timestamp,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x93e72c268b084344831F705038331b56f1B97f44,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x6f75D206917F89059531Da3110D444C630C51306,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x4243062A46d809B3f4206407ed77364299D60486,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x17793899e36f340638F252A3119d5E41996C9165,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x000000000000deab340F067535869a0e5226E58a,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,Other
1590181994000,,,,,,,,,,,,10.00,,,,,,,,,1.87,,2.00,38.44,,,0.29,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,6.48,,,,,,4.36,,,7.24,,,,,,,,,,,,10.00,2.47,,4.16,,,7.00,,,,,,,,,,,,,,,,3.22,1.43,,,,,3.46,,1.44,,,,,,,,2.84,,90.97
1590248502000,,3.00,,,,,,,,,,,,,,,,,,,8.47,,,4.00,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,4.30,,,,,,23.76,,,,,,,,,,,,,,,9.04,5.15,,13.54,,,,,,,,,,,,,,,,,,4.76,1.00,1.46,,,,,8.37,,,,,,,,,,3.49,,50.64
1590316431000,,9.52,,,,,,,,,,,,,,,,0.85,,,4.15,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,1.35,9.45,,0.25,,,,,,,,,,1.10,,9.08,,,,,,,,,,,,,,,,,,0.29,0.10,1.62,,,,,1.47,,,,,,,,,,0.10,,71.17
1590383553000,,3.59,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,10.00,,,,,,0.50,,,,,,,,,,8.09,7.99,1.64,,,,,,,,,,,,,,,,,,,0.14,,,,,,17.35,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,0.99,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,8.00,,,,,,1.05,8.96,4.69,,,,,,,,,,,,,,,,,,0.24,0.14,1.62,,,,,22.68,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,5.00,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,4.00,4.30,,1.06,3.70,,,,,0.09,,,,,,,17.96,8.72,3.10,,,,,,,,,,,,,,,,,,0.71,0.09,,,,,,8.66,,,,,,,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,1.36,,,,,,,,,,,,4.00,25.24,,,,,,,,,,,,,,,,,,,,1.58,0.20,,,,,,6.01,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,,0.97,,,5.23,,1.00,,,,,,,,0.96,,,,,1.95,,,,,,,,,,,,,,,,,,,4.25,,,,,,5.60,5.93,,,,,,,,,,,,,,,3.98,,1.51,,,,,,,,,,,,,,,,,,,1.71,,,,,,4.38,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,13.21,1.00,2.37,,2.19,,,,,,,,,,,,,,,,,,,2.77,,,,0.62,,,,,,,,,,,0.62,,,,,,6.51,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,5.60,,,0.22,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,1.53,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,15.76
1590919824000,13.30,,,,,,,,,,,,,,,,,1.12,,,1.80,,1.00,,,,,,4.98,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,2.50,,,,,,,,,,,,0.03,,1.44,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.20,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,8.53,,,,,,,,,,,,14.51,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,10.09
1591054955000,,,,2.54,,,,,,2.10,,,,,,,,,,,8.80,,,,,,,,,,2.09,,,,,,,,43.53,,,,8.00,,,,3.72,,,5.09,,,,,,,4.00,,,,11.08,2.68,,0.98,12.61,,,,11.50,,,5.40,,,,13.41,5.51,,11.44,,,,,,,,5.12,,,,,,,,,,2.79,0.02,,,,,,62.95,,,,,,,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,5.18,,,,,,,,,,,,0.52,,1.36,,,,,,,,2.50,,,,,,,,,,0.31,0.94,,,,,,16.41,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,2.79,,,,1.77,8.36,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,17.12,1.16,,,,,,,,,,,,,,,,,,,2.65,0.06,,,,,,0.84,,,,,,,,,,,,22.63
1591256276000,,,,,,,14.15,,,,,10.87,,,,22.65,0.62,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,6.94,,,4.75,0.00,,,,,0.35,,2.00,,,,,2.17,,,,,,,,,,,,,,,,,,20.35,,0.42,0.40,0.60,,,,,6.27,,,,,,,0.69,,,,,41.29
1591323776000,,,,3.98,,,,,,,,10.03,,,,,8.94,,,,1.75,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.47,,4.09,0.49,,0.06,,,,1.11,,,,,,,,0.48,,,,15.00
1591389945000,,,,1.13,,,,,,3.00,,2.28,,,,,0.77,,,,1.78,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,4.06,7.14,0.90,,,,,,,,,1.48,,,,,,,,,,,,,,,,1.00,,4.68,0.17,1.49,,,,,1.18,,,,,2.88,,,0.47,,,,24.21
1591457899000,,,,,,,,,,1.30,,,,,,,1.76,,,,13.57,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,1.47,,,,,,,,,,,5.03,,,0.90,2.47,,,,3.50,1.82,,,,,,,,,4.58,,,,,,,,2.50,,,,,,,,5.32,,1.52,0.39,,,,5.10,,31.28,,,,,,,,,,,,10.52
1591524138000,,,,,,,30.00,,,13.65,,,2.75,,,,10.92,1.25,,,5.64,,,,,,,,,,0.83,,,,,,,,,,,,2.26,,5.73,,,,,1.49,,,,,,,7.00,,,,18.74,,,,1.24,,,1.34,25.20,1.05,3.26,,,,,9.91,,,9.49,,,,,,,,,,,,,,,,17.77,,,0.23,,,,2.61,,24.49,2.08,,,,,,,1.62,,,,37.01
1591590964000,,,,,,,,,,,,,12.21,,,,2.45,,,,12.01,,,,,,,,,,6.16,,,,,,,,,,,,,,1.46,,,,,1.40,,,,,,,,,,,8.76,,,,9.74,,,1.03,12.39,,,,,,,,,,1.77,,,,4.68,,,,,,,,,,,,0.96,,0.79,0.40,,,,,,18.67,,,,,6.65,,,,,,,24.73
1591658478000,,,,6.13,,,,,,,,,5.91,,,,5.50,1.36,,,20.23,34.04,,,,,,,,,,,,,,,,,,,,,,4.20,19.87,,,,,6.55,,,,22.16,,,17.90,,,,13.58,,,,,,,5.64,3.30,4.75,,4.77,,,,,,,33.40,,,,,,,,5.07,,,,,,,,9.44,,0.31,1.50,22.53,,,4.03,,41.02,12.85,,,,2.24,,2.31,1.41,,,,73.00
1591725334000,,,,,,,,,,,,,3.87,,,3.13,,1.75,,,6.23,3.20,,,,,,,10.49,,,,,,,,,,,,,,,,1.68,,,,,5.21,,,,31.65,,,5.97,,,,21.80,,,2.51,9.86,,,,,1.01,11.00,2.39,,,,,,,11.99,,,,,,,,2.60,,,,,,,,30.78,,1.10,0.37,,,,,,7.38,8.26,,,,,,0.74,3.55,,,,77.59
1591793059000,,,,3.43,,,,,,,,,4.28,,,2.00,,,,,12.63,,,33.32,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.46,,,,,,,,,,,8.50,,,1.10,,,,,,0.40,,5.02,,,,,,,,,,,25.85,,,,2.50,,,,2.06,,,,9.10,,,2.37,3.90,,,,,13.06,4.00,,,,3.10,,5.86,4.90,,,,74.67
1591859571000,,,,2.59,,,,,,,,,5.05,,,10.22,5.22,,,,13.03,15.10,,,,,,,,,4.67,,,,,,,,,,,,,15.00,19.54,,,,,2.10,,,,,,,,,,,10.05,,4.63,3.85,,,,9.50,1.04,1.42,,3.77,,,,16.50,,,24.42,,,,,,,,5.07,,,,2.29,,,,15.91,,4.19,9.76,,,,,,10.64,12.71,,,,81.90,,7.30,4.86,,,,71.97
1591926628000,,,,,,,,,,4.93,,,2.30,,,,12.37,,0.40,,4.75,9.27,,,,,,,,,0.20,,,,,,,,,,,,2.59,,0.85,,,,,,,,,,,,6.41,,,,8.45,,,,,,,14.25,5.00,0.63,,1.46,,,,,,2.52,,,,,,,,,5.75,,,,,,,,18.90,,23.68,3.81,,,,,,24.60,,,,,1.00,,1.35,,,,,29.06
1591993124000,,,,,,,,,,,,,1.94,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,18.21,40.00,,,,,,,,,,,0.84,,,,,,0.66,,,,,,,9.53,8.40,,,,,,1.17,,,,,20.44
1592060020000,,,,35.68,,,,,,,,,,,,,1.75,,19.00,,6.32,,,,,,18.78,,,,1.17,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,3.25,,,,5.59,,1.25,4.10,2.00,1.27,,,,,,,,,,20.00,,,,18.96,,,2.57,,,,8.05,,,,33.62,,0.03,1.41,,,,,,2.49,8.21,,,,,2.72,1.98,5.95,,,,7.74
1592126059000,,,,2.97,,,,,,,,,,,,,,,,,2.72,15.39,,,,,,,,,1.68,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,5.91,0.63,7.89,2.02,,,,,,,,,,,,,,,,,,,3.96,,,0.23,52.25,,,0.76,,,10.00,,,,7.91,,,,7.34,0.69,2.09,2.19,,,,42.50
1592193218000,,,,24.89,,,,,,25.95,,,,,,3.54,0.68,,,,1.54,50.70,,,,,,,,,,,,,,,,,,,,,,,21.91,,2.01,,,,,,,,,,6.59,,5.71,,9.03,,,,,,,2.95,,0.40,,,,,,,,,25.85,,,,,,,,,,,,16.95,,,,15.06,,,7.23,,,,,,,3.41,,,,135.71,1.63,2.72,,,,,9.45
1592259061000,,,,2.39,,,,,,2.40,,,,,,,0.91,,,,11.42,31.02,,,,,,,,,1.94,,,,,,,,,,,,,,3.82,,,,,3.64,,,,,,,,,,,,,,,24.45,,,5.54,7.40,,,,,,,,,,,,,,,,,,,,,,,,,0.35,9.56,,0.62,3.43,,,,3.32,,,3.41,,,,15.34,,,,,,,15.13
1592326391000,,,,8.88,,,,,,,,,,,,,4.72,,,,7.28,5.21,,,,,,,,,4.30,,,,,,3.45,,,,,,,,23.13,,8.93,,,,,,,,,,10.04,,,,,,,,,,,7.55,,1.30,,,,,,,,,19.88,,,,,,,,10.50,,,,40.81,,,,12.67,,3.90,10.09,,,,3.02,,,,,,,40.45,2.64,15.66,,,,,11.09
1592393573000,,,,10.23,,,,,,4.41,,,,,,21.37,8.39,,,,26.97,,,,105.15,,,,13.00,,0.69,,,,,,,,,,,,,,41.33,,10.10,,,,,,,,,,,,,,3.25,,,,,,,34.92,,2.55,2.77,1.00,,,,,,,4.38,,,,,,,,,,,,7.81,,,,28.00,,6.46,11.60,64.76,,,6.13,,,,,,,17.40,2.91,42.55,,,,,14.91
1592460543000,,,,7.13,,,,,,37.80,,,,,,,7.18,,,,27.41,,,,25.68,,,,,,2.13,,,,,,11.00,,,,,,8.64,,,,13.51,,,,,,,,,,5.47,,,,,,22.00,,,,,,4.00,2.27,,5.90,,,,,,,13.42,,,,,,,,,,,,8.91,,,,3.64,,22.78,14.75,4.39,,,,,,4.63,,,,30.95,11.51,33.45,3.07,,,,54.21
1592527754000,,,,3.36,,,,,,,,,,,,,1.81,,,,20.85,,,,,,,,,,7.85,,,,,,,,,,,,,,2.71,,15.98,,,,,,,,,,0.06,,,,9.00,,,,,,,22.88,14.86,,,,,,,,,,8.02,,,,,,,9.90,,,,,,,,,4.17,,,11.71,,,,0.04,,,,,,,1.92,8.45,11.01,1.86,,,,37.10
1592594022000,,,,,,,,,,30.99,,,,,,,,,,,10.32,,,,,,,4.99,,,,,,,,2.00,,,,,,,,,6.27,,1.79,,,,,,,,,,,,,,,,,,,,7.25,,38.60,0.99,0.10,,,,,,,,18.54,,,,,,,5.90,,,,19.63,,,,,,3.25,,11.87,,,,,,,9.94,,,,8.98,,10.42,1.34,,,,17.21
1592661070000,,,,3.74,,,37.43,,,9.53,10.00,,,,,,1.94,,,,19.17,,,,,,,7.14,,,,,,,,,,,,,,,,,26.05,,1.49,,,,,,,,,,,,3.18,,,,,,,,,,72.87,3.01,,,,,,,,,10.11,,,,,,,,,,,66.91,7.73,,,,3.01,0.96,,2.17,,,,,,,4.78,,,,0.34,6.97,,,,,,24.56
1592727831000,,,,2.20,,,,,,4.46,10.00,,,,,,,,,,17.45,,,,,,,5.69,,,,,,,,1.00,,,,,,,45.84,,21.35,,,,,,,,,,,,,,45.20,,,,,,,,24.73,,52.67,3.24,,3.99,,,,,,,30.99,,,,,8.71,,,,,,37.04,5.16,,,,20.89,,,18.02,8.24,,,7.27,,,4.72,,,,1.31,8.66,,0.72,,,,18.14
1592794125000,,,,2.81,,,,,,,29.98,,,,,,,,,,13.68,,,,,,,4.35,,,,,,,,,,,,,,,,,26.43,,,,,3.56,,,,,,,,,1.59,,,,,,,,4.16,,,1.66,,,,,,,,,4.31,,,,,,,,,,,18.05,7.96,,,,4.87,,10.78,10.30,,,,,,,,,,,12.14,1.41,,,,,,14.69
1592861502000,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,2.12,,,,,4.08,,,,,,,,,19.66,,,,,4.04,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,4.14,,,,,,,2.00,,,,1.86,,,,,21.21,,,15.32,27.71,,,,,,4.53,,,0.63,20.80,4.75,,,,,,25.23
1592927890000,,,,4.75,,,,,,,,,,,,,1.41,,,,14.49,,,,,,,11.24,,,,,,,,17.70,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,1.01,22.78,,,,,,,,,,,7.84,,,,,,,1.64,,,,24.59,13.15,,,,51.90,5.88,2.83,20.98,23.43,,,,,,4.54,,,,23.37,14.85,,,,,,42.91
1592995513000,,,,17.89,,,38.99,,,,,,,,,,,4.17,,,14.62,,,,,,,,,,16.32,,,,,16.50,,,,,,,,,0.80,,3.84,,,4.94,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,3.39,,,,,,,,,,,44.24,,,,,39.46,,6.66,13.26,3.71,,,,,,,,,,,2.91,,,,,,31.86
1593062546000,,,,5.90,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,3.35,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,18.84,3.73,,,,4.86,,4.23,14.99,,,,,,,5.04,,,19.91,4.44,12.19,,,,,,22.52
1593128647000,,,,,,,,,,,,,,,,,0.83,4.83,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,3.91,,,,,,,,,,,6.06,,,,,45.91,,,2.92,,,,,,,11.68,,,14.67,0.48,2.84,,,,,,8.08
1593195376000,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,8.08,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,3.84,,,,,,,,,,6.36,,,,,,2.20,,8.24,5.55,,,,,,,12.81,,,12.90,5.04,2.08,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,14.11,,,,,,,8.43,,,,,,11.76,0.22,4.20,,,,,,5.33
1593330837000,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,13.22,0.05,,1.86,,,,,,,,,,19.24,,9.77,,,,,,19.44
1593396882000,,,,21.42,,4.36,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,1.09,,,5.13,,,,,,,,,,4.56,2.00,9.40,,,,,,6.40
1593464751000,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,4.02,,,,,,,,,,5.06,18.13,,,,,0.70,,,16.64,,,,,,,0.09,,,4.42,11.03,13.14,,0.29,,,,35.57
1593531858000,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,5.09,,,,,,,6.28,,,8.01,,4.88,,,,,,26.14
1593599509000,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,1.82,,,,1.49,,,,,,2.13,3.06,3.85,,,,,,,,,,,1.67,9.94,,,,,,2.32
1593666201000,,,,0.06,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,2.92,,12.47,,,30.87,,,,65.00,,,,13.55,,,,,,,13.07,,,,,,,,,,,,,1.69,,,,47.75,,,,,,,,,,,4.47,,,,,,,9.49,,,,58.42,,,,0.87,18.57,,5.83,15.25,,,,,,,5.87,,,3.27,8.43,55.05,,1.13,,,,55.00
1593732971000,,,,,,,,,,10.00,,,,,,,,14.55,,,,,,,,,10.03,,,,7.67,,,,,13.11,,,,,,,15.00,,5.64,,,,,,,,,,,,,,,,,,,,,,,25.58,6.00,,,,,,,,,,14.33,,,,,,,4.69,,,,37.17,,,,0.82,29.01,,3.14,30.68,,,,,,,8.76,,,0.50,,36.22,,,,,,2.85
1593800162000,,,,32.42,,3.50,,,,10.00,,,,,,,7.42,14.42,,,,,,,,,,,,,,,95.67,,,25.38,,,,,1.63,,,22.14,15.82,,,,,,5.16,,,,,,,,1.62,,,,,6.61,19.95,,5.29,,20.00,,,4.09,,,,,,,35.80,,,,,,,,,38.67,2.70,50.92,,,,13.77,102.15,,7.04,56.53,,,,,,,25.18,,,6.77,27.22,85.46,,,,,,53.44
1593866326000,,,,,,6.92,,,,99.84,,,,,,,2.05,8.26,21.00,,,,,,,,,,,,,,12.01,,,53.20,,,,,,,89.50,,9.71,,,,,,15.86,,,,,,,,,,,,,27.52,,,39.61,,52.10,,,,,,,,,,,,,,,,,,,,,89.31,,,,8.43,18.46,9.79,4.87,70.75,,,,,,,7.40,,,7.54,17.17,77.16,,,,,,75.51
1593933211000,,,,4.40,,3.97,,59.63,,,,,,,,,,38.56,,,,,,,,,,,,,,,,,,8.00,,,,,10.33,,,,3.24,,,,,,,,1.00,,,,,,,,,,,6.03,,,14.61,,,,,,,,,,,,,,,,,,,,,,4.25,10.72,,,,3.67,81.68,,,46.32,,,,,,,8.77,,,5.16,8.37,67.25,,,,,,65.44
1594000010000,,,,,,,,1.33,,13.06,,,,,,,,6.33,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,1.08,,,,,,,,2.44,,,,,,,,,,,3.71,,,1.92,,,,,,,,,,,2.01,,,,,,,,,,,,12.56,,,,1.25,8.49,,0.44,20.07,,,,,,,,,,1.02,11.76,17.64,,,,,,40.63
1594067228000,,,,42.00,,,,,,,,,,,,,2.17,18.68,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,4.03,7.75,12.84,0.21,35.81,,,,,,,7.36,,,8.38,14.84,17.87,,,,,,7.56
