timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x93e72c268b084344831F705038331b56f1B97f44,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x1b1387a09236644576084D759543B8b09774708f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x000000000000deab340F067535869a0e5226E58a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x6f75D206917F89059531Da3110D444C630C51306,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x17793899e36f340638F252A3119d5E41996C9165,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,Other
1589308656000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1589375621000,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,15.52,40.57,,,,,,,,,,22.93,,14.00,132.87,,,,,2.00,,,,,,,,,,,,,37.86,10.00,,40.06,,,,,13.58,,24.59,1.75,0.74,,,32.31,,8.97,,,6.61,,,,,,,,,,,6.55,,,5.28,,,,5.30,,,,,,,,,,1.04,,,6.63,,12.79,21.67,,,10.06,,,,35.10,,,,,,,7.31,,19.56,,91.05,,11.58,,1.75,,,7.64,,,5.00,,30.00,,,,,,19.57,16.47,296.14
1589913105000,,,,,,,1.69,,,,,,,,,11.61,48.45,,,6.28,,30.14,,,,,,,,,,,,,19.13,,,10.59,19.30,,,,2.00,,5.65,0.11,1.82,,,,,34.32,,,1.31,,,,,,,,,,,5.28,,,2.86,,,,4.58,,,,,,,,12.74,,,9.00,,,,8.16,5.90,,,38.78,,,,1.45,,,,,,0.44,,,21.70,,,,8.94,,,,,25.93,,,,,,,,,,,4.00,3.81,272.15
1589980117000,,,,,,,10.23,,,,,,,,,,21.62,,,13.17,,,,,,,,,,,,,,,8.30,,,17.55,,,6.70,,27.77,,5.74,1.20,0.73,,,,,,,,,,,,,,,,,,,1.01,,,1.24,,,,6.00,,,,,,,,,,,,,,,2.48,2.44,,,24.25,,,,2.34,,,,,,,2.12,,17.19,,,,6.44,,,,,,,,,,,,,,,,,,119.07
1590047677000,,,9.23,,,,7.85,,,,,,,,,7.76,143.21,,,,,,,,41.22,,,,,,,,,,20.79,,,13.63,,,,,5.87,,70.72,6.80,2.68,,,64.97,,,,,5.01,,,,,,49.21,,,,,1.18,,,24.58,,,,18.54,,,,,,,,,,36.28,,46.87,,,,8.08,,,29.96,,,,1.64,,30.00,,,,0.47,13.69,,10.51,,,27.38,56.55,,,10.21,,4.22,,,,,,10.00,,,,,5.43,,270.41
1590113970000,1.52,,,,,,,,,,,,,,,7.71,119.10,,,2.36,,,,70.00,8.82,,,,,,,,,,8.07,,,14.27,,,1.20,,0.25,,1.54,5.38,9.34,,,1.00,,,,,2.95,,,,,,5.80,,,,14.44,2.65,,,1.72,,0.47,,,,,,,,0.90,,,,5.02,,,,,4.74,3.90,,,11.02,3.92,,,4.26,,,,,,0.49,4.19,,11.30,,,9.54,6.14,,,4.00,,,,15.10,,,,8.22,,,,,,,132.36
1590181994000,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,4.16,,,1.87,,,,,2.00,,1.44,3.52,8.47,,,,,,,,,,,,,,,,,,,3.22,,,1.43,,0.29,,,,,,,38.44,,,,,,,,,,,,,,2.47,,,,,22.57,,,,,,7.24,,2.84,,,10.00,7.00,,2.19,10.00,,6.48,,4.36,,,,,,,,,,,56.41
1590248502000,,,,,,,,,,,,,,,,,8.37,,,,,,,,3.00,,,,,,,,,,13.54,,,8.47,,,,,,,,1.54,1.08,,,,,,,,,,,,,,,,,,8.73,1.00,,,1.46,,,,,,,,,4.00,0.96,,,,,,,,,,4.76,,,5.15,,,,,,,,,,,,,3.49,,,9.04,,,,,,4.30,,23.76,,,,,,,,,,,39.29
1590316431000,0.25,,,,,,,,,,,,,,,,1.47,,,,,,,,9.52,,,,,,,,,,9.08,,,4.15,,,,,,,,0.85,,,,,,,,,,,,,,,,9.45,,,,0.10,,,1.62,15.00,,,,,,,,,2.81,,,,,,,,,0.85,0.29,,,1.10,,,,,,,,,,,1.35,,0.10,,,,,,,,,,,4.98,,,,,,,,,,,55.32
1590383553000,0.50,,,,,,,,,,,,,,,,17.35,,,,,,,,3.59,,,,,,,,,,1.64,,,1.57,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,0.14,,,,,1.00,,,,,,,,,,,,0.13,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,4.69,,,1.51,,,,,,,,0.20,,,,,,,,,,8.96,,,,,,,,,,0.14,,,1.62,,0.99,,,8.00,,,,,,,11.89,,,,,,,,0.24,,,1.05,,,,0.03,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,19.24
1590517845000,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,3.10,,,4.33,,,,,,,,0.90,,,,,,,,,,8.72,,,,,,3.70,,,,0.09,,,,,,,,,,,,,,,,,,,,13.40,,,0.71,,,17.96,,,,,,,,,,0.09,1.06,,,,,,,,,5.00,,,,4.00,,,4.30,,,,,,,,28.85
1590584981000,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.37,,,,,,,,,,,,,,,,,,1.58,,,25.24,,,,,,,,,,,1.36,,,,,4.00,,,,,,,,7.14,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,1.51,,,5.23,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,0.97,,,,3.98,1.95,,,0.96,,,,,,,,,,,,,,,,,,4.25,,5.60,,,5.93,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,0.62,,2.64,,,,,,,,,,,0.62,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,2.19,,,,,,,,,,,,,1.00,,,2.37,,,,,,13.21,,16.53
1590786531000,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,5.37,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.22,,,,,,,,,,,,,5.60,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,1.53,,,,,1.00,,,,,,,,,,1.31,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,13.30,,,1.44,,,1.80,,,,,1.00,,,,,,,,,,,,,,,,,,,2.50,,,,0.06,,,,,,,,,,,,,,,,,,4.98,,,,1.12,,,,0.03,,,,4.61,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,2.36,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,10.09
1591054955000,,,,,,,3.05,5.40,,2.10,,,,,,,62.95,,,,,,,,,,,,,,,,,2.54,11.44,,,8.80,,,8.00,,,,,0.50,,,,,,,5.12,,5.09,,,,,11.50,,12.61,,,,0.02,,,,,,,,,,,,,,4.00,,,,,43.53,,,,2.79,,,5.51,,,,2.09,,,,,,,0.98,,,,,13.41,,,3.72,,,,,11.08,,,2.68,,,,,,,,59.76
1591122115000,,,,,,,,,,,,,,,,,16.41,6.23,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,5.18,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.32,29.27
1591189759000,,,,,,,,1.00,,,,,,,,,0.84,2.79,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.40,,,,2.65,,8.36,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,2.00,,,,,,,,,6.27,0.62,,,,,,,,,,,,,,,,,,,,8.17,14.15,22.65,,0.69,,,,,,,,,,,,,2.81,,,,,,,0.00,,,,0.40,,,0.60,11.90,,20.35,,,,,,,,,,,,,,,,,0.42,,,2.17,,,,,,,,,,0.35,4.75,,,,,,,,,10.87,,,,6.94,,,,,,,,,,,29.39
1591323776000,,,,,,,,,,,,,,,,,1.11,8.94,,0.06,,,,,,,,2.00,,,,,,3.98,1.40,,0.48,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,1.47,,,,,,,,,,,,,,,,,4.09,,,,1.28,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,13.00
1591389945000,,,,,,,,,,3.00,,,,,,,1.18,0.77,,,,,,,,,,2.50,,,,,,1.13,1.48,,0.47,1.78,,,6.99,,,,,,,,,,,,,2.88,,,,,,7.14,,,,,,0.17,,,1.49,,,1.00,4.06,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,0.90,,,,,,,,,,2.28,,,,,,,,,,,,,,,21.71
1591457899000,,,,,,,,,,1.30,,5.10,,,,,31.28,1.76,,,,,,,,,,,,,,,,,4.58,,,13.57,,,7.20,,,,,,,,,,,,2.50,,1.47,,,,,3.50,,2.47,,,,0.39,,,,,,5.32,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.82,0.90,,,,,,,,,,,,,5.03,,,,,,,,,,,10.52
1591524138000,,,,,,,,,,13.65,,2.61,,,,,24.49,10.92,,,,,2.75,,,,,2.00,,,,,,,9.49,,1.62,5.64,30.00,,2.26,,,,,,,,,,,,,,1.49,,,,,25.20,,1.24,,,,0.23,,,,,,17.77,1.34,3.26,,,,,,7.00,,,,,,,,1.25,,2.08,,,,,,0.83,,,,,,1.05,,,,,,9.91,,5.73,,,,,,18.74,,,,,,,,,,,35.01
1591590964000,,,,,,,,,,,,,,,,,18.67,2.45,,,,,12.21,,,,,7.68,,,,,,,1.77,,,12.01,,,,,,,,,,,,,,,,6.65,1.40,,,,,12.39,,9.74,,,,0.40,,,,,,0.96,1.03,,,4.68,,,,,,,,,,,,,0.79,,,,,,,6.16,,,,,,,,,,,,,,1.46,,,,,,8.76,1.00,,,,,,,,,,16.05
1591658478000,,,,,,,,4.77,,,,4.03,,,,,41.02,5.50,,,,,5.91,,,22.16,,9.58,,,,,,6.13,33.40,,1.41,20.23,,,,2.31,,,,,,,4.20,,,,5.07,2.24,6.55,,,,,3.30,,,,,,1.50,,,22.53,,,9.44,5.64,,,,,,,17.90,,,,,,,,1.36,0.31,12.85,34.04,,,,,,,,,,,4.75,,,,,,,,19.87,,,,,,13.58,4.00,,,,,,,,,,59.42
1591725334000,,,,,,,,2.39,,,,,,,,,7.38,,,,,,3.87,,,31.65,,2.00,,,,,,,11.99,,3.55,6.23,,3.13,,0.74,,,,,,,,,,,2.60,,5.21,,,,,,,9.86,,,,0.37,,,,,,30.78,,11.00,,,,,,5.97,,,,10.49,,,,1.75,1.10,8.26,3.20,,,,,,,,,,,1.01,2.51,,,,,,,1.68,,,,,,21.80,,,,,,22.00,,,,,53.59
1591793059000,,,,,,,,5.02,,,,,,,,,13.06,,,,,,4.28,,,,,,,,,,,3.43,,,4.90,12.63,,2.00,,5.86,,,,,,,,,,,2.50,3.10,1.46,,2.06,,,,,,,,,2.37,,,3.90,,,9.10,,,,25.85,,33.32,,,,,,,,,,,,4.00,,,1.00,,,,,,,,,0.40,1.10,,,,,,,,,,,,,8.50,,,,,,,,,,,74.67
1591859571000,,,,,,,,3.77,,,,,4.63,,,,10.64,5.22,,,,,5.05,,,,,1.31,,,,,,2.59,24.42,,4.86,13.03,,10.22,,7.30,,,,,,,15.00,,,,5.07,81.90,2.10,,2.29,,,1.04,,,,,,9.76,,,,,,15.91,9.50,,,,,,,,,,,,,,,,4.19,12.71,15.10,,,,,4.67,,,,,,1.42,3.85,,,,,16.50,,19.54,,,,,,10.05,,,,,,,,,,,70.66
1591926628000,,,,,,,,1.46,,4.93,,,,,,,24.60,12.37,,,,,2.30,,,,,,,,,,,,,,,4.75,,,2.59,1.35,,,,,,,,,,,5.75,1.00,,2.52,,,,5.00,,,,,,3.81,,,,,,18.90,14.25,,,,,,,6.41,,0.40,,,,,,,23.68,,9.27,,,,,0.20,,,,,,0.63,,,,,,,,0.85,,,,,,8.45,,,,,,,,,,,29.06
1591993124000,,40.00,,,,,,,,,,,,,,,9.53,,,,,,1.94,,,,,,,,,,,,18.21,,,5.84,,,,1.17,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,8.40,,,,,,,,,,,,2.02,,,,,,,,11.80,,,,,,,,,,,,,,,,,20.44
1592060020000,1.25,20.00,,,,,,,,,,,,,,,2.49,1.75,,,,,,,,,,,,,,,,35.68,,,5.95,6.32,,,,1.98,,2.72,,,,,,,,,2.57,,,,8.05,,,2.00,,5.59,,,,1.41,18.96,,,,18.78,33.62,4.10,,,,,,,,,19.00,,,,,,,0.03,8.21,,,,,,1.17,,,,,,1.27,,,,,,,,1.36,,,,,,3.25,,,,,,,,,,,7.74
1592126059000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,2.19,2.72,,,,2.09,,0.69,,,,,,,,,,7.34,,,3.96,,,5.91,,,,,,0.76,,,,,,52.25,,7.89,,,,,,,,,,,,,,,,7.91,15.39,,,,,1.68,,,,22.19,,0.63,,,,,,,,,5.33,,,,,,,0.23,,10.00,,,,,,,20.31
1592193218000,,,,,5.71,,,,,25.95,,,,,,,,0.68,,,,,,,,,,,,,,,,24.89,25.85,,,1.54,,3.54,,2.72,,1.63,,,,,,,,,,135.71,,,16.95,,,,,,,,,7.23,,,,,,15.06,2.95,,,,,,,6.59,,,,,,,,,,3.41,50.70,,,,,,,,,,,0.40,,,,,,,,21.91,2.01,,,,,9.03,,,,,,,,,,,9.45
1592259061000,,,,,,,,,,2.40,,3.32,,,,,,0.91,,,,,,,,,,,,,,,,2.39,,,,11.42,,,,,,,,,,,,,,,,15.34,3.64,,,,,7.40,,24.45,,,,3.43,,,,,,9.56,5.54,,,,,,,,,,,,,,,,0.62,3.41,31.02,,,,,1.94,,,,,,,,,,,,,,3.82,,,,,,,,0.35,,,,,,,,,15.13
1592326391000,,,,,,,,,,,,3.02,,,,,,4.72,,,,,,,,,,,,,,,,8.88,19.88,,,7.28,,,,15.66,,2.64,,,,,,,,,10.50,40.45,,,40.81,,,,,,,,,10.09,,,,,,12.67,7.55,,,,,,3.45,10.04,,,,,,,,,3.90,,5.21,,,,,4.30,,,,,,1.30,,,,,,,,23.13,8.93,,,,,,,,,,,,,,,,11.09
1592393573000,,,,,,,,1.00,,4.41,105.15,6.13,,,,,,8.39,,,,,,,,,,,,,,,,10.23,4.38,,,26.97,,21.37,,42.55,,2.91,,,,,,,,,,17.40,,,7.81,,,,,,,,,11.60,,,64.76,,,28.00,34.92,2.77,,,,,,,,,,13.00,,,,,6.46,,,,,,,0.69,,,,,,2.55,,,,,,,,41.33,10.10,,,,,3.25,,,,,,,,,,,14.91
1592460543000,,,,,,,,5.90,,37.80,25.68,,22.00,,,,,7.18,,,,,,,,,,,,,,,,7.13,13.42,,3.07,27.41,,,8.64,33.45,,11.51,,,,,,,,,,30.95,,,8.91,,,4.00,,,,,,14.75,,,4.39,,,3.64,,,,,,,11.00,5.47,,,,,,,,,22.78,4.63,,,,,,2.13,,,,,,2.27,,,,,,,,,13.51,,,,,,,,,,,,,,,,54.21
1592527754000,,,,,,,,,,,,0.04,,,,,,1.81,,,,,,,,,,,9.90,,,,,3.36,8.02,,1.86,20.85,,,,11.01,,8.45,,,,,,,,,,1.92,,,,,,14.86,,,,,,11.71,,,,,,4.17,22.88,,,,,,,0.06,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,2.71,15.98,,,,,9.00,,,,,,,,,,,37.10
1592594022000,7.25,,,,,,,,,30.99,,,,,,,,,3.25,,,,,,,,,,5.90,,,,,,18.54,,1.34,10.32,,,,10.42,,,,,,4.99,,,,,,8.98,,,,,,38.60,,,,,,11.87,,19.63,,,,,,0.10,,,,,,,,,,,,,,,,9.94,,,2.00,,,,,,,,,0.99,,,,,,,,6.27,1.79,,,,,,,,,,,,,,,,17.21
1592661070000,,,,,3.18,,,,,9.53,,,,,,,,1.94,0.96,,,,,,,,,,,,,,,3.74,10.11,,,19.17,37.43,,,,,6.97,,,,7.14,,,,,,0.34,,,7.73,,,72.87,,,10.00,,,2.17,,66.91,,,,3.01,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,3.01,,,,,,,,26.05,1.49,,,,,,,,,,,,,,,,24.56
1592727831000,24.73,,,,45.20,,,3.99,,4.46,,7.27,,,,,,,,,,,,,,,,,,,,,,2.20,30.99,,0.72,17.45,,,45.84,,,8.66,,,,5.69,,,,,,1.31,,,5.16,,,52.67,,,10.00,,,18.02,8.71,37.04,8.24,,,20.89,,,,,,,,,,,,,,,,,,4.72,,,1.00,,,,,,,,,3.24,,,,,,,,21.35,,,,,,,,,,,,,,,,,18.14
1592794125000,4.16,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,4.31,,,13.68,,,,,,1.41,,,,4.35,,,,,,12.14,3.56,,7.96,,,,,,29.98,,,10.30,,18.05,,,,4.87,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,1.66,,,,,,,,26.43,,,,,,,,,,,,,,,,,14.69
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,2.00,,,,,,4.14,,,15.87,,,,,,4.75,,,,,,,,,,20.80,4.04,,,,,,,,,,,15.32,,1.86,27.71,,,21.21,5.10,,,,,,,,,,,,,,,,,4.53,,,4.08,,,2.12,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,0.15,25.08
