timestamp,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x17793899e36f340638F252A3119d5E41996C9165,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x6f75D206917F89059531Da3110D444C630C51306,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x93e72c268b084344831F705038331b56f1B97f44,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,0.08,,0.47,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,12.21,,,,0.71,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,,,,,,,7.64,,6.61,,,,19.57,,132.87,,10.06,,37.86,,,,10.00,,,19.56,,,,,,,,5.30,,,,,,,,,,,,,,,,30.00,,,5.28,,,,40.06,,,,35.10,,24.59,6.55,,,,,,12.79,,7.31,,,,,,,,8.97,1.75,11.58,,,,,,,,,,,,,,32.31,,,,1.04,,,13.58,,,,91.05,,,14.00,,,,,,40.57,2.00,,21.67,,,,365.18
1589913105000,,,,1.12,,,,,,25.93,,1.31,,,,4.00,,48.45,,38.78,,19.13,,,,,,,21.70,,,,,0.44,,,4.58,,,,,,,,,,,,,,,,,9.00,,2.86,,,,10.59,,,,1.45,,5.65,5.28,,,,,,8.16,,,,,,,,,,34.32,,8.94,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,19.30,11.61,,,,,,,30.14,,5.90,,,,297.49
1589980117000,,,,,6.70,,,,,,,,,,,,,21.62,,24.25,,8.30,,,,,,,17.19,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,1.24,,,,17.55,,,,2.34,,5.74,1.01,,,,,,2.48,,2.12,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,2.44,,,,144.41
1590047677000,,,,,,,,,,4.22,,5.01,,,,5.43,,143.21,,29.96,,20.79,10.00,46.87,,,,,10.51,,,49.21,,0.47,,,18.54,,,,,,,,,,,,,,,,,,,24.58,,,,13.63,,10.21,,1.64,,70.72,1.18,,,,,,,,13.69,,,,,,,,,,56.55,41.22,,,,,,,,,,,,,64.97,,,,36.28,,,5.87,,,,,27.38,,7.76,,,,,,,,,8.08,,,,326.97
1590113970000,0.90,,,1.91,1.20,,,,,,,2.95,,,,,,119.10,,11.02,,8.07,8.22,,,,,,11.30,,,5.80,,0.49,1.52,,,,,,0.47,,,,,,,,,,,,,,,1.72,,,,14.27,,4.00,,4.26,,1.54,2.65,,,,,,4.74,,4.19,,,,,,,,,,6.14,8.82,,,,,,3.92,,,,,,,1.00,,,,5.02,,,0.25,70.00,,,,9.54,,7.71,,15.10,,,,,,,3.90,,,,161.97
1590181994000,,,,,,,,,,6.48,,,,,,,,3.46,,2.47,,4.16,,,,,,,2.84,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.43,,,,1.87,,10.00,,,,1.44,3.22,,,,,,,,7.24,,,,,,,,,2.19,7.00,,,,,,,,,,,,,,,38.44,,,,,,2.00,,,,,10.00,,,,4.36,,,,,,,,,,,90.97
1590248502000,0.96,,,,,,,,,4.30,,,,,,,,8.37,,5.15,,13.54,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,8.47,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.00,,,,,,,,,,,9.04,,,,23.76,,,,,,,4.76,,,,50.64
1590316431000,2.81,,,,,,,,,,,,,,,,,1.47,,1.10,,9.08,,,,,,,0.10,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.62,,,,4.15,,,,,,,0.10,,,,,,0.85,,1.35,,,,,,,,,,,9.52,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,0.29,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,17.35,,8.09,,1.64,,,,,,,,,,,,,0.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.14,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,0.13,,7.99,,,,,,,,,,10.00,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,22.68,,1.05,,4.69,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,1.62,,,,1.51,,,,0.03,,,0.14,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,19.00,,,,,,,0.24,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,8.66,,17.96,,3.10,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,4.30,,,,,,,4.33,,5.00,,,,,0.09,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,8.72,,,,,,,,,,4.00,,,,,,,0.71,,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,6.01,,25.24,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,3.86,,,,,,,0.20,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,7.14,,,,,,,1.58,,,,6.60
1590652494000,,,,,,,,,,4.25,,,,,,,,4.38,,3.98,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,5.23,,,,0.96,,,1.71,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,1.00,,,,,,,,,5.60,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,0.62,2.64,,,,13.21,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,8.39,,,2.77,0.95,,,0.62,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,5.37,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,0.49,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,1.31,1.58,,,,,,16.11,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,,0.20,,0.03,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,4.98,,,,,,1.80,,,,4.61,,,0.06,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.00,,,,,,,,,5.00,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,3.50,,14.51,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,10.09
1591054955000,,,,,8.00,,,,,,5.12,5.09,,,,,5.40,62.95,2.54,5.51,,11.44,,43.53,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,2.68,,,,,,,8.80,,,,2.09,,,0.02,,,,,,,4.00,0.98,11.50,,,,,,,,3.72,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,13.41,,,,11.08,,,,,,,2.79,,,,63.31
1591122115000,,,,,,,,,,,2.50,,,,,,,16.41,,0.52,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,6.23,,,,,,,,,,,1.50,,,,,,,0.31,,,,29.59
1591189759000,,,,,,,8.36,,,,,,,,,,1.00,0.84,,17.12,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.16,,,,,,,,,,,,,,,,,2.65,,,,22.63
1591256276000,,,,,,,,,,,,2.81,,,,,2.00,6.27,,2.17,,,,,,,,,,,22.65,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.60,,,,8.17,,10.87,,,,,0.40,0.69,,,,,,,4.75,,,,,,,,,,,,,,,,,,,0.00,20.35,,,,,,,,,0.62,,,,,,,,14.15,,,6.94,,,,,,,0.42,,,,41.29
1591323776000,,,,0.78,,0.48,,,,,,,,,,,,1.11,3.98,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,10.03,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,1.47,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,4.09,,,,14.28
1591389945000,,,,2.25,6.99,0.47,,,,,,,,,,,,1.18,1.13,,,1.48,,,,,2.88,,,,,,,0.90,,,4.06,,,,,,3.00,,,,,,,,,,,,,1.49,,,,1.78,,2.28,,,,,0.17,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,4.68,,,,21.96
1591457899000,,,,,7.20,,,,,,2.50,1.47,,,5.10,,,31.28,,,,4.58,,,,,,,,,,,,1.82,,,,,,,,,1.30,,,,,,,,,,,,,,,,,13.57,,,,,,,0.39,,,,,,,,0.90,3.50,,,,,,,,,,,,,,,,,,2.47,5.32,,,,,,,,,1.76,,,,,,,,,,,5.03,,,,,,,1.52,,,,10.52
1591524138000,,,,,2.26,1.62,,,,,,1.49,,,2.61,,,24.49,,,,9.49,,,,,,,,,,,,1.05,,,1.34,,2.75,,,,13.65,,,,,,,,,,,,,,,,,5.64,,,,0.83,,,0.23,,,,,,1.25,7.00,,25.20,,,,,,,,,,,,3.26,2.08,,,,,1.24,17.77,,,,,,,,,10.92,,,,,,,9.91,30.00,,,18.74,,,,,,,,5.73,,,37.01
1591590964000,,,,,,,,,,,,1.40,,,,,,18.67,,,,1.77,,,,,6.65,,,,,,,,,,1.03,,12.21,,,,,,,,,,,,,,,,,,,,,12.01,,,4.68,6.16,,,0.40,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,9.74,0.96,,,,,,,,,2.45,,,,,,,,,,,8.76,,,,,,,0.79,1.46,,,24.73
1591658478000,,,,,,1.41,34.04,,,,5.07,6.55,,,4.03,,4.77,41.02,6.13,,,33.40,,,,,2.24,,,,,,,4.75,,,5.64,,5.91,,,,,,4.20,,,,,,,,,,,22.53,,,,20.23,,,,,,,1.50,2.31,,,,,1.36,17.90,,3.30,,22.16,,,,,,,,,,,12.85,,,,,,9.44,,,,,,,,,5.50,,,,,,,,,,,13.58,,,,,,,0.31,19.87,,,73.00
1591725334000,,,,,,3.55,3.20,,,,2.60,5.21,,,,,2.39,7.38,,,,11.99,,,,,,,,,3.13,,,1.01,,,,,3.87,,,,,,,,,,,,,,,10.49,,,,,,6.23,,,,,,,0.37,0.74,,,,,1.75,5.97,2.51,,,31.65,,,,,,,,,,11.00,8.26,,0.09,,,9.86,30.78,,,,,,,,,,,,,,,,,,,,21.80,,,,,,,1.10,1.68,,,77.50
1591793059000,,,,,,4.90,,,,,2.50,1.46,,,,,5.02,13.06,3.43,,,,,,,,3.10,,,,2.00,,,0.40,,,,,4.28,2.06,,,,,,,,,,,,,,,,3.90,,,,12.63,,,25.85,,,,2.37,5.86,,,,,,,1.10,,,,,,,,,,,,,,4.00,,10.04,1.00,,,9.10,,,,,33.32,,,,,,,,,,,,,,,8.50,,,,,,,,,,,64.63
1591859571000,,,,,,4.86,15.10,,,,5.07,2.10,,,,,3.77,10.64,2.59,,,24.42,,,,,81.90,,,,10.22,,,1.42,,,9.50,,5.05,2.29,,,,,15.00,,,,,,,,,,,,,,,13.03,,,,4.67,,,9.76,7.30,,,,,,,3.85,1.04,,,,,,,,,,,,,12.71,,,,,,15.91,,,,,,,,,5.22,,,,,,,16.50,,,,10.05,,,,,,4.63,4.19,19.54,,,71.97
1591926628000,,,,,2.59,,9.27,,,,5.75,,,,,,1.46,24.60,,,,,,,,,1.00,,,,,,,0.63,,,14.25,,2.30,,,,4.93,,,,,,,,,,,,,,,,,4.75,,,,0.20,,,3.81,1.35,,,,,,6.41,,5.00,,,,,,,,,,,,,,,,,,,18.90,,,,,,0.40,,,12.37,2.52,,,,,,,,,,8.45,,,,,,,23.68,0.85,,,29.06
1591993124000,,,,2.18,,,,,,,,,,,,,,9.53,,,,18.21,,,,,,,,,,,,2.02,,,,,1.94,0.84,,,,,,,,,,,,,,,40.00,,,,,5.84,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,11.80,,,18.26
1592060020000,,,,,,5.95,,,,,2.57,,,2.72,,,,2.49,35.68,,,,,,,,,,,,,,,1.27,1.25,,4.10,,,8.05,18.78,,,,,,,,,,,,,,20.00,,,,,6.32,,,,1.17,,,1.41,1.98,,,,,,,,2.00,,,,,,,,,,,,,8.21,,,,,5.59,33.62,,,,,,19.00,,,1.75,,,,,,,,,,,3.25,,,,,,,0.03,1.36,,,26.69
1592126059000,,,,,,2.19,15.39,,,,,,,0.69,,,2.02,,2.97,,,,10.00,,,,7.34,,,,,,,0.63,,,,,,3.96,,,,,,,,,,,,,,,,,,,,2.72,,,,1.68,,,0.76,2.09,,,,,,,,5.91,,,,,,,,5.33,,,,7.89,7.91,,,,,,52.25,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,42.50
1592193218000,,,,,,,50.70,,,,,,,1.63,,,,,24.89,,,25.85,,,,,135.71,,,,3.54,,,0.40,,,2.95,,,16.95,,,25.95,,,,,,,,,,,,,,,,,1.54,,,,,,,7.23,2.72,,,5.71,,,6.59,,,,,,,,,,2.01,,,,,3.41,,,,,,15.06,,,,,,,,,0.68,,,,,,,,,,,9.03,,,,,,,,21.91,,,9.45
1592259061000,,,,,,,31.02,,,,,3.64,,,3.32,,,,2.39,,,,,,,,15.34,,,,,,,,,,5.54,,,,,,2.40,,,,,,,,,,,,,,,,,11.42,,,,1.94,,,3.43,,,,,,,,,7.40,,,,,,,,,,,,,3.41,,,,,24.45,9.56,,,,,,,0.35,,0.91,,,,,,,,,,,,,,,,,,0.62,3.82,,,15.13
1592326391000,3.45,,,,,,5.21,,,,10.50,,,2.64,3.02,,,,8.88,,,19.88,,,,,40.45,,,,,,,1.30,,,7.55,,,40.81,,,,,,,,,,,,,,,,,,,,7.28,,,,4.30,,,10.09,15.66,,,,,,10.04,,,,,,,,,,8.93,,,,,,,,,,,12.67,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,3.90,23.13,,,11.09
1592393573000,,,,,,,,,,,,,,2.91,6.13,,1.00,,10.23,,,4.38,,,,,17.40,,,,21.37,,,2.55,,,34.92,105.15,,7.81,,,4.41,,,,,,,,,,,13.00,,64.76,,,,26.97,,,,0.69,,,11.60,42.55,,,,,,,,,,,,,,,,10.10,,,,2.77,,,,,,,28.00,,,,,,,,,8.39,,,,,,,,,,,3.25,,,,,,,6.46,41.33,,,14.91
1592460543000,11.00,,,,8.64,3.07,,,,,,,,11.51,,,5.90,,7.13,,,13.42,,,,,30.95,,,,,,,2.27,,,,25.68,,8.91,,,37.80,,,,,,,,,,,,,4.39,,,,27.41,,,,2.13,,,14.75,33.45,,,,,,5.47,,4.00,,,,,,,,13.51,,,,,4.63,,,,,,3.64,,,,,,,,,7.18,,,,,,,,,,,,,,,,,22.00,22.78,,,,54.21
1592527754000,,9.90,,,,1.86,,,,,,,,8.45,0.04,,,,3.36,,,8.02,,,,,1.92,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,7.85,,,11.71,11.01,,,,,,0.06,,14.86,,,,,,,,15.98,,,,,,,,,,,4.17,,,,,,,,,1.81,,,,,,,,,,,9.00,,,,,,,,2.71,,,37.10
1592594022000,,5.90,,,,1.34,,,,,,,,,,,,,,,4.99,18.54,,,,,8.98,,,,,,,0.99,7.25,,,,,,,,30.99,,,,,,,,,,,,,,,,19.63,10.32,,,,,,,11.87,10.42,,3.25,,,,,,38.60,,,,,,,,1.79,,,,0.10,9.94,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,17.21
1592661070000,,,,,,,,,,,,,,6.97,,,,,3.74,,7.14,10.11,,,,,0.34,,,,,,,3.01,,,,,,7.73,,,9.53,,,,,,,,,,,,,,,,66.91,19.17,,,,,,,2.17,,,0.96,3.18,,,,,72.87,,,,,,,,1.49,,,,,4.78,,,,,,3.01,,,,,,,,,1.94,,,,,,,,37.43,,10.00,,,,,,,,,26.05,,,24.56
1592727831000,,,,,45.84,0.72,,,,,,,,8.66,7.27,,3.99,,2.20,,5.69,30.99,,,,,1.31,,,,,,,3.24,24.73,,,,,5.16,,,4.46,,,,,,,,,,,,,8.24,,,37.04,17.45,,,,,,,18.02,,,,45.20,,,,,52.67,,,,,,,,,,,,,4.72,,,1.00,,,20.89,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,21.35,,,26.85
1592794125000,,,,,,,,,,,,3.56,,1.41,,,,,2.81,,4.35,4.31,,,,,12.14,,,,,,,1.66,4.16,,,,,7.96,,,,,,,,,,,,,,,,,,,18.05,13.68,,,,,,,10.30,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,10.78,26.43,,,14.69
1592861502000,,2.00,,,,,,,,,,4.04,,4.75,,,,,,,,4.14,,,,,20.80,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,27.71,,,1.86,15.87,,,,2.12,,,15.32,,,,,,,,,,,,,,,,,,,,,,4.53,,,4.08,,,21.21,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,25.23
1592927890000,,1.64,,,,,,,,,,3.08,,14.85,,,,,4.75,,11.24,7.84,,,,,23.37,,,,,,,,1.01,,22.78,,,13.15,,,,,,,,,,,,,,,,23.43,,,24.59,14.49,,,,,,,20.98,,,5.88,,,,,,,,,,,,,,,,,,,4.54,,,17.70,,,51.90,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,2.83,,,,42.91
1592995513000,,,,,,,,,,,,4.94,,2.91,,,,,17.89,,,3.39,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,3.71,,,44.24,14.62,,,,16.32,,,13.26,,,,,,4.17,,,,,,,,,,,3.84,,,,,,,,16.50,,,39.46,,,,,,,,,,,,,,,,,38.99,,,,,,,,,,6.66,0.80,,,31.86
