timestamp,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x6f75D206917F89059531Da3110D444C630C51306,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x93e72c268b084344831F705038331b56f1B97f44,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x17793899e36f340638F252A3119d5E41996C9165,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x000000000000deab340F067535869a0e5226E58a,​0x4243062A46d809B3f4206407ed77364299D60486,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x95328D98630779834f3e46f78F900042bC2bDD15,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.47,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,0.71,5.10,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,,,,,,,,,,35.10,,30.00,132.87,,,,,40.57,,,13.58,,,,,,12.79,,,,,5.30,37.86,,,,,,6.61,,,,,,,1.04,,,14.00,,10.06,,8.97,32.31,,,7.31,19.56,,,,,,2.00,,6.55,,,19.57,,,,,,,,,,21.67,,,,,,11.58,,,,,,,,,5.28,,,,,91.05,,,,,,,24.59,,,,,10.00,,,,1.75,,,40.06,,,7.64,,365.18
1589913105000,,,,,,,1.12,,,,,,1.45,,,48.45,,,,,,,,2.00,,,,,,8.16,19.30,,,,4.58,19.13,,,,,,1.31,,,,,,,,,,11.61,,38.78,,34.32,,,,,21.70,,,,,,30.14,,5.28,,,4.00,,,,,,,,,,5.90,,,,,,8.94,,,,,,,,,2.86,9.00,,,,,,,,,0.44,,5.65,,,,,,,,,,,,10.59,,,25.93,,297.49
1589980117000,,,,,,,,,,,,,2.34,,,21.62,,,,,,,,27.77,,,,,,2.48,,,,,6.00,8.30,,,,,,,,,,,,,,,,,,24.25,,,,,,2.12,17.19,,,,,,,,1.01,,,,,,,,,,,,,2.44,,6.70,,,,6.44,,,,,,,,,1.24,,,,,,,,,,,,5.74,,,,,,,,,,,,17.55,,,,,144.41
1590047677000,,,,,,27.38,,46.87,,,,,1.64,,,143.21,,,,,,,,5.87,,,,,10.21,,,,,10.00,18.54,20.79,,,,,,5.01,,,,,,,36.28,,,7.76,,29.96,,,64.97,,,13.69,10.51,,,,,,,41.22,1.18,,,5.43,,,,,,,,,,8.08,,,,,,56.55,49.21,,,,,,,,24.58,,,,,,,,,,0.47,,70.72,,,,,,,,,,,,13.63,,,4.22,,326.97
1590113970000,,,,,,9.54,1.91,,70.00,,,,4.26,,,119.10,,,,,,,,0.25,,,,,4.00,4.74,,,,8.22,,8.07,,,,,,2.95,,0.90,,,0.47,1.52,5.02,3.92,,7.71,,11.02,,,1.00,,,4.19,11.30,,,,,,,8.82,2.65,,,,,,,,,,,,,3.90,,1.20,,,,6.14,5.80,,,,15.10,,,,1.72,,,,,,,,,,0.49,,1.54,,,,,,,,,,,,14.27,,,,,161.97
1590181994000,,,,,,10.00,,,,,,,,,,3.46,,,,,,,,2.00,,,,,10.00,,,,,,,4.16,,,,,38.44,,,,,,0.29,,,,,,,2.47,,,,,,7.24,2.84,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,7.00,,,,,4.36,,,,1.43,,,,,,,,,,,,1.44,,,,,,,,,2.19,,,1.87,,,6.48,,90.97
1590248502000,,,,,,9.04,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,13.54,,,,,4.00,,,0.96,,,,,,,,,,5.15,,,,,,,3.49,,,,,,,3.00,1.00,,,,,,,,,,,,,4.76,,,,,,,,,,,23.76,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,4.30,,50.64
1590316431000,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,0.85,,,,,,9.08,9.45,,,,,,,2.81,,,,0.25,,,,,,1.10,,,,,,1.35,0.10,,,,,,,9.52,0.10,,,,,,,,,,,,,0.29,,,,,,,,,,,4.98,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,1.00,0.50,0.13,,,,,8.09,,,,,,,,,,,,,,3.59,0.14,,,,,,,,,,,,,,,,,7.99,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,15.29
1590451139000,8.00,,,,,,,,,,,,0.03,,,22.68,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,0.99,,,,,,,1.05,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.24,,,,8.96,,,,,,,19.00,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,31.32
1590517845000,,,,,,,,,,,,,,,4.30,8.66,,,,,,,,,,,,,5.00,,,,,,,3.10,3.70,,,,,,,,,,,,,,,,,17.96,,,,,,1.06,,,,,,,,,0.09,,,,,,,,,,,,,0.71,,,,8.72,,,,,,,4.00,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.33,,,,,43.14
1590584981000,,,,,,4.00,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,25.24,,,,,,1.36,,,,,,,,,0.20,,,,,,,,,,,,,1.58,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,6.60
1590652494000,,,,,,,,,,,,,0.96,,5.93,4.38,,,,,,,,1.00,,,,,,0.97,,,,,,1.51,,,,,,,,,,,,,,1.95,,,,3.98,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,4.25,,30.83
1590719602000,,,,,,,,,,,,,0.95,,2.37,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,2.19,,,,2.77,,,,,0.62,,,13.21,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,8.39,,,,,16.53
1590786531000,,,,,,,,,,,,,0.49,,,3.89,,,,,,,,,,,,,,,,,,,,,0.15,,,,,5.37,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,23.23
1590853669000,,,,,,,,,,,,,,,2.30,16.11,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,1.53,,,,,15.76
1590919824000,,,,,,,,,,,,,4.61,,,0.20,,,,,,,,1.00,,,,,,1.12,,,,,,1.44,2.50,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.06,,13.30,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,10.49
1590987649000,,,,,,,,,,,,,2.36,,,3.50,,,,,,,,,,,,,,,,,,,,1.45,8.53,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,13.41,,43.53,,,,,2.09,2.54,2.68,62.95,,,,,,,,,,,,,,,,,,,,11.44,12.61,,,,,5.09,,,,,,,,,,,,5.51,,,,,,0.98,,,,,,,,,0.02,,,,,,,,,,,,,2.79,,8.00,,,,,,,5.40,,11.08,,,,,,,4.00,2.10,,,,,,,11.50,,,,,,,,5.12,,3.72,,,8.80,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,1.36,5.18,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.31,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.50,,,6.23,,,,,,,29.59
1591189759000,,,8.36,,,,,1.40,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.65,,,,1.16,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,1.77,,,,,22.63
1591256276000,,,,,,,,,,,20.35,,,,,6.27,,,,,,,,,,0.69,,,10.87,,14.15,,,,,,0.00,,,,,2.81,,,,,,,,,,,,2.17,,,,22.65,,4.75,,,,,,,,,0.40,,,,,,,,,,,,,0.42,,,,,,,,,2.00,,6.94,,,,0.60,,,,,,,,,,0.35,,,,,,,,,,,,0.62,,8.17,,,,,41.29
1591323776000,,,,,,,0.78,,,,1.47,,,3.98,,1.11,,,,,,,,,,,,,10.03,,,,,,,1.40,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.48,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,1.75,,,,,14.28
1591389945000,,,,,,,2.25,,,,1.00,,,1.13,,1.18,,,,,,,,,,,,,2.28,,,,,,4.06,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,2.88,,,,,,,0.47,,4.68,,6.99,,,,,,,,,,,,,1.49,,,,3.00,,,,,,0.90,7.14,,,,,,,,,,,0.77,,1.78,,,,,21.96
1591457899000,,,,,,,,,,,5.32,,,,,31.28,,,,,,,,,,,,,,,,,,,,4.58,2.47,,,,,1.47,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.39,5.10,,,,,,,,,,,,1.52,,7.20,,,,,,,,,5.03,,,,,,,,1.30,,,,,,1.82,3.50,,,,,,,,2.50,,,1.76,,13.57,,,,,10.52
1591524138000,3.26,,,,,9.91,,,,,17.77,,0.83,,,24.49,,,,2.75,,,,,,,,,,1.25,30.00,,,,1.34,9.49,1.24,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.61,,,,,,,,,5.73,1.62,,,,2.26,,,,,,,,,18.74,,,,,,2.08,7.00,13.65,,,,,,1.05,25.20,,,,,,,,,,,10.92,,5.64,,,,,37.01
1591590964000,,,,,,,,,,,0.96,,6.16,,,18.67,,,,12.21,,,,,,,,,,,,,,,1.03,1.77,9.74,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,0.40,,,,6.65,,,,,,1.46,,,0.79,,,,,,,,,,,8.76,,,,,,,,,,,,,,,12.39,,,,,,,,,,,2.45,,12.01,,,,,24.73
1591658478000,,,34.04,,,,,,,,9.44,,,6.13,,41.02,,,,5.91,,,,,,2.31,,,,1.36,,,,,5.64,33.40,,,,,,6.55,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,1.50,4.03,,,2.24,,,,,,19.87,1.41,,0.31,,,,,,,,,4.77,,13.58,,,,22.53,,12.85,17.90,,,,,,,4.75,3.30,,,22.16,,,,,5.07,,,5.50,,20.23,,,,,73.00
1591725334000,11.00,,3.20,,,,,,,,30.78,,,,,7.38,,,,3.87,,,,,,0.74,,,,1.75,,,,,,11.99,9.86,,,,,5.21,,,,,,,,,,,,,,,,3.13,,2.51,,,,,,,,,0.37,,,,,,,,,,1.68,3.55,,1.10,,,,,,,,,2.39,,21.80,,,,,10.49,8.26,5.97,,,,,,,1.01,,,,31.65,0.09,,,,2.60,,,,,6.23,,,,,77.50
1591793059000,,,,,,,,,,,9.10,,,3.43,,13.06,,,,4.28,,,,,,5.86,,,,,,,,,,,,,,,33.32,1.46,,,,,,,,1.00,,,,,,,,2.00,,1.10,,,,25.85,,,,,2.37,,,,3.10,,,,,,,4.90,,,,,,,,,,2.06,5.02,,8.50,,,,3.90,,4.00,,,,,,,,0.40,,,,,10.04,,,,2.50,,,,,12.63,,,,,64.63
1591859571000,,,15.10,,,16.50,,,,,15.91,,4.67,2.59,,10.64,,,,5.05,,,,,,7.30,,,,,,,,,9.50,24.42,,,,,,2.10,,,,,,,,,,,,,,,,10.22,,3.85,,15.00,,,,,,,9.76,,,,81.90,,,,,,19.54,4.86,,4.19,,,,,,,,2.29,3.77,,10.05,,4.63,,,,12.71,,,,,,,,1.42,1.04,,,,,,,,5.07,,,5.22,,13.03,,,,,71.97
1591926628000,,,9.27,,,,,,,,18.90,,0.20,,,24.60,,,,2.30,,,,,,1.35,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,1.00,,,,0.40,,0.85,,,23.68,,2.59,,2.52,,,,,1.46,,8.45,,,,,,,6.41,4.93,,,,,,0.63,5.00,,,,,,,,5.75,,,12.37,,4.75,,,,,29.06
1591993124000,,,,,,,2.18,,,,,,,,,9.53,,,,1.94,,,,,,1.17,,,,,,,,,,18.21,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,0.66,,,,,,,,0.84,,,,,,,,,8.40,,,,,,,,2.02,,,,,,,,,,,,,,5.84,,,,,18.26
1592060020000,,,,,,,,,,,33.62,,1.17,35.68,,2.49,,,,,,,,,,1.98,,,,,,,,,4.10,,5.59,,,20.00,,,,,,,18.78,1.25,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,19.00,,1.36,5.95,,0.03,,,,,,,,8.05,,,3.25,,,,,,8.21,,,,,,,2.72,1.27,2.00,,,,,,,,2.57,,,1.75,,6.32,,,,,26.69
1592126059000,7.89,,15.39,,,,,,,,52.25,,1.68,2.97,,,,0.23,,,,,,,,2.09,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,7.34,,,,,,,2.19,,,,,,,,,,3.96,2.02,,,,,,,,7.91,,,,,,,0.69,0.63,5.91,,,,,,,,,,5.33,,,2.72,,,,,42.50
1592193218000,,,50.70,,,,,,,,15.06,,,24.89,,,,,,,,,,,,2.72,,,,,,,,,2.95,25.85,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,7.23,,,,135.71,,,,,,21.91,,,,,,,,,,,16.95,,,9.03,,,,,,3.41,6.59,25.95,,,,,1.63,0.40,,,5.71,,,,,,,,2.01,0.68,,1.54,,,,,9.45
1592259061000,,,31.02,,,,,,,,9.56,,1.94,2.39,,,,0.35,,,,,,,,,,,,,,,,,5.54,,24.45,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,3.32,,,15.34,,,,,,3.82,,,0.62,,,,,,,,,,,,,,,,,3.41,,2.40,,,,,,,7.40,,,,,,,,,,,0.91,,11.42,,,,,15.13
1592326391000,,,5.21,,,,,,,,12.67,,4.30,8.88,,,,,,,,,,,,15.66,,,,,,,,,7.55,19.88,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,10.09,3.02,,,40.45,,,,,,23.13,,,3.90,,,,,,,,40.81,,,,,,,,,,10.04,,,,,,2.64,1.30,,,,,,,,,10.50,,8.93,4.72,,7.28,,,,,11.09
1592393573000,2.77,,,,,,,,,,28.00,,0.69,10.23,,,,,,,,,,,,42.55,,,,,,,,,34.92,4.38,,,,,,,,,105.15,,,,,,,,,,,,,21.37,,,,,,,,,,,11.60,6.13,,,17.40,,,,,,41.33,,,6.46,,,,,,,,7.81,1.00,,3.25,,,,64.76,13.00,,,4.41,,,,,2.91,2.55,,,,,,,,,,,10.10,8.39,,26.97,,,,,14.91
1592460543000,,,,,,,,,,,3.64,,2.13,7.13,,,,,,,,,,,,33.45,,,,,,,,,,13.42,,,,,,,,11.00,25.68,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,30.95,,,,,,,3.07,,22.78,,8.64,,,,,,8.91,5.90,,,,22.00,,4.39,,4.63,5.47,37.80,,,,,11.51,2.27,4.00,,,,,,,,,,13.51,7.18,,27.41,,,,,54.21
1592527754000,,,,,,,,,,,4.17,,7.85,3.36,,,,,,,,,,,,11.01,,,,,,,,,22.88,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,0.04,,,1.92,,,,,,2.71,1.86,,,,,,,,,,,,,9.00,,,,,,,0.06,,,,,,8.45,,14.86,,,,,,,,,,15.98,1.81,,20.85,9.90,,,,37.10
1592594022000,0.10,,,,,,,,,,,,,,,,,,,,,,,,19.63,10.42,,,,,,,,,,18.54,,,,,,,,,,,,7.25,,2.00,,,,,,,,,,,,,,,,,,,11.87,,,,8.98,,,,,,6.27,1.34,,,,,,,,,,,,,,,,,,,9.94,,30.99,,,,,,0.99,38.60,,,,,,,,,,1.79,,,10.32,5.90,4.99,,3.25,17.21
1592661070000,,,,,,,,,,,3.01,,,3.74,,,,,,,,,,,66.91,,,,,,37.43,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,0.34,,,,,,26.05,,,,,,,,,,,7.73,,,,,,,,,4.78,,9.53,,,,,6.97,3.01,72.87,,3.18,,,,,,,,1.49,1.94,10.00,19.17,,7.14,,0.96,24.56
1592727831000,,,,,,,,,,,20.89,,,2.20,,,,,,,,,,,37.04,,,,,,,,,,,30.99,,,,,,,,,,,,24.73,,1.00,,,,,,,,,,,,,,,,,,,18.02,7.27,,,1.31,,,,,,21.35,0.72,,,,45.84,,,,,,5.16,3.99,,,,,,8.24,,4.72,,4.46,,,,,8.66,3.24,52.67,,45.20,,,,,,,,,,10.00,17.45,,5.69,,,26.85
1592794125000,,,,,,,,,,,4.87,,,2.81,,,,,,,,,,,18.05,,,,,,,,,,,4.31,,,,,,3.56,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,10.30,,,,12.14,,,,,,26.43,,,10.78,,,,,,,,7.96,,,,,,,,,,,,,,,,1.41,1.66,,,1.59,,,,,,,,,,29.98,13.68,,4.35,,,14.69
1592861502000,,,,,,,,,,,21.21,,2.12,,,,,,,,,,,,1.86,,,,,,,,,,5.10,4.14,,,,,,4.04,0.63,,,,,,,4.08,,,,,,,,,,,,,,,,,,,15.32,,,,20.80,,,,,,19.66,,,,,,,,,,,,,,,,,,27.71,,4.53,,,,,,,4.75,,,,,,,,,,,,,,,15.87,2.00,,,,25.23
1592927890000,,,,,,,,,,,51.90,,,4.75,,,,,,,,,,,24.59,,,,,,,,,,22.78,7.84,,,,,,3.08,,,,,,1.01,,17.70,,,,,,,,,,,,,,,,,,,20.98,,,,23.37,,,,,,,,,2.83,,,,,,,,13.15,,,,,,,23.43,,4.54,,,,,,,14.85,,,,,,,,,,,,,1.41,,14.49,1.64,11.24,,5.88,42.91
1592995513000,,,,,,,,,,,39.46,,16.32,17.89,,,,,,,,,,,44.24,,,,,4.17,38.99,,,,2.05,3.39,,,,,,4.94,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,0.80,,,6.66,,,,,,,,,,,,,,,3.71,,,,,,,,,2.91,,,,,,,,,,,,3.84,,,14.62,,,,,31.86
