timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x17793899e36f340638F252A3119d5E41996C9165,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x000000000000deab340F067535869a0e5226E58a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x93e72c268b084344831F705038331b56f1B97f44,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6f75D206917F89059531Da3110D444C630C51306,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4243062A46d809B3f4206407ed77364299D60486,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.20,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.08,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,5.10,12.21,,,,,20.45
1589845567000,,6.55,,,2.00,,,,,,,,,6.61,40.06,,,,,,,,,,,,1.75,8.97,,19.56,24.59,91.05,,,,,11.58,,,,30.00,,,19.57,,,,,,,32.31,10.06,21.67,,7.31,,,,,,12.79,,,,1.04,,,,,,13.58,,,,40.57,,,,14.00,,,,,,10.00,7.64,,35.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,5.28,,,37.86,,132.87,,,,,365.18
1589913105000,,5.28,,,30.14,,,,,,,,,1.31,10.59,,,,,,,,,,,,,34.32,,21.70,5.65,,,,,,8.94,,,,,,,4.00,,,,,,,,38.78,5.90,,,,,,,,8.16,,,,,9.00,,,,,2.00,,,,,,,,11.61,1.12,,,,,,25.93,,1.45,,,,,,,,,,,,,,,,,,,19.30,,,,,,0.44,,4.58,2.86,,,19.13,,48.45,,,,,297.49
1589980117000,,1.01,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,17.19,5.74,,,,,,6.44,,,,,,,,,,,,,,,24.25,2.44,,2.12,,,,,,2.48,,6.70,,,,,,,,27.77,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,1.24,,,8.30,,21.62,,,,,144.41
1590047677000,27.38,1.18,,,,,,,,,,,,5.01,13.63,,,,,41.22,,,,,,,,,,10.51,70.72,,,,,,56.55,,,,,,,5.43,,,,,,,64.97,29.96,8.08,,13.69,10.21,,,10.00,,,,,,36.28,,,,,,5.87,,,,,,,,7.76,,,,,,,4.22,,1.64,,,,,,,,,,,,,,,46.87,,,,,,,,,,0.47,,18.54,24.58,49.21,,20.79,,143.21,,,,,326.97
1590113970000,9.54,2.65,,,,,,,,,,,,2.95,14.27,,,,,8.82,,,,,,,,,,11.30,1.54,,,,,3.92,6.14,,,,,0.47,,,,,,,15.10,,1.00,11.02,3.90,,4.19,4.00,,,8.22,,4.74,,1.20,,5.02,,,,,,0.25,,,,,,,,7.71,1.91,,,,,,,,4.26,,,,0.90,,,,,,,,,,,,,,,,1.52,,,70.00,,0.49,,,1.72,5.80,,8.07,,119.10,,,,,161.97
1590181994000,10.00,3.22,,,,,,,,,,,,,1.87,,,,,,,,,,,,2.19,,,2.84,1.44,,,,38.44,,7.00,,,,,0.29,,,,,,,4.36,,,2.47,,,7.24,10.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,4.16,,3.46,,,,,90.97
1590248502000,9.04,1.00,,,,,,,,,,,,,8.47,,,,,3.00,,,,,,,,,,3.49,,,,,4.00,,,,,,,,,,,,,,23.76,,,5.15,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,13.54,,8.37,,,,,50.64
1590316431000,,0.10,,,,,,,,,,,,,4.15,,,,,9.52,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,4.98,,,1.10,0.29,,1.35,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,0.25,,,,,,,,1.62,,,9.08,9.45,1.47,,,,,71.17
1590383553000,,0.14,,,,,,,,,,,,,1.57,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.99,,10.00,,,8.09,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.64,,17.35,,,,,15.29
1590451139000,,0.14,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,8.96,,19.00,,,1.05,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,1.62,,,4.69,,22.68,,,,,31.32
1590517845000,,0.09,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,8.72,,4.00,,,17.96,0.71,,1.06,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,3.10,3.70,8.66,,,,,43.14
1590584981000,4.00,0.20,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,7.14,,,25.24,1.58,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,6.60
1590652494000,,1.71,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,1.95,,,,,5.93,,,,,,,,5.60,,,3.98,,,,,,,,,0.97,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.25,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,4.38,,,,,30.83
1590719602000,,0.62,,,,,,,,,,,,2.64,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.77,13.21,,0.62,,,1.00,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,16.53
1590786531000,,,,,,,,,,,,,,5.37,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,3.89,,,,,23.23
1590853669000,,,,,,,,,,,,,,1.58,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,1.31,,,,,,0.18,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,15.76
1590919824000,,0.06,,,,,,,,,,,13.30,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.03,,,,,,,,,1.12,,,,,4.98,,,,,1.00,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.50,0.20,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,8.53,3.50,,,,,10.09
1591054955000,13.41,0.02,,,,,,,4.00,,,,,5.09,8.80,,2.54,,,,,,,,,,3.72,,,,,,,,,,,,2.10,11.50,2.68,,,,,5.12,,,11.08,,,5.51,2.79,,0.98,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,5.40,,,,,,43.53,,,,,,,,,,,,,,,,11.44,12.61,62.95,,,,,63.31
1591122115000,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.50,,,0.52,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,5.18,16.41,,,,,29.59
1591189759000,,0.06,,,,,,,,8.36,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,17.12,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,1.00,,,,,,1.40,,,,,,,,,,,,,,,,,,0.84,,,,,22.63
1591256276000,,0.40,,,,,,,,,,,,2.81,8.17,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,0.69,,2.17,0.42,,4.75,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,2.00,,,,22.65,,,,,,14.15,,,,,,0.35,,,0.60,,,,0.00,6.27,,,,,41.29
1591323776000,,0.49,,,,,,,,,,,,,1.75,,3.98,1.47,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,4.09,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,8.94,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,1.40,,1.11,,,,,14.28
1591389945000,,0.17,,,,,,,,,,,,,1.78,,1.13,1.00,,,,,,,,,,,,,,,,,,,,,3.00,7.14,,,,,,,,,,,,,4.68,,,2.28,,,,,,,6.99,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.77,,,,,,,,,,,,,,,0.47,,,,,,,,,0.90,,4.06,1.49,,,1.48,,1.18,,,2.88,,21.96
1591457899000,,0.39,,,,,,,,,,,,1.47,13.57,,,5.32,,,,,,,,,,,,,,,,,,,,,1.30,3.50,,,,,,2.50,,,5.03,,,,1.52,,0.90,,,5.10,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,4.58,2.47,31.28,,,,,10.52
1591524138000,9.91,0.23,,,,,,,7.00,,,2.75,,1.49,5.64,,,17.77,,,,,,,,,,,,,,,,,,,,,13.65,25.20,,,,,,,,,18.74,,,,,,,,,2.61,,,1.25,,2.26,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.83,10.92,,5.73,,,,,,,,,,,,,1.62,,,30.00,,,,,,1.05,3.26,1.34,,,,9.49,1.24,24.49,,,,,37.01
1591590964000,,0.40,,,,,,,,,,12.21,,1.40,12.01,,,0.96,,,,,,,,,,,,,,,,,,,,,,12.39,,,4.68,,,,,,8.76,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,2.45,,1.46,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.77,9.74,18.67,,,6.65,,24.73
1591658478000,,1.50,,,,,,,17.90,34.04,,5.91,,6.55,20.23,,6.13,9.44,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,22.16,5.07,,,13.58,2.31,,,0.31,,,,,4.03,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,5.50,,19.87,,,,,,4.77,,,,,,,1.41,,,,,,4.20,,,4.75,,5.64,22.53,,,33.40,,41.02,,,2.24,,73.00
1591725334000,,0.37,,,,,,,5.97,3.20,,3.87,,5.21,6.23,,,30.78,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,31.65,2.60,,,21.80,0.74,,,1.10,,2.51,,,,,,1.75,,,,,10.49,,,,,,,,,,,,,,,,,,,,,8.26,,,,1.68,,,,,,2.39,,,,3.13,,,3.55,,,,,,,,,1.01,11.00,,,,,11.99,9.86,7.38,,,,,77.50
1591793059000,,2.37,,,,,,,,,,4.28,,1.46,12.63,,3.43,9.10,,,10.04,,,,,,,,,,,,,,33.32,1.00,,,,,,,25.85,,,2.50,,,8.50,5.86,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,2.06,,,,,,,5.02,,,,2.00,,,4.90,,,,,,,,,0.40,,,3.90,,,,,13.06,,,3.10,,64.63
1591859571000,16.50,9.76,,,,,,,,15.10,,5.05,,2.10,13.03,,2.59,15.91,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,5.07,,,10.05,7.30,,,4.19,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,4.67,5.22,2.29,19.54,,,,4.63,,3.77,,,,10.22,,,4.86,,,,,,15.00,,,1.42,,9.50,,,,24.42,,10.64,,,81.90,,71.97
1591926628000,,3.81,,,,,,,6.41,9.27,,2.30,,,4.75,,,18.90,,,,,,,,,,,,,,,,,,,,,4.93,5.00,,,,,,5.75,2.52,,8.45,1.35,,,23.68,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.20,12.37,,0.85,,,,,,1.46,,,,,,,,,,,,,,,,0.63,,14.25,,,,,,24.60,,,1.00,,29.06
1591993124000,,,,,,,,,,,,1.94,,,5.84,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,1.17,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,8.40,,,0.84,11.80,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,18.21,,9.53,,,,,18.26
1592060020000,,1.41,,,,,,,,,,,,,6.32,,35.68,33.62,,,,,,,,,,,,,,,20.00,,,,,,,2.00,,18.78,,,,2.57,,,3.25,1.98,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,8.21,1.17,1.75,8.05,1.36,,,,,,,,,,,,,5.95,,,,1.25,2.72,,,,1.27,,4.10,,,,,5.59,2.49,,,,,26.69
1592126059000,,0.76,,,,,,,,15.39,,,,,2.72,,2.97,52.25,,,,,,,,,5.33,,,,,,,,,,,,,5.91,,,,,,,,,,2.09,,,,,,,,,10.00,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,7.91,1.68,,3.96,,,,,,,2.02,,,,,,,2.19,,,,,0.69,,,,0.63,7.89,,,,,,,,,,7.34,,42.50
1592193218000,,7.23,,,,,,,6.59,50.70,,,,,1.54,,24.89,15.06,,,,,,,,,2.01,,,,,,,,,,,,25.95,,,,,,,,,,9.03,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.68,16.95,21.91,,,,,5.71,,,,,3.54,,,,,,,,1.63,,,,0.40,,2.95,,,,25.85,,,,,135.71,,9.45
1592259061000,,3.43,,,,,,,,31.02,,,,3.64,11.42,,2.39,9.56,,,,,,,,,,,,,,,,,,,,,2.40,7.40,,,,,,,,,,,,,0.62,,,,,3.32,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,3.41,1.94,0.91,,3.82,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,24.45,,,,15.34,,15.13
1592326391000,,10.09,,,,,,,10.04,5.21,,,,,7.28,,8.88,12.67,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,10.50,,,,15.66,,,3.90,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,4.72,40.81,23.13,3.45,,,,,,,,,,,,,,,,,2.64,,,,1.30,,7.55,,,,19.88,,,,,40.45,,11.09
1592393573000,,11.60,,,,,,,,,,,,,26.97,,10.23,28.00,,,,,,,,,10.10,,,,,,,,,,,,4.41,,,,,,,,,,3.25,42.55,,,6.46,,,,,6.13,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,0.69,8.39,7.81,41.33,,,,,,1.00,,,105.15,21.37,,,,,,,,2.91,,,,2.55,2.77,34.92,64.76,,,4.38,,,,,17.40,,14.91
1592460543000,,14.75,,,,,,,5.47,,,,,,27.41,,7.13,3.64,,,,,,,,,13.51,,,,,,,,,,,,37.80,4.00,,,,,,,,,,33.45,,,22.78,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,4.63,2.13,7.18,8.91,,11.00,,,22.00,,5.90,,,25.68,,,,3.07,,,,,11.51,,,,2.27,,,4.39,,,13.42,,,,,30.95,,54.21
1592527754000,,11.71,,,,,,,0.06,,,,,,20.85,,3.36,4.17,,,,,,,9.90,,15.98,,,,,,,,,,,,,14.86,,,,,,,,,9.00,11.01,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,1.81,,2.71,,,,,,,,,,,,,1.86,,,,,8.45,,,,,,22.88,,,,8.02,,,,,1.92,,37.10
1592594022000,,11.87,19.63,,,,,,,,,,,,10.32,,,,,,,,,,5.90,,1.79,,,,,,,,,2.00,,,30.99,38.60,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,9.94,,,,6.27,,,,,,,,,,,,,1.34,4.99,,,7.25,,,,,0.99,0.10,,,,,18.54,,,,,8.98,,17.21
1592661070000,,2.17,66.91,,,,,,,,,,,,19.17,,3.74,3.01,,,,,,10.00,,,1.49,,,,,,,,,,,,9.53,72.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,4.78,,1.94,7.73,26.05,,,,,3.18,,,,,,,,,7.14,,37.43,,6.97,,,,3.01,,,,,,10.11,,,,,0.34,,24.56
1592727831000,,18.02,37.04,,,,,,,,,,,,17.45,,2.20,20.89,,,,,,10.00,,,,,,,,,,,,1.00,,,4.46,52.67,,,,,,,,,,,,,,,,,,7.27,,,,,45.84,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,5.16,21.35,,,,,45.20,3.99,,,,,,,0.72,5.69,,,24.73,8.66,,,,3.24,,,8.24,,,30.99,,,,,1.31,,26.85
1592794125000,,10.30,18.05,,,,,,,,,,,3.56,13.68,,2.81,4.87,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,26.43,,,,,1.59,,,,,,,,,4.35,,,4.16,1.41,,,,1.66,,,,,,4.31,,,,,12.14,,14.69
1592861502000,,15.32,1.86,,,,,,,,,,,4.04,15.87,,,21.21,,,,,,,2.00,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,2.12,,,19.66,,,,,,,,,,,,,,,,,,4.75,,,,,,5.10,27.71,,,4.14,,,0.63,,20.80,,25.23
1592927890000,,20.98,24.59,,,,,,,,,,,3.08,14.49,,4.75,51.90,,,,,,,1.64,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,4.54,,1.41,13.15,,,,,,,,,,,,,,,11.24,,,1.01,14.85,,,,,,22.78,23.43,,,7.84,,,,,23.37,,42.91
1592995513000,,13.26,44.24,,,,,,,,,,,4.94,14.62,,17.89,39.46,,,,,,,,,3.84,,,,,,,,,16.50,,,,,,,,,,,,,,,,,6.66,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,0.80,,,,,,,,,,,,,,,,38.99,,2.91,,,,,,2.05,3.71,,,3.39,,,,,,,31.86
