timestamp,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x6f75D206917F89059531Da3110D444C630C51306,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4243062A46d809B3f4206407ed77364299D60486,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x93e72c268b084344831F705038331b56f1B97f44,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x61395870B11d665d35851305f5767dA9a7D7a709,Other
1590113970000,,,,1.00,2.65,,,,,,,6.14,4.74,,,,,4.26,3.90,,,,,,8.07,,1.54,119.10,0.47,,1.72,0.90,5.80,70.00,,,,4.19,15.10,,,,,,,,,,,,,,,,,8.22,,,,,,0.25,0.49,,,,,,,14.27,2.95,,1.20,,,,,,,,7.71,,,,,1.52,,,,4.00,9.54,,,,,,,,,,,,,11.02,,5.02,3.92,,,11.30,,,,,8.82,,163.88
1590181994000,,,,,3.22,,,,,,,7.00,,,,38.44,,,,,,,,,4.16,,1.44,3.46,0.29,,1.43,,,,,,,7.24,4.36,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,10.00,10.00,,,,,,,2.19,,,,,,2.47,6.48,,,,,2.84,,,,,,,90.97
1590248502000,,,,,1.00,,,,,,,,,,,4.00,,,4.76,,,,,,13.54,,,8.37,,,1.46,0.96,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,5.15,4.30,,,,,3.49,,,,,3.00,,50.64
1590316431000,,,,,0.10,,,,,,,,0.85,,,,,,0.29,,,,,,9.08,,,1.47,,,1.62,2.81,,,,,,1.35,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,9.45,,,1.10,,,,,,0.10,,,,,9.52,,71.17
1590383553000,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.64,,,17.35,1.00,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,8.09,,0.13,,,,,,,7.99,,3.59,,15.29
1590451139000,,8.00,,,0.14,,,,,,,,,,,,,0.03,0.24,,,,,,4.69,,,22.68,0.99,,1.62,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,8.96,,,,31.32
1590517845000,,,,,0.09,,,,,,,,,,,,,,0.71,,,,,,3.10,,,8.66,,,,,,,,,,1.06,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,4.33,,,,,,,,,,,,,,,,,4.30,,,5.00,,,,,,,,,,,3.70,,13.40,17.96,,,,,,,,,8.72,,,,29.74
1590584981000,,,,,0.20,,,,,,,,,,,,,,1.58,,,,,,,,,6.01,1.37,,,,,,,,,1.36,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,25.24,,,,,,,,,,,,,6.60
1590652494000,,,,,1.71,,,,,,,,0.97,,,,,0.96,,,,,,,1.51,,,4.38,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.23,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,3.98,4.25,,1.95,,,,,,,,,,30.83
1590719602000,,,,,0.62,,,,,,,,,,,,,0.95,,,,,,,,,,6.51,,,,,,,2.77,,,2.19,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,2.64,,,,,,,,,,,,,,,,2.37,13.21,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,3.89,,,,,,,,,,0.22,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.53,1.58,,,,,,,,,,,,,,,,2.30,,,,,,,,,,1.31,,,,,,,0.18,,,,,,,,,,,,,15.76
1590919824000,,,,,0.06,,,,,,,,1.12,,,,,4.61,,,,,,,1.44,13.30,,0.20,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.98,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.03,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,2.36,,,,,,,1.45,,,3.50,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,14.51,,,,,,,,,,,,,10.09
1591054955000,,,,,0.02,,,,,,,,,2.54,,,,2.09,2.79,,,43.53,,,11.44,,,62.95,,,,,,,,,,0.98,11.08,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,8.80,5.09,,8.00,,4.00,,,,,,,,,,,,2.68,,,,13.41,5.40,,2.10,,,5.12,3.72,,,12.61,,,5.51,,,,,,,,,,,,,63.31
1591122115000,,,,,0.94,,,,,,6.23,,,,,,,,0.31,,,,,,1.36,,,16.41,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,5.18,,,0.52,,,,,,,,,,,,,29.59
1591189759000,,,,,0.06,,,,,,2.79,,,,,,,,2.65,,,1.40,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,17.12,,,,,,,,,1.16,,,,22.63
1591256276000,,,,,0.40,,,,,,0.62,,,,,,,,0.42,,,,,,,,,6.27,,,0.60,,,,,14.15,,4.75,6.94,,,,,,,,,0.69,,,,,,,,,,20.35,,,,,0.35,,,,,,,8.17,2.81,,,22.65,,,,,,,,,,,,,,,,10.87,,2.00,,,,,,,,,0.00,,,2.17,,,,,,,,,,,,,41.29
1591323776000,,,,,0.49,,,,,,8.94,,,3.98,,,,,4.09,,,,,,1.40,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,1.28,,,,0.48,,,,,,15.06
1591389945000,,,,,0.17,,,,,,0.77,,,1.13,,,,,4.68,,,,,,1.48,,,1.18,,,1.49,,,,,,,,,,,,,,,7.14,,,,,,,,,2.88,,,1.00,,,,,0.90,,,,,,,1.78,,,6.99,,,,,,,,,,,,,,,,,2.28,,,,3.00,,,,,,,,,,,,,,,,,0.47,,,,,4.06,24.21
1591457899000,,,,,0.39,,,,,,1.76,,,,,,,,1.52,,,,,,4.58,,,31.28,,,,,,,,,,0.90,5.03,,,,,,,3.50,,,,,,,,,,,,5.32,,,,,1.82,,,,,,,13.57,1.47,,7.20,,,,,,,,,,,,,,,,,,,,,1.30,,,2.50,,,,2.47,,,,,,,5.10,,,,,,,,,10.52
1591524138000,,3.26,,,0.23,,,,,,10.92,,1.25,,,,,0.83,,,,,,,9.49,,,24.49,,,,,,,,30.00,,,18.74,,,,,,,25.20,,,,,2.08,5.73,,,,,,17.77,,,,,1.05,,,,,,,5.64,1.49,,2.26,,7.00,,,,,,,,,,,,,,,,9.91,,,13.65,,,,,2.75,,1.24,,,,,,,2.61,,,1.62,,,,,1.34,37.01
1591590964000,,,,,0.40,,,,,,2.45,,,,,,,6.16,0.79,,,,,,1.77,,,18.67,,,,,,,4.68,,,,8.76,,,,,,,12.39,,,,,,1.46,,,6.65,,,0.96,,,,,,,,,,,,12.01,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,9.74,,,,,,,,,,,,,,,1.03,24.73
1591658478000,4.20,,,,1.50,,,,,,5.50,,1.36,6.13,,,,,0.31,,,,,,33.40,,,41.02,,,22.53,,,,,,,,13.58,,,,,,,3.30,,2.31,,,12.85,19.87,34.04,,2.24,,,9.44,,,,,4.75,22.16,,,,,,20.23,6.55,,,,17.90,,,,,,,,,,,,,,,,,4.77,,,,,5.07,,5.91,,,,,,,,,4.03,,,1.41,,,,,5.64,73.00
1591725334000,,11.00,,,0.37,,,,,,,,1.75,,,,,,1.10,,,,,,11.99,,,7.38,,,,,,,,,,2.51,21.80,,,,,,,,,0.74,,,8.26,1.68,3.20,,,,,30.78,,,,,1.01,31.65,,10.49,,,,6.23,5.21,,,3.13,5.97,,,,,,,,,,,,,,,,,2.39,,,,,2.60,,3.87,,9.86,,,,,,,,,,3.55,,,,,,77.59
1591793059000,,,,,2.37,,,,,,,,,3.43,,33.32,,,,,,,,,,,,13.06,,,3.90,,,,25.85,,,1.10,8.50,,,,,,,,,5.86,,,4.00,,,,3.10,,,9.10,,,,,0.40,,,,,,,12.63,1.46,2.06,,2.00,,,,,,,,,,,,,,,,,,5.02,,,,,2.50,,4.28,,,,,,,,1.00,,,,4.90,,,,,,74.67
1591859571000,15.00,,,,9.76,,,,,,5.22,,,2.59,,,,4.67,4.19,,,,,,24.42,,,10.64,,,,,,,,,,3.85,10.05,,,,,,,1.04,,7.30,,,12.71,19.54,15.10,,81.90,,,15.91,,,,,1.42,,,,,,4.63,13.03,2.10,2.29,,10.22,,,,,,,,,,,,,,,,,16.50,3.77,,,,,5.07,,5.05,,,,,,,,,,,,4.86,,,,,9.50,71.97
1591926628000,,,,,3.81,,,,,,12.37,,,,,,,0.20,23.68,0.40,,,,,,,,24.60,,,,,,,,,,,8.45,,,,,,,5.00,,1.35,,,,0.85,9.27,,1.00,,,18.90,,,,,0.63,,,,,,,4.75,,,2.59,,6.41,,,,,,,,,,,,,,,,,1.46,,4.93,,,5.75,,2.30,,,,,,,,,,,,,,2.52,,,14.25,29.06
1591993124000,,,,,,,,,40.00,,,,,,,,,,0.66,,,,,,18.21,,,9.53,,,,,,,,,,,,,,,,,,,,1.17,,,8.40,11.80,,,,,,,,,,,2.02,,,,,,,5.84,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,20.44
1592060020000,,,,,1.41,,2.72,,20.00,,1.75,,,35.68,,,,1.17,0.03,19.00,,,,,,,,2.49,18.78,,,,,,,,,,3.25,,,,,,,2.00,,1.98,,,8.21,1.36,,,,,,33.62,,,,,1.27,,,,,,,6.32,,8.05,,,,,,,,,,,,,,1.25,,,,,,,,,,,2.57,,,,5.59,,,,,,,,,,5.95,,,,,4.10,26.69
1592126059000,,7.89,,,0.76,,0.69,,,,,,,2.97,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,2.09,,,7.91,,15.39,,7.34,10.00,,52.25,,,,,0.63,,,,,,,2.72,,3.96,,,,,,,,,,,,,0.23,,,,,,,2.02,,,,,,5.33,,,,,,,,,,,,,2.19,,,,,,42.50
1592193218000,,,,,7.23,,1.63,,,,0.68,,,24.89,,,5.71,,,,,,,,25.85,,,,,,,,,,,,,,9.03,,,,,,,,,2.72,,,3.41,21.91,50.70,,135.71,,,15.06,,,,,0.40,,,,,,,1.54,,16.95,,3.54,6.59,,,,,,,,,,,,,,,,,,,25.95,,,,2.01,,,,,,,,,,,,,,,,,,2.95,9.45
1592259061000,,,,,3.43,,,,,,0.91,,,2.39,,,,1.94,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,3.41,3.82,31.02,,15.34,,,9.56,,,,,,,,,,,,11.42,3.64,,,,,,,,,,,,,,0.35,,,,,,,,,2.40,,,,,,,24.45,,,,,,,3.32,,,,,,,,5.54,15.13
1592326391000,,,,,10.09,,2.64,,,,4.72,,,8.88,,,,4.30,3.90,,,,,,19.88,,,,,,,3.45,,,,,,,,,,,,,,,,15.66,,,,23.13,5.21,,40.45,,,12.67,,,,,1.30,,,,,,,7.28,,40.81,,,10.04,,,,,,,,,,,,,,,,,,,,,,10.50,8.93,,,,,,,,,,3.02,,,,,,,,7.55,11.09
1592393573000,,2.77,,,11.60,,2.91,,,,8.39,,,10.23,,,,0.69,6.46,,,,,,4.38,,,,,,64.76,,,,,,,,3.25,,,,,,,,,42.55,,,,41.33,,,17.40,,,28.00,,,,,2.55,,,13.00,,,,26.97,,7.81,,21.37,,,,,,,,,105.15,,,,,,,,,1.00,,4.41,,,,10.10,,,,,,,,,,6.13,,,,,,,,34.92,14.91
1592460543000,,,,,14.75,,11.51,,,,7.18,,,7.13,,,,2.13,22.78,,,,,,13.42,,,,,,4.39,11.00,,,,,,,,,,,,,,4.00,,33.45,,,4.63,,,,30.95,,,3.64,,,,,2.27,,,,,,22.00,27.41,,8.91,8.64,,5.47,,,,,,,,25.68,,,,,,,,,5.90,,37.80,,,,13.51,,,,,,,,,,,,,3.07,,,,,,54.21
1592527754000,,,,,11.71,,8.45,,,,1.81,,,3.36,,,,7.85,,,9.90,,,,8.02,,,,,,,,,,,,,,9.00,,,,,,,14.86,,11.01,,,,2.71,,,1.92,,,4.17,,,,,,,,,,,,20.85,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,0.04,,,1.86,,,,,22.88,37.10
1592594022000,,0.10,,,11.87,,,,,,,,,,,,,,,,5.90,,,,18.54,,,,,,,,,,,,,,,19.63,,3.25,,,,38.60,,10.42,,,9.94,6.27,,,8.98,,,,,,,,0.99,,,,,,,10.32,,,,,,,,,,,,4.99,,,,7.25,,,,,,,,30.99,,,,1.79,,,,,,,,,2.00,,,,1.34,,,,,,17.21
1592661070000,,,,,2.17,,6.97,,,,1.94,,,3.74,,,3.18,,,,,,,,10.11,,,,,,,,,,,37.43,,,,66.91,,0.96,,,,72.87,,,,,4.78,26.05,,,0.34,,,3.01,,,,,3.01,,,,,,,19.17,,7.73,,,,,,,10.00,,,7.14,,,,,,,,,,,,9.53,,,,1.49,,,,,,,,,,,,,,,,,,,24.56
1592727831000,,,,,18.02,,8.66,,,,,,,2.20,,,45.20,,,,,,,,30.99,,,,,,8.24,,,,,,,,,37.04,,,,,,52.67,,,,,4.72,21.35,,,1.31,,,20.89,,,,,3.24,,,,,,,17.45,,5.16,45.84,,,,,,10.00,,,5.69,,,,24.73,,,,,,3.99,,4.46,,,,,,,,,,,,,1.00,7.27,,,0.72,,,,,,26.85
1592794125000,,,,,10.30,,1.41,,,,,,,2.81,,,1.59,,10.78,,,,,,4.31,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,26.43,,,12.14,,,4.87,,,,,1.66,,,,,,,13.68,3.56,7.96,,,,,,,29.98,,,4.35,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69
1592861502000,,,,,15.32,,4.75,,,,,,,,,,,2.12,,,2.00,,,,4.14,,,,,,27.71,,,,,,,,,1.86,,,,,,,,,,,4.53,19.66,,,20.80,,,21.21,,,,,,,,,,,,15.87,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,0.63,,5.10,25.23
1592927890000,,,,,20.98,,14.85,,,,1.41,,,4.75,,,,,2.83,,1.64,,,,7.84,,,,,,23.43,,,,,,,,,24.59,,5.88,,,,,,,,,4.54,,,,23.37,,,51.90,,,,,,,,,,,,14.49,3.08,13.15,,,,,,,,,,11.24,,,,1.01,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,22.78,42.91
1592995513000,,,,,13.26,,2.91,,,,,,4.17,17.89,,,,16.32,6.66,,,,,,3.39,,,,,,3.71,,,,,38.99,,,,44.24,,,,,,,,,,,,0.80,,,,,,39.46,,,,,,,,,,,,14.62,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,16.50,,,,,,,,,2.05,31.86
1593062546000,,,,,14.99,,12.19,,,,,,5.05,5.90,,,,,4.23,,5.46,,,,,,,,,,,,,,,,,,,18.84,1.60,,,,,,,,,,5.04,23.06,,,4.44,,,4.86,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,19.91,,,22.52
1593128647000,,,,,2.92,,2.84,,,,0.83,,4.83,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,6.06,,,,,,,,,,,11.68,1.44,,,0.48,,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,14.67,,3.73,8.08
1593195376000,,,,,5.55,,2.08,,,,,,,3.37,,,,,8.24,,,,,,3.84,,,,0.29,,,,,,,,,4.86,,,,,,,,,,,,,12.81,5.71,,,5.04,,,2.20,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,12.90,,,2.64
1593262962000,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,0.22,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,11.76,,,5.33
1593330837000,,,,,1.86,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,10.62,,0.05,,,,,2.33,,,,,5.72,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,19.44
1593396882000,,,,,5.13,,9.40,4.36,,,,,5.05,21.42,,,,,,,,,,,,,,,,,,,,,,,,7.02,,8.24,,,,,,,,,,,,8.56,,,2.00,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,6.40
1593464751000,,,,,16.64,,13.14,,,,,,,33.48,,,,,,,,,,,4.02,,,,,,,,,,,,,10.54,,18.13,,,,,,,,,,,0.09,,,,11.03,,,0.70,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,4.42,,,35.57
1593531858000,,,,,5.09,,4.88,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,2.46,,,5.23,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,8.01,,,26.14
1593599509000,,,,,3.85,,9.94,2.17,,,,,,,,,,,3.06,,1.82,,,,,,,,,,,,,,,,,2.70,,1.49,,2.13,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,13.55,,65.00,,15.25,,55.05,,,,,,8.35,0.06,,,,2.92,5.83,,9.49,,,,4.47,,,,,,,,,,,,12.47,1.69,,58.42,,,,,,,,,,,5.87,,,,8.43,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,13.07,,,,,,,30.87,,,,1.13,,,3.27,,47.75,55.00
1593732971000,,,,,30.68,,36.22,,,,,,14.55,,,,,7.67,3.14,,4.69,,,,14.33,,,,10.03,,,,,,,,,,,37.17,,,,,,6.00,,,,,8.76,5.64,,,,,,29.01,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,0.82,,,,,,,,,10.00,,,,,,,,,,,,,13.11,,,,,,,0.50,,25.58,2.85
1593800162000,22.14,,,,56.53,38.67,85.46,3.50,,,7.42,,14.42,32.42,,,1.62,,7.04,,,,,,35.80,,,,,,,,,,,,95.67,6.61,,50.92,,,1.63,,,20.00,,,,,25.18,15.82,,,27.22,,,102.15,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,13.77,5.29,,,,,,4.09,,10.00,,,,,,5.16,19.95,,,,,,25.38,,,,,,,6.77,,,53.44
1593866326000,,,,,70.75,,77.16,6.92,,,2.05,,8.26,,,,,,4.87,21.00,,,,,,,,,,,,,,,,,12.01,27.52,,89.31,,9.79,,,,52.10,,,,,7.40,9.71,,,17.17,,,18.46,,,,,,,,,,,,,,,89.50,,,,,,,,,,,,8.43,39.61,,,,,,,,99.84,,,,,,15.86,,,,,,,53.20,,,,,,,7.54,,,75.51
1593933211000,,,,,46.32,,67.25,3.97,,,,,38.56,4.40,,,,,,,,,,,,,,,,,,,,,,,,6.03,,10.72,1.00,,10.33,,,,,,,,8.77,3.24,,,8.37,,,81.68,,,,,,,4.25,,,,,,,,,,,,59.63,,,,,,,,3.67,14.61,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,5.16,,,65.44
