timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x4243062A46d809B3f4206407ed77364299D60486,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000deab340F067535869a0e5226E58a,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x93e72c268b084344831F705038331b56f1B97f44,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x6f75D206917F89059531Da3110D444C630C51306,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1590113970000,11.02,1.72,4.74,,0.25,,,,,3.92,,,,,,8.22,,,,,,,,0.47,,5.80,1.52,0.49,,70.00,,,,,,4.00,,,4.19,,6.14,,,119.10,,,,4.26,,,2.65,5.02,,,,2.95,,,1.00,,,,,0.90,,7.71,,,,11.30,,,,,,,15.10,,,,,,,,,,,,,,1.54,,,,,1.20,,,,,9.54,,,,,3.90,,,,,,8.82,,,14.27,8.07,163.88
1590181994000,2.47,1.43,,,2.00,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,10.00,,,7.24,,7.00,,38.44,3.46,6.48,,,,2.19,,3.22,,,,,,,,,,,,,,,,,,,2.84,,,,,,,4.36,,,,,,,,,,,,,,1.44,,,,,,,,,,10.00,,,,,,,,,,,,,,1.87,4.16,90.97
1590248502000,5.15,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,8.37,4.30,,,,,,1.00,,,,,,,,,,,,,0.96,,,,,,3.49,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,4.76,,,,,,3.00,,,8.47,13.54,50.64
1590316431000,1.10,1.62,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.25,,9.45,,,,,,,,,,1.35,,,,,1.47,,,,,,,0.10,,,,,,,,,,,,,2.81,,,,,,0.10,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,9.52,,,4.15,9.08,71.17
1590383553000,8.09,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.50,,,,,,,,,,,,,,,,,17.35,,,,,,,0.14,0.13,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,3.59,,,1.57,1.64,15.29
1590451139000,1.05,1.62,,,,,,,,,8.00,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,22.68,,,,0.03,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,8.96,,,,1.51,4.69,31.32
1590517845000,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,3.70,,,,13.40,,,5.00,,,1.06,,,,,8.66,,4.30,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,8.72,,,,4.33,3.10,29.74
1590584981000,25.24,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,1.36,,,,,6.01,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.58,,,,,,,,,3.86,,6.60
1590652494000,3.98,,0.97,,1.00,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,4.25,5.93,,0.96,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,1.51,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,2.19,,,,,6.51,,2.37,,0.95,,,0.62,,,,,2.64,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.62,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.22,,,,,3.89,,,,0.49,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,23.23
1590853669000,0.18,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,2.30,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,15.76
1590919824000,0.03,,1.12,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,0.20,,,,4.61,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,1.80,1.44,10.49
1590987649000,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,3.50,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,10.09
1591054955000,5.51,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,0.98,,,,,62.95,,2.68,,2.09,3.72,,0.02,,,,,5.09,,,,,,2.10,,,,,,,,,4.00,,,,,,11.08,,,,5.40,5.12,,,,,,,,,,,,,,8.00,,,2.54,,13.41,,,,,2.79,,,43.53,,,,,,8.80,11.44,63.31
1591122115000,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,16.41,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.50,,,,,6.23,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.36,29.59
1591189759000,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.06,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.79,,,,,,,,,,,,,,,,,,,2.65,,,1.40,,1.16,,,,1.77,,22.63
1591256276000,2.17,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.00,,,,,,,10.87,,,4.75,,,,,6.27,,,,,,14.15,0.40,,,,,2.81,,20.35,,,,,,,,,,,22.65,,,,,,,,6.94,,,,2.00,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.42,,,,0.69,,,,,8.17,,41.29
1591323776000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.48,,,,,10.03,,,,,,,,1.11,,,,,,,0.49,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,3.98,,,,,,,4.09,,,,,,,,,1.75,1.40,15.06
1591389945000,,1.49,,,,,,2.88,,,,7.14,,,,,,,,,,,,,,,,0.90,,,0.47,,,,,2.28,,,,,,,,1.18,,,,,,,0.17,,,,,,,1.00,,,,3.00,,,,,,,,,,,,4.06,,,,,,,,,,,,,0.77,,,,,,,,,6.99,,,1.13,,,,,,,4.68,,,,,,,,,1.78,1.48,24.21
1591457899000,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,1.82,2.47,,,,,,,,,,0.90,,,,,31.28,,,,,,,0.39,,,,,1.47,,5.32,,,,1.30,,,,,,,,,,,,,,,5.03,,,,,2.50,,,,,1.76,,,5.10,,,,,,7.20,,,,,,,,,,1.52,,,,,,,,,13.57,4.58,10.52
1591524138000,,,1.25,,,2.75,,,,,3.26,25.20,5.73,,,,,,,,,,,,,,,1.05,1.24,,1.62,,,,,,,,,,,,,24.49,,,,0.83,,30.00,0.23,,,,,1.49,,17.77,,,,13.65,,,,,,,,,7.00,,,1.34,,,18.74,,,,,,,,,,10.92,,,2.61,,,,,,2.26,,,,,9.91,2.08,,,,,,,,,,,,,5.64,9.49,37.01
1591590964000,,,,,,12.21,,6.65,,,,12.39,1.46,,,,,,,,,,,,4.68,,,,9.74,,,,,,,,,,,,,,,18.67,,,,6.16,,,0.40,,,,,1.40,,0.96,,,,,,,,,,,,,,,,1.03,,,8.76,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,12.01,1.77,24.73
1591658478000,,22.53,1.36,,,5.91,,2.24,,,,3.30,19.87,,,,,,,,,22.16,,,,,,4.75,,,1.41,,,,,,,4.20,,,,,,41.02,,,,,,,1.50,,,,,6.55,,9.44,,,34.04,,,,,,,,,,17.90,,,5.64,,,13.58,,,,4.77,5.07,,,,,5.50,,,4.03,,,,,,,,,6.13,,,12.85,,,,0.31,,,,2.31,,,,,20.23,33.40,73.00
1591725334000,,,1.75,,,3.87,,,,,11.00,,1.68,,,,,,,,,31.65,,,,,,1.01,9.86,,3.55,,,,,,,,2.51,,,,,7.38,,,,,,,0.37,,,,,5.21,,30.78,,,3.20,,,,,,,,3.13,,5.97,,,,,,21.80,,,,2.39,2.60,,10.49,,,,,,,,,,,,,,,,,,8.26,,,,1.10,,,,0.74,,,,,6.23,11.99,77.59
1591793059000,,3.90,,,,4.28,,3.10,,1.00,,,,,,,,2.06,,,,,,,25.85,,,0.40,,,4.90,,,,,,,,1.10,,,,33.32,13.06,,,,,,,2.37,,,,,1.46,,9.10,,,,,,,,,,,2.00,,,,,,,,8.50,,,,5.02,2.50,,,,,,,,,,,,,,,,,3.43,,,4.00,,,,,,,,5.86,,,,,12.63,,74.67
1591859571000,,,,,,5.05,,81.90,,,,1.04,19.54,,,,,2.29,,,,,,,,,,1.42,,,4.86,,,,,,,15.00,3.85,,,,,10.64,,,,4.67,,,9.76,,,,,2.10,,15.91,,,15.10,,,,,,,,10.22,,,,,9.50,,,10.05,,,,3.77,5.07,4.63,,,,5.22,,,,,,,,,,,,2.59,,16.50,12.71,,,,4.19,,,,7.30,,,,,13.03,24.42,71.97
1591926628000,,,,,,2.30,,1.00,,,,5.00,0.85,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,24.60,,,,0.20,,,3.81,,,,,,,18.90,,,9.27,4.93,,,,,,,,,6.41,,,14.25,,,8.45,,,,1.46,5.75,,,,,12.37,,,,,,,,,2.59,0.40,,,,,,,,,23.68,,,,1.35,2.52,,,,4.75,,29.06
1591993124000,,,,,,1.94,,,,,,,11.80,,,,,0.84,,,,,,,,,,2.02,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,0.66,,,,1.17,,,,,5.84,18.21,20.44
1592060020000,,,,,,,2.72,,,,,2.00,1.36,,,,,8.05,,,,,,18.78,,,1.25,1.27,5.59,,5.95,,,,,,,,,,,,,2.49,,,,1.17,,,1.41,,,,,,,33.62,,,,,,,,,,,,,,,,4.10,,,3.25,,20.00,,,2.57,,,,,1.75,,,,,,,,,,19.00,,35.68,,,8.21,,,,0.03,,,,1.98,,,,,6.32,,26.69
1592126059000,,,,,,,0.69,7.34,,,7.89,5.91,,,,10.00,,3.96,0.23,,,,,,,,,0.63,,,2.19,,,,,,,,,,,,,,,,,1.68,5.33,,0.76,,,,,,,52.25,,,15.39,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.97,,,7.91,,,,,,,,2.09,,,,,2.72,,42.50
1592193218000,,,,,,,1.63,135.71,,,,,21.91,,,,,16.95,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.01,,7.23,,,,,,,15.06,,,50.70,25.95,,,,,,,3.54,,6.59,,,2.95,,,9.03,,,,,,,,,,0.68,,,,,,,,,,,,24.89,,,3.41,,,,,,5.71,,2.72,,,,,1.54,25.85,9.45
1592259061000,,,,,,,,15.34,,,,7.40,3.82,,,,,,0.35,,,,,,,,,,24.45,,,,,,,,,,,,,,,,,,,1.94,,,3.43,,,,,3.64,,9.56,,,31.02,2.40,,,,,,,,,,,,5.54,,,,,,,,,,,,,0.91,,,3.32,,,,,,,,,2.39,,,3.41,,,,0.62,,,,,,,,,11.42,,15.13
1592326391000,,,,,,,2.64,40.45,,,,,23.13,,,,,40.81,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,4.30,8.93,,10.09,,,,,,,12.67,,,5.21,,,3.45,,,,,,,10.04,,,7.55,,,,,,,,10.50,,,,,4.72,,,3.02,,,,,,,,,8.88,,,,,,,3.90,,,,15.66,,,,,7.28,19.88,11.09
1592393573000,,64.76,,,,,2.91,17.40,,,2.77,,41.33,,,,,7.81,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.69,10.10,,11.60,,,,,,,28.00,,,,4.41,,,,,,,21.37,,,,,34.92,,,3.25,105.15,,,1.00,,,13.00,,,8.39,,,6.13,,,,,,,,,10.23,,,,,,,6.46,,,,42.55,,,,,26.97,4.38,14.91
1592460543000,,4.39,,,,,11.51,30.95,,,,4.00,,,,,,8.91,,,,,,,,,,2.27,,,3.07,,,,,,,,,,,,,,,,,2.13,13.51,,14.75,,,,,,,3.64,,,,37.80,,11.00,,,,,,,5.47,,,,,,,25.68,,,5.90,,22.00,,,,7.18,,,,,,,,,8.64,,,7.13,,,4.63,,,,22.78,,,,33.45,,,,,27.41,13.42,54.21
1592527754000,,,,,,,8.45,1.92,,,,14.86,2.71,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,9.90,,,,,,,,7.85,15.98,,11.71,,,,,,,4.17,,,,,,,,,,,,,0.06,,,22.88,,,9.00,,,,,,,,,,1.81,,,0.04,,,,,,,,,3.36,,,,,,,,,,,11.01,,,,,20.85,8.02,37.10
1592594022000,,,,,,,,8.98,4.99,2.00,0.10,38.60,6.27,,,,,,,,,,,,,,7.25,0.99,,,1.34,,,19.63,,,,,,5.90,,,,,,,,,1.79,,11.87,,,,,,,,,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,3.25,,,,,,,10.42,,,,,10.32,18.54,17.21
1592661070000,,,,,,,6.97,0.34,7.14,,,72.87,26.05,,,,,7.73,,,,,,,,,,3.01,,,,,,66.91,,,,,,,,,,,,,,,1.49,37.43,2.17,,,,,,,3.01,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,3.74,10.00,,4.78,0.96,,,,,3.18,,,,,,,19.17,10.11,24.56
1592727831000,,8.24,,,,,8.66,1.31,5.69,1.00,,52.67,21.35,,,,,5.16,,,,,,,,,24.73,3.24,,,0.72,,,37.04,,,,,,,,,,,,,,,,,18.02,,,,,,,20.89,,,,4.46,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,7.27,,,,,,45.84,,,2.20,10.00,,4.72,,,,,,45.20,,,,,,,17.45,30.99,26.85
1592794125000,,,,,,,1.41,12.14,4.35,,,,26.43,,,,,7.96,,,,,,,,,4.16,1.66,,,,,,18.05,,,,,,,,,,,,,,,,,10.30,,,,,3.56,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,29.98,,,,,,10.78,,1.59,,,,,,,13.68,4.31,14.69
1592861502000,,27.71,,,,,4.75,20.80,,4.08,,,19.66,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,2.00,,,,,,,,2.12,,,15.32,,,,,4.04,,21.21,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,4.53,,,,,,,,,,,,,15.87,4.14,25.23
1592927890000,,23.43,,,,,14.85,23.37,11.24,17.70,,,,,,,,13.15,,,,,,,,,1.01,,,,,,,24.59,,,,,,1.64,,,,,,,,,,,20.98,,,,,3.08,,51.90,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,1.41,,,,,,,,,,,,4.75,,,4.54,5.88,,,2.83,,,,,,,,,14.49,7.84,42.91
1592995513000,,3.71,4.17,,,,2.91,,,16.50,,,0.80,,,,,,,,,,,,,,,,,,,,,44.24,,,,,,,,,,,,,,16.32,3.84,38.99,13.26,,,,,4.94,,39.46,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,6.66,,,,,,,,,14.62,3.39,31.86
1593062546000,,,5.05,,,,12.19,4.44,,,,,23.06,,,,1.60,3.73,,,,,,,,,,,,,,,,18.84,,,,,,5.46,,,,,,,,,3.35,,14.99,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,5.90,,,5.04,,,,4.23,,,,,,,,,,,22.52
1593128647000,,,4.83,,,,2.84,0.48,,3.57,,,1.44,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,2.92,,,,,,,45.91,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,0.83,,14.67,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,3.91,8.08
1593195376000,,,,,,,2.08,5.04,,8.08,,,5.71,6.36,,,,,,,,,,0.29,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,5.55,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,3.37,,,12.81,,,,8.24,,,,,,,,,,3.84,2.64
1593262962000,,,,,,,4.20,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,9.77,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,10.62,,,,,3.66,,,,,,,,,,,,1.86,,,,,,,13.22,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,19.44
1593396882000,,,5.05,,,,9.40,2.00,,,,,8.56,,,,,,,,4.36,,,,,,,,,,,,,8.24,,,,,7.02,,,,,,,,,,,,5.13,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,21.42,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,13.14,11.03,,,,,,5.06,,,,,,,,,,,,,,,,,0.29,,,18.13,,,,,10.54,,,,,,,,,,,,16.64,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,33.48,,,0.09,,,,,,,,,,,,,,4.02,35.57
1593531858000,,,,,,,4.88,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,2.46,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,10.97,,,6.28,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,9.94,1.67,,,,,,,,,,,,,2.17,,,,,,,,,,,,,1.49,,,,,2.70,1.82,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,3.06,,,,,,,,,,,2.32
1593666201000,,,8.35,,,,55.05,8.43,,30.87,,,,,,,,,0.87,,,,,,,,,,,,1.13,,,58.42,,,,13.55,1.69,9.49,,,,,,,12.47,2.92,,,15.25,,,,,,,18.57,,,,,,,,,,,,,,,,47.75,,,,,,,,,,,,,,,3.27,,,,,,,,,,0.06,,,5.87,,13.07,,5.83,,,,,,,65.00,,,4.47,55.00
1593732971000,,,14.55,,,,36.22,,,13.11,,6.00,5.64,,,,,,0.82,,,,,10.03,,,,,,,,,,37.17,,,,,,4.69,,,,,,,,7.67,,,30.68,,,,,,,29.01,,,,10.00,,,,,,,,,,,,25.58,,,,,,,,,,,,,,,0.50,,,,,,,15.00,,,,,,8.76,,,,3.14,,,,,,,,,,14.33,2.85
1593800162000,,,14.42,,,,85.46,27.22,,25.38,,20.00,15.82,2.70,,,,,13.77,,3.50,,,,,,5.29,,19.95,,,,,50.92,,,,22.14,6.61,,,38.67,,,,,95.67,,,,56.53,,,,,,,102.15,,,,10.00,,,,,,,,,,,,,,,,,,,4.09,,,,,,7.42,,6.77,,,,,,,,,1.63,32.42,,,25.18,,5.16,,7.04,,1.62,,,,,,,,35.80,53.44
1593866326000,,,8.26,,,,77.16,17.17,,53.20,,52.10,9.71,,,,,,8.43,,6.92,,,,,,39.61,,,,,,,89.31,,,,,27.52,,,,,,,,12.01,,,,70.75,,,,,,,18.46,,,,99.84,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,7.54,,,,,,,89.50,21.00,,,,,7.40,9.79,15.86,,4.87,,,,,,,,,,,75.51
1593933211000,,,38.56,,,,67.25,8.37,,8.00,,,3.24,4.25,,,1.00,,3.67,,3.97,,,,,,14.61,,,,,,,10.72,,,,,6.03,,,,,,,,,,,,46.32,,,,,,,81.68,,,,,,,,,,,,,,,59.63,,,,,,,,,,,,,,,,5.16,,,,,,,,,10.33,4.40,,,8.77,,,,,,,,,,,,,,,65.44
