timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x17793899e36f340638F252A3119d5E41996C9165,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x6f75D206917F89059531Da3110D444C630C51306,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x93e72c268b084344831F705038331b56f1B97f44,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4243062A46d809B3f4206407ed77364299D60486,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,Other
1589576701000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.40,,,1.00,,,,,,,,,,0.08,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,5.10,,,,,,,,,,12.21,,20.45
1589845567000,,,,,19.57,,1.75,5.28,,35.10,,91.05,,,12.79,10.00,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,11.58,,,,40.57,,,,,,,,,,37.86,,,,,13.58,,7.31,24.59,,,,2.00,1.04,,,,,,,,,8.97,32.31,30.00,5.30,,,,,,,,,6.55,,,7.64,,,,40.06,21.67,10.06,,,,19.56,,,,,,,,,,,6.61,,132.87,,365.18
1589913105000,,,,,4.00,,,2.86,,1.45,,,,,8.16,,,,,,,,,,,,,,,,,,,0.44,,,,,11.61,,,,,,,,,8.94,,,,,,,,,,,,,1.12,19.13,,,,,2.00,,,5.65,,,,30.14,,,,,,,,,,34.32,,,4.58,,,,,,,,,5.28,,,25.93,,,19.30,10.59,5.90,38.78,,,,21.70,,,,,,9.00,,,,,1.31,,48.45,,297.49
1589980117000,,,,,,,,1.24,,2.34,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,8.30,,,,,27.77,,2.12,5.74,,,,,,,,,,,,,,,,,6.00,,,,,,,,,1.01,,,,,,,17.55,2.44,24.25,,,,17.19,,,,,,,,,,,,,21.62,6.70,144.41
1590047677000,,,,,5.43,,,24.58,,1.64,,,,,,,,,,,27.38,,,,,,,,,,41.22,,,0.47,,,,,7.76,,,,,,,,46.87,56.55,,,,,,,,,,,,,,20.79,,,,,5.87,,13.69,70.72,,,,,36.28,,,,,,,,,,64.97,,18.54,,10.00,49.21,,,,,,1.18,,,4.22,,,,13.63,8.08,29.96,,10.21,,10.51,,,,,,,,,,,5.01,,143.21,,326.97
1590113970000,,,,0.90,,,,1.72,,4.26,,,,,4.74,,,,,,9.54,15.10,,,,,,,,,8.82,,,0.49,,,,,7.71,,,,,,,,,6.14,,,,,,,,,,,,,1.91,8.07,,,,,0.25,1.52,4.19,1.54,,,,,5.02,,,,0.47,,,,,,1.00,,,,8.22,5.80,3.92,,,,,2.65,,,,,,,14.27,3.90,11.02,70.00,4.00,,11.30,,,,,,,,,,,2.95,,119.10,1.20,161.97
1590181994000,,,,,,,2.19,1.43,,,,,,,,,,,,,10.00,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,4.16,,,,,2.00,,7.24,1.44,,,,,,,,,0.29,,,,,,,,,,,,,,,,,3.22,,,6.48,,,,1.87,,2.47,,10.00,,2.84,,38.44,,,,,,,,,,,3.46,,90.97
1590248502000,,,,0.96,,,,1.46,,,,,,,,,,,,,9.04,23.76,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.30,,,,8.47,4.76,5.15,,,,3.49,,4.00,,,,,,,,,,,8.37,,50.64
1590316431000,,,,2.81,,,,1.62,,,,,,,0.85,,,,,,,4.98,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,0.25,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,4.15,0.29,1.10,,,,0.10,,,9.45,,,,,,,,,,1.47,,71.17
1590383553000,,,,,,,,,,,7.99,,,,,,,,,,,10.00,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,0.50,,,,,,,0.13,,,,1.00,,,,,,,,,,,,,,,,,0.14,,,,,,,1.57,,8.09,,,,,,,,,,,,,,,,,17.35,,15.29
1590451139000,,,,,,,,1.62,,0.03,8.96,,,,,,,,,,,19.00,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.14,,,,,,,1.51,0.24,1.05,,,,,,,,,,,,,,,,,22.68,,31.32
1590517845000,,,,,,,,,,,8.72,,,,,,,,,,,4.00,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,1.06,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,0.09,,,,,,,4.33,0.71,17.96,,5.00,,,,,3.70,,,,,,,,,,8.66,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,4.00,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.20,,,,,,,3.86,1.58,25.24,,,,,,,,,,,,,,,,,6.01,,6.60
1590652494000,,,,,,,,,,0.96,,,,,0.97,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.00,,,,,,,,,,,,,,,,,,,5.93,,,,,1.95,,,,,1.71,,,4.25,,,,5.23,,3.98,,,,,,,,,,,,,,,,,4.38,,30.83
1590719602000,,,,,13.21,,,,,0.95,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,0.62,,,,,2.77,,8.39,,,,,,,,,,,,,,,,,2.64,0.62,6.51,,16.53
1590786531000,,,,,,,,,,0.49,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,0.15,,,,,,,,5.37,,3.89,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,1.53,,0.18,,,,,,,,,,,,,,,1.58,1.31,16.11,,15.76
1590919824000,,,,,,,,,,4.61,,,,,1.12,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,1.44,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.80,,0.03,,,,,,,2.50,,,4.98,,,,,,,0.20,,10.49
1590987649000,,,,,,,,,,2.36,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,8.53,,,,,,,,,,3.50,,10.09
1591054955000,,,,,,,3.72,,,2.09,,,,,,,,,,,13.41,11.08,,11.50,,,2.10,,,,,4.00,,,,,,,,,,,,,,,43.53,,,,,,,,,,,,,,,11.44,,,,,,,0.98,,,,,,,,,,,2.54,,,,,,2.68,,,,,,,,,,0.02,,,,,,,8.80,2.79,5.51,,,,,5.40,,12.61,,,,,,,,5.09,5.12,62.95,8.00,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,0.94,,,,,,,,0.31,0.52,,,,,,,5.18,,,,,,,,,2.50,16.41,,29.59
1591189759000,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,0.06,,,,,,,1.77,2.65,17.12,,,,,1.00,,,,,,,,,,,,0.84,,22.63
1591256276000,,,,,,,,0.60,,,,,,,,,,,,,,6.94,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,0.69,,,,,,,,,,,,,,,0.62,,22.65,20.35,0.40,,,,,,14.15,8.17,0.42,2.17,,10.87,,,2.00,,0.00,,,,,,,,2.81,,6.27,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.78,1.40,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,1.28,8.94,,,1.47,0.49,,,,,,,1.75,4.09,,,10.03,,,,,,,,,,,,,,,1.11,,14.28
1591389945000,,,,,,,,1.49,,,,,,,,,,,,,,,,7.14,,,3.00,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,2.25,1.48,,,,,,,,,,,,,,,,,,1.13,2.88,,,,,,4.06,,,,,0.77,,,1.00,0.17,,,,,,,1.78,4.68,,,2.28,,,,,,,,,,,,,,,1.18,6.99,21.96
1591457899000,,,,,,,,,,,,,,,,,,,,,,5.03,,3.50,,,1.30,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,5.10,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,1.76,,,5.32,0.39,,,,,,,13.57,1.52,,,,,,,,2.47,,,,,,,,1.47,2.50,31.28,7.20,10.52
1591524138000,,,,,,,,,,0.83,,,,,1.25,,,,,,9.91,18.74,3.26,25.20,,,13.65,,,,,7.00,,1.05,,5.73,,2.08,,,,,,,2.75,,,,,,,,,,1.62,,,,,,,9.49,,2.61,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,10.92,,,17.77,0.23,,,,,,30.00,5.64,,,,,,,,,1.24,,,,,,,,1.49,,24.49,2.26,37.01
1591590964000,,,,,,,,,,6.16,,,,,,,,,,,,8.76,,12.39,,,,,,,,,,,,1.46,,,,,,,,,12.21,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,6.65,,,,,,1.03,,,,,2.45,,,0.96,0.40,,,,,4.68,,12.01,0.79,,,,,,,,9.74,,,,,,,,1.40,,18.67,,24.73
1591658478000,,,,,,,,22.53,,,,,,,1.36,,,,,,,13.58,,3.30,,,,,,,,17.90,,4.75,,19.87,,12.85,,,,,,,5.91,,,,,,,,22.16,,1.41,,,34.04,,,,33.40,,4.03,,,,,,,,,,,,,2.31,4.20,,6.13,2.24,,,,,,5.64,,,,,5.50,,,9.44,1.50,,,,,,,20.23,0.31,,,,,,4.77,,,,,,,,,,6.55,5.07,41.02,,73.00
1591725334000,,,,,,,,,,,,,,,1.75,,,,,,,21.80,11.00,,,,,,,,,5.97,,1.01,,1.68,0.09,8.26,,,,,,,3.87,,,,,,,,31.65,,3.55,,,3.20,,,,11.99,,,,,,,2.51,,,,,,,,0.74,,,,,,,,,,,,,,,,,3.13,30.78,0.37,,,,,,,6.23,1.10,,,,,,2.39,,9.86,,,10.49,,,,,5.21,2.60,7.38,,77.50
1591793059000,,,,,,,,3.90,,,,,,,,,,,,,,8.50,,,,,,,,,,,,0.40,2.06,,10.04,4.00,,,,,,,4.28,,,,,,,,,,4.90,,,,,,,,,,,,,,1.10,,,,,,,,5.86,,,3.43,3.10,,,,,,,,,,1.00,,,2.00,9.10,2.37,,,,,25.85,,12.63,,,,,,,5.02,33.32,,,,,,,,,1.46,2.50,13.06,,64.63
1591859571000,,,,,,,,,,4.67,,,4.63,,,,,,,,16.50,10.05,,1.04,,,,,,,,,,1.42,2.29,19.54,,12.71,,,,,,,5.05,,,,,,,,,,4.86,,,15.10,,,,24.42,,,,,,,3.85,,,,,,,,7.30,15.00,,2.59,81.90,,,,,,9.50,,,,,5.22,,10.22,15.91,9.76,,,,,,,13.03,4.19,,,,,,3.77,,,,,,,,,,2.10,5.07,10.64,,71.97
1591926628000,,,,,,,,,,0.20,2.52,,,,,,,,,,,8.45,,5.00,,,4.93,,,,,6.41,,0.63,,0.85,,,,,,,,,2.30,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,1.35,,,,1.00,,,,,,14.25,,,,,12.37,,,18.90,3.81,,,,,,,4.75,23.68,,,,,,1.46,,,,,,0.40,,,,,5.75,24.60,2.59,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.84,11.80,,8.40,,,,,,,1.94,,,,,,,,,,,,,,,,2.18,18.21,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,0.66,,,,,,,,,,,,,,40.00,,,,9.53,,18.26
1592060020000,,,,,,2.72,,,,1.17,,,,,,,,,,,,3.25,,2.00,,,,,,,,,,1.27,8.05,1.36,,8.21,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,1.25,,,,,,,,,1.98,,18.78,35.68,,,,,,,4.10,,,,,1.75,,,33.62,1.41,,,,,,,6.32,0.03,,,,,,,,5.59,,,,19.00,,20.00,,,2.57,2.49,,26.69
1592126059000,,,,,,0.69,5.33,,,1.68,,,,,,,0.23,,,,,,7.89,5.91,,,,,,,,,,0.63,3.96,,,7.91,,,,,,,,,,,,,,,,,2.19,,,15.39,,,,,,,,,,,,,,,,,,,2.09,,,2.97,7.34,,,,,,,,10.00,,,,,,52.25,0.76,,,,,,,2.72,,,,,,,2.02,,,,,,,,,,,,,,42.50
1592193218000,,,,,,1.63,2.01,,,,,,,,,,,,,5.71,,9.03,,,,,25.95,,,,,6.59,,0.40,16.95,21.91,,3.41,,,,,,,,,,,,,,,,,,,,50.70,,,,25.85,,,,,,,,,,,,,,,2.72,,,24.89,135.71,,,,,,2.95,,,,,0.68,,3.54,15.06,7.23,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,9.45
1592259061000,,,,,,,,,,1.94,,,,,,,0.35,,,,,,,7.40,,,2.40,,,,,,,,,3.82,,3.41,,,,,,,,,,,,,,,,,,,,31.02,,,,,,3.32,,,,,,,,,,,,,,,,2.39,15.34,,,,,,5.54,,,,,0.91,,,9.56,3.43,,,,,,,11.42,0.62,,,,,,,,24.45,,,,,,,,3.64,,,,15.13
1592326391000,,,,3.45,,2.64,8.93,,,4.30,,,,,,,,,,,,,,,,,,,,,,10.04,,1.30,40.81,23.13,,,,,,,,,,,,,,,,,,,,,,5.21,,,,19.88,,3.02,,,,,,,,,,,,,15.66,,,8.88,40.45,,,,,,7.55,,,,,4.72,,,12.67,10.09,,,,,,,7.28,3.90,,,,,,,,,,,,,,,,,10.50,,,11.09
1592393573000,,,,,,2.91,10.10,64.76,,0.69,,,,,,,,,,,,3.25,2.77,,,,4.41,,,,,,,2.55,7.81,41.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,6.13,,,,,,,,,,,,105.15,42.55,,,10.23,17.40,,,,,,34.92,,,,,8.39,,21.37,28.00,11.60,,,,,,,26.97,6.46,,,,,,1.00,,,,,13.00,,,,,,,,,14.91
1592460543000,,,,11.00,,11.51,13.51,4.39,,2.13,,,22.00,,,,,,,,,,,4.00,,,37.80,,,,,5.47,,2.27,8.91,,,4.63,,,,,,,,,,,,,,,,,3.07,,,,,,,13.42,,,,,,,,,,,,,,25.68,33.45,,,7.13,30.95,,,,,,,,,,,7.18,,,3.64,14.75,,,,,,,27.41,22.78,,,,,,5.90,,,,,,,,,,,,,8.64,54.21
1592527754000,,,,,,8.45,15.98,,,7.85,,,,,,,,,,,,9.00,,14.86,,,,,,9.90,,0.06,,,,2.71,,,,,,,,,,,,,,,,,,,1.86,,,,,,,8.02,,0.04,,,,,,,,,,,,,11.01,,,3.36,1.92,,,,,,22.88,,,,,1.81,,,4.17,11.71,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,37.10
1592594022000,,,,,,,1.79,,,,,,,,,,,,,,,,0.10,38.60,,,30.99,,,5.90,,,,0.99,,6.27,,9.94,,,,,3.25,,,,,,,,,,,,1.34,,,,,,,18.54,19.63,,,,,7.25,,,,,,,,,10.42,,,,8.98,,,,,,,,,,2.00,,,,,11.87,,,,,,,10.32,,,,,,,,,,4.99,,,,,,,,,,,17.21
1592661070000,,,,,,6.97,1.49,,,,,,,,,,,,,3.18,,,,72.87,,,9.53,,,,,,,3.01,7.73,26.05,,4.78,,,,,0.96,,,,,,,,,,,,,,,,,,,10.11,66.91,,,,,,,,,,,,,,,,,3.74,0.34,,,,,,,,,,,1.94,10.00,,3.01,2.17,,,,,,37.43,19.17,,,,,,,,,,7.14,,,,,,,,,,,24.56
1592727831000,,,,,,8.66,,8.24,,,,,,,,,,,,45.20,,,,52.67,,,4.46,,,,,,,3.24,5.16,21.35,,4.72,,,,,,,,,,,,,,,,,0.72,,,,,,,30.99,37.04,7.27,,,,24.73,,,,,,,,,,,,2.20,1.31,,,,,,,,,,1.00,,10.00,,20.89,18.02,,,,,,,17.45,,,,,,,3.99,,,5.69,,,,,,,,,,45.84,26.85
1592794125000,,,,,,1.41,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,1.66,7.96,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,18.05,,,,,4.16,,,,,,,,,,,,2.81,12.14,,,,,,,,,,,,29.98,,4.87,10.30,,,,,,,13.68,10.78,,,,,,,,,4.35,,,,,,,3.56,,,,14.69
1592861502000,,,,,,4.75,,27.71,,2.12,,,,,,,,,,,,,,,,,,,0.63,2.00,,,,,,19.66,,4.53,,,,,,,,,,,,,,,,,,,,,,,,4.14,1.86,,,,,,,,,,,,,,,,,,20.80,,,,,,5.10,,,,4.08,,,,21.21,15.32,,,,,,,15.87,,,,,,,,,,,,,,,,,4.04,,,,25.23
1592927890000,,,,,,14.85,,23.43,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,13.15,,,4.54,,,,,5.88,,,,,,,,,,,,,,,,,,,7.84,24.59,,,,,1.01,,,,,,,,,,,,4.75,23.37,,,,,,22.78,,,,17.70,1.41,,,51.90,20.98,,,,,,,14.49,2.83,,,,,,,,,11.24,,,,,,,3.08,,,,42.91
1592995513000,,,,,,2.91,3.84,3.71,,16.32,,,,,4.17,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,44.24,,,,,,,,,,,,,,,,,17.89,,,,,,,2.05,,,,16.50,,,,39.46,13.26,,,,,,38.99,14.62,6.66,,,,,,,,,,,,,,,,4.94,,,,31.86
1593062546000,,,,,,12.19,3.35,,,,,,,,5.05,,,,,,,,,,,,,,19.91,5.46,,,,,3.73,23.06,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,1.60,,,,,,,,,5.90,4.44,,,,,,,,,,,,,,4.86,14.99,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,22.52
1593128647000,,,,,,2.84,,,,,,,,,4.83,,,,,,,,,,,,,,14.67,,,,,,,1.44,,11.68,,,,,,,,,,,,,,,,,,,,,,,,3.91,6.06,,,,,,,,,,,,,,,,,,0.48,,,,,,3.73,,,,3.57,0.83,,,45.91,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1593195376000,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,5.71,,12.81,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,4.86,,,,,,,,,,0.29,3.37,5.04,,,,,,,,,,8.08,,,,2.20,5.55,,,,,,,,8.24,,,,6.36,,,,,,,,,,,,,,,,2.64
