timestamp,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x17793899e36f340638F252A3119d5E41996C9165,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x6f75D206917F89059531Da3110D444C630C51306,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,3.50,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,1.00,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,5.30,,1.75,,,,5.28,,,40.06,,,14.00,,,32.31,,,,,,,1.04,12.79,,,,,,91.05,19.57,,,,,132.87,,,,6.61,,,,,11.58,,,,10.00,,24.59,,,,,,,,,,,,,,,,,,,,,7.64,37.86,,6.55,,,,,,,,,10.06,,,,,7.31,,,,,,,,,,,,19.56,,,,,35.10,,,8.97,,21.67,,,,30.00,,13.58,,,40.57,,,,2.00,365.18
1589913105000,,4.58,,,,,,2.86,,,10.59,9.00,,11.61,,,,,,,,,,,8.16,,,,,,,4.00,,,,0.44,48.45,,,,1.31,,,,,8.94,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,25.93,19.13,,5.28,,,,,,,,,38.78,,,,,,,,,,,,1.12,,,,,21.70,,,,,1.45,,19.30,34.32,,5.90,,,,,,2.00,,,,,,,30.14,297.49
1589980117000,,6.00,,,,,,1.24,,,17.55,,6.70,,,,,,,,,,,,2.48,,,,,,,,,,,,21.62,,,,,,,,,6.44,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,8.30,,1.01,,,,,,,,,24.25,,,,,2.12,,,,,,,,,,,,17.19,,,,,2.34,,,,,2.44,,,,,,27.77,,,,,,,,144.41
1590047677000,49.21,18.54,,,,,,24.58,,,13.63,,,7.76,,,64.97,,,,,,,36.28,,,,,,,,5.43,,,,0.47,143.21,27.38,,,5.01,,,10.00,46.87,56.55,,,,,,70.72,,,,,,,,,,,,,,,,,,,,,4.22,20.79,,1.18,,,41.22,,,,,,29.96,,,,,13.69,,,,,,,,,,,,10.51,,,,,1.64,,,,,8.08,,,,,,5.87,,10.21,,,,,,326.97
1590113970000,5.80,,,,0.90,,,1.72,,,14.27,,1.20,7.71,0.47,,1.00,,,,70.00,,,5.02,4.74,,,,,,,,,3.92,,0.49,119.10,9.54,,,2.95,,,8.22,,6.14,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,8.07,,2.65,,,8.82,,,,,,11.02,,,,,4.19,,,,1.52,,,1.91,,,,,11.30,,,,,4.26,,,,,3.90,,,,,,0.25,,4.00,,,15.10,,,161.97
1590181994000,,,,2.19,,,,1.43,,,1.87,,,,0.29,,,,,,,,,,,,,,,,,,,,,,3.46,10.00,,38.44,,,,,,7.00,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,6.48,4.16,,3.22,,,,,,,,,2.47,,,,,7.24,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.00,,10.00,,,4.36,,,90.97
1590248502000,,,,,0.96,,,1.46,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,9.04,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,13.54,,1.00,,,3.00,,,,,,5.15,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,4.76,,,,,,,,,,,23.76,,,50.64
1590316431000,,,,,2.81,,,1.62,,,4.15,,,,,,,,,,,,,,0.85,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,0.10,,,9.52,,,,,,1.10,,,,,1.35,,,,0.25,,9.45,,,,,,0.10,,,,,,,,,,0.29,,,,,,,,,,,4.98,,,71.17
1590383553000,,,,,,,,,,,1.57,,,,1.00,,,,,,,,,0.13,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,0.14,,,3.59,,,,,7.99,8.09,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,15.29
1590451139000,,,,,,,,1.62,,,1.51,,,,0.99,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,0.14,,,,,,,,8.96,1.05,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.24,,,,,,,8.00,,,,19.00,,,31.32
1590517845000,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,0.09,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,0.09,,,,,,,,8.72,17.96,,,,,1.06,,,,,,3.70,,,,,,,,,,,,,,,,0.71,,,,4.30,,,,5.00,,,4.00,,,43.14
1590584981000,,,,,,,,,,,3.86,,,,1.37,,,,,,,,,,,,,,,,,,,,,,6.01,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,25.24,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,7.14,,,6.60
1590652494000,,,,,,,,,,,5.23,,,,,,,,,,,,,,0.97,,,,,,,,,1.95,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,1.51,,1.71,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,5.93,,1.00,,,,,5.60,,,30.83
1590719602000,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,13.21,,,,,6.51,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.62,,,,,,,,,,,,,,2.19,,,,,,,,,,,0.62,,,,,,0.95,,,,,,,,,2.37,,,,,,,1.00,,,16.53
1590786531000,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.15,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,5.60,,,23.23
1590853669000,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,2.30,,1.00,,,,,,,,15.76
1590919824000,,,,,,,,,,,1.80,4.98,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,0.06,13.30,,,,,,,,0.03,,,,,,,,,,,2.50,,,,,,,,,,,4.61,,,,,,,,,,,1.00,,,,,5.00,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,14.51,,,,,,,,,,,8.53,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,8.30,,,10.09
1591054955000,,,,3.72,,,,,,,8.80,,8.00,,,2.54,,,11.50,,,,,,,,4.00,,,,,,,,,,62.95,13.41,,,5.09,,,,43.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,11.44,,0.02,,,,,,,,,5.51,,,,,0.98,,,,,,12.61,,,,,5.12,,,,,,2.09,,,,,2.79,,,,2.68,,,,,,,11.08,2.10,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.94,,,,,,,,,0.52,,,,,,,,,,,5.18,,,,6.23,2.50,,,,,,,,,,,0.31,,,,,,,,,,,1.50,,,29.59
1591189759000,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.06,,,,,,,,1.16,17.12,,8.36,,,,,,,,,,,,,2.79,,,,,,,,,,,,2.65,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,0.60,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,0.35,6.27,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,2.00,,,,,0.40,,,,,,,,,2.17,,,,,4.75,,,,,0.69,0.00,,,,0.62,,,,,,,,,14.15,,,0.42,20.35,,,,,,,10.87,,,6.94,,,41.29
1591323776000,,,,,,,,,,,1.75,,,,,3.98,,,,,,,,,,,,,,,,,,1.28,,,1.11,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.49,,,,,,,,,,,,,,,,,,,,,0.78,,,8.94,,,,,,,,,,,,4.09,1.47,,,,,,,10.03,,,,,,14.28
1591389945000,,4.06,,,,,,1.49,,,1.78,,6.99,,,1.13,,,7.14,,,,,,,,,,,,,,,,,0.90,1.18,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,1.48,2.88,0.17,,,,,,,,,,,,,,,,,,,,,2.25,,,0.77,,,,,,,,,,,,4.68,1.00,,,,,,,2.28,,,,3.00,,21.96
1591457899000,,,,,,,,,,,13.57,,7.20,,,,,,3.50,,,,,,,,,,,,,,,,,1.82,31.28,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,0.39,,,,,,,,,,,,,,0.90,,,,,,2.47,,,,1.76,2.50,,,5.10,,,,,,,,1.52,5.32,,,,,,,,,,5.03,1.30,,10.52
1591524138000,,1.34,,,,5.73,,,,,5.64,,2.26,,,,,,25.20,,,,,,1.25,,7.00,,,,,,,,,1.05,24.49,9.91,,,1.49,,,,,,,,,,1.62,,,,,,,,,,,,,,,2.08,,,,,,,,9.49,,0.23,,,,2.75,,,,,,,,,,,,,,,,1.24,,,,10.92,,,,2.61,,,0.83,,30.00,,,,17.77,,,,,,3.26,,,,18.74,13.65,,37.01
1591590964000,,1.03,,,,1.46,,,,,12.01,,,,,,,,12.39,,,,,,,,,,,,,,,,,,18.67,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,1.77,6.65,0.40,,,,12.21,,,,,,,,,,,,,,,,9.74,,,,2.45,,,,,,,6.16,,,,,0.79,0.96,,,,,,,,,,8.76,,,24.73
1591658478000,,5.64,,,,19.87,,22.53,,,20.23,,,,,6.13,,,3.30,,,,,,1.36,,17.90,,,,,,,,,4.75,41.02,,,,6.55,,,,,,,,,,1.41,,,,22.16,,,,,,,,,,,12.85,,,,,4.77,,,33.40,2.24,1.50,,,,5.91,,,,,,,34.04,,,,,,,,2.31,,,,,5.50,5.07,,,4.03,,,,,,,,0.31,9.44,,4.20,,,,,,,,13.58,,,73.00
1591725334000,,,0.09,,,1.68,,,,,6.23,10.49,,,,,,,,,,,,,1.75,,5.97,,,,,,,,,1.01,7.38,,,,5.21,,,,,,,,,,3.55,,,,31.65,,,,,,,,,,3.13,8.26,,,,,2.39,,,11.99,,0.37,,,,3.87,,,,,,,3.20,,,2.51,,,,,0.74,9.86,,,,,2.60,,,,,,,,,,,1.10,30.78,,,,,,11.00,,,,21.80,,,77.50
1591793059000,,,10.04,,,,,3.90,,,12.63,,,,,3.43,,,,,,,,,,,,,,,,,,1.00,,0.40,13.06,,,33.32,1.46,,,,,,,,,,4.90,,,,,,,,2.06,,,,,,2.00,4.00,25.85,,,,5.02,,,,3.10,2.37,,,,4.28,,,,,,,,,,1.10,,,,,5.86,,,,,,2.50,,,,,,,,,,,,9.10,,,,,,,,,,8.50,,,64.63
1591859571000,,9.50,,,,19.54,4.63,,,,13.03,,,,,2.59,,,1.04,,,,,,,,,,,,,,,,,1.42,10.64,16.50,,,2.10,,,,,,,,,,4.86,,,,,,,,2.29,,,,,,10.22,12.71,,,,,3.77,,,24.42,81.90,9.76,,,,5.05,,,,,,,15.10,,,3.85,,,,,7.30,,,,,5.22,5.07,,,,,,4.67,,,,,4.19,15.91,,15.00,,,,,,,,10.05,,,71.97
1591926628000,,14.25,,,,0.85,,,,,4.75,,2.59,,,,,,5.00,,,,,,,,6.41,,,,,,,,,0.63,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,1.00,3.81,,,,2.30,,,0.40,2.52,,,9.27,,,,,,,,1.35,,,,,12.37,5.75,,,,,,0.20,,,,,23.68,18.90,,,,,,,,,,8.45,4.93,,29.06
1591993124000,,,,,,11.80,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,2.02,9.53,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,8.40,,,,,,,,18.21,,,,,,1.94,,,,,,,,,,,,,,,1.17,,2.18,,,,,,,,,,,40.00,,,,0.66,,,,,,,,,,,,,,18.26
1592060020000,,4.10,,,,1.36,,,,,6.32,,,,18.78,35.68,,,2.00,,,,,,,,,,,,,,2.72,,,1.27,2.49,,,,,,,,,,,,,,5.95,,,,,,,,8.05,,,,,,,8.21,,,,,,,,,,1.41,,,,,,,19.00,,,,,,,,,,,1.25,1.98,5.59,,,,1.75,2.57,,,,,,1.17,20.00,,,,0.03,33.62,,,,,,,,,,3.25,,,26.69
1592126059000,,,,5.33,,,,,,,2.72,,,,,2.97,,,5.91,,,,,,,,,,,,,,0.69,,,0.63,,,,,,,,10.00,,,,,,,2.19,,,,,,,,3.96,,,0.23,,,,7.91,,,,,2.02,,,,7.34,0.76,,,,,,,,,,,15.39,,,,,,,,2.09,,,,,,,,,,,,1.68,,,,,,52.25,,,,,,7.89,,,,,,,42.50
1592193218000,,2.95,,2.01,,21.91,,,,,1.54,,,,,24.89,,,,,,,,,,,6.59,,,,,,1.63,,,0.40,,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,3.54,3.41,,,,,,,,25.85,135.71,7.23,,,,,5.71,,,,,,50.70,,,,,,,,2.72,,,,,0.68,,,,,,,,,,,,,15.06,,,,,,,,,,9.03,25.95,,9.45
1592259061000,,5.54,,,,3.82,,,,,11.42,,,,,2.39,,,7.40,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,0.35,,,,3.41,,,,,,,,,15.34,3.43,,,,,,,,,,,31.02,,,,,,,,,24.45,,,,0.91,,,,3.32,,,1.94,,,,,0.62,9.56,,,,,,,,,,,2.40,,15.13
1592326391000,,7.55,,8.93,3.45,23.13,,,,,7.28,,,,,8.88,,,,,,,,,,,10.04,,,,,,2.64,,,1.30,,,,,,,,,,,,,,,,,,,,,,,40.81,,,,,,,,,,,,,,,19.88,40.45,10.09,,,,,,,,,,,5.21,,,,,,,,15.66,,,,,4.72,10.50,,,3.02,,,4.30,,,,,3.90,12.67,,,,,,,,,,,,,11.09
1592393573000,,34.92,,10.10,,41.33,,64.76,,,26.97,13.00,,,,10.23,,105.15,,,,,,,,,,,,,,,2.91,,,2.55,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,21.37,,,,,,1.00,,,4.38,17.40,11.60,,,,,,,,,,,,,,,,,,,42.55,,,,,8.39,,,,6.13,,,0.69,,,,,6.46,28.00,,,,,,2.77,,,,3.25,4.41,,14.91
1592460543000,,,,13.51,11.00,,22.00,4.39,,,27.41,,8.64,,,7.13,,25.68,4.00,,,,,,,,5.47,,,,,,11.51,,,2.27,,,,,,,,,,,,,,,3.07,,,,,,,,8.91,,,,,,,4.63,,,,,5.90,,,13.42,30.95,14.75,,,,,,,,,,,,,,,,,,,33.45,,,,,7.18,,,,,,,2.13,,,,,22.78,3.64,,,,,,,,,,,37.80,,54.21
1592527754000,,22.88,,15.98,,2.71,,,9.90,,20.85,,,,,3.36,,,14.86,,,,,,,,0.06,,,,,,8.45,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,8.02,1.92,11.71,,,,,,,,,,,,,,,,,,,11.01,,,,,1.81,,,,0.04,,,7.85,,,,,,4.17,,,,,,,,,,9.00,,,37.10
1592594022000,,,,1.79,,6.27,,,5.90,,10.32,,,,,,,,38.60,,,,,,,,,,,,,,,2.00,,0.99,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,9.94,,,4.99,,,19.63,,18.54,8.98,11.87,,,,,,,,,,,,,,,,,,7.25,10.42,,,,,,,,,,3.25,,,,,,,,,,,,,,0.10,,,,,30.99,,17.21
1592661070000,,,,1.49,,26.05,,,,,19.17,,,,,3.74,,,72.87,,,,,,,,,,,,,,6.97,,,3.01,,,,,,,,,,,10.00,,,,,,,,,,,,7.73,,,,,,,4.78,,,7.14,,,66.91,,10.11,0.34,2.17,,,,,3.18,,,,,,,,,,,,,,,,,,,1.94,,,,,0.96,,,,37.43,,,,3.01,,,,,,,,,,,9.53,,24.56
1592727831000,,,,,,21.35,,8.24,,,17.45,,45.84,,,2.20,,,52.67,,,,,,,,,,,,,,8.66,1.00,,3.24,,,,,,,,,,,10.00,,,,0.72,,,,,,,,5.16,,,,,,,4.72,,,5.69,,3.99,37.04,,30.99,1.31,18.02,,,,,45.20,,,,,,,,,,,,,24.73,,,,,,,,,,7.27,,,,,,,,,20.89,,,,,,,,,,,4.46,,26.85
1592794125000,,,,,,26.43,,,,,13.68,,,,,2.81,,,,,,,,,,,,,,,,,1.41,,,1.66,,,,,3.56,,,,,,29.98,,,,,,,,,,,,7.96,,,,,,,,,,4.35,,,18.05,,4.31,12.14,10.30,,,,,1.59,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,10.78,4.87,,,,,,,,,,,,,14.69
1592861502000,,5.10,,,,19.66,,27.71,2.00,,15.87,,,,,,,,,,,,,,,,,,,,,,4.75,4.08,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,1.86,,4.14,20.80,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.63,,21.21,,,,,,,,,,,,,25.23
1592927890000,,22.78,,,,,,23.43,1.64,,14.49,,,,,4.75,,,,,,,,,,,,,,,,,14.85,17.70,,,,,,,3.08,,,,,,,,,,,,,,,,,,13.15,,,,,,,4.54,,,11.24,,,24.59,,7.84,23.37,20.98,,,,,,,,,,,,,,,,,,1.01,,,,,,1.41,,,,,5.88,,,,,,,2.83,51.90,,,,,,,,,,,,,42.91
1592995513000,,2.05,,3.84,,0.80,,3.71,,,14.62,,,,,17.89,,,,,,,,,4.17,,,,,,,,2.91,16.50,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.24,,3.39,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,38.99,,,6.66,39.46,,,,,,,,,,,,,31.86
