timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000deab340F067535869a0e5226E58a,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x93e72c268b084344831F705038331b56f1B97f44,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x17793899e36f340638F252A3119d5E41996C9165,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x6f75D206917F89059531Da3110D444C630C51306,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x4243062A46d809B3f4206407ed77364299D60486,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1589845567000,,37.86,,,11.58,,6.63,,,,,,,,132.87,,,,1.04,,,,,,91.05,5.28,,,,21.67,30.00,,7.64,,,,35.10,,,12.79,,,,,,,,5.30,,,,,,,,,,,,,,,24.59,40.06,,8.97,,,,10.06,,,7.31,,,,,,,1.75,40.57,6.55,6.61,,13.58,,,19.57,,,,,,,,,,,,10.00,,32.31,,,2.00,,,,,,,,19.56,,,,14.00,,,,358.55
1589913105000,,19.13,,,8.94,,,,,,,,,,48.45,,,,,,,,,,,2.86,,,,5.90,,,25.93,,,,1.45,,,8.16,,,,,,,,4.58,,,,,,,,,,,,,,,5.65,10.59,,34.32,,,,38.78,,,,,,,,,,,,5.28,1.31,,2.00,,,4.00,,,,,,,19.30,9.00,,,,,,,,,30.14,,,,,0.44,,,21.70,,1.12,,11.61,,,,297.49
1589980117000,,8.30,,,6.44,,,,,,,,,,21.62,,,,,,,,,,,1.24,,,,2.44,,,,,,,2.34,,,2.48,,,6.70,,,,,6.00,,,,,,,,,,,,,,,5.74,17.55,,,,,,24.25,,,2.12,,,,,,,,,1.01,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,144.41
1590047677000,,20.79,,,56.55,,,,,,,,,,143.21,,,,36.28,,,,,,,24.58,,,,8.08,,,4.22,,,,1.64,,,,,,,,,,,18.54,,,,27.38,,,,,,,41.22,,,,70.72,13.63,,,,,,29.96,,,13.69,,,,,,,,,1.18,5.01,,5.87,,,5.43,,49.21,,,,,,,,,,,10.00,64.97,,,,,,46.87,,0.47,,,10.51,10.21,,,7.76,,,,326.97
1590113970000,,8.07,,,6.14,,,,,,,,,,119.10,,,,5.02,,,,,,,1.72,,,,3.90,,,,,,,4.26,,,4.74,1.52,,1.20,,,,,,,,,9.54,,,,,,,8.82,3.92,,15.10,1.54,14.27,0.90,,,,,11.02,,,4.19,,,,,,,,,2.65,2.95,,0.25,,70.00,,,5.80,,,,0.47,,,,,,,8.22,1.00,,,,,,,,0.49,,,11.30,4.00,1.91,,7.71,,,,161.97
1590181994000,,4.16,,,7.00,,,,,,,,,,3.46,,,,,,,,,,,1.43,,,,,,,6.48,,,,,,,,,,,,,,,,,38.44,,10.00,,,,,,,,,,4.36,1.44,1.87,,,,,,2.47,,,7.24,,,,,,,2.19,,3.22,,,2.00,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,2.84,10.00,,,,,,,90.97
1590248502000,,13.54,,,,,,,,,,,,,8.37,,,,,,,,,,,1.46,,,,4.76,,,4.30,,,,,,,,,,,,,,,,,4.00,,9.04,,,,,,,3.00,,,23.76,,8.47,0.96,,,,,5.15,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,50.64
1590316431000,,9.08,,,,,,,,,,,,,1.47,,,,,,,,,,,1.62,9.45,,,0.29,,,,,,,,,,0.85,0.25,,,,,,,,,,,,,,,,,,9.52,,,4.98,,4.15,2.81,,,,,1.10,,,1.35,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,71.17
1590383553000,,1.64,,,,,,,,,,,,,17.35,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.59,,,10.00,,1.57,,,,,,8.09,,,,,,,,,,,,0.14,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,15.29
1590451139000,,4.69,,,,,,,,,,,,,22.68,,,,,,,,,,,1.62,,,,0.24,,,,,,,0.03,,,,,,,,,,,,,,8.00,,,,,,,,,,,19.00,,1.51,,,,,,1.05,,,,,,,,,,,,0.14,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,31.32
1590517845000,,3.10,,,,,13.40,,,,,,,,8.66,,,,,,,,,,,,3.70,,,0.71,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,4.33,,,,,,17.96,,,1.06,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,5.00,,,,,8.72,,29.74
1590584981000,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,7.14,,3.86,,,,,,25.24,,,1.36,,,,,,,,,0.20,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,1.51,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,5.93,,4.25,,,,0.96,,,0.97,,,,,,,,,,,,,,,,,,,,1.95,,5.60,,5.23,,,,,,3.98,,,,,,,,,,,,1.71,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,2.37,,,,,2.77,0.95,,,,,,,,,,,,,,,,,0.62,,,,,,,,1.00,,8.39,,,,,,,,,2.19,,,,,,,,,0.62,2.64,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,0.15,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,5.21,,,,,,,,,0.22,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,1.53,,,,,,0.18,,,,,,,,,,,,,1.58,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,1.44,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.50,,,,,,,,,,4.61,,,1.12,,,,,,13.30,,,,,,,,,,,,,,,,5.00,,1.80,,,,,,0.03,,,,,,,,,,,,0.06,,,1.00,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,1.45,,,,,,,,,,,,,3.50,,,,,,,,,,,,8.53,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,11.44,,,,,,,,,,,,4.00,62.95,,,,,,,,,,,,12.61,,,2.79,2.68,,,,,,2.09,,,,,,8.00,,,,,,,,,13.41,5.40,5.12,,2.54,,,,,,11.08,,8.80,,,,,2.10,5.51,,,0.98,,,,,,,3.72,,0.02,5.09,,,,,,,,,,,,,,,,,,,,,,,,,43.53,,,,11.50,,,,,,,,,63.31
1591122115000,,1.36,,,,,,,,,,,6.23,,16.41,,,,,,,,,,,,5.18,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.50,,,,,,,,0.52,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,2.79,,0.84,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.77,,,,,,17.12,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,8.36,,,,,,,,1.16,,22.63
1591256276000,,,,,,,,,,,,,0.62,,6.27,,,,,,,,,,,0.60,0.00,,22.65,0.42,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.94,,8.17,,,,,,2.17,,,4.75,,,,,20.35,,,,0.40,2.81,,,,,,,,,,,,14.15,,,,,,,,,0.69,,,,,,0.35,,,,10.87,,,,,,,41.29
1591323776000,,1.40,,,,,,,,,,,8.94,,1.11,,,,,,,,,0.48,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,1.28,,,,1.75,,,,,,,,,,,,,,1.47,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,0.78,,,,,,14.28
1591389945000,,1.48,,,,,,,,,,,0.77,,1.18,,,,,,2.88,,,0.47,,1.49,,,,4.68,,,,,,,,,,,,,6.99,,,,,4.06,,,,,,,,1.13,,,,,,,,1.78,,,,,3.00,,,,,,,,,1.00,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,7.14,,2.28,2.25,,,,,,21.96
1591457899000,,4.58,,,,,,,,,,,1.76,,31.28,,,,,,,,,,,,2.47,,,1.52,,,,,,,,,,,,,7.20,,,,,,,,,,,2.50,,,,,,,,5.03,,13.57,,,,,1.30,,,,0.90,,,,,5.32,,,,0.39,1.47,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,1.82,,3.50,,,,,,,,,10.52
1591524138000,,9.49,,,,,,,,,,,10.92,7.00,24.49,,,,,,,,,1.62,,,1.24,,,,,,,2.75,,,0.83,,,1.25,,,2.26,,,,,1.34,,,3.26,9.91,,,,,,,,,,18.74,,5.64,,,,,13.65,,,,,,,,,17.77,,,,0.23,1.49,,,,,,2.08,,,,,,30.00,,,,,,,,5.73,,,,2.61,,,1.05,,25.20,,,,,,,,,37.01
1591590964000,,1.77,,,,,,,,,,,2.45,,18.67,,,,,,6.65,,,,,,9.74,,,0.79,,,,12.21,,4.68,6.16,,,,,,,,,,,1.03,,,,,,,,,,,,,,8.76,,12.01,,,,,,,,,,,,,,0.96,,,,0.40,1.40,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,12.39,,,,,,,,,24.73
1591658478000,,33.40,,,,22.16,,,,,,,5.50,17.90,41.02,,,,,,2.24,,,1.41,,22.53,,,,0.31,,,,5.91,,,,,,1.36,,,,,,,,5.64,,,,,4.77,5.07,,6.13,,,,,,13.58,,20.23,,,,,,,4.20,,,,,,,9.44,,,,1.50,6.55,,,,,,12.85,,,,,,,,,,,,,,19.87,2.31,,,4.03,,,4.75,34.04,3.30,,,,,,,,,73.00
1591725334000,,11.99,,,,31.65,,,,,,,,5.97,7.38,,,,,,,,,3.55,,,9.86,,3.13,1.10,,,,3.87,,,,,,1.75,,,,,,,,,,,11.00,,2.39,2.60,,,,,,,,21.80,,6.23,,,,,,,,,2.51,,,,,30.78,,,,0.37,5.21,,,,,,8.26,,,,,,,10.49,,,0.09,,,,1.68,0.74,,,,,,1.01,3.20,,,,,,,,,,77.50
1591793059000,,,,,,,,,,,,,,,13.06,,,,,,3.10,,,4.90,,3.90,,,2.00,,,,,4.28,,25.85,,,,,,,,,,,,,,33.32,,,5.02,2.50,,3.43,,,,1.00,,8.50,,12.63,,,,,,,,,1.10,,,,,9.10,,,,2.37,1.46,,,,,,4.00,,,,2.06,,,,,,10.04,,,,,5.86,,,,,,0.40,,,,,,,,,,,64.63
1591859571000,,24.42,,,,,,,,,,,5.22,,10.64,,,,,,81.90,,,4.86,,,,,10.22,4.19,,,,5.05,,,4.67,,,,,,,,,,,9.50,,,,16.50,3.77,5.07,,2.59,,,,,,10.05,,13.03,,,,,,,15.00,,3.85,,,,,15.91,,,,9.76,2.10,,,,,,12.71,,,,2.29,,,,,,,,,,19.54,7.30,,4.63,,,,1.42,15.10,1.04,,,,,,,,,71.97
1591926628000,,,,0.40,,,,,,,,,12.37,6.41,24.60,,,,,,1.00,,,,,,,,,23.68,,,,2.30,,,0.20,,,,,,2.59,,,,,14.25,,,,,1.46,5.75,,,,,,,,8.45,,4.75,,,,,4.93,,,,,,,,,18.90,,,,3.81,,,,,,,,,,,,,,,,,,,,,0.85,1.35,,,,,,0.63,9.27,5.00,,,,,,,2.52,,29.06
1591993124000,,18.21,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,0.66,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,40.00,,,8.40,,,,0.84,,,,,,,,,,11.80,1.17,,,,,,2.02,,,,,2.18,,,,,,18.26
1592060020000,,,,19.00,,,,,,,,,1.75,,2.49,,,,,,,,,5.95,,,5.59,,,0.03,,,,,,,1.17,,2.72,,1.25,,,,,,,4.10,,,,,,2.57,,35.68,,,,,,3.25,,6.32,,,,,,,,,,,,,,33.62,,,,1.41,,,,20.00,,,8.21,,,,8.05,18.78,,,,,,,,,1.36,1.98,,,,,,1.27,,2.00,,,,,,,,,26.69
1592126059000,,,,,,,,,,,,,,,,,,,,,7.34,,,2.19,,,,,,,,,,,,,1.68,,0.69,,,,,,,,,,,,7.89,,2.02,,,2.97,,,,,,,,2.72,,,,,,,,,,,,,,52.25,,5.33,,0.76,,,,,,,7.91,,,,3.96,,,,,,,,10.00,,,2.09,,,,,0.23,0.63,15.39,5.91,,,,,,,,,42.50
1592193218000,,25.85,,,,,,,,,,,0.68,6.59,,,,,,,135.71,,,,,,,,3.54,,,,,,,,,,1.63,,,,,,,,,2.95,,,,,,,,24.89,,,,,,9.03,,1.54,,,5.71,,25.95,,,,,,,,,15.06,,2.01,,7.23,,,,,,,3.41,,,,16.95,,,,,,,,,,21.91,2.72,,,,,,0.40,50.70,,,,,,,,,,9.45
1592259061000,,,,,,,,,,,,,0.91,,,,,,,,15.34,,,,,,24.45,,,0.62,,,,,,,1.94,,,,,,,,,,,5.54,,,,,,,,2.39,,,,,,,,11.42,,,,,2.40,,,,,,,,,9.56,,,,3.43,3.64,,,,,,3.41,,,,,,,,,,,,,,3.82,,,,3.32,,0.35,,31.02,7.40,,,,,,,,,15.13
1592326391000,,19.88,,,,,,,,,,,4.72,10.04,,,,,,,40.45,,,,,,,,,3.90,,,,,,,4.30,,2.64,,,,,,,,,7.55,,,,,,10.50,,8.88,,,,,,,,7.28,3.45,,,,,,,,,,,,,12.67,,8.93,,10.09,,,,,,,,,,,40.81,,,,,,,,,,23.13,15.66,,,3.02,,,1.30,5.21,,,,,,,,,,11.09
1592393573000,,4.38,,,,,,,,,,,8.39,,,,,,,,17.40,,,,,64.76,,,21.37,6.46,,,,,,,0.69,105.15,2.91,,,,,,,,,34.92,,,2.77,,1.00,,,10.23,,,,,,3.25,,26.97,,,,,4.41,,,,,,,,,28.00,,10.10,,11.60,,,,,,,,,,,7.81,,,13.00,,,,,,,41.33,42.55,,,6.13,,,2.55,,,,,,,,,,,14.91
1592460543000,,13.42,,,,,,,,,,,7.18,5.47,,,,,,,30.95,,,3.07,,4.39,,,,22.78,,,,,,,2.13,25.68,11.51,,,,8.64,,,,,,,,,,5.90,,,7.13,,,,,,,,27.41,11.00,,,,37.80,,,,,,,,,3.64,,13.51,,14.75,,,,,,,4.63,,,,8.91,,,,,,,,,,,33.45,,22.00,,,,2.27,,4.00,,,,,,,,,54.21
1592527754000,,8.02,,,,,,,,,,,1.81,0.06,,,,,,,1.92,,,1.86,,,,,,,,,,,,,7.85,,8.45,,,,,,,,9.90,22.88,,,,,,,,3.36,,,,,,9.00,,20.85,,,,,,,,,,,,,,4.17,,15.98,,11.71,,,,,,,,,,,,,,,,,,,,,2.71,11.01,,,0.04,,,,,14.86,,,,,,,,,37.10
1592594022000,,18.54,,,,,,,,,,,,,,,,,,,8.98,,,1.34,,,,,,,,,,,,,,,,,7.25,,,,,,5.90,,,,0.10,,,,,,,4.99,,2.00,,,,10.32,,,,,30.99,,,,,3.25,,,,,,1.79,,11.87,,19.63,,,,,9.94,,,,,,,,,,,,,,6.27,10.42,,,,,,0.99,,38.60,,,,,,,,,17.21
1592661070000,,10.11,,,,,,,,,,,1.94,,,,,,,,0.34,,,,,,,,,,,,,,,,,,6.97,,,,,,10.00,,,,,,,,,,,3.74,,7.14,,,,,,19.17,,,3.18,,9.53,,,,,0.96,,,,3.01,,1.49,,2.17,,66.91,,,,,4.78,,,,7.73,,37.43,,,,,,,,26.05,,,,,,,3.01,,72.87,,,,,,,,,24.56
1592727831000,,30.99,,,,,,,,,,,,,,,,,,,1.31,,,0.72,,8.24,,,,,,,,,,,,,8.66,,24.73,,45.84,,10.00,,,,,,,,3.99,,,2.20,,5.69,,1.00,,,,17.45,,,45.20,,4.46,,,,,,,,,20.89,,,,18.02,,37.04,,,,,4.72,,,,5.16,,,,,,,,,,21.35,,,,7.27,,,3.24,,52.67,,,,,,,,,26.85
1592794125000,,4.31,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,10.78,,,,,,,,,1.41,,4.16,,,,29.98,,,,,,,,,,,2.81,,4.35,,,,,,13.68,,,1.59,,,,,,,,,,,4.87,,,,10.30,3.56,18.05,,,,,,,,,7.96,,,,,,,,,,26.43,,,,,,,1.66,,,,,,,,,,,14.69
1592861502000,,4.14,,,,,,,,,,,,,,,,,,,20.80,,0.63,,,27.71,,,,,,,,,,,2.12,,4.75,,,,,,,,2.00,5.10,,,,,,,,,,,,4.08,,,,15.87,,,,,,,,,,,,,,21.21,,,,15.32,4.04,1.86,,,,,4.53,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,25.23
1592927890000,,7.84,,,,,,,,,,,1.41,,,,,,,,23.37,,,,,23.43,,,,2.83,,,,,,,,,14.85,,1.01,,,,,,1.64,22.78,,,,,,,,4.75,,11.24,,17.70,,,,14.49,,,,,,,,,,5.88,,,,51.90,,,,20.98,3.08,24.59,,,,,4.54,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91
1592995513000,,3.39,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,6.66,,,,,,,16.32,,2.91,4.17,,,,,,,,2.05,,,,,,,,17.89,,,,16.50,,,,14.62,,,,,,,,,,,,,,39.46,,3.84,,13.26,4.94,44.24,,,,,,,,,,,38.99,,,,,,,,0.80,,,,,,,,,,,,,,,,,,31.86
1593062546000,,,,,,,,,,,,,,,,,1.60,,,,4.44,,19.91,,,,,,,4.23,,,,,,,,,12.19,5.05,,,,,,,5.46,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,4.86,,3.35,,14.99,,18.84,,,,,5.04,,,,3.73,,,,,,,,,,23.06,,,,,,,,,,,,,,,,,,22.52
1593128647000,,3.91,,,,,,,,,,,0.83,,,,,,,,0.48,,14.67,,,,,,,,,,,,,,,,2.84,4.83,,,,,,,,3.73,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,45.91,,,,2.92,,6.06,,,,,11.68,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,8.08
1593195376000,,3.84,,,,,,,,,,,,,,,,,,,5.04,,12.90,,,,,,,8.24,,,,,,,,,2.08,,,,,6.36,,,,,,,,,,,,3.37,,,,8.08,,,,,,,,,,,,,4.86,,,,,2.20,,,,5.55,,,,,,,12.81,,,,,0.29,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,0.22,,11.76,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,3.66,0.05,,,,13.22,,,,1.86,,10.62,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,,,,,,,,,2.00,,4.56,,,,,,,,,,,,4.36,,,,9.40,5.05,,,,,,,,,,,,,,,,21.42,,,,,,,,,,,,,,,,,7.02,,,,,1.09,,,,5.13,,8.24,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,6.40
1593464751000,,4.02,,,,,,,,,,,,,,,,,,,11.03,,4.42,0.29,,,,,,,,,,,,,,,13.14,,,,,5.06,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,10.54,,,,,0.70,,,,16.64,,18.13,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57
1593531858000,,,,,,,,2.46,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,10.97,,,,6.00,,,,,,,,,,,,,,,,,,,,,,5.09,,5.23,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
