timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4243062A46d809B3f4206407ed77364299D60486,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x17793899e36f340638F252A3119d5E41996C9165,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1589980117000,,,,,,,,1.01,,,,,,,5.74,,,,,,2.12,,,,,,,,,,,,,,,,,,,,13.17,2.34,21.62,,,,,,,,,,,24.25,,,,,,,,8.30,,,,,,,,,,,,6.44,,,,2.48,,,,,17.55,,,,,,,,,,6.70,,,,6.00,,2.44,,,,17.19,,,1.24,,,27.77,,,,,,,,,,131.23
1590047677000,,,,,,,,1.18,,,,,,,70.72,,,27.38,,,13.69,,,,,,,,,,,36.28,,,,,,0.47,,,,1.64,143.21,,64.97,46.87,,,,,,,,29.96,,,,,,,,20.79,,,,,,,41.22,5.01,,,,56.55,,,,,,,,,13.63,,,,,,,10.00,,,,,7.76,5.43,18.54,,8.08,10.21,,4.22,10.51,,,24.58,,,5.87,,,30.00,,49.21,,,,,296.97
1590113970000,,,,,,,,2.65,,,,,,,1.54,,,9.54,,,4.19,,,,,,,0.90,,,1.52,5.02,,,,,,0.49,,,2.36,4.26,119.10,,1.00,,,,,,,,,11.02,,,,,,3.92,,8.07,0.47,,,,,,8.82,2.95,70.00,,,6.14,,,,4.74,,,,,14.27,,,,,,,8.22,,,1.20,,7.71,,,,3.90,4.00,,,11.30,15.10,,1.72,,,0.25,,,,,5.80,,,,,161.52
1590181994000,,,,,,,,3.22,,,,,,,1.44,,,10.00,,38.44,7.24,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,2.19,2.47,,,,,,,,4.16,0.29,,,,,,,,,,,7.00,,,,,,,,,1.87,,,,,,,,,,,,,,,,,10.00,,6.48,2.84,4.36,,1.43,,,2.00,,,,,,,,,,90.97
1590248502000,,,,,,,,1.00,,,,,,,,,,9.04,,4.00,,,,,,,,0.96,,,,,,,,,,,,,,,8.37,,,,,,,,,,,5.15,,,,,,,,13.54,,,,,,,3.00,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,4.76,,,4.30,3.49,23.76,,1.46,,,,,,,,,,,,,50.64
1590316431000,,,,15.00,,,,0.10,,,,,,,,,,,,,1.35,,,,,,,2.81,,,0.25,,,,9.45,,,,,,,,1.47,,,,,,,,,,,1.10,,,,,,,,9.08,,,,,,,9.52,,,,,,,,,0.85,,,,,4.15,,,,,,,,,,,,,,,,0.29,,,,0.10,4.98,,1.62,,,,,,,,,,,,,56.17
1590383553000,,,,,,,,0.14,,,,,,,,,,,,,,,7.99,,,,,,,,0.50,0.13,,,,,,,,,,,17.35,,,,,,,,,,,8.09,,,,,,,,1.64,1.00,,,,,,3.59,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,0.14,,,,,,,,,,,,,,,8.96,,,,,,,,,,8.00,,,,,,,,,0.03,22.68,,,,,,,,,,,1.05,,,,,,,,4.69,0.99,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.24,,,,,19.00,,1.62,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,0.09,,13.40,,,,,,,,,,,1.06,4.30,8.72,,,,,,,,,,,,3.70,,,0.09,,,,,8.66,,,,,,,,,,,17.96,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,0.71,5.00,,,,4.00,,,,,,,,,,,,,,,29.74
1590584981000,,,,,,,,0.20,,,,,,,,,,4.00,,,1.36,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,25.24,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,1.58,,,,,7.14,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,1.71,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,0.96,4.38,,,,,,,,,,,3.98,,,,,,1.95,,1.51,,,,,,,,,,,,,,,,0.97,,,,,5.23,,,,,,,,,,,,,,,,,,,4.25,,5.60,,,,,1.00,,,,,,,,,,30.83
1590719602000,,,,,,,,0.62,,,,,,,,,,,,,2.19,2.37,,,,,,,,,,,,,,,,,,,,0.95,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,2.77,,,,,,,,8.39,,,0.62,,,,,,,,,,13.21,,,,,,,,1.00,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.15,,,,,,,0.49,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.53,,,1.31,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,15.76
1590919824000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,4.61,0.20,,,,,13.30,,,4.98,,,0.03,,,,,,,,1.44,,,,,,,,,,,,,,,,1.12,,,,,1.80,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.00,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,2.36,3.50,,,,,,,,,,,14.51,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,0.02,4.00,,,,5.40,,,,,13.41,,,0.98,2.68,,11.50,,,,,,,,,,,12.61,,,,,,,2.09,62.95,,,43.53,,,,2.54,,,3.72,5.51,,,,2.10,,,,11.44,,,,,,,,5.09,,,,,,,,,,,,,8.80,,,5.12,,,,,,,8.00,,,,,,2.79,,,,,11.08,,,,,,,,,,,,,,,63.31
1591122115000,,,,,,,6.23,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,16.41,,,,,,,,,,,0.52,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.31,,,,,1.50,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,2.79,0.06,,,,,1.00,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,0.84,,,1.40,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,1.77,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,11.90,,,0.62,0.40,,,,,2.00,,,,,,,,4.75,,,,,,,,,,,,,,0.00,,,0.35,,,,,6.27,0.69,,,,,,,,,,2.17,,,,,,,,,,,,,,,,2.81,,14.15,,,,,,,,,,,8.17,22.65,,,,,,,,,,,,,,,0.42,10.87,,,,6.94,,0.60,,20.35,,,,,,,,,,,29.39
1591323776000,,,,,,,8.94,0.49,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.11,,,,,,,3.98,,2.00,,,,,,,,1.28,,1.40,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,4.09,10.03,,,,,,,,1.47,,,,,,,,,,,13.00
1591389945000,,,,,,,0.77,0.17,,,0.47,2.88,,,,,,,,,,,,7.14,,,,,,,,,,,,,,0.90,,,,,1.18,,,,,,,1.13,,2.50,,,,,,3.00,,,,1.48,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,6.99,,,,4.06,,4.68,2.28,,,,,,1.49,,1.00,,,,,,,,,,,21.71
1591457899000,,,,,,,1.76,0.39,,,,,,,,,,,,,0.90,,,3.50,,,,,,,,,,,2.47,,,1.82,,,,,31.28,,,,,,,,,,,,,,,1.30,,,,4.58,,5.10,,,,,,1.47,,,,,,,,,,,,,13.57,,,2.50,,,,,,,7.20,,,,,,1.52,,,,,5.03,,,,5.32,,,,,,,,,,,10.52
1591524138000,,,,,,,10.92,0.23,7.00,,1.62,,,,,,,9.91,,,,,,25.20,,,,,,,,,3.26,,1.24,,,1.05,,,,0.83,24.49,,,,5.73,,,,,2.00,,,,,,13.65,,,2.08,9.49,,2.61,,,,,,1.49,,30.00,,,,,,1.25,,,,,5.64,,,,,,,,,,2.26,,,,1.34,,,,,,,18.74,2.75,,,17.77,,,,,,,,,,,35.01
1591590964000,,,,,,,2.45,0.40,,,,6.65,,,,,,,,,,,,12.39,,,,,,,,,,,9.74,,,,,,,6.16,18.67,,,,1.46,,,,,7.68,,,,,,,,,,1.77,,,,,,,,1.40,,,,,4.68,,,,,,,,12.01,,,,,,,,,,,,,,1.03,,0.79,,,,,8.76,12.21,,,0.96,,,,,,,,,1.00,,16.05
1591658478000,,,,,,,5.50,1.50,17.90,,1.41,2.24,4.77,,,,,,,,,,,3.30,,4.20,,,,,,,,,,,,4.75,,,,,41.02,2.31,,,19.87,,,6.13,,9.58,,,,,,,,,12.85,33.40,,4.03,22.16,,,,,6.55,,,,,,,,1.36,,,,34.04,20.23,,,5.07,,,,,,,,,,,5.64,,0.31,,,,,13.58,5.91,22.53,,9.44,,,,,,,,,4.00,,59.42
1591725334000,,,,,,,,0.37,5.97,,3.55,,2.39,,,,,,,,2.51,,,,,,,,,,,,11.00,,9.86,,,1.01,,,,,7.38,0.74,,,1.68,,,,10.49,2.00,,,,,,,,,8.26,11.99,,,31.65,,,,,5.21,,,,,,,,1.75,,,,3.20,6.23,3.13,,2.60,,,,,,,,,,,,,1.10,,,,,21.80,3.87,,,30.78,,,,,,,,,,,75.59
1591793059000,,,,,,,,2.37,,,4.90,3.10,5.02,,,,,,,33.32,1.10,,,,,,,,,,,,,,,,,0.40,,,,,13.06,5.86,,,,,,3.43,,,,,,,,,,1.00,4.00,,,,,,,,,1.46,,,,,25.85,,,,,,,,12.63,2.00,,2.50,,,,,,,,,,,,,,,,,,8.50,4.28,3.90,2.06,9.10,,,,,,,,,,,74.67
1591859571000,,,,,,,5.22,9.76,,,4.86,81.90,3.77,,,,,16.50,,,3.85,,,1.04,,15.00,,,,,,,,,,,,1.42,,,,4.67,10.64,7.30,,,19.54,,,2.59,,1.31,,,,,,,4.63,,12.71,24.42,,,,,,,,2.10,,,,,,,,,,,,15.10,13.03,10.22,,5.07,,,,,,,,,,,9.50,,4.19,,,,,10.05,5.05,,2.29,15.91,,,,,,,,,,,70.66
1591926628000,,,,,,,12.37,3.81,6.41,,,1.00,1.46,,,,,,,,,,2.52,5.00,,,,,,,,,,,,,,0.63,,,,0.20,24.60,1.35,,,0.85,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,0.40,,,,,,9.27,4.75,,,5.75,,,,,,,2.59,,,,14.25,,23.68,,,,,8.45,2.30,,,18.90,,,,,,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,9.53,1.17,,,11.80,,,,,,,,,,,,,,8.40,18.21,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,40.00,,,,,,,,0.66,,,,,,1.94,,0.84,,,,,,,,,,,,20.44
1592060020000,,,,,18.96,,1.75,1.41,,,5.95,,,,,,,,,,,,,2.00,,,,,,,1.25,,,,5.59,,,1.27,,,,1.17,2.49,1.98,,,1.36,,,35.68,,,,,,,,,,,8.21,,18.78,,,2.72,,,,,,,,,,19.00,,,,,,,6.32,,,2.57,,,,,20.00,,,,,,4.10,,0.03,,,,,3.25,,,8.05,33.62,,,,,,,,,,,7.74
1592126059000,,,,,,,,0.76,,,2.19,7.34,2.02,,,,,,,,,,,5.91,,,,,,,,,7.89,,,,,0.63,,,,1.68,,2.09,,,,,,2.97,,,5.33,,,,,,,,7.91,,,,,0.69,,,,,,,,,,,,,,,,15.39,2.72,,,,,,,10.00,,,,,,,,,,,,,,,,,3.96,52.25,,,,,,,0.23,,,,42.50
1592193218000,,,,,,,0.68,7.23,6.59,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.72,,,21.91,,,24.89,,,2.01,,,,,25.95,,,3.41,25.85,,,,1.63,,,,,,,,,,,,,,,,50.70,1.54,3.54,,,,,,,,,,,,,2.95,,,,,,,9.03,,,16.95,15.06,,,,,,,,5.71,,,9.45
1592259061000,,,,,,,0.91,3.43,,,,15.34,,,,,,,,,,,,7.40,,,,,,,,,,,24.45,,,,,,,1.94,,,,,3.82,,,2.39,,,,,,,,2.40,,,3.41,,,3.32,,,,,,3.64,,,,,,,,,,,,31.02,11.42,,,,,,,,,,,,,,5.54,,0.62,,,,,,,,,9.56,,,,,,,0.35,,,,15.13
1592326391000,,,,,,,4.72,10.09,10.04,,,40.45,,,,,,,,,,,,,,,,3.45,,,,,,,,,,1.30,,,,4.30,,15.66,,,23.13,,,8.88,,,8.93,,,,,,,,,19.88,,3.02,,2.64,,,,,,,,,,,,,,,,5.21,7.28,,,10.50,,,,,,,,,,,7.55,,3.90,,,,,,,,40.81,12.67,,,,,,,,,,,11.09
1592393573000,,,,,,,8.39,11.60,,,,17.40,1.00,,,,,,,,,,,,,,,,,,,,2.77,,,,,2.55,,,,0.69,,42.55,,,41.33,,,10.23,13.00,,10.10,,,,,4.41,,,,4.38,,6.13,,2.91,,,,,,,,,,,,,,,,,26.97,21.37,,,,,,,,,,,,,34.92,,6.46,,,,,3.25,,64.76,7.81,28.00,,,,,,,,,,105.15,14.91
1592460543000,,,,,,,7.18,14.75,5.47,,3.07,30.95,5.90,,,,,,,,,,,4.00,,,,11.00,,,,,,,,,,2.27,,,,2.13,,33.45,,,,,,7.13,,,13.51,,,,,37.80,22.00,,4.63,13.42,,,,11.51,,,,,,,,,,,,,,,,,27.41,,,,,,,,,,8.64,,,,,,22.78,,,,,,,4.39,8.91,3.64,,,,,,,,,,25.68,54.21
1592527754000,,9.90,,,,,1.81,11.71,0.06,,1.86,1.92,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,7.85,,11.01,,,2.71,,,3.36,,,15.98,,,,,,,,,8.02,,0.04,,8.45,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,22.88,,,,,,,9.00,,,,4.17,,,,,,,,,,,37.10
1592594022000,,5.90,,,,,,11.87,,,1.34,8.98,,,,,,,,,,,,38.60,,,,,,,7.25,,0.10,,,,,0.99,,,,,,10.42,,,6.27,,,,,,1.79,,,,,30.99,,2.00,9.94,18.54,,,,,4.99,,,,,,,,,,,,,,,,10.32,,,,,19.63,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,17.21
1592661070000,,,,,,,1.94,2.17,,,,0.34,,,,,,,,,,,,72.87,,,,,10.00,,,,,,,,,3.01,,,,,,,,,26.05,,,3.74,,,1.49,,,,,9.53,,,4.78,10.11,,,,6.97,7.14,,,,,37.43,,,,,,,,,,,19.17,,,,,66.91,,,,,,,,,,,,,0.96,,,,,,7.73,3.01,,,,,,,,3.18,,,24.56
1592727831000,,,,,8.71,,,18.02,,,0.72,1.31,3.99,,,,,,,,,,,52.67,,,,,10.00,,24.73,,,,,,,3.24,,,,,,,,,21.35,,,2.20,,,,,,,,4.46,,1.00,4.72,30.99,,7.27,,8.66,5.69,,,,,,,,,,,,,,,,17.45,,,,,37.04,,,,,45.84,,,,,,,,,,,,,8.24,5.16,20.89,,,,,,,,45.20,,,18.14
1592794125000,,,,,,,,10.30,,,,12.14,,,,,,,,,,,,,,,,,29.98,,4.16,,,,,,,1.66,,,,,,,,,26.43,,,2.81,,,,,,,,,,,,4.31,,,,1.41,4.35,,,3.56,,,,,,,,,,,,,13.68,,,,,18.05,,,,,,,,,,,10.78,,,,,,,,7.96,4.87,,,,,,,,1.59,,,14.69
1592861502000,,2.00,,,,,,15.32,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,19.66,,,,,,,,,,,,,4.08,4.53,4.14,,,,4.75,,,,4.04,,,,,,,,,,,,,15.87,,,,,1.86,,,,,,0.63,,,5.10,,,,,,,,,27.71,,21.21,,,,,,,,,,,25.23
1592927890000,,1.64,,,,,1.41,20.98,,,,23.37,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,17.70,4.54,7.84,,,,14.85,11.24,,,3.08,,,,,,,,,,,,,14.49,,,,,24.59,,,,,,,,,22.78,,2.83,,5.88,,,,,23.43,13.15,51.90,,,,,,,,,,,42.91
1592995513000,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,0.80,,,17.89,,,3.84,,,,,,,16.50,,3.39,,,,2.91,,,,4.94,,38.99,,,,,,4.17,,,,,14.62,,,,,44.24,,,,,,,,,2.05,,6.66,,,,,,,3.71,,39.46,,,,,,,,,,,31.86
1593062546000,,5.46,,,,,,14.99,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,5.90,,,3.35,,,,,,,,5.04,,,,,12.19,,,,,,,,,,,,5.05,,,,,,,1.60,,,18.84,,,,,,19.91,,,,,4.23,,,,,,,,3.73,4.86,,,,,,,,,,,22.52
1593128647000,,,,,,,0.83,2.92,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,3.57,11.68,3.91,,,,2.84,,,,,,,,,,,,4.83,,,,,,,,,,6.06,,,,,,14.67,,,3.73,,,,,,,,,,,45.91,,,,,,,,,,,8.08
1593195376000,6.36,,,,,,,5.55,,,,5.04,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,3.37,,,,,,,,,,8.08,12.81,3.84,0.29,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,8.24,,,,,,,,,2.20,,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,4.20,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,11.76,,,,,,,,,,,,,,14.11,,,,,,,,,,,5.33
1593330837000,,,,,,,,1.86,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,2.33,,,,,,,,,10.62,,,,,,19.24,,,,,,,0.05,,,,,,,13.22,,,,,,,,,,,19.44
1593396882000,,,,,,,,5.13,,,,2.00,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,21.42,,,,,,4.36,,,,,,,,,,9.40,,,,,,,,,,,,5.05,,,,,,,,,,8.24,,,,,,4.56,,,,,,,,,,,,,,1.09,,,,,,,,,,,6.40
1593464751000,5.06,,,,,,,16.64,,,0.29,11.03,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,0.09,4.02,,,,13.14,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,4.42,,,,,,,,,,,,,,0.70,,,,,,,,,,,35.57
1593531858000,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,2.46,,,,,6.00,6.28,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,1.82,,,,,,3.85,,,,1.67,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,3.06,,2.13,,,,,,,,,,,,,,,,,,2.32
1593666201000,,9.49,,,,,,15.25,,,1.13,8.43,,,,,13.07,,,,1.69,,,,,13.55,65.00,,,,,,,,,,,,,,,2.92,,,,,,,,0.06,,,,,12.47,,,,,30.87,5.87,4.47,,,,55.05,,,,,,,,,,,,8.35,,,,,,,,,,58.42,,,,,,3.27,,,47.75,,5.83,,,,,,,,,18.57,,,,,,,0.87,,,,55.00
1593732971000,,4.69,,,,,,30.68,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,7.67,,,,,5.64,,,,,,,,,,,10.00,,13.11,8.76,14.33,10.03,,,36.22,,,,,,,,,,,,14.55,,,,,,,,,,37.17,,,,,15.00,0.50,,,25.58,,3.14,,,,,,,,,29.01,,,,,,,0.82,,,,2.85
