timestamp,​0x17793899e36f340638F252A3119d5E41996C9165,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x4243062A46d809B3f4206407ed77364299D60486,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x6f75D206917F89059531Da3110D444C630C51306,​0x93e72c268b084344831F705038331b56f1B97f44,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a40B88387340883ddEd742457Be0187405Aa08A,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,1.00,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,20.45
1589845567000,19.57,,,,,,,,,,,,5.28,13.58,32.31,,,,19.56,,,,6.61,14.00,,,8.97,,,7.64,,,,10.00,,,,,,,12.79,,,,,,,,,1.75,,,,10.06,,,,,,,30.00,,,5.30,,,,1.04,40.06,,,,7.31,,,35.10,132.87,,,,,,11.58,,,,,,,,,,,,,,,,,,40.57,,,,,2.00,,,,,,,6.55,21.67,,24.59,,,,,37.86,,91.05,365.18
1589913105000,4.00,,,,19.30,,,,,,,,2.86,2.00,,,,,21.70,,,,1.31,11.61,,,34.32,,,25.93,,,,,,,0.44,,,,8.16,,,,,,,,,,,,,38.78,,,,,,,,,,4.58,,,,,10.59,,,,,,,1.45,48.45,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,30.14,,,,1.12,,,5.28,5.90,,5.65,,,,9.00,19.13,,,297.49
1589980117000,,,,,,6.70,,,,,,,1.24,27.77,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,24.25,,,,,,,,,,6.00,,,,,17.55,,,,2.12,,,2.34,21.62,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.44,,5.74,,,,,8.30,,,144.41
1590047677000,5.43,10.00,,,,,,,,,,,24.58,5.87,64.97,,,,10.51,,,,5.01,7.76,,,,,27.38,4.22,,,,,,,0.47,,,,,,,,,,,,,,49.21,,,29.96,,,,,,,,,,18.54,,,,36.28,13.63,,,,13.69,,,1.64,143.21,,,,,,56.55,,,10.21,41.22,,,,,,,,,,,,,46.87,,,,,,,,,,,,,1.18,8.08,,70.72,,,,,20.79,,,326.97
1590113970000,,8.22,,,,1.20,,,,,,,1.72,0.25,1.00,,,,11.30,,,,2.95,7.71,,,,,9.54,,,,,,,,0.49,,,,4.74,,,,,,0.90,,,,5.80,,,11.02,,,,,,,,,,,,,,5.02,14.27,,,,4.19,,,4.26,119.10,,,,,,6.14,0.47,,4.00,8.82,,,,70.00,,,,,,,,,,,,1.52,15.10,3.92,,,,,1.91,,,2.65,3.90,,1.54,,,,,8.07,,,161.97
1590181994000,,,,,,,,,,,,,1.43,2.00,,,,,2.84,,,,,,,,,,10.00,6.48,,,,,,,,,,,,,,,,,,,,2.19,,,,2.47,,,,,,,,,,,,,,,1.87,,38.44,,7.24,,,,3.46,,,,,,7.00,0.29,,10.00,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,3.22,,,1.44,,,,,4.16,,,90.97
1590248502000,,,,,,,,,,,,,1.46,,,,,,3.49,,,,,,,,,,9.04,4.30,,,,,,,,,,,,,,,,,0.96,,,,,,,5.15,,,,,,,,,,,,,,,8.47,,4.00,,,,,,8.37,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,23.76,,,,,,,,,1.00,4.76,,,,,,,13.54,,,50.64
1590316431000,,,,,,,,,,,,,1.62,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,2.81,,,,,,,1.10,,,,,9.45,,,,,,,,,,4.15,,,,1.35,,,,1.47,,,,,,,,,,9.52,,,,,,,,,,,,,,,,0.25,4.98,,,,,,,,,0.10,0.29,,,,,,,9.08,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,0.13,1.57,,,,,,,,17.35,,,,,,,1.00,,,3.59,,,,,,,,,,,,,,,,0.50,10.00,,,,,,,,,0.14,,,,,,,,1.64,,,15.29
1590451139000,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,1.51,,,,,,,0.03,22.68,,,,,,,0.99,8.00,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,0.14,0.24,,,,,,,4.69,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,0.09,,,,,,,,,,,,,,,,,17.96,,,,,3.70,,4.30,,,,,,,,4.33,,,,1.06,,,,8.66,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.09,0.71,,,,,,,3.10,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,3.86,,,,1.36,,,,6.01,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,0.20,1.58,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,0.97,,,,,,,,,,,,,3.98,,,,,,,5.93,,,,,,,,5.23,,,,,,,0.96,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,1.95,,,,,,,,1.71,,,,,,,,1.51,,,30.83
1590719602000,13.21,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,8.39,,,,2.19,,,0.95,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.77,,,,0.62,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,5.21,,,,0.22,,,0.49,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,1.00,,,,,,,,,1.58,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,2.30,,,,,,,,1.53,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,0.03,,,,,2.50,,,,,,,,,,1.80,,,,,,,4.61,0.20,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,5.00,,,,,,,,,0.06,,,,,,,4.98,1.44,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,8.53,,,,,,,,,,,,,,,,,2.36,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,1.45,,,10.09
1591054955000,,,,,,8.00,,,,,,,,,,2.54,,,,,,,5.09,,,,,,13.41,,5.12,,,,,,,,,,,,,,,,,,,3.72,,,,5.51,,,2.10,,12.61,,2.68,,5.40,,,,,,8.80,,,,0.98,,,2.09,62.95,,,,,,,,,,,,,,,,,11.50,,,,,,43.53,,,,11.08,,,,,,,,,0.02,2.79,4.00,,,,,,11.44,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.52,,6.23,,,5.18,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.94,0.31,,,,,,,1.36,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,17.12,,2.79,,,,8.36,,,1.00,,,,,,1.77,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.06,2.65,,,,,,,,,,22.63
1591256276000,,,,,14.15,,,,,,,,0.60,,,,,,,,,,2.81,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.17,20.35,0.62,,,0.00,,,,2.00,,,,0.69,,8.17,,,,4.75,,,,6.27,,,,22.65,,,,,10.87,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,0.40,0.42,,,,,,,,,,41.29
1591323776000,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,8.94,,,,,,,,,,,,,1.75,,,,,,,,1.11,,,,,,,,,10.03,,,,,,,,,,,,0.48,,,,,,,1.28,,,,,0.78,,,0.49,4.09,,,,,,,1.40,,,14.28
1591389945000,,,,,,6.99,,,,,,,1.49,,,1.13,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,1.00,0.77,3.00,,,,,,,4.06,,,,,1.78,,,,,,,,1.18,,,,,,,,,2.28,,,,,,,,7.14,,,,0.47,,,,,,,,,,,,2.25,,,0.17,4.68,,,,,2.88,,1.48,,,21.96
1591457899000,,,,,,7.20,,,,,,,,,,,,,,,,,1.47,,,,,,,,2.50,,,,,,1.82,,,,,,,5.10,,,,,,,,,,,5.32,1.76,1.30,,2.47,,,,,,,,,,13.57,,,,0.90,,,,31.28,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,5.03,,,,,,,,,0.39,1.52,,,,,,,4.58,,,10.52
1591524138000,,,,,30.00,2.26,,,,,,,,,,,,,,,,,1.49,,,,,,9.91,,,2.08,,,,,1.05,,,,1.25,,,2.61,,,,,,,,,5.73,,17.77,10.92,13.65,,1.24,,,,,1.34,,,,,5.64,,,,,,,0.83,24.49,,,,,,,,3.26,,,2.75,,,,,,25.20,,,,1.62,,,,,,18.74,,,,,,,,,0.23,,7.00,,,,,,9.49,,,37.01
1591590964000,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.96,2.45,,,9.74,,,,,1.03,,,,,12.01,,,,,,,6.16,18.67,,,,,,,,,,,12.21,,,,,,12.39,,,,,,,,,,8.76,,,,,4.68,,,,0.40,0.79,,,,,6.65,,1.77,,,24.73
1591658478000,,,,,,,,,,,,,22.53,,,6.13,,,,,,,6.55,,,,,4.20,,,5.07,12.85,,,,,4.75,,,,1.36,,,4.03,,,,,,,,,19.87,,9.44,5.50,,,,34.04,,,4.77,5.64,,,2.31,,20.23,,,,,,,,41.02,,22.16,,,,,,,,,5.91,,,,,,3.30,,,,1.41,,,,,,13.58,,,,,,,,,1.50,0.31,17.90,,,,2.24,,33.40,,,73.00
1591725334000,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,2.60,8.26,,,,,1.01,0.09,,,1.75,,,,,,,,,,,,1.68,,30.78,,,,9.86,3.20,,,2.39,,,,0.74,,6.23,,,,2.51,,,,7.38,,31.65,,3.13,,,,11.00,,,3.87,,,,,,,,,,3.55,,,,,,21.80,,,,,,,,,0.37,1.10,5.97,,,,,10.49,11.99,,,77.50
1591793059000,,,,,,,,,,,,,3.90,,,3.43,,,,,,,1.46,,,,,,,,2.50,4.00,,,,,0.40,10.04,,,,,,,,,,2.06,,,,,,,9.10,,,,,,,,5.02,,,,5.86,,12.63,,33.32,,1.10,,,,13.06,,,,2.00,,,,,,,4.28,,,,,,,,,,4.90,,,,,,8.50,1.00,,,,25.85,,,,2.37,,,,,,3.10,,,,,64.63
1591859571000,,,,,,,,,,,,,,,,2.59,,,,,,,2.10,,,,,15.00,16.50,,5.07,12.71,,,,,1.42,,,,,,,,,,,2.29,,,,,19.54,,15.91,5.22,,,,15.10,,,3.77,9.50,,,7.30,,13.03,,,,3.85,,,4.67,10.64,4.63,,,10.22,,,,,,,5.05,,,,,,1.04,,,,4.86,,,,,,10.05,,,,,,,,,9.76,4.19,,,,,81.90,,24.42,,,71.97
1591926628000,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,2.52,,,,0.63,,,,,,,,,,,,,,,,0.85,,18.90,12.37,4.93,,,9.27,,,1.46,14.25,0.40,,1.35,,4.75,,,,,,,0.20,24.60,,,,,,,,,,,2.30,,,,,,5.00,,,,,,,,,,8.45,,,,,,,,,3.81,23.68,6.41,,,,1.00,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,2.02,,,,,40.00,,,,,,0.84,,,,,11.80,,,,,,,,,,,,,,1.17,,5.84,,,,,,,,9.53,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,2.18,,,,0.66,,,,,,,18.21,,,18.26
1592060020000,,,,,,,,,,,,,,,,35.68,,,,,2.72,,,,,,,,,,2.57,8.21,,,,,1.27,,,,,20.00,,,,,,8.05,,,,,1.36,,33.62,1.75,,,5.59,,,,,4.10,19.00,,1.98,,6.32,,,,,,,1.17,2.49,,,,,,,18.78,,,,,,,,,,2.00,,,,5.95,,,,,1.25,3.25,,,,,,,,,1.41,0.03,,,,,,,,,,26.69
1592126059000,,10.00,,,,,,,,,,,,,,2.97,,,,,0.69,,,,,,,,,,,7.91,,,,,0.63,,,,,,,,,,,3.96,,5.33,,,,,52.25,,,,,15.39,,0.23,2.02,,,,2.09,,2.72,,,,,,,1.68,,,,,,,,,7.89,,,,,,,,,5.91,,,,2.19,,,,,,,,,,,,,,,0.76,,,,,,7.34,,,,,42.50
1592193218000,,,,,,,,,,,,,,,,24.89,,,,,1.63,,,,,,,,,,,3.41,,,,,0.40,,,,,,,,,,,16.95,,2.01,,,21.91,,15.06,0.68,25.95,,,50.70,,,,2.95,,,2.72,,1.54,,,,,,,,,,,,3.54,,,,,,,,,,,,5.71,,,,,,,,,,,9.03,,,,,,,,,7.23,,6.59,,,,135.71,,25.85,,,9.45
1592259061000,,,,,,,,,,,,,,,,2.39,,,,,,,3.64,,,,,,,,,3.41,,,,,,,,,,,,3.32,,,,,,,,,3.82,,9.56,0.91,2.40,,24.45,31.02,,0.35,,5.54,,,,,11.42,,,,,,,1.94,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,3.43,0.62,,,,,15.34,,,,,15.13
1592326391000,,,,,,,,,,,,,,,,8.88,,,,,2.64,,,,,,,,,,10.50,,,,,,1.30,,,,,,,3.02,,,3.45,40.81,,8.93,,,23.13,,12.67,4.72,,,,5.21,,,,7.55,,,15.66,,7.28,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,3.90,10.04,,,,40.45,,19.88,,,11.09
1592393573000,,,,,,,,,,,,,64.76,,,10.23,,,,,2.91,,,,,,,,,,,,,,,,2.55,,,,,,,6.13,,,,7.81,,10.10,,,41.33,,28.00,8.39,4.41,,,,,,1.00,34.92,,,42.55,,26.97,,,,,,,0.69,,,,,21.37,,,,2.77,,,,,,,,,,,,105.15,,,,,,,3.25,,,,,,,,,11.60,6.46,,,,,17.40,13.00,4.38,,,14.91
1592460543000,,,,,,8.64,,,,,,,4.39,,,7.13,,,,,11.51,,,,,,,,,,,4.63,,,,,2.27,,,,,,,,,,11.00,8.91,,13.51,,,,,3.64,7.18,37.80,,,,,,5.90,,,,33.45,,27.41,,,,,,,2.13,,22.00,,,,,,,,,,,,,,,,4.00,,,25.68,3.07,,,,,,,,,,,,,,,14.75,22.78,5.47,,,,30.95,,13.42,,,54.21
1592527754000,,,,,,,,,,,,,,,,3.36,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,9.90,15.98,,,2.71,,4.17,1.81,,,,,,,,22.88,,,11.01,,20.85,,,,,,,7.85,,,,,,,,,,,,,,,,,,14.86,,,,1.86,,,,,,9.00,,,,,,,,,11.71,,0.06,,,,1.92,,8.02,,,37.10
1592594022000,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,9.94,,,,,0.99,,,,,,,,,,,,5.90,1.79,,,6.27,,,,30.99,,,,,,,,,,10.42,,10.32,,,,,,,,,,,,,,,,0.10,,,,,,,,,38.60,,,,1.34,,,,,7.25,,2.00,,,3.25,,,,,11.87,,,,,,8.98,,18.54,4.99,,17.21
1592661070000,,,,,37.43,,10.00,,,,,,,,,3.74,66.91,,,,6.97,,,,,,,,,,,4.78,,,,,3.01,,,,,,,,,,,7.73,,1.49,,,26.05,,3.01,1.94,9.53,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,3.18,72.87,,,,,,,,,,,,,,0.96,,,,,2.17,,,,,,0.34,,10.11,7.14,,24.56
1592727831000,,,,,,45.84,10.00,,,,,,8.24,,,2.20,37.04,,,,8.66,,,,,,,,,,,4.72,,,,,3.24,,,,,,,7.27,,,,5.16,,,,,21.35,,20.89,,4.46,,,,,,3.99,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,45.20,52.67,,,,0.72,,,,,24.73,,1.00,,,,,,,,18.02,,,,,,1.31,,30.99,5.69,,26.85
1592794125000,,,,,,,29.98,,,,,,,,,2.81,18.05,,,,1.41,,3.56,,,,,,,,,,,,,,1.66,,,,,,,,,,,7.96,,,,,26.43,,4.87,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,4.16,,,,,,,,,,10.30,10.78,,,,,12.14,,4.31,4.35,,14.69
1592861502000,,,,,,,,,,,,,27.71,,,,1.86,,,,4.75,,4.04,,,,,,,,,4.53,,,,,,,,,,,,,,,,,2.00,,,,19.66,,21.21,,,,,,,,,5.10,,,,,15.87,,,,,,,2.12,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,15.32,,,,,,20.80,,4.14,,,25.23
1592927890000,,,,,,,,,,,,,23.43,,,4.75,24.59,,,,14.85,,3.08,,,,,,,,,4.54,,,,,,,,,,,,,,,,13.15,1.64,,,,,,51.90,1.41,,,,,,,,22.78,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,17.70,,,5.88,,,,,20.98,2.83,,,,,23.37,,7.84,11.24,,42.91
1592995513000,,,,,38.99,,,,,,,,3.71,,,17.89,44.24,,,,2.91,,4.94,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,3.84,,,0.80,,39.46,,,,,,,,,2.05,,,,,14.62,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,13.26,6.66,,,,,,,3.39,,,31.86
1593062546000,,,,,,,,,,,,,,,,5.90,18.84,,,,12.19,,,,,,,,,,,5.04,,,,,,,,,5.05,,,,,,,3.73,5.46,3.35,,,23.06,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,14.99,4.23,,,,,4.44,,,,,22.52
1593128647000,,,,,,,,,,,,,,,,,6.06,,,,2.84,,,,,,,,,,,11.68,,,,,,,,,4.83,,,,,,,,,,,,1.44,,45.91,0.83,,,,,,,,3.73,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,2.92,,,,,,0.48,,3.91,,,8.08
1593195376000,,,,,,,,,,,,,,,,3.37,,,,,2.08,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,5.71,,2.20,,,,,,,,,,,6.36,,,,,,,4.86,,,,,,,12.90,,,,0.29,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,5.55,8.24,,,,,5.04,,3.84,,,2.64
