timestamp,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x97deC872013f6B5fB443861090ad931542878126,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x93e72c268b084344831F705038331b56f1B97f44,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6f75D206917F89059531Da3110D444C630C51306,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x17793899e36f340638F252A3119d5E41996C9165,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,21.67,,,,,,,,,,,,,37.86,,13.58,,,12.79,,,8.97,,6.61,,,,,,,,,,,,,11.58,,,35.10,2.00,91.05,,,,132.87,,,,,1.75,,,,,,,,,1.04,,,,,,,30.00,,,,,19.56,,,,40.57,5.30,,10.06,32.31,,,10.00,,,,,,,,,,,,,7.64,,,,,,24.59,14.00,,6.55,,,,,5.28,,,,19.57,,,7.31,,40.06,,365.18
1589913105000,,,,5.90,,,,,,,,,,,,,19.13,,2.00,,,8.16,,,34.32,,1.31,,,,,,,,,,,,,8.94,,,1.45,30.14,,,,,48.45,,,,,,,,,,,,,,,,,,,19.30,,,0.44,,,,21.70,,,,,4.58,,38.78,,,,,,,,,,,,1.12,,,,,25.93,,,,,,5.65,11.61,,5.28,9.00,,,,2.86,,,,4.00,,,,,10.59,,297.49
1589980117000,,,,2.44,,,,,,,,,,,,,8.30,,27.77,,,2.48,,,,,,,,,,,,,,,,6.70,,6.44,,,2.34,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,6.00,,24.25,,,,,,,,,,,,,,,,,,,,,,,5.74,,,1.01,,,,,1.24,,,,,,,2.12,,17.55,,144.41
1590047677000,,,,8.08,,,,,,,,,,,,,20.79,,5.87,,,,,,,,5.01,,,,,,,,,,,,,56.55,,,1.64,,,,,,143.21,,,10.00,,,10.21,,,,,,,,36.28,,,,,,,,0.47,,49.21,,10.51,,27.38,,,18.54,,29.96,64.97,,,,,,,,,,,,,,,,4.22,,,,,,70.72,7.76,,1.18,,,,41.22,24.58,,46.87,,5.43,,,13.69,,13.63,,326.97
1590113970000,,,,3.90,,,,,,,,,,,,,8.07,,0.25,,,4.74,,,,,2.95,,,,,0.90,,,,,3.92,1.20,,6.14,,,4.26,,,,,,119.10,,,8.22,,,4.00,,,,,,0.47,,5.02,,,,,,,,0.49,,5.80,,11.30,,9.54,70.00,,,,11.02,1.00,,,,,,,,,,,1.91,,,,,,,1.52,,,,1.54,7.71,15.10,2.65,,,,8.82,1.72,,,,,,,4.19,,14.27,,161.97
1590181994000,,,,,,,,,,,,,,,,,4.16,,2.00,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,3.46,,,,,2.19,10.00,,,,,,0.29,,,,,,,,,,,,,,2.84,38.44,10.00,,,,,2.47,,,,,,,,,,,,,,,,,6.48,,,,,,1.44,,4.36,3.22,,,,,1.43,,,,,,,7.24,,1.87,,90.97
1590248502000,,,,4.76,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,4.00,9.04,,,,,5.15,,,,,,,,,,,,,,,,,4.30,,,,,,,,23.76,1.00,,,,3.00,1.46,,,,,,,,,8.47,,50.64
1590316431000,,,,0.29,,,,,,,,,,,,,9.08,,,,,0.85,,,,,,,,,,2.81,,,,9.45,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.25,,,,,,4.98,0.10,,,,9.52,1.62,,,,,,,1.35,,4.15,,71.17
1590383553000,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,1.00,,0.13,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,7.99,,,,,,,,,,0.50,,,,,,10.00,0.14,,,,3.59,,,,,,,,,,1.57,,15.29
1590451139000,,,,0.24,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,8.00,,,,,,,,,,0.03,,,,,,22.68,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,8.96,,,,,,,,,,,,,,,,19.00,0.14,,,,,1.62,,,,,,,,,1.51,,31.32
1590517845000,,,,0.71,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,8.66,,,,,,5.00,,,,,,,,,,,,,,,4.30,0.09,,,,,,,,,,,17.96,,,,,,,,,8.72,,,,,,,,,,,,,,,,4.00,0.09,,,,,,,,,,,,1.06,,4.33,,43.14
1590584981000,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,4.00,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,7.14,0.20,,,,,,,,,,,,1.36,,3.86,,6.60
1590652494000,,,,,,,,,,,,,,,,,1.51,,1.00,,,0.97,,,,,,,,,,,,,,,1.95,,,,,,0.96,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,4.25,,,,,,,,5.60,1.71,,,,,,,,,,,,,,5.23,,30.83
1590719602000,,,,,,,,,,,,,2.77,,,,,,,,,,,0.62,,,2.64,,,,,,,,,,,,,,,,0.95,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.62,,,,,,,,,13.21,,,2.19,,8.39,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,0.15,,,,,,,0.49,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,0.22,,5.21,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,1.00,,,,,1.31,,,1.58,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,15.76
1590919824000,,,,,,,,,,,,,,,,,1.44,,1.00,,,1.12,,,,,,,,,,,,,,2.50,,,,,,,4.61,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,13.30,,,,,,,,,,,,,,,,,,5.00,0.06,4.98,,,,,,,,,,,,,1.80,,10.49
1590987649000,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,8.53,,,,,,,2.36,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,2.79,,,,,,,,,,,11.50,,11.44,,,,,,,5.12,,,5.09,,,,,,,,,12.61,,8.00,,,,,2.09,,,,,,62.95,,,,,3.72,,,,,,,,,,,,2.10,,,,2.68,,,,,,,13.41,,,,,5.51,,,5.40,,,,,,,,,,,,2.54,,,,,,,4.00,,,11.08,0.02,,,,,,,43.53,,,,,0.98,,8.80,,63.31
1591122115000,,,,0.31,,,,,,,,,,,,,1.36,,,,,,6.23,2.50,,,,,,,,,,,,5.18,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.94,,,,,,,,,,,,,,,,29.59
1591189759000,,,,2.65,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,1.00,,,,,,1.16,,,,,,,,,,,,,,,,,0.06,,,,,,,1.40,,,,,,,1.77,,22.63
1591256276000,,,,0.42,,,,,,,,,,,,,,,,20.35,,,0.62,,,,2.81,,,,,,,,,0.00,,,,,,,,,,,,,6.27,,,,,,10.87,,,22.65,,,,,,,,,,14.15,0.69,,0.35,,,,,,,,,,,2.17,,,2.00,,,,,,,,,,,,,,,,,,,,,,6.94,0.40,,,,,0.60,,,,,,,4.75,,8.17,,41.29
1591323776000,,,,4.09,,,,,,,,,,,,,1.40,,,1.47,,,8.94,,,,,,,,,,,,,,1.28,,,,,,,,,,,,1.11,,,,,,10.03,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,3.98,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.75,,14.28
1591389945000,,,,4.68,,,,,,,,,,,7.14,,1.48,,,1.00,,,0.77,,,,,,,,,,,,,,,6.99,,,,,,,,,,,1.18,2.88,,,,,2.28,,,,,,,,,,,3.00,0.47,,,,0.90,,,,,,,,,4.06,,,,,,,,,,,,,,2.25,,,1.13,,,,,,,,,,,0.17,,,,,1.49,,,,,,,,,1.78,,21.96
1591457899000,,,,1.52,,,,,,,,,,,3.50,,4.58,,,5.32,,,1.76,2.50,,,1.47,,,,,,,,,2.47,,7.20,,,,,,,,,,,31.28,,,,,,,,,,,,,,,,,1.30,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,0.39,,,,,,,,,,,,0.90,,13.57,5.10,10.52
1591524138000,,,,,,,5.73,,,,,2.75,,,25.20,,9.49,,,17.77,,1.25,10.92,,,,1.49,,,,,,3.26,,,1.24,,2.26,,,,,0.83,,,,,2.08,24.49,,,,,,,,,,,,,,,,,13.65,1.62,30.00,,,1.05,,,,,,9.91,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,18.74,0.23,,,,,,,,,,,,,,5.64,2.61,37.01
1591590964000,,,,0.79,,,1.46,,,,,12.21,4.68,,12.39,,1.77,,,0.96,,,2.45,,,,1.40,,,,,,,,,9.74,,,,,,,6.16,,,,,,18.67,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,0.40,,,,,,,,,,,,,,12.01,,24.73
1591658478000,,,,0.31,,,19.87,,,22.16,,5.91,,,3.30,,33.40,,,9.44,,1.36,5.50,5.07,,,6.55,,,,,,,,,,,,,,,,,,,,,12.85,41.02,2.24,34.04,,,,,,,,,,,,,,,,1.41,,2.31,,4.75,,,,,,,,,5.64,,,,,4.77,,4.20,,,,,,,,,,6.13,,,,,,,17.90,,,13.58,1.50,,,,,22.53,,,,,,,,,20.23,4.03,73.00
1591725334000,,,,1.10,,,1.68,,,31.65,,3.87,,,,,11.99,,,30.78,,1.75,,2.60,,,5.21,,,,,,11.00,,,9.86,,,,,,,,,,,,8.26,7.38,,3.20,,,,,,,3.13,,,,,,,,,3.55,,0.74,,1.01,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,5.97,,,21.80,0.37,10.49,,,,,,,,,,,2.51,0.09,6.23,,77.50
1591793059000,,,,,,,,,,,,4.28,25.85,,,,,,,9.10,,,,2.50,,,1.46,,,,,,,,,,1.00,,,,,,,,,,,4.00,13.06,3.10,,,,,,,,2.00,,,,,,,,,4.90,,5.86,,0.40,,,,,33.32,,,,,,,,,5.02,,,,,,,,,,,,3.43,,,,,,,,,,8.50,2.37,,2.06,,,3.90,,,,,,,1.10,10.04,12.63,,64.63
1591859571000,,,,4.19,,,19.54,4.63,,,,5.05,,,1.04,,24.42,,,15.91,,,5.22,5.07,,,2.10,,,,,,,,,,,,,,,,4.67,,,,,12.71,10.64,81.90,15.10,,,,,,,10.22,,,,,,,,,4.86,,7.30,,1.42,,,,,,16.50,,,9.50,,,,,3.77,,15.00,,,,,,,,,,2.59,,,,,,,,,,10.05,9.76,,2.29,,,,,,,,,,3.85,,13.03,,71.97
1591926628000,,,,23.68,,,0.85,,,,,2.30,,,5.00,,,,,18.90,,,12.37,5.75,,,,,,,,,,,,,,2.59,,,,,0.20,,,,,,24.60,1.00,9.27,,,,,,,,0.40,,,,,,,4.93,,,1.35,,0.63,,,,,,,,,14.25,,,,,1.46,,,,,,2.52,,,,,,,,,,,,,6.41,,,8.45,3.81,,,,,,,,,,,,,,4.75,,29.06
1591993124000,,,,0.66,,40.00,11.80,,,,,1.94,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,9.53,,,,,,,,,,,,,,,,,,,,1.17,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,5.84,,18.26
1592060020000,,,,0.03,,20.00,1.36,,,,,,,,2.00,,,,,33.62,,,1.75,2.57,,,,,,,,,,,,5.59,,,,,,,1.17,,,,,8.21,2.49,,,,,,,,,,19.00,,18.78,,,,2.72,,5.95,,1.98,,1.27,,,,,,,,,4.10,,,,,,,,,,,,,,,,,35.68,,,,1.25,,,,,,3.25,1.41,,8.05,,,,,,,,,,,,6.32,,26.69
1592126059000,,,,,0.23,,,,,,,,,,5.91,,,,,52.25,,,,,,,,,,,,,7.89,,,,,,,,,,1.68,,,,,7.91,,7.34,15.39,10.00,,5.33,,,,,,,,,,,0.69,,2.19,,2.09,,0.63,,,,,,,,,,,,,,2.02,,,,,,,,,,,,2.97,,,,,,,,,,,0.76,,3.96,,,,,,,,,,,,2.72,,42.50
1592193218000,,,,,,,21.91,,,,,,,,,,25.85,,,15.06,,,0.68,,,5.71,,,,,,,,,,,,,,,,,,,,,,3.41,,135.71,50.70,,,2.01,,,,3.54,,,,,,,1.63,25.95,,,2.72,,0.40,,,,,,,,,2.95,,,,,,,,,,,,,,,,,24.89,,,,,,,6.59,,,9.03,7.23,,16.95,,,,,,,,,,,,1.54,,9.45
1592259061000,,,,0.62,0.35,,3.82,,,,,,,,7.40,,,,,9.56,,,0.91,,,,3.64,,,,,,,,,24.45,,,,,,,1.94,,,,,3.41,,15.34,31.02,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,3.43,,,,,,,,,,,,,,11.42,3.32,15.13
1592326391000,,,,3.90,,,23.13,,,,,,,,,,19.88,,,12.67,,,4.72,10.50,,,,,,,,3.45,,,,,,,,,,,4.30,,,,,,,40.45,5.21,,,8.93,,,,,,,,,,,2.64,,,,15.66,,1.30,,,,,,,,,7.55,,,,,,,,,,,,,,,,,8.88,,,,,,,10.04,,,,10.09,,40.81,,,,,,,,,,,,7.28,3.02,11.09
1592393573000,,,,6.46,,,41.33,,,,,,,,,,4.38,,,28.00,,,8.39,,,,,,,,,,2.77,,,,,,,,,,0.69,,,,,,,17.40,,,,10.10,,,,21.37,,,,,,,2.91,4.41,,,42.55,,2.55,105.15,,,,,,,,34.92,,,,,1.00,,,,,,,,,,,,10.23,,,,,,,,,,3.25,11.60,13.00,7.81,,,64.76,,,,,,,,,26.97,6.13,14.91
1592460543000,,,,22.78,,,,22.00,,,,,,,4.00,,13.42,,,3.64,,,7.18,,,,,,,,,11.00,,,,,,8.64,,,,,2.13,,,,,4.63,,30.95,,,,13.51,,,,,,,,,,,11.51,37.80,3.07,,33.45,,2.27,25.68,,,,,,,,,,,,,5.90,,,,,,,,,,,,7.13,,,,,,,5.47,,,,14.75,,8.91,,,4.39,,,,,,,,,27.41,,54.21
1592527754000,,,,,,,2.71,,,,,,,,14.86,,8.02,,,4.17,,,1.81,,,,,,,,,,,,,,,,,,,9.90,7.85,,,,,,,1.92,,,,15.98,,,,,,,,,,,8.45,,1.86,,11.01,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,3.36,,,,,,,0.06,,,9.00,11.71,,,,,,,,,,,,,,20.85,0.04,37.10
1592594022000,,,,,,,6.27,,,,,,,,38.60,,18.54,,,,,,,,,,,,,,,,0.10,,,,2.00,,3.25,,,5.90,,,,,4.99,9.94,,8.98,,,,1.79,,,,,,,,,,,,30.99,1.34,,10.42,,0.99,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,11.87,,,,,,,,,,,,,,10.32,,17.21
1592661070000,,,,,,,26.05,,,,,,,,72.87,,10.11,,,3.01,,,1.94,,,3.18,,,,,,,,,,,,,0.96,,,,,,,,7.14,4.78,,0.34,,,,1.49,,,,,,,,,,,6.97,9.53,,37.43,,,3.01,,,,,,,,,,66.91,,,,,,,,,,,,,,,,3.74,,,,,,10.00,,,,,2.17,,7.73,,,,,,,,,,,,19.17,,24.56
1592727831000,,,,,,,21.35,,,,,,,,52.67,,30.99,,,20.89,,,,,,45.20,,,,,,,,,,,1.00,45.84,,,,,,,,,5.69,4.72,,1.31,,,,,,,,,,,,,,,8.66,4.46,0.72,,,,3.24,,,,,,,,,,37.04,,,,3.99,,,,,,,,,,,,2.20,,,,24.73,,10.00,,,,,18.02,,5.16,,,8.24,,,,,,,,,17.45,7.27,26.85
1592794125000,,,,10.78,,,26.43,,,,,,,,,,4.31,,,4.87,,,,,,1.59,3.56,,,,,,,,,,,,,,,,,,,,4.35,,,12.14,,,,,,,,,,,,,,,1.41,,,,,,1.66,,,,,,,,,,18.05,,,,,,,,,,,,,,,,2.81,,,,4.16,,29.98,,,,,10.30,,7.96,,,,,,,,,,,,13.68,,14.69
1592861502000,,,,,,,19.66,,,,,,,,,,4.14,,,21.21,0.63,,,,,,4.04,,,,,,,,,,4.08,,,,,2.00,2.12,,,,,4.53,,20.80,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,5.10,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,27.71,,,,,,,,,15.87,,25.23
1592927890000,,,,2.83,,,,,,,,,,,,,7.84,,,51.90,,,1.41,,,,3.08,,,,,,,,,,17.70,,5.88,,,1.64,,,,,11.24,4.54,,23.37,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,22.78,24.59,,,,,,,,,,,,,,,,4.75,,,,1.01,,,,,,,20.98,,13.15,,,23.43,,,,,,,,,14.49,,42.91
1592995513000,,,,6.66,,,0.80,,,,,,,,,,3.39,,,39.46,,4.17,,,,,4.94,,,,,,,,,,16.50,,,,,,16.32,,,,,,,,,,,3.84,,,,,,,,,,,2.91,,,38.99,,,,,,,,,,,,2.05,44.24,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,13.26,,,,,3.71,,,,,,,,,14.62,,31.86
1593062546000,,,,4.23,,,23.06,,,,,,,,,,,,,4.86,19.91,5.05,,,,,,,,,,,,,,,,,,,,5.46,,,,,,5.04,,4.44,,,,3.35,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,18.84,,,,,,,,,1.60,,,,,,,5.90,,,,,,,,,,,14.99,,3.73,,,,,,,,,,,,,,22.52
1593128647000,,,,,,,1.44,,,,,,,,,,3.91,,,45.91,14.67,4.83,0.83,,,,,,,,,,,,,,3.57,,,,,,,,,,,11.68,,0.48,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,3.73,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,8.08
1593195376000,,,,8.24,,,5.71,,,,,,,,,,3.84,,,2.20,12.90,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,12.81,,5.04,,,,,,,,,,,0.29,,,,2.08,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,5.55,,,,,,,,,,,,4.86,,,,2.64
