timestamp,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x17793899e36f340638F252A3119d5E41996C9165,​0x6f75D206917F89059531Da3110D444C630C51306,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x93e72c268b084344831F705038331b56f1B97f44,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.75,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,0.47,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,0.71,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,14.00,,,,,,12.79,10.06,1.75,,,5.28,,6.55,,,,,,,,132.87,,,10.00,,,,,,37.86,,,,,35.10,,,,,1.04,,,,13.58,,32.31,,,,,,,,,,,,30.00,,,7.31,21.67,,,,19.57,,,40.06,,,,,,,5.30,,19.56,,,,,24.59,,,,,40.57,8.97,,,2.00,,,,,,91.05,,,,,,,,,,,7.64,,6.61,,,,,,,,11.58,,,,,,365.18
1589913105000,11.61,,,,,1.12,8.16,38.78,,,,2.86,,5.28,,,9.00,,,,,48.45,,,,,,,,,19.13,,,,,1.45,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.90,,,,4.00,,,10.59,,,,,,,4.58,,21.70,,,,,5.65,,,,,,34.32,,,30.14,,,,,,,,,,,,,,,,,25.93,,1.31,,,,,0.44,,19.30,8.94,,,,,,297.49
1589980117000,,,,,,,2.48,24.25,,,,1.24,,1.01,,,,,,,,21.62,,,,6.70,,,,,8.30,,,,,2.34,,,,,,,,,27.77,,,,,,,,,,,,,,,,,2.12,2.44,,,,,,,17.55,,,,,,,6.00,,17.19,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,144.41
1590047677000,7.76,,,,,,,29.96,,,,24.58,,1.18,,,,,,,,143.21,,,,,,,,,20.79,,,10.21,,1.64,,,,,36.28,,,,5.87,,64.97,41.22,,,,,,,,,,,,,,13.69,8.08,,,,5.43,46.87,,13.63,,,,,27.38,,18.54,49.21,10.51,,,,,70.72,,,,,,,,,,,,,,,,10.00,,,,,,,,,,4.22,,5.01,,,,,0.47,,,56.55,,,,,,326.97
1590113970000,7.71,,,,,1.91,4.74,11.02,,70.00,,1.72,15.10,2.65,,,,,,,,119.10,,,,1.20,,,,,8.07,,,4.00,,4.26,,,,,5.02,,,,0.25,,1.00,8.82,,,,0.90,,,,,0.47,,,,,4.19,3.90,,,,,,,14.27,,,,,9.54,,,5.80,11.30,,1.52,,,1.54,,,,,,,,,,3.92,,,,,,8.22,,,,,,,,,,,,2.95,,,,,0.49,,,6.14,,,,,,161.97
1590181994000,,,,,,,,2.47,2.19,,,1.43,4.36,3.22,,,,,,,,3.46,,,,,,,,,4.16,,,10.00,,,,,,,,,,,2.00,,,,,,,,,,,,0.29,,,,,7.24,,,,,,,,1.87,,,,,10.00,,,,2.84,,,,,1.44,,,,,,,,,,,,38.44,,,,,,,,,,,,,,6.48,,,,,,,,,,7.00,,,,,,90.97
1590248502000,,,,,,,,5.15,,,,1.46,23.76,1.00,,,,,,,,8.37,,,,,,,,,13.54,,,,,,,,,,,,,,,,,3.00,,,,0.96,,,,,,,,,,,4.76,,,,,,,8.47,,,,,9.04,,,,3.49,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,50.64
1590316431000,,,,,,,0.85,1.10,,,,1.62,4.98,0.10,,,,,,,,1.47,,,,,,,,,9.08,,,,,,,,,,,,,9.45,,,,9.52,,,,2.81,,,,,,,,,,1.35,0.29,,,,,,,4.15,,,,,,,,,0.10,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.17
1590383553000,,,,,,,,8.09,,,,,10.00,0.14,,,,,,,,17.35,,,,,,,,,1.64,,,,,,,7.99,,,0.13,,,,,,,3.59,,,,,,,,,1.00,,,,,,,,,,,,,1.57,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,1.05,,,,1.62,19.00,0.14,,,,,,,,22.68,,,,,,,,,4.69,,,,,0.03,,8.96,,,,,,,,,,,,,,,8.00,,,,0.99,,,,,,0.24,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,17.96,,,,,4.00,0.09,,,,,,,,8.66,,,,,,,,,3.10,,,5.00,,,,8.72,,,,,,3.70,,,,,,,,,,,,,,,4.30,,,1.06,0.71,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,43.14
1590584981000,,,,,,,,25.24,,,,,7.14,0.20,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,1.36,1.58,,,,,,,3.86,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,0.97,3.98,,,,,5.60,1.71,,,,,,,,4.38,,,,,,,,,1.51,,,,,0.96,,,,,,,,,1.00,,,,,,,,,,,,,,5.93,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,1.00,0.62,,,,,0.62,,,6.51,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,2.37,,,2.19,,,,,13.21,,,8.39,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,5.60,,,,,,,,,3.89,,,,,,,,,,,,,,0.49,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.22,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,0.18,,,,,,,,,,,1.31,,,16.11,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.30,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,15.76
1590919824000,,,,13.30,,,1.12,0.03,,,,,5.00,0.06,,,4.98,,,,,0.20,,,,,,,,,1.44,,,,,4.61,,,,,,,,2.50,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,14.51,,,,,8.30,,,,,,,,,3.50,,,,,,,,,1.45,,,,,2.36,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,5.51,3.72,,,,11.08,0.02,11.50,,,,5.12,,,62.95,,,,8.00,,,,,11.44,,2.10,,,2.09,,,,,,,,12.61,,,,,,,,,,,,,,,2.68,,,0.98,2.79,,,,,43.53,,8.80,,,,4.00,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,5.09,,,,,,2.54,,,,,,,,63.31
1591122115000,,,,,,,,0.52,,,,,1.50,0.94,,,,,2.50,,,16.41,,,,,,,,,1.36,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,17.12,,,,,,0.06,,,,,,,,0.84,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,1.40,,1.77,,,,,,,,,,8.36,,,,,,2.79,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,20.35,,,,,,2.17,,,,0.60,6.94,0.40,,,,,,,,6.27,,,,,,,,,,,,10.87,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.75,0.42,,,,,,,8.17,,,,,,,,,,,,,,,0.69,0.62,,,,,,,,,22.65,,,,,,,,,2.00,,,,,,,,2.81,,,,,0.35,,14.15,,,,,,,41.29
1591323776000,,1.47,,,,0.78,,,,,,,,0.49,,,,,,,,1.11,,,,,,,,,1.40,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,1.75,,,,,,,,,,,,,,,,8.94,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,0.48,,14.28
1591389945000,,1.00,,,,2.25,,,,,,1.49,,0.17,7.14,,,,,,,1.18,,,,6.99,,,,,1.48,,3.00,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,1.78,,,,,,,4.06,,,,,2.88,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,1.13,,,,,,0.47,,21.96
1591457899000,,5.32,,,,,,,,,,,5.03,0.39,3.50,,,,2.50,,,31.28,,,,7.20,,,,,4.58,,1.30,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,0.90,1.52,,,5.10,,,,13.57,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,1.82,,,,,,,,,10.52
1591524138000,,17.77,,,,,1.25,,,,5.73,,18.74,0.23,25.20,2.08,,,,,,24.49,,,,2.26,,,,,9.49,,13.65,,,0.83,,,,,,,,1.24,,,,,,,,,3.26,,,,,,,,,,,,,2.61,,,,5.64,,,,7.00,9.91,,1.34,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,2.75,,,,,,,1.49,,,,,1.05,,30.00,,,,,1.62,,37.01
1591590964000,,0.96,,,,,,,,,1.46,,8.76,0.40,12.39,,,,,,,18.67,,,,,,,,,1.77,,,,,6.16,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,0.79,,,,,,,12.01,,,,,,,1.03,,,,,6.65,,,,2.45,,,,,,4.68,,,,,,,,,,,,,12.21,,,,,,,1.40,,,,,,,,,,,,,,24.73
1591658478000,,9.44,,,,,1.36,,,,19.87,22.53,13.58,1.50,3.30,12.85,,,5.07,,,41.02,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,0.31,,,4.03,,,,20.23,,,,17.90,,,5.64,,,34.04,,2.24,,,2.31,5.50,,,,,,,,,,,,,,,22.16,,,4.77,5.91,,,,,,,6.55,,,,,4.75,6.13,,,,,,1.41,,73.00
1591725334000,,30.78,,,,,1.75,,,,1.68,,21.80,0.37,,8.26,10.49,,2.60,,,7.38,,,,,,,,,11.99,,,,,,,,,,,,0.09,9.86,,,,,,,,,11.00,,,,,,,,,2.51,1.10,,,,,,,6.23,,,,5.97,,,,,,3.20,,,,,0.74,,,,,,,,,,3.13,,,,,,31.65,,,2.39,3.87,,,,,,,5.21,,,,,1.01,,,,,,,3.55,,77.50
1591793059000,,9.10,,,,,,,,,,3.90,8.50,2.37,,4.00,,,2.50,,,13.06,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,2.06,,,,1.10,,,,,,,,12.63,,,,,,,,,,,,3.10,,,5.86,,,,,,,25.85,,1.00,2.00,33.32,,,,,,,,5.02,4.28,,,,,,,1.46,,,,,0.40,3.43,,,,,,4.90,,64.63
1591859571000,,15.91,,,,,,,,,19.54,,10.05,9.76,1.04,12.71,,,5.07,,,10.64,,,,,,,,,24.42,,,,,4.67,,,,,,,,,,,,,,,,,,,,15.00,,2.29,,,,3.85,4.19,,,,,,,13.03,,,,,16.50,,9.50,,,15.10,,81.90,,,7.30,5.22,4.63,,,,,,,,10.22,,,,,,,,,3.77,5.05,,,,,,,2.10,,,,,1.42,2.59,,,,,,4.86,,71.97
1591926628000,,18.90,,,,,,,,,0.85,,8.45,3.81,5.00,,,,5.75,,,24.60,,,,2.59,,,,,,,4.93,,,0.20,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,23.68,,,,,,,4.75,,,,6.41,,,14.25,,,9.27,,1.00,,,1.35,12.37,,,,,,,,,,,,,,,,,,1.46,2.30,,,,,,,,,,,,0.63,,,,,,,,0.40,29.06
1591993124000,,,,,,2.18,,,,,11.80,,,,,8.40,,,,,,9.53,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.66,,,,,,,5.84,,,,,,,,,,,,,,,1.17,,,,,,40.00,,,,,,,,,,,,,,1.94,,,,,,,,,,,,2.02,,,,,,,,,18.26
1592060020000,,33.62,,,,,,,,,1.36,,3.25,1.41,2.00,8.21,,,2.57,,,2.49,,,,,,,,,,,,,,1.17,,,,,,,,5.59,,,,,,,,,,,,,18.78,8.05,,,,,0.03,,,,,,,6.32,,,,,,,4.10,,,,1.25,,,,1.98,1.75,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,35.68,,,,,2.72,5.95,19.00,26.69
1592126059000,,52.25,,,,,,,5.33,,,,,0.76,5.91,7.91,,,,,,,,,,,,,,,,,,,0.23,1.68,,,,,,,,,,,,,,,,,7.89,,,,,3.96,,,,,,,,,,,,2.72,,,,,,,,,,15.39,,7.34,,,2.09,,,,,,,,,,,,,,,10.00,,,,2.02,,,,,,,,,,,,,0.63,2.97,,,,,0.69,2.19,,42.50
1592193218000,,15.06,,,,,,,2.01,,21.91,,9.03,7.23,,3.41,,,,,,,,,,,,,,,25.85,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,,1.54,,,,6.59,,,2.95,,,50.70,,135.71,,,2.72,0.68,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,5.71,,,0.40,24.89,,,,,1.63,,,9.45
1592259061000,,9.56,,,,,,,,,3.82,,,3.43,7.40,3.41,,,,,,,,,,,,,,,,,2.40,,0.35,1.94,,,,,,,,24.45,,,,,,,,,,,,,,,,,,,0.62,,,3.32,,,,11.42,,,,,,,5.54,,,31.02,,15.34,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,2.39,,,,,,,,15.13
1592326391000,,12.67,,,,,,,8.93,,23.13,,,10.09,,,,,10.50,,,,,,,,,,,,19.88,,,,,4.30,,,,,,,,,,,,,,,,3.45,,,,,,40.81,,,,,3.90,,,3.02,,,,7.28,,,,10.04,,,7.55,,,5.21,,40.45,,,15.66,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,8.88,,,,,2.64,,,11.09
1592393573000,,28.00,,,,,,,10.10,,41.33,64.76,3.25,11.60,,,13.00,,,105.15,,,,,,,,,,,4.38,,4.41,,,0.69,,,,,,,,,,,,,,,,,2.77,,,,,7.81,,,,,6.46,,,6.13,,,,26.97,,,,,,,34.92,,,,,17.40,,,42.55,8.39,,,,,,,,,21.37,,,,,,,,,1.00,,,,,,,,,,,,,2.55,10.23,,,,,2.91,,,14.91
1592460543000,,3.64,,,,,,,13.51,,,4.39,,14.75,4.00,4.63,,,,25.68,,,,,,8.64,,,,,13.42,,37.80,,,2.13,,,,,,,,,,,,,,,,11.00,,,,,,8.91,,,,,22.78,,,,,,,27.41,,,,5.47,,,,,,,,30.95,,,33.45,7.18,22.00,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,2.27,7.13,,,,,11.51,3.07,,54.21
1592527754000,,4.17,,,,,,,15.98,,2.71,,9.00,11.71,14.86,,,,,,,,,,,,,,,,8.02,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,20.85,,,,0.06,,,22.88,,,,,1.92,,,11.01,1.81,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,3.36,,,,,8.45,1.86,,37.10
1592594022000,,,,,,,,,1.79,,6.27,,,11.87,38.60,9.94,,,,,,,,,,,,,,,18.54,,30.99,,,,4.99,,,19.63,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,10.32,3.25,,,,,,,,,,7.25,8.98,,,10.42,,,,,,,,,2.00,,,,,,,,,5.90,,,,,,,,,,,,,,0.99,,,,,,,1.34,,17.21
1592661070000,,3.01,,,,,,,1.49,,26.05,,,2.17,72.87,4.78,,,,,,,,,,,,,,,10.11,,9.53,,,,7.14,,,66.91,,,,,,,,,,,,,,,,,,7.73,,,10.00,,,,,,,,,19.17,0.96,,,,,,,,,,,0.34,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,3.01,3.74,37.43,,,,6.97,,,24.56
1592727831000,,20.89,,,,,,,,,21.35,8.24,,18.02,52.67,4.72,,,,,,,,,,45.84,,,,,30.99,,4.46,,,,5.69,,,37.04,,,,,,,,,,,,,,,,,,5.16,,,10.00,,,,,7.27,,,,17.45,,,,,,,,,,,24.73,1.31,,,,,,,,,,,,1.00,,,,,,,,,,3.99,,,,,,,,,,45.20,,,3.24,2.20,,,,,8.66,0.72,,26.85
1592794125000,,4.87,,,,,,,,,26.43,,,10.30,,,,,,,,,,,,,,,,,4.31,,,,,,4.35,,,18.05,,,,,,,,,,,,,,,,,,7.96,,,29.98,,10.78,,,,,,,13.68,,,,,,,,,,,4.16,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,1.59,,,1.66,2.81,,,,,1.41,,,14.69
1592861502000,,21.21,,,,,,,,,19.66,27.71,,15.32,,4.53,,,,,,,,,,,0.63,,,,4.14,,,,,2.12,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,5.10,,,,,20.80,,,,,,,,,,,,4.08,,,,,,,,,2.00,,,,,,,,,4.04,,,,,,,,,,,4.75,,,25.23
1592927890000,,51.90,,,,,,,,,,23.43,,20.98,,4.54,,,,,,,,,,,,,,,7.84,,,,,,11.24,,,24.59,,,,,,,,,,,,,,,,,,13.15,,,,,2.83,,,,,,,14.49,5.88,,,,,,22.78,,,,1.01,23.37,,,,1.41,,,,,,,,17.70,,,,,,,,,1.64,,,,,,,,,3.08,,,,,,4.75,,,,,14.85,,,42.91
1592995513000,,39.46,,,,,4.17,,3.84,,0.80,3.71,,13.26,,,,,,,,,,,,,,,,,3.39,,,,,16.32,,,,44.24,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,14.62,,,,,,,2.05,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,4.94,,,,,,17.89,38.99,,,,2.91,,,31.86
