timestamp,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x17793899e36f340638F252A3119d5E41996C9165,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6f75D206917F89059531Da3110D444C630C51306,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x93e72c268b084344831F705038331b56f1B97f44,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x4243062A46d809B3f4206407ed77364299D60486,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,,132.87,,,12.79,2.00,,,,,,,6.61,,,35.10,,,,32.31,30.00,,,5.30,,,,,,,,,,,8.97,,37.86,,,,,19.57,13.58,,,,,,11.58,,,5.28,,,,,,,10.00,,,,,7.31,40.06,,,,,,,,,,,6.55,,,,24.59,,,91.05,,40.57,,7.64,,,,1.75,,,10.06,,21.67,,,,,,,,19.56,,,,,,,,,,1.04,,,14.00,,,,,365.18
1589913105000,,,,,48.45,,,8.16,30.14,,,,,,,1.31,,,1.45,,,,,,,,4.58,,,,,1.12,,,,,,34.32,,19.13,,,,,4.00,2.00,,,,,,8.94,,,2.86,,,0.44,,,,,,,,,,10.59,,,,,,,,,,,5.28,,,,5.65,,,,,,,25.93,19.30,,,,,,38.78,,5.90,,,,,,,,21.70,,,,,,,,,,,9.00,,11.61,,,,,297.49
1589980117000,,,,,21.62,,,2.48,,,,,,,,,,,2.34,,,,,,,,6.00,,,,,,,,,,,,,8.30,,,,,,27.77,,,,,,6.44,,,1.24,,,,6.70,,,,,,,,2.12,17.55,,,,,,,,,,,1.01,,,,5.74,,,,,,,,,,,,,,24.25,,2.44,,,,,,,,17.19,,,,,,,,,,,,,,,,,,144.41
1590047677000,,,,,143.21,,,,,,,,,,,5.01,,,1.64,,,,64.97,,,,18.54,41.22,,,,,,,,,,,27.38,20.79,,,,,5.43,5.87,,,,,,56.55,,10.00,24.58,10.21,,0.47,,,,,,,46.87,,13.69,13.63,,,,,,,,,,,1.18,,,,70.72,,,,49.21,,,4.22,,,,,,,29.96,,8.08,,,,,,,,10.51,,,,,,,,,,36.28,,,7.76,,,,,326.97
1590113970000,,0.47,,,119.10,,,4.74,,,,,,,,2.95,,,4.26,,,,1.00,,15.10,,,8.82,,,1.52,1.91,,0.90,,,,,9.54,8.07,,,,,,0.25,,,,,,6.14,,8.22,1.72,4.00,,0.49,1.20,,,,,,,,4.19,14.27,,,,,,,,,,,2.65,,,,1.54,,,,5.80,,,,,,,,,,11.02,,3.90,,,,,,,,11.30,70.00,,,,,,,,,5.02,,3.92,7.71,,,,,161.97
1590181994000,,0.29,,,3.46,,,,,,,,,,,,,,,,,,,,4.36,,,,,38.44,,,,,,,,,10.00,4.16,,,,,,2.00,,,,,,7.00,,,1.43,10.00,,,,,,,,,,,7.24,1.87,,,,,,,,,,,3.22,,,,1.44,,,,,,,6.48,,,,2.19,,,2.47,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,90.97
1590248502000,,,,,8.37,,,,,,,,,,,,,,,,,,,,23.76,,,3.00,,4.00,,,,0.96,,,,,9.04,13.54,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,8.47,,,,,,,,,,,1.00,,,,,,,,,,,4.30,,,,,,,5.15,,4.76,,,,,,,,3.49,,,,,,,,,,,,,,,,,,50.64
1590316431000,,,,,1.47,,,0.85,,,,,,,,,,,,,,,,,4.98,,,9.52,,,0.25,,,2.81,,,,,,9.08,,,9.45,,,,,,,,,,,,1.62,,,,,,,,,,,,1.35,4.15,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.10,,0.29,,,,,,,,0.10,,,,,,,,,,,,,,,,,,71.17
1590383553000,,1.00,,,17.35,,,,,,,,,,,,,,,,,,,,10.00,,,3.59,,,0.50,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,1.57,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,15.29
1590451139000,,0.99,,,22.68,,,,,,,,,,,,,,0.03,,,,,,19.00,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,1.62,,,,,,,,8.00,,,8.96,,1.51,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.05,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,,,8.66,,,,,,,,,,,,,,,,,,,4.30,4.00,,,,,,,,,,,,,,,3.10,,,3.70,,,,,,,,,,,,,5.00,,0.09,,,,,,,,8.72,1.06,4.33,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,17.96,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,43.14
1590584981000,,1.37,,,6.01,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,3.86,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,25.24,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,4.38,,,0.97,,,,,,,,,,,0.96,,,,,5.93,5.60,,,,,,,,,,,,,,,1.51,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,1.71,,,,,,,,,,,4.25,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,30.83
1590719602000,,,,,6.51,,,,,,,,,,,2.64,,,0.95,,,,,2.37,1.00,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,2.19,8.39,0.62,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,3.89,,,,,,,,,,,5.37,,,0.49,,,,,,5.60,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.22,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,16.11,,,,,,,,,,,1.58,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.53,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,0.20,,,1.12,,,,,,,,,,,4.61,,,,,,5.00,,,,,,,,,,,,,,,1.44,,,2.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.98,,,13.30,,,,10.49
1590987649000,,,,,3.50,,,,,,,,,,,,,,2.36,,,,,,8.30,,,,,,,,,,,,,,,1.45,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,62.95,,4.00,,,5.40,,,,,,5.09,,,2.09,,,,,2.68,11.08,,,,,,,,,,,,,,13.41,11.44,11.50,,12.61,,,,,,,,,,,,,,,,8.00,,,,,,43.53,,0.98,8.80,5.12,,,,,,,,,,0.02,,,,,2.54,,,,,,,,,,3.72,,,5.51,,2.79,2.10,,,,,,,,,,,,,,,,,,,,,,,,,63.31
1591122115000,,,,,16.41,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.36,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.52,,0.31,,,,,,,,,,,,,,,,,,,,,,,,6.23,,29.59
1591189759000,,,,,0.84,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.16,,1.77,,,,,,,,8.36,,,0.06,,,,,,,,,,,,,,,,,,17.12,,2.65,,,,,,,,,,,,,,,,,,,,,,,,2.79,,22.63
1591256276000,,,,,6.27,0.69,,,,2.00,,,,,,2.81,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.60,10.87,,0.35,,,,,,20.35,,,4.75,8.17,,,,,,,,,,,0.40,,,,,,,,,,,,14.15,,,,,,2.17,22.65,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.62,,41.29
1591323776000,,,0.48,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,1.40,,,,,,,,,,,,,,,,10.03,,,,,,,,1.47,,,,1.75,,,,,,,,,,,0.49,,,,,3.98,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,1.28,,,,8.94,,14.28
1591389945000,,,0.47,,1.18,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,2.25,,,,,,,,1.48,7.14,,,,,,,,,,,,,,1.49,2.28,,0.90,6.99,,,,,1.00,,,,1.78,,,,,,,,,,,0.17,,,,,1.13,,,,,,,,,,,,,,,4.68,3.00,,,,,,,,,,,,,,2.88,,,,,,,,,0.77,,21.96
1591457899000,,,,,31.28,,,,,,,,,,,1.47,,,,,,,,,5.03,,,,,,,,,,,,,,,4.58,3.50,,2.47,,,,,,,,,,,,,,,1.82,7.20,,,,,5.32,,,0.90,13.57,2.50,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,1.52,1.30,,,,,,,,,,,5.10,,,,,,,,,,,,1.76,,10.52
1591524138000,,,1.62,,24.49,,7.00,1.25,,,,,,,,1.49,,,0.83,,,,,,18.74,,1.34,,,,,,,,,,,,9.91,9.49,25.20,,1.24,,,,,,,,,,,,,,,1.05,2.26,,,,3.26,17.77,,,,5.64,,,,,,5.73,,,,,0.23,2.75,,,,,2.08,,,,,,30.00,,,,,,,,,13.65,,,,,,,,,,,2.61,,,,,,,,,,,,10.92,,37.01
1591590964000,,,,,18.67,,,,,,,,,,,1.40,,,6.16,,,,,,8.76,,1.03,,,,,,,,,,,,,1.77,12.39,,9.74,,,,,,,,,,,,,,,,,,,,,0.96,,,,12.01,,,,,,1.46,,,,,0.40,12.21,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,4.68,,,,,6.65,,,,,,,,,2.45,,24.73
1591658478000,,,1.41,,41.02,2.31,17.90,1.36,,4.77,,,,,,6.55,4.20,,,,,,,,13.58,,5.64,,,,,,,,,,,,,33.40,3.30,,,,,,,,,,,,,,22.53,,,4.75,,22.16,,,,9.44,,,,20.23,5.07,,,,,19.87,,34.04,,,1.50,5.91,,,,6.13,12.85,,,,,,,,,,,,,,0.31,,,,,,,,,,,,4.03,,,2.24,,,,,,,,,5.50,,73.00
1591725334000,,,3.55,,7.38,0.74,5.97,1.75,,2.39,,,,,,5.21,,,,,,,,,21.80,,,,,,,,,,,0.09,,,,11.99,,,9.86,,,,,,,,,,,,,,,1.01,,31.65,,,11.00,30.78,,,2.51,6.23,2.60,,,,,1.68,,3.20,,,0.37,3.87,,,,,8.26,,,,,,,,,,,,,3.13,1.10,,,,,,,,,,,,,,,,,,,10.49,,,,,,,77.50
1591793059000,,,4.90,,13.06,5.86,,,,5.02,,,,,,1.46,,,,,,,,,8.50,,,,,33.32,,,,,,10.04,,,,,,,,,,,,,,,,,,,3.90,,,0.40,,,,,,9.10,,,1.10,12.63,2.50,,,,,,,,,,2.37,4.28,,,,3.43,4.00,,,,,,,,,,,,,2.00,,,,,,,,,,,25.85,,,,,3.10,,,,,1.00,,,,,2.06,64.63
1591859571000,,,4.86,,10.64,7.30,,,,3.77,,,,,,2.10,15.00,,4.67,,,,,,10.05,,9.50,,,,,,,,,,,,16.50,24.42,1.04,,,,,,,,,,,,,,,,,1.42,,,,,,15.91,,,3.85,13.03,5.07,,,,,19.54,,15.10,,,9.76,5.05,,,,2.59,12.71,,,,,,,,4.63,,,,,10.22,4.19,,,,,,,,,,,,,,,81.90,,,,,,,,,5.22,2.29,71.97
1591926628000,,,,,24.60,1.35,6.41,,,1.46,,,,,,,,,0.20,,,,,,8.45,,14.25,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.63,2.59,,,,,18.90,,2.52,,4.75,5.75,,,,,0.85,,9.27,,,3.81,2.30,,,,,,,,,,,,,,,,,,,23.68,4.93,,,,,,,,,,,,,,1.00,,0.40,,,,,,,12.37,,29.06
1591993124000,,,,,9.53,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,18.21,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,5.84,,,,,,11.80,,,,,,1.94,,40.00,,,8.40,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.84,18.26
1592060020000,,18.78,5.95,,2.49,1.98,,,,,2.72,,,,,,,,1.17,,,,,,3.25,,4.10,,,,1.25,,,,,,,,,,2.00,,5.59,,,,,,,,,,,,,,,1.27,,,,,,33.62,,,,6.32,2.57,,,,,1.36,,,,,1.41,,,20.00,,35.68,8.21,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,19.00,,,,,,,1.75,8.05,26.69
1592126059000,,,2.19,,,2.09,,,,2.02,0.69,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,10.00,,,,0.63,,,,,7.89,52.25,,,,2.72,,,0.23,,,,,15.39,,,0.76,,,,,2.97,7.91,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,3.96,42.50
1592193218000,,,,,,2.72,6.59,,,,1.63,,,,,,,,,,,,,,9.03,,2.95,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,0.40,,,,,,15.06,,,,1.54,,,,,,21.91,,50.70,,,7.23,,,,,24.89,3.41,,,,5.71,,,,,2.01,,,,3.54,,25.95,,,,,,,,,,,,,,135.71,,,,,,,,,0.68,16.95,9.45
1592259061000,,,,,,,,,,,,,,,,3.64,,,1.94,,,,,,,,5.54,,,,,,,,,,,,,,7.40,,24.45,,,,,,,,,,,,,,,,,,,,,9.56,,,,11.42,,,0.35,,,3.82,,31.02,,,3.43,,,,,2.39,3.41,,,,,,,,,,,,,,0.62,2.40,,,,,,,,,,,3.32,,,15.34,,,,,,,,,0.91,,15.13
1592326391000,,,,,,15.66,10.04,,,,2.64,,,,,,,,4.30,,,,,,,,7.55,,,,,,,3.45,,,,,,19.88,,,,,,,,,,,,,,,,,,1.30,,,,,,12.67,,,,7.28,10.50,,,,,23.13,,5.21,,,10.09,,,,,8.88,,,,,,,,,,8.93,,,,,3.90,,,,,,,,,,,,3.02,,,40.45,,,,,,,,,4.72,40.81,11.09
1592393573000,,,,,,42.55,,,,1.00,2.91,,,,,,,,0.69,,,,,,3.25,,34.92,,,,,,,,,,,,,4.38,,105.15,,,,,,,,,,,,,64.76,,,2.55,,,,,2.77,28.00,,,,26.97,,,,,,41.33,,,,,11.60,,,,,10.23,,,,,,,,,,10.10,,,,21.37,6.46,4.41,,,,,,,,,,,6.13,,,17.40,,,,13.00,,,,,8.39,7.81,14.91
1592460543000,,,3.07,,,33.45,5.47,,,5.90,11.51,,,,,,,,2.13,,,,,,,,,,,,,,,11.00,,,,,,13.42,4.00,25.68,,,,,,,,,,,,,4.39,,,2.27,8.64,,,,,3.64,,,,27.41,,,,,,,,,,,14.75,,,,,7.13,4.63,,,,,,,,22.00,13.51,,,,,22.78,37.80,,,,,,,,,,,,,,30.95,,,,,,,,,7.18,8.91,54.21
1592527754000,,,1.86,,,11.01,0.06,,,,8.45,,9.90,,,,,,7.85,,,,,,9.00,,22.88,,,,,,,,,,,,,8.02,14.86,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,20.85,,,,,,2.71,,,,,11.71,,,,,3.36,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,0.04,,,1.92,,,,,,,,,1.81,,37.10
1592594022000,,,1.34,,,10.42,,,,,,,5.90,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,18.54,38.60,,,,,,,,,4.99,3.25,,,,,,,0.99,,,,,0.10,,,,,10.32,,,,,,6.27,,,,,11.87,,,,,,9.94,,,,,,,,,1.79,,,,,,30.99,,,,19.63,,,,,,,,,,8.98,,,,,2.00,,,,,,17.21
1592661070000,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,10.11,72.87,,,,,,,,,7.14,0.96,,,,,,,3.01,,,,,,3.01,,,,19.17,,,,,,26.05,,,,,2.17,,,,,3.74,4.78,,,,3.18,,37.43,,,1.49,,,,,,9.53,,,,66.91,,,,,,,,,,0.34,,,,,,,,,1.94,7.73,24.56
1592727831000,,,0.72,,,,,,,3.99,8.66,,,,,,,,,,,,,,,,,,,,24.73,,,,10.00,,,,,30.99,52.67,,,,,,,,,5.69,,,,,8.24,,,3.24,45.84,,,,,20.89,,,,17.45,,,,,,21.35,,,,,18.02,,,,,2.20,4.72,,,,45.20,,,,,,,,,,,4.46,,,,37.04,,,,,,,7.27,,,1.31,,,,,1.00,,,,,5.16,26.85
1592794125000,,,,,,,,,,,1.41,,,,,3.56,,,,,,,,,,,,,,,4.16,,,,29.98,,,,,4.31,,,,,,,,,,4.35,,,,,,,,1.66,,,,,,4.87,,,,13.68,,,,,,26.43,,,,,10.30,,,,,2.81,,,,,1.59,,,,,,,,,,10.78,,,,,18.05,,,,,,,,,,12.14,,,,,,,,,,7.96,14.69
1592861502000,,,,,,,,,,,4.75,,2.00,0.63,,4.04,,,2.12,,,,,,,,5.10,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,27.71,,,,,,,,,21.21,,,,15.87,,,,,,19.66,,,,,15.32,,,,,,4.53,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,20.80,,,,,4.08,,,,,,25.23
1592927890000,,,,,,,,,,,14.85,,1.64,,,3.08,,,,,,,,,,,22.78,,,,1.01,,,,,,,,,7.84,,,,,,,,,,11.24,5.88,,,,23.43,,,,,,,,,51.90,,,,14.49,,,,,,,,,,,20.98,,,,,4.75,4.54,,,,,,,,,,,,,,2.83,,,,,24.59,,,,,,,,,,23.37,,,,,17.70,,,,1.41,13.15,42.91
1592995513000,,,,,,,,4.17,,,2.91,,,,,4.94,,,16.32,,,,,,,,2.05,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,3.71,,,,,,,,,39.46,,,,14.62,,,,,,0.80,,,,,13.26,,,,,17.89,,,,,,,38.99,,,3.84,,,,,6.66,,,,,44.24,,,,,,,,,,,,,,,16.50,,,,,,31.86
1593062546000,,,,,,,,5.05,,,12.19,,5.46,19.91,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,23.06,,,,,14.99,,,,,5.90,5.04,,,,,,,,,3.35,,,,,4.23,,,,,18.84,,,,,,,,,,4.44,,,,,,,,,,3.73,22.52
