timestamp,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x93e72c268b084344831F705038331b56f1B97f44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x97deC872013f6B5fB443861090ad931542878126,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.00,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,12.21,,,5.10,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,,,,40.57,12.79,,,,40.06,,,,,7.31,,,,7.64,,132.87,,,,,,,,,11.58,1.75,,,19.56,24.59,,,8.97,,,,,,,6.61,,,,,32.31,,91.05,,,,,,,,37.86,,,,13.58,,,5.28,6.55,2.00,,,,,,,30.00,21.67,,,,,,,14.00,,,1.04,,,,,,5.30,35.10,,,,,10.00,,,,,,,,,,,,10.06,,,,,,,,19.57,,,365.18
1589913105000,,,,,,,,8.16,,,,10.59,,,,,,,,,25.93,,48.45,,,,,,,,,8.94,,,,21.70,5.65,,19.30,34.32,,,,,,,1.31,,,,,,,,,,,,,,,19.13,,0.44,,2.00,,,2.86,5.28,30.14,,,1.12,,,9.00,,5.90,,,,,,,11.61,,,,,,,,,4.58,1.45,,,,,,,,,,,,,,,,,38.78,,,,,,,,4.00,,,297.49
1589980117000,,,,,,,,2.48,,,,17.55,,,,,2.12,,,,,,21.62,,,,,,,,,6.44,,,,17.19,5.74,,,,6.70,,,,,,,,,,,,,,,,,,,,,8.30,,,,27.77,,,1.24,1.01,,,,,,,,,2.44,,,,,,,,,,,,,,,,6.00,2.34,,,,,,,,,,,,,,,,,24.25,,,,,,,,,,,144.41
1590047677000,,,,,27.38,,,,,,,13.63,,,,,13.69,,,,4.22,46.87,143.21,,,,,,49.21,,,56.55,,,,10.51,70.72,,,,,,,,10.21,,5.01,,,,,64.97,,,,,,,,,,20.79,41.22,0.47,,5.87,,,24.58,1.18,,,,,,,,,8.08,,,,,,,7.76,,,36.28,,,,,,18.54,1.64,,,,,,,,,,,,,,,,,29.96,,,,,,,,5.43,,10.00,326.97
1590113970000,,,,,9.54,,,4.74,,,,14.27,,,,,4.19,0.90,,,,,119.10,,0.47,,,,5.80,,,6.14,,,,11.30,1.54,,,,1.20,,,,4.00,,2.95,,1.52,,,1.00,,,,,,,,,,8.07,8.82,0.49,,0.25,,,1.72,2.65,,,,1.91,,,,,3.90,,,,,3.92,,7.71,,,5.02,,,,,,,4.26,70.00,,,,,15.10,,,,,,,,,,,11.02,,,,,,,,,,8.22,161.97
1590181994000,,,,,10.00,,,,,,,1.87,,,,,7.24,,38.44,,6.48,,3.46,,0.29,,,,,,,7.00,2.19,,,2.84,1.44,,,,,,,,10.00,,,,,,,,,,,,,,,,,4.16,,,,2.00,,,1.43,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,2.47,,,,,,,,,,,90.97
1590248502000,,,,,9.04,,,,,,,8.47,,,,,,0.96,4.00,,4.30,,8.37,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,3.00,,,,,,1.46,1.00,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,5.15,,,,,,,,,,,50.64
1590316431000,,,,,,,,0.85,,,,4.15,,,,,1.35,2.81,,,,,1.47,,,9.45,,,,,,,,,,0.10,,,,,,,,,,,,,0.25,,,,,,,,,,,,,9.08,9.52,,,,,,1.62,0.10,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,1.10,,,,,,,,,,,71.17
1590383553000,,,,,,,,,,,,1.57,,,,,,,,,,,17.35,,1.00,,,,,,,,,,,,,,,,,,,,,7.99,,,0.50,,,,,,,,,,,,,1.64,3.59,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,10.00,,,,,,,,,,,8.09,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,1.51,,,,,,,,,,,22.68,,0.99,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,8.00,4.69,,,,,,,1.62,0.14,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.03,,,,,,19.00,,,,,,,,,,,1.05,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,4.33,,,,,1.06,,,,,,8.66,,,3.70,,,,,,,,,,,,,,,,,,,5.00,8.72,,,,,,,,,,,,,,,,3.10,,0.09,,,,,,0.09,,,,,,,,4.30,0.71,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,17.96,,,,,,,,,,,43.14
1590584981000,,,,,4.00,,,,,,,3.86,,,,,1.36,,,,,,6.01,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,25.24,,,,,,,,,,,6.60
1590652494000,,,,,,,,0.97,,,,5.23,,,,,,,,,4.25,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.00,,,,1.71,,,,,,,,5.93,,,,,,1.95,,,,,,,,,,,,0.96,,,,,,5.60,,,,,,,,,,,3.98,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,8.39,,,,,2.19,,,,,,6.51,,,,,,,,,,,,2.77,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,2.37,,,,,0.62,,,,,,,,,,,,,0.95,,,,,,1.00,,,,,,,,,,,,,,,,,,,13.21,,,16.53
1590786531000,,,,,,,,,,,,5.21,,,,,0.22,,,,,,3.89,,,0.15,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,1.53,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.30,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,15.76
1590919824000,,,,,,,,1.12,,,13.30,1.80,,,,,,,,,,,0.20,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,1.00,,,,0.06,,,,,,,4.98,,,,,,,,,,,,,,,,,,,4.61,,,,,,5.00,,,,,,,,,,,0.03,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,3.50,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,8.30,,,,,,,,,,,14.51,,,,,,,,,,,10.09
1591054955000,,,,,13.41,,,,,,,8.80,,,,,0.98,,,,,43.53,62.95,,,12.61,,,,,,,3.72,,,,,,,,8.00,11.50,5.40,,,,5.09,,,,,,,,,,2.54,,2.10,,,11.44,,,,,,,,0.02,,,,,,,,2.68,2.79,4.00,,,5.12,,,,,,,,,,,,,2.09,,,,,,11.08,,,,,,,,,,,5.51,,,,,,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,16.41,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.94,,,6.23,,,,,,0.31,,,,2.50,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.52,,,,,,,,,,,29.59
1591189759000,,8.36,,,,,,,,,,1.77,,,,,,,,,,1.40,0.84,,,,,,,,,,,,,,,,,,,,1.00,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.79,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,8.17,,,22.65,,4.75,,,,,,6.27,,,0.00,,,,,,,,,,,,,14.15,,,,2.00,,10.87,,2.81,,,,,,,,,,,,,,,,,0.35,,,,,0.60,0.40,,,0.62,,,,,,0.42,,,,,,0.69,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,2.17,,,,,,,,,20.35,,41.29
1591323776000,,,,,,,,,,,,1.75,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,3.98,,,,,1.40,,,,,,,,0.49,,,8.94,0.78,,,,,4.09,,,,,1.28,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,1.47,,14.28
1591389945000,,,,,,,,,,,,1.78,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,6.99,7.14,,,2.28,,,,,,,,,,,,1.13,,3.00,,,1.48,,0.90,,,,,1.49,0.17,,,0.77,2.25,,,,,4.68,,,,,,,,,,,,,,2.88,,4.06,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,1.00,,21.96
1591457899000,,,,,,,,,,,,13.57,,,,,0.90,,,,,,31.28,,,2.47,,,,,,,,,,,,,,,7.20,3.50,,,,,1.47,,,,,,,,,,,,1.30,,,4.58,,1.82,5.10,,,,,0.39,,,1.76,,,,,,1.52,,,,2.50,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,5.32,,10.52
1591524138000,,,,,9.91,,,1.25,,,,5.64,,,,,,,,,,,24.49,,,1.24,,,,,,,,,,,,,30.00,,2.26,25.20,,,,,1.49,5.73,,,,,,,,,,,13.65,,3.26,9.49,,1.05,2.61,,,,,0.23,,,10.92,,,,,,,7.00,,,,,,,,,,2.08,,,,,1.34,0.83,,,2.75,,,18.74,1.62,,,,,,,,,,,,,,,,,,,17.77,,37.01
1591590964000,,,,,,,,,,,,12.01,,,,,,,,,,,18.67,,,9.74,,,,,,,,,4.68,,,,,,,12.39,,,,,1.40,1.46,,,,,,,,,,,,,,1.77,,,,,,,,0.40,,,2.45,,,,,,0.79,,,,,,,,,,,,,,6.65,,1.03,6.16,,,12.21,,,8.76,,,,,,,,,,,,,,,,,,,,0.96,,24.73
1591658478000,,34.04,,,,,,1.36,,,,20.23,,,,,,,,,,,41.02,,,,22.16,,,,,,,,,,,,,,,3.30,4.77,,,,6.55,19.87,,,,,,,,,6.13,,,,,33.40,,4.75,4.03,,,,22.53,1.50,,,5.50,,,,,,0.31,17.90,,,5.07,,2.31,,,,,12.85,,,2.24,,5.64,,,,5.91,,,13.58,1.41,,,,,,,,,,,4.20,,,,,,,,9.44,,73.00
1591725334000,,3.20,,,,,,1.75,,,,6.23,,,3.13,,2.51,,,,,,7.38,,,9.86,31.65,,,,,,,,,,,,,,,,2.39,,,,5.21,1.68,,,,,,,,,,,,,11.00,11.99,,1.01,,,,,,0.37,,,,,,,10.49,,1.10,5.97,,,2.60,,0.74,,,,,8.26,,0.09,,,,,,,3.87,,,21.80,3.55,,,,,,,,,,,,,,,,,,,30.78,,77.50
1591793059000,,,,,,,,,,,,12.63,,,2.00,,1.10,,33.32,,,,13.06,,,,,,,,,,,,25.85,,,,,,,,5.02,,,,1.46,,,,,,,,,,3.43,,,,,,,0.40,,,,,3.90,2.37,,,,,,,,,,,,,2.50,1.00,5.86,,,,,4.00,,10.04,3.10,,,,,,4.28,,,8.50,4.90,,,,,,2.06,,,,,,,,,,,,,9.10,,64.63
1591859571000,,15.10,,,16.50,,,,,,,13.03,,,10.22,,3.85,,,,,,10.64,,,,,,,,,,,,,,,,,,,1.04,3.77,,,,2.10,19.54,,,,,,,,,2.59,4.63,,,,24.42,,1.42,,,,,,9.76,,,5.22,,,,,,4.19,,,,5.07,,7.30,,,,,12.71,,,81.90,,9.50,4.67,,,5.05,,,10.05,4.86,,,,,,2.29,,,,,15.00,,,,,,,,15.91,,71.97
1591926628000,,9.27,,,,,,,,,,4.75,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,2.59,5.00,1.46,,,2.52,,0.85,,,,,,,,,,,4.93,,,,,0.63,,,,,,3.81,,,12.37,,,,,,23.68,6.41,,,5.75,,1.35,,,,,,,,1.00,,14.25,0.20,,,2.30,,,8.45,,0.40,,,,,,,,,,,,,,,,,,18.90,,29.06
1591993124000,,,,,,,,,,,,5.84,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,18.21,,2.02,,,,,,,,,,2.18,,,,,0.66,,,,,,1.17,,,40.00,,8.40,,,,,,,,,1.94,,,,,,,,,,0.84,,,,,,,,,,,,,,,18.26
1592060020000,,,,,,,,,,,,6.32,2.72,,,,,,,,,,2.49,,18.78,5.59,,,,,,,,,,,,,,,,2.00,,,,,,1.36,1.25,,,,,,,,35.68,,,,,,,1.27,,,,,,1.41,,,1.75,,,,,,0.03,,,,2.57,,1.98,,,20.00,,8.21,,,,,4.10,1.17,,,,,,3.25,5.95,19.00,,,,,8.05,,,,,,,,,,,,,33.62,,26.69
1592126059000,,15.39,,,,,,,,,,2.72,0.69,,,,,,,,,,,0.23,,,,,,,,,5.33,,,,,,,,,5.91,2.02,,,,,,,,,,,,,,2.97,,,,7.89,,,0.63,,,,,,0.76,,,,,,,,,,,,,,,2.09,,,,,7.91,,,7.34,,,1.68,,,,,,,2.19,,,,,,3.96,,,,,,,,,,,,,52.25,10.00,42.50
1592193218000,,50.70,,,,5.71,,,,,,1.54,1.63,,3.54,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,21.91,,,,,,,,,24.89,,25.95,,,25.85,,0.40,,,,,,7.23,,,0.68,,,,,,,6.59,,,,,2.72,,,,,3.41,,,135.71,,2.95,,,,,,,9.03,,,,,,,16.95,,,,,,,,,,,,,15.06,,9.45
1592259061000,,31.02,,,,,,,,,,11.42,,,,,,,,,,,,0.35,,24.45,,,,,,,,,,,,,,,,7.40,,,,,3.64,3.82,,,,,,,,,2.39,,2.40,,,,,,3.32,,,,,3.43,,,0.91,,,,,,0.62,,,,,,,,,,,3.41,,,15.34,,5.54,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,15.13
1592326391000,,5.21,,,,,,,,,,7.28,2.64,,,,,3.45,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,23.13,,,,,,,,,8.88,,,,,19.88,,1.30,3.02,,,,,10.09,,,4.72,,,,,,3.90,10.04,,,10.50,,15.66,,,,,,,,40.45,,7.55,4.30,,,,,,,,,,,,,40.81,,,,,,,,,,,,,12.67,,11.09
1592393573000,,,,,,,,,,,,26.97,2.91,,21.37,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,1.00,,,,,41.33,,,,,,,,,10.23,,4.41,,2.77,4.38,,2.55,6.13,,,,64.76,11.60,,,8.39,,,,13.00,,6.46,,,,,,42.55,,105.15,,,,,,17.40,,34.92,0.69,,,,,,3.25,,,,,,,7.81,,,,,,,,,,,,,28.00,,14.91
1592460543000,,,,,,,,,,,,27.41,11.51,,,,,11.00,,,,,,,,,,,,,,,13.51,,,,,,,,8.64,4.00,5.90,,,,,,,,,,,,,,7.13,22.00,37.80,,,13.42,,2.27,,,,,4.39,14.75,,,7.18,,,,,,22.78,5.47,,,,,33.45,,25.68,,,4.63,,,30.95,,,2.13,,,,,,,3.07,,,,,,8.91,,,,,,,,,,,,,3.64,,54.21
1592527754000,,,9.90,,,,,,,,,20.85,8.45,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,14.86,,,,,,2.71,,,,,,,,,3.36,,,,,8.02,,,0.04,,,,,11.71,,,1.81,,,,,,,0.06,,,,,11.01,,,,,,,,1.92,,22.88,7.85,,,,,,9.00,1.86,,,,,,,,,,,,,,,,,,,4.17,,37.10
1592594022000,,,5.90,,,,,,,,,10.32,,,,3.25,,,,,,,,,,,,,,,4.99,,1.79,,,,,,,,,38.60,,,,,,6.27,7.25,,,,,,,,,,30.99,,0.10,18.54,,0.99,,,,,,11.87,,,,,,,,,,,,,,2.00,10.42,,,,,9.94,,,8.98,,,,,,,,,,1.34,,,,,,,,,,,,,,,,19.63,,,,,17.21
1592661070000,,,,,,3.18,,,,,,19.17,6.97,,,0.96,,,,,,,,,,,,,,,7.14,,1.49,,,,,,37.43,,,72.87,,,,,,26.05,,10.00,,,,,,,3.74,,9.53,,,10.11,,3.01,,,,,,2.17,,,1.94,,,,,,,,,,,,,,,,,4.78,,,0.34,,,,,,,,,,,,,,,,7.73,,,,,,,,,,66.91,,,3.01,,24.56
1592727831000,,,,,,45.20,,,,,,17.45,8.66,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,45.84,52.67,3.99,,,,,21.35,24.73,10.00,,,,,,,2.20,,4.46,,,30.99,,3.24,7.27,,,,8.24,18.02,,,,,,,,,,,,,,1.00,,,,,,4.72,,,1.31,,,,,,,,,,0.72,,,,,,5.16,,,,,,,,,,37.04,,,20.89,,26.85
1592794125000,,,,,,1.59,,,,,,13.68,1.41,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,3.56,26.43,4.16,29.98,,,,,,,2.81,,,,,4.31,,1.66,,,,,,10.30,,,,,,,,,10.78,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,7.96,,,,,,,,,,18.05,,,4.87,,14.69
1592861502000,,,2.00,,,,,,,,,15.87,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,19.66,,,,,,,,0.63,,,,,,4.14,,,,,,,27.71,15.32,,,,,,,,,,,,,,4.08,,,,,,4.53,,,20.80,,5.10,2.12,,,,,,,,,,,,,,,,,,,,,,,1.86,,,21.21,,25.23
1592927890000,,,1.64,,,,,,,,,14.49,14.85,,,5.88,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,3.08,,1.01,,,,,,,,4.75,,,,,7.84,,,,,,,23.43,20.98,,,1.41,,,,,,2.83,,,,,17.70,,,,,,4.54,,,23.37,,22.78,,,,,,,,,,,,,,13.15,,,,,,,,,,24.59,,,51.90,,42.91
1592995513000,,,,,,,,4.17,,,,14.62,2.91,,,,,,,,,,,,,,,,,,,,3.84,,,,,,38.99,,,,,,,,4.94,0.80,,,,,,,,,17.89,,,,,3.39,,,,,,,3.71,13.26,,,,,,,,,6.66,,,,,16.50,,,,,,,,,,,2.05,16.32,,,,,,,,,,,,,,,,,,,,,,,44.24,,,39.46,,31.86
1593062546000,,,5.46,,,,,5.05,,,,,12.19,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,23.06,,,,,,,,19.91,5.90,,,,,,,,,,,,,14.99,,,,,,,,,4.23,,,,,,,,,,,5.04,1.60,,4.44,,,,,,,,,,,,,,,,3.73,,,,,,,,,,18.84,,,4.86,,22.52
1593128647000,,,,,,,,4.83,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,14.67,,,,,,3.91,,,,,,,,2.92,,,0.83,,,,,,,,,,,3.57,,,,,,11.68,,,0.48,,3.73,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,45.91,,8.08
1593195376000,,,,,,,,,,,,,2.08,,,,4.86,,,,,,,,0.29,,,,,,,,,6.36,,,,,,,,,,,,,,5.71,,,,,,,,12.90,3.37,,,,,3.84,,,,,,,,5.55,,,,,,,,,8.24,,,,,8.08,,,,,,12.81,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,2.64
