timestamp,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x97deC872013f6B5fB443861090ad931542878126,​0x6f75D206917F89059531Da3110D444C630C51306,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x4243062A46d809B3f4206407ed77364299D60486,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x000000000000deab340F067535869a0e5226E58a,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x17793899e36f340638F252A3119d5E41996C9165,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.08,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,5.10,,,,,12.21,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,32.31,30.00,5.28,91.05,,35.10,,,,,,,,,,,,,,,,,,8.97,,,12.79,,6.61,,,,,,,24.59,,,,,5.30,37.86,,,7.64,,,,,,,,,21.67,,7.31,132.87,,,2.00,40.06,,,11.58,10.00,,,1.04,,19.56,,,,,,,,,,,,,,,,6.55,,,,13.58,40.57,10.06,,,,,,,,,,,,,14.00,,,,,,1.75,,,,,,,,,19.57,,,365.18
1589913105000,9.00,,,2.86,,,1.45,,,,,,,,,,,,,,,,,,34.32,,,8.16,,1.31,,,,,,,5.65,,,,,4.58,19.13,,,25.93,,,,,,,,,5.90,,,48.45,,,30.14,10.59,,,8.94,,1.12,19.30,,,21.70,,,,,,,,,,,,,,,,5.28,,,,2.00,,38.78,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,4.00,,0.44,297.49
1589980117000,,,,1.24,,,2.34,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,5.74,,,,,6.00,8.30,,,,,,,,,,,,2.44,,2.12,21.62,,,,17.55,,,6.44,,,,,,17.19,6.70,,,,,,,,,,,,,,,1.01,,,,27.77,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.41
1590047677000,,64.97,,24.58,,,1.64,,,,49.21,,,,,,,,,,,,10.00,,,,10.21,,,5.01,,,,,,,70.72,,,,,18.54,20.79,,,4.22,,,,,,,,,8.08,46.87,13.69,143.21,,,,13.63,,,56.55,,,,36.28,,10.51,,,,,,,,,,,,,,,,1.18,,,,5.87,,29.96,,,,,,,,,,,,,7.76,,,,,,,,,,41.22,,,27.38,,5.43,,0.47,326.97
1590113970000,,1.00,,1.72,,,4.26,,,,5.80,,,,,,,,,,,,8.22,3.92,,,4.00,4.74,,2.95,1.52,,,,,,1.54,,,,,,8.07,,,,,,,,,,,0.90,3.90,,4.19,119.10,,,,14.27,,,6.14,,1.91,,5.02,,11.30,1.20,,,,,,,,70.00,,,,,,,2.65,,,,0.25,,11.02,,,,,,,,,,,,,7.71,,,,0.47,,,,,,8.82,15.10,,9.54,,,,0.49,161.97
1590181994000,,,,1.43,,,,,,,,,,,,,,,38.44,,,,,,,,10.00,,,,,,,,,,1.44,,,,,,4.16,,,6.48,,,,,,,,,,,7.24,3.46,,,,1.87,,,7.00,,,,,,2.84,,,,,,,,,,,,,,,,3.22,,,,2.00,,2.47,,,,,,,,,,,,,,,,,0.29,,2.19,,,,,4.36,,10.00,,,,,90.97
1590248502000,,,,1.46,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,4.30,,,,,,,,0.96,4.76,,,8.37,,,,8.47,,,,,,,,,3.49,,,,,,,,,,,,,,,,1.00,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,3.00,23.76,,9.04,,,,,50.64
1590316431000,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.25,,,,,,,,,,,,9.08,,,,,,,,,,9.45,2.81,0.29,,1.35,1.47,,,,4.15,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.10,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,9.52,4.98,,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.64,,,,,,,7.99,,,,,,,,17.35,,,,1.57,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.14,,,,,,8.09,,,,,,,,,,,,,,,,,1.00,,,,,,3.59,10.00,,,,,,,15.29
1590451139000,,,,1.62,,,0.03,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,8.96,,,,,0.24,,,22.68,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.05,,,,,,,,,,,,,,,,,0.99,,,,,,,19.00,,,,,,,31.32
1590517845000,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,3.10,,,,,,,8.72,,,3.70,,0.71,,1.06,8.66,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.09,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.36,6.01,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,25.24,,,,,,,,,,,,,,,,,1.37,,,,,,,7.14,,4.00,,,,,6.60
1590652494000,,,5.93,,,,0.96,,,,,,,,,,,,,,,,,1.95,,,,0.97,,,,,,,,,,,,,,,1.51,,,4.25,,,,,,,,,,,,4.38,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,1.00,,3.98,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,30.83
1590719602000,,,2.37,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,6.51,,,,8.39,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,1.00,,,,13.21,,,16.53
1590786531000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.22,3.89,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,23.23
1590853669000,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.18,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,15.76
1590919824000,4.98,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,1.44,,,,,,,,,,2.50,,,,,0.20,,,,1.80,,,,,,,,,,,,,,,,,,,,13.30,,,,,0.06,,,,1.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,10.49
1590987649000,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,8.53,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,10.09
1591054955000,,,2.68,,,,2.09,,,,,,,,,,,4.00,,,,,,,,,,,,5.09,,,,2.54,,,,,,,,,11.44,,,,,,,,,,12.61,,2.79,43.53,0.98,62.95,,,,8.80,,5.40,,,,,,,,8.00,,,,,,,,,,,,,,,0.02,,,2.10,,,5.51,,,,,,,,,,,,,,,,,,,3.72,,,5.12,,11.08,,13.41,,,11.50,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,5.18,,0.31,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,0.52,6.23,,,,,,,,,,,,,,,,,,,,,2.50,,1.50,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,1.16,,,,,2.65,1.40,,0.84,,,,1.77,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,17.12,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,10.87,,,2.81,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.42,,4.75,6.27,,,,8.17,,2.00,,,,14.15,,,,,,22.65,,,,,,,,,,,,,0.40,,,,,,2.17,0.62,,0.69,,,,,,,,,,,,,,,,,,,,,6.94,,,20.35,,,0.35,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,10.03,,,,,,,3.98,,,,,0.48,,,,1.40,,,,,,,,,,,,4.09,,,1.11,,,,1.75,,,,,0.78,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,14.28
1591389945000,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,1.13,,,,,0.47,,,4.06,1.48,,,,,,,,,,,,4.68,,,1.18,,,,1.78,,,,,2.25,,,,,6.99,,,,,,,,,,,,,,2.88,0.17,,,3.00,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.14,0.90,21.96
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,5.10,,,,,4.58,,,,,,,,,,2.47,,1.52,,0.90,31.28,,,,13.57,,,,,,,,,,7.20,,,,,,,,,,,,,,,0.39,,,1.30,,,,1.76,,,,,,,,,,,,,,,,,,,,,2.50,,5.03,,,5.32,,3.50,1.82,10.52
1591524138000,,,,,,,0.83,,,,,2.08,,,,,,7.00,,,,3.26,,,,,,1.25,,1.49,,,,,,,,2.61,1.62,,,1.34,9.49,,,,,,,,,,1.24,,,,,24.49,,,,5.64,,,,,,30.00,,,,2.26,,,,,,,,,,,,,,,0.23,,,13.65,,,,10.92,,,5.73,,,,,,,,,,,2.75,,,,,,,,,18.74,,9.91,17.77,,25.20,1.05,37.01
1591590964000,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.03,1.77,,,,,,,,,,9.74,,0.79,,,18.67,,,,12.01,,,,,,,,,,,,,,4.68,,,,,,,,,,6.65,0.40,,,,,,,2.45,,,1.46,,,,,,,,,,,12.21,,,,,,,,,8.76,,,0.96,,12.39,,24.73
1591658478000,,,,22.53,,,,,,,,12.85,,,,,,17.90,,,,,,,,,,1.36,,6.55,,,,6.13,34.04,,,4.03,1.41,,,5.64,33.40,,,,,,,,,,,,0.31,,,41.02,,4.20,,20.23,,4.77,,,,,,,,,,,,,,,,,,,,22.16,,2.24,1.50,,,,,,,5.50,,2.31,19.87,,,,,,,,,,,5.91,,,,,,,5.07,,13.58,,,9.44,,3.30,4.75,73.00
1591725334000,10.49,,,,,,,,,,,8.26,,,,,,5.97,,,,11.00,,,,,,1.75,,5.21,,,,,3.20,,,,3.55,,,,11.99,,,,,,,,,,9.86,,1.10,,2.51,7.38,,,,6.23,,2.39,,,,,,,,,,3.13,,,,,,,,,0.09,31.65,,,0.37,,,,,,,,,0.74,1.68,,,,,,,,,,,3.87,,,,,,,2.60,,21.80,,,30.78,,,1.01,77.50
1591793059000,,,,3.90,,,,,,2.06,,4.00,,,,,,,33.32,,,,,1.00,,,,,,1.46,,,,3.43,,,,,4.90,,,,,,,,,,,,,,,,,,1.10,13.06,,,,12.63,,5.02,,,,,,,,,,2.00,,25.85,,,,,,,10.04,,,3.10,2.37,,,,,,,,,5.86,,,,,,,,,,,,4.28,,,,,,,2.50,,8.50,,,9.10,,,0.40,64.63
1591859571000,,,,,,,4.67,,,2.29,,12.71,,,,,,,,,,,,,,,,,,2.10,,,,2.59,15.10,,,,4.86,,,9.50,24.42,,,,,,,,,,,,4.19,,3.85,10.64,,15.00,,13.03,,3.77,,,,,,,,,,10.22,,,,,,,,,,,,81.90,9.76,,,,,,,5.22,,7.30,19.54,,,,,,,,,,,5.05,,,4.63,,,,5.07,,10.05,,16.50,15.91,,1.04,1.42,71.97
1591926628000,,,,,,,0.20,,,,,,,,,,,6.41,,,,,,,,,,,,,,,0.40,,9.27,,,,,,,14.25,,,,,,,,2.52,,,,,23.68,,,24.60,,,,4.75,,1.46,,,,,,,,2.59,,,,,,,,,,,,,,1.00,3.81,,,4.93,,,,12.37,,1.35,0.85,,,,,,,,,,,2.30,,,,,,,5.75,,8.45,,,18.90,,5.00,0.63,29.06
1591993124000,,,,,,,,,,0.84,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,18.21,,,,,,,,,,,,0.66,,,9.53,,,,5.84,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,11.80,,,,,,,,,,,1.94,,,,,,,,,,,,,,,2.02,18.26
1592060020000,,,,,,,1.17,,,8.05,,8.21,,,,,,,,,,,,,,,,,,,1.25,,19.00,35.68,,,,,5.95,20.00,,4.10,,,,,,,,,,,5.59,,0.03,,,2.49,,,,6.32,,,,,,,,,,,,,2.72,,,,,,,,,,,,1.41,,,,,,,1.75,,1.98,1.36,,,,,,,,,,,,,18.78,,,,,2.57,,3.25,,,33.62,,2.00,1.27,26.69
1592126059000,,,,,,,1.68,,,3.96,,7.91,,,,,,,,,,7.89,10.00,,,,,,,,,,,2.97,15.39,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,2.72,,2.02,,,,,,,,,,,0.69,,,0.23,,,,,,,,7.34,0.76,,,,,,,,,2.09,,,,,,,,,,,,,,,,5.33,,,,,,,,52.25,,5.91,0.63,42.50
1592193218000,,,,,,,,,,16.95,,3.41,,,,,,6.59,,,,,,,,,,,,,,,,24.89,50.70,,,,,,,2.95,25.85,,,,,,,,,5.71,,,,,,,,,,1.54,,,,,,,,,,,,3.54,1.63,,,,,,,,,,,135.71,7.23,,,25.95,,,,0.68,,2.72,21.91,,,,,,,,,,,,,,,2.01,,,,,9.03,,,15.06,,,0.40,9.45
1592259061000,,,,,,,1.94,,,,,3.41,,,,,,,,,,,,,,,,,,3.64,,,,2.39,31.02,,,3.32,,,,5.54,,,,,,,,,,,24.45,,0.62,,,,,,,11.42,,,,,,,,,,,,,,,,0.35,,,,,,,,15.34,3.43,,,2.40,,,,0.91,,,3.82,,,,,,,,,,,,,,,,,,,,,,,9.56,,7.40,,15.13
1592326391000,,,,,,,4.30,,,40.81,,,,,,,,10.04,,,,,,,,,,,,,,,,8.88,5.21,,,3.02,,,,7.55,19.88,,,,,,,,,,,3.45,3.90,,,,,,,7.28,,,,,,,,,,,,,2.64,,,,,,,,,,,40.45,10.09,,,,,,,4.72,,15.66,23.13,,,,,,,,,,,,,,,8.93,,,10.50,,,,,12.67,,,1.30,11.09
1592393573000,13.00,,,64.76,,,0.69,,,7.81,,,,,,,,,,,,2.77,,,,,,,,,,,,10.23,,,,6.13,,,,34.92,4.38,105.15,,,,,,,,,,,6.46,,,,,,,26.97,,1.00,,,,,,,,,,21.37,2.91,,,,,,,,,,,17.40,11.60,,,4.41,,,,8.39,,42.55,41.33,,,,,,,,,,,,,,,10.10,,,,,3.25,,,28.00,,,2.55,14.91
1592460543000,,,,4.39,,,2.13,,,8.91,,4.63,,,,,,5.47,,,,,,,,,,,,,,,,7.13,,,,,3.07,,,,13.42,25.68,,,,,,,,,,11.00,22.78,,,,,,,27.41,,5.90,,,,,,,,8.64,,,11.51,,,,,,,,,,,30.95,14.75,,,37.80,,,,7.18,,33.45,,,,,,,,,,,,,,,22.00,13.51,,,,,,,,3.64,,4.00,2.27,54.21
1592527754000,,,,,,,7.85,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,3.36,,,,0.04,1.86,,,22.88,8.02,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,8.45,,,,,,,,,,,1.92,11.71,,,,,,,1.81,9.90,11.01,2.71,,,,,,,,,,,,,,,15.98,,,,,9.00,,,4.17,,14.86,,37.10
1592594022000,,,,,,,,,,,,9.94,,19.63,,,,,,,,0.10,,2.00,,,,,,,7.25,,,,,,,,1.34,,,,18.54,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,3.25,,,,,,,8.98,11.87,,,30.99,,,,,5.90,10.42,6.27,,,,,,,,,,4.99,,,,,1.79,,,,,,,,,,38.60,0.99,17.21
1592661070000,,,,,,,,,,7.73,,4.78,,66.91,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,10.11,,,,,,,,10.00,3.18,,,,,,,,,,19.17,,,,,,37.43,,,,,,,6.97,,,,0.96,,,,,,,0.34,2.17,,,9.53,,,,1.94,,,26.05,,,,,,,,,,7.14,,,,,1.49,,,,,,,,3.01,,72.87,3.01,24.56
1592727831000,,,,8.24,,,,,,5.16,,4.72,,37.04,,,,,,,,,,1.00,,,,,,,24.73,,,2.20,,,,7.27,0.72,,,,30.99,,,,,,,,10.00,45.20,,,,,,,,,,17.45,,3.99,,,,,,,,45.84,,,8.66,,,,,,,,,,,1.31,18.02,,,4.46,,,,,,,21.35,,,,,,,,,,5.69,,,,,,,,,,,,,20.89,,52.67,3.24,26.85
1592794125000,,,,,,,,,,7.96,,,,18.05,,,,,,,,,,,,,,,,3.56,4.16,,,2.81,,,,,,,,,4.31,,,,,,,,29.98,1.59,,,10.78,,,,,,,13.68,,,,,,,,,,,,,1.41,,,,,,,,,,,12.14,10.30,,,,,,,,,,26.43,,,,,,,,,,4.35,,,,,,,,,,,,,4.87,,,1.66,14.69
1592861502000,,,,27.71,,,2.12,,,,,4.53,,1.86,,,,,,,,,,4.08,,,,,,4.04,,,,,,,,,,,,5.10,4.14,,,,,,0.63,,,,,,,,,,,,,15.87,,,,,,,,,,,,,4.75,,,,,,,,,,,20.80,15.32,,,,,,,,2.00,,19.66,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,25.23
1592927890000,,,,23.43,,,,,,13.15,,4.54,,24.59,,,,,,,,,,17.70,,,,,,3.08,1.01,,,4.75,,,,,,,,22.78,7.84,,,,,,,,,,,,2.83,,,,,,,14.49,,,,,,,,,,,,,14.85,,,,5.88,,,,,,,23.37,20.98,,,,,,,1.41,1.64,,,,,,,,,,,,11.24,,,,,,,,,,,,,51.90,,,,42.91
1592995513000,,,,3.71,,,16.32,,,,,,,44.24,,,,,,,,,,16.50,,,,4.17,,4.94,,,,17.89,,,,,,,,2.05,3.39,,,,,,,,,,,,6.66,,,,,,,14.62,,,,,,38.99,,,,,,,2.91,,,,,,,,,,,,13.26,,,,,,,,,,0.80,,,,,,,,,,,,,,,3.84,,,,,,,,39.46,,,,31.86
1593062546000,,,,,,,,,,3.73,,5.04,,18.84,1.60,,,,,,,,,,,,,5.05,,,,,,5.90,,,,,,,,,,,,,,,19.91,,,,,,4.23,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,4.44,14.99,,,,,,,,5.46,,23.06,,,,,,,,,,,,,,,3.35,,,,,,,,4.86,,,,22.52
1593128647000,,,,,,,,,,,,11.68,,6.06,,,,,,,,,,3.57,,,,4.83,,,,,,,,,,,,,,3.73,3.91,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,0.48,2.92,,,,,,,0.83,,,1.44,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,8.08
1593195376000,,,,,,,,,,,,12.81,,,,,,,,,,,,8.08,,,,,,,,,,3.37,,,,,,,,,3.84,,,,,,12.90,,,,,,8.24,,4.86,,,,,,,,,,,,,6.36,,,,,2.08,,,,,,,,,,,5.04,5.55,,,,,,,,,,5.71,,,,,,,,,,,,,0.29,,,,,,,,,,2.20,,,,2.64
