timestamp,​0x6f75D206917F89059531Da3110D444C630C51306,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x4026064CAbA17596670D1655C771124C309494fB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x93e72c268b084344831F705038331b56f1B97f44,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x97deC872013f6B5fB443861090ad931542878126,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x000000000000deab340F067535869a0e5226E58a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x17793899e36f340638F252A3119d5E41996C9165,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1589845567000,,,,,5.30,,30.00,,,,,,,,,,,,,5.28,,,,,,13.58,,,,2.00,,1.04,,,,,,,,,,,,,,32.31,,,,,,,,,10.06,,,,,40.06,,40.57,,21.67,,,,,,,,,,,,,,7.31,11.58,12.79,,,7.64,91.05,,,,,35.10,14.00,,,6.63,6.61,,1.75,,8.97,6.55,,,,,,,37.86,,19.57,,10.00,,,,19.56,,24.59,,,,,132.87,358.55
1589913105000,,,,,4.58,,,,,,,,,,,,,,,2.86,,,,,,2.00,,,,30.14,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,,10.59,,,1.12,5.90,,,19.30,,,,,,,,,9.00,,,8.94,8.16,,,25.93,,,,,,1.45,11.61,,,,1.31,,,,34.32,5.28,,,,,,,19.13,,4.00,,,0.44,,,21.70,,5.65,,,,,48.45,297.49
1589980117000,,,,,6.00,,,,,,6.70,,,,,,,,,1.24,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,,,,,17.55,,,,2.44,,,,,,,,,,,,,,2.12,6.44,2.48,,,,,,,,,2.34,,,,,,,,,,1.01,,,,,,,8.30,,,,,,,,17.19,,5.74,,,,,21.62,144.41
1590047677000,46.87,,,,18.54,,,,,,,,,,,,,,,24.58,,,,,,5.87,,,,,,36.28,,,,,,,,,,,,,41.22,64.97,,,,,,,,,29.96,,,,,13.63,,,,8.08,,,,,,,,,,30.00,,,,13.69,56.55,,,,4.22,,,,,10.00,1.64,7.76,,,,5.01,,,27.38,,1.18,,,,,,,20.79,,5.43,,,0.47,,,10.51,,70.72,,10.21,49.21,,143.21,296.97
1590113970000,,,,,,,,,,,1.20,,,,,,,70.00,,1.72,,15.10,1.52,,,0.25,,,,,,5.02,,,,,,,,,,,,,8.82,1.00,,,,,,,,,11.02,,,,,14.27,,,1.91,3.90,,,,,,,,,,,0.47,,,4.19,6.14,4.74,,,,,,,,8.22,4.26,7.71,,,,2.95,,,9.54,,2.65,,,,,,,8.07,0.90,,,,0.49,,3.92,11.30,,1.54,,4.00,5.80,,119.10,161.97
1590181994000,,,,,,,,,,,,,,,,,,,,1.43,,4.36,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,38.44,,,,,,2.47,,,,,1.87,,,,,,,,,,,,,,,0.29,,,7.24,7.00,,,,6.48,,,,,,,,,,,,,2.19,10.00,,3.22,,,,,,,4.16,,,,,,,,2.84,,1.44,,10.00,,,3.46,90.97
1590248502000,,,,,,,,,,,,,,,,,,,,1.46,,23.76,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.00,,,,,,5.15,,,,,8.47,,,,4.76,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,9.04,,1.00,,,,,,,13.54,0.96,,,,,,,3.49,,,,,,,8.37,50.64
1590316431000,,,,,,,,,,,,,,,,,,,,1.62,,4.98,0.25,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,1.10,,,,,4.15,,,,0.29,,,,,,,,,,,,,,1.35,,0.85,,,,,,,,,,,,,,,,,,,0.10,,,9.45,,,,9.08,2.81,,,,,,,0.10,,,,,,,1.47,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,10.00,0.50,,,,,,,,,0.13,,,,,,,,,,,,,3.59,,,,,,,,,,8.09,,,,,1.57,,,,,,7.99,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.64,,,,,,,,,,,,,,,17.35,15.29
1590451139000,,,,,,,,,,,,,,,,,,,,1.62,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,1.51,,,,0.24,,8.96,,,,,,,,,0.99,,,,,,,,,,,,,,0.03,,,,,,8.00,,,,0.14,,,,,,,4.69,,,,,,,,,,,,,,,22.68,31.32
1590517845000,,,,,,,4.30,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,4.33,,,,0.71,,8.72,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,13.40,,,,,,0.09,,,3.70,,,,3.10,,,,,0.09,,,,,,,5.00,,,8.66,29.74
1590584981000,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,3.86,,,,1.58,,,,,,,,,,,1.37,,,1.36,,,,,,,,,,,,,,,,,,,4.00,,0.20,,,,,,,,,,,,,,,,,,,,,,6.01,6.60
1590652494000,,,,,,,5.93,,,,,,,,,,,,,,,5.60,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,5.23,,,,,,,,,,,,,,,,,,,,0.97,,,4.25,,,,,,0.96,,,,,,,,,,1.71,,,,,,,1.51,,,,,,,1.95,,,,,,,,4.38,30.83
1590719602000,,,,,,,2.37,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,8.39,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,0.95,,,,,2.64,,,,,0.62,,,,0.62,,,,,13.21,,,,,,,,,,,,,6.51,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.49,,,,,5.37,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,3.89,23.23
1590853669000,,,,,,,2.30,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,16.11,15.76
1590919824000,,,,,,,,,,,,,13.30,,,,,,,,,5.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.80,,,,,,,,,,,,,,,,4.98,,,,1.12,,,,,,,,,4.61,,,,,,,,,,0.06,,,2.50,,,,1.44,,,,,,,,,,,,,,,0.20,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,8.53,,,,1.45,,,,,,,,,,,,,,,3.50,10.09
1591054955000,43.53,,,,,2.10,2.68,,,,8.00,,,,,,,,,,,11.08,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,8.80,,,,2.79,,,,,,,,,,,,,,0.98,,,,5.40,,,,,11.50,,2.09,,,,,5.09,,3.72,13.41,,0.02,,,12.61,5.12,,4.00,11.44,,,,,,,,,,,,,,,62.95,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,0.52,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,5.18,2.50,,,1.36,,,,,,,,,,,,,,,16.41,29.59
1591189759000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,17.12,,,,,1.77,,,,2.65,,1.16,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,8.36,,,,,,,,,,,,0.84,22.63
1591256276000,,,,,,,,0.69,,,,,,,,,,,,0.60,,6.94,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,0.62,,2.17,,,,,8.17,,,,0.42,,,14.15,,,,,,,,,,,4.75,,,,2.00,,,,,,,,,,,,2.81,,,,,0.40,,,0.00,,,,,,,,,0.35,,,,,,,10.87,,,6.27,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,8.94,0.48,,,,,,1.75,,,0.78,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,1.40,,,,,,,1.28,,,,,10.03,,,1.11,14.28
1591389945000,,,,,4.06,3.00,,,,,6.99,,,,,,,,,1.49,,,,,1.00,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.47,,,,,,1.78,,,2.25,4.68,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,0.17,,,,,2.88,,1.48,,,,,0.90,,,,,,,2.28,,,1.18,21.96
1591457899000,,,,,,1.30,,,,,7.20,,,,,,,,,,,5.03,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,5.10,,,,13.57,,,,1.52,,,,,,,,,,,,,,0.90,,,,,,,,,3.50,,,,,,,1.47,,,,,0.39,,,2.47,2.50,,,4.58,,,,,1.82,,,,,,,,,,31.28,10.52
1591524138000,,,,,1.34,13.65,,,,,2.26,,,,,,,,,,,18.74,,,17.77,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,1.62,,2.61,5.73,,,5.64,,,,,,,30.00,,,,,,,,,,,,,1.25,,,,,,,25.20,,0.83,,,,,1.49,3.26,,9.91,,0.23,,,1.24,,,7.00,9.49,,,,,1.05,,,,,,2.75,,,,24.49,37.01
1591590964000,,,,,1.03,,,,,,,,,,,,,,,,,8.76,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,1.46,,4.68,12.01,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,12.39,,6.16,,,,,1.40,,,,,0.40,,,9.74,,6.65,,1.77,,,,,,,,,,,12.21,,,,18.67,24.73
1591658478000,,,,,5.64,,,2.31,,,,,,,,,,,,22.53,,13.58,,,9.44,,12.85,6.13,,,,,,,,,,22.16,,,,,,,,,,,,,,,5.50,1.41,,4.03,19.87,,,20.23,,,,0.31,,,,,,,4.20,,,,,,,,,1.36,,4.77,,,,,3.30,,,,,,,6.55,,,,,1.50,,,,5.07,2.24,17.90,33.40,,,34.04,,4.75,,,,,,5.91,,,,41.02,73.00
1591725334000,,,,,,,,0.74,,,,,,,,,,,,,,21.80,,,30.78,,8.26,,,,,,,,,,,31.65,,,0.09,,,,,,,,,,3.13,,,3.55,,,1.68,,,6.23,,,,1.10,,,,,,,,,,,,10.49,,2.51,,1.75,,2.39,,,,,,,,,,,,5.21,11.00,,,,0.37,,,9.86,2.60,,5.97,11.99,,,3.20,,1.01,,,,,,3.87,,,,7.38,77.50
1591793059000,,,,,,,,5.86,,,,,,,,,,,,3.90,,8.50,,,9.10,,4.00,3.43,2.06,,,,,,,,,,,,10.04,,,,,,,,33.32,,2.00,,,4.90,,,,,25.85,12.63,,,,,,,,,,,,,,,,,,1.10,,,,5.02,,,,,,,,,,,,1.46,,,,,2.37,,,,2.50,3.10,,,,,,,0.40,,1.00,,,,4.28,,,,13.06,64.63
1591859571000,,,,,9.50,,,7.30,,,,,,,,,,,,,,10.05,,,15.91,,12.71,2.59,2.29,,,,,,,,,,,,,,,,,,,,,,10.22,,5.22,4.86,,,19.54,,,13.03,,,,4.19,,,,,,,15.00,,,,,,,3.85,,,,3.77,,,,,1.04,,4.67,,,,,2.10,,,16.50,,9.76,,4.63,,5.07,81.90,,24.42,,,15.10,,1.42,,,,,,5.05,,,,10.64,71.97
1591926628000,,,,,14.25,4.93,,1.35,,,2.59,,,,,,,,,,,8.45,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,0.85,,,4.75,,,,23.68,,2.52,,,,,,,,,,,,,,,0.40,1.46,,,,,5.00,,0.20,,,,,,,,,,3.81,,,,5.75,1.00,6.41,,,,9.27,,0.63,,,,,,2.30,,,,24.60,29.06
1591993124000,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,8.40,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,5.84,,,2.18,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,2.02,,,,,,1.94,,,40.00,9.53,18.26
1592060020000,,,,,4.10,,,1.98,,,,,,,,,,,,,2.72,3.25,1.25,,33.62,,8.21,35.68,8.05,,,,,,,,,,,,,,,,,,,,,,,,1.75,5.95,,,1.36,,,6.32,,,,0.03,,,,,,,,,,,18.78,,,,,,19.00,,,,,,2.00,,1.17,,,,,,,,,,1.41,,,5.59,2.57,,,,,,,,1.27,,,,,,,,,20.00,2.49,26.69
1592126059000,,,,,,,,2.09,,,,,,,,,,,,,0.69,,,,52.25,,7.91,2.97,3.96,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,5.91,10.00,1.68,,,,,,7.89,5.33,,,0.76,,,,,7.34,,,,,15.39,,0.63,,,,,,,,,,,42.50
1592193218000,,,,,2.95,25.95,,2.72,,,,,,,,,,,,,1.63,9.03,,,15.06,,3.41,24.89,16.95,,,,,,,,,,,,,,,,,,,,,,3.54,,0.68,,,,21.91,5.71,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,7.23,,,,,135.71,6.59,25.85,,,50.70,,0.40,,,,,,,,,,,9.45
1592259061000,,,,,5.54,2.40,,,,,,,,,,,,,,,,,,,9.56,,3.41,2.39,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.91,,,3.32,3.82,,,11.42,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,7.40,,1.94,,,,,3.64,,,,,3.43,,,24.45,,15.34,,,,,31.02,,,,,,,,,,,,,15.13
1592326391000,,,,,7.55,,,15.66,,,,,,,,,,,,,2.64,,,,12.67,,,8.88,40.81,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,3.02,23.13,,,7.28,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,8.93,,,10.09,,,,10.50,40.45,10.04,19.88,3.45,,5.21,,1.30,,,,,,,,,,,11.09
1592393573000,,,,,34.92,4.41,,42.55,,,,,,105.15,,,,,,64.76,2.91,3.25,,,28.00,,,10.23,7.81,,,,,,,,,,,,,,,,,,,,,,21.37,,8.39,,,6.13,41.33,,,26.97,,,,6.46,,,,,,,,,,,,13.00,,,,,,1.00,,,,,,,0.69,,,,,,2.77,10.10,,,11.60,,,,,17.40,,4.38,,,,,2.55,,,,,,,,,,,14.91
1592460543000,,,,,,37.80,,33.45,,,8.64,,,25.68,,,,,,4.39,11.51,,,,3.64,,4.63,7.13,8.91,,,,,,,,,,,,,,,,,,,,,,,,7.18,3.07,,,,,,27.41,,,,22.78,,,,,,,,,,,,,,,,,,5.90,,,,,4.00,,2.13,,,,,,,13.51,,,14.75,,22.00,,,30.95,5.47,13.42,11.00,,,,2.27,,,,,,,,,,,54.21
1592527754000,,,,,22.88,,,11.01,,,,,,,,,,,,,8.45,9.00,,,4.17,,,3.36,,,,,,,,,9.90,,,,,,,,,,,,,,,,1.81,1.86,,0.04,2.71,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,7.85,,,,,,,15.98,,,11.71,,,,,1.92,0.06,8.02,,,,,,,,,,,,,,,,37.10
1592594022000,,,,,,30.99,,10.42,,,,,,,,,,,,,,,7.25,,,,9.94,,,,,,,,4.99,,5.90,,,19.63,,,,,,,,,,,,,,1.34,,,6.27,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,3.25,,,,0.10,1.79,,,11.87,,,,,8.98,,18.54,,,,,0.99,,2.00,,,,,,,,,17.21
1592661070000,,,,,,9.53,,,,,,,,,,,,,,,6.97,,,,3.01,,4.78,3.74,7.73,,,,,,7.14,,,,,66.91,,,,,,,,,,,,,1.94,,,,26.05,3.18,,19.17,,,,,,,37.43,,,,,,,,,,,,,,,,,,,,72.87,,,,0.96,,,,,1.49,,,2.17,10.00,,,,0.34,,10.11,,,,,3.01,,,,,,,,,,,24.56
1592727831000,,,,,,4.46,,,,,45.84,,,,,,,,,8.24,8.66,,24.73,,20.89,,4.72,2.20,5.16,,,,,,5.69,,,,,37.04,,,,,,,,,,,,,,0.72,,7.27,21.35,45.20,,17.45,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,52.67,,,,,,,,,,,,18.02,10.00,,,,1.31,,30.99,,,,,3.24,,1.00,,,,,,,,,26.85
1592794125000,,,,,,,,,,,,,,,,,,,,,1.41,,4.16,,4.87,,,2.81,7.96,,,,,,4.35,,,,,18.05,,,,,,,,,,,,,,,,,26.43,1.59,,13.68,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,10.30,29.98,,,,12.14,,4.31,,,,,1.66,,,,,,,,,,,14.69
1592861502000,,,,,5.10,,,,,,,,,,,,,,,27.71,4.75,,,,21.21,,4.53,,,,,,,,,,2.00,,,1.86,,,,,,,,,,,,,,,,,19.66,,,15.87,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,2.12,,,,,4.04,,,,,15.32,,,,,20.80,,4.14,,,,,,,4.08,,,,,,,,,25.23
1592927890000,,,,,22.78,,,,,,,,,,,,,,,23.43,14.85,,1.01,,51.90,,4.54,4.75,13.15,,,,,,11.24,,1.64,,,24.59,,,,,,,,,,,,,1.41,,,,,,,14.49,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,3.08,,,,,20.98,,,,,23.37,,7.84,,,,,,,17.70,,,,,,,,,42.91
1592995513000,,,,,2.05,,,,,,,,,,,,,,,3.71,2.91,,,,39.46,,,17.89,,,,,,,,,,,,44.24,,,,,,,,,,,,,,,,,0.80,,,14.62,,,,6.66,,,38.99,,,,,,,,,,,,,4.17,,,,,,,,,16.32,,,,,4.94,,3.84,,,13.26,,,,,,,3.39,,,,,,,16.50,,,,,,,,,31.86
1593062546000,,,,,,,,,,,,,,,,,,,,,12.19,,,,4.86,,5.04,5.90,3.73,,,,,,,,5.46,,1.60,18.84,,,,,,,,,,,,,,,,,23.06,,,,,,,4.23,,,,,19.91,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,3.35,,,14.99,,,,,4.44,,,,,,,,,,,,,,,,,,22.52
1593128647000,,,,,3.73,,,,,,,,,,,,,,,,2.84,,,,45.91,,11.68,,,,,,,,,,,,,6.06,,,,,,,,,,,,,0.83,,,,1.44,,,,,,,,,,,,14.67,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,2.92,,,,,0.48,,3.91,,,,,,,3.57,,,,,,,,,8.08
1593195376000,,,,,,,,,,,,,,,,,,,,,2.08,,,,2.20,,12.81,3.37,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,5.71,,,,,,,8.24,,,,,12.90,,,,,,0.29,,,4.86,,,,,,,,,,,,,,,,,,,,,5.55,,,,,5.04,,3.84,,,,,,,8.08,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,4.20,,,,14.11,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,9.77,,,,13.22,,,,,,,,2.33,,,,,,,10.62,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,19.24,,,,,,,,,3.66,,,,,,,,,,,,,0.05,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,,,,,,,,,9.40,,,,1.09,,,21.42,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,4.56,,,,4.36,,,,,7.02,,5.05,,,,,,,,,,,,,,,,,,,5.13,,,,,2.00,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,13.14,,,,0.70,,0.09,33.48,,,,,,,,,,,,18.13,,,,,,,,,,,,5.06,,0.29,,,,,,,,,,,,,,,4.42,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,16.64,,,,,11.03,,4.02,,,,,,,,,,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,6.28,10.97,,,,,,,,,,,,5.23,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,6.00,,,,,,,,,26.14
