timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6f75D206917F89059531Da3110D444C630C51306,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x4243062A46d809B3f4206407ed77364299D60486,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x17793899e36f340638F252A3119d5E41996C9165,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,Other
1589442351000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,0.20,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.47,,4.95
1589711000000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,12.21,,,,,,,20.45
1589845567000,,,,,,10.00,,1.04,,,,,,,,,,,,24.59,,,40.57,,5.30,40.06,,,,,,,,,,7.64,11.58,,,,,,,,,,,,,6.61,,14.00,21.67,,,,1.75,,6.55,19.56,,,,,,30.00,,,35.10,,7.31,,,,,,,,5.28,,,,2.00,,,,,,,,,,,,,,,,,,8.97,37.86,,13.58,,,,,,,,,19.57,,91.05,,12.79,,132.87,,32.31,,,10.06,,365.18
1589913105000,,,,,,,,,,,,,,,,,,0.44,,5.65,,,,,4.58,10.59,,,1.12,,9.00,,,,,25.93,8.94,,,,,19.30,,,,,,,,1.31,,11.61,5.90,,,,,,5.28,21.70,,,,,,,,,1.45,,,,,,,,,,2.86,,,,30.14,,,,,,,,,,,,,,,,,,34.32,19.13,,2.00,,,,,,,,,4.00,,,,8.16,,48.45,,,,,38.78,,297.49
1589980117000,,,,,,,,,,,,,,,,,,,,5.74,,,,,6.00,17.55,,,,,,,,,,,6.44,,,,,,6.70,,,,,,,,,,2.44,,,,,,1.01,17.19,,,,,,,,,2.34,,2.12,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,8.30,,27.77,,,,,,,,,,,,,2.48,,21.62,,,,,24.25,,144.41
1590047677000,,,,,,,,36.28,10.21,,,,,,,,,0.47,,70.72,,,,,18.54,13.63,,,,,,,,,,4.22,56.55,46.87,,,,,,10.00,,27.38,,,,5.01,,7.76,8.08,,,,,,1.18,10.51,,,,,,,,,1.64,,13.69,,,,,,,,24.58,,,,,,,,,49.21,,,,,,,,,,,,,,20.79,,5.87,,,,,,,,,5.43,,,,,,143.21,,64.97,,41.22,29.96,,326.97
1590113970000,,15.10,,,,,,5.02,4.00,,1.52,,,,,,,0.49,,1.54,,,,,,14.27,70.00,,1.91,,,,,,,,6.14,,,,,,1.20,8.22,,9.54,0.47,,,2.95,,7.71,3.90,,,,,,2.65,11.30,,,,,,,,,4.26,0.90,4.19,,,,,,,,1.72,,,,,,,,,5.80,,,,,,,,,,,,,,8.07,,0.25,,,,,,,,3.92,,,,,4.74,,119.10,,1.00,,8.82,11.02,,161.97
1590181994000,,4.36,,,,,,,10.00,,,,,,,,,,,1.44,,,,,,1.87,,,,,,,,,,6.48,7.00,,,,,,,,,10.00,0.29,,,,,,,,,,2.19,,3.22,2.84,,,,,,,,,,,7.24,,,,,,,,1.43,,,,,,,38.44,,,,,,,,,,,,,,,,4.16,,2.00,,,,,,,,,,,,,,,3.46,,,,,2.47,,90.97
1590248502000,,23.76,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,4.30,,,,,,,,,,9.04,,,,,,,4.76,,,,,,1.00,3.49,,,,,,,,,,0.96,,,,,,,,,1.46,,,,,,,4.00,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,8.37,,,,3.00,5.15,,50.64
1590316431000,,4.98,,,,,,,,,0.25,,,9.45,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.10,0.10,,,,,,,,,,2.81,1.35,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,0.85,,1.47,,,,9.52,1.10,,71.17
1590383553000,,10.00,,,,,,0.13,,,0.50,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,7.99,,,,,,,,,,,,,,,,17.35,,,,3.59,8.09,,15.29
1590451139000,,19.00,,,,,8.00,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.24,,,,,,0.14,,,,,,,,,,0.03,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,4.69,8.96,,,,,,,,,,,,,,,,22.68,,,,,1.05,,31.32
1590517845000,,4.00,,,,,,,5.00,,,,,3.70,,,,0.09,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.09,,,,,,,4.30,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,8.72,,,,,,,,,,,,,,,,8.66,,,,,17.96,,43.14
1590584981000,,7.14,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,4.00,1.37,,,,,,1.58,,,,,,0.20,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,25.24,,6.60
1590652494000,,5.60,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,5.93,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.00,,,,,,,,1.95,,,,,0.97,,4.38,,,,,3.98,,30.83
1590719602000,,1.00,,2.77,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,0.62,,,,,,,2.37,,,0.95,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,13.21,,,,,,6.51,,,,,,,16.53
1590786531000,,5.60,,,,,,,,,,,,0.15,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,0.49,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,1.00,,,,,,,,,,,,,,,16.11,,,,,0.18,,15.76
1590919824000,,5.00,,,,,,,,,,,,2.50,,,,,13.30,,,,,,,1.80,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,1.00,,,,,,,,,,,,,1.12,,0.20,,,,,0.03,,10.49
1590987649000,,8.30,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,3.50,,,,,14.51,,10.09
1591054955000,,11.08,,,,,,,,,,,11.50,12.61,,,,,,,2.10,,,,,8.80,,,,,,,,,,,,43.53,,,,,8.00,,,13.41,,,,5.09,,,2.79,,,,3.72,,0.02,,,,,,,2.68,,,2.09,,0.98,,,,,,,,,,,,,,,,,,,,2.54,,4.00,,,,5.12,,,,,11.44,,,,,,,,,,,,5.40,,,,,62.95,,,,,5.51,,63.31
1591122115000,6.23,1.50,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.36,,,,,,,,,,,,,,,,,16.41,,,,,0.52,,29.59
1591189759000,2.79,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,2.65,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,8.36,,,,,,1.00,,,,,0.84,,,,,17.12,,22.63
1591256276000,0.62,6.94,,,,,,,10.87,,,0.69,,0.00,,,,0.35,,,,,,,,8.17,,,,,,,,,,,,,,,,14.15,,,,,,,,2.81,,,0.42,,,,,,0.40,,,,,,,,,,,,4.75,,,22.65,,,,,0.60,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,2.00,,,,,6.27,,,,,2.17,,41.29
1591323776000,8.94,,,,,,,,10.03,,,,,,,0.48,,,,,,,,,,1.75,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,1.47,,,,,,,1.40,,,,,,,,,,1.28,,,,,,,1.11,,,,,,,14.28
1591389945000,0.77,,,,,,,,2.28,,,,7.14,,,0.47,,0.90,,,3.00,,,,4.06,1.78,,,2.25,,,,,,,,,,,,,,6.99,,,,,,,,,,4.68,,,,,,0.17,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,1.13,,,2.88,1.00,,,,,,,1.48,,,,,,,,,,,,,,,,,1.18,,,,,,,21.96
1591457899000,1.76,5.03,,,,,,,,,,,3.50,2.47,,,,1.82,,,1.30,,,,,13.57,,,,,,,,,,,,,,,,,7.20,,,,,,,1.47,,,1.52,,,,,,0.39,,5.10,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,5.32,,2.50,,,,,4.58,,,,,,,,,,,,,,,,,31.28,,,,,,,10.52
1591524138000,10.92,18.74,,,,,3.26,,,,,,25.20,1.24,,1.62,,1.05,,,13.65,,,,1.34,5.64,,,,,,5.73,,,,,,,,,,30.00,2.26,,,9.91,,,,1.49,,,,,,,,,0.23,,2.61,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,7.00,,17.77,,,,,,,9.49,,,,,,,,2.08,,,,,,,1.25,,24.49,,,2.75,,,,37.01
1591590964000,2.45,8.76,,4.68,,,,,,,,,12.39,9.74,,,,,,,,,,,1.03,12.01,,,,,,1.46,,,,,,,,,,,,,,,,,,1.40,,,0.79,,,,,,0.40,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,6.65,0.96,,,,,,,1.77,,,,,,,,,,,,,,,,,18.67,,,12.21,,,,24.73
1591658478000,5.50,13.58,,,22.16,,,,,,,2.31,3.30,,,1.41,,4.75,,,,,,,5.64,20.23,,,,,,19.87,,,,,,,,,,,,,,,,,,6.55,,,0.31,,,,,,1.50,,4.03,,,,,,,,,,,,,,,,,,22.53,,,,,,,,,,,,6.13,,17.90,2.24,9.44,,5.07,,,,,33.40,,,,,,34.04,,12.85,,,,4.77,,,1.36,4.20,41.02,,,5.91,,,,73.00
1591725334000,,21.80,,,31.65,,11.00,,,,,0.74,,9.86,,3.55,,1.01,,,,,,,,6.23,,,,0.09,10.49,1.68,,,,,,,,,,,,,,,,,,5.21,,,1.10,,,,,,0.37,,,,,,,,,,,,2.51,,,3.13,,,,,,,,,,,,,,,,,,,5.97,,30.78,,2.60,,,,,11.99,,,,,,3.20,,8.26,,,,2.39,,,1.75,,7.38,,,3.87,,,,77.50
1591793059000,,8.50,,25.85,,,,,,,,5.86,,,,4.90,,0.40,,,,,,,,12.63,,,,10.04,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,2.37,,,,,,,,,,,,1.10,,,2.00,,,,,3.90,,2.06,,,,,33.32,,,,,3.43,,,3.10,9.10,,2.50,,,,,,,,,,,,,4.00,,1.00,,5.02,,,,,13.06,,,4.28,,,,64.63
1591859571000,5.22,10.05,,,,,,,,,,7.30,1.04,,,4.86,,1.42,,,,,,,9.50,13.03,,,,,,19.54,,,,,,,,,,,,,,16.50,,,,2.10,,,4.19,,,,,,9.76,,,,,,,,,,4.67,,3.85,,,10.22,,,,,,,2.29,,,,,,,,,,2.59,,,81.90,15.91,,5.07,,,,,24.42,,,4.63,,,15.10,,12.71,,,,3.77,,,,15.00,10.64,,,5.05,,,,71.97
1591926628000,12.37,8.45,,,,,,,,,,1.35,5.00,,,,,0.63,,,4.93,,,,14.25,4.75,,,,,,0.85,,,,,,,,,,,2.59,,,,,,,,,,23.68,,,,,,3.81,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.40,,,6.41,1.00,18.90,,5.75,,,,,,2.52,,,,,9.27,,,,,,1.46,,,,,24.60,,,2.30,,,,29.06
1591993124000,,,,,,,,,,,,1.17,,,,,,2.02,,,,,,,,5.84,,,2.18,,,11.80,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,40.00,8.40,,,,,,,,,9.53,,,1.94,,,,18.26
1592060020000,1.75,3.25,,,,,,,,,1.25,1.98,2.00,5.59,,5.95,,1.27,,,,,,,4.10,6.32,,,,,,1.36,,,,,,,,,,,,,,,18.78,,,,,,0.03,,,,,,1.41,,,,,,,,,,1.17,,,,,,,2.72,,,,,8.05,,,,,,,,,19.00,35.68,,,,33.62,,2.57,,,,,,,,,,,,20.00,8.21,,,,,,,,,2.49,,,,,,,26.69
1592126059000,,,,,,,7.89,,,,,2.09,5.91,,,2.19,,0.63,,,,,,,,2.72,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,5.33,,0.76,,,,,,,,,,1.68,,,,,,,0.69,,,,,3.96,,,,,,,,,,2.97,,,7.34,52.25,,,,,,,,,,,,0.23,15.39,,7.91,,,,2.02,,,,,,,,,,,,42.50
1592193218000,0.68,9.03,,,,,,,,,,2.72,,,,,,0.40,,,25.95,,,,2.95,1.54,,,,,,21.91,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,7.23,,,,,,,,,5.71,,,,,,3.54,,1.63,,,,,16.95,,,,,,,,,,24.89,,6.59,135.71,15.06,,,,,,,25.85,,,,,,50.70,,3.41,,,,,,,,,,,,,,,,9.45
1592259061000,0.91,,,,,,,,,,,,7.40,24.45,,,,,,,2.40,,,,5.54,11.42,,,,,,3.82,,,,,,,,,,,,,,,,,,3.64,,,0.62,,,,,,3.43,,3.32,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,2.39,,,15.34,9.56,,,,,,,,,,,,0.35,31.02,,3.41,,,,,,,,,,,,,,,,15.13
1592326391000,4.72,,,,,,,,,,,15.66,,,,,,1.30,,,,,,,7.55,7.28,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,3.90,,,,8.93,,10.09,,3.02,,,,,,,,4.30,3.45,,,,,,2.64,,,,,40.81,,,,,,,,,,8.88,,10.04,40.45,12.67,,10.50,,,,,19.88,,,,,,5.21,,,,,,,,,,,,,,,,,,11.09
1592393573000,8.39,3.25,,,,,2.77,,,,,42.55,,,,,,2.55,,,4.41,,,,34.92,26.97,,,,,13.00,41.33,,,,,,,,,,,,,,,,,,,105.15,,6.46,,,,10.10,,11.60,,6.13,,,,,,,,0.69,,,,,21.37,,2.91,,,64.76,,7.81,,,,,,,,,,10.23,,,17.40,28.00,,,,,,,4.38,,,,,,,,,,,,1.00,,,,,,,,,,,,14.91
1592460543000,7.18,,,,,,,,,,,33.45,4.00,,,3.07,,2.27,,,37.80,,,,,27.41,,,,,,,,,,,,,,,,,8.64,,,,,,,,25.68,,22.78,,,,13.51,,14.75,,,,,,,,,,2.13,11.00,,,,,,11.51,,,4.39,,8.91,,,,,,,,,,7.13,,5.47,30.95,3.64,,,,,,,13.42,,,22.00,,,,,4.63,,,,5.90,,,,,,,,,,,,54.21
1592527754000,1.81,9.00,,,,,,,,,,11.01,14.86,,,1.86,,,,,,,,,22.88,20.85,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,11.71,,0.04,,,,,,,,7.85,,,,,,,8.45,,,,,,,,,,,,,,,3.36,,0.06,1.92,4.17,,,,,,,8.02,,,,9.90,,,,,,,,,,,,,,,,,,,,37.10
1592594022000,,,,,,,0.10,,,,7.25,10.42,38.60,,,1.34,,0.99,,,30.99,,,,,10.32,,,,,,6.27,,,,,,,3.25,,,,,,,,,,,,,,,,,,1.79,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,8.98,,19.63,,,,,,18.54,,,,5.90,,,,9.94,,2.00,,,,,,,,,,,,,,17.21
1592661070000,1.94,,,,,,,,,,,,72.87,,,,,3.01,,,9.53,,,,,19.17,,,,,,26.05,,,,,,,0.96,,,37.43,,,,,,,,,,,,,,,1.49,,2.17,,,,,,,,,3.18,,,,,,,,6.97,,,,,7.73,10.00,,,7.14,,,,,,3.74,,,0.34,3.01,66.91,,,,,,10.11,,,,,,,,4.78,,,,,,,,,,,,,,,,24.56
1592727831000,,,,,,,,,,,24.73,,52.67,,,0.72,,3.24,,,4.46,,,,,17.45,,,,,,21.35,,,,,,,,,,,45.84,,,,,,,,,,,,,,,,18.02,,7.27,,,,,,,45.20,,,,,,,,8.66,,,8.24,,5.16,10.00,,,5.69,,,,,,2.20,,,1.31,20.89,37.04,,,,,,30.99,,,,,,,,4.72,,1.00,,3.99,,,,,,,,,,,,26.85
1592794125000,,,,,,,,,,,4.16,,,,,,,1.66,,,,,,,,13.68,,,,,,26.43,,,,,,,,,,,,,,,,,,3.56,,,10.78,,,,,,10.30,,,,,,,,,1.59,,,,,,,,1.41,,,,,7.96,29.98,,,4.35,,,,,,2.81,,,12.14,4.87,18.05,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,14.69
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,5.10,15.87,,,,,,19.66,,,,,,,,,,,,,,,,,,4.04,,,,,0.63,,,,15.32,,,,,,,,,,2.12,,,,,,,4.75,,,27.71,,,,,,,,,,,,,,,20.80,21.21,1.86,,,,,,4.14,,,,2.00,,,,4.53,,4.08,,,,,,,,,,,,,,25.23
1592927890000,1.41,,,,,,,,,,1.01,,,,,,,,,,,,,,22.78,14.49,,,,,,,,,,,,,5.88,,,,,,,,,,,3.08,,,2.83,,,,,,20.98,,,,,,,,,,,,,,,,,14.85,,,23.43,,13.15,,,,11.24,,,,,,4.75,,,23.37,51.90,24.59,,,,,,7.84,,,,1.64,,,,4.54,,17.70,,,,,,,,,,,,,,42.91
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,2.05,14.62,,,,,,0.80,,,,,,,,,,38.99,,,,,,,,4.94,,,6.66,,,,3.84,,13.26,,,,,,,,,,16.32,,,,,,,2.91,,,3.71,,,,,,,,,,,,17.89,,,,39.46,44.24,,,,,,3.39,,,,,,,,,,16.50,,,,,4.17,,,,,,,,,31.86
