timestamp,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf15620aB8cd4eCD555Ef780fdbA2185E811AdE56,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1b1387a09236644576084D759543B8b09774708f,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x17793899e36f340638F252A3119d5E41996C9165,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93e72c268b084344831F705038331b56f1B97f44,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x29BAAfB48a2b09Cf8c0285ea084384F2FF205a70,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,Other
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,3.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,1.81
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,1.34
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,6.48
1588104246000,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,7.34
1588170340000,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.27
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,1.92
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,2.20,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.30,,,,,,,,,,,,,,,1.32
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,0.88
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,1.25
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,3.08,,,,,,,,,,,2.39,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,6.08
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,0.40,,,,,0.05,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.05,,,0.25,,,,,,,,,,,,,,,7.60
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.50,,,,,,,,,,,,,,,0.51
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,5.51
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,2.38
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.14,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.03,,,,,,,,,,,,,,,2.57
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.60,,,,,,,,,,,,,,,0.27
1589308656000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.08,,,,,,,,,,,,,,,0.25
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.18,,,,,,,,,,,,,,,0.75
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.20,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.08,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,12.21,,,,,,,,,,,,,,,15.45
1589845567000,,22.93,,6.63,3.96,,,,,,0.47,5.30,,,,,,,,,,,,,,,,,,,37.86,,,,,10.06,32.31,,,0.74,,10.59,,16.47,,2.00,13.81,,,,,,,,30.00,,,,,,,,,,,,24.59,,,,,40.06,,12.79,,,,,1.75,19.57,,,19.56,15.52,,7.31,,21.67,,,,1.04,,,,11.58,,,6.55,91.05,,6.61,40.57,,7.64,,,,,,,,,13.58,5.41,,,,5.00,,,8.97,9.00,,,,17.09,35.10,,,,132.87,,11.68,1.75,,,,5.28,3.48,,,14.00,,,,230.66
1589913105000,,,,,8.20,,,1.69,,,,4.58,,,,,,,,,,,,,,,,,,,19.13,,,,,38.78,,,,1.82,,,,3.81,,30.14,,,,,0.44,,9.00,,,1.12,,,,,,,,,,,5.65,,,,,10.59,,8.16,,,,,0.11,4.00,19.30,,21.70,,,,,5.90,,,,,,,,8.94,,,5.28,,,1.31,,,25.93,,,,,,,,,2.00,13.36,,,,,,,34.32,,12.74,,,0.96,1.45,,,,48.45,,4.84,,6.28,,,2.86,1.00,18.15,,11.61,,,,224.53
1589980117000,,,,,,,,10.23,,,,6.00,,,,,,,,,8.45,,,,,,,,,,8.30,,,,,24.25,,,,0.73,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,5.74,,,,,17.55,,2.48,,,,,1.20,,,,17.19,,,2.12,,2.44,,,,,,,,6.44,,,1.01,,4.72,,,,,,,,,10.00,,,,27.77,,,,,,,,,,,,,1.00,2.34,,,,21.62,,,,13.17,,,1.24,3.71,,,,,,,91.19
1590047677000,10.21,,,,,,,7.85,,,,18.54,,,,,,,,,10.26,27.38,,,,,,,,,20.79,,,30.00,49.21,29.96,64.97,,,2.68,12.86,,41.22,,,,,,,,0.47,46.87,,,,,,,,,,,,,,,70.72,,,,,13.63,,,,,,,6.80,5.43,,,10.51,9.23,,13.69,,8.08,,,,36.28,,,10.60,56.55,,,1.18,,11.29,5.01,,,4.22,,,,,9.05,,,,5.87,,,10.00,,,,,,,,,,1.27,1.64,,,,143.21,,4.01,,,,,24.58,,,,7.76,,,,211.06
1590113970000,4.00,,,,,15.10,,,,,3.58,,,,,,3.92,,,,,9.54,,,,,,,,,8.07,,,,5.80,11.02,1.00,,1.52,9.34,6.68,,8.82,,,,,,,,0.49,,,,,1.91,,,1.20,,,,,,,,1.54,,,,,14.27,,4.74,,,,,5.38,,,,11.30,,,4.19,,3.90,,,,5.02,,,,6.14,70.00,,2.65,,5.89,2.95,,,,,,,,2.67,,14.44,,0.25,,,8.22,,,,,,,,,,,4.26,,,,119.10,0.47,,,2.36,,,1.72,0.83,,,7.71,,,0.90,110.80
1590181994000,10.00,,,,,4.36,,,,,,,,,,,,,,,,10.00,,,,,,,,,4.16,,,,,2.47,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,1.87,,,,,,38.44,3.52,,,,2.84,,,7.24,,,,,,,,,,7.00,,,3.22,,,,,,6.48,,,,,,,,19.22,2.00,,,,,,,,,,,,,,,,,,3.46,0.29,,2.19,,,,1.43,,,22.57,,,,,37.19
1590248502000,,,,,,23.76,,,,,,,,,,,,,,,,9.04,,,,,,,,,13.54,,,,,5.15,,,,1.08,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,4.00,1.54,,,,3.49,,,,,4.76,,,,,,,,,,,1.00,,,,,,4.30,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,1.46,,,,,,,0.96,39.29
1590316431000,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,1.10,,,0.25,,,10.70,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,0.85,,,,,0.85,,,,0.10,,,1.35,,0.29,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,9.45,15.00,,1.47,,,,,,,1.62,,,,,,,2.81,42.62
1590383553000,,,,,,10.00,,,,,0.29,,,,,,,,,,,,,,,,,,,,1.64,,,,,8.09,,,0.50,,,,3.59,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,1.00,,,,,,,,,,,,,,15.01
1590451139000,,,,,,19.00,,,,,,,,,,,,,,,,,,,8.00,,,,,,4.69,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,1.51,,,,,,,0.20,,,,,,,,,0.24,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,0.03,,,,22.68,0.99,,,,,,1.62,,,,,,,,19.24
1590517845000,5.00,,,13.40,,4.00,,,,,0.43,,,,,,,,,,,,,,,,,,,,3.10,,,,,17.96,,,,,,,,,,,,,,,0.09,,,,4.30,,,,,,,,,,8.72,,,,,,,4.33,,,,,,,0.90,,,,,,,1.06,,0.71,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,8.66,,,,,,,,,,,,,,,28.42
1590584981000,,,,,,7.14,,,,,0.35,,,,,,,,,,,4.00,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,1.36,,1.58,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,1.37,,,,,,,,,,,,,,6.25
1590652494000,,,,,,5.60,,,,,,,,,,,1.95,,,,,,,,,,,,,,1.51,,,,,3.98,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,5.23,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,4.25,,,,,,,,,1.00,,,,,,,,,11.51,,,,,0.96,,,,4.38,,,,,,,,,,,,,,,19.32
1590719602000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,8.39,,,,,,,,13.21,,2.77,,,,2.19,,,0.62,,,,,,,,,,0.62,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.95,,,,6.51,,,,,,,,,,,,,,,14.53
1590786531000,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,0.22,,,,,,,,,7.44,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.15,,,3.89,,,,,,,,,,,,,,,15.79
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,0.03,,,,,,,,,,,,,,13.30,,,4.98,,,,,,,,,,,,,,,,,,,1.80,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,3.00,,,1.00,,,,,,,,,,,,,,4.61,2.50,,,0.20,,,,,,,,,,,,,,,7.49
