timestamp,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x6f75D206917F89059531Da3110D444C630C51306,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x17793899e36f340638F252A3119d5E41996C9165,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x1b1387a09236644576084D759543B8b09774708f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x93e72c268b084344831F705038331b56f1B97f44,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x97deC872013f6B5fB443861090ad931542878126,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1589980117000,,,,,,,,,,6.44,,,,,,8.30,,,,,,,,,,,,6.70,,,17.55,,,,,,,,,,,27.77,,,,,,1.24,,,,,,5.74,,,0.73,24.25,,,,,,,,,,,,,,,,17.19,,,,2.34,,,6.00,,,,,,,,,2.44,,,,,,,,,,,1.01,,13.17,,,,2.12,,,,2.48,,21.62,,,,,,130.51
1590047677000,,10.21,,,36.28,,,,41.22,56.55,,,,,,20.79,,,,,4.22,,,10.00,,,,,,,13.63,,,,46.87,,,,,,,5.87,,,,,,24.58,,,5.43,,,70.72,7.76,,2.68,29.96,,,,,,64.97,,,,,,,,,,10.51,,,,1.64,,,18.54,,,5.01,,0.47,,,,8.08,,,,,,,,,27.38,,1.18,,,,30.00,,13.69,,,,,49.21,143.21,,,,,,294.29
1590113970000,,4.00,,,5.02,,15.10,,8.82,6.14,,3.92,,,,8.07,70.00,,,,,,,8.22,,,,1.20,,,14.27,,,0.47,,,,,,,,0.25,,,,,,1.72,,,,,,1.54,7.71,,9.34,11.02,,,,,,1.00,,,,,0.90,,,,,11.30,,,,4.26,,,,,,2.95,1.52,0.49,,,,3.90,,,,,,,,,9.54,,2.65,,2.36,,,,4.19,,,,4.74,5.80,119.10,,,,,,152.18
1590181994000,,10.00,,,,,4.36,,,7.00,,,,,,4.16,,,,,6.48,,,,,,,,,,1.87,,,0.29,,,,,,,,2.00,,,,,,1.43,,,,,,1.44,,,8.47,2.47,,,,,,,,,,,,,,,,2.84,,,,,2.19,,,,,,,,,,,,,,,,,,,,10.00,,3.22,,,,,,7.24,,38.44,,,,3.46,,,,,,82.50
1590248502000,,,,,,,23.76,,3.00,,,,,,,13.54,,,,,4.30,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,1.46,,,,,,,,,1.08,5.15,,,,,,,,,,,0.96,,,,,3.49,,,,,,,,,,,,,,,,4.76,,,,,,,,,9.04,,1.00,,,,,,,,4.00,,,,8.37,,,,,,49.56
1590316431000,9.45,,,,,,4.98,,9.52,,,,,,,9.08,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,1.10,,,,,,,,,,,2.81,,,,,0.10,,,,,,,,,15.00,,0.25,,,,,0.29,,,,,,,,,,,0.10,,,,,,1.35,,,,0.85,,1.47,,,,,,56.17
1590383553000,,,,,0.13,,10.00,,3.59,,,,,,,1.64,,,,,,,,,,,,,,,1.57,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,7.99,,,,,,,,,,,,,,0.14,,,,,,,,,,,,17.35,,,,,,15.29
1590451139000,,,,,,,19.00,,,,,,,,,4.69,,,,,,,,,,,,,,,1.51,,,0.99,,,,,,,,,,,,,,1.62,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,8.96,,,0.24,8.00,,,,,,,,,,0.14,,,,,,,,,,,,22.68,,,,,,31.32
1590517845000,3.70,5.00,,,,,4.00,,,,,,,,,3.10,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,0.09,8.72,,,0.71,,,,,4.30,,,,,,0.09,,,,,,1.06,,,,,,8.66,,,,,,29.74
1590584981000,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,4.00,,0.20,,,,,,1.36,,,,,,6.01,,,,,,6.60
1590652494000,,,,,,,5.60,,,,,1.95,,,,1.51,,,,,4.25,,,,,,,,,,5.23,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,5.93,,,,,,1.71,,,,,,,,,,0.97,,4.38,,,,,,30.83
1590719602000,,,,,,,1.00,,,,,,,,,,,2.77,,,,,,,,,,,,0.62,8.39,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.64,,,,,,,,,,,2.37,,,,,,0.62,,,,,,2.19,,,,,,6.51,,,,,,16.53
1590786531000,0.15,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,3.89,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.53,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,16.11,,,,,,15.76
1590919824000,2.50,,,,,,5.00,,,,,,,,,1.44,,,,,,,,,,,,,,,1.80,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.03,,,,,,,4.98,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,13.30,,,,,1.12,,0.20,,,,,,10.49
1590987649000,8.53,,,,,,8.30,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,10.09
1591054955000,12.61,,,,,,11.08,,,,,,,,,11.44,,,,4.00,,,,,,,,8.00,,5.12,8.80,,,,43.53,,,,,,2.54,,,,,,,,,,,,2.10,,,,,5.51,,,,,,,,,,,,,,,5.40,,,,,2.09,3.72,,,,,5.09,,,,11.50,,2.79,,,,,2.68,,,,13.41,,0.02,,,,,,0.98,,,,,,62.95,,,,,,63.31
1591122115000,5.18,,,,,,1.50,,,,6.23,,,,,1.36,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.94,,,,,,,,,,,,16.41,,,,,,29.59
1591189759000,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,1.77,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.16,,,2.65,,,,,,,,,,,0.06,,,,,,,,,,,,0.84,,8.36,,,,22.63
1591256276000,0.00,10.87,,,,,6.94,,,,0.62,,,,,,,,,,,,,,,,,,,,8.17,,22.65,,,,,,,,,,,,,0.69,,0.60,,,,,,,,,,2.17,,,,,,,,,20.35,,,,,,2.00,,,,,,,,,,11.90,2.81,,0.35,,,,0.42,,,,,,,,,,,0.40,,,,,,4.75,,,14.15,,,6.27,,,,,,29.39
1591323776000,,10.03,,,,,,,,,8.94,1.28,,,,1.40,,,,,,,,,,,,,,,1.75,,,,,,,,,,3.98,,,,,,0.48,,,,,,,,,,,,2.00,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,0.49,,0.06,,,,,,,,,,1.11,,,,,,13.00
1591389945000,,2.28,,,,,,,,,0.77,,,,,1.48,,,,,,,,,,,,6.99,,,1.78,,,,,,,,,,1.13,,,,,,0.47,1.49,,,,,3.00,,,,,,2.50,,,,,,,,1.00,,,,,,,,,,,,,,4.06,,,,,0.90,,7.14,,4.68,,,,,,,,,,,0.17,,,,,,,,,,,,1.18,,,,,2.88,21.71
1591457899000,2.47,,,,,,5.03,,,,1.76,,,,,4.58,,,,,,,,,,,,7.20,,2.50,13.57,,,,,,,,,,,,,,,,,,,,,5.10,1.30,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,1.47,,1.82,,3.50,,1.52,,,,,,,,,,,0.39,,,,,,0.90,,,,,,31.28,,,,,,10.52
1591524138000,1.24,,2.08,,,,18.74,,,,10.92,,,2.75,,9.49,,,,7.00,,,,,,,,2.26,,,5.64,,,,,,,,,,,,,,,,1.62,,,5.73,,2.61,13.65,,,,,,2.00,,,,,,,,17.77,,,,,,,,,,,0.83,,,1.34,,,1.49,,1.05,,25.20,,,3.26,,,,,,,,9.91,,0.23,,,,,,,,,30.00,1.25,,24.49,,,,,,35.01
1591590964000,9.74,,,,,,8.76,,,,2.45,,,12.21,,1.77,,4.68,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,7.68,,,,,,,,0.96,,,,,,,,,,,6.16,,,1.03,,,1.40,,,,12.39,1.00,0.79,,,,,,,,,,,0.40,,,,,,,,,,,,18.67,,,,,6.65,16.05
1591658478000,,,12.85,,,,13.58,,,,5.50,,,5.91,,33.40,,,,17.90,,,,,,22.16,,,,5.07,20.23,,,,,,,,,,6.13,,,,,2.31,1.41,22.53,,19.87,,4.03,,,,,,,9.58,,,4.20,,,,,9.44,,,,,,4.77,,,,,,,,5.64,,,6.55,,4.75,,3.30,4.00,0.31,,,,,,,,,,,1.50,,,,,,,,,,1.36,,41.02,,34.04,,,2.24,59.42
1591725334000,9.86,,8.26,,,,21.80,,,,,,,3.87,,11.99,,,,5.97,,,,,,31.65,,,,2.60,6.23,,3.13,,,,,,,,,,,,,0.74,3.55,,,1.68,,,,,,,,,2.00,,,,,,10.49,,30.78,,,,,,2.39,,,,,,,,,,,5.21,,1.01,,,,1.10,11.00,,,,,,,,,,0.37,,,,,,2.51,,,,1.75,,7.38,,3.20,,,,75.59
1591793059000,,,4.00,,,,8.50,,,,,1.00,,4.28,,,,25.85,,,,,,,,,,,,2.50,12.63,,2.00,,,,,,,,3.43,,,,,5.86,4.90,3.90,,,,,,,,,,,,,,,,,,,9.10,,,,,,5.02,,,,,,,,,,,1.46,,0.40,,,,,,2.06,,,,,,,,,2.37,,,,,,1.10,,33.32,,,,13.06,,,,,3.10,74.67
1591859571000,,,12.71,,,,10.05,,,,5.22,,,5.05,,24.42,,,,,,,,,,,,,,5.07,13.03,,10.22,,,,4.63,,,,2.59,,,,,7.30,4.86,,,19.54,,,,,,,,,1.31,,,15.00,,,,,15.91,,,,,,3.77,,,,,4.67,,,9.50,,,2.10,,1.42,,1.04,,4.19,,2.29,,,,,,,16.50,,9.76,,,,,,3.85,,,,,,10.64,,15.10,,,81.90,70.66
1591926628000,,,,,,,8.45,,,,12.37,,,2.30,,,,,,6.41,,,,,,,,2.59,,5.75,4.75,,,,,,,,,,,,,,,1.35,,,,0.85,,,4.93,,,,,,,,,,,,,,18.90,,,,,,1.46,,,,,0.20,,,14.25,,,,,0.63,2.52,5.00,,23.68,,,,,,,,,,,3.81,,,,,,,,,,,,24.60,0.40,9.27,,,1.00,29.06
1591993124000,,,8.40,,,,,,,,,,,1.94,,18.21,,,,,,,,,,,,,40.00,,5.84,,,,,,,,,,,,,,,1.17,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.66,,0.84,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,20.44
1592060020000,5.59,,8.21,,,,3.25,,,,1.75,,,,,,,,,,,,,,,,,,20.00,2.57,6.32,,,18.78,,2.72,,,,,35.68,,,,,1.98,5.95,,,1.36,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,1.17,,,4.10,,,,1.25,1.27,,2.00,,0.03,,8.05,,,,,18.96,,,,1.41,,,,,,,,,,,,2.49,19.00,,,,,7.74
1592126059000,,,7.91,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,2.72,,,,,0.69,,,,,2.97,,,,,2.09,2.19,,,,,,,,,,,,,0.23,,,,,,,52.25,,,,,,2.02,,,,,1.68,5.33,,,,,,,0.63,,5.91,,,7.89,3.96,,,,,,,,,0.76,,,,,,,,,,,,,,15.39,,,7.34,42.50
1592193218000,,,3.41,,,,9.03,,,,0.68,,,,,25.85,,,,6.59,,,,,,,,,,,1.54,,3.54,,,1.63,,,,,24.89,,,,,2.72,,,,21.91,,,25.95,,,,,,,,,,,,,,15.06,,,,,,,,,,,,2.01,,2.95,,,,,0.40,,,,,,16.95,,,,,,,,,7.23,,,,,,,5.71,,,,,,,50.70,,,135.71,9.45
1592259061000,24.45,,3.41,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,2.39,,,,,,,,,3.82,,3.32,2.40,,,,,,,0.35,,,,,,,9.56,,,,,,,,,,,1.94,,,5.54,,,3.64,,,,7.40,,0.62,,,,,,,,,,,3.43,,,,,,,,,,,,,,31.02,,,15.34,15.13
1592326391000,,,,,,,,,,,4.72,,,,,19.88,,,,10.04,,,,,,,,,,10.50,7.28,,,,,2.64,,,,,8.88,,,,,15.66,,,,23.13,,3.02,,,,,,,,,,,,,,,12.67,,3.45,,,,,,,,,4.30,8.93,,7.55,,,,,1.30,,,,3.90,,40.81,,,,,,,,,10.09,,,,,,,,,,,,,,5.21,,,40.45,11.09
1592393573000,,,,,,,3.25,105.15,,,8.39,,,,,4.38,,,,,,,,,,,,,,,26.97,,21.37,,,2.91,,,,,10.23,,,,,42.55,,64.76,,41.33,,6.13,4.41,,,,,,,,,,,,13.00,,28.00,,,,,,1.00,,,,,0.69,10.10,,34.92,,,,,2.55,,,,6.46,2.77,7.81,,,,,,,,,11.60,,,,,,,,,,,,,,,,,17.40,14.91
1592460543000,,,4.63,,,,,25.68,,,7.18,,,,,13.42,,,,5.47,,,,,,,,8.64,,,27.41,,,,,11.51,22.00,,,,7.13,,,,,33.45,3.07,4.39,,,,,37.80,,,,,,,,,,,,,,3.64,,11.00,,,,5.90,,,,,2.13,13.51,,,,,,,2.27,,4.00,,22.78,,8.91,,,,,,,,,14.75,,,,,,,,,,,,,,,,,30.95,54.21
1592527754000,,,,,,,9.00,,,,1.81,,,,,8.02,,,,0.06,,,,,,,,,,,20.85,,,,,8.45,,,,,3.36,,,,,11.01,1.86,,,2.71,,0.04,,,,,,,,,,,,,,,4.17,,,,,,,,,9.90,,7.85,15.98,,22.88,,,,,,,14.86,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,1.92,37.10
1592594022000,,,9.94,,,,,,,,,2.00,19.63,,,18.54,,,,,,4.99,,,3.25,,,,,,10.32,,,,,,,,,,,,,,,10.42,1.34,,,6.27,,,30.99,,,,,,,,,,,,,,,,,,,,,,,5.90,,,1.79,,,,,,7.25,0.99,,38.60,,,0.10,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,8.98,17.21
1592661070000,,,4.78,,,,,,,,1.94,,66.91,,,10.11,,,,,,7.14,,,0.96,,,,,,19.17,,,,,6.97,,,,,3.74,,,,10.00,,,,,26.05,,,9.53,,,,,,,,,,,,,,3.01,,,,,,,,,,,,1.49,,,,,,,3.01,,72.87,,,,7.73,,,,,,,,,2.17,,,,,,,3.18,,37.43,,,,,,,,0.34,24.56
1592727831000,,,4.72,,,,,,,,,1.00,37.04,,,30.99,,,,,,5.69,,,,,,45.84,,,17.45,,,,,8.66,,,,,2.20,,,,10.00,,0.72,8.24,,21.35,,7.27,4.46,,,,,,,,,,,,,,20.89,,,,,,3.99,,,,,,,,,,,,24.73,3.24,,52.67,,,,5.16,,,,,8.71,,,,18.02,,,,,,,45.20,,,,,,,,,,1.31,18.14
1592794125000,,,,,,,,,,,,,18.05,,,4.31,,,,,,4.35,,,,,,,,,13.68,,,,,1.41,,,,,2.81,,,,29.98,,,,,26.43,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,3.56,4.16,1.66,,,,10.78,,7.96,,,,,,,,,10.30,,,,,,,1.59,,,,,,,,,,12.14,14.69
1592861502000,,,4.53,,,,,,,,,4.08,1.86,,,4.14,,,,,,,,,,,,,,,15.87,0.63,,,,4.75,,,,,,,,,,,,27.71,,19.66,,,,,,,,,,,,,,,,,21.21,,,,,,,,,2.00,,2.12,,,5.10,,,4.04,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,20.80,25.23
1592927890000,,,4.54,,,,,,,,1.41,17.70,24.59,,,7.84,,,,,,11.24,,,5.88,,,,,,14.49,,,,,14.85,,,,,4.75,,,,,,,23.43,,,,,,,,,,,,,,,,,,,51.90,,,,,,,,,1.64,,,,,22.78,,,3.08,1.01,,,,,2.83,,13.15,,,,,,,,,20.98,,,,,,,,,,,,,,,,,23.37,42.91
1592995513000,,,,,,,,,,,,16.50,44.24,,,3.39,,,,,,,,,,,,,,,14.62,,,,,2.91,,,,,17.89,,,,,,,3.71,,0.80,,,,,,,,,,,,,,,,,39.46,,,,,,,,,,,16.32,3.84,,2.05,,,4.94,,,,,,6.66,,,,,,,,,,,13.26,,,,,,,,,38.99,4.17,,,,,,,,31.86
1593062546000,,,5.04,,,,,,,,,,18.84,,,,,,,,,,,,,,,,,,,19.91,,,,12.19,,,,1.60,5.90,,,,,,,,,23.06,,,,,,,,,,,,,,,,,4.86,,,,,,,,,5.46,,,3.35,,,,,,,,,,,4.23,,3.73,,,,,,,,,14.99,,,,,,,,,,5.05,,,,,,,4.44,22.52
1593128647000,,,11.68,,,,,,,,0.83,3.57,6.06,,,3.91,,,,,,,,,,,,,,,,14.67,,,,2.84,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,4.83,,,,,,,0.48,8.08
1593195376000,,,12.81,,,,,,,,,8.08,,,,3.84,,,,,,,,,,,,,,,,12.90,,0.29,,2.08,,,,,3.37,,,,,,,,,5.71,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,6.36,,,5.55,,,,,,4.86,,,,,,,,,,,5.04,2.64
1593262962000,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,11.76,,,,4.20,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,5.33
1593330837000,,,,,,,,,,,,,10.62,,,,,,,,,,,,0.05,,,,,,,19.24,,,,9.77,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,3.66,,,,,,,,,,,,21.77
1593396882000,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,4.56,,,,9.40,,,,,21.42,,,,,,,,,8.56,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,7.02,,,,5.05,,,,,,,2.00,6.40
1593464751000,,,0.09,,,,,,,,,,18.13,,,4.02,,,,,,,,,,,,,,,,4.42,,,,13.14,,,,,33.48,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,5.06,,,16.64,,,,,,10.54,,,,,,,,,,,11.03,26.49
1593531858000,,,6.28,,,,,,,,,6.00,5.23,,,,,,,,,,,,,,,,,,,8.01,,,,4.88,,,,,10.97,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,1.49,,,,,,,,,,,,2.13,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,2.17,,,,,,,,,,3.06,,,,,,,,,,,3.85,,,,,,2.70,,,,,,,,,,,1.67,2.32
1593666201000,,,5.87,13.07,,,,,,,,30.87,58.42,,,4.47,,,,,,,,,,,65.00,,,,,3.27,,,,55.05,,,,,0.06,,,12.47,,,1.13,,,,,,,,,,,,,0.87,,13.55,,,,,18.57,,,,,,,,,9.49,,2.92,,,47.75,,,,,,,,,5.83,,,16.58,,,,,,,,15.25,,,,,,1.69,,,,8.35,,,,,,,8.43,38.42
1593732971000,,,8.76,,,,,,,,,13.11,37.17,,,14.33,,,,,,,,,,,,15.00,,,,0.50,,10.03,,36.22,,,,,,,,,,,,,,5.64,,,10.00,,,,,,,0.82,,,,,,,29.01,,,,,,,,,4.69,,7.67,,,25.58,,,,,,,6.00,,3.14,,,,,,,,,,,30.68,,,,,,,,,,14.55,,,,,,,,2.85
