timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93e72c268b084344831F705038331b56f1B97f44,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x4243062A46d809B3f4206407ed77364299D60486,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x000000000000deab340F067535869a0e5226E58a,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x17793899e36f340638F252A3119d5E41996C9165,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x1b1387a09236644576084D759543B8b09774708f,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,Other
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,20.45
1589845567000,,40.57,,,6.55,1.75,6.61,,10.00,,,,,,,,22.93,,,5.28,,,,,6.63,19.56,,,16.47,,2.00,37.86,,,,,,,12.79,,7.64,,,,14.00,32.31,,,,,,8.97,,,,5.00,11.58,10.06,7.31,,,,,,,15.52,,,24.59,,5.30,,,,,,,91.05,,132.87,,,,,,,,,,,,,,,,,,,1.04,,,,,,,19.57,21.67,13.58,,,35.10,,,,40.06,,0.74,,,30.00,,,297.89
1589913105000,,,,,5.28,,1.31,,,6.28,9.00,,,,,,,,,2.86,,,,,,21.70,,,3.81,,30.14,19.13,,,,,,,8.16,,25.93,19.30,,,11.61,,,,,,,34.32,,,,,8.94,38.78,,,,,,,,,,,5.65,,4.58,,,,,,,,,48.45,,,,,,12.74,,,,,0.44,,,,,,,,,,,,,,,4.00,5.90,2.00,,,1.45,,,,10.59,,1.82,,,,,,273.96
1589980117000,,,,,1.01,,,,,13.17,,,,,,,,,,1.24,,,,,,17.19,,,,,,8.30,,,,,,,2.48,,,,,,,,,,,,,,,,,,6.44,24.25,2.12,,,,,,,,,,5.74,,6.00,,,,,,,,,21.62,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,2.44,27.77,,,2.34,,,,17.55,,0.73,,,,,,130.51
1590047677000,,,,,1.18,,5.01,,,,,27.38,,,10.00,,,,,24.58,,,,,,10.51,,,,30.00,,20.79,,,10.21,,,,,,4.22,,,,7.76,64.97,,,,,,,,,,,56.55,29.96,13.69,,,,,49.21,,9.23,,,70.72,,18.54,,,,,,,,,143.21,,,,,,,41.22,,,,0.47,,,,,,,,36.28,,,,,,,5.43,8.08,5.87,46.87,,1.64,,,,13.63,,2.68,,,,,,285.06
1590113970000,1.52,,,,2.65,,2.95,,,2.36,,9.54,,,8.22,,,,,1.72,,,,,,11.30,,,,,,8.07,,,4.00,,,,4.74,,,,,,7.71,1.00,,,,3.92,,,,,,,6.14,11.02,4.19,,,,,5.80,,,,,1.54,15.10,,,,,,,,,,119.10,,,,,,,8.82,,,,0.49,1.20,,,,,0.90,,5.02,,,,70.00,,,,3.90,0.25,,,4.26,,,,14.27,0.47,9.34,,,,,14.44,137.74
1590181994000,,,,,3.22,2.19,,38.44,,,,10.00,,,,,,,,1.43,,,,,,2.84,,,,,,4.16,,,10.00,,,,,,6.48,,,,,,,,,,,,,,,,7.00,2.47,7.24,,,,,,,,,,1.44,4.36,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.87,0.29,8.47,,,,,,82.50
1590248502000,,,,,1.00,,,4.00,,,,9.04,,,,,,,,1.46,,,,,,3.49,,,,,,13.54,,,,,,,,,4.30,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,23.76,,,,,,,,,,8.37,,,,,,,3.00,,,,,,,,,,0.96,,,,,,,,,,4.76,,,,,,,,8.47,,1.08,,,,,8.73,40.83
1590316431000,0.25,,,,0.10,,,,,,,,,,,,,,,1.62,,,,,,0.10,,,,,,9.08,,,,,,,0.85,,,,,,,,,,,,,,,,,,,1.10,1.35,,,,,,,,,,,4.98,,,,,,,,,,1.47,,,,,,,9.52,,,,,,15.00,,,,2.81,,,,,,,,,,0.29,,,,,,,,4.15,,,9.45,,,,,56.17
1590383553000,0.50,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,7.99,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,10.00,,,,,,,,,,17.35,,,,,,,3.59,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.57,1.00,,,,,,,15.29
1590451139000,,,,,0.14,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,4.69,,,,8.96,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,19.00,,,,,8.00,,,,,22.68,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.03,,,,1.51,0.99,,,,,,,19.44
1590517845000,,,,,0.09,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,3.10,,,5.00,8.72,,,,,,,,,,,,,,,,,,,,,,17.96,1.06,,,,,,,,,,,4.00,,,,,,,,,,8.66,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.71,,,,,,,,4.33,,,3.70,,4.30,,,29.74
1590584981000,,,,,0.20,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,1.36,,,,,,,,,,,7.14,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,3.86,1.37,,,,,,,6.60
1590652494000,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.97,,4.25,,,,,,,,,1.95,,,,,,,,3.98,,,,,,,,,,,,5.60,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.96,,,,5.23,,,,,5.93,,,30.83
1590719602000,,,,,0.62,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,1.00,,,,,,,,,,6.51,,,,,,,,,,,,,,0.62,,,,,,,,,,,,13.21,,,,2.77,0.95,,,,8.39,,,,,2.37,,,16.53
1590786531000,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,5.60,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,5.21,,,0.15,,,,,23.23
1590853669000,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,1.00,,,,,,,1.53,,,,,2.30,,,15.76
1590919824000,,,,,0.06,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.03,,13.30,,,,,,,,,,5.00,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.61,,,,1.80,,,2.50,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,8.30,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,8.53,,,,,10.09
1591054955000,,,,,0.02,3.72,5.09,,,,,13.41,,,,,,,,,,,,,,,,2.54,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,0.98,,,,2.10,,,,,,,11.08,,,,,,,,,,62.95,,,,4.00,,,,,,11.50,,8.00,,5.12,,,,5.40,,,,,,,,,2.79,,43.53,,2.09,,,,8.80,,,12.61,,2.68,,,63.31
1591122115000,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,1.36,6.23,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.50,,,,,,,,,,16.41,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.31,,,,,,,,,,,5.18,,,,,29.27
1591189759000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,1.16,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.00,,,,,,8.36,,,2.65,,1.40,,,,,,1.77,,,,,,,,22.63
1591256276000,,,,,0.40,,2.81,,,,,,,,,,,,,0.60,0.69,,,,,,,,,,,,0.62,,10.87,,,,,,,14.15,,,,,,,,,,,,,22.65,,,2.17,4.75,,,,,,,,,,,6.94,,,,,,,,,20.35,6.27,,,,,,,,,,,0.35,,11.90,,,,,2.00,,,,,,,,,0.42,,,,,,,,8.17,,,0.00,,,,,29.39
1591323776000,,,,,0.49,,,,,0.06,,,,,,,,,,,,,,,,,,3.98,,,,1.40,8.94,,10.03,,,2.00,,0.48,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,1.75,,,,,,,,13.00
1591389945000,,,,,0.17,,,,,,,,,,,,,,,1.49,,,,,,,2.88,1.13,,,,1.48,0.77,,2.28,,,2.50,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.06,,,,,,,,1.00,1.18,,,,,,,,,,7.14,0.90,6.99,,,,,,,,,,,,,,,4.68,,,,,,,,1.78,,,,,,,,21.71
1591457899000,,,,,0.39,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,4.58,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,1.30,,,,,,,5.03,,,,,,,,,5.32,31.28,,,,,,,,,,3.50,1.82,7.20,,2.50,5.10,,,,,,,,,,,,1.52,,,,,,,,13.57,,,2.47,,,,,10.52
1591524138000,,,,,0.23,,1.49,,,,,9.91,,,,,,,,,,,,,,,,,,,,9.49,10.92,,,,,2.00,1.25,1.62,,30.00,,2.08,,,,,,,,,5.73,,,,,,,,,,13.65,,,,,,,18.74,1.34,,,,3.26,,,,17.77,24.49,2.75,,,7.00,,,,,,25.20,1.05,2.26,,,2.61,,,,,,,,,,,,,,,,0.83,,,,5.64,,,1.24,,,,,35.01
1591590964000,,,,,0.40,,1.40,,,,,,,,,,,,,,,,,,,,6.65,,,,,1.77,2.45,,,,,7.68,,,,,,,,,,,,,,,1.46,,,1.00,,,,,,,,,,,,,,8.76,1.03,,,,,,,,0.96,18.67,12.21,,,,,,,,,12.39,,,,,,,,,,,,,,,,,0.79,,,4.68,6.16,,,,12.01,,,9.74,,,,,16.05
1591658478000,,,,,1.50,,6.55,,,,,,,,,,,,,22.53,2.31,,,,,,2.24,6.13,,,,33.40,5.50,,,,,9.58,1.36,1.41,,,,12.85,,,,,,,4.20,,19.87,22.16,,4.00,,,,,,,,,,,,,,13.58,5.64,,,,,,,,9.44,41.02,5.91,,,17.90,,,,,,3.30,4.75,,,5.07,4.03,,,4.77,,,,,,34.04,,,0.31,,,,,,,,20.23,,,,,,,,59.42
1591725334000,,,,,0.37,,5.21,,,,10.49,,,,,,,,,,0.74,,,,,,,,,,,11.99,,,,,,2.00,1.75,3.55,,,,8.26,,,,,,,,,1.68,31.65,3.13,,,,2.51,,,,,,,,,,,21.80,,,,,11.00,,,,30.78,7.38,3.87,,,5.97,,,,,,,1.01,,,2.60,,,,2.39,,,,,,3.20,,,1.10,,,,,,,,6.23,,,9.86,,,,,75.59
1591793059000,,,,,2.37,,1.46,33.32,,,,,,2.06,,,,,,3.90,5.86,,,,,,3.10,3.43,,,,,,,,,,,,4.90,,,,4.00,,,,,,1.00,,,,,2.00,,,,1.10,,,,,,,,,,,8.50,,,,,,,,,9.10,13.06,4.28,,,,,,,,,,0.40,,,2.50,,,,5.02,,,,,,,,,,,,25.85,,,,,12.63,,,,,,,,74.67
1591859571000,,,,,9.76,,2.10,,,,,16.50,,2.29,,,,,,,7.30,,,,,,81.90,2.59,,,,24.42,5.22,,,,,1.31,,4.86,,,,12.71,,,,,,,15.00,,19.54,,10.22,,,,3.85,,4.63,,,,,,,,,10.05,9.50,,,,,,,,15.91,10.64,5.05,,,,,,,,,1.04,1.42,,,5.07,,,,3.77,,,,,,15.10,,,4.19,,,,4.67,,,,13.03,,,,,,,,70.66
1591926628000,,,,,3.81,,,,,,,,,,,,,,,,1.35,,,0.40,,,1.00,,,,,,12.37,,,2.52,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,4.93,,,,,,,8.45,14.25,,,,,,,,18.90,24.60,2.30,,,6.41,,,,,,5.00,0.63,2.59,,5.75,,,,1.46,,,,,,9.27,,,23.68,,,,0.20,,,,4.75,,,,,,,,29.06
1591993124000,,,,,,,,,,,,,,0.84,,,,,,,1.17,,,,,,,,,,,18.21,,,,,,,,,,,40.00,8.40,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,1.94,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.66,,,,,,,,5.84,,,,,,,,20.44
1592060020000,1.25,,,,1.41,,,,,,,,,8.05,,,,,,,1.98,,,19.00,,,,35.68,,,,,1.75,,,,,,,5.95,,,20.00,8.21,,,,,,,,,1.36,,,,,,,,,,,,,,,18.96,,3.25,4.10,,,,,,,,33.62,2.49,,,,,,,,,,2.00,1.27,,,2.57,,,,,,,,,,,,,0.03,,,,1.17,2.72,,,6.32,18.78,,5.59,,,,,7.74
1592126059000,,,,,0.76,5.33,,,,,,,,3.96,10.00,,,,,,2.09,,,,,,7.34,2.97,,,,,,,,,,,,2.19,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,52.25,,,0.23,,,,,,,,5.91,0.63,,,,,,,2.02,,,,,,15.39,,,,,,,1.68,0.69,,,2.72,,,,,,,,42.50
1592193218000,,,,,7.23,2.01,,,,,,,,16.95,,,,,,,2.72,,,,,,135.71,24.89,,,,25.85,0.68,,,,,,,,,,,3.41,,,,,,,,,21.91,,3.54,,,,,,,,25.95,,,,5.71,,,9.03,2.95,,,,,,,,15.06,,,,,6.59,,,,,,,0.40,,,,,,,,,,,,,50.70,,,,,,,,1.63,,,1.54,,,,,,,,9.45
1592259061000,,,,,3.43,,3.64,,,,,,,,,,,,,,,,,,,,15.34,2.39,,,,,0.91,,,,,,,,,,,3.41,,,,,,,,,3.82,,,,,,,,,,2.40,,,,,,,,5.54,,,,,,,,9.56,,,0.35,,,,,,,,7.40,,,,,3.32,,,,,,,,,31.02,,,0.62,,,,1.94,,,,11.42,,,24.45,,,,,15.13
1592326391000,,,,,10.09,8.93,,,,,,,,40.81,,,,,,,15.66,,,,,,40.45,8.88,,,,19.88,4.72,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,7.55,,,,,,,,12.67,,,,,10.04,,,,,,,1.30,,,10.50,3.02,,3.45,,,,,,,5.21,,,3.90,,,,4.30,2.64,,,7.28,,,,,,,,11.09
1592393573000,,,,,11.60,10.10,,,,,13.00,,,7.81,,,,,,64.76,42.55,,,,,,17.40,10.23,,,,4.38,8.39,,,,,,,,,,,,,,,,,,,,41.33,,21.37,,,,,,,,4.41,,,,,,,3.25,34.92,,,,2.77,,,,28.00,,,,,,,,,,,,2.55,,,,6.13,,,1.00,,,,,,,,,6.46,,,,0.69,2.91,,105.15,26.97,,,,,,,,14.91
1592460543000,,,,,14.75,13.51,,,,,,,,8.91,,,,,,4.39,33.45,,,,,,30.95,7.13,,,,13.42,7.18,,,,,,,3.07,,,,4.63,,,,,,,,,,,,,,,,,22.00,,37.80,,,,,,,,,,,,,,,,3.64,,,,,5.47,,,,,,4.00,2.27,8.64,,,,,11.00,5.90,,,,,,,,,22.78,,,,2.13,11.51,,25.68,27.41,,,,,,,,54.21
1592527754000,,,,,11.71,15.98,,,,,,,,,,,,,,,11.01,,,,,,1.92,3.36,,,,8.02,1.81,,,,,,,1.86,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,9.00,22.88,,,9.90,,,,,4.17,,,,,0.06,,,,,,14.86,,,,,0.04,,,,,,,,,,,,,,,,7.85,8.45,,,20.85,,,,,,,,37.10
1592594022000,7.25,,19.63,,11.87,1.79,,,,,,,,,,4.99,,,,,10.42,,,,,,8.98,,,,,18.54,,,,,,,,1.34,,,,9.94,,,,,3.25,2.00,,,6.27,,,,,,,,,,30.99,,,,,,,,,,,5.90,0.10,,,,,,,,,,,,,,,38.60,0.99,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,17.21
1592661070000,,,66.91,,2.17,1.49,,,,,,,10.00,7.73,,7.14,,,,,,,,,,,0.34,3.74,,,,10.11,1.94,,,,,,,,,37.43,,4.78,,,,,0.96,,,,26.05,,,,,,,,,,9.53,,,,3.18,,,,,,,,,,,,3.01,,,,,,,,,,,72.87,3.01,,,,,,,,,,,,,,,,,,,,,6.97,,,19.17,,,,,,,,24.56
1592727831000,24.73,,37.04,,18.02,,,,,,,,10.00,5.16,,5.69,,,,8.24,,,,,,,1.31,2.20,,,,30.99,,,,,,,,0.72,,,,4.72,,,,,,1.00,,,21.35,,,,,,,,,,4.46,,,,45.20,8.71,,,,,,,,,,,20.89,,,,,,,,,,,52.67,3.24,45.84,,,7.27,,,3.99,,,,,,,,,,,,,,8.66,,,17.45,,,,,,,,18.14
1592794125000,4.16,,18.05,,10.30,,3.56,,,,,,29.98,7.96,,4.35,,,,,,,,,,,12.14,2.81,,,,4.31,,,,,,,,,,,,,,,,,,,,,26.43,,,,,,,,,,,,,,1.59,,,,,,,,,,,,4.87,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,10.78,,,,,1.41,,,13.68,,,,,,,,14.69
1592861502000,,,1.86,0.63,15.32,,4.04,,,,,,,,,,,,,27.71,,,,,,,20.80,,0.15,,,4.14,,,,,,,,,,,,4.53,,,,,,4.08,,,19.66,,,,,,,,,,,,,,,,,,5.10,,,2.00,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,4.75,,,15.87,,,,,,,,25.08
1592927890000,1.01,,24.59,,20.98,,3.08,,,,,,,13.15,,11.24,,,,23.43,,,,,,,23.37,4.75,,,,7.84,1.41,,,,,,,,,,,4.54,,,,,5.88,17.70,,,,,,,,,,,,,,,,,,,,,22.78,,,1.64,,,,,51.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,14.85,,,14.49,,,,,,,,42.91
1592995513000,,,44.24,,13.26,3.84,4.94,,,,,,,,,,,,,3.71,,,,,,,,17.89,,,,3.39,,,,,,,4.17,,,38.99,,,,,,,,16.50,,,0.80,,,,,,,,,,,,9.40,,,,,,2.05,,,,,,,,39.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,16.32,2.91,,,14.62,,,,,,,,22.47
1593062546000,,,18.84,19.91,14.99,3.35,,,,,,,,3.73,,,,,,,,,,,,,4.44,5.90,,,,,,,,,,,5.05,,,,,5.04,,,,,,,,,23.06,,,,,,,,,,,,14.19,,,,,,,,,5.46,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,12.19,,,,,,,,,,,9.94
1593128647000,,,6.06,14.67,2.92,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,3.91,0.83,,,,,,4.83,,,,,11.68,,,,,,3.57,,,1.44,,,,,,,,,,,,0.97,,,,,,3.73,,,,,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,7.11
1593195376000,,,,12.90,5.55,,,,,,,,,,,,,,,,,,,,,,5.04,3.37,,,,3.84,,,,,,,,,,,,12.81,,,,,,8.08,,,5.71,,,,,,4.86,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,8.24,,,,,2.08,,,,0.29,,,,,,,2.64
1593262962000,,,5.94,11.76,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,5.33
