timestamp,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x4243062A46d809B3f4206407ed77364299D60486,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x93e72c268b084344831F705038331b56f1B97f44,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x17793899e36f340638F252A3119d5E41996C9165,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6f75D206917F89059531Da3110D444C630C51306,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x000000000000deab340F067535869a0e5226E58a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.60,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,3.50,,,1.34,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.00,,,0.40,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,0.71,,,,,,5.10,,,3.49,,,,,,,,,,,,,,20.45
1589845567000,,,,,,,,,13.58,35.10,5.30,,,,,,,,,,1.75,,,,,,,,,,,30.00,12.79,,,10.06,,,,,,,,,8.97,,,,,,,,7.64,,,,40.57,,,,,,24.59,40.06,,,,,11.58,91.05,,10.00,,,,,,,,2.00,32.31,14.00,,,5.28,,,,,6.61,,,,,,,132.87,1.04,,,21.67,37.86,,,,7.31,,,,,19.56,,6.55,,19.57,,,,,,,,,,365.18
1589913105000,,,,,,,,,2.00,1.45,4.58,,,,,,,,,,,1.12,,,,,,,,,9.00,,8.16,,,38.78,,,0.44,19.30,,,,,34.32,,,,,,,,25.93,,,,,,,,,,5.65,10.59,,,,,8.94,,,,,,,,,,,30.14,,11.61,,,2.86,,,,,1.31,,,,,,,48.45,,,,5.90,19.13,,,,,,,,,21.70,,5.28,,4.00,,,,,,,,,,297.49
1589980117000,,,,,,,,,27.77,2.34,6.00,,,,,,,,,,,,,,,,,,,,,,2.48,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,5.74,17.55,,,,,6.44,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,21.62,,,,2.44,8.30,,,,2.12,,,,,17.19,,1.01,,,,,,,,,,,,144.41
1590047677000,,,,,,,,,5.87,1.64,18.54,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,0.47,,,,,,,,,,,49.21,,,4.22,,,,,,41.22,,,,70.72,13.63,,,,,56.55,,10.21,,,,,,,,,,64.97,7.76,,,24.58,,,,,5.01,,,,27.38,,,143.21,36.28,,,8.08,20.79,,,,13.69,,,,10.00,10.51,,1.18,,5.43,,46.87,,,,,,,,326.97
1590113970000,70.00,1.52,,,,,,,0.25,4.26,,,,,,,,3.92,,,,1.91,,,,,,,,,,,4.74,0.47,,11.02,,,0.49,,,,,,,,,,,5.80,,,,,,,,,8.82,,,1.20,1.54,14.27,,,,,6.14,,4.00,,,,,,,,,,1.00,7.71,,,1.72,,,,0.90,2.95,,,,9.54,,,119.10,5.02,,,3.90,8.07,,,,4.19,,,,8.22,11.30,,2.65,,,,,,,,,15.10,,,161.97
1590181994000,,,,,,,,,2.00,,,,,,,,,,,,2.19,,,,,,,,,,,,,0.29,,2.47,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,1.44,1.87,,38.44,,,7.00,,10.00,,,,,,,,,,,,,,1.43,,,,,,,,,10.00,,,3.46,,,,,4.16,,,,7.24,,,,,2.84,,3.22,,,,,,,,,4.36,,,90.97
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,4.30,,,,,,3.00,,,,,8.47,,4.00,,,,,,,,,,,,,,,,,,,1.46,,,,0.96,,,,,9.04,,,8.37,,,,4.76,13.54,,,,,,,,,3.49,,1.00,,,,,,,,,23.76,,,50.64
1590316431000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.10,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,4.15,,,,,,,,,,,,,,,,,,,,,1.62,,,,2.81,,,,,,,,1.47,,,,0.29,9.08,,,,1.35,,9.45,,,0.10,,0.10,,,,,,,,,4.98,,,71.17
1590383553000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.09,,,,,,,,,,,,7.99,,,,,,,,,,,3.59,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,0.13,,,,1.64,,,,,,,,,,,0.14,,,,,,,,,10.00,,,15.29
1590451139000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.05,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,8.00,,1.62,,,,,,,,,,,,22.68,,,,0.24,4.69,,,,,,,,,,,0.14,,,,,,,,,19.00,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,17.96,,,0.09,,,,,,,,,8.72,,,,,,,,,,,,,,,,4.33,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,0.71,3.10,,,,1.06,,3.70,,,,,0.09,,,,,,,,,4.00,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,6.01,,,,1.58,,,,,1.36,,,,,,,0.20,,,,,,,,,7.14,,,6.60
1590652494000,,,,,,,,,1.00,0.96,,,,,,,,1.95,,,,,,,,,,,,,,5.93,0.97,,,3.98,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,1.51,,,,,,,,,,,1.71,,,,,,,,,5.60,,,30.83
1590719602000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,2.77,,,,,,2.64,,,,,,,6.51,,,,,,,,,2.19,,,,,,,0.62,,13.21,,,,,,0.62,1.00,,,16.53
1590786531000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,3.89,,,,,,,,,0.22,,0.15,,,,,,,,,,,,,,5.60,,,23.23
1590853669000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,15.76
1590919824000,,,,,,,,,1.00,4.61,,,,,,,,,,,,,,,,,,,,,4.98,,1.12,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,13.30,,1.44,,,,,,2.50,,,,,0.06,,,,,,,,,5.00,,,10.49
1590987649000,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,1.45,,,,,,8.53,,,,,,,,,,,,,,8.30,,,10.09
1591054955000,,,,,,,,,,2.09,,,,,,,2.54,,,,3.72,,4.00,,,,,,,,,2.68,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,8.80,,,,,,,,,,,,,2.10,,,,,,,,,,,,,5.09,,,,13.41,,,62.95,,,,2.79,11.44,5.40,,,0.98,,12.61,,,,,0.02,,,,43.53,,,11.50,5.12,11.08,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,16.41,,,,0.31,1.36,,,,,,5.18,,,,,0.94,,,,,,,,2.50,1.50,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,2.79,,0.84,,,,2.65,,1.00,,,,,,,,,,0.06,,,,1.40,,,,,,,,22.63
1591256276000,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,0.35,14.15,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,10.87,,20.35,,,,,,,,,,,,0.60,,,,,2.81,,,0.69,,0.62,,6.27,,,,0.42,,2.00,,,4.75,,0.00,,,,,0.40,,,,,,,,,6.94,,,41.29
1591323776000,,,,,,,,,,,,,,,,,3.98,1.28,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,10.03,,1.47,,,,,,,,,,,,,,0.48,,,,,,,,8.94,,1.11,,,,4.09,1.40,,,,,,,,,,,0.49,,,,,,,,,,,,14.28
1591389945000,,,,,,,,,,,4.06,,,,,,1.13,,,,,2.25,,,,,2.88,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,6.99,,1.78,,,,,,,2.28,,1.00,,,,3.00,,,,,,,,1.49,,0.47,,,,,,,,0.77,,1.18,,,,4.68,1.48,,,,,,,,,,,0.17,,,,,,,7.14,,,,,21.96
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,7.20,,13.57,,,,,,,,,5.32,,,,1.30,,,,,,,,,,,,,1.47,,,,,1.76,,31.28,,,,1.52,4.58,,,,0.90,,2.47,,,,,0.39,5.10,,,,,,3.50,2.50,5.03,,,10.52
1591524138000,,,,,,,,,,0.83,1.34,,,,,,,,,,,,7.00,,,,,,,,,,1.25,,,,,,1.05,30.00,,,,,,2.75,,,,,,,,,,,,,,,2.08,2.26,,5.64,,,5.73,,,,,,17.77,,,,13.65,,,,,,3.26,,,,1.62,,,1.49,,,,9.91,10.92,,24.49,,,,,9.49,,,,,,1.24,,,,,0.23,2.61,,,,,,25.20,,18.74,,,37.01
1591590964000,,,,,,,,,,6.16,1.03,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,12.01,,,1.46,,,,,,0.96,,,,,,,,,,,4.68,,,,,,1.40,,,,,2.45,,18.67,,,,0.79,1.77,,,,,,9.74,,,,,0.40,,,,,,,12.39,,8.76,,,24.73
1591658478000,,,,,,,,,,,5.64,,,,,,6.13,,,,,,17.90,,,,2.24,,,,,,1.36,,,,,,4.75,,,,,,,5.91,,,,,,,,,,,,,,,12.85,,,20.23,,,19.87,4.20,,,,,9.44,,34.04,,,,,,,,,,22.53,,1.41,,,6.55,,22.16,2.31,,5.50,,41.02,,,,0.31,33.40,4.77,,,,,,,,,,1.50,4.03,,,,,,3.30,5.07,13.58,,,73.00
1591725334000,,,,,3.13,,,,,,,,,,,,,,,,,,5.97,,,,,,,,10.49,,1.75,,,,,,1.01,,,,,,,3.87,,,,,,,,,,,,,,,8.26,,,6.23,,,1.68,,,,,,30.78,,3.20,,,,,,,,11.00,,,,3.55,,,5.21,,31.65,0.74,,,,7.38,,,,1.10,11.99,2.39,,0.09,2.51,,9.86,,,,,0.37,,,,,,,,2.60,21.80,,,77.50
1591793059000,,,,,2.00,,,,,,,,,,,,3.43,1.00,,2.06,,,,,,,3.10,,,,,,,,,,,,0.40,,,,,,,4.28,,,,,,,,,,,,,,,4.00,,,12.63,,33.32,,,,,,,9.10,,,,,,,,,,,25.85,3.90,,4.90,,,1.46,,,5.86,,,,13.06,,,,,,5.02,,10.04,1.10,,,,,,,2.37,,,,,,,,2.50,8.50,,,64.63
1591859571000,,,,,10.22,,,,,4.67,9.50,,,,,,2.59,,,2.29,,,,,,,81.90,,,,,,,,,,,,1.42,,,,,,,5.05,,,,,,,,,,,,,,,12.71,,,13.03,,,19.54,15.00,,,,,15.91,,15.10,,,4.63,,,,,,,,,4.86,,,2.10,,,7.30,16.50,5.22,,10.64,,,,4.19,24.42,3.77,,,3.85,,,,,,,9.76,,,,,,,1.04,5.07,10.05,,,71.97
1591926628000,,,,,,,,,,0.20,14.25,,,,,,,,,,,,6.41,,,,1.00,,,,,,,,,,0.40,,0.63,,,,,,,2.30,,2.52,,,,,,,,,,,,,,2.59,,4.75,,,0.85,,,,,,18.90,,9.27,,4.93,,,,,,,,,,,,,,,,1.35,,12.37,,24.60,,,,23.68,,1.46,,,,,,,,,,3.81,,,,,,,5.00,5.75,8.45,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,0.84,,2.18,,,,,,,,,,,,,,,,,2.02,,,,,,,1.94,,,,,,,,,,,,,,,8.40,,,5.84,,,11.80,,,,,,,40.00,,,,,,,,,,,,,,,,,,,1.17,,,,9.53,,,,0.66,18.21,,,,,,,,,,,,,,,,,,,,,,,18.26
1592060020000,,1.25,,,,,,,,1.17,4.10,,,,,,35.68,,,8.05,,,,,,,,,,,,,,18.78,,,19.00,,1.27,,,,,,,,,,,,,,,,,,,,,,8.21,,,6.32,,,1.36,,,,,,33.62,20.00,,,,,,,,,,,,,5.95,,,,2.72,,1.98,,1.75,,2.49,,,,0.03,,,,,,,5.59,,,,,1.41,,,,,,,2.00,2.57,3.25,,,26.69
1592126059000,,,,,,,,,,1.68,,,,,,,2.97,,,3.96,5.33,,,,,,7.34,0.23,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,7.91,,,2.72,,,,,,,,,52.25,,15.39,,,,,,,,7.89,,,,2.19,,,,0.69,,2.09,,,,,,,,,,2.02,,,,,,,10.00,,,0.76,,,,,,,5.91,,,,,42.50
1592193218000,,,,,3.54,,,,,,2.95,,,,,,24.89,,,16.95,2.01,,6.59,5.71,,,135.71,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.41,,,1.54,,,21.91,,,,,,15.06,,50.70,,25.95,,,,,,,,,,,,,,1.63,,2.72,,0.68,,,,,,,25.85,,,,,,,,,,,7.23,,,,,,,,,9.03,,,9.45
1592259061000,,,,,,,,,,1.94,5.54,,,,,,2.39,,,,,,,,,,15.34,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,11.42,,,3.82,,,,,,9.56,,31.02,,2.40,,,,,,,,,,,,,3.64,,,,,0.91,,,,,,0.62,,,,,,,24.45,,,,,3.43,3.32,,,,,,7.40,,,,,15.13
1592326391000,,,,,,,,,,4.30,7.55,,,,,,8.88,,,40.81,8.93,,10.04,,,,40.45,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,23.13,,,,,,12.67,,5.21,,,,,,,,,,,,,,3.45,,2.64,,15.66,,4.72,,,,,,3.90,19.88,,,,,,,,,,,10.09,3.02,,,,,,,10.50,,,,11.09
1592393573000,,,,,21.37,,,,,0.69,34.92,,,,,,10.23,,,7.81,10.10,,,,,,17.40,,,,13.00,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,41.33,,,,,,28.00,,,,4.41,,,,,,2.77,,64.76,,,,,,2.91,,42.55,,8.39,,,,,,6.46,4.38,1.00,,,,,,,,,,11.60,6.13,,,,,105.15,,,3.25,,,14.91
1592460543000,,,,,,,,,,2.13,,,,,,,7.13,,,8.91,13.51,,5.47,,,,30.95,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,4.63,8.64,,27.41,,,,,,,,,3.64,,,,37.80,22.00,,,,,,,4.39,,3.07,,11.00,,11.51,,33.45,,7.18,,,,,,22.78,13.42,5.90,,,,,,,,,,14.75,,,,,,25.68,4.00,,,,,54.21
1592527754000,,,,,,,,,,7.85,22.88,,,,,,3.36,,,,15.98,,0.06,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,20.85,,,2.71,,,,,,4.17,,,,,,,,,,,,,,1.86,,,,8.45,,11.01,,1.81,,,,,,,8.02,,,,,,,,,,,11.71,0.04,,,,,,14.86,,9.00,,,37.10
1592594022000,,7.25,,,,,,,,,,,,,4.99,,,2.00,,,1.79,,,,,,8.98,,,,,,,,,,,,0.99,,,,,3.25,,,,,,,,,,5.90,,,,,,,9.94,,,10.32,,,6.27,,,,,,,,,,30.99,,,,,,0.10,,,,1.34,,,,,,10.42,,,,,,,,,18.54,,,,,,,19.63,,,,11.87,,,,,,,38.60,,,,,17.21
1592661070000,,,,,,,,,,,,,,,7.14,,3.74,,,7.73,1.49,,,3.18,,,0.34,,,,,,,,,,,,3.01,37.43,,,,0.96,,,,,,,,,,,,,,,,,4.78,,,19.17,10.00,,26.05,,,,,,3.01,,,,9.53,,,,,,,,,,,,,,6.97,,,,1.94,,,,,,,10.11,,,,,,,66.91,,,,2.17,,,,,,,72.87,,,,,24.56
1592727831000,,24.73,,,,,,,,,,,,,5.69,,2.20,1.00,,5.16,,,,45.20,,,1.31,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,4.72,45.84,,17.45,10.00,,21.35,,,,,,20.89,,,,4.46,,,,,,,,8.24,,0.72,,,,8.66,,,,,,,,,,,30.99,3.99,,,,,,37.04,,,,18.02,7.27,,,,,,52.67,,,,,26.85
1592794125000,,4.16,,,,,,,,,,,,,4.35,,2.81,,,7.96,,,,1.59,,,12.14,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,13.68,29.98,,26.43,,,,,,4.87,,,,,,,,,,,,,,,,,3.56,1.41,,,,,,,,,,10.78,4.31,,,,,,,18.05,,,,10.30,,,,,,,,,,,,14.69
1592861502000,,,,,,,,,,2.12,5.10,,,,,,,4.08,,,,,,,,,20.80,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.00,,,,,,,4.53,,,15.87,,,19.66,,,,,,21.21,,,,,,,,,,,,27.71,,,,,4.04,4.75,,,,,,,,,,,4.14,,,,,,,1.86,,,,15.32,,,,,,,,,,,,25.23
1592927890000,,1.01,,,,,,,,,22.78,,,,11.24,,4.75,17.70,,13.15,,,,,,,23.37,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,1.64,,,,,,,4.54,,,14.49,,,,,,,,,51.90,,,,,,,,,,,,23.43,,,,,3.08,14.85,,,,1.41,,,,,,2.83,7.84,,,,,,,24.59,,,,20.98,,,,,,,,,,,,42.91
1592995513000,,,,,,,,,,16.32,2.05,,,,,,17.89,16.50,,,3.84,,,,,,,,,,,,4.17,,,,,,,38.99,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,0.80,,,,,,39.46,,,,,,,,,,,,3.71,,,,,4.94,2.91,,,,,,,,,,6.66,3.39,,,,,,,44.24,,,,13.26,,,,,,,,,,,,31.86
1593062546000,,,,,,,,,,,,,,,,,5.90,,,3.73,3.35,,,,,,4.44,,,,,,5.05,,,,,19.91,,,,,,,,,,,,,1.60,,,5.46,,,,,,,5.04,,,,,,23.06,,,,,,4.86,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,4.23,,,,,,,,18.84,,,,14.99,,,,,,,,,,,,22.52
