timestamp,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0xc984DE9667e5dc1783557244b72e2E6f1a096d29,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x97deC872013f6B5fB443861090ad931542878126,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0x6040899959a8861e93238265376B27072416596D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x93e72c268b084344831F705038331b56f1B97f44,​0x6B6Fe7D8dC7038b32E0D8224d7E24E3750c3d3C9,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x5e2e463963A94543E7187CCeDEE1f4DaCa6F3595,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFB7cfA3D6d9af41Ff7d879F6135Bcf418e29f89d,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe7414b5811e579B91e510cad61ceD017d1A9C913,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xaC79b6042a86B8705696E05a14A1853CE9B82ece,​0xABd64223755085756b8968c393Adabc98e377ba9,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xA83516214eEe7af61c3bE7E6DBb362b11a55aa63,​0xE08EBf440e598eEcc6DE106F30a1b0818360060B,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E321E1e8c9Afd42D9C069929Eac3318D488EE49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9eC055a9e6FbbdDb51Bcf494455da4826F1AdaB1,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x9730DeFB398C244e048697665C3187b8698A2BE7,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5a81bEDb48760A293E4C89B567C904Ffef22a912,​0x940eDE0C11a6080b47f05D27eB02dDb91F8646fc,​0xaBCB42Acc96F44eA1CBbD1779241E4FD4340C887,​0xC7efC12E95bA8b6b7179723B386038fcBdf6c812,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0xba011FCaf2678112Ee08e8D38734f44123086BEB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x2aE3a394D34e2912D9A5a9babD5Ba0Ed5Aab819E,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6f75D206917F89059531Da3110D444C630C51306,​0x17793899e36f340638F252A3119d5E41996C9165,​0x1b1387a09236644576084D759543B8b09774708f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x780d813b492236042b588dE8C1736A647459eBA5,​0x232120e7D777337f8492078F3060564b301bB52B,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x069B32Ac8775c1cF4137F0fA7D6EF0345aB347D6,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6f0e26acB8D20A6356C98a5bb6E28e6D8deFc29B,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xE74b1ea522B9d558C8e8719c3b1C4A9050b531CA,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x087252515E08D1594C401EC9de9d1E8b7F6b2211,​0x64908416C8D0914Fe60D61B96353178AaE1494Ed,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,​0xDEbC87Badcb9e1F96Bc22E2ad4688a509fc27808,​0xf14df9087545A2c4a9614432b14e16D95bC3534C,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x440DfDe237a0940DC3b85A230F2E03f70B463E65,​0x52E4545E4BBF123a0cDDf860A67246309F7E7866,​0xeb578b08641e80e2B19537A2b50196691c08308d,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x4c54e04C901Ce515aE59113C1B01dA857C24528C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,2.01
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,1.66
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,1.05,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,1.00
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,19.00,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,1.84,,,,,,,,,,,0.92
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91
1588104246000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,1.64,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,3.00,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,3.45
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.27
1588237076000,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,1.40
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1588438821000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1588506516000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,0.61,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.78,0.73,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,0.11
1588906152000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,2.78,,,,,,,,0.40,0.51,,,,,,,,,,,0.00,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,1.00,,,0.58,,,,,,,,,,,1.01
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.17,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.05
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,3.61,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,5.51
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,2.38
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,2.04,,,,,,,,,,,,1.00,,,,,,,,,,,,0.58,,,,,,,,,,,0.54
1589241093000,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.27
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.65
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.75
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.39
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.66
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.78,0.47,,,,,,,,,,,,,1.02
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,0.30,,,,,,,,,,,,5.00,,,0.71,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,1.06,,,,,,,,,,,,,,6.67
1589845567000,,,,,,,1.37,21.67,,,,24.59,,,,2.00,,,,40.57,2.45,91.05,7.40,,,,,9.00,5.41,,,,,7.64,,,9.31,6.61,,,0.20,22.93,13.81,,,37.86,14.00,,6.63,,,,1.04,3.96,,,,,5.00,4.98,30.00,132.87,4.76,,,,,,4.66,12.79,7.40,3.43,5.00,13.99,,11.58,5.31,15.52,,17.09,,,19.57,0.74,19.56,,,,1.75,13.58,,,2.88,,0.24,,35.10,8.97,,2.40,,3.00,,,7.13,,,,5.28,6.55,,,,,,,,16.47,,10.46,10.00,,,5.30,10.59,5.00,,,,,3.48,,2.50,,,7.31,,,10.06,32.31,6.61,,,,,11.68,,5.28,,,40.06,107.12
1589913105000,,,,,,,5.06,5.90,2.46,9.22,4.59,5.65,,,9.00,30.14,,,6.50,,,,,,,,,,13.36,7.91,,,19.30,25.93,,,1.47,,1.69,,4.93,,,,2.72,19.13,11.61,6.04,,,,18.15,,8.20,,,13.40,,,7.07,,48.45,3.73,,,,6.63,,,8.16,,2.66,6.17,,,8.94,,,,0.96,6.28,,4.00,1.82,21.70,,,,0.11,2.00,5.00,,,,,1.41,1.45,34.32,,,,5.12,,,1.38,,,12.74,2.86,5.28,9.38,4.00,,,,,,3.81,,,,9.66,,4.58,,,,,,,1.00,,,,4.31,,,,38.78,,1.31,,,,,4.84,,1.29,,,10.59,93.97
1589980117000,8.45,,,,,,,2.44,,,,5.74,4.72,,,,0.97,,,,,,,,10.00,,3.66,,,,,,,,,,,,10.23,,,,,,1.74,8.30,,,,5.50,,,,,2.42,,,,,,,21.62,,,4.61,,,4.40,,2.48,,,,,5.10,6.44,,,,1.00,13.17,,,0.73,17.19,,,,1.20,27.77,,,4.00,,,,2.34,,,,,,,,,,,,1.24,1.01,,,15.66,,,,,,,,,,,6.00,,,2.50,,,,3.71,,3.04,,4.59,2.12,,,24.25,,,,,,,,,,,6.70,17.55,33.01
1590047677000,10.26,5.88,,,,,,8.08,3.47,,,70.72,11.29,41.22,,,6.99,13.30,,,6.31,,,,9.05,,,,,,,8.02,,4.22,5.20,10.00,,,7.85,5.71,,,,,1.58,20.79,7.76,,,6.99,30.00,,36.28,,,49.21,,,,,,143.21,0.20,,,,,6.56,,,,,,,,56.55,,9.23,6.23,1.27,,46.87,5.43,2.68,10.51,,,10.21,6.80,5.87,,,,10.60,,11.16,1.64,,,,,,,,,,,,24.58,1.18,,,,,,,,,5.20,,,,,18.54,,,2.59,6.63,,,,,,5.00,3.45,13.69,,,29.96,64.97,5.01,5.19,11.76,6.48,12.86,4.01,,,27.38,,13.63,77.61
1590113970000,,,13.72,,8.44,,3.69,3.90,,,1.09,1.54,5.89,8.82,,,1.00,,0.39,,,,,15.10,2.67,,,,,,,,,,4.86,8.22,,,,,1.90,,,,,8.07,7.71,,,,,,5.02,,2.86,5.80,,,,,,119.10,,,2.00,,,1.41,,4.74,,,,,,6.14,,,,,2.36,,,9.34,11.30,,,4.00,5.38,0.25,,,2.01,,,,4.26,,,3.18,,,,,,,3.92,,1.72,2.65,,,,,,14.44,,,,,,,5.09,,,,,,,,0.83,,,,3.41,4.19,70.00,,11.02,1.00,2.95,,0.23,,6.68,,,,9.54,1.20,14.27,64.38
1590181994000,,,,38.44,,,,,,,,1.44,,,,,0.97,,,,,,,4.36,,,,,,,,,,6.48,,,,,,,0.20,,,,,4.16,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,7.00,,,,,,,,8.47,2.84,,,10.00,3.52,2.00,4.35,19.22,,,,,,,,,,,,,,22.57,13.23,,1.43,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,2.47,,,,,,,,,,10.00,,1.87,20.93
1590248502000,,,,4.00,,,,4.76,0.74,,,,,3.00,,,,,,,,,,23.76,,,,,,,,,,4.30,,,,,,,,,,,,13.54,,2.00,,,,,,,,,,,,,,8.37,,,,,,,3.58,,,,,,,,,,,,,,,1.08,3.49,,,,1.54,,,,,,,,,,,,,,,,,,,,1.46,1.00,,3.00,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,5.15,,,4.30,,,,,,,9.04,,8.47,26.63
