timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x29BAAfB48a2b09Cf8c0285ea084384F2FF205a70,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x1b1387a09236644576084D759543B8b09774708f,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93e72c268b084344831F705038331b56f1B97f44,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf15620aB8cd4eCD555Ef780fdbA2185E811AdE56,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x17793899e36f340638F252A3119d5E41996C9165,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,Other
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,8.48
1587701744000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1587768625000,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,1.81
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1587902337000,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1588036978000,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48
1588104246000,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,2.54,,0.45,,,,,,,,,,,,,,,,,,,7.34
1588170340000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1588237076000,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.92
1588305064000,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.32
1588438821000,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.88
1588506516000,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,1.25
1588572377000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1588839881000,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,6.08
1588906152000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.93,,7.60
1588972800000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,5.51
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1589174391000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1589241093000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,0.27
1589308656000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,0.25
1589375621000,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.97
1589644333000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1589845567000,,,132.87,,,,,0.74,,,,,17.09,,3.48,15.52,,,,5.28,11.68,24.59,,,40.06,,,0.47,3.96,,6.55,13.81,,19.56,,,,,,,,11.58,12.79,,,8.97,,1.04,,,,35.10,,,,,,,91.05,,,10.59,6.61,40.57,,32.31,,,,,,22.93,,,,7.64,,,14.00,,,10.06,6.63,,,,,,5.30,,,,,,,,,,,,,37.86,,9.00,,,,,16.47,19.57,5.41,1.75,2.00,,,,,,,,,,,,,21.67,,7.31,13.58,,,,,,,,5.00,,,1.75,30.00,,,,,,230.66
1589913105000,,,48.45,,,,,1.82,,,,,0.96,,1.00,,,,,2.86,4.84,5.65,,,10.59,,,,8.20,,5.28,,,21.70,,,,,,9.00,12.74,8.94,8.16,,,34.32,,,,,,1.45,,,,,,,,,,,1.31,,,,,,1.12,,,,19.30,,,25.93,,,11.61,,,38.78,,,,,,,4.58,,,,,,,,,,0.44,,,19.13,18.15,,,,,,3.81,4.00,13.36,0.11,30.14,,1.69,,,,,,,,,,,5.90,,,2.00,,6.28,,,,,,,,,,,,,,,,224.53
1589980117000,,,21.62,,,,,0.73,,,,,1.00,,3.71,,,6.70,,1.24,,5.74,,,17.55,,,,,,1.01,,,17.19,,,,,,,,6.44,2.48,,,,,,,,,2.34,,10.00,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,24.25,,,,,,,6.00,,,,,,,,,,,,,8.30,,,,8.45,,,,,,1.20,,,10.23,,,,,,,,,,,2.44,,2.12,27.77,,13.17,,,,,,,,,,,,,,,,91.19
1590047677000,,,143.21,,,,,2.68,10.60,,,,1.27,,,9.23,,,,24.58,4.01,70.72,,,13.63,,,,,,1.18,,,10.51,,,10.00,,,,,56.55,,,,,,36.28,,,,1.64,,9.05,,,,,,41.22,,,5.01,,,64.97,,,,,11.29,,,,,4.22,,,7.76,,,29.96,,,,,,,18.54,,46.87,,27.38,,,,12.86,,0.47,,,20.79,,,,10.26,,,,5.43,,6.80,,,7.85,30.00,,,,,,,,,,8.08,,13.69,5.87,10.21,,,,49.21,,,,,,,,,,,,,211.06
1590113970000,,,119.10,,,,,9.34,,,,,,,0.83,,,1.20,,1.72,,1.54,,,14.27,,,3.58,,,2.65,,,11.30,,,8.22,,,,,6.14,4.74,,,,,5.02,,,,4.26,,2.67,,15.10,,,,8.82,,,2.95,,,1.00,,14.44,1.91,,5.89,,,,,,,,7.71,,,11.02,,,,,0.47,,,,,,9.54,,,70.00,6.68,,0.49,,,8.07,,,,,,,,,,5.38,,,,,,,,,,,,,,3.90,,4.19,0.25,4.00,2.36,1.52,,5.80,0.90,,,,3.92,,,,,,,,110.80
1590181994000,,,3.46,,,,,8.47,,,,,,,,,,,,1.43,,1.44,,,1.87,,22.57,,,,3.22,,,2.84,,,,,,,,7.00,,,,,,,,,,,,,19.22,4.36,,,,,,,,,,,,,,,,,,,,6.48,,,,,,2.47,,,,,0.29,,,,,,10.00,,,,,,,,,4.16,,,,,,,,,,3.52,,,,,,,38.44,,,,,,,,,7.24,2.00,10.00,,,,,,,,,,2.19,,,,,,,37.19
1590248502000,,,8.37,,,,,1.08,,,,,,,,,,,,1.46,,,,,8.47,,,,,,1.00,,,3.49,,,,,,,,,,,,,,,,,,,,,,23.76,,,,3.00,,,,,,,,8.73,,,,,,,,4.30,,,,,,5.15,,,,,,,,,,,9.04,,,,,,,,,13.54,,,,,,,,,,1.54,,,,,,,4.00,,,,,,,4.76,,,,,,,,,0.96,,,,,,,,,,,,39.29
1590316431000,,,1.47,,,,,,,,,,,,,,,,,1.62,,,,,4.15,2.00,,,,,0.10,,,0.10,,,,,,,,,0.85,,,,,,,,,,,,,4.98,,,,9.52,,10.70,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,9.45,,,,,,,,,,9.08,,,,,,,,,,0.85,,,,,,,,,,,,,,0.29,15.00,1.35,,,,0.25,,,2.81,,,,,,,,,,,,42.62
1590383553000,,,17.35,,,,,,,,,,,,,,,,,,,,,,1.57,,,0.29,,,0.14,,,,,,,,,,,,,,,,,0.13,,,,,,,,10.00,,,,3.59,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,1.00,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,7.99,,15.01
1590451139000,,,22.68,,,,,,,,,,,,,,,,,1.62,,,,,1.51,,,,,,0.14,,,,,,,,,,11.89,,,,,,,,,,,0.03,,,,19.00,,8.00,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.99,,,,,,,,,,,,,,,4.69,,,,,,,,,,0.20,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,8.96,,19.24
1590517845000,,,8.66,,,,,,,,,,,,,,,,,,,,,,4.33,,,0.43,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,13.40,,,,,,,,,3.70,,,,,,,0.09,,,3.10,,,,,,,,,,0.90,,,,,,,,,,,,,,0.71,,1.06,,5.00,,,,,,,,,,,4.30,,,,8.72,,28.42
1590584981000,,,6.01,,,,,,,,,,,,,,,,,,,,,,3.86,,,0.35,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,1.37,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.36,,,,,,,,,,,,,,,,,,,6.25
1590652494000,,,4.38,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,1.71,,,,,,,,,,,,0.97,,,,,,,,,0.96,,,,5.60,,,,,,,,,,,,,,,,,,,,4.25,,,,,,3.98,,,,,,,,,,,,,,,,,,,,1.51,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.95,,5.93,,,,,,19.32
1590719602000,,,6.51,,,,,,,,,,,,,,,,,,,,,,8.39,2.00,,,,0.62,0.62,,,,,,,,,,,,,,,,,,,,,0.95,,,,1.00,,,,,,,2.64,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,2.37,,,,,,14.53
1590786531000,,,3.89,,,,,,7.44,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,5.60,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,15.79
1590853669000,,,16.11,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.30,,,,,,15.76
1590919824000,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,0.06,,,,,,,,,4.98,,,1.12,,13.30,,,,,,,4.61,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.50,,,,,,,,,,1.44,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.49
