timestamp,​0x93e72c268b084344831F705038331b56f1B97f44,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x6f75D206917F89059531Da3110D444C630C51306,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x17793899e36f340638F252A3119d5E41996C9165,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,Other
1590113970000,,,,8.22,,,,4.19,4.00,,,,,15.10,,0.49,,3.90,,4.74,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,1.72,,,,0.90,14.27,7.71,2.65,,,11.30,,,8.82,,,,3.92,,,70.00,,5.02,,,,,,,,,,,,1.54,5.80,,,,,,,,9.54,119.10,1.00,1.52,0.47,,,11.02,2.95,,,,,,,,,0.25,,1.20,6.14,,,8.07,,,,163.88
1590181994000,,,,,,,,7.24,10.00,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,1.43,,,,,1.87,,3.22,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,10.00,3.46,,,0.29,,,2.47,,,38.44,,,,,,,2.00,,,7.00,,,4.16,,,2.19,90.97
1590248502000,,,,,,,,,,,,,,23.76,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,1.46,,,,0.96,8.47,,1.00,,,3.49,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,8.37,,,,,,5.15,,,4.00,,,,,,,,,,,,,13.54,,,,50.64
1590316431000,,,,,,,,1.35,,,,,,4.98,,,,0.29,,0.85,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,1.62,,,,2.81,4.15,,0.10,,,0.10,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,0.25,,,,1.10,,,,,,,,,,,,,,,,9.08,,,,71.17
1590383553000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,1.57,,0.14,,,,,,3.59,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,17.35,,0.50,1.00,,,8.09,,,,,,,,,,,,,,,,1.64,,,,15.29
1590451139000,,,,,,,,,,8.00,,,,19.00,,,,0.24,,,,,,,,,,,,,,0.03,,,,8.96,,,,,,,,,,,,1.62,,,,,1.51,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,0.99,,,1.05,,,,,,,,,,,,,,,,4.69,,,,31.32
1590517845000,,,,,,,,1.06,5.00,,,,,4.00,,0.09,,0.71,,,,,,,,,,,,,3.70,,,,,8.72,,,,,,,,,,,,,,,,,4.33,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,8.66,,,,,,17.96,,,,,,,,,,,4.30,,,,,3.10,,,,29.74
1590584981000,,,,,,,,1.36,,,,,,7.14,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,6.01,,,1.37,,,25.24,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,5.60,,,,,,0.97,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,4.25,,,,,,5.23,,1.71,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,3.98,,,,,,,,,,1.00,5.93,,,,,1.51,,,,30.83
1590719602000,,,,,,,,2.19,,,,,,1.00,,,,,,,,,,0.62,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,8.39,,0.62,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,6.51,,,,,,,2.64,,,,,,,,,,2.37,,,,,,,,,16.53
1590786531000,,,,,,,,0.22,,,,,,5.60,,,,,,,,,,,,,,,,,0.15,0.49,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,5.37,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,0.18,1.58,,,,,,,,,1.00,2.30,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,5.00,,,,,,1.12,,,,,,,,,,,2.50,4.61,,,,,,,,,,,,,,,,,,,,,1.80,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,0.20,,,,,,0.03,,,,,,,,,,1.00,,,,,,1.44,,4.98,,10.49
1590987649000,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,8.53,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,14.51,,,,,,,,,,,,,,,,1.45,,,,10.09
1591054955000,,,,,,,5.40,0.98,,,,,,11.08,,,,2.79,,,,,,5.12,,,,,,,12.61,2.09,,,,,,,,,11.50,,,,,,,,,,,,8.80,,0.02,,,,,,,,,,,,,,,,,,,,2.54,,,,,,43.53,,,,,2.10,,,,,13.41,62.95,,,,,,5.51,5.09,4.00,,,,,,,,,2.68,8.00,,,,11.44,,,3.72,63.31
1591122115000,,,,,,,,,,,6.23,,,1.50,,,,0.31,,,,,,2.50,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,0.52,,,,,,,,,,,,,,,,1.36,,,,29.59
1591189759000,,,,,,,1.00,,,,2.79,,,,,,8.36,2.65,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,1.77,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.84,,,,,,17.12,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,0.69,,,,,2.00,4.75,10.87,,0.62,,,6.94,,0.35,,0.42,,,,,,,,,,,,,0.00,,,,,,,22.65,14.15,,,,,,,,,0.60,,,,,8.17,,0.40,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,6.27,,,,,,2.17,2.81,,,,,,,,,,,,,,,,,,,41.29
1591323776000,,,,,,,,,10.03,,8.94,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.49,0.48,,,,,,,,,1.28,,,,,,,,1.47,,3.98,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,1.40,,,,15.06
1591389945000,,,,,,,,,2.28,,0.77,,,,,0.90,,4.68,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,1.49,4.06,,,,1.78,,0.17,0.47,,,,,,,,,,,,,,,,,1.00,,1.13,,,,,,,,,,,3.00,,,,,,1.18,,,,2.88,,,,,,,,,,,,,,6.99,,,,1.48,,,,24.21
1591457899000,,,,,,,,0.90,,,1.76,,,5.03,,1.82,,1.52,,,,,,2.50,,,,,5.10,,2.47,,,,,,,,,,3.50,,,,,,,,,,,,13.57,,0.39,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,1.30,,,,,,31.28,,,,,,,1.47,,,,,,,,,,,7.20,,,,4.58,,,,10.52
1591524138000,,,2.08,,,5.73,,,,3.26,10.92,,,18.74,2.75,1.05,,,,1.25,,,,,,,,,2.61,,1.24,0.83,,,,,,,30.00,,25.20,,,,,,,,1.34,,,,5.64,,0.23,1.62,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,13.65,,,,,9.91,24.49,,,,,,,1.49,7.00,,,,,,,,,,2.26,,,,9.49,,,,37.01
1591590964000,,,,,,1.46,,,,,2.45,,,8.76,12.21,,,0.79,,,,,,,,,,,,,9.74,6.16,,,,,,,,,12.39,,,,,,,,1.03,,,,12.01,,0.40,,,,,,,,,4.68,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,18.67,,,,6.65,,,1.40,,,,,,,,,,,,,,,1.77,,,,24.73
1591658478000,,2.31,12.85,,,19.87,4.77,,,,5.50,,,13.58,5.91,4.75,34.04,0.31,,1.36,,,,5.07,,,,,4.03,,,,,,,,,,,,3.30,,,,,,,22.53,5.64,,,,20.23,,1.50,1.41,,,,,,,,,,,4.20,,,,,,9.44,,6.13,,,,22.16,,,,,,,,,,,,,41.02,,,,2.24,,,6.55,17.90,,,,,,,,,,,,,,33.40,,,,73.00
1591725334000,,0.74,8.26,,,1.68,2.39,2.51,,11.00,,,,21.80,3.87,1.01,3.20,1.10,,1.75,,,,2.60,,,,,,,9.86,,,,,,,3.13,,,,,,,,,,,,,,,6.23,,0.37,3.55,,,,,,,,,,,,,,,,,30.78,,,,,,31.65,,,,,,,,,,,,,7.38,,,,,,,5.21,5.97,,,,,,,,,,,,,,11.99,,10.49,,77.59
1591793059000,,5.86,4.00,,,,5.02,1.10,,,,,,8.50,4.28,0.40,,,,,,,,2.50,,,,,,,,,,,,,,2.00,,,,,,,,,,3.90,,,,,12.63,,2.37,4.90,,,,,,,,25.85,1.00,,,,2.06,,,,9.10,,3.43,,,,,,,,,,,,,,,,,13.06,,,,3.10,,,1.46,,33.32,,,,,,,,,,,,,,,,,74.67
1591859571000,,7.30,12.71,,,19.54,3.77,3.85,,,5.22,,,10.05,5.05,1.42,15.10,4.19,,,,,,5.07,,,,,,,,4.67,,,,,,10.22,,,1.04,,,4.63,,,,,9.50,,,,13.03,,9.76,4.86,,,,,,,,,,,15.00,,2.29,,,,15.91,,2.59,,,,,,,,,,,,,,,,16.50,10.64,,,,81.90,,,2.10,,,,,,,,,,,,,,,24.42,,,,71.97
1591926628000,,1.35,,,,0.85,1.46,,,,12.37,,,8.45,2.30,0.63,9.27,23.68,,,,,,5.75,,,,,,,,0.20,,,,2.52,,,,,5.00,,,,,,,,14.25,,,,4.75,,3.81,,,,,0.40,,,,,,,,,,,,,18.90,,,,,,,,,,,,,4.93,,,,,,24.60,,,,1.00,,,,6.41,,,,,,,,,,2.59,,,,,,,,29.06
1591993124000,,1.17,8.40,,,11.80,,,,,,,,,1.94,2.02,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,40.00,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,18.21,,,,20.44
1592060020000,,1.98,8.21,,,1.36,,,,,1.75,,,3.25,,1.27,,0.03,,,,,,2.57,,,,,,,5.59,1.17,,,,,,,,,2.00,,,,,,,,4.10,,,,6.32,,1.41,5.95,,,,19.00,,,,,,,,,8.05,,,,33.62,,35.68,,,,,,,,,,,,20.00,,,,,2.49,,1.25,18.78,,,,,,,,,,,,,,,,,,2.72,,,,,26.69
1592126059000,,2.09,7.91,10.00,,,2.02,,,7.89,,,,,,0.63,15.39,,,,,,,,,,,,,,,1.68,,,,,,,,,5.91,,,,,,,,,,,,2.72,,0.76,2.19,,,,,,,,,,,,,3.96,,,,52.25,,2.97,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,0.23,,,,,,0.69,,,,5.33,42.50
1592193218000,,2.72,3.41,,,21.91,,,,,0.68,,,9.03,,0.40,50.70,,,,,,,,,,,,,,,,,,,,,3.54,,5.71,,,,,,,,,2.95,,,,1.54,,7.23,,,,,,,,,,,,,,16.95,,,,15.06,,24.89,,,,,,,,,,,25.95,,,,,,,,,,135.71,,,,6.59,,,,,,,,,,,,,1.63,25.85,,,2.01,9.45
1592259061000,,,3.41,,,3.82,,,,,0.91,,,,,,31.02,0.62,,,,,,,,,,,3.32,,24.45,1.94,,,,,,,,,7.40,,,,,,,,5.54,,,,11.42,,3.43,,,,,,,,,,,,,,,,,,9.56,,2.39,,,,,,,,,,,2.40,,,,,,,,,,15.34,,,3.64,,,,,,,,0.35,,,,,,,,,,,15.13
1592326391000,,15.66,,,,23.13,,,,,4.72,,,,,1.30,5.21,3.90,,,,,,10.50,,,,,3.02,,,4.30,,,,,,,,,,,,,,,,,7.55,,,3.45,7.28,,10.09,,,,,,,,,,,,,,40.81,,,,12.67,,8.88,,,,,,,,,,,,,,,,,,,,,40.45,,,,10.04,,,,,,,,,,,,,2.64,19.88,,,8.93,11.09
1592393573000,,42.55,,,,41.33,1.00,,,2.77,8.39,,,3.25,,2.55,,6.46,,,,,,,,,,,6.13,,,0.69,,,,,,21.37,,,,,,,,,,64.76,34.92,,,,26.97,,11.60,,,,,,,,,,,,,,7.81,,,,28.00,105.15,10.23,,,,,,,,,,,4.41,,,,,,,,,,17.40,,,,,,,,,,,,,,,,,2.91,4.38,,13.00,10.10,14.91
1592460543000,,33.45,4.63,,,,5.90,,,,7.18,,,,,2.27,,22.78,,,,,,,,,,,,,,2.13,,,,,,,,,4.00,,,22.00,,,,4.39,,,,11.00,27.41,,14.75,3.07,,,,,,,,,,,,,8.91,,,,3.64,25.68,7.13,,,,,,,,,,,37.80,,,,,,,,,,30.95,,,,5.47,,,,,,,,,,8.64,,,11.51,13.42,,,13.51,54.21
1592527754000,,11.01,,,,2.71,,,,,1.81,,,9.00,,,,,,,,,,,,,,,0.04,,,7.85,,,,,,,,,14.86,,,,,,,,22.88,,,,20.85,,11.71,1.86,,,,,,,,,,,,,,,,,4.17,,3.36,,,,,,,,,,,,,,,,,,,,,1.92,9.90,,,0.06,,,,,,,,,,,,,8.45,8.02,,,15.98,37.10
1592594022000,,10.42,9.94,,,6.27,,,,0.10,,,4.99,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,38.60,3.25,,,,,,,,,,,10.32,,11.87,1.34,,,19.63,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,,,7.25,,8.98,5.90,,,,,,,,,,,,,,,,,18.54,,,1.79,17.21
1592661070000,,,4.78,,,26.05,,,,,1.94,,7.14,,,3.01,,,,,,,,,,,,,,,,,,,,,,,37.43,3.18,72.87,0.96,,,,,,,,,,,19.17,,2.17,,,,66.91,,,,,,,,,,7.73,,10.00,,3.01,,3.74,,,,,,,,,,,9.53,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,6.97,10.11,,,1.49,24.56
1592727831000,,,4.72,,,21.35,3.99,,,,,,5.69,,,3.24,,,,,,,,,,,,,7.27,,,,,,,,,,,45.20,52.67,,,,,,,8.24,,,,,17.45,,18.02,0.72,,,37.04,,,,,,1.00,,,,5.16,,10.00,,20.89,,2.20,,,,,,,,,,,4.46,,,,,,,,24.73,,1.31,,,,,,,,,,,,,,45.84,,,8.66,30.99,,,,26.85
1592794125000,,,,,,26.43,,,,,,,4.35,,,1.66,,10.78,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,13.68,,10.30,,,,18.05,,,,,,,,,,7.96,,29.98,,4.87,,2.81,,,,,,,,,,,,,,,,,,,4.16,,12.14,,,3.56,,,,,,,,,,,,,,1.41,4.31,,,,14.69
1592861502000,,,4.53,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.63,,,,,,,,,,,,,,27.71,5.10,,,,15.87,,15.32,,,,1.86,,,,,,4.08,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,20.80,2.00,,4.04,,,,,,,,,,,,,,4.75,4.14,,,,25.23
1592927890000,,,4.54,,,,,,,,1.41,,11.24,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,23.43,22.78,,,,14.49,,20.98,,,,24.59,,,,,,17.70,,,,13.15,,,,51.90,,4.75,,,,,,,,,,,,,,,,,,,1.01,,23.37,1.64,,3.08,,,,,,,,,,,,,,14.85,7.84,,,,42.91
1592995513000,,,,,,0.80,,,,,,,,,,,,6.66,,4.17,,,,,,,,,,,,16.32,,,,,,,38.99,,,,,,,,,3.71,2.05,,,,14.62,,13.26,,,,44.24,,,,,,16.50,,,,,,,,39.46,,17.89,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,2.91,3.39,,,3.84,31.86
1593062546000,,,5.04,,,23.06,,,,,,,,,,,,4.23,,5.05,,,,,,,1.60,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,14.99,,,,18.84,,,,,,,,,,3.73,,,,4.86,,5.90,,,,,,,,,,,,,,,,,,,,,4.44,5.46,,,,,,,,,,,,,,,,12.19,,,,3.35,22.52
1593128647000,,,11.68,,,1.44,,,,,0.83,,,,,,,,,4.83,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,3.73,,,,,,2.92,,,,6.06,,,,,,3.57,,,,,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,2.84,3.91,,,,8.08
1593195376000,,,12.81,,,5.71,,4.86,,,,,,,,,,8.24,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,6.36,,,8.08,,,,,,,,2.20,,3.37,,,,,,,,,,,,,,,,,,,,0.29,5.04,,,,,,,,,,,,,,,,,2.08,3.84,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,4.20,,,,,5.33
1593330837000,,,,,,5.72,,3.66,,,,,,,,,,,,,2.33,,,,,,,,,,,,,19.24,,,,,,,,0.05,,,,,,,,,,,,,1.86,,,,10.62,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,19.44
1593396882000,,,,,,8.56,,7.02,,,,,,,,,,,4.36,5.05,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,5.13,,,,8.24,,,,,,,,,,,,,,1.09,,21.42,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,9.40,,,,,6.40
1593464751000,,,0.09,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,16.64,0.29,,,18.13,,,5.06,,,,,,,,,,,0.70,,33.48,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,13.14,4.02,,,,35.57
1593531858000,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,2.46,,,,,,,,,,,,,,,,,,,,5.09,,,,5.23,,,,,,6.00,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,26.14
1593599509000,,,,,,,,2.70,,,,,,,,,,3.06,2.17,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,3.85,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.82,,,,,,,,,,,,,,,,9.94,,,,,2.32
1593666201000,,,5.87,,,,,1.69,,,,,,,,,,5.83,,8.35,,,,,,,,,,,,2.92,,3.27,12.47,,,,,,,,,,,,,,47.75,,,,,,15.25,1.13,13.07,,58.42,,,,,,30.87,,13.55,,,,,,18.57,,0.06,,,,,,,,,,,,,,,65.00,,,,,,8.43,9.49,,,,,,,,,,0.87,,,,,,55.05,4.47,,,,55.00
1593732971000,,,8.76,,,5.64,,,,,,,,,,,,3.14,,14.55,,,,,,,,,,,,7.67,,0.50,,,,,,,6.00,,,,,,,,25.58,,,,,,30.68,,,,37.17,,,,,,13.11,,,,,,,,29.01,,,,,,,,,,,,,10.00,,,,,,,,,10.03,,4.69,,,,,,,,,,0.82,,,15.00,,,36.22,14.33,,,,2.85
1593800162000,,,25.18,,38.67,15.82,4.09,6.61,,,7.42,,,,,,,7.04,3.50,14.42,,,,,,,,,,,19.95,,,6.77,95.67,,,,,1.62,20.00,,,,,,,,,,,,,,56.53,,5.16,,50.92,,,2.70,,,25.38,,22.14,,,,,,102.15,,32.42,1.63,,,,,,,,,,10.00,,,,,,,,5.29,,27.22,,,,,,,,,,,13.77,,,,,,85.46,35.80,,,,53.44
1593866326000,,,7.40,,,9.71,,27.52,,,2.05,,,,,,,4.87,6.92,8.26,,,,,,,,,,,,,,7.54,12.01,,,,,,52.10,9.79,,,,,,,,,,,,,70.75,,15.86,,89.31,21.00,,,,,53.20,,,,,,,,18.46,,,,,,,,,,,,,99.84,,,,,,,,39.61,,17.17,,,,,,,,,,,8.43,,,89.50,,,77.16,,,,,75.51
1593933211000,,,8.77,,,3.24,,6.03,,,,,,,,,,,3.97,38.56,,,,,,,1.00,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,46.32,,,,10.72,,,4.25,,,8.00,,,,,,,,81.68,,4.40,10.33,,,,,,,,,,,,,,,,,,14.61,,8.37,,,,,,,59.63,,,,3.67,,,,,,67.25,,,,,65.44
