timestamp,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4243062A46d809B3f4206407ed77364299D60486,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x6f75D206917F89059531Da3110D444C630C51306,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x17793899e36f340638F252A3119d5E41996C9165,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,Other
1590248502000,,,,,,,,1.00,,,,8.47,,,,,,,,4.76,,,,,3.49,,,,,,,,1.46,,9.04,,,,,,,,,,,,,,13.54,,,,,,,23.76,,,,8.37,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,5.15,4.00,,,,,,,,,,,0.96,,,3.00,,,,,50.64
1590316431000,,,,,,,,0.10,,,,4.15,,,,,,,,0.29,,1.35,,,0.10,,,,,,,,1.62,,,,,,,,,,,,,,,,9.08,,,,,,,4.98,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,0.25,,1.10,,,,,0.85,,,,,,,2.81,,,9.52,,,,,71.17
1590383553000,,,,,,,,0.14,,,,1.57,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,10.00,,,,17.35,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,0.13,,,0.50,,8.09,,,,,,,,,,,,,,,3.59,,,,,15.29
1590451139000,,,,,,,,0.14,,,,1.51,,,,,,,0.99,0.24,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,4.69,,,,,,,19.00,,,,22.68,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,8.00,,,,0.03,,,,1.05,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,0.09,,,,,0.09,,,,4.33,4.30,,,,,,,0.71,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,4.00,,,,8.66,,,,,,,,,,13.40,,,,8.72,,,,,5.00,,,,,,,,,3.70,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,29.74
1590584981000,,,,,,,,0.20,,,,3.86,,,,,,,1.37,1.58,,1.36,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,7.14,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,1.71,,,,5.23,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.00,,,,,5.60,,,,4.38,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,0.96,,,,3.98,,,,,0.97,,,,,,,,,,,,1.95,,,30.83
1590719602000,,,,,,,,0.62,,,,8.39,2.37,,,,,2.77,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.62,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,2.64,,,,,,,,,,,,,,,13.21,,16.53
1590786531000,,,,,,,,,,,,5.21,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.49,,,,,,,5.37,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,1.53,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.31,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,1.58,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,0.06,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,1.00,,,,,5.00,,,,0.20,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,2.50,,,4.61,,,,0.03,,,,,1.12,,4.98,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,8.30,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,2.36,,,,14.51,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,0.02,,,,8.80,2.68,,,,,,,2.79,,0.98,,,,,,,,,,,,,13.41,,,8.00,,,,,,43.53,,,5.40,,11.44,,,,,,,11.08,5.12,,,62.95,,,,,,4.00,2.10,3.72,,,,,,,,,11.50,,,,,,,,,,,12.61,,,2.09,2.54,,,5.51,,,5.09,,,,,,,,,,,,,,,,,63.31
1591122115000,,,,,,,,0.94,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,1.36,,,,,,,1.50,2.50,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,0.06,,,,1.77,,,,,,,,2.65,,,,,,,,,,,,,,,,2.79,,,,,,,,1.40,,,1.00,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,8.36,17.12,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,0.35,,,,,0.40,,,,8.17,,,,,20.35,,,0.42,,4.75,,,,,0.69,,,,,,0.60,,,0.62,,,,,,,,,,,2.00,,,,,,,,,6.94,,,,6.27,,,,,,,,,,,,14.15,,,,,,,10.87,,,,,,,,,0.00,,,,,,,2.17,,,2.81,,,,,,,,,,,22.65,,,,,,41.29
1591323776000,,,,,,,,0.49,,0.48,,1.75,,,,,1.47,,,4.09,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,1.40,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,1.28,,,15.06
1591389945000,,,0.90,,,,,0.17,,0.47,,1.78,,,,,1.00,,,4.68,,,,,,,,,,,,,1.49,,,0.77,,6.99,,,2.88,,,,,,,,1.48,,,,,,,,,,,1.18,,,,,,,3.00,,,,,,,,,,7.14,,2.28,,,,,,,,,,,,,1.13,,,,,,,,,,,4.06,,,,,,,,,,,,24.21
1591457899000,,,1.82,,,,,0.39,,,,13.57,,,,,5.32,,,1.52,,0.90,,,,,,,,,,,,,,1.76,,7.20,,,,,,,,,,,4.58,,,,,,,5.03,2.50,,,31.28,,,,,,,1.30,,,,,,,,,,3.50,,,,,,5.10,,,,,2.47,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,10.52
1591524138000,,,1.05,,,,,0.23,5.73,1.62,,5.64,,,,,17.77,,,,,,,,,,,,,,,,,2.75,9.91,10.92,,2.26,,,,,,,,,,,9.49,,,,,,,18.74,,,,24.49,,,,,,7.00,13.65,,,,,30.00,,,,,25.20,,,,,,2.61,,,,3.26,1.24,,,0.83,,,,,,,1.49,,1.25,,,1.34,,2.08,,,,,,,,,,37.01
1591590964000,,,,,,,,0.40,1.46,,,12.01,,,,,0.96,4.68,,0.79,,,,,,,,,,,,,,12.21,,2.45,,,,,6.65,,,,,,,,1.77,,,,,,,8.76,,,,18.67,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,9.74,,,6.16,,,,,,,1.40,,,,,1.03,,,,,,,,,,,,24.73
1591658478000,,,4.75,,,,,1.50,19.87,1.41,,20.23,,,,,9.44,,,0.31,,,,,,,2.31,,,,,,22.53,5.91,,5.50,,,,,2.24,,,,,,4.77,,33.40,22.16,,,,,,13.58,5.07,,,41.02,,,,4.20,,17.90,,,,,,,,,,,3.30,,,,,,4.03,,,,,,,,,6.13,,34.04,,,,6.55,,1.36,,,5.64,,12.85,,,,,,,,,,73.00
1591725334000,,,1.01,,,,,0.37,1.68,3.55,,6.23,,,,,30.78,,,1.10,,2.51,,,,,0.74,,,,,,,3.87,,,,,,,,,,,,,2.39,,11.99,31.65,,,,,,21.80,2.60,,,7.38,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,11.00,9.86,,,,,,3.20,,,,5.21,,1.75,,10.49,,,8.26,,,,3.13,,,,,,77.59
1591793059000,,,0.40,,,,,2.37,,4.90,,12.63,,2.06,,,9.10,25.85,,,,1.10,,,,,5.86,,,,,,3.90,4.28,,,,,,,3.10,,,,,,5.02,,,,,,,,,8.50,2.50,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,33.32,,1.46,,,,,,,4.00,,,,2.00,,,1.00,,,74.67
1591859571000,,,1.42,,,,,9.76,19.54,4.86,,13.03,,2.29,,,15.91,,,4.19,,3.85,,4.63,,,7.30,,,,,,,5.05,16.50,5.22,,,,,81.90,,,,,,3.77,,24.42,,,,,,,10.05,5.07,,,10.64,,,,15.00,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,4.67,2.59,,15.10,,,,2.10,,,,,9.50,,12.71,,,,10.22,,,,,,71.97
1591926628000,,,0.63,,,,,3.81,0.85,,,4.75,,,,,18.90,,,23.68,,,,,,,1.35,,,,,,,2.30,,12.37,,2.59,,,1.00,,,,,,1.46,,,,,,,,,8.45,5.75,,,24.60,,,,,,6.41,4.93,,,,,,,2.52,0.40,,5.00,,,,,,,,,,,,,,0.20,,,9.27,,,,,,,,,14.25,,,,,,,,,,,,29.06
1591993124000,,,2.02,,,,,,11.80,,,5.84,,0.84,,,,,,0.66,,,,,,,1.17,,,,,,,1.94,,,,,,,,,,,,,,,18.21,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,8.40,,,,,,,,,,20.44
1592060020000,,,1.27,,,,,1.41,1.36,5.95,,6.32,,8.05,,,33.62,,18.78,0.03,,,,,,,1.98,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,3.25,2.57,2.72,,2.49,,,,,,,,,,,,,18.96,,19.00,,2.00,,,,,,,,,,,5.59,,,1.17,35.68,1.25,,,,20.00,,,,,,4.10,,8.21,,,,,,,,,,7.74
1592126059000,,,0.63,,,,,0.76,,2.19,,2.72,,3.96,,,52.25,,,,,,,,,,2.09,,,,,,,,,,,,10.00,,7.34,,,,,,2.02,,,,,,,,,,,0.69,,,,,,,,,,5.33,0.23,,,,,,,,5.91,,,,,,,,,,7.89,,,,1.68,2.97,,15.39,,,,,,,,,,,7.91,,,,,,,,,,42.50
1592193218000,,,0.40,,,,,7.23,21.91,,,1.54,,16.95,,,15.06,,,,,,,,,,2.72,,,,,,,,,0.68,,,,,135.71,,,,,,,,25.85,,,,,,,9.03,,1.63,,,,5.71,,,,6.59,25.95,2.01,,,,,,,,,,,,,,,,,,,,,,,,24.89,,50.70,,,,,,,,,2.95,,3.41,,,,3.54,,,,,,9.45
1592259061000,,,,,,,,3.43,3.82,,,11.42,,,,,9.56,,,0.62,,,,,,,,,,,,,,,,0.91,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.35,,,,,,,,7.40,,,,,,3.32,,,,,24.45,,,1.94,2.39,,31.02,,,,3.64,,,,,5.54,,3.41,,,,,,,,,,15.13
1592326391000,,,1.30,,,,,10.09,23.13,,,7.28,,40.81,,,12.67,,,3.90,,,,,,,15.66,,,,,,,,,4.72,,,,,40.45,,,,,,,,19.88,,,,,,,,10.50,2.64,,,,,,,,10.04,,8.93,,,,,,,,,,,,,,,3.02,,,,,,,,4.30,8.88,,5.21,,,,,,,,,7.55,,,,3.45,,,,,,,,11.09
1592393573000,,,2.55,,,,,11.60,41.33,,,26.97,,7.81,,,28.00,,,6.46,,,,,,,42.55,,,,,,64.76,,,8.39,,,,,17.40,,,,105.15,,1.00,,4.38,,,,,,,3.25,,2.91,,,,,,,,,4.41,10.10,,,,,,,,,,,,,,,6.13,,,,2.77,,,,0.69,10.23,,,,,,,,,,13.00,34.92,,,,,,21.37,,,,,,14.91
1592460543000,,,2.27,,,,,14.75,,3.07,,27.41,,8.91,,,3.64,,,22.78,,,,22.00,,,33.45,,,,,,4.39,,,7.18,,8.64,,,30.95,,,,25.68,,5.90,,13.42,,,,,,,,,11.51,,,,,,,,5.47,37.80,13.51,,,,,,,,,4.00,,,,,,,,,,,,,,2.13,7.13,,,,,,,,,,,,,4.63,,11.00,,,,,,,,54.21
1592527754000,,,,,,,,11.71,2.71,1.86,,20.85,,,,,4.17,,,,,,,,,,11.01,,,,,,,,,1.81,,,,,1.92,,,,,,,,8.02,,,,,,,9.00,,8.45,,,,,,,,0.06,,15.98,,,,,,,,,14.86,,,,,,0.04,,,,,,,,7.85,3.36,,,,,,,,,,,22.88,,,,,,,,9.90,,,,37.10
1592594022000,,,0.99,,,,,11.87,6.27,1.34,,10.32,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,8.98,,,,,,,,18.54,,,,,,,,,,,,,,,,,,30.99,1.79,,,3.25,,,,,,38.60,,,,,,,19.63,,,0.10,,4.99,,,,7.25,,,,,,,,,,,,9.94,,,,,,5.90,2.00,,,17.21
1592661070000,,,3.01,,,,,2.17,26.05,,,19.17,,7.73,,,3.01,,,,,,,,,,,,,,,,,,,1.94,,,,,0.34,,,,,,,,10.11,,,,,,,,,6.97,,,,3.18,10.00,,,,9.53,1.49,,,0.96,37.43,,,,,72.87,,,,,,,66.91,,,,,7.14,,,3.74,,,,,,,,,,,,,4.78,,,,,,,,,,24.56
1592727831000,,,3.24,,,,,18.02,21.35,0.72,,17.45,,5.16,,,20.89,,,,,,,,,,,,,,,,8.24,,,,,45.84,,,1.31,,,,,,3.99,,30.99,,,,,,,,,8.66,,,,45.20,10.00,,,,4.46,,,,,,8.71,,,,52.67,,,,,,7.27,37.04,,,,,5.69,,,2.20,24.73,,,,,,,,,,,,4.72,,,,,,,1.00,,,18.14
1592794125000,,,1.66,,,,,10.30,26.43,,,13.68,,7.96,,,4.87,,,10.78,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,4.31,,,,,,,,,1.41,,,,1.59,29.98,,,,,,,,,,,,,,,,,,,,,18.05,,,,,4.35,,,2.81,4.16,,,,,3.56,,,,,,,,,,,,,,,,,14.69
1592861502000,,,,,,,,15.32,19.66,,,15.87,,,,,21.21,,,,,,,,,,,,,,,,27.71,,,,,,,,20.80,,,,,,,,4.14,,,,,,,,,4.75,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,2.12,,,,,,,4.04,,,,,5.10,,4.53,,,,,,2.00,4.08,,,25.23
1592927890000,,,,,,,,20.98,,,,14.49,,13.15,,,51.90,,,2.83,,,,,,,,,,,,,23.43,,,1.41,,,,,23.37,,,,,,,,7.84,,,,,,,,,14.85,,,,,,,,,,,,,5.88,,,,,,,,,,,,,24.59,,,,,11.24,,,4.75,1.01,,,,,3.08,,,,,22.78,,4.54,,,,,,1.64,17.70,,,42.91
1592995513000,,,,,,,,13.26,0.80,,,14.62,,,,,39.46,,,6.66,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,3.39,,,,,,,,,2.91,,,,,,,,,,3.84,,,,38.99,,,,,,,,,,,,44.24,,,,,,,16.32,17.89,,,,,,4.94,,4.17,,,2.05,,,,,,,,,16.50,,,31.86
1593062546000,,,,,,,,14.99,23.06,,,,,3.73,,,4.86,,,4.23,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,12.19,19.91,,,,,,,,,3.35,,,,,,,,,,,,,,1.60,,18.84,,,,,,,,5.90,,,,,,,,5.05,,,,,5.04,,,,,,5.46,,,,22.52
1593128647000,,,,,,,,2.92,1.44,,,,,,,,45.91,,,,,,,,,,,,,,,,,,,0.83,,,,,0.48,,,,,,,,3.91,,,,,,,,,2.84,14.67,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,4.83,,,3.73,,11.68,,,,,,,3.57,,,8.08
1593195376000,,,,,,,,5.55,5.71,,,,,,,,2.20,,0.29,8.24,,4.86,,,,,,6.36,,,,,,,,,,,,,5.04,,,,,,,,3.84,,,,,,,,,2.08,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,12.81,,,,,,,8.08,,,2.64
1593262962000,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,4.20,11.76,,,,,,,,,,,,,,,,,,,,,,,,8.43,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,2.33,,,,,,1.86,5.72,,,,,,,,13.22,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,19.24,,,,,,,,,,,,0.05,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,4.36,,,5.13,8.56,,,,,,,,1.09,,,,,7.02,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,9.40,4.56,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,21.42,,,,,,,,5.05,,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,16.64,,0.29,,,,,,,0.70,,,,,10.54,,,,,,5.06,,,,,,,,,,,,,11.03,,,,,,,,4.02,,,,,,,,,13.14,4.42,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,33.48,,,,,,,,,,,,,0.09,,,,,,,,,,35.57
1593531858000,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,4.88,8.01,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,10.97,,,,,,,,,,,,,6.28,,,,,,,6.00,,,26.14
1593599509000,,,,,2.17,,,3.85,,,,,,,,,,,,3.06,,2.70,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,2.13,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,2.32
1593666201000,,,,,,,,15.25,,1.13,,,,,13.07,,18.57,,,5.83,,1.69,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,4.47,,,,,,12.47,,,55.05,3.27,,,,,13.55,,,,,0.87,,,,,,,,,,,,65.00,,,58.42,,,,,,,2.92,0.06,,,,,,,,8.35,,,47.75,,5.87,,,,,,9.49,30.87,,,55.00
1593732971000,,,,,,,,30.68,5.64,,,,,,,,29.01,,10.03,3.14,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,14.33,,,,,,,,,36.22,0.50,,,,,,,,10.00,,0.82,,,,,,,,6.00,,,,,,,37.17,,,,,,,7.67,,,,,,,,,14.55,,,25.58,,8.76,,,,,,4.69,13.11,,,2.85
1593800162000,,,,38.67,3.50,,,56.53,15.82,,,,,,5.16,,102.15,,,7.04,,6.61,,,,,,2.70,,,,,,,,7.42,,,,,27.22,,,,,,4.09,,35.80,,,,,,95.67,,,85.46,6.77,,,1.62,,22.14,,,10.00,,13.77,,,,,,,,20.00,,,,,,,50.92,,1.63,,19.95,,,,32.42,5.29,,,,,,,14.42,,,,,25.18,,,,,,,25.38,,,53.44
1593866326000,,,,,6.92,,,70.75,9.71,,,,,,15.86,,18.46,,,4.87,,27.52,,,,,,,,,,,,,,2.05,,89.50,,,17.17,,,,,,,,,,,,,,12.01,,,77.16,7.54,,,,,,,,99.84,,8.43,,9.79,,,,21.00,,52.10,,,,,,,89.31,,,,,,,,,39.61,,,,,,,8.26,,,,,7.40,,,,,,,53.20,,,75.51
1593933211000,,,,,3.97,,,46.32,3.24,,,,,,,,81.68,,,,,6.03,,,,,,4.25,,59.63,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,67.25,5.16,,,,,,,,,,3.67,,,,,,,,,,,,,1.00,,10.72,,10.33,,,,,,4.40,14.61,,,,,,,38.56,,,,,8.77,,,,,,,8.00,,,65.44
1594000010000,,,,,,,,20.07,1.08,,,,,,,,8.49,,,0.44,,3.71,,,,,,,,1.33,,,,,,,,,,,11.76,9.79,,,,,,,,,,,,,,,,17.64,1.02,,,,,,,,13.06,,1.25,,,,,2.01,,,,,,,,2.44,,12.56,,,,,,,,,1.92,,,,,,,6.33,,,,,,,,,,,,,,,40.63
1594067228000,,,,,,,,35.81,,,,,,,,,7.75,,,0.21,,,,,,,,,,,,,,,,2.17,,,,,14.84,33.24,,,,,,,,,,,,,,,,17.87,8.38,,,,,,,,,,4.03,,12.84,,,,,,,,,,,,,15.82,,,,,,,,42.00,0.96,,,,,,,18.68,,,,,7.36,,,,,,,,,,7.56
1594133831000,,,,,5.13,,,8.32,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,66.17,,,,,,,,,,,,,,,,15.55,1.32,,,,,,,,12.30,,0.62,,,,,,,,,,,,,,,1.10,,,,,,,0.48,8.67,7.67,,,,,,,15.09,,,,,,,,,,,,,,,7.06
1594199176000,,,,,,,,38.30,,,,,,,,,28.17,,,,,3.55,,,,,,2.83,,,,,,,,,,,,,10.74,1.06,,,,,,,,,,,,,,,,19.15,1.44,,31.42,,,,,,9.03,,0.79,,,,,,,,,,,,,,,8.88,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,14.06,,,39.71
