timestamp,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x000000000000deab340F067535869a0e5226E58a,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x6f75D206917F89059531Da3110D444C630C51306,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x17793899e36f340638F252A3119d5E41996C9165,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x93e72c268b084344831F705038331b56f1B97f44,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,Other
1589442351000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,20.45
1589845567000,,91.05,,35.10,19.56,,,,8.97,,,,12.79,21.67,,32.31,,,,,11.58,,,,,,40.06,6.61,,,,10.06,,,,,,,,,24.59,,,5.28,,,,,,,,,,,,2.00,,,,,,19.57,,5.30,,,,,,37.86,,,,13.58,,,10.00,,,,,,,,,,,,,,,,,,,1.04,,,,,,6.55,,1.75,7.64,,14.00,7.31,,,,,,,,,,,,,30.00,132.87,,40.57,,365.18
1589913105000,,,,1.45,21.70,,,,34.32,,,,8.16,5.90,,,,,,,8.94,,,,,,10.59,1.31,,,,38.78,,,,,,,,,5.65,19.30,,2.86,,,,,,,,,0.44,,,30.14,,,,,,4.00,,4.58,,,,,,19.13,,,,2.00,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,5.28,,,25.93,,11.61,,,,,,,,,,9.00,,,,,48.45,,,,297.49
1589980117000,,,,2.34,17.19,,,,,,,,2.48,2.44,,,,,,,6.44,,,,,,17.55,,,,,24.25,,,,,,,,,5.74,,,1.24,,,,,,,,,,,,,,,,,,,,6.00,,,,,,8.30,,,,27.77,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.12,,,,,,,,,,,,,,21.62,,,,144.41
1590047677000,,,,1.64,10.51,,,,,,,,,8.08,,64.97,,,,,56.55,,,,,,13.63,5.01,,,,29.96,,,,,,,,,70.72,,,24.58,27.38,,,,,49.21,,,0.47,41.22,46.87,,,,,,,5.43,,18.54,,,,,,20.79,,,,5.87,,,,,10.21,,,,,,,,,,,,,,,,,36.28,,,,,,1.18,,,4.22,,7.76,13.69,,,,,,,,,,10.00,,,,143.21,,,,326.97
1590113970000,,,,4.26,11.30,,,,,,,,4.74,3.90,,1.00,,,,,6.14,,,,15.10,,14.27,2.95,,,,11.02,,,,,,,,,1.54,,,1.72,9.54,,,,,5.80,,,0.49,8.82,,,0.47,,,,,,,,70.00,,,,,8.07,,,,0.25,,,,,4.00,,,1.20,,1.52,,1.91,,,,,,,,,,5.02,,,,0.90,,2.65,,,,,7.71,4.19,,,,3.92,,,,,,8.22,,,,119.10,,,,161.97
1590181994000,,,,,2.84,38.44,,,,,,,,,,,,,,,7.00,,,,4.36,,1.87,,,,,2.47,,,,,,,,,1.44,,,1.43,10.00,,,,,,,,,,,,0.29,,,,,,,,,,,,,4.16,,,,2.00,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,3.22,,2.19,6.48,,,7.24,,,,,,,,,,,,,,3.46,,,,90.97
1590248502000,,,,,3.49,4.00,,,,,,,,4.76,,,,,,,,,,,23.76,,8.47,,,,,5.15,,,,,,,,,,,,1.46,9.04,,,,,,,,,3.00,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,1.00,,,4.30,,,,,,,,,,,,,,,,,8.37,,,,50.64
1590316431000,,,,,0.10,,,,,,,,0.85,0.29,,,,,,,,,,,4.98,,4.15,,,,,1.10,,,,,,,,,,,,1.62,,,,,,,,,,9.52,,,,,,,,,,,,,9.45,,,9.08,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.81,,0.10,,,,,,1.35,,,,,,,,,,,,,,1.47,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,1.57,,,,,8.09,,,,7.99,,,,,,,,,,,,,,,,,,3.59,,,1.00,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.13,,,,,,0.14,,,,,,,,,,,,,,,,,,,,17.35,,,,15.29
1590451139000,,,,0.03,,,,,,,,,,0.24,,,,,,,,,,,19.00,,1.51,,,,,1.05,,,,8.96,,,,,,,,1.62,,,,,,,,,,,,,0.99,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,0.14,,,,,,,,,,,,,,,,,,,,22.68,,,,31.32
1590517845000,,,,,,,,,,,,,,0.71,,,,,,,,,,,4.00,,4.33,,,,,17.96,,,,8.72,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,3.70,,,3.10,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.06,,,,,,,,,,,,,4.30,8.66,,,,43.14
1590584981000,,,,,,,,,,,,,,1.58,,,,,,,,,,,7.14,,3.86,,,,,25.24,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.36,,,,,,,,,,,,,,6.01,,,,6.60
1590652494000,,,,0.96,,,,,,,,,0.97,,,,,,,,,,,,5.60,,5.23,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,4.25,,,,,,,1.95,,,,,,,,,5.93,4.38,,,,30.83
1590719602000,,,,0.95,,,,0.62,,,,,,,,,,,,,,,,,1.00,,8.39,2.64,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,2.19,,,,,,,,,,,,,2.37,6.51,,,,16.53
1590786531000,,,,0.49,,,,,,,,,,,,,,,,,,,,,5.60,,5.21,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,3.89,,,,23.23
1590853669000,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,1.53,1.58,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,16.11,,,,15.76
1590919824000,,,,4.61,,,,,,,,,1.12,,,,,,,,,,,,5.00,,1.80,,,,13.30,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.44,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.98,,,,,0.20,,,,10.49
1590987649000,,,,2.36,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,10.09
1591054955000,11.50,,,2.09,,,,5.12,,,,,,2.79,,,,,,,,,,,11.08,,8.80,5.09,,,,5.51,,,,,,,,,,,,,13.41,,,,4.00,,2.10,,,,43.53,,,,,,,,,,,,12.61,,,11.44,5.40,,,,,,,,,,,8.00,,,,,,,,,,,2.54,,,,,,,,,0.02,,3.72,,,,0.98,,,,,,,,,,,,,2.68,62.95,,,,63.31
1591122115000,,,,,,,,2.50,,,,,,0.31,,,,,,,,,,,1.50,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,16.41,,,,29.59
1591189759000,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,1.77,,,,,17.12,,,,1.16,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.00,8.36,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.84,,,,22.63
1591256276000,,,,,,,,,,,,,,0.42,,,22.65,,,,,,,,6.94,,8.17,2.81,,,,2.17,,,,,,,,20.35,,14.15,,0.60,,,,,,,,,0.35,,,,,,,,,,,,,,0.00,,,,2.00,,,,,,,,10.87,,,,,,,,,,,,,,,0.69,0.62,,,,,,,0.40,,,,,,4.75,,,,,,,,,,,,,,6.27,,,,41.29
1591323776000,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.40,,,,,,,,,10.03,,,,,,,0.78,,,,,,,3.98,,8.94,,,,,,,0.49,,,,,,,,,,1.28,,,,,,,,,,1.11,,,,14.28
1591389945000,7.14,,,,,,,,,,,,,4.68,,,,,,,,,,,,,1.78,,,,,,,,,,,,,1.00,,,,1.49,,,,,,,3.00,,0.90,,,,,,,,,,,4.06,,,,,0.47,1.48,,,,,,,,,2.28,,,6.99,,,,2.25,,,,,,,1.13,,0.77,,,,,,,0.17,,,,,,,,,,,2.88,,,,,,,,,1.18,,,,21.96
1591457899000,3.50,,,,,,,2.50,,,,,,1.52,,,,,,,,,,,5.03,,13.57,1.47,,,,,,,,,,,,5.32,,,,,,,,,,,1.30,,1.82,,,,,,,,,,,,,,2.47,,,4.58,,,,,,,,,,,,7.20,,,,,,,,,,,,,1.76,,,,,,,0.39,,,,,,0.90,,,5.10,,,,,,,,,,,31.28,,,,10.52
1591524138000,25.20,,,0.83,,,,,,,,,1.25,,,,,2.75,,,,,,,18.74,,5.64,1.49,,,,,,,,,,,,17.77,,30.00,2.08,,9.91,,,,7.00,,13.65,,1.05,,,,,,,,,,,1.34,,,1.24,,1.62,9.49,,,,,,,,,,,,2.26,,,,,,,,,5.73,,,,10.92,,,,,,3.26,0.23,,,,,,,,,2.61,,,,,,,,,,,24.49,,,,37.01
1591590964000,12.39,,,6.16,,,,,,,,,,0.79,,,,12.21,,,,,,,8.76,,12.01,1.40,4.68,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,9.74,,,1.77,,,,,,,,,,,,,,,,,,,,,1.46,,,,2.45,,,,,,,0.40,,,,,,,,,,,6.65,,,,,,,,,18.67,,,,24.73
1591658478000,3.30,,,,,,4.20,5.07,,,,,1.36,0.31,,,,5.91,,,,,,,13.58,,20.23,6.55,,,,,,,,,,,,9.44,,,12.85,22.53,,,,,17.90,,,,4.75,,,,,,,,,,,5.64,,,,,1.41,33.40,4.77,34.04,,,,,,22.16,,,,,,,,,,,,,19.87,,6.13,2.31,5.50,,,,,,,1.50,,,,,,,,,4.03,,2.24,,,,,,,,,41.02,,,,73.00
1591725334000,,,,,,,,2.60,,,,,1.75,1.10,0.09,,3.13,3.87,,,,,,,21.80,,6.23,5.21,,,,,,,,,,,,30.78,,,8.26,,,,,,5.97,,,,1.01,,,,,,,,,,,,,,9.86,,3.55,11.99,2.39,3.20,,,,,,31.65,,,,,,,,,,,,,1.68,,,0.74,,,,,,,11.00,0.37,,,,,,2.51,,,,,,,,,10.49,,,,,7.38,,,,77.50
1591793059000,,,,,,33.32,,2.50,,,,,,,10.04,,2.00,4.28,,,,,,,8.50,,12.63,1.46,25.85,,,,,,,,2.06,,,9.10,,,4.00,3.90,,,,,,,,,0.40,,,,,,,,,,,,,,,,4.90,,5.02,,,,,,,,,,,,,,,,,,,,,,3.43,5.86,,,,,,,,2.37,,,,,,1.10,,,,1.00,3.10,,,,,,,,,13.06,,,,64.63
1591859571000,1.04,,,4.67,,,15.00,5.07,,,,,,4.19,,,10.22,5.05,,,,,,,10.05,,13.03,2.10,,,,,,,,,2.29,,,15.91,,,12.71,,16.50,,,,,,,,1.42,,,,,4.63,,,,,,9.50,,,,,4.86,24.42,3.77,15.10,,,,,,,,,,,,,,,,,,,19.54,,2.59,7.30,5.22,,,,,,,9.76,,,,,,3.85,,,,,81.90,,,,,,,,,10.64,,,,71.97
1591926628000,5.00,,,0.20,,,,5.75,,,,,,23.68,,,,2.30,,,,,,,8.45,0.40,4.75,,,,,,,,,2.52,,,,18.90,,,,,,,,,6.41,,4.93,,0.63,,,,,,,,,,,14.25,,,,,,,1.46,9.27,,,,,,,,,,2.59,,,,,,,,,0.85,,,1.35,12.37,,,,,,,3.81,,,,,,,,,,,1.00,,,,,,,,,24.60,,,,29.06
1591993124000,,,,,,,,,,,,,,0.66,,,,1.94,,,,,,,,,5.84,,,,,,,,,,0.84,,,,,,8.40,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,18.21,,,40.00,,,,,,,,,,,,,2.18,,,,,11.80,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,18.26
1592060020000,2.00,,,1.17,,,,2.57,,,,,,0.03,,,,,,,,,2.72,,3.25,19.00,6.32,,,,,,,,,,8.05,,,33.62,,,8.21,,,,,,,,,,1.27,,,,18.78,,,,,,,4.10,,,5.59,,5.95,,,,20.00,,,,,,,,,,,1.25,,,,,,,1.36,,35.68,1.98,1.75,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,2.49,,,,26.69
1592126059000,5.91,,,1.68,,,,,,,,0.23,,,,,,,,,,,0.69,,,,2.72,,,,,,,,,,3.96,,,52.25,,,7.91,,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.19,,2.02,15.39,,,,,,,,,,,,,,,,,,,,,2.97,2.09,,,,,,,7.89,0.76,,5.33,,,,,,,,,7.34,,,,,10.00,,,,,,,,42.50
1592193218000,,,,,,,,,,,,,,,,,3.54,,,,,,1.63,,9.03,,1.54,,,,,,,,,,16.95,,,15.06,,,3.41,,,,,,6.59,,25.95,,0.40,,,,,,,,,,,2.95,,,,,,25.85,,50.70,,,,,,,,,,,,,,,,,,,21.91,,24.89,2.72,0.68,,,,,,,7.23,,2.01,,,,,,,,,135.71,5.71,,,,,,,,,,,,9.45
1592259061000,7.40,,,1.94,,,,,,,,0.35,,0.62,,,,,,,,,,,,,11.42,3.64,,,,,,,,,,,,9.56,,,3.41,,,,,,,,2.40,,,,,,,,,,,,,5.54,,,24.45,,,,,31.02,,,,,,,,,,,,,,,,,,,3.82,,2.39,,0.91,,,,,,,3.43,,,,,,,,,3.32,,15.34,,,,,,,,,,,,,15.13
1592326391000,,,,4.30,,,,10.50,,,,,,3.90,,,,,,,,,2.64,,,,7.28,,,,,,,,,,40.81,,,12.67,,,,,,,,,10.04,,,,1.30,,,,,,,,,,,7.55,,,,,,19.88,,5.21,,,,,,,,,,,,,,,,,,,23.13,,8.88,15.66,4.72,,,,,3.45,,10.09,,8.93,,,,,,,3.02,,40.45,,,,,,,,,,,,,11.09
1592393573000,,,,0.69,,,,,,,,,,6.46,,,21.37,,,,,,2.91,,3.25,,26.97,,,,,,,,,,7.81,,,28.00,,,,64.76,,,,,,,4.41,,2.55,,,,,,,,,,,34.92,,,,,,4.38,1.00,,,,,,,,,,,,,,,,,,,,41.33,,10.23,42.55,8.39,,,,105.15,,2.77,11.60,,10.10,,,,,,,6.13,,17.40,,,,13.00,,,,,,,,,14.91
1592460543000,4.00,,,2.13,,,,,,,,,,22.78,,,,,,,,,11.51,,,,27.41,,,,,,,,,,8.91,,,3.64,,,4.63,4.39,,,,,5.47,,37.80,,2.27,,,,,22.00,,,,,,,,,,,3.07,13.42,5.90,,,,,,,,,,,8.64,,,,,,,,,,,7.13,33.45,7.18,,,,25.68,11.00,,14.75,,13.51,,,,,,,,,30.95,,,,,,,,,,,,,54.21
1592527754000,14.86,,,7.85,,,,,,,,,,,,,,,,,,,8.45,,9.00,,20.85,,,,,,,,,,,,,4.17,,,,,,,,,0.06,,,9.90,,,,,,,,,,,,22.88,,,,,1.86,8.02,,,,,,,,,,,,,,,,,,,,,2.71,,3.36,11.01,1.81,,,,,,,11.71,,15.98,,,,,,,0.04,,1.92,,,,,,,,,,,,,37.10
1592594022000,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,9.94,,,19.63,,,,,30.99,5.90,0.99,,,,,,,,,,,,,,,4.99,1.34,18.54,,,,,,,,,,3.25,,,,7.25,,,,,,,6.27,,,10.42,,,,,,,0.10,11.87,,1.79,,,,,,,,2.00,8.98,,,,,,,,,,,,,17.21
1592661070000,72.87,,,,,,,,,,,,,,,,,,,,,,6.97,,,,19.17,,,,,,,,,,7.73,,,3.01,,37.43,4.78,,,66.91,,,,,9.53,,3.01,,,,,,,,,,,,,,,7.14,,10.11,,,,,,,,,,0.96,,,,,,,,,,,26.05,,3.74,,1.94,,,,,,,2.17,,1.49,,,,,,,,,0.34,3.18,,,,,,,,,,,10.00,24.56
1592727831000,52.67,,,,,,,,,,,,,,,,,,,,,,8.66,,,,17.45,,,,,,,,,,5.16,,,20.89,,,4.72,8.24,,37.04,,,,,4.46,,3.24,,,,,,,,,,,,,,,5.69,0.72,30.99,3.99,,,,,,,,,,,45.84,,24.73,,,,,,,21.35,,2.20,,,,,,,,,18.02,,,,,,,,,7.27,1.00,1.31,45.20,,,,,,,,,,,10.00,26.85
1592794125000,,,,,,,,,,,,,,10.78,,,,,,,,,1.41,,,,13.68,3.56,,,,,,,,,7.96,,,4.87,,,,,,18.05,,,,,,,1.66,,,,,,,,,,,,,,,4.35,,4.31,,,,,,,,,,,,,,4.16,,,,,,,26.43,,2.81,,,,,,,,,10.30,,,,,,,,,,,12.14,1.59,,,,,,,,,,,29.98,14.69
1592861502000,,,,2.12,,,,,,,,,,,,,,,,,,,4.75,,,,15.87,4.04,,,,,,,,,,,0.63,21.21,,,4.53,27.71,,1.86,,,,,,2.00,,,,,,,,,,,,5.10,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,15.32,,,,,,,,,,4.08,20.80,,,,,,,,,,,,,25.23
1592927890000,,,,,,,,,,,,,,2.83,,,,,,,,,14.85,,,,14.49,3.08,,,,,,,,,13.15,,,51.90,,,4.54,23.43,,24.59,,,,,,1.64,,,,,,,,,,,,22.78,,,,11.24,,7.84,,,,,,,,,,5.88,,,,1.01,,,,,,,,,4.75,,1.41,,,,,,,20.98,,,,,,,,,,17.70,23.37,,,,,,,,,,,,,42.91
1592995513000,,,,16.32,,,,,,,,,4.17,6.66,,,,,,,,,2.91,,,,14.62,4.94,,,,,,,,,,,,39.46,,38.99,,3.71,,44.24,,,,,,,,,,,,,,,,,,2.05,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,0.80,,17.89,,,,,,,,,13.26,,3.84,,,,,,,,16.50,,,,,,,,,,,,,,31.86
