timestamp,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4243062A46d809B3f4206407ed77364299D60486,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x6f75D206917F89059531Da3110D444C630C51306,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x97deC872013f6B5fB443861090ad931542878126,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x1b1387a09236644576084D759543B8b09774708f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,Other
1589845567000,,,,,,,,,,,35.10,,,,,,,19.57,,,,,,,,,,11.58,,6.55,,32.31,,1.04,,,,,,,,10.00,19.56,,30.00,13.58,,,,12.79,,,5.30,,,,,,,40.57,5.00,132.87,,91.05,6.61,14.00,2.00,1.75,,,21.67,,,,,,,,7.31,,,,,,,,,7.64,,,,,8.97,16.47,,5.28,,,,,0.74,40.06,15.52,,,,,,10.06,24.59,,,,6.63,,,,37.86,,,,320.82
1589913105000,,,,,,,,,0.44,,1.45,,,,,,,4.00,,,,,,,,,,8.94,,5.28,,,,,,19.30,,,,,,,21.70,12.74,,2.00,,,6.28,8.16,,,4.58,,,,,,9.00,,,48.45,,,1.31,11.61,30.14,,,,5.90,,,,,,,,,,,,,,,,,25.93,,,,,34.32,3.81,,2.86,,,,,1.82,10.59,,,,,,,38.78,5.65,,,,,,,,19.13,,,,273.96
1589980117000,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,6.44,,1.01,,,,,,,,,,6.70,,,17.19,,,27.77,,,13.17,2.48,,,6.00,,,,,,,,,21.62,,,,,,,,,2.44,,,,,,,,2.12,,,,,,,,,,,,,,,,,1.24,,,,,0.73,17.55,,,,,,,24.25,5.74,,,,,,,,8.30,,,,130.51
1590047677000,,,,,,,,,0.47,27.38,1.64,,,,,,,5.43,,,10.00,,,,,,,56.55,,1.18,,64.97,,36.28,,,,,,,,,10.51,,,5.87,,,,,,,18.54,46.87,,,,,,,,143.21,,,5.01,7.76,,,,,8.08,,,,,,,10.21,13.69,49.21,,41.22,,,,,,4.22,,,,,,,,24.58,,,,,2.68,13.63,9.23,,,,,,29.96,70.72,,,,,30.00,,,20.79,,,,285.06
1590113970000,,,,,70.00,,15.10,,0.49,9.54,4.26,,,,,,,,,,8.22,,,,,3.92,,6.14,,2.65,,1.00,,5.02,,,,,,1.20,,,11.30,,,0.25,,,2.36,4.74,,,,,,,0.90,,,,,119.10,,,2.95,7.71,,,,,3.90,,,,,,,4.00,4.19,5.80,,8.82,,,,,,,,,,1.52,,,,1.72,,,,,9.34,14.27,,,,,,,11.02,1.54,,,,,,,,8.07,0.47,,,152.18
1590181994000,,,,,,,4.36,,,10.00,,,,,,,,,,38.44,,,,,,,,7.00,,3.22,,,,,,,,,,,,,2.84,,,2.00,,,,,,,,,,,,,,,,3.46,,,,,,2.19,,,,,,,,,,10.00,7.24,,,,,,,,,6.48,,,,,,,,1.43,,,,,8.47,1.87,,,,,,,2.47,1.44,,,,,,,,4.16,0.29,,,82.50
1590248502000,,,,,,,23.76,,,9.04,,,,,,,,,,4.00,,,,,,,,,,1.00,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,0.96,,,,,8.37,,,,,,,,,4.76,,,,,,,,,,,3.00,,,,,,4.30,,,,,,,,1.46,,,,,1.08,8.47,,,,,,,5.15,,,,,,,,,13.54,,,,49.56
1590316431000,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.10,,,,,,,0.85,,,,,,15.00,2.81,,,,,1.47,,,,,,,,,0.29,,,,,,,,1.35,,,9.52,,,,,,,,,,0.25,,,9.45,1.62,,,,,,4.15,,,,,,,1.10,,,,,,,,,9.08,,,,56.17
1590383553000,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.13,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,0.50,,,,,,,,,,1.57,,,,,,,8.09,,,,,,,,,1.64,1.00,,,15.29
1590451139000,8.00,,,,,,19.00,,,,0.03,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,11.89,,,8.96,,,,,,,,,,,,,,,22.68,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,1.51,,,,,,,1.05,,,,,,,,,4.69,0.99,,,19.44
1590517845000,,,,,,,4.00,,0.09,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,4.30,,8.72,,,,,,,,,,,,,,,8.66,,,,,,,,,0.71,,,,,,,5.00,1.06,,,,,,,,,,,,,,,,3.70,,,,,,,4.33,,,,,,,17.96,,,,,13.40,,,,3.10,,,,29.74
1590584981000,,,,,,,7.14,,,4.00,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,1.58,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,25.24,,,,,,,,,,1.37,,,6.60
1590652494000,,,,,,,5.60,,,,0.96,,,,,,,,,,,,,,,1.95,,,,1.71,,,,,,,,,,,,,,,5.93,1.00,,,,0.97,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,5.23,,,,,,,3.98,,,,,,,,,1.51,,,,30.83
1590719602000,,,,,,,1.00,,,,0.95,,,,,,,13.21,,,,,,,,,,,,0.62,,,,,,,,,2.77,,,,,,2.37,,,,,,,,,,,,,,,,,6.51,,,2.64,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,0.62,,,,,8.39,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,5.60,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,5.37,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.15,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,1.00,,,,,,,,,,,,,,,,16.11,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,1.53,,,,,,,0.18,,,,,,,,,,,,,15.76
1590919824000,,,,,,,5.00,,,,4.61,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.00,,,,1.12,,,,,,,,,4.98,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,1.80,,,,,,,0.03,,,,,,,,,1.44,,,13.30,10.49
1590987649000,,,,,,,8.30,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,14.51,,,,,,,,,1.45,,,,10.09
1591054955000,,,,,,,11.08,,,13.41,2.09,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,8.00,,,,,2.68,,,,,,,,,43.53,2.54,,,,,,,62.95,,,5.09,,,3.72,,,2.79,2.10,,,,,,,0.98,,,,,,,,,,,4.00,,,,,12.61,,5.12,,,11.50,,8.80,,,,,5.40,,5.51,,,,,,,,,11.44,,,,63.31
1591122115000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.32,5.18,,2.50,,,,,,,,,,,,0.52,,6.23,,,,,,,1.36,,,,29.27
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,0.06,,,,,,,,,,,,,,,,,1.16,,,,,,,1.40,,,,,,,,0.84,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,1.00,,17.12,,2.79,,,,,,,,,,,22.63
1591256276000,,,,,,,6.94,,0.35,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,14.15,,,,,,,,,,,,,,,,,,,,11.90,,,,,,6.27,,,2.81,,,,,,0.42,,,20.35,,,,10.87,4.75,,,,,,,,,,,,,,,,0.00,0.60,,,,,,8.17,,,0.69,,2.00,22.65,2.17,,0.62,,,,,,,,,,,29.39
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.49,,,,,,,,,,,,,,,,,,,0.06,,,,,,3.98,,,,,,,1.11,,,,,,,,,4.09,,,1.47,,,,10.03,,,2.00,,,,,,,,,,,,,,,,,,0.48,,,1.75,,,,,,,,,8.94,,,,,,,1.40,,,,13.00
1591389945000,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,6.99,,,,,,,,,,,,,4.06,,1.13,,,,,,,1.18,,,,,,,,,4.68,3.00,,1.00,,,,2.28,,,2.50,,,,,,,,,,,,,,,1.49,,,0.47,7.14,,1.78,,,,,,,,,0.77,,2.88,,,,,1.48,,,,21.71
1591457899000,,,,,,,5.03,,1.82,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,31.28,,,1.47,,,,,5.10,1.52,1.30,,5.32,,,,,0.90,,,,,,,,,,,,,,,,2.47,,2.50,,,3.50,,13.57,,,,,,,,,1.76,,,,,,,4.58,,,,10.52
1591524138000,3.26,,,,,,18.74,,1.05,9.91,0.83,,2.08,,,,,,,,,,,,,,,,,0.23,,,,,,30.00,,,,2.26,,,,,,,,,,1.25,,,1.34,,,,,,,,,24.49,5.73,,1.49,,,,,2.61,,13.65,,17.77,,,,,,,2.00,,2.75,,,,,,,7.00,,,,,1.24,,,,1.62,25.20,,5.64,,,,,,,,,10.92,,,,,,,9.49,,,,35.01
1591590964000,,,,,,,8.76,,,,6.16,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.68,,,,,,,,,,,,,,1.03,,,,,,,,1.00,18.67,1.46,,1.40,,,,,,0.79,,,0.96,,,,,,,7.68,,12.21,,,,,,,,,,,,9.74,,,,,12.39,,12.01,,,,,,,,,2.45,,6.65,,,,,1.77,,,,16.05
1591658478000,,,,,,,13.58,,4.75,,,,12.85,,,,,,,,,,,34.04,,,,,,1.50,22.16,,,,,,,,,,,,,,,,,,,1.36,4.20,,5.64,,6.13,,,,,,4.00,41.02,19.87,,6.55,,,,,4.03,0.31,,,9.44,,,,,,,9.58,,5.91,,,,,,,17.90,,,,,,22.53,5.07,,1.41,3.30,,20.23,,,2.31,,4.77,,,,5.50,,2.24,,,,,33.40,,,,59.42
1591725334000,11.00,,,,,,21.80,,1.01,,,,8.26,,,,,,,,,,,3.20,,,,,,0.37,31.65,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,10.49,,,7.38,1.68,,5.21,,,,,,1.10,,,30.78,,,,,2.51,,2.00,,3.87,,,,,,,5.97,,,,,9.86,,2.60,,3.55,,,6.23,,,0.74,,2.39,3.13,,,,,,,,,,11.99,,,,75.59
1591793059000,,,,,,,8.50,,0.40,,,,4.00,,,,,,,33.32,,,,,2.06,1.00,,,,2.37,,,,,,,,,25.85,,,,,,,,,,,,,,,,3.43,,,,,,,13.06,,,1.46,,,,,,,,,9.10,,,,,1.10,,,,4.28,,,,,,,,,,,,,3.90,2.50,,4.90,,,12.63,,,5.86,,5.02,2.00,,,,,3.10,,,,,,,,,74.67
1591859571000,,,,,,,10.05,,1.42,16.50,4.67,,12.71,,,,,,,,,,,15.10,2.29,,,,,9.76,,,,,,,,,,,,,,,,,,,,,15.00,,9.50,,2.59,,,,,,,10.64,19.54,,2.10,,,,,,4.19,,,15.91,,,,,3.85,,1.31,,5.05,,,,,,,,,,,,,,5.07,,4.86,1.04,,13.03,,,7.30,,3.77,10.22,,,5.22,,81.90,,,,4.63,24.42,,,,70.66
1591926628000,,,,,,0.40,8.45,,0.63,,0.20,,,,,,,,,,,,,9.27,,,,,,3.81,,,,,,,,,,2.59,,,,,,,2.52,,,,,,14.25,,,,,,,,,24.60,0.85,,,,,,,,23.68,4.93,,18.90,,,,,,,,,2.30,,,,,,,6.41,,,,,,,5.75,,,5.00,,4.75,,,1.35,,1.46,,,,12.37,,1.00,,,,,,,,,29.06
1591993124000,,,,,,,,,2.02,,,,8.40,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,11.80,,,,,,,,0.66,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,5.84,,,1.17,,,,,,,40.00,,,,,,18.21,,,,20.44
1592060020000,,,,,,19.00,3.25,,1.27,,1.17,,8.21,,,2.72,,,,,,,,,8.05,,,,,1.41,,,18.96,,,,,,,,,,,,,,,,,,,,4.10,,35.68,,,,,,,2.49,1.36,,,,,,,,0.03,,,33.62,,,,,,,,,,,,,,,,,,1.25,,,5.59,,2.57,,5.95,2.00,,6.32,,,1.98,,,,,,1.75,20.00,,,,,,,18.78,,,7.74
1592126059000,7.89,,,,,,,,0.63,,1.68,,7.91,,,0.69,,,,,10.00,,,15.39,3.96,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.23,,,2.97,,,,,,,,,,,,,5.33,,,,,,52.25,,,,,,,,,,,,,,,,,,,,,,,,,2.19,5.91,,2.72,,,2.09,,2.02,,,,,,7.34,,,,,,,,,42.50
1592193218000,,,,,,,9.03,,0.40,,,,3.41,,,1.63,,,,,,,,50.70,16.95,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,2.95,,24.89,,,,,,,,21.91,,,,,2.01,,,,25.95,,15.06,,,,,,,,,,,,,5.71,,,6.59,,,,,,,,,,,,1.54,,,2.72,,,3.54,,,0.68,,135.71,,,,,25.85,,,,9.45
1592259061000,,,,,,,,,,,1.94,,3.41,,,,,,,,,,,31.02,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,0.35,5.54,,2.39,,,,,,,,3.82,,3.64,,,,,3.32,0.62,2.40,,9.56,,,,,,,,,,,,,,,,,,,,,24.45,,,,,7.40,,11.42,,,,,,,,,0.91,,15.34,,,,,,,,,15.13
1592326391000,,,,,,,,,1.30,,4.30,,,,,2.64,,,,,,,,5.21,40.81,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,7.55,,8.88,,3.45,,,,,,23.13,,,,,8.93,,3.02,3.90,,,12.67,,,,,,,,,,,,,,,,10.04,,,,,,,10.50,,,,,7.28,,,15.66,,,,,,4.72,,40.45,,,,,19.88,,,,11.09
1592393573000,2.77,,,,,,3.25,,2.55,,0.69,,,,,2.91,,,,,,,,,7.81,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,34.92,,10.23,,,,13.00,,,,41.33,,,,,10.10,,6.13,6.46,4.41,,28.00,105.15,,,,,,,,,,,,,,,,,,,,,64.76,,,,,,26.97,,,42.55,,1.00,21.37,,,8.39,,17.40,,,,,4.38,,,,14.91
1592460543000,,,,,,,,,2.27,,2.13,,4.63,,,11.51,,,,,,,,,8.91,,,,,14.75,,,,,,,,,,8.64,,,,,,,,,,,,,,,7.13,,11.00,,,,,,,,,,,13.51,,,22.78,37.80,,3.64,25.68,,,,,,,,,,,,,,,5.47,,,,,,4.39,,,3.07,4.00,,27.41,,,33.45,,5.90,,,,7.18,,30.95,,,,22.00,13.42,,,,54.21
1592527754000,,,,,,,9.00,9.90,,,7.85,,,,,8.45,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,22.88,,3.36,,,,,,,,2.71,,,,,15.98,,0.04,,,,4.17,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.86,14.86,,20.85,,,11.01,,,,,,1.81,,1.92,,,,,8.02,,,,37.10
1592594022000,0.10,,,,,,,5.90,0.99,,,,9.94,,,,4.99,,,,,,,,,2.00,,,,11.87,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,1.79,,,,30.99,,,,,,,,,,,,,,,,,,,3.25,7.25,,,,,,,1.34,38.60,,10.32,,,10.42,,,,,,,,8.98,,,,,18.54,,,,17.21
1592661070000,,,,,,,,,3.01,,,,4.78,,,6.97,7.14,,,,,,,,7.73,,,,,2.17,,,,,,37.43,,,,,66.91,,,,,,,,,,,,,,3.74,,,,,,,,26.05,,,,,1.49,10.00,,,9.53,,3.01,,,,,,,,,,,,,3.18,,,,0.96,,,,,,,,,72.87,,19.17,,,,,,,,,1.94,,0.34,,,,,10.11,,,,24.56
1592727831000,,,,,,,,,3.24,,,,4.72,,,8.66,5.69,,,,,,,,5.16,1.00,,,,18.02,,,8.71,,,,,,,45.84,37.04,,,,,,,,,,,,,,2.20,,,,,,,,21.35,,,,,,10.00,7.27,,4.46,,20.89,,,,,,,,,,,,,45.20,,,,,24.73,,,,8.24,,,0.72,52.67,,17.45,,,,,3.99,,,,,,1.31,,,,,30.99,,,,18.14
1592794125000,,,,,,,,,1.66,,,,,,,1.41,4.35,,,,,,,,7.96,,,,,10.30,,,,,,,,,,,18.05,,,,,,,,,,,,,,2.81,,,,,,,,26.43,,3.56,,,,29.98,,10.78,,,4.87,,,,,,,,,,,,,1.59,,,,,4.16,,,,,,,,,,13.68,,,,,,,,,,,12.14,,,,,4.31,,,,14.69
1592861502000,,,,,,,,2.00,,,2.12,,4.53,,,4.75,,,,,,,,,,4.08,,,,15.32,,,,,,,,,,,1.86,,,,,,,,,,,,5.10,,,,,,,,,,19.66,,4.04,,,,,,,,,21.21,,,,,,,,,,,,,,,0.63,,,,,0.15,,27.71,,,,,,15.87,,,,,,,,,,,20.80,,,,,4.14,,,,25.08
1592927890000,,,,,,,,1.64,,,,,4.54,,,14.85,11.24,,,,,,,,13.15,17.70,,,,20.98,,,,,,,,,,,24.59,,,,,,,,,,,,22.78,,4.75,,,,,,,,,,3.08,,,,,,2.83,,,51.90,,,,,,,,,,,,,,,,,5.88,1.01,,,,23.43,,,,,,14.49,,,,,,,,,1.41,,23.37,,,,,7.84,,,,42.91
1592995513000,,,,,,,,,,,16.32,,,,,2.91,,,,,,,,,,16.50,,,,13.26,,,,,,38.99,,,,,44.24,,,,,,,,,4.17,,,2.05,,17.89,,,,,,,,0.80,,4.94,,,3.84,,,6.66,,,39.46,,9.40,,,,,,,,,,,,,,,,,,,,3.71,,,,,,14.62,,,,,,,,,,,,,,,,3.39,,,,22.47
1593062546000,,,,,,,,5.46,,,,,5.04,,,12.19,,,,,,1.60,,,3.73,,,,,14.99,,,,,,,,,,,18.84,,,,,,,,,5.05,,,,,5.90,,,,,,,,23.06,,,,,3.35,,,4.23,,,4.86,,14.19,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,8.34
1593128647000,,,,,,,,,,,,,11.68,,,2.84,,,,,,,,,,3.57,,,,2.92,,,,,,,,,,,6.06,,,,,,,,,4.83,,,3.73,,,,,,,,,,1.44,,,,,,,,,,,45.91,,0.97,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,0.83,,0.48,,,,,3.91,,,,7.11
1593195376000,,,,,,,,,,,,,12.81,,,2.08,,,,,,,,,,8.08,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,5.71,,,,,,,,8.24,,,2.20,,,,,4.86,,,,,,,,,,12.90,,,,,,,,,6.36,,,,,,,,,,,,,,,5.04,,,,,3.84,0.29,,,2.64
1593262962000,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,14.11,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,1.86,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,13.22,,,,,3.66,,,,,,,,,,19.24,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77
1593396882000,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,5.13,,,,,,,,,,,8.24,,,,,,,,,5.05,,,,,21.42,,,,,,,,8.56,,,,,,,,,,,1.09,,,,,7.02,,,,,4.36,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,0.09,,,13.14,,,,,,,9.08,,,,,,,16.64,,,,,,,,,,,18.13,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,0.70,,,,,10.54,,,,,,,,,,4.42,,,,,,,,,5.06,0.29,,,,,,,,,,,,,,11.03,,,,,4.02,,,,26.49
