timestamp,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x17793899e36f340638F252A3119d5E41996C9165,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x93e72c268b084344831F705038331b56f1B97f44,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6f75D206917F89059531Da3110D444C630C51306,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1589576701000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,3.49,,,,,,,,,,,,,,,,,20.45
1589845567000,32.31,,,,91.05,,,,,,,,,1.75,7.31,,,,,,,,,,,,,132.87,10.00,14.00,,8.97,,19.57,,12.79,,,,,,,13.58,,,,,21.67,,,,,,5.30,,,24.59,,,,,35.10,,40.57,6.55,,,,,,,,,1.04,,,,,,,,,,10.06,,,,,,,2.00,,5.28,,,6.61,,,,,,7.64,37.86,,,,19.56,,,,,11.58,,,,,40.06,,30.00,,,,,365.18
1589913105000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,48.45,,11.61,,34.32,,4.00,,8.16,,,,,,,2.00,,,,,5.90,,,,,,4.58,,,5.65,,,,,1.45,,,5.28,,,,,19.30,,,,,,,,,1.12,,,,,38.78,,9.00,,,,,30.14,,2.86,,,1.31,,,,,,25.93,19.13,,,,21.70,,,,,8.94,,,,,10.59,,,,,,,297.49
1589980117000,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,21.62,,,,,,,,2.48,,,6.70,,,,27.77,,,,,2.44,,,,,,6.00,,,5.74,,,,,2.34,,,1.01,,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,1.24,,,,,,,,,,8.30,,,,17.19,,,,,6.44,,,,,17.55,,,,,,,144.41
1590047677000,64.97,,,,,,,,,,,,,,13.69,,,,0.47,,,,27.38,,,,,143.21,,7.76,,,,5.43,10.21,,,,,,,,5.87,,,,,8.08,,,10.00,,,18.54,,,70.72,41.22,,,,1.64,,,1.18,,,,,,,,,36.28,,,,,,,,,,29.96,,,,,,,,,24.58,,,5.01,,,,,,4.22,20.79,,,,10.51,49.21,,46.87,,56.55,,,,,13.63,,,,,,,326.97
1590113970000,1.00,,,,,,,,,,15.10,,,,4.19,,,,0.49,,,,9.54,,,,,119.10,,7.71,,,,,4.00,4.74,,,1.20,,,,0.25,3.92,,,,3.90,,0.47,8.22,,,,,,1.54,8.82,,0.90,,4.26,,,2.65,,,,,,,,,5.02,,,,,1.91,1.52,,,,11.02,,,,,,,,,1.72,,,2.95,,,,,,,8.07,,,,11.30,5.80,,,70.00,6.14,,,,,14.27,,,,,,,161.97
1590181994000,,,,,,,,,,,4.36,,,2.19,7.24,,,,,,,,10.00,,,,,3.46,,,,,,,10.00,,,,,,,,2.00,,,,,,,0.29,,,,,,,1.44,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,1.43,,,,,,,,,6.48,4.16,,,,2.84,,,,,7.00,,,,,1.87,,,,38.44,,,90.97
1590248502000,,,,,,,,,,,23.76,,,,,,,,,,,,9.04,,,,,8.37,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,3.00,,0.96,,,,,1.00,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,1.46,,,,,,,,,4.30,13.54,,,,3.49,,,,,,,,,,8.47,,,,4.00,,,50.64
1590316431000,,,,,,,,,,,4.98,,,,1.35,,9.45,,,,,,,,,,,1.47,,,,,,,,0.85,,,,,,,,,,,,0.29,,,,,,,,,,9.52,,2.81,,,,,0.10,,,,,,,,,,,,,,,0.25,,,,1.10,,,,,,,,,1.62,,,,,,,,,,9.08,,,,0.10,,,,,,,,,,4.15,,,,,,,71.17
1590383553000,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.59,,,,,,,0.14,,,,,,,,,0.13,,,,,,0.50,,,,8.09,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,7.99,1.57,,,,,,,15.29
1590451139000,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,0.24,,0.99,,,,,,,,,,,,0.03,,,0.14,,8.00,,,,,,,,,,,,,,,,,1.05,,,,,,,,,1.62,,,,,,,,,,4.69,,,,,,,,,,,,,8.96,1.51,,,,,,,31.32
1590517845000,,,,,,,,,,,4.00,,,,1.06,,3.70,,0.09,,,,,,,,,8.66,,,,,,,5.00,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,8.72,4.33,,4.30,,,,,43.14
1590584981000,,,,,,,,,,,7.14,,,,1.36,,,,,,,,4.00,,,,,6.01,,,,,,,,,,,,,,,,,,,,1.58,,1.37,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,6.60
1590652494000,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,4.38,,,,,,,,0.97,,,,,,,1.00,1.95,,,,,,,,,,,,,,,,,,0.96,,,1.71,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,4.25,1.51,,,,,,,,,,,,,,5.23,,5.93,,,,,30.83
1590719602000,,,,,,,,,,,1.00,,,,2.19,,,,,,,,,,,,,6.51,,,,,,13.21,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,0.95,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,8.39,,2.37,,,,,16.53
1590786531000,,,,,,,,,,,5.60,,,,0.22,,0.15,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,1.31,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,1.53,,2.30,,,,,15.76
1590919824000,,,,,,,,,,,5.00,,,,,,2.50,,,,,13.30,,,,,,0.20,,,,,,,,1.12,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.61,,,0.06,,,,,,,,,,,,,,,,,,,0.03,,4.98,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,1.80,,,,,,,10.49
1590987649000,,,,,,,,,,,8.30,,,,,,8.53,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,,,11.08,,,3.72,0.98,,12.61,,,,,,13.41,,,,,62.95,,,,,5.40,,,,11.50,,8.00,,,,,,,,,2.79,,,,,,,,,,,,,,2.09,,,0.02,,,,,,,,,,,,,,,,,,,5.51,,,,5.12,,,,,,4.00,,5.09,2.10,,,2.54,,,11.44,,,,,,,43.53,,,,,,,8.80,,2.68,,,,,63.31
1591122115000,,,,,,,,,,,1.50,,,,,,5.18,,,,6.23,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,0.52,,,,2.50,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,0.84,,,,,1.00,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,8.36,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.16,1.77,,,,,,,22.63
1591256276000,,,,,,,,,,,6.94,,,,4.75,,0.00,,0.35,,0.62,,,,,,,6.27,,,,,2.00,,10.87,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.40,,,,,14.15,,,,,,,,,,,,22.65,,2.17,,,,,,0.69,,,0.60,,,2.81,,,,,,,,,,,,,,,,,,,,,8.17,,,20.35,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,1.11,,,,,,,10.03,,,,,,,,,1.28,,,,4.09,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,3.98,,,1.40,0.48,,,,,,,,,,,,,1.75,,,1.47,,,,14.28
1591389945000,,,,,,,,,,,,,,,,,,,0.90,2.88,0.77,,,,,,,1.18,,,,,,,2.28,,7.14,,6.99,,,,,,,,,4.68,,,,,,4.06,,,,,,,,,,,0.17,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.49,,,,3.00,,,1.13,,,1.48,0.47,,,,,,,,,,,,,1.78,,,1.00,,,,21.96
1591457899000,,,,,,,,,,,5.03,,,,0.90,,2.47,,1.82,,1.76,,,,,,,31.28,,,,,,,,,3.50,,7.20,,,,,,,,,1.52,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.47,1.30,,,,,,4.58,,,,,,,,,,,,,,13.57,,,5.32,,5.10,,10.52
1591524138000,,,,,,,,,,,18.74,,,,,,1.24,,1.05,,10.92,,9.91,,,,,24.49,,,,,,,,1.25,25.20,,2.26,,2.75,,,,,,,,,,,,2.08,1.34,,,,,,,,0.83,,,0.23,,3.26,,,30.00,,,,,,,,,,,,,,,,,5.73,,,,,,,7.00,,1.49,13.65,,,,,,9.49,1.62,,,,,,,,,,,,,5.64,,,17.77,,2.61,,37.01
1591590964000,,,,,,,,,,,8.76,,,,,,9.74,,,6.65,2.45,,,,,,,18.67,,,,,,,,,12.39,,,,12.21,,,,4.68,,,0.79,,,,,,1.03,,,,,,,,6.16,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,1.40,,,,,,,1.77,,,,,,,,,,,,,,12.01,,,0.96,,,,24.73
1591658478000,,,,,,,,,,,13.58,,,,,,,,4.75,2.24,5.50,,,22.16,,,,41.02,,,,,4.77,,,1.36,3.30,,,,5.91,,,,,,,0.31,,,,,12.85,5.64,,,,,,,,,,,1.50,,,,,,,,,,34.04,,4.20,,,,,,,,,,19.87,5.07,,2.31,,,22.53,17.90,,6.55,,,,6.13,,,33.40,1.41,,,,,,,,,,,,,20.23,,,9.44,,4.03,,73.00
1591725334000,,,,,,,,,,,21.80,,,,2.51,,9.86,0.09,1.01,,,,,31.65,,,,7.38,,,,,2.39,,,1.75,,,,,3.87,,,,,,,1.10,,,,,8.26,,,,,,,,,,,,0.37,,11.00,,,,,,,,3.20,,,,,,,3.13,,,,10.49,1.68,2.60,,0.74,,,,5.97,,5.21,,,,,,,11.99,3.55,,,,,,,,,,,,,6.23,,,30.78,,,,77.50
1591793059000,,,,,,,,,,,8.50,,,,1.10,,,10.04,0.40,3.10,,,,,,,,13.06,,,2.06,,5.02,,,,,,,,4.28,,,1.00,25.85,,,,,,,,4.00,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,2.00,,,,,,2.50,,5.86,,,3.90,,,1.46,,,,3.43,,,,4.90,,,,,,,,,,,,,12.63,,,9.10,33.32,,,64.63
1591859571000,,,,,,,,,,,10.05,,,,3.85,,,,1.42,81.90,5.22,,16.50,,,,,10.64,,,2.29,,3.77,,,,1.04,,,,5.05,,,,,,,4.19,,,,,12.71,9.50,,,,,,,,4.67,,,9.76,,,,,,,,,,15.10,,15.00,,,,,10.22,,,,,19.54,5.07,,7.30,,,,,,2.10,,,,2.59,,,24.42,4.86,,4.63,,,,,,,,,,,13.03,,,15.91,,,,71.97
1591926628000,,,,,,,,,,,8.45,,,,,,,,0.63,1.00,12.37,,,,,,,24.60,,,,,1.46,,,,5.00,,2.59,,2.30,,,,,,,23.68,,,,,,14.25,,,,,,,,0.20,,,3.81,,,,,,,,,,9.27,,,,,,,,,,,,0.85,5.75,,1.35,,,,6.41,0.40,,4.93,,,,,,,,,,,,,,,,,,,2.52,4.75,,,18.90,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,9.53,,,0.84,,,,,,,,,,1.94,,,,,,,0.66,,,,,8.40,,,,,,,,,,,,,40.00,,,,,,,,,,,,,2.18,,,,,,,,11.80,,,1.17,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,5.84,,,,,,,18.26
1592060020000,,,,,,,,,,,3.25,,,,,,5.59,,1.27,,1.75,,,,,,2.72,2.49,,,8.05,,,,,,2.00,,,,,,,,,,,0.03,,18.78,,,8.21,4.10,,,,,,,,1.17,,,1.41,20.00,,,,,,,,,,,,,,1.25,,,,,,,1.36,2.57,,1.98,,,,,19.00,,,,,35.68,,,,5.95,,,,,,,,,,,,,6.32,,,33.62,,,,26.69
1592126059000,,,,,,,,,,,,,,5.33,,,,,0.63,7.34,,,,,,,0.69,,,,3.96,,2.02,,,,5.91,,,,,,,,,,,,,,10.00,,7.91,,,,,,,,,1.68,,,0.76,,7.89,,,,,,,,15.39,,,,,,,,,,0.23,,,,,2.09,,,,,,,,,,2.97,,,,2.19,,,,,,,,,,,,,2.72,,,52.25,,,,42.50
1592193218000,,,,,,,,,,,9.03,,,2.01,,,,,0.40,135.71,0.68,,,,,,1.63,,,,16.95,,,,,,,,,,,,,,,,,,,,,,3.41,2.95,,,,,,,,,,,7.23,,,,,,,,,,50.70,,,5.71,,,,3.54,,,,,21.91,,,2.72,,,,6.59,,,25.95,,,24.89,,,25.85,,,,,,,,,,,,,,1.54,,,15.06,,,,9.45
1592259061000,,,,,,,,,,,,,,,,,24.45,,,15.34,0.91,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,0.62,,,,,3.41,5.54,,,,,,,,1.94,,,3.43,,,,,,,,,,31.02,,,,,,,,,,0.35,,3.82,,,,,,,,,3.64,2.40,,,2.39,,,,,,,,,,,,,,,,,11.42,,,9.56,,3.32,,15.13
1592326391000,,,,,,,,,,,,,,8.93,,,,,1.30,40.45,4.72,,,,,,2.64,,,,40.81,,,,,,,,,,,,,,,,,3.90,,,,,,7.55,,,,,,3.45,,4.30,,,10.09,,,,,,,,,,5.21,,,,,,,,,,,,23.13,10.50,,15.66,,,,10.04,,,,,,8.88,,,19.88,,,,,,,,,,,,,,7.28,,,12.67,,3.02,,11.09
1592393573000,,,,,,,,,,,3.25,,,10.10,,,,,2.55,17.40,8.39,,,,,,2.91,,,,7.81,,1.00,,,,,,,,,,,,,,,6.46,,,,,,34.92,,,,,,,,0.69,,,11.60,,2.77,,,,,,105.15,,,,,,,,,21.37,,,,13.00,41.33,,,42.55,,,64.76,,,,4.41,,,10.23,,,4.38,,,,,,,,,,,,,,26.97,,,28.00,,6.13,,14.91
1592460543000,,,,,,,,,,,,,,13.51,,,,,2.27,30.95,7.18,,,,,,11.51,,,,8.91,,5.90,,,,4.00,,8.64,,,,,,,,,22.78,,,,,4.63,,,,,,,11.00,,2.13,,,14.75,,,,,,,,25.68,,,,,,,,,,,,,,,,,33.45,,,4.39,5.47,,,37.80,,,7.13,,,13.42,3.07,,22.00,,,,,,,,,,,27.41,,,3.64,,,,54.21
1592527754000,,9.90,,,,,,,,,9.00,,,15.98,,,,,,1.92,1.81,,,,,,8.45,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,22.88,,,,,,,,7.85,,,11.71,,,,,,,,,,,,,,,,,,,,,,2.71,,,11.01,,,,0.06,,,,,,3.36,,,8.02,1.86,,,,,,,,,,,,,20.85,,,4.17,,0.04,,37.10
1592594022000,,5.90,,,,19.63,,,,,,,,1.79,,,,,0.99,8.98,,,,,,,,,,,,,,,,,38.60,,,,,,,2.00,,,,,,,,,9.94,,,,,,,,,,,,11.87,,0.10,,,,,3.25,,,,,,,,7.25,4.99,,,,,,6.27,,,10.42,,,,,,,30.99,,,,,,18.54,1.34,,,,,,,,,,,,,10.32,,,,,,,17.21
1592661070000,,,,,,66.91,,,,,,,,1.49,,,,,3.01,0.34,1.94,,,,,,6.97,,,,7.73,,,,,,72.87,,,,,10.00,,,,,,,,,,,4.78,,,,,,,,,,,,2.17,,,,,37.43,,0.96,,,,,,3.18,,,7.14,,,,,,26.05,,,,,,,,,,9.53,,,3.74,,,10.11,,,,,,,,,,,,,,19.17,,,3.01,,,,24.56
1592727831000,,,,,,37.04,,,,,,,,,,,,,3.24,1.31,,,,,,,8.66,,,,5.16,,3.99,,,,52.67,,45.84,,,10.00,,1.00,,,,,,,,,4.72,,,,,,,,,,,,18.02,,,,,,,,,,,,,45.20,,24.73,5.69,,,,,,21.35,,,,,,8.24,,,,4.46,,,2.20,,,30.99,0.72,,,,,,,,,,,,,17.45,,,20.89,,7.27,,26.85
1592794125000,,,,,,18.05,,,,,,,,,,,,,1.66,12.14,,,,,,,1.41,,,,7.96,,,,,,,,,,,29.98,,,,,,10.78,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,1.59,,4.16,4.35,,,,,,26.43,,,,,,,,,3.56,,,,2.81,,,4.31,,,,,,,,,,,,,,13.68,,,4.87,,,,14.69
1592861502000,,2.00,,,,1.86,,,,,,,,,,,,,,20.80,,,,,,0.63,4.75,,,,,,,,,,,,,,,,,4.08,,,,,,,,,4.53,5.10,,,,,,,,2.12,,,15.32,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,27.71,,,4.04,,,,,,,4.14,,,,,,,,,,,,,,15.87,,,21.21,,,,25.23
1592927890000,,1.64,,,,24.59,,,,,,,,,,,,,,23.37,1.41,,,,,,14.85,,,,13.15,,,,,,,,,,,,,17.70,,,,2.83,,,,,4.54,22.78,,,,,,,,,,,20.98,,,,,,,5.88,,,,,,,,1.01,11.24,,,,,,,,,,,,23.43,,,3.08,,,,4.75,,,7.84,,,,,,,,,,,,,,14.49,,,51.90,,,,42.91
1592995513000,,,,,,44.24,,,,,,,,3.84,,,,,,,,,,,,,2.91,,,,,,,,,4.17,,,,,,,,16.50,,,,6.66,,,,,,2.05,,,,,,,,16.32,,,13.26,,,,,38.99,,,,,,,,,,,,,,,,,0.80,,,,,,3.71,,,4.94,,,,17.89,,,3.39,,,,,,,,,,,,,,14.62,,,39.46,,,,31.86
1593062546000,,5.46,,,,18.84,,,,,,,,3.35,,,,,,4.44,,,,,,19.91,12.19,,,,3.73,,,,,5.05,,,,1.60,,,,,,,,4.23,,,,,5.04,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,4.86,,,,22.52
1593128647000,,,,,,6.06,,,,,,,,,,,,,,0.48,0.83,,,,,14.67,2.84,,,,,,,,,4.83,,,,,,,,3.57,,,,,,,,,11.68,3.73,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,45.91,,,,8.08
1593195376000,,,,,,,,,,,,,,,4.86,,,,,5.04,,,,,,12.90,2.08,,,,,,,,,,,,,,,,,8.08,,,,8.24,,0.29,,,12.81,,,,,,,,,,,,5.55,,,,6.36,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,3.37,,,3.84,,,,,,,,,,,,,,,,,2.20,,,,2.64
