timestamp,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93e72c268b084344831F705038331b56f1B97f44,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x6f75D206917F89059531Da3110D444C630C51306,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x000000000000deab340F067535869a0e5226E58a,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x17793899e36f340638F252A3119d5E41996C9165,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.75,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,5.30,,,,12.79,132.87,,,,,,,,,,,,,,,,,,,,37.86,11.58,21.67,,1.75,,,13.58,10.06,,7.64,,91.05,,,,,6.55,,,,,40.57,,,35.10,,,,,30.00,,,,,,,,,5.28,,,,14.00,,19.56,,10.00,40.06,,,,,,,,,,,,,,,6.61,,2.00,8.97,,,,,,,32.31,,,,,,1.04,,,,,,,,,,,,7.31,,,24.59,19.57,,,,365.18
1589913105000,,4.58,,,,8.16,48.45,,,,,,,,,,,,,9.00,,19.30,,,,,19.13,8.94,5.90,,,,,2.00,38.78,,25.93,,,,,,,5.28,,,,,,,,1.45,1.12,,,,,,,,,,,,,2.86,,,,11.61,,21.70,,,10.59,,,,,,,,,,,,,,,1.31,,30.14,34.32,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,5.65,4.00,,,,297.49
1589980117000,,6.00,,,,2.48,21.62,,,,,,,,,,,,,,,,,,,,8.30,6.44,2.44,,,,,27.77,24.25,,,,,,,,,1.01,,,,,,,,2.34,,,,,,,,,,,,,,1.24,,,,,,17.19,,,17.55,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,5.74,,,,,144.41
1590047677000,,18.54,,,,,143.21,,,,,,,,,,,,,,,,,,,,20.79,56.55,8.08,,,,,5.87,29.96,,4.22,,,,,,,1.18,,,41.22,,,,,1.64,,,,,,46.87,,,,,,49.21,,24.58,,,,7.76,,10.51,,,13.63,,,,,,,,,,,,,,27.38,5.01,,,,,,,,,,64.97,,,,0.47,,36.28,,,10.00,10.21,,,,,,,,13.69,,,70.72,5.43,,,,326.97
1590113970000,0.47,,,,,4.74,119.10,,,,,,,,,,,,,,,,,,,,8.07,6.14,3.90,,,3.92,,0.25,11.02,,,,,,,,,2.65,,,8.82,,,,,4.26,1.91,,,,,,70.00,,,,,5.80,,1.72,,,,7.71,,11.30,,,14.27,,0.90,1.20,,,,,,,,,,,9.54,2.95,,,,,,,,,,1.00,,,,0.49,,5.02,,,8.22,4.00,,,1.52,,,,,4.19,,,1.54,,,15.10,,161.97
1590181994000,0.29,,,,,,3.46,,,,,,,,,,,,,,,,,,,,4.16,7.00,,,2.19,,,2.00,2.47,,6.48,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,38.44,1.43,,,,,,2.84,,,1.87,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,7.24,,,1.44,,,4.36,,90.97
1590248502000,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,13.54,,4.76,,,,,,5.15,,4.30,,,,,,,1.00,,,3.00,,,,,,,,,,,,,,,,,,4.00,1.46,,,,,,3.49,,,8.47,,0.96,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,50.64
1590316431000,,,,,,0.85,1.47,,,,,,,,,,,,,,,,,,,,9.08,,0.29,,,,,,1.10,,,,,,,,,0.10,,,9.52,,,,,,,,,,,,,,,,,,,1.62,,,,,,0.10,,,4.15,,2.81,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.35,,,,,,4.98,,71.17
1590383553000,1.00,,,,,,17.35,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,8.09,,,,,,,,,0.14,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.50,,,,,,,,,,,10.00,,15.29
1590451139000,0.99,,,,,,22.68,,,,,,,,,,,,,,,,,,,,4.69,,0.24,,,,,,1.05,,,,,,,,,0.14,,,,,,,,0.03,,,,,,,,,,,,,,1.62,,,,,,,8.96,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,19.00,,31.32
1590517845000,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,3.10,,0.71,,,,,,17.96,,,,,,,,,0.09,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,8.72,,4.33,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,0.09,,,,,,5.00,,,,,,,,1.06,,,,,,4.00,,43.14
1590584981000,1.37,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,25.24,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,7.14,,6.60
1590652494000,,,,,,0.97,4.38,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.95,,1.00,3.98,,4.25,,,,,,,1.71,,,,,,,,0.96,,,,,5.93,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,30.83
1590719602000,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,0.95,,,,,2.37,,,,,,0.62,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,2.19,,,,13.21,,1.00,,16.53
1590786531000,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,5.37,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,5.60,,23.23
1590853669000,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.18,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,1.31,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,1.12,0.20,,,,,,,,,,,,,4.98,,,,,,,1.44,,,,,,,1.00,0.03,,,,,,,,,0.06,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,1.80,13.30,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,10.49
1590987649000,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,14.51,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,10.09
1591054955000,,,,,5.40,,62.95,11.50,,,,,,,,,,,,,,,,,,,11.44,,2.79,,3.72,,,,5.51,,,,,4.00,,,,0.02,,,,,,,,2.09,,,,,2.68,43.53,,,,,5.12,,,,,,,,,,,,8.80,,,8.00,,,,,,,,,,,13.41,5.09,12.61,,,,,,,,,,,,2.10,,,,2.54,,,,,,,,,,,0.98,,,,,,11.08,,63.31
1591122115000,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,1.36,,0.31,,,,,,0.52,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,29.59
1591189759000,,,,,1.00,,0.84,,,,,,,,,,,8.36,,,,,,,,,,,2.65,,,,,,17.12,,,,,,,,,0.06,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,1.16,,1.77,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,22.65,,2.00,,6.27,,,,,,,,,,,,,,,14.15,0.69,,,,,,0.42,,,,,,2.17,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,8.17,,,,,,,,,20.35,,,,,,2.81,0.00,,,,,,,,0.62,,,,,0.35,,,,,,10.87,,,,,,,,4.75,,,,,,6.94,,41.29
1591323776000,,,,,,,1.11,,,,,,,,,,,,,,,,,,0.48,,1.40,,4.09,,,1.28,,,,,,,,,,,,0.49,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,1.47,,,,,,,,,,,,,,,8.94,,,,,,,,3.98,,,10.03,,,,,,,,,,,,,,,,14.28
1591389945000,,4.06,,,,,1.18,7.14,,,,,,,,,,,,,,,,,0.47,,1.48,,4.68,,,,,,,,,,,,,2.88,,0.17,,,,,,,,,2.25,,,,,,,,,,,,,1.49,,,,,,,,,1.78,,,6.99,,,,,,1.00,,,,,,,,,,,,,,,0.77,,,,3.00,0.90,,,1.13,,,2.28,,,,,,,,,,,,,,,,21.96
1591457899000,,,,,,,31.28,3.50,,,,,,,,,,,,,,,,,,,4.58,,1.52,,,,5.10,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,13.57,,,7.20,,,,,,5.32,,,,,,1.47,2.47,,,,,,,,1.76,,,,1.30,1.82,,,,,,,,,,,,,,0.90,,,,,,5.03,,10.52
1591524138000,,1.34,,,,1.25,24.49,25.20,,,,,,,,,,,,,,30.00,,,1.62,,9.49,,,,,,2.61,,,,,,,7.00,,,,0.23,,,,,,2.08,,0.83,,,,,,,,,,,,,,,,,5.73,,,,,,5.64,,,2.26,,,,,,17.77,,,,,9.91,1.49,1.24,,,,,,,,10.92,,,,13.65,1.05,,,,,,,,,,,3.26,,,,,,,,,18.74,2.75,37.01
1591590964000,,1.03,,,,,18.67,12.39,,,,,,,,,,,,,,,,,,,1.77,,0.79,,,,,,,,,,,,,6.65,,0.40,,,,,,,,6.16,,,,,,,,,,,,,,,,,1.46,,,,,,12.01,,,,,,,,,0.96,,,,,,1.40,9.74,,,,,,,,2.45,,,4.68,,,,,,,,,,,,,,,,,,,,,,8.76,12.21,24.73
1591658478000,,5.64,,,4.77,1.36,41.02,3.30,,,,,,,,4.20,,34.04,,,,,2.31,,1.41,,33.40,,0.31,,,,4.03,,,22.16,,,,17.90,,2.24,,1.50,,,,,,12.85,,,,,,,,,,,,,5.07,,,22.53,,,19.87,,,,,,20.23,,,,,,,,,9.44,,,,,,6.55,,,,,,,,,5.50,,,,,4.75,,,6.13,,,,,,,,,,,,,,,,,13.58,5.91,73.00
1591725334000,,,3.13,,2.39,1.75,7.38,,,,,,,,,,,3.20,,10.49,,,0.74,,3.55,,11.99,,1.10,,,,,,,31.65,,,,5.97,0.09,,,0.37,,,,,,8.26,,,,,,,,,,,,,2.60,,,,,,1.68,,,,,,6.23,,,,,,,,,30.78,,,,,,5.21,9.86,,,,,,,,,,,,,1.01,,,,,,,,,,,11.00,,,2.51,,,,,,21.80,3.87,77.50
1591793059000,,,2.00,,5.02,,13.06,,,,,,,,,,,,,,,,5.86,,4.90,,,,,,,1.00,,,,,,,,,10.04,3.10,,2.37,,,,,,4.00,,,,,,,,,,,,,2.50,,33.32,3.90,,,,,,,,,12.63,,,,,,,,,9.10,,,,,,1.46,,,,,,,,,,,,25.85,,0.40,,,3.43,,,,,,,,,2.06,,1.10,,,,,,8.50,4.28,64.63
1591859571000,,9.50,10.22,,3.77,,10.64,1.04,,,,,,,,15.00,,15.10,,,,,7.30,,4.86,,24.42,,4.19,,,,,,,,,,,,,81.90,,9.76,,,,,,12.71,,4.67,,,,,,,,,,,5.07,,,,,,19.54,,,,,,13.03,,,,,,,,,15.91,,,,,16.50,2.10,,,,,,,,,5.22,,4.63,,,1.42,,,2.59,,,,,,,,,2.29,,3.85,,,,,,10.05,5.05,71.97
1591926628000,,14.25,,,1.46,,24.60,5.00,,,,,,,,,,9.27,,,,,1.35,,,,,,23.68,,,,,,,,,,,6.41,,1.00,,3.81,,,,,,,,0.20,,,,,,,,,,,5.75,,,,,,0.85,,,,2.52,,4.75,,,2.59,,,,,,18.90,,0.40,,,,,,,,,,,,,12.37,,,,4.93,0.63,,,,,,,,,,,,,,,,,,,,8.45,2.30,29.06
1591993124000,,,,,,,9.53,,,,,,,,,,,,,,,,1.17,,,,18.21,,0.66,,,,,,,,,,,,,,,,,,,,,8.40,40.00,,2.18,,,,,,,,,,,,,,,,11.80,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.84,,,,,,,,,1.94,18.26
1592060020000,18.78,4.10,,,,,2.49,2.00,,,,,,,,,,,,,,,1.98,,5.95,,,,0.03,,,,,,,,,,,,,,,1.41,,,,2.72,,8.21,20.00,1.17,,,,,,,,,,,2.57,,,,,,1.36,,,,,,6.32,,,,,,,,,33.62,,19.00,,,,,5.59,,,,,,,,1.75,,,,,1.27,,,35.68,,,,,,1.25,,,8.05,,,,,,,,3.25,,26.69
1592126059000,,,,,2.02,,,5.91,,,,,,,,,,15.39,0.23,,,,2.09,,2.19,,,,,,5.33,,,,,,,,,,,7.34,,0.76,,,,0.69,,7.91,,1.68,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,52.25,,,,,,,,,,,,,,,,,,,,0.63,,,2.97,,10.00,,,,,,7.89,3.96,,,,,,,,,,42.50
1592193218000,,2.95,3.54,,,,,,,,,,,,,,,50.70,,,,,2.72,,,,25.85,,,,2.01,,,,,,,,,6.59,,135.71,,7.23,,,,1.63,,3.41,,,,,,,,,,,,,,,,,,,21.91,,,,,,1.54,,,,,,,,,15.06,,,,5.71,,,,,,,,,,,0.68,,,,25.95,0.40,,,24.89,,,,,,,,,16.95,,,,,,,,9.03,,9.45
1592259061000,,5.54,,,,,,7.40,,,,,,,,,,31.02,0.35,,,,,,,,,,0.62,,,,3.32,,,,,,,,,15.34,,3.43,,,,,,3.41,,1.94,,,,,,,,,,,,,,,,,3.82,,,,,,11.42,,,,,,,,,9.56,,,,,,3.64,24.45,,,,,,,,0.91,,,,2.40,,,,2.39,,,,,,,,,,,,,,,,,,,15.13
1592326391000,,7.55,,,,,,,,,,,,,,,,5.21,,,,,15.66,,,,19.88,,3.90,,8.93,,3.02,,,,,,,10.04,,40.45,,10.09,,,,2.64,,,,4.30,,,,,,,,,,,10.50,,,,,,23.13,,,,,,7.28,,3.45,,,,,,,12.67,,,,,,,,,,,,,,,4.72,,,,,1.30,,,8.88,,,,,,,,,40.81,,,,,,,,,,11.09
1592393573000,,34.92,21.37,,1.00,,,,,,,,,,,,,,,13.00,,,42.55,,,,4.38,,6.46,,10.10,,6.13,,,,,,,,,17.40,,11.60,,,,2.91,,,,0.69,,,,105.15,,,,,,,,,,64.76,,,41.33,,,,,,26.97,,,,,,,,,28.00,,,,,,,,,,,,,,,8.39,,,,4.41,2.55,,,10.23,,,,,,,,2.77,7.81,,,,,,,,3.25,,14.91
1592460543000,,,,,5.90,,,4.00,,,,,,,,,,,,,,,33.45,,3.07,,13.42,,22.78,,13.51,,,,,,,,,5.47,,30.95,,14.75,,,,11.51,,4.63,,2.13,,,,25.68,,,,,,,,,,4.39,,,,,,,,,27.41,,11.00,8.64,,,,,,3.64,,,,,,,,,,,,,,,7.18,,22.00,,37.80,2.27,,,7.13,,,,,,,,,8.91,,,,,,,,,,54.21
1592527754000,,22.88,,,,,,14.86,,,,,,,,,,,,,,,11.01,,1.86,,8.02,,,,15.98,,0.04,,,,,,,0.06,,1.92,,11.71,,,,8.45,,,,7.85,,,,,,,,,,,,,,,,,2.71,,,,,,20.85,,,,,,,,,4.17,,,9.90,,,,,,,,,,,,1.81,,,,,,,,3.36,,,,,,,,,,,,,,,,,9.00,,37.10
1592594022000,,,,,,,,38.60,,,,,,,,,,,,,,,10.42,,1.34,,18.54,,,,1.79,2.00,,,,,,4.99,,,,8.98,,11.87,,3.25,,,,9.94,,,,,,,,,,19.63,,,,,,,,,6.27,,,,,,10.32,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,30.99,0.99,,,,,,,,,7.25,,0.10,,,,,,,,,,,17.21
1592661070000,,,,,,,,72.87,,,,,,,,,,,,,,37.43,,,,,10.11,,,,1.49,,,,,,,7.14,,,,0.34,,2.17,,0.96,,6.97,,4.78,,,,,,,,,,66.91,,,,,,,,,26.05,,,,,,19.17,,,,,,,,,3.01,,,,3.18,,,,,,,10.00,,,,1.94,,,,9.53,3.01,,,3.74,,,,,,,,,7.73,,,,,,,,,,24.56
1592727831000,,,,,3.99,,,52.67,,,,,,,,,,,,,,,,,0.72,,30.99,,,,,1.00,7.27,,,,,5.69,,,,1.31,,18.02,,,,8.66,,4.72,,,,,,,,,,37.04,,,,,,8.24,,,21.35,,,,,,17.45,,,45.84,,,,,,20.89,,,,45.20,,,,,,,10.00,,,,,,,,4.46,3.24,,,2.20,,,,,,24.73,,,5.16,,,,,,,,,,26.85
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,10.78,,,,,,,,,4.35,,,,12.14,,10.30,,,,1.41,,,,,,,,,,,,18.05,,,,,,,,,26.43,,,,,,13.68,,,,,,,,,4.87,,,,1.59,,3.56,,,,,29.98,,,,,,,,,1.66,,,2.81,,,,,,4.16,,,7.96,,,,,,,,,,14.69
1592861502000,,5.10,,,,,,,,0.63,,,,,,,,,,,,,,,,,4.14,,,,,4.08,,,,,,,,,,20.80,,15.32,,,,4.75,,4.53,,2.12,,,,,,,,1.86,,,,,,27.71,,,19.66,,,,,,15.87,,,,,,,,,21.21,,,2.00,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23
1592927890000,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,2.83,,,17.70,,,,,,11.24,,,,23.37,,20.98,,5.88,,14.85,,4.54,,,,,,,,,,24.59,,,,,,23.43,,,,,,,,,14.49,,,,,,,,,51.90,,,1.64,,,3.08,,,,,,,,,1.41,,,,,,,,4.75,,,,,,1.01,,,13.15,,,,,,,,,,42.91
1592995513000,,2.05,,,,4.17,,,,,,,,,,,,,,,,38.99,,,,,3.39,,6.66,,3.84,16.50,,,,,,,,,,,,13.26,,,,2.91,,,,16.32,,,,,,,,44.24,,,,,,3.71,,,0.80,,,,,,14.62,,,,,,,,,39.46,,,,,,4.94,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,31.86
