timestamp,​0x6f75D206917F89059531Da3110D444C630C51306,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x93e72c268b084344831F705038331b56f1B97f44,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4243062A46d809B3f4206407ed77364299D60486,​0x17793899e36f340638F252A3119d5E41996C9165,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,Other
1589845567000,,,,,,,,,,,,,,,,,,,,,5.30,,,,,37.86,,,,,91.05,1.04,,,6.61,7.31,,,24.59,132.87,,7.64,,35.10,,,,40.06,19.56,11.58,,,,,,,,,,,,,,,,21.67,,,2.00,,,,,,6.55,,40.57,,,,,,12.79,,19.57,,,,,,,,8.97,,,1.75,5.28,10.06,,,,,32.31,,,14.00,,,,,6.63,13.58,,,30.00,,,,,10.00,,358.55
1589913105000,,,,,,,,,19.30,,,0.44,,,,,,,,,4.58,,,,,19.13,,,1.12,,,,,,1.31,,,,5.65,48.45,,25.93,,1.45,,,,10.59,21.70,8.94,,,,,,,,,,,,,,,,5.90,,,30.14,,,,,,5.28,,,,,,,,8.16,,4.00,,,,,,,,34.32,,,,2.86,38.78,,,,,,,,11.61,,,,,,2.00,,,,,9.00,,,,,297.49
1589980117000,,,,,,,,,,,,,,,,,,,,,6.00,,,,,8.30,,,,,,,,,,2.12,,,5.74,21.62,,,,2.34,,,,17.55,17.19,6.44,6.70,,,,,,,,,,,,,,,2.44,,,,,,,,,1.01,,,,,,,,2.48,,,,,,,,,,,,,,1.24,24.25,,,,,,,,,,,,,,27.77,,,,,,,,,,144.41
1590047677000,46.87,10.00,,,,,,,,,,0.47,,,,,,,41.22,,18.54,,,,,20.79,,,,,,36.28,,,5.01,13.69,,,70.72,143.21,,4.22,,1.64,,,,13.63,10.51,56.55,,,,,,,,10.21,27.38,,,,,,,8.08,,,,,,,,,1.18,,,30.00,,,,,,,5.43,,49.21,,,,,,,,,,24.58,29.96,,,,,64.97,,,7.76,,,,,,5.87,,,,,,,,,,296.97
1590113970000,,8.22,,,,,,,,,,0.49,,,,,,,8.82,,,,,,,8.07,,,1.91,,,5.02,1.52,,2.95,4.19,,,1.54,119.10,,,,4.26,,,,14.27,11.30,6.14,1.20,,,70.00,,,3.92,4.00,9.54,,,,,15.10,,3.90,,,,,,,,,2.65,,,,,,,,4.74,,,,5.80,,,0.90,,,,,,,1.72,11.02,,,,,1.00,,,7.71,,,,,,0.25,0.47,,,,,,,,,161.97
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,7.24,,,1.44,3.46,,6.48,,,,,,1.87,2.84,7.00,,,38.44,,,,,10.00,10.00,,,,,4.36,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,2.19,1.43,2.47,,,,,,,,,,,,,,2.00,0.29,,,,,,,,,90.97
1590248502000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,13.54,,,,,,,,,,,,,,8.37,,4.30,,,,,,8.47,3.49,,,,4.00,,,,,,9.04,,,,,23.76,,4.76,,,,,,,,,1.00,,,,,,,,,,,,,,,0.96,,,,,,,1.46,5.15,,,,,,,,,,,,,,,,,,,,,,,,50.64
1590316431000,,,,,,,,,,,,,,,,,,,9.52,,,,,,,9.08,,,,,,,0.25,,,1.35,,,,1.47,,,,,,,,4.15,0.10,,,,,,,,,,,,,,,4.98,,0.29,,,,,,,,,0.10,,,,,,,,0.85,,,,,9.45,,2.81,,,,,,,1.62,1.10,,,,,,,,,,,,,,,,,,,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,3.59,,,,,,,1.64,,,,,,0.13,0.50,,,,,,,17.35,,,,,,,,1.57,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,1.00,,,,,,,,7.99,15.29
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,22.68,,,,0.03,,,,1.51,,,,,,,,,,,,,,,,19.00,,0.24,,,,8.00,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.62,1.05,,,,,,,,,,,,,,,0.99,,,,,,,,8.96,31.32
1590517845000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,3.10,,,,,,,,,,1.06,,,,8.66,,,,,,,,4.33,,,,,,,,,,5.00,,,,,,4.00,,0.71,,,,,,,,,0.09,,,,,,,,,,,,,3.70,,,,,,,,,,17.96,,,,,,,,,,,,,13.40,,,,4.30,,,,,,8.72,29.74
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,6.01,,,,,,,,3.86,,,,,,,,,,,4.00,,,,,7.14,,1.58,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,1.37,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,4.38,,4.25,,0.96,,,,5.23,,,,,,,,,1.95,,,,,,,5.60,,,,,,,,,,,1.71,,,,,,,,0.97,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,1.00,,,5.93,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,2.19,,,,6.51,,,,0.95,,,,8.39,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.62,,,,,,,,,,13.21,,,,2.77,,,,,,,,,,,0.62,,,,,,,,,,,,,,,2.37,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,0.22,,,,3.89,,,,0.49,,,,5.21,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,16.11,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,1.31,,,,,,,,,,,,1.00,,,2.30,,,,,,,15.76
1590919824000,,,,,,,,13.30,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,0.20,,,,4.61,,,,1.80,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.06,,,,,,,,1.12,,,,,2.50,,,,,,,,,,0.03,,,,,,,,,,,,,,1.00,,,,,4.98,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,3.50,,,,2.36,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,43.53,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,11.50,,,,,,,5.09,0.98,,,,62.95,5.40,,,2.09,,,,8.80,,,8.00,,,,,,,,13.41,,,,,11.08,,2.79,,,,,,2.54,,4.00,0.02,,,,,,,,,,,,,12.61,,,,,,,,3.72,,5.51,,5.12,,,,,,,,2.10,,,,,,,2.68,,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.31,,,,,,,,,0.94,,,,,,,,,,,,,5.18,,,,,,6.23,,,,0.52,,2.50,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,1.40,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.00,,,,,,,1.77,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,2.79,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,1.16,22.63
1591256276000,,,,,,,0.69,,14.15,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.81,4.75,,,,6.27,2.00,,,,,,,8.17,,,,,,,,,,10.87,,,,,,6.94,,0.42,,,,,,,,,0.40,,,,,,,,,,,,,0.00,,,,,,0.62,,,0.60,2.17,,,20.35,,,,22.65,,,,,,,,,,,,,,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.78,,,,,0.48,,,,,,1.11,,,,,,,,1.75,,,,,,,,,1.28,10.03,,,,,,,,4.09,,,,,,3.98,,,0.49,,,,,,,,,,,,,,,,,,,8.94,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,14.28
1591389945000,,,,,,,,,,,,0.90,,,,,,2.88,,,4.06,,,,,1.48,,7.14,2.25,,,,,0.47,,,,,,1.18,,,,,,,,1.78,,,6.99,,,,,,,2.28,,,,,,,,4.68,,,,,,1.13,,,0.17,,,,,,,,,,,,,,,,,,,0.77,,,1.49,,,,1.00,,,,,,,3.00,,,,,,,,,,,,,,21.96
1591457899000,,,,,,,,,,,,1.82,,,,,,,,,,,,,,4.58,,3.50,,,,,,,1.47,0.90,,,,31.28,,,,,,,,13.57,,,7.20,,,,,,,,,,,,,5.03,,1.52,,,,,,,,,0.39,,,,,5.10,,,,,,,,2.47,,,,,,1.76,,,,,,2.50,5.32,,,,,,,1.30,,,,,,,,,,,,,,10.52
1591524138000,,,,,,,,,30.00,,,1.05,,,,,,,,,1.34,,,,,9.49,,25.20,,2.75,,,,1.62,1.49,,,,,24.49,,,,0.83,,,,5.64,,,2.26,,,,,5.73,,,9.91,,,,,18.74,,,,,,3.26,,,,7.00,0.23,,,,,2.61,,,1.25,,,,,1.24,,,,,,10.92,,,,,,,17.77,,,,,,,13.65,2.08,,,,,,,,,,,,,37.01
1591590964000,,,,,,,,,,,,,,,,,,6.65,,,1.03,,,,,1.77,,12.39,,12.21,,,,,1.40,,,,,18.67,,,,6.16,,,,12.01,,,,,,,,1.46,,,,,,,,8.76,,0.79,,,,,,,,,0.40,,,,,,,,,,,,,9.74,4.68,,,,,2.45,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,24.73
1591658478000,,,,34.04,,22.16,2.31,,,,,4.75,,,,,,2.24,,,5.64,,,,,33.40,,3.30,,5.91,,,,1.41,6.55,,,,,41.02,4.77,,,,,,,20.23,,,,,,,,19.87,,,,,,,,13.58,,0.31,,,,,,6.13,,17.90,1.50,,,,4.20,4.03,,,1.36,,,,,,,,,,,5.50,,,22.53,,,5.07,9.44,,,,,,,,12.85,,,,,,,,,,,,,73.00
1591725334000,,,,3.20,,31.65,0.74,,,,,1.01,,,,,,,,,,,,,,11.99,,,,3.87,,,,3.55,5.21,2.51,,,,7.38,2.39,,,,,,0.09,6.23,,,,,,,,1.68,,,,,,,,21.80,,1.10,,,,11.00,,,,5.97,0.37,,,,,,,,1.75,,,,,9.86,,,,,,,,,,,,2.60,30.78,,,,3.13,,,,8.26,,,,,,,,10.49,,,,,77.50
1591793059000,,,,,,,5.86,,,,,0.40,,,,,,3.10,,,,,,,,,,,,4.28,,,,4.90,1.46,1.10,,,,13.06,5.02,,,,,,10.04,12.63,,,,,33.32,,,,1.00,,,,,,,8.50,,,,,,,,3.43,,,2.37,,,,,,,,,,,2.06,,,25.85,,,,,,,,3.90,,,2.50,9.10,,,,2.00,,,,4.00,,,,,,,,,,,,,64.63
1591859571000,,,,15.10,,,7.30,,,,,1.42,,,,,,81.90,,,9.50,,,,,24.42,,1.04,,5.05,,,,4.86,2.10,3.85,,,,10.64,3.77,,,4.67,,,,13.03,,,,,,,,19.54,,,16.50,,,,,10.05,,4.19,,,,,,2.59,,,9.76,4.63,,,15.00,,,,,,,2.29,,,,,,,,5.22,,,,,,5.07,15.91,,,,10.22,,,,12.71,,,,,,,,,,,,,71.97
1591926628000,,,,9.27,,,1.35,,,,,0.63,,,,,,1.00,,,14.25,,,,,,,5.00,,2.30,,,,,,,,,,24.60,1.46,,,0.20,,,,4.75,,,2.59,,,,,0.85,,,,,,0.40,,8.45,,23.68,,,,,,,,6.41,3.81,,,,,,,,,,,,,,,,,,,12.37,,,,,,5.75,18.90,,,,,,,4.93,,,,,,,,,,,,,2.52,29.06
1591993124000,,,,,,,1.17,,,,,2.02,,,,,,,,,,,,,,18.21,,,2.18,1.94,,,,,,,,,,9.53,,,,,,,,5.84,,,,,,,,11.80,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.84,,,,,40.00,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,18.26
1592060020000,,,,,,,1.98,,,,,1.27,,,,,,,,,4.10,,,,,,,2.00,,,,,1.25,5.95,,,,,,2.49,,,,1.17,,,,6.32,,,,,,,,1.36,,,,,,19.00,,3.25,,0.03,,,,,,35.68,,,1.41,,,,,,,,,,,8.05,,5.59,,,20.00,,,1.75,,,,,2.72,2.57,33.62,,,,,,,,8.21,,,,18.78,,,,,,,,,26.69
1592126059000,,10.00,,15.39,,,2.09,,,,,0.63,0.23,,,,,7.34,,,,,,,,,,5.91,,,,,,2.19,,,,,,,2.02,,,1.68,,,,2.72,,,,,,,,,,,,,,,,,,,,,,7.89,,2.97,,,0.76,,,,,,,,,,,3.96,,,,,,,,,,5.33,,,0.69,,52.25,,,,,,,,7.91,,,,,,,,,,,,,42.50
1592193218000,,,,50.70,,,2.72,,,,,0.40,,,,,,135.71,,,2.95,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,21.91,,,,,,,,9.03,,,,,,,,24.89,,6.59,7.23,,,,,,,,,,,16.95,,,,,,5.71,,0.68,,2.01,,,1.63,,15.06,,,,3.54,,,25.95,3.41,,,,,,,,,,,,,9.45
1592259061000,,,,31.02,,,,,,,,,0.35,,,,,15.34,,,5.54,,,,,,,7.40,,,,,,,3.64,,,,,,,,,1.94,,,,11.42,,,,,,,,3.82,,,,,,,,,,0.62,,,,,,2.39,,,3.43,,,,,3.32,,,,,,,,24.45,,,,,,0.91,,,,,,,9.56,,,,,,,2.40,3.41,,,,,,,,,,,,,15.13
1592326391000,,,,5.21,,,15.66,,,,,1.30,,,,,,40.45,,,7.55,,,,,19.88,,,,,,,,,,,,,,,,,,4.30,,,,7.28,,,,,,,,23.13,,,,,,,,,,3.90,,,,,,8.88,,10.04,10.09,,,,,3.02,,,,,,40.81,,,,3.45,,,,4.72,,8.93,,,2.64,10.50,12.67,,,,,,,,,,,,,,,,,,,,,11.09
1592393573000,,,,,,,42.55,,,,,2.55,,,,,,17.40,,,34.92,,,,,4.38,,,,,,,,,,,,,,,1.00,,105.15,0.69,,,,26.97,,,,,,,,41.33,,,,,,,,3.25,,6.46,,,,2.77,,10.23,,,11.60,,,,,6.13,,,,,,7.81,,,,,,,,8.39,,10.10,64.76,,2.91,,28.00,,,,21.37,,,4.41,,,,,,,,,13.00,,,,,14.91
1592460543000,,,,,,,33.45,,,,,2.27,,,,,,30.95,,,,,,,,13.42,,4.00,,,,,,3.07,,,,,,,5.90,,25.68,2.13,,,,27.41,,,8.64,,,,,,,,,,,,,,,22.78,,,,,,7.13,,5.47,14.75,22.00,,,,,,,,,,8.91,,,,11.00,,,,7.18,,13.51,4.39,,11.51,,3.64,,,,,,,37.80,4.63,,,,,,,,,,,,,54.21
1592527754000,,,,,,,11.01,,,,,,,,,,,1.92,,,22.88,,,,,8.02,,14.86,,,,,,1.86,,,,,,,,,,7.85,,,,20.85,,,,,,,,2.71,,,,,,,,9.00,,,,,,,,3.36,,0.06,11.71,,,,,0.04,,,,,,,,,,,,,,1.81,,15.98,,,8.45,,4.17,,,9.90,,,,,,,,,,,,,,,,,,37.10
1592594022000,,,,,3.25,,10.42,,,,,0.99,,,,,,8.98,,,,,,,4.99,18.54,,38.60,,,,,7.25,1.34,,,,,,,,,,,19.63,,,10.32,,,,,,,,6.27,2.00,,,,,,,,,,,,,0.10,,,,,11.87,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,5.90,,,,30.99,9.94,,,,,,,,,,,,,17.21
1592661070000,,,10.00,,0.96,,,,37.43,,,3.01,,,,,,0.34,,,,,,,7.14,10.11,,72.87,,,,,,,,,,,,,,,,,66.91,,,19.17,,,,,,,,26.05,,,,,,,,,,,,,,,,3.74,,,2.17,,,,,,,,,,,7.73,,,,,,3.18,,1.94,,1.49,,,6.97,,3.01,,,,,,,9.53,4.78,,,,,,,,,,,,,24.56
1592727831000,,,10.00,,,,,,,,,3.24,,,,,,1.31,,,,,,,5.69,30.99,,52.67,,,,,24.73,0.72,,,,,,,3.99,,,,37.04,,,17.45,,,45.84,,,,,21.35,1.00,,,,,,,,,,,,,,,2.20,,,18.02,,,,,7.27,,,,,,5.16,,,,,,45.20,,,,,8.24,,8.66,,20.89,,,,,,,4.46,4.72,,,,,,,,,,,,,26.85
1592794125000,,,29.98,,,,,,,,,1.66,,,,,,12.14,,,,,,,4.35,4.31,,,,,,,4.16,,3.56,,,,,,,,,,18.05,,,13.68,,,,,,,,26.43,,,,,,,,,,10.78,,,,,,2.81,,,10.30,,,,,,,,,,,7.96,,,,,,1.59,,,,,,,1.41,,4.87,,,,,,,,,,,,,,,,,,,,,14.69
1592861502000,,,,,,,,,,,,,,,,,,20.80,,,5.10,,,,,4.14,,,,,,,,,4.04,,,,,,,,,2.12,1.86,,,15.87,,,,,,,,19.66,4.08,,,,,,,,,,0.63,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,27.71,,4.75,,21.21,,,2.00,,,,,4.53,,,,,,,,,,,,,25.23
1592927890000,,,,,5.88,,,,,,,,,,,,,23.37,,,22.78,,,,11.24,7.84,,,,,,,1.01,,3.08,,,,,,,,,,24.59,,,14.49,,,,,,,,,17.70,,,,,,,,,2.83,,,,,,4.75,,,20.98,,,,,,,,,,,13.15,,,,,,,,1.41,,,23.43,,14.85,,51.90,,,1.64,,,,,4.54,,,,,,,,,,,,,42.91
1592995513000,,,,,,,,,38.99,,,,,,,,,,,,2.05,,,,,3.39,,,,,,,,,4.94,,,,,,,,,16.32,44.24,,,14.62,,,,,,,,0.80,16.50,,,,,,,,,6.66,,,,,,17.89,,,13.26,,,,,,,,4.17,,,,,,,,,,,,,3.84,3.71,,2.91,,39.46,,,,,,,,,,,,,,,,,,,,,31.86
1593062546000,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,1.60,,,,23.06,,,,,,,,,,4.23,19.91,,,,,5.90,,,14.99,,,,,,,,5.05,,,3.73,,,,,,,,,,3.35,,,12.19,,4.86,,,5.46,,,,,5.04,,,,,,,,,,,,,22.52
1593128647000,,,,,,,,,,,,,,,,,,0.48,,,3.73,,,,,3.91,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,1.44,3.57,,,,,,,,,,14.67,,,,,,,,2.92,,,,,,,,4.83,,,,,,,,,,,0.83,,,,,2.84,,45.91,,,,,,,,11.68,,,,,,,,,,,,,8.08
1593195376000,,,,,,,,,,,,,,,,,,5.04,,,,,,,,3.84,,,,,,,,,,4.86,,,,,,,,,,6.36,,,,,,,,,,5.71,8.08,,,,,,,,,8.24,12.90,,,,,3.37,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,2.08,,2.20,,,,,,,,12.81,,,,0.29,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,4.20,,14.11,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,3.66,,,,,,,,,10.62,,,,,,,,,,,5.72,,,,,,,,,,,19.24,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,9.77,,13.22,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,,4.36,,,,2.00,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,8.24,,,,,,,,,,,8.56,,,,,,,,,,,4.56,,,,,21.42,,,5.13,,,,,,,,5.05,,,,,,,,,,,,,,,,9.40,,1.09,,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,11.03,,,,,,,,4.02,,,,,,,,0.29,,10.54,,,,,,,,,18.13,5.06,,,,,,,,,,,,,,,,,,,,,4.42,,,,,33.48,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,13.14,,0.70,,,,,,,,0.09,,,,,,,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,6.00,,,,,,,,,,8.01,,,,,10.97,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,6.28,,,,,,,,,,2.46,,,26.14
