timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x17793899e36f340638F252A3119d5E41996C9165,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x93e72c268b084344831F705038331b56f1B97f44,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6f75D206917F89059531Da3110D444C630C51306,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x22814A103Eb176646f5eD0c22c37976734803121,Other
1589845567000,,37.86,30.00,,13.58,1.04,,,19.57,,,,,,,,,,14.00,,,,,5.30,40.57,1.75,,,,,,,,7.31,,,,,,,2.00,,,,19.56,,,,,,,,12.79,,,,32.31,6.55,,,,5.28,,132.87,6.63,6.61,21.67,,,,,,,,,,91.05,,10.06,,,,,,,,11.58,,,7.64,,,,,,,,,,,,24.59,,,,,,,,,35.10,,,10.00,,,,8.97,40.06,,,358.55
1589913105000,,19.13,,,2.00,,,,4.00,,,,,,,,,,11.61,,,,,4.58,,,,,1.12,,,,,,,,,,,,30.14,,,,21.70,,,,,,,,8.16,,,19.30,,5.28,0.44,,,2.86,,48.45,,1.31,5.90,,,,,,,,,,,,38.78,,,,,,,,8.94,,,25.93,,,,9.00,,,,,,,,5.65,,,,,,,,,1.45,,,,,,,34.32,10.59,,,297.49
1589980117000,,8.30,,,27.77,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,2.12,,,,,,,,,,,17.19,,,,,,,,2.48,,,,,1.01,,,,1.24,,21.62,,,2.44,,,,,,,,,,,,24.25,,,,,,,,6.44,,,,,,,,,,,,,,,5.74,,,,,,,,,2.34,,,,,6.70,,,17.55,,,144.41
1590047677000,,20.79,,,5.87,36.28,,,5.43,,,,,,27.38,,,,7.76,,10.21,,,18.54,,,49.21,,,,,,10.00,13.69,,,,,46.87,,,,,,10.51,,,,,,,,,,,,64.97,1.18,0.47,,,24.58,,143.21,,5.01,8.08,,,,,,,,,,,,29.96,,,41.22,,,,,56.55,,,4.22,,,,,,,30.00,,,,,70.72,,,,,,,,,1.64,,,,,,,,13.63,,,296.97
1590113970000,,8.07,,,0.25,5.02,,,,,,,,,9.54,15.10,0.47,,7.71,,4.00,,,,,,5.80,,1.91,,,,8.22,4.19,,,,,,,,,,,11.30,,,,,,,,4.74,70.00,,,1.00,2.65,0.49,,,1.72,,119.10,,2.95,3.90,,,,,,,,,0.90,,,11.02,,,8.82,,,,,6.14,,,,3.92,,,,,,,,,,,1.54,,,1.52,,,,,,4.26,,,,,1.20,,,14.27,,,161.97
1590181994000,,4.16,,,2.00,,,,,,,,,,10.00,4.36,0.29,,,,10.00,,,,,2.19,,,,,,,,7.24,,,,,,,,,,,2.84,,,,,,,,,,,,,3.22,,,,1.43,,3.46,,,,38.44,,,,,,,,,,,2.47,,,,,,,,7.00,,,6.48,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.87,,,90.97
1590248502000,,13.54,,,,,,,,,,,,,9.04,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,1.00,,,,1.46,,8.37,,,4.76,4.00,,,,,,,,0.96,,,5.15,,,3.00,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,50.64
1590316431000,,9.08,,,,,,,,,,9.45,,,,4.98,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.10,,,,,,,,0.85,,,,,0.10,,,,1.62,,1.47,,,0.29,,,,,,,,,2.81,,,1.10,,,9.52,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,4.15,,,71.17
1590383553000,,1.64,,,,0.13,,,,,,,,,,10.00,1.00,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,17.35,,,,,,,,,,,,,,,8.09,,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.57,,,15.29
1590451139000,,4.69,,,,,,,,,,,,,,19.00,0.99,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.62,,22.68,,,0.24,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.51,,8.00,31.32
1590517845000,,3.10,4.30,,,,,,,,,3.70,,,,4.00,,,,,5.00,,,,,,,,,,,,,1.06,8.72,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,,,,,8.66,13.40,,0.71,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,29.74
1590584981000,,,,,,,,,,,,,,,4.00,7.14,1.37,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,6.01,,,1.58,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,6.60
1590652494000,,1.51,5.93,,1.00,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.71,,,,,,4.38,,,,,,,,,,,,,,,3.98,,,,,,,,,,,4.25,1.95,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,5.23,,,30.83
1590719602000,,,2.37,,,,2.77,,13.21,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,6.51,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.95,,,,,,,,8.39,,,16.53
1590786531000,,,,,,,,,,,,0.15,,,,5.60,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,5.21,,,23.23
1590853669000,,,2.30,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,1.58,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,1.53,,,15.76
1590919824000,,1.44,,,1.00,,,,,,,2.50,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,1.12,,,,,0.06,,,,,,0.20,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,4.61,,,,,,,,1.80,,,10.49
1590987649000,,1.45,,,,,,,,,,8.53,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,10.09
1591054955000,,11.44,2.68,,,,,,,,,12.61,,5.40,13.41,11.08,,,,,,,,,,3.72,,,,,,,,0.98,,,,,43.53,,,,,,,,,,,,,,,,,,,0.02,,,,,,62.95,,5.09,2.79,,,,,11.50,,,,,,,5.51,,,,,,,,,,,,,2.10,2.54,,,,,,,,5.12,,,,,,,,,4.00,2.09,,,,,8.00,,,8.80,,,63.31
1591122115000,,1.36,,,,,,,,,,5.18,6.23,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,16.41,,,0.31,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,2.79,1.00,,,,,,,,,,,,,,,,,,,,,1.16,,,,1.40,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.84,,,2.65,,,,,,,,8.36,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,22.63
1591256276000,,,,,,,,,,,,0.00,0.62,2.00,,6.94,,,,,10.87,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,20.35,,,0.69,,,,14.15,,0.40,0.35,,,0.60,,6.27,,2.81,0.42,,,,,,,22.65,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,41.29
1591323776000,,1.40,,,,,,,,,,,8.94,,,,,,,,10.03,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,0.49,,,,,,1.11,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,1.28,,3.98,,,,,,,,,,,,,,,,,,,,,,,,0.48,,1.75,,,14.28
1591389945000,,1.48,,,,,,,,2.88,,,0.77,,,,,,,,2.28,,,4.06,,,,,2.25,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.17,0.90,,,1.49,,1.18,,,4.68,,,,,7.14,,,,,,,,,,,,,,,,,,,,3.00,1.13,,,,,,,,,,,,,,,,,,,,,,,6.99,0.47,,1.78,,,21.96
1591457899000,,4.58,,,,,,,,,,2.47,1.76,,,5.03,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,5.32,,,,,,,,,0.39,1.82,,,,,31.28,,1.47,1.52,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,2.50,,,,,,,,5.10,,,,,,,7.20,,,13.57,,,10.52
1591524138000,,9.49,,,,,,,,,,1.24,10.92,,9.91,18.74,,,,,,,,1.34,,,,,,,,,,,,,2.08,,,,,,,,,,,,17.77,,,,1.25,,,30.00,,0.23,1.05,2.75,5.73,,,24.49,,1.49,,,,,,25.20,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,2.61,7.00,0.83,,,,,2.26,1.62,,5.64,,3.26,37.01
1591590964000,,1.77,,,,,4.68,,,6.65,,9.74,2.45,,,8.76,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.40,,12.21,1.46,,,18.67,,1.40,0.79,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,12.01,,,24.73
1591658478000,,33.40,,,,,,,,2.24,,,5.50,4.77,,13.58,,,,,,,22.16,5.64,,,,,,,,,,,,,12.85,,,,,,,,,,,,9.44,,,2.31,1.36,,,,,1.50,4.75,5.91,19.87,22.53,,41.02,,6.55,0.31,,,,,3.30,,,34.04,,,,,,,,,4.20,,,,,,,,,6.13,,,,,,,,5.07,,,,,,,,4.03,17.90,,,,,,,1.41,,20.23,,,73.00
1591725334000,,11.99,,,,,,,,,,9.86,,2.39,,21.80,,,,,,,31.65,,,,,,,,,,,2.51,,,8.26,,,,,,,,,,,,30.78,,,0.74,1.75,,,,,0.37,1.01,3.87,1.68,,,7.38,,5.21,1.10,,,0.09,,,,3.13,3.20,,,,,,,,,,,,,,,,,,,10.49,,,,,,,2.60,,,,,,,,,5.97,,,,,,,3.55,,6.23,,11.00,77.50
1591793059000,,,,,,,25.85,,,3.10,,,,5.02,,8.50,,,,,,,,,,,,,,,,,,1.10,,,4.00,,,,,,,,,,,,9.10,,,5.86,,,,,,2.37,0.40,4.28,,3.90,,13.06,,1.46,,33.32,,10.04,,,,2.00,,,,,,,,,,,,,,,,,1.00,,3.43,,,,,,,,2.50,,,,,2.06,,,,,,,,,,,4.90,,12.63,,,64.63
1591859571000,,24.42,,,,,,,,81.90,,,5.22,3.77,16.50,10.05,,,,,,,,9.50,,,,,,,,,,3.85,,,12.71,,,,,,4.63,,,,,,15.91,,,7.30,,,,,,9.76,1.42,5.05,19.54,,,10.64,,2.10,4.19,,,,,1.04,,10.22,15.10,,,,,,,,,15.00,,,,,,,,,2.59,,,,,,,,5.07,,,,,2.29,,,,,4.67,,,,,,4.86,,13.03,,,71.97
1591926628000,,,,,,,,,,1.00,,,12.37,1.46,,8.45,,,,,,,,14.25,,,,,,,,,,,2.52,,,,,,,,,,,,,,18.90,,,1.35,,,,,,3.81,0.63,2.30,0.85,,,24.60,,,23.68,,,,,5.00,0.40,,9.27,,,,,,,,,,,,,,,,,4.93,,,,,,,,,5.75,,,,,,,,,6.41,0.20,,,,,2.59,,,4.75,,,29.06
1591993124000,,18.21,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,2.18,,,,,,,,8.40,,,,,,,,,,,,,,,1.17,,,,,,,2.02,1.94,11.80,,,9.53,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,5.84,,,18.26
1592060020000,,,,,,,,,,,,5.59,1.75,,,3.25,18.78,,,,,20.00,,4.10,,,,,,,,,,,,,8.21,,,,,,,,,,,,33.62,2.72,,1.98,,,,,,1.41,1.27,,1.36,,,2.49,,,0.03,,,,,2.00,19.00,,,,,,,,,,,,,,,,,,,,35.68,,,,,,,,2.57,,,,1.25,8.05,,,,,1.17,,,,,,5.95,,6.32,,,26.69
1592126059000,,,,,,,,,,7.34,,,,2.02,,,,,,,,,,,,5.33,,,,,,,10.00,,,,7.91,,,,,,,,,,,,52.25,0.69,,2.09,,,,,,0.76,0.63,,,,,,,,,,,,,5.91,,,15.39,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,0.23,,,3.96,,,,,1.68,,,,,,2.19,,2.72,,7.89,42.50
1592193218000,,25.85,,,,,,,,135.71,,,0.68,,,9.03,,,,5.71,,,,2.95,,2.01,,,,,,,,,,,3.41,,,,,,,,,,,,15.06,1.63,,2.72,,,,,,7.23,0.40,,21.91,,,,,,,,,,,,,3.54,50.70,,,,,,,,,,,,,,,,,25.95,24.89,,,,,,,,,,,,,16.95,,,,6.59,,,,,,,,,1.54,,,9.45
1592259061000,,,,,,,,,,15.34,,24.45,0.91,,,,,,,,,,,5.54,,,,,,,,,,,,,3.41,,,,,,,,,,,,9.56,,,,,,,,,3.43,,,3.82,,,,,3.64,0.62,,,,,7.40,,,31.02,,,,,,,,,,,,,,,,,2.40,2.39,,,,,,,,,,0.35,,,,,,3.32,,1.94,,,,,,,,11.42,,,15.13
1592326391000,,19.88,,,,,,,,40.45,,,4.72,,,,,,,,,,,7.55,,8.93,,,,,,,,,,,,,,,,,,,,,,,12.67,2.64,,15.66,,,,,,10.09,1.30,,23.13,,,,,,3.90,,,,,,,,5.21,3.45,,,,,,,,,,,,,,,,,8.88,,,,,,,,10.50,,,,,40.81,,,3.02,10.04,4.30,,,,,,,,7.28,,,11.09
1592393573000,,4.38,,,,,,,,17.40,,,8.39,1.00,,3.25,,,,,,,,34.92,,10.10,,,,,105.15,,,,,,,,,,,,,,,,,,28.00,2.91,,42.55,,,,,,11.60,2.55,,41.33,64.76,,,,,6.46,,,,,,,21.37,,,,,,,,,,,,,,,,,,4.41,10.23,13.00,,,,,,,,,,,,7.81,,,6.13,,0.69,,,,,,,,26.97,,2.77,14.91
1592460543000,,13.42,,,,,,,,30.95,,,7.18,5.90,,,,,,,,,,,,13.51,,,,,25.68,,,,,,4.63,,,,,,22.00,,,,,,3.64,11.51,,33.45,,,,,,14.75,2.27,,,4.39,,,,,22.78,,,,,4.00,,,,11.00,,,,,,,,,,,,,,,,37.80,7.13,,,,,,,,,,,,,8.91,,,,5.47,2.13,,,,,8.64,3.07,,27.41,,,54.21
1592527754000,,8.02,,,,,,,,1.92,,,1.81,,,9.00,,,,,,,,22.88,,15.98,,,,,,,,,,,,,,,,,,,,,,,4.17,8.45,,11.01,,,9.90,,,11.71,,,2.71,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,0.04,0.06,7.85,,,,,,1.86,,20.85,,,37.10
1592594022000,4.99,18.54,,,,,,,,8.98,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,9.94,,,,,,,,,,,,,,,10.42,,,5.90,,,11.87,0.99,,6.27,,,,,,,,,,,38.60,,,,,,,,,,,3.25,,,,,,,,2.00,30.99,,,19.63,,,,,,,,,,7.25,,,,,,,,,,,,1.34,,10.32,,0.10,17.21
1592661070000,7.14,10.11,,,,,,,,0.34,,,1.94,,,,,,,3.18,,,,,,1.49,,,,,,,,,,,4.78,,,,,,,,,,,,3.01,6.97,,,,,,37.43,,2.17,3.01,,26.05,,,,,,,,,,,72.87,,,,,,,,10.00,,,0.96,,,,,,,,,9.53,3.74,,66.91,,,,,,,,,,,7.73,,,,,,,,,,,,,19.17,,,24.56
1592727831000,5.69,30.99,,,,,,,,1.31,,,,3.99,,,,,,45.20,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,20.89,8.66,,,,,,,,18.02,3.24,,21.35,8.24,,,,,,,,,,52.67,,,,,,,,10.00,,,,,,,,,,,1.00,4.46,2.20,,37.04,,,,,,,,,,24.73,5.16,,,7.27,,,,,,,45.84,0.72,,17.45,,,26.85
1592794125000,4.35,4.31,,,,,,,,12.14,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,1.41,,,,,,,,10.30,1.66,,26.43,,,,,3.56,10.78,,,,,,,,,,,,,29.98,,,,,,,,,,,,,2.81,,18.05,,,,,,,,,,4.16,7.96,,,,,,,,,,,,,13.68,,,14.69
1592861502000,,4.14,,,,,,,,20.80,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,4.53,,,,,,,,,,,,21.21,4.75,,,,,2.00,,,15.32,,,19.66,27.71,,,,4.04,,,,,,,,,,,,,,,0.63,,,,,,,,,,4.08,,,,1.86,,,,,,,,,,,,,,,,2.12,,,,,,,,15.87,,,25.23
1592927890000,11.24,7.84,,,,,,,,23.37,,,1.41,,,,,,,,,,,22.78,,,,,,,,,,,,,4.54,,,,,,,,,,,,51.90,14.85,,,,,1.64,,,20.98,,,,23.43,,,,3.08,2.83,,,,,,,,,,,,,,,,5.88,,,,,,,,17.70,,4.75,,24.59,,,,,,,,,,1.01,13.15,,,,,,,,,,,,,14.49,,,42.91
1592995513000,,3.39,,,,,,,,,,,,,,,,,,,,,,2.05,,3.84,,,,,,,,,,,,,,,,,,,,,,,39.46,2.91,,,4.17,,,38.99,,13.26,,,0.80,3.71,,,,4.94,6.66,,,,,,,,,,,,,,,,,,,,,,,,16.50,,17.89,,44.24,,,,,,,,,,,,,,,,16.32,,,,,,,,14.62,,,31.86
1593062546000,,,,,,,,,,4.44,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,5.04,,,,,,,,,,1.60,,4.86,12.19,,,5.05,,5.46,,,14.99,,,23.06,,,,,,4.23,,,,,,,,,,,,,,19.91,,,,,,,,,,,,5.90,,18.84,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,22.52
1593128647000,,3.91,,,,,,,,0.48,,,0.83,,,,,,,,,,,3.73,,,,,,,,,,,,,11.68,,,,,,,,,,,,45.91,2.84,,,4.83,,,,,2.92,,,1.44,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,3.57,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1593195376000,,3.84,,,,,,,,5.04,,,,,,,0.29,,,,,,,,,,,,,,,,,4.86,,,12.81,,,,,,,,,,,,2.20,2.08,,,,,,,,5.55,,,5.71,,,,,,8.24,,,,6.36,,,,,,,,,,12.90,,,,,,,,,,8.08,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1593262962000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,2.33,,,13.22,9.77,,,,,,,,1.86,,,5.72,,,,,,,,,,,,,,,,,,,,19.24,,0.05,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,1.09,9.40,,,5.05,,,,,5.13,,,8.56,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,21.42,,8.24,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,4.02,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,0.09,,,,,,,,,,,,0.70,13.14,,,,,,,,16.64,,,,,,,,,,,,,5.06,,,,,,,,,,4.42,,,,,,,,,,,,33.48,,18.13,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,4.88,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,6.00,,10.97,,5.23,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
