timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x17793899e36f340638F252A3119d5E41996C9165,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x93e72c268b084344831F705038331b56f1B97f44,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1b1387a09236644576084D759543B8b09774708f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x4243062A46d809B3f4206407ed77364299D60486,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,12.21,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,19.57,,,,1.75,,,32.31,,,,5.00,40.57,,,,,16.47,,,,,,1.04,13.58,11.58,12.79,,,,,,6.63,,,,,,,10.06,,,15.52,,7.31,0.74,,6.61,,,,,,91.05,,7.64,,,30.00,,,,,,,,,,37.86,132.87,8.97,,,,5.28,,,,,,,,24.59,,,35.10,,,10.00,,,,,,2.00,,21.67,,,,19.56,,,5.30,,6.55,,,,,,,,40.06,,14.00,,320.82
1589913105000,,,,4.00,,,,,,,,12.74,0.44,,,,,,,,3.81,,,,,,,2.00,8.94,8.16,9.00,,,,,,,,,19.30,,,38.78,,,,,,1.82,,1.31,,,,,,,,25.93,,,,,,,,,,,,,19.13,48.45,34.32,,,,2.86,,,,,,6.28,,5.65,,,1.45,,,,,,,,,30.14,,5.90,,,,21.70,,,4.58,,5.28,,,,,,,,10.59,,11.61,,273.96
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,6.44,2.48,,,,,,,,,,,,,24.25,,,,,2.12,0.73,,,,,,,,,,,,,,,,,,,,,,,8.30,21.62,,,,,1.24,,,,,,13.17,,5.74,,,2.34,,,,,,,6.70,,,,2.44,,,,17.19,,,6.00,,1.01,,,,,,,,17.55,,,,130.51
1590047677000,27.38,,,5.43,,,,,,,64.97,,0.47,,,,,,,,,,,,,,36.28,5.87,56.55,,,,,,,,,,,,,,29.96,,,9.23,,13.69,2.68,,5.01,10.00,,,,,,,4.22,,,,,,,,,,41.22,,,20.79,143.21,,30.00,,,24.58,,,,,,,,70.72,,,1.64,,,,,,,,,,49.21,8.08,,,,10.51,,,18.54,,1.18,,,10.21,46.87,,,,13.63,,7.76,,285.06
1590113970000,9.54,,,,,,,,,,1.00,,0.49,,,,,,,,,0.90,,,,,5.02,0.25,6.14,4.74,,,,,,,,,,,,,11.02,,,,,4.19,9.34,,2.95,8.22,,,,,,,,,,,,,,3.92,,,8.82,1.52,,8.07,119.10,,,,,1.72,15.10,,,,,2.36,,1.54,,,4.26,,,,,70.00,,1.20,,,5.80,3.90,,,,11.30,,,,,2.65,,0.47,4.00,,,,,14.27,,7.71,,152.18
1590181994000,10.00,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,2.00,7.00,,,,,,,,,,,,38.44,,2.47,,,,,7.24,8.47,,,,,,,,,,6.48,,,,,,,,,,,,,4.16,3.46,,,,,1.43,4.36,,,,,,,1.44,,,,,,,,,,,,,,,,,,2.84,,,,,3.22,,0.29,10.00,,,,,1.87,,,,82.50
1590248502000,9.04,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,4.00,,5.15,,,,,,1.08,,,,,,,,,,4.30,,,,,,,,,,3.00,,,13.54,8.37,,,,,1.46,23.76,,,,,,,,,,,,,,,,,,,,,4.76,,,,3.49,,,,,1.00,,,,,,,,8.47,,,,49.56
1590316431000,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,0.85,,,,,,,,,,,,,1.10,,,,,1.35,,,,,,,,,,,,,,,,,,,,,9.52,0.25,,9.08,1.47,,,,,1.62,4.98,15.00,,,9.45,,,,,,,,,,,,,,,,,0.29,,,,0.10,,,,,0.10,,,,,,,,4.15,,,,56.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,0.13,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,0.50,,1.64,17.35,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.00,,,,,,1.57,,,,15.29
1590451139000,,,,,,,,,,,,11.89,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,4.69,22.68,,,,,1.62,19.00,,,,,,,,,,0.03,,,,,,,,,,,0.24,,,,,,,,,0.14,,0.99,,,,,,1.51,,,,19.44
1590517845000,,,,,,,,,,,,,0.09,,,,,,,,,,8.72,,,,,,,,,,,,,13.40,,,,,,,17.96,,,,,1.06,,,,,,,,,,,,,,4.30,,,,,,,,,,3.10,8.66,,,,,,4.00,,,,3.70,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.09,,,5.00,,,,,4.33,,,,29.74
1590584981000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,0.20,,1.37,,,,,,3.86,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.97,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,4.25,,,5.93,,,,1.95,,,,,,1.51,4.38,,,,,,5.60,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,5.23,,,,30.83
1590719602000,,,,13.21,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,2.64,,,,,,,,,,,2.37,,,,,,,,,,,6.51,,,,,,1.00,,,,,,,,,,0.95,,,,,,,,2.77,,,,,,,,,,,,0.62,,,,,,,,8.39,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,5.37,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,5.60,,,,0.15,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.18,,,,,,,,1.58,,,,,,,,,,,2.30,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.12,4.98,,,,,,,,,,,,0.03,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,1.44,0.20,,,,,,5.00,,,,2.50,,,,,,4.61,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.80,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,3.50,,,,,,8.30,,,,8.53,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,13.41,,,,,,,3.72,,,,,,11.50,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,0.98,,5.40,5.09,,,,4.00,2.10,,,,,,2.68,,,,,,,,,,11.44,62.95,,,,,,11.08,,,,12.61,,,,,,2.09,,,,,,,8.00,,,,2.79,,,2.54,,,,,,0.02,,,,43.53,,,,8.80,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,2.50,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,16.41,,,,,,1.50,,,,5.18,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.94,,,,,,6.23,,,,,,29.27
1591189759000,,,,,8.36,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,0.06,,,,1.40,,2.79,,1.77,,,,22.63
1591256276000,,22.65,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,2.17,,,,,4.75,,2.00,2.81,,,,,,,,,20.35,,,,,,,,,,,,,6.27,,,,,0.60,6.94,11.90,,,0.00,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.40,,,10.87,,,0.62,0.69,8.17,,,,29.39
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,1.28,,,,,,1.40,1.11,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,4.09,,,3.98,,,,,,0.49,,,10.03,,,8.94,,1.75,,,,13.00
1591389945000,,,,,,,,,,,,,0.90,7.14,,,,,,,,,,,,0.47,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,3.00,,,,1.00,,,,,,,,,,,,1.48,1.18,,,,,1.49,,,,,,,,,,,,,,,,,,6.99,,,,4.68,2.88,,1.13,,,,4.06,,0.17,,,2.28,,,0.77,,1.78,,,,21.71
1591457899000,,,,,,,,,,,,,1.82,3.50,,,2.50,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,0.90,,,1.47,,,,,1.30,,,,5.32,,,,,,,,,,,,4.58,31.28,,,,,,5.03,,,,2.47,,,,,,,,,,,,,7.20,,,,1.52,,,,,,,,,0.39,,,,,,1.76,,13.57,,,,10.52
1591524138000,9.91,,,,,,,,,,,,1.05,25.20,,,,,,,,,,,,1.62,,,,1.25,,,,,,,2.00,2.61,2.75,30.00,,,,,,,,,,,1.49,,,,7.00,13.65,,,,17.77,5.73,,,,,,3.26,2.08,,,,9.49,24.49,,,,,,18.74,,,,1.24,,,,,,0.83,,,,,,,2.26,,,,,,,,,,,1.34,,0.23,,,,,,10.92,,5.64,,,,35.01
1591590964000,,,,,,,,,,,,,,12.39,1.00,,,,,,,,,,,,,,,,,,,,,,7.68,,12.21,,,,,,,,,,,,1.40,,,,,,,,,0.96,1.46,,,,,,,,,,,1.77,18.67,,,,,,8.76,,,,9.74,,,,,,6.16,,,,,,,,4.68,,,0.79,6.65,,,,,,1.03,,0.40,,,,,,2.45,,12.01,,,,16.05
1591658478000,,,,,34.04,,,,,,,,4.75,3.30,4.00,,5.07,,,,,,,,,1.41,,,,1.36,,,,,,,9.58,4.03,5.91,,,,,,22.16,,4.20,,,4.77,6.55,,,,17.90,,,,,9.44,19.87,,,,,,,12.85,,,,33.40,41.02,,,,,22.53,13.58,,,,,,,,,,,,,,,,,,,,,0.31,2.24,,6.13,,,,5.64,,1.50,,,,,,5.50,2.31,20.23,,,,59.42
1591725334000,,3.13,,,3.20,,,,,,,,1.01,,,,2.60,,,,,,,,,3.55,,,,1.75,10.49,,,,,,2.00,,3.87,,,,,,31.65,,,2.51,,2.39,5.21,,,,5.97,,,,,30.78,1.68,,,,,,11.00,8.26,,,,11.99,7.38,,,,,,21.80,,,,9.86,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.37,,,,,,,0.74,6.23,,,,75.59
1591793059000,,2.00,,,,,,,2.06,,,,0.40,,,,2.50,,,,,,,,,4.90,,,,,,,,,,,,,4.28,,33.32,,,,,,,1.10,,5.02,1.46,,,,,,,,,9.10,,,,,,1.00,,4.00,,,,,13.06,,,,,3.90,8.50,,,,,,,,,,,,,,,,,,25.85,,,,3.10,,3.43,,,,,,2.37,,,,,,,5.86,12.63,,,,74.67
1591859571000,16.50,10.22,,,15.10,,,,2.29,,,,1.42,1.04,,,5.07,,,,,,,,,4.86,,,,,,,,,,,1.31,,5.05,,,4.63,,,,,15.00,3.85,,3.77,2.10,,,,,,,,,15.91,19.54,,,,,,,12.71,,,,24.42,10.64,,,,,,10.05,,,,,,,,,,4.67,,,,,,,,,,,4.19,81.90,,2.59,,,,9.50,,9.76,,,,,,5.22,7.30,13.03,,,,70.66
1591926628000,,,,,9.27,,,,,,,,0.63,5.00,,,5.75,,,,,,2.52,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,1.46,,,,,6.41,4.93,,,,18.90,0.85,,,,,,,,,,,,24.60,,,,,,8.45,,0.40,,,,,,,,0.20,,,,,,,2.59,,,,23.68,1.00,,,,,,14.25,,3.81,,,,,,12.37,1.35,4.75,,,,29.06
1591993124000,,,,,,40.00,,,0.84,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,8.40,,,,18.21,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,1.17,5.84,,,,20.44
1592060020000,,,,,,20.00,,,8.05,,,,1.27,2.00,,,2.57,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,1.36,,,,,,,8.21,,1.25,,,2.49,,,18.96,,,3.25,,19.00,,5.59,,,,,,1.17,,,,,,,,,,,0.03,,2.72,35.68,,,,4.10,,1.41,,18.78,,,,1.75,1.98,6.32,,,,7.74
1592126059000,,,,,15.39,,,5.33,3.96,,,,0.63,5.91,,,,,,,,,,,0.23,2.19,,,,,,,,,,,,,,,,,,,,,,,,2.02,,10.00,,,,,,,,52.25,,,,,,,7.89,7.91,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,7.34,0.69,2.97,,,,,,0.76,,,,,,,2.09,2.72,,,,42.50
1592193218000,,3.54,,,50.70,,,2.01,16.95,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,25.95,,,,15.06,21.91,,,,,,,3.41,,,,25.85,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,135.71,1.63,24.89,,,5.71,2.95,,7.23,,,,,,0.68,2.72,1.54,,,,9.45
1592259061000,,,,,31.02,,,,,,,,,7.40,,,,,,,,,,,0.35,,,,,,,,,,,,,3.32,,,,,,,,,,,,,3.64,,,,,2.40,,,,9.56,3.82,,,,,,,3.41,,,,,,,,,,,,,,,24.45,,,,,,1.94,,,,,,,,,,,0.62,15.34,,2.39,,,,5.54,,3.43,,,,,,0.91,,11.42,,,,15.13
1592326391000,,,,,5.21,,,8.93,40.81,,,,1.30,,,,10.50,,,,,3.45,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,10.04,,,,,12.67,23.13,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,3.90,40.45,2.64,8.88,,,,7.55,,10.09,,,,,,4.72,15.66,7.28,,,,11.09
1592393573000,,21.37,,,,,,10.10,7.81,,,,2.55,,,,,,,,,,,,,,,,,,13.00,,,,,,,6.13,,,,,,,,,,,,1.00,,,,,,4.41,,,,28.00,41.33,,,,,,2.77,,,,,4.38,,,,,,64.76,3.25,,,,,,,,,,0.69,,,,,,,,,,,6.46,17.40,2.91,10.23,,105.15,,34.92,,11.60,,,,,,8.39,42.55,26.97,,,,14.91
1592460543000,,,,,,,,13.51,8.91,,,,2.27,4.00,,,,,,,,11.00,,,,3.07,,,,,,,,,,,,,,,,22.00,,,,,,,,5.90,,,,,5.47,37.80,,,,3.64,,,,,,,,4.63,,,,13.42,,,,,,4.39,,,,,,,,,,,2.13,,,,,,,8.64,,,,22.78,30.95,11.51,7.13,,25.68,,,,14.75,,,,,,7.18,33.45,27.41,,,,54.21
1592527754000,,,,,,,,15.98,,,,,,14.86,,,,,,,,,,,,1.86,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.06,,,,,4.17,2.71,,,,,,,,,,,8.02,,,,,,,9.00,,,,,,,,,,7.85,,9.90,,,,,,,,,,1.92,8.45,3.36,,,,22.88,,11.71,,,,,,1.81,11.01,20.85,,,,37.10
1592594022000,,,,,,,,1.79,,,,,0.99,38.60,,,,,,,,,,,,1.34,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,6.27,,,,,2.00,0.10,9.94,,7.25,,18.54,,,,,,,,,,,,,4.99,,,,,,5.90,,,,,,,,,,8.98,,,,,,,19.63,11.87,,,,,,,10.42,10.32,,,,17.21
1592661070000,,,,,,,,1.49,7.73,,,,3.01,72.87,,,,,,10.00,,,,,,,,,,,,,0.96,,,,,,,37.43,,,,,,,,,,,,,,,,9.53,,,,3.01,26.05,,,,,,,4.78,,,,10.11,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,0.34,6.97,3.74,,,3.18,,66.91,2.17,,,,,,1.94,,19.17,,,,24.56
1592727831000,,,,,,,,,5.16,,,,3.24,52.67,,,,,,10.00,,,,,,0.72,,,,,,,,,,,,7.27,,,,,,,,,,,,3.99,,,,,,4.46,,,,20.89,21.35,,,,,1.00,,4.72,,24.73,,30.99,,,,8.71,,8.24,,,,,,,5.69,,,,,,,,,,,45.84,,,,,1.31,8.66,2.20,,,45.20,,37.04,18.02,,,,,,,,17.45,,,,18.14
1592794125000,,,,,,,,,7.96,,,,1.66,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,4.87,26.43,,,,,,,,,4.16,,4.31,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,10.78,12.14,1.41,2.81,,,1.59,,18.05,10.30,,,,,,,,13.68,,,,14.69
1592861502000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,4.04,,,,,,,,,21.21,19.66,,,,,4.08,,4.53,,,,4.14,,,,,,27.71,,,,,,,,,,,2.12,,2.00,,,,,,,,,,20.80,4.75,,,,,5.10,1.86,15.32,,,,,,,,15.87,,,,25.08
1592927890000,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,51.90,,,,,,17.70,,4.54,,1.01,,7.84,,,,,,23.43,,,,,,,11.24,,,,,,1.64,,,,,,,,,2.83,23.37,14.85,4.75,,,,22.78,24.59,20.98,,,,,,1.41,,14.49,,,,42.91
1592995513000,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,38.99,,,,,,,,,,,4.94,,,,,,,,,39.46,0.80,,,,,16.50,,,,,9.40,3.39,,,,,,3.71,,,,,,,,,,,16.32,,,,,,,,,,,6.66,,2.91,17.89,,,,2.05,44.24,13.26,,,,,,,,14.62,,,,22.47
1593062546000,,,,,,,,3.35,3.73,,,,,,,,,,,,,,,,,,,,,5.05,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,4.86,23.06,,,,,,,5.04,,,14.19,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,4.23,4.44,12.19,5.90,,,,,18.84,14.99,,,,,,,,,,,,9.94
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,45.91,1.44,,,,,3.57,,11.68,,,0.97,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,2.84,,,,,3.73,6.06,2.92,,,,,,0.83,,,,,,7.11
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,4.86,,,,,,,,,,,,2.20,5.71,,,,,8.08,,12.81,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,8.24,5.04,2.08,3.37,,,,,,5.55,,0.29,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,8.43,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,4.20,,,,,,5.94,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,19.24,,,,,,,,,,,,,3.66,,,,,,,,,,,,13.22,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,10.62,1.86,,,,,,,,,,,,21.77
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,4.56,,,,,,,,,,,,,7.02,,,,,,,,,,,,1.09,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.40,21.42,,,,,8.24,5.13,,,,,,,,,,,4.36,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,9.08,,0.29,,,,,,,,,4.42,,,,,,,,,,,,,10.54,,,,,,,,,,,,0.70,,,,,,,,0.09,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,11.03,13.14,33.48,,,,,18.13,16.64,,,,,,,,,,,,26.49
