timestamp,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000deab340F067535869a0e5226E58a,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x17793899e36f340638F252A3119d5E41996C9165,​0x6f75D206917F89059531Da3110D444C630C51306,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x97deC872013f6B5fB443861090ad931542878126,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x93e72c268b084344831F705038331b56f1B97f44,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,Other
1589845567000,,,,,,,35.10,5.30,,,,,,,,,6.61,,2.00,,24.59,,10.06,,,,,,,,,91.05,32.31,,,,,,,,1.04,14.00,,,7.64,8.97,,,19.56,,7.31,,30.00,,,,,13.58,5.28,,132.87,,,,,1.75,,,37.86,,,,,,,40.06,,12.79,,,,,,,10.00,,,,19.57,,,,,,,,,,,,21.67,,6.63,,,,,,,,40.57,,,,6.55,,,11.58,,,,358.55
1589913105000,,,,,,,1.45,4.58,,,,,,,,,1.31,,30.14,,5.65,,38.78,,,,,,,,9.00,,,,,,,,,,,11.61,,,25.93,34.32,,,21.70,,,,,,,,,2.00,2.86,,48.45,,,,,,,,19.13,,,,,,,10.59,,8.16,,,,,,,,,,,4.00,,,,,,,1.12,,,,19.30,5.90,,,,0.44,,,,,,,,,,5.28,,,8.94,,,,297.49
1589980117000,,,,,,,2.34,6.00,,,,,,,,,,,,,5.74,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,2.12,,,,,,,27.77,1.24,,21.62,,,,,,,,8.30,,,,,,,17.55,,2.48,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,6.70,,1.01,,,6.44,,,,144.41
1590047677000,,,,,,,1.64,18.54,,,,,,,,,5.01,,,,70.72,,29.96,,,,,27.38,,,,,64.97,,,,,,,,36.28,7.76,,,4.22,,,,10.51,,13.69,,,,,,,5.87,24.58,,143.21,,,,,,,10.21,20.79,,,,,,,13.63,,,,,30.00,,,41.22,,,,,5.43,46.87,,,,,,,,,,,8.08,,,,0.47,,,,49.21,,,,,,1.18,,,56.55,,,10.00,296.97
1590113970000,,,,,,,4.26,,,,,,,,,,2.95,0.90,,,1.54,70.00,11.02,3.92,,,,9.54,,,,,1.00,,,,,,,,5.02,7.71,,,,,,,11.30,,4.19,,,,,,,0.25,1.72,,119.10,,,1.52,,,,4.00,8.07,,,,,,,14.27,,4.74,,,,,,8.82,,,,,,,,,15.10,,,1.91,,,,,3.90,,,,0.49,,,,5.80,,,,1.20,,2.65,0.47,,6.14,,,8.22,161.97
1590181994000,,,,,,,,,,,,,,,,,,,,,1.44,,2.47,,,,,10.00,,,,,,,,,,,,,,,,,6.48,,,38.44,2.84,,7.24,,,,,,,2.00,1.43,,3.46,,,,,2.19,,10.00,4.16,,,,,,,1.87,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,3.22,0.29,,7.00,,,,90.97
1590248502000,,,,,,,,,,,,,,,,,,0.96,,,,,5.15,,,,,9.04,,,,,,,,,,,,,,,,,4.30,,,4.00,3.49,,,,,,,,,,1.46,,8.37,,,,,,,,13.54,,,,,,,8.47,,,,,,,,3.00,,,,,,,,,23.76,,,,,,,,4.76,,,,,,,,,,,,,,1.00,,,,,,,50.64
1590316431000,,,,,,,,,,,,,,,,,,2.81,,,,,1.10,,9.45,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.35,,,,,,,,1.62,,1.47,,,0.25,,,,,9.08,,,,,,,4.15,,0.85,,,,,,9.52,,,,,,,,,4.98,,,,,,,,0.29,,,,,,,,,,,,,,0.10,,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,17.35,,,0.50,,,,,1.64,,,,,,,1.57,,,,,,,,3.59,,,,,,,,,10.00,,,,,,,,,,,,,,,,,7.99,,,,,0.14,1.00,,,,,,15.29
1590451139000,,,,,,,0.03,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,22.68,,,,,,,,4.69,,,,,,,1.51,,,,,,,,,,,,,,,,,19.00,,8.00,,,,,,0.24,,,,,,,,,8.96,,,,,0.14,0.99,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,,,,,17.96,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,4.30,,,,,,,,8.66,,,,,,,5.00,3.10,,,,,,,4.33,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.71,,13.40,,0.09,,,,,8.72,,,,,0.09,,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,6.01,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,7.14,,,,,,,,1.58,,,,,,,,,,,,,,0.20,1.37,,,,,,6.60
1590652494000,,,,,,,0.96,,,,,,,,,,,,,,,,3.98,1.95,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,5.93,,,,,1.00,,,4.38,,,,,,,,1.51,,,,,,,5.23,,0.97,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,30.83
1590719602000,,,,,,,0.95,,,,,0.62,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.37,,2.77,,,,,,6.51,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,13.21,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,16.53
1590786531000,,,,,,,0.49,,,,,,,,,,5.37,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,3.89,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,1.31,,,,,1.58,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,1.00,,,16.11,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,4.61,,,,,,,,,,,,,,,,0.03,,2.50,,,,,,4.98,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,1.00,,,0.20,,,,,,,,1.44,,,,,,,1.80,,1.12,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,10.49
1590987649000,,,,,,,2.36,,,,,,,,,,,,,,,,14.51,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,2.09,,,,,5.12,,,,11.50,5.09,,,,,,5.51,,12.61,,,13.41,,,,,,,4.00,,,,,,,,5.40,,,,,,,,0.98,,2.68,,,,2.54,,,,62.95,,,,,3.72,,,11.44,,,,,,,8.80,,,,,,,,,,,,,,43.53,,,11.08,2.10,,,,,,,2.79,,,,,,,,,,,,8.00,,0.02,,,,,,,63.31
1591122115000,,,,,,,,,,,,2.50,,,,,,,,,,,0.52,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.31,,,,,,6.23,,,,,,,,0.94,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,1.40,,,,,,,8.36,,,,2.65,,,,,,2.79,,,1.16,,,,,0.06,,,,,,,22.63
1591256276000,,,,,,,,,,,,,,,,,2.81,,,,,,2.17,,0.00,,,,,,,,,22.65,,20.35,,,,,,,2.00,,,,,,,,4.75,,,,,,,,0.60,,6.27,,,,,,,10.87,,,,,,,,8.17,,,,,,,,,,,,,,,0.69,,6.94,,,,,,,14.15,0.42,,,,0.35,,0.62,,,,,,,,0.40,,,,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,3.98,,,,1.11,,,,,,,10.03,1.40,0.48,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.78,,,,,4.09,,,,,,8.94,,,,,,,,0.49,,,,,,,14.28
1591389945000,,,,,,,,4.06,,,,,,,2.88,7.14,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.13,,1.49,,1.18,,,,,,,2.28,1.48,0.47,,,,,,1.78,,,,,,,,,,,,,,,,,,3.00,,2.25,,,,,4.68,,,,0.90,,0.77,,,,,,6.99,,0.17,,,,,,,21.96
1591457899000,,,,,,,,,,,,2.50,,,,3.50,1.47,,,,,,,,2.47,,,,,,,,,,,5.32,,,,,,,,,,,,,,,0.90,,,,,,,,,,31.28,,,,,,,,4.58,,5.10,,,,,13.57,,,,,,,,,,,,,,,,,5.03,1.30,,,,,,,1.52,,,,1.82,,1.76,,,,,,7.20,,0.39,,,,,,,10.52
1591524138000,,,,,,,0.83,1.34,,,,,,,,25.20,1.49,,,,,,,,1.24,,,9.91,,,,,,,7.00,17.77,,,,,,,,,,,,,,5.73,,,,,,,,,,,24.49,,,,,,,,9.49,1.62,2.61,,2.75,2.08,,5.64,,1.25,,,,,,,,,,,,,,,18.74,13.65,3.26,,,,,30.00,,,,,1.05,,10.92,,,,,,2.26,,0.23,,,,,,,37.01
1591590964000,,,,,,,6.16,1.03,,,,,,,6.65,12.39,1.40,,,,,,,,9.74,,,,,,,,,,,0.96,,,,,,,,,,,,,,1.46,,,,,4.68,,,,,,18.67,,,,,,,,1.77,,,,12.21,,,12.01,,,,,,,,,,,,,,,,,8.76,,,,,,,,0.79,,,,,,2.45,,,,,,,,0.40,,,,,,,24.73
1591658478000,,,,,,,,5.64,,,,5.07,,,2.24,3.30,6.55,,,,,,,,,,,,,,,,,,17.90,9.44,,,,,,,4.77,,,,,,,19.87,,,,,,,6.13,,22.53,,41.02,22.16,,,,,,,33.40,1.41,4.03,,5.91,12.85,,20.23,,1.36,,,,,,,,,,,,,2.31,4.20,13.58,,,,34.04,,,,0.31,,,,4.75,,5.50,,,,,,,,1.50,,,,,,,73.00
1591725334000,,,,,,,,,,,,2.60,0.09,,,,5.21,,,,,,,,9.86,,,,,,10.49,,,3.13,5.97,30.78,,,,,,,2.39,,,,,,,1.68,2.51,,,,,,,,,,7.38,31.65,,,,,,,11.99,3.55,,,3.87,8.26,,6.23,,1.75,,,,,,,,,,,,,0.74,,21.80,,11.00,,3.20,,,,1.10,,,,1.01,,,,,,,,,,0.37,,,,,,,77.50
1591793059000,,,,,,,,,,,,2.50,10.04,,3.10,,1.46,,,,,,,1.00,,,,,,,,,,2.00,,9.10,,,2.06,,,,5.02,,,,,33.32,,,1.10,,,,25.85,,3.43,,3.90,,13.06,,,,,,,,,4.90,,,4.28,4.00,,12.63,,,,,,,,,,,,,,,5.86,,8.50,,,,,,,,,,,,0.40,,,,,,,,,,2.37,,,,,,,64.63
1591859571000,,,,,,,4.67,9.50,,,,5.07,,,81.90,1.04,2.10,,,,,,,,,,,16.50,,,,,,10.22,,15.91,,,2.29,,,,3.77,,,,,,,19.54,3.85,,,,,,2.59,,,,10.64,,4.63,,,,,,24.42,4.86,,,5.05,12.71,,13.03,,,,,,,,,,,,,,,7.30,15.00,10.05,,,,15.10,,,,4.19,,,,1.42,,5.22,,,,,,,,9.76,,,,,,,71.97
1591926628000,,,,,,,0.20,14.25,,,,5.75,,,1.00,5.00,,,,,,,,,,,,,,,,,,,6.41,18.90,,,,,,,1.46,,,,,,,0.85,,,,,,,,,,,24.60,,,,,,,,,,,,2.30,,,4.75,,,0.40,,,,,,,,,,,,1.35,,8.45,4.93,,,9.27,,,,23.68,,,,0.63,,12.37,,,2.52,,,2.59,,3.81,,,,,,,29.06
1591993124000,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,11.80,,,,,,,,,,,9.53,,,,,,,,18.21,,,,1.94,8.40,,5.84,,,,,,,,,,,,,,,1.17,,,,,2.18,,,,,0.66,,,,2.02,,,,,,,,,,,,,,,,,18.26
1592060020000,,,,,,,1.17,4.10,20.00,,,2.57,,,,2.00,,,,,,,,,5.59,,,,,,,,,,,33.62,,,8.05,,,,,,,,,,,1.36,,,,,,,35.68,,,,2.49,,,1.25,,,,,,5.95,,,,8.21,,6.32,,,19.00,,,,,,,,,,,,1.98,,3.25,,,,,,,,0.03,,,,1.27,,1.75,,,,,,,,1.41,18.78,,,,2.72,,26.69
1592126059000,,,,,,,1.68,,,,,,,0.23,7.34,5.91,,,,,,,,,,,,,,,,,,,,52.25,,,3.96,,,,2.02,,,,,,,,,,,,,,2.97,,,,,,,,,5.33,,,,2.19,,,,7.91,,2.72,,,,,,,,,,,,,,,2.09,,,,7.89,,15.39,,,,,,,,0.63,,,,,,,,,,0.76,,,,,0.69,10.00,42.50
1592193218000,,,,,,,,2.95,,,,,,,135.71,,,,,,,,,,,,,,5.71,,,,,3.54,6.59,15.06,,,16.95,,,,,,,,,,,21.91,,,,,,,24.89,,,,,,,,,2.01,,,25.85,,,,,3.41,,1.54,,,,,,,,,,,,,,,2.72,,9.03,25.95,,,50.70,,,,,,,,0.40,,0.68,,,,,,,,7.23,,,,,1.63,,9.45
1592259061000,,,,,,,1.94,5.54,,,,,,0.35,15.34,7.40,3.64,,,,,,,,24.45,,,,,,,,,,,9.56,,,,,,,,,,,,,,3.82,,,,,,,2.39,,,,,,,,,,,,,,3.32,,,3.41,,11.42,,,,,,,,,,,,,,,,,,2.40,,,31.02,,,,0.62,,,,,,0.91,,,,,,,,3.43,,,,,,,15.13
1592326391000,,,,,,,4.30,7.55,,,,10.50,,,40.45,,,3.45,,,,,,,,,,,,,,,,,10.04,12.67,,,40.81,,,,,,,,,,,23.13,,,,,,,8.88,,,,,,,,,8.93,,,19.88,,3.02,,,,,7.28,,,,,,,,,,,,,,,15.66,,,,,,5.21,,,,3.90,,,,1.30,,4.72,,,,,,,,10.09,,,,,2.64,,11.09
1592393573000,,,,,,,0.69,34.92,,,,,,,17.40,,,,,,,,,,,,,,,,13.00,,,21.37,,28.00,,,7.81,,,,1.00,,,,,,,41.33,,,,,,,10.23,,64.76,,,,,,105.15,10.10,,,4.38,,6.13,,,,,26.97,,,,,,,,,,,,,,,42.55,,3.25,4.41,2.77,,,,,,6.46,,,,2.55,,8.39,,,,,,,,11.60,,,,,2.91,,14.91
1592460543000,,,,,,,2.13,,,,,,,,30.95,4.00,,11.00,,,,,,,,,,,,,,,,,5.47,3.64,,,8.91,,,,5.90,,,,,,,,,,,,,,7.13,,4.39,,,,22.00,,25.68,13.51,,,13.42,3.07,,,,4.63,,27.41,,,,,,,,,,,,,,,33.45,,,37.80,,,,,,,22.78,,,,2.27,,7.18,,,,,,8.64,,14.75,,,,,11.51,,54.21
1592527754000,9.90,,,,,,7.85,22.88,,,,,,,1.92,14.86,,,,,,,,,,,,,,,,,,,0.06,4.17,,,,,,,,,,,,,,2.71,,,,,,,3.36,,,,,,,,,15.98,,,8.02,1.86,0.04,,,,,20.85,,,,,,,,,,,,,,,11.01,,9.00,,,,,,,,,,,,,,1.81,,,,,,,,11.71,,,,,8.45,,37.10
1592594022000,5.90,,,,3.25,,,,,,,,,,8.98,38.60,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,7.25,,1.79,,,18.54,1.34,,,,9.94,,10.32,,,,,,,,,,,19.63,,,,10.42,,,30.99,0.10,,,,,,,,,,0.99,,,,,,,4.99,,,11.87,,,,,,,17.21
1592661070000,,,,,0.96,,,,,,,,,,0.34,72.87,,,,,,,,,,,,,3.18,,,,,,,3.01,,,7.73,,,,,10.00,,,,,,26.05,,,,,,,3.74,,,,,,,,,1.49,,,10.11,,,,,4.78,,19.17,,,,,,,,,,,66.91,,,,,,,9.53,,,,,,37.43,,,,,3.01,,1.94,,,,,7.14,,,2.17,,,,,6.97,,24.56
1592727831000,,,,,,,,,,,,,,,1.31,52.67,,,,,,,,1.00,,,,,45.20,,,,,,,20.89,,,5.16,,,,3.99,10.00,,,,,,21.35,,,,,,,2.20,,8.24,,,,,24.73,,,,,30.99,0.72,7.27,,,4.72,,17.45,,,,,,,,,,,37.04,,,,,,,4.46,,,,,,,,,,,3.24,,,,,,,5.69,45.84,,18.02,,,,,8.66,,26.85
1592794125000,,,,,,,,,,,,,,,12.14,,3.56,,,,,,,,,,,,1.59,,,,,,,4.87,,,7.96,,,,,29.98,,,,,,26.43,,,,,,,2.81,,,,,,,4.16,,,,,4.31,,,,,,,13.68,,,,,,,,,,,18.05,,,,,,,,,,,,,,10.78,,,,1.66,,,,,,,4.35,,,10.30,,,,,1.41,,14.69
1592861502000,2.00,,,,,,2.12,5.10,,,,,,,20.80,,4.04,,,,,,,4.08,,,,,,,,,,,,21.21,,,,,,,,,,,,,,19.66,,,,,,,,,27.71,,,,,,,,,,4.14,,,,,4.53,,15.87,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,15.32,,,,,4.75,,25.23
1592927890000,1.64,,,,5.88,,,22.78,,,,,,,23.37,,3.08,,,,,,,17.70,,,,,,,,,,,,51.90,,,13.15,,,,,,,,,,,,,,,,,,4.75,,23.43,,,,,1.01,,,,,7.84,,,,,4.54,,14.49,,,,,,,,,,,24.59,,,,,,,,,,,,,,2.83,,,,,,1.41,,,,,11.24,,,20.98,,,,,14.85,,42.91
1592995513000,,,,,,,16.32,2.05,,,,,,,,,4.94,,,,,,,16.50,,,,,,,,,,,,39.46,,,,,,,,,,,,,,0.80,,,,,,,17.89,,3.71,,,,,,,3.84,,,3.39,,,,,,,14.62,,4.17,,,,,,,,,44.24,,,,,,,,,,,,,38.99,6.66,,,,,,,,,,,,,,13.26,,,,,2.91,,31.86
1593062546000,5.46,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,4.86,,,3.73,,,,,,,,,,,23.06,,1.60,,,,,5.90,,,,,,,,,3.35,,,,,,,,5.04,,,,5.05,,,,,,,,,18.84,,,,,,,,,,,,,,4.23,,,,,19.91,,,,,,,,,14.99,,,,,12.19,,22.52
1593128647000,,,,,,,,3.73,,,,,,,0.48,,,,,,,,,3.57,,,,,,,,,,,,45.91,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,3.91,,,,,11.68,,,,4.83,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,14.67,0.83,,,,,,,,2.92,,,,,2.84,,8.08
1593195376000,,,,,,,,,,,,,,,5.04,,,,,,,,,8.08,,,,,,,,,,,,2.20,,,,,,,,,,,,,,5.71,4.86,,,,,,3.37,,,,,,,,,,,,3.84,,,,,12.81,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,8.24,,,,,12.90,,,,,,,,,5.55,0.29,,,,2.08,,2.64
1593262962000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,4.20,,5.33
1593330837000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,5.72,3.66,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,1.86,,,,,9.77,,19.44
1593396882000,,,,,,4.36,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,8.56,7.02,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,5.13,,,,,9.40,,6.40
1593464751000,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,10.54,,,,,,33.48,,,,,,,,,,,,4.02,0.29,,,,0.09,,,,,,5.06,,,,,,,18.13,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,16.64,,,,,13.14,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,2.46,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,5.09,,,,,4.88,,26.14
