timestamp,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x17793899e36f340638F252A3119d5E41996C9165,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x97deC872013f6B5fB443861090ad931542878126,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x93e72c268b084344831F705038331b56f1B97f44,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6f75D206917F89059531Da3110D444C630C51306,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,20.45
1589845567000,,,24.59,7.64,,,,,,,10.00,,,,1.04,1.75,,,,,,,,,,,,,,,,19.57,,,,11.58,,5.30,,32.31,,,,132.87,,,12.79,,,,7.31,,,13.58,,6.55,,,37.86,91.05,,10.06,,21.67,,30.00,5.28,,,,,6.61,,,19.56,,,40.06,,,40.57,,,,,,,,,,,,,,35.10,,,,,,,,,,,14.00,,,,,,,,8.97,,,,,,2.00,,,,,,365.18
1589913105000,,,5.65,25.93,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,4.00,19.30,,,8.94,,4.58,,,,,,48.45,,,8.16,,,,,,,2.00,,5.28,,,19.13,,,38.78,,5.90,,,2.86,,,,,1.31,,,21.70,,,10.59,,,,,,,,,,1.12,,,,,,,1.45,,,,,,,,,,,11.61,,,,0.44,,,,34.32,,,,,,30.14,,,,,,297.49
1589980117000,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,6.00,,,,,,21.62,,,2.48,,,6.70,2.12,,,27.77,,1.01,,,8.30,,,24.25,,2.44,,,1.24,,,,,,,,17.19,,,17.55,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.41
1590047677000,,,70.72,4.22,,41.22,,,,,,,,,36.28,,,,,,,,,,,,,,,,,5.43,,,,56.55,,18.54,,64.97,,,,143.21,,10.21,,,,,13.69,,,5.87,,1.18,,,20.79,,,29.96,,8.08,,,24.58,,,,,5.01,,,10.51,,,13.63,,,,,,,,,,,,,,,,,1.64,,,,,,,,27.38,46.87,,7.76,,,,0.47,,,,,,,,,,,,,,49.21,10.00,326.97
1590113970000,,,1.54,,,8.82,,,,,,,,0.90,5.02,,,,,,,,,70.00,,,,,,,,,,,,6.14,,,15.10,1.00,,,,119.10,,4.00,4.74,,,1.20,4.19,,,0.25,,2.65,,,8.07,,,11.02,,3.90,,,1.72,,,,,2.95,0.47,,11.30,,,14.27,,,,,,,1.52,,,1.91,,,,,,,4.26,,,,,,,,9.54,,,7.71,,3.92,,0.49,,,,,,,,,,,,,,5.80,8.22,161.97
1590181994000,,,1.44,6.48,,,,,,,,,,,,2.19,,,,,,,38.44,,,,,,,,,,,,,7.00,,,4.36,,,,,3.46,,10.00,,,,,7.24,,,2.00,,3.22,,,4.16,,,2.47,,,,,1.43,,,,,,0.29,,2.84,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,90.97
1590248502000,,,,4.30,,3.00,,,,,,,,0.96,,,,,,,,,4.00,,,,,,,,,,,,,,,,23.76,,,,,8.37,,,,,,,,,,,,1.00,,,13.54,,,5.15,,4.76,,,1.46,,,,,,,,3.49,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,50.64
1590316431000,,,,,,9.52,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,1.47,,,0.85,,,,1.35,,,,,0.10,,,9.08,,,1.10,,0.29,,,1.62,,,,,,,,0.10,,,4.15,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,71.17
1590383553000,,,,,,3.59,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,17.35,,,,,,,,,,,,0.14,,7.99,1.64,,,8.09,,,,,,,,,,,1.00,,,,,1.57,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,22.68,,,,,,,,,,,,0.14,,8.96,4.69,,,1.05,,0.24,,,1.62,,,,,,0.99,,,,,1.51,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,8.66,,5.00,,,,,1.06,,,,,0.09,,8.72,3.10,,,17.96,,0.71,,4.30,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,3.70,,,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,6.01,,,,,,,1.36,,,,,0.20,,,,,,25.24,,1.58,,,,,,,,,1.37,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,4.38,,,0.97,,,,,,,1.00,,1.71,,,1.51,,,3.98,,,,5.93,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,1.00,,,,,6.51,,,,,,,2.19,,,,,0.62,,,,,,,,,,2.37,,,,,,2.64,,,,,2.77,8.39,,,,,,,,,,,0.62,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,3.89,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,5.21,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,1.00,,,,,,,,0.18,,,,2.30,,,,,,1.58,,,,,,1.53,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,5.00,,,,,0.20,,,1.12,,,,,,,1.00,,0.06,,,1.44,,,0.03,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,13.30,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,3.50,,,,,,,,,,,,,,,1.45,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,10.09
1591054955000,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,62.95,,,,,,8.00,0.98,,,,11.50,0.02,,,11.44,,,5.51,,2.79,,2.68,,,,,,5.09,,,,,,8.80,,,,2.10,,2.54,,,,,5.12,,,,,,2.09,,,,,,,,13.41,43.53,,,4.00,,5.40,,,,,,,,,,,,12.61,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,16.41,,,,,,,,,,,,0.94,,,1.36,,,0.52,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,5.18,,,,,29.59
1591189759000,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.06,,1.16,,,,17.12,,2.65,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.00,,,,,,,,,2.79,,,,,,,,22.63
1591256276000,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,,,,14.15,,20.35,,,,6.94,,,,,6.27,,10.87,,,,,4.75,,,,,0.40,,,,,,2.17,,0.42,,,0.60,,,,,2.81,,,,,,8.17,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,2.00,0.35,,,,,,,,0.62,,,0.00,,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,1.47,,,,,,,,,1.11,,10.03,,,,,,,,,,0.49,,,1.40,,,,,4.09,,,,,,,,,,,,,,1.75,,,,,,3.98,,,,0.78,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,8.94,,,,,,,,14.28
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,1.00,,,4.06,,,,,,1.18,,2.28,,,,6.99,,,,,7.14,0.17,,,1.48,,,,,4.68,,,1.49,,,,,,,,,,,1.78,,,,3.00,,1.13,,,,2.25,,,,,,,,,2.88,,,,,,,,,,,,,0.90,,,,,,,,0.77,,,,,,,,21.96
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,5.03,,,,,31.28,,,,,,7.20,0.90,,,,3.50,0.39,,,4.58,,,,,1.52,,,,,,,,1.47,,,,,,13.57,,,,1.30,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,5.10,,1.76,,,2.47,,,,,10.52
1591524138000,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,1.62,,30.00,,17.77,,,1.34,18.74,,,,,24.49,,,1.25,,,2.26,,,,,25.20,0.23,,,9.49,,,,2.08,,,,,,,,,1.49,,,,,,5.64,,,,13.65,,,,,,,,,,,,2.75,0.83,,,,,,,,9.91,,3.26,,7.00,,,1.05,,,,,,2.61,,10.92,,,1.24,,,,,37.01
1591590964000,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,1.03,8.76,,,,,18.67,,,,,,,,,,,12.39,0.40,,,1.77,,,,,0.79,,,,,,,,1.40,,,,,4.68,12.01,,,,,,,,,,,,,,,,12.21,6.16,,6.65,,,,,,,,,,,,,,,,,,,,,2.45,,,9.74,,,,,24.73
1591658478000,,,,,,,,,34.04,19.87,,,4.20,,,,,,,,,,,,,,,,,,1.41,,,,9.44,,,5.64,13.58,,,,,41.02,,,1.36,,,,,,,,3.30,1.50,,,33.40,,,,12.85,0.31,,,22.53,,,,,6.55,,,,,,20.23,,,,,,6.13,,,,,5.07,,,,,5.91,,,2.24,2.31,,,,22.16,,,,,17.90,,4.77,4.75,,,,,,4.03,,5.50,,,,,,,,73.00
1591725334000,,,,,,,,,3.20,1.68,,,,,,,,,,,3.13,,,,,10.49,,,,,3.55,,,,30.78,,,,21.80,,,,,7.38,,,1.75,,,,2.51,,,,,0.37,,,11.99,,,,8.26,1.10,,,,,,,,5.21,,,,,,6.23,,,,,,,,,,,2.60,,,,,3.87,,,,0.74,0.09,,,31.65,,,11.00,,5.97,,2.39,1.01,,,,,,,,,,,9.86,,,,,77.50
1591793059000,,,,,,,,,,,,,,,,,,,,,2.00,,33.32,,,,,,,,4.90,,,,9.10,,,,8.50,,,,,13.06,,,,,,,1.10,,,,,2.37,,,,,,,4.00,,,,3.90,,,,,1.46,,,,,25.85,12.63,,,,,,3.43,,,,,2.50,,,2.06,,4.28,,,3.10,5.86,10.04,,,,,,,,,1.00,5.02,0.40,,,,,,,,,,,,,,,,64.63
1591859571000,,,,,,,,,15.10,19.54,,,15.00,,,,,,,,10.22,,,,,,,,,,4.86,,,,15.91,,,9.50,10.05,,,,,10.64,,,,,4.63,,3.85,,,,1.04,9.76,,,24.42,,,,12.71,4.19,,,,,,,,2.10,,,,,,13.03,,,,,,2.59,,,,,5.07,,,2.29,,5.05,4.67,,81.90,7.30,,,,,16.50,,,,,,3.77,1.42,,,,,,,,5.22,,,,,,,,71.97
1591926628000,,,,,,,,,9.27,0.85,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,14.25,8.45,,,,,24.60,,,,,,2.59,,,,,5.00,3.81,,2.52,,,,,,23.68,,,,,,,,,,,,,,4.75,,,,4.93,,,,,,,5.75,,,,,2.30,0.20,,1.00,1.35,,,,,,,,,6.41,,1.46,0.63,,,0.40,,,,,12.37,,,,,,,,29.06
1591993124000,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,18.21,,,,8.40,0.66,,,,,,,,,,40.00,,,,5.84,,,,,,,,,,2.18,,,,0.84,,1.94,,,,1.17,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,18.26
1592060020000,,,,,,,,,,1.36,,,,,,,,,,2.72,,,,,,,,,,,5.95,,,,33.62,,,4.10,3.25,,,,,2.49,,,,,,,,,,,2.00,1.41,,,,,,,8.21,0.03,,,,,,,,,18.78,20.00,,,,6.32,,,,,,35.68,1.25,,,,2.57,,,8.05,,,1.17,,,1.98,,,,,,,,,,,,1.27,,,19.00,,,,,1.75,,,5.59,,,,,26.69
1592126059000,,,,,,,,,15.39,,,,,,,5.33,,,,0.69,,,,,,,,,,,2.19,,,,52.25,,,,,,,,,,,,,,,,,,,,5.91,0.76,,,,,,,7.91,,,,,,,,,,,,,,,2.72,,,,,,2.97,,,,,,,,3.96,,,1.68,,7.34,2.09,,,,,,,7.89,,,,2.02,0.63,0.23,,,,,,,,,,,,,,10.00,42.50
1592193218000,,,,,,,,,50.70,21.91,,,,,,2.01,,,5.71,1.63,3.54,,,,,,,,,,,,,,15.06,,,2.95,9.03,,,,,,,,,,,,,,,,,7.23,,,25.85,,,,3.41,,,,,,,,,,,,,,,1.54,,,,25.95,,24.89,,,,,,,,16.95,,,,,135.71,2.72,,,,,,,,,6.59,,,0.40,,,,,,,,0.68,,,,,,,,9.45
1592259061000,,,,,,,,,31.02,3.82,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,5.54,,,,,,,,,,,,,,,,,7.40,3.43,,,,,,,3.41,0.62,,,,,,,,3.64,,,,,,11.42,,,,2.40,,2.39,,,,,,,,,,,1.94,,15.34,,,,,,,,,,,,,,0.35,,,,,3.32,,0.91,,,24.45,,,,,15.13
1592326391000,,,,,,,,,5.21,23.13,,,,3.45,,8.93,,,,2.64,,,,,,,,,,,,,,,12.67,,,7.55,,,,,,,,,,,,,,,,,,10.09,,,19.88,,,,,3.90,,,,,,,,,,,,,,7.28,,,,,,8.88,,,,,10.50,,,40.81,,,4.30,,40.45,15.66,,,,,,,,,10.04,,,1.30,,,,,,3.02,,4.72,,,,,,,,11.09
1592393573000,,,,,,,,,,41.33,,,,,,10.10,,,,2.91,21.37,,,,,13.00,,,,,,,,,28.00,,,34.92,3.25,,,,,,,,,,,,,,,,,11.60,,,4.38,,,,,6.46,,,64.76,,,,,,,,,,,26.97,,,,4.41,,10.23,,,,,,,,7.81,,,0.69,,17.40,42.55,,,,,,,2.77,,,,1.00,2.55,,,,,,6.13,,8.39,,,,105.15,,,,14.91
1592460543000,,,,,,,,,,,,,,11.00,,13.51,,,,11.51,,,,,,,,,,,3.07,,,,3.64,,,,,,,,,,,,,,22.00,8.64,,,,,4.00,14.75,,,13.42,,,,4.63,22.78,,,4.39,,,,,,,,,,,27.41,,,,37.80,,7.13,,,,,,,,8.91,,,2.13,,30.95,33.45,,,,,,,,,5.47,,5.90,2.27,,,,,,,,7.18,,,,25.68,,,,54.21
1592527754000,,,,,,,,,,2.71,,,,,,15.98,,,,8.45,,,,,,,,,,,1.86,,,,4.17,,,22.88,9.00,,,,9.90,,,,,,,,,,,,14.86,11.71,,,8.02,,,,,,,,,,,,,,,,,,,20.85,,,,,,3.36,,,,,,,,,,,7.85,,1.92,11.01,,,,,,,,,0.06,,,,,,,,,0.04,,1.81,,,,,,,,37.10
1592594022000,,,,,,,,,,6.27,,,,,,1.79,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,5.90,,,,,,,,,,,,38.60,11.87,,,18.54,,,,9.94,,,,,,,,,,,,,19.63,,10.32,,,,30.99,,,7.25,,,,,,,,4.99,,,,8.98,10.42,,3.25,,,,,0.10,,,2.00,,0.99,,,,,,,,,,,,,,,,17.21
1592661070000,,,,,,,,,,26.05,,,,,,1.49,,,3.18,6.97,,,,,,,,,,,,,37.43,,3.01,,,,,,10.00,,,,,,,,,,,,,,72.87,2.17,,,10.11,,,,4.78,,,,,,,,,,,,,66.91,,19.17,,,,9.53,,3.74,,,,,,,,7.73,7.14,,,,0.34,,,0.96,,,,,,,,,,3.01,,,,,,,,1.94,,,,,,,,24.56
1592727831000,,,,,,,,,,21.35,,,,,,,,,45.20,8.66,,,,,,,,,,,0.72,,,,20.89,,,,,,10.00,,,,,,,,,45.84,,,,,52.67,18.02,,,30.99,,,,4.72,,,,8.24,,,,,,,,,37.04,,17.45,,,,4.46,,2.20,24.73,,,,,,,5.16,5.69,,,,1.31,,,,,,,,,,,1.00,3.99,3.24,,,,,,7.27,,,,,,,,,,26.85
1592794125000,,,,,,,,,,26.43,,,,,,,,,1.59,1.41,,,,,,,,,,,,,,,4.87,,,,,,29.98,,,,,,,,,,,,,,,10.30,,,4.31,,,,,10.78,,,,,,,,3.56,,,,18.05,,13.68,,,,,,2.81,4.16,,,,,,,7.96,4.35,,,,12.14,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,14.69
1592861502000,,,,,,,,,,19.66,,,,,,,,,,4.75,,,,,,,,,,,,,,,21.21,,,5.10,,,,,2.00,,,,,,,,,,,,,15.32,,,4.14,,,,4.53,,,,27.71,,,,,4.04,,,,1.86,,15.87,,,,,,,,,0.63,,,,,,,,2.12,,20.80,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,25.23
1592927890000,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,51.90,,,22.78,,,,,1.64,,,,,,,,,,,,,20.98,,,7.84,,,,4.54,2.83,,,23.43,,,,,3.08,,,,24.59,,14.49,,,,,,4.75,1.01,,,,,,,13.15,11.24,,,,23.37,,,5.88,,,,,,,,17.70,,,,,,,,,,1.41,,,,,,,,42.91
1592995513000,,,,,,,,,,0.80,,,,,,3.84,,,,2.91,,,,,,,,,,,,,38.99,,39.46,,,2.05,,,,,,,,,4.17,,,,,,,,,13.26,,,3.39,,,,,6.66,,,3.71,,,,,4.94,,,,44.24,,14.62,,,,,,17.89,,,,,,,,,,,16.32,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,31.86
