timestamp,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x4243062A46d809B3f4206407ed77364299D60486,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x17793899e36f340638F252A3119d5E41996C9165,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x6f75D206917F89059531Da3110D444C630C51306,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x93e72c268b084344831F705038331b56f1B97f44,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,Other
1589845567000,,,,,35.10,,,,10.00,,91.05,,,,,132.87,,,,,,,,,,,,8.97,5.30,,6.55,,,,,,21.67,,14.00,30.00,37.86,,,,,7.64,,,32.31,19.57,,,,,1.75,,,,,12.79,,13.58,,40.06,,,1.04,6.61,,10.06,,,,,,,,,6.63,,,,,,2.00,,,,,,,5.28,,,19.56,,,,,,,,,7.31,,,,24.59,,,,11.58,,,,40.57,,,,,,358.55
1589913105000,,,,,1.45,,1.12,,,,,,,,,48.45,,,9.00,,,,,,,,,34.32,4.58,,5.28,,,,,,5.90,,11.61,,19.13,,,,,25.93,,,,4.00,,,,,,,,,,8.16,,2.00,,10.59,,,,1.31,,38.78,,,,,19.30,0.44,,,,,,,,,30.14,,,,,,,2.86,,,21.70,,,,,,,,,,,,,5.65,,,,8.94,,,,,,,,,,297.49
1589980117000,,,,,2.34,,,,,,,,,,,21.62,,,,,,,,,,,,,6.00,,1.01,,,,,,2.44,,,,8.30,,,,,,,,,,,,,,,,,,,2.48,,27.77,,17.55,,,,,,24.25,,,,,,,,,,,6.70,,,,,,,,,,,1.24,,,17.19,,,,,,,,,2.12,,,,5.74,,,,6.44,,,,,,,,,,144.41
1590047677000,,,,,1.64,,,,,,,,,49.21,,143.21,,,,,,,,,,10.21,,,18.54,,1.18,,,,,,8.08,,7.76,,20.79,,,,,4.22,,,64.97,5.43,,,,,,,,,,,,5.87,,13.63,,,36.28,5.01,,29.96,,,,,,0.47,,,,,,,41.22,,,,,,,,,24.58,,,10.51,27.38,,,46.87,10.00,,,,13.69,,,,70.72,,,,56.55,,,,,,,,,,326.97
1590113970000,,,,,4.26,,1.91,,,,,,,5.80,,119.10,,,,,,,,,,4.00,,,,,2.65,,,,,,3.90,3.92,7.71,,8.07,,,,,,,,1.00,,,,,,,,0.90,,,4.74,1.52,0.25,,14.27,,,5.02,2.95,,11.02,,,,,,0.49,,,,,1.20,,8.82,,,,,0.47,70.00,,,1.72,,,11.30,9.54,,,,8.22,,,,4.19,,,,1.54,,,,6.14,15.10,,,,,,,,,161.97
1590181994000,,,,,,,,,,,,,,,,3.46,,,,,,,,,,10.00,,,,,3.22,,,,,,,,,,4.16,,,,,6.48,,,,,,,,,2.19,,,,,,,2.00,,1.87,,,,,,2.47,,,,,,,,,,,,,,38.44,,,,0.29,,,,1.43,,,2.84,10.00,,,,,,,,7.24,,,,1.44,,,,7.00,4.36,,,,,,,,,90.97
1590248502000,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,1.00,,,,,,4.76,,,,13.54,,,,,4.30,,,,,,,,,,,0.96,,,,,,,8.47,,,,,,5.15,,,,,,,,,,,,,3.00,4.00,,,,,,,,1.46,,,3.49,9.04,,,,,,,,,,,,,,,,,23.76,,,,,,,,,50.64
1590316431000,,,,9.45,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,0.10,,,,,,0.29,,,,9.08,,,,,,,,,,,,,,,,2.81,,,0.85,0.25,,,4.15,,,,,,1.10,,,,,,,,,,,,,9.52,,,,,,,,,1.62,,,0.10,,,,,,,,,1.35,,,,,,,,,4.98,,,,,,,,,71.17
1590383553000,,,,,,7.99,,,,,,,,,,17.35,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,0.50,,,1.57,,,0.13,,,8.09,,,,,,,,,,,,,3.59,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,15.29
1590451139000,,,,,0.03,8.96,,,,,,,,,,22.68,,,,,,,,,,,,,,,0.14,,,,,,0.24,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.05,,,,,,,,,,,,,,,,,,0.99,,,,1.62,,,,,8.00,,,,,,,,,,,,,,,,19.00,,,,,,,,,31.32
1590517845000,,,,3.70,,8.72,,,,,,,,,,8.66,,,,,,,,,,5.00,,,,,0.09,,,,,,0.71,,,4.30,3.10,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,17.96,,,,,,0.09,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,4.00,,,,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,0.20,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,25.24,,,,,,,,,,,,,,,,,,1.37,,,,,,,,4.00,,,,,,,,1.36,,,,,,,,,7.14,,,,,,,,,6.60
1590652494000,,,,,0.96,,,,,,,,,,,4.38,,,,,,,,,,,,,,,1.71,,,,,,,1.95,,5.93,1.51,,,,,4.25,,,,,,,,,,,,,,0.97,,1.00,,5.23,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,30.83
1590719602000,,,,,0.95,,,,,,,,,,,6.51,,,,,,,,,,,,,,,0.62,,,,,,,,,2.37,,,,,,,,,,13.21,,,,,,,,,,,,,,8.39,,2.77,,2.64,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,1.00,,,,,,,,,16.53
1590786531000,,,,0.15,0.49,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,5.60,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,1.00,,1.53,,,,1.58,,0.18,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,2.50,4.61,,,,,,,,,,,0.20,,,4.98,,,,,,,,,,,,0.06,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.12,,1.00,,1.80,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,5.00,,,,,,,,,10.49
1590987649000,,,,8.53,2.36,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,10.09
1591054955000,,,,12.61,2.09,,,,,,,,,,,62.95,,,,,,,,,,,,,,,0.02,,,,,4.00,2.79,,,2.68,11.44,2.54,,,,,,11.50,,,,,,,3.72,,,,,,,,,8.80,,,,5.09,,5.51,,,,,,,,5.12,,,8.00,,,,,,,,,,,,,,,13.41,,,43.53,,5.40,,,0.98,,,2.10,,,,,,11.08,,,,,,,,,63.31
1591122115000,,,,5.18,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,0.94,,,,,,0.31,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,6.23,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,29.59
1591189759000,,,,,,1.16,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.06,,,,,,2.65,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,1.77,,,,,,17.12,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,1.00,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,0.00,,,,,,,,,22.65,,,6.27,,,,,,,,,,10.87,,,,,0.40,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,8.17,,,,2.81,,2.17,0.62,,,,14.15,0.35,0.69,,,,,,,,,,,,,,,0.60,,,,,,,,,2.00,,,4.75,,,,,,,,,6.94,,,,,,,,,41.29
1591323776000,0.48,,,,,,0.78,,,,,,,,,1.11,,,,,,,,,,10.03,,,,,0.49,,,,,,4.09,1.28,,,1.40,3.98,,,,,,,,,,,,,,,,,1.47,,,,,1.75,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28
1591389945000,0.47,,,,,,2.25,,,2.88,,,,,,1.18,,,,,,,,,,2.28,,,4.06,,0.17,,,,,,4.68,,,,1.48,1.13,,,,,,7.14,,,,,,,,,,,1.00,,,,,1.78,,,,,,,0.77,,,,,0.90,,,,,6.99,,,,,,,,,,,1.49,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,21.96
1591457899000,,,5.10,2.47,,,,,,,,,,,,31.28,,,,,,,,,,,,,,,0.39,,,,,,1.52,,,,4.58,,,,,,,3.50,,,,,,,,,,,5.32,,,,,13.57,,,,1.47,,,1.76,,,,,1.82,,2.50,,,7.20,,,,,,,,,,,,,,,,,,,,,,,0.90,,,1.30,,,,,,5.03,,,,,,,,,10.52
1591524138000,1.62,,2.61,1.24,0.83,,,,,,,,,,,24.49,,2.75,,,,,,,,,,,1.34,,0.23,,,,,7.00,,,,,9.49,,,,,,,25.20,,,,,,,,,,,17.77,1.25,,,,5.64,,,,1.49,,,10.92,,,,30.00,1.05,,,,,2.26,2.08,,,,,,,,5.73,,,,,,9.91,3.26,,,,,,,,,,13.65,,,,,,18.74,,,,,,,,,37.01
1591590964000,,,,9.74,6.16,,,,,6.65,,,,,,18.67,,12.21,,,,,,,,,,,1.03,,0.40,,,,,,0.79,,,,1.77,,,,,,,12.39,,,,,,,,,,,0.96,,,,,12.01,,4.68,,1.40,,,2.45,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,24.73
1591658478000,1.41,,4.03,,,,,,,2.24,,,,,,41.02,,5.91,,,,,,,,,,,5.64,,1.50,,,,,17.90,0.31,,,,33.40,6.13,,,,,,3.30,,,34.04,,,,,,,,9.44,1.36,,,,20.23,,,,6.55,,,5.50,,,,,4.75,2.31,5.07,,,,12.85,,,,,,,,19.87,,22.53,,,,,,,,,4.77,,22.16,,,,,,,,,,13.58,,,,,4.20,,,,73.00
1591725334000,3.55,,,9.86,,,,,,,,,3.13,,,7.38,,3.87,10.49,,0.09,,,,,,,,,,0.37,,,,,5.97,1.10,,,,11.99,,,,,,,,,,3.20,,,,,,,,30.78,1.75,,,,6.23,,,,5.21,,,,,,,,1.01,0.74,2.60,,,,8.26,,,,,,,,1.68,,,,,,,11.00,,,,2.39,,31.65,2.51,,,,,,,,,21.80,,,,,,,,,77.50
1591793059000,4.90,,,,,,,,,3.10,,,2.00,,,13.06,2.06,4.28,,,10.04,,,,,,,,,,2.37,,,,,,,1.00,,,,3.43,,,,,,,,,,,,,,,,,9.10,,,,,12.63,,25.85,,1.46,,,,,,,,0.40,5.86,2.50,,,,4.00,,33.32,,,,,,,,3.90,,,,,,,,,5.02,,,1.10,,,,,,,,,8.50,,,,,,,,,64.63
1591859571000,4.86,,,,4.67,,,,,81.90,,,10.22,,,10.64,2.29,5.05,,,,,,,,,,,9.50,,9.76,,,,,,4.19,,,,24.42,2.59,,,,,,1.04,,,15.10,,,,,,,,15.91,,,,,13.03,,,,2.10,,,5.22,,,,,1.42,7.30,5.07,,,,12.71,,,,4.63,,,,19.54,,,,,,16.50,,,,,3.77,,,3.85,,,,,,,,,10.05,,,,,15.00,,,,71.97
1591926628000,,,,,0.20,2.52,,,,1.00,,,,,,24.60,,2.30,,,,,,,,,,,14.25,,3.81,,,,,6.41,23.68,,,,,,,,,,,5.00,,,9.27,,,,,,,,18.90,,,,,4.75,,,,,,,12.37,0.40,,,,0.63,1.35,5.75,,,2.59,,,,,,,,,0.85,,,,,,,,,,,1.46,,,,,,4.93,,,,,,8.45,,,,,,,,,29.06
1591993124000,,,,,,,2.18,,,,,,,,,9.53,0.84,1.94,,,,,,,,,,,,,,,,,,,0.66,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,2.02,1.17,,,,,8.40,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,18.26
1592060020000,5.95,,,5.59,1.17,,,,,,,,,,,2.49,8.05,,,,,,,,,,,,4.10,,1.41,,,,,,0.03,,,,,35.68,,,,,,2.00,,,,,,,,,,,33.62,,1.25,,,6.32,,,,,,,1.75,19.00,2.72,,,1.27,1.98,2.57,,,,8.21,,,,,,18.78,,1.36,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,20.00,,,,,26.69
1592126059000,2.19,,,,1.68,,,,,7.34,,,,,,,3.96,,,,,,,,,,,,,,0.76,,0.23,,,,,,,,,2.97,,,,,,5.91,,,15.39,,,,5.33,,,,52.25,,,,,2.72,,,,,,,,,0.69,,,0.63,2.09,,,,,7.91,,,,,,,,,,,,,,,7.89,,,10.00,2.02,,,,,,,,,,,,,,,,,,,,,42.50
1592193218000,,,,,,,,,,135.71,,,3.54,,,,16.95,,,,,,,,,,,,2.95,,7.23,,,,,6.59,,,,,25.85,24.89,,,,,,,,,50.70,,,,2.01,,,,15.06,,,,,1.54,,,,,,,0.68,,1.63,,,0.40,2.72,,,,,3.41,,,,,,,,21.91,,,,,,,,,,,,,,,5.71,,25.95,,,,,,9.03,,,,,,,,,9.45
1592259061000,,,3.32,24.45,1.94,,,,,15.34,,,,,,,,,,,,,,,,,,,5.54,,3.43,,0.35,,,,0.62,,,,,2.39,,,,,,7.40,,,31.02,,,,,,,,9.56,,,,,11.42,,,,3.64,,,0.91,,,,,,,,,,,3.41,,,,,,,,3.82,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,15.13
1592326391000,,,3.02,,4.30,,,,,40.45,,,,,,,40.81,,,,,,,,,,,,7.55,,10.09,,,,,10.04,3.90,,,,19.88,8.88,,,,,,,,,5.21,,,,8.93,,3.45,,12.67,,,,,7.28,,,,,,,4.72,,2.64,,,1.30,15.66,10.50,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09
1592393573000,,,6.13,,0.69,,,,,17.40,,,21.37,,,,7.81,,13.00,,,,,,,,,,34.92,,11.60,,,,,,6.46,,,,4.38,10.23,,,,,,,,,,,,,10.10,,,,28.00,,,,,26.97,,,,,,,8.39,,2.91,,,2.55,42.55,,,,,,,,,,,,,41.33,,64.76,,,,,2.77,,,,1.00,,,,,,4.41,,,,105.15,,3.25,,,,,,,,,14.91
1592460543000,3.07,,,,2.13,,,,,30.95,,,,,,,8.91,,,,,,,,,,,,,,14.75,,,,,5.47,22.78,,,,13.42,7.13,,,,,,4.00,,,,,,,13.51,,11.00,,3.64,,,,,27.41,,,,,,,7.18,,11.51,,,2.27,33.45,,,,8.64,4.63,,,,22.00,,,,,,4.39,,,,,,,,,5.90,,,,,,37.80,,,,25.68,,,,,,,,,,,54.21
1592527754000,1.86,,0.04,,7.85,,,,,1.92,,,,,,,,,,,,,,,,,,,22.88,,11.71,,,,,0.06,,,,,8.02,3.36,,,9.90,,,14.86,,,,,,,15.98,,,,4.17,,,,,20.85,,,,,,,1.81,,8.45,,,,11.01,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,37.10
1592594022000,1.34,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,2.00,,,18.54,,,,5.90,,,38.60,,,,,,,1.79,,,,,,7.25,,19.63,10.32,,,,,,,,,,,,0.99,10.42,,,,,9.94,,,,,4.99,,,6.27,,,3.25,,,,0.10,,,,,,,,,,30.99,,,,,,,,,,,,,,,17.21
1592661070000,,,,,,,,,,0.34,,,,,,,7.73,,,,,,,,,,,,,,2.17,,,,,,,,,,10.11,3.74,,,,,,72.87,,,,,,,1.49,,,10.00,3.01,,,,66.91,19.17,,,,,,,1.94,,6.97,,37.43,3.01,,,,,,4.78,,,,,7.14,,,26.05,,,0.96,,,,,,,,,,,,3.18,,9.53,,,,,,,,,,,,,,,24.56
1592727831000,0.72,,7.27,,,,,,,1.31,,,,,,,5.16,,,,,,,,,,,,,,18.02,,,,,,,1.00,,,30.99,2.20,,,,,,52.67,,,,,,,,,,10.00,20.89,,24.73,,37.04,17.45,,,,,,,,,8.66,,,3.24,,,,,45.84,4.72,,,,,5.69,,,21.35,,8.24,,,,,,,,,3.99,,,,45.20,,4.46,,,,,,,,,,,,,,,26.85
1592794125000,,,,,,,,,,12.14,,,,,,,7.96,,,,,,,,,,,,,,10.30,,,,,,10.78,,,,4.31,2.81,,,,,,,,,,,,,,,,29.98,4.87,,4.16,,18.05,13.68,,,,3.56,,,,,1.41,,,1.66,,,,,,,,,,,4.35,,,26.43,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,14.69
1592861502000,,,,,2.12,,,,,20.80,,,,,,,,,,,,,,,,,,,5.10,,15.32,,,,,,,4.08,,,4.14,,,,2.00,,,,,,,,,,,,,,21.21,,,,1.86,15.87,,,,4.04,,,,,4.75,,,,,,,,,4.53,,,,,,,,19.66,,27.71,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,25.23
1592927890000,,,,,,,,,,23.37,,,,,,,13.15,,,,,,,,,,,,22.78,,20.98,,,,,,2.83,17.70,,,7.84,4.75,,,1.64,,,,,,,,,,,,,,51.90,,1.01,,24.59,14.49,,,,3.08,,,1.41,,14.85,,,,,,,,,4.54,,,,,11.24,,,,,23.43,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91
1592995513000,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,2.05,,13.26,,,,,,6.66,16.50,,,3.39,17.89,,,,,,,,,,,,,3.84,,,,39.46,4.17,,,44.24,14.62,,,,4.94,,,,,2.91,,38.99,,,,,,,,,,,,,,,0.80,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86
1593062546000,,,,,,,,,,4.44,,,,,,,3.73,,,,,,,,,,,,,,14.99,,,,,,4.23,,,,,5.90,,,5.46,,1.60,,,,,,,,3.35,,,,4.86,5.05,,,18.84,,,,,,,,,,12.19,,,,,,,,,5.04,,,,,,,,23.06,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,22.52
1593128647000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,3.73,,2.92,,,,,,,3.57,,,3.91,,,,,,,,,,,,,,,,,,45.91,4.83,,,6.06,,,,,,,,0.83,,2.84,,,,,,,,,11.68,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,8.08
1593195376000,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,8.24,8.08,,,3.84,3.37,,,,,,,,,,,,6.36,,,,,2.20,,,,,,,,,,,,,,2.08,,,,,,,,,12.81,,,,,,0.29,,5.71,,,,,,,,,,,,,,4.86,,,,,12.90,,,,,,,,,,,,,2.64
1593262962000,,,8.43,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,5.94,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,10.62,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,5.72,,,0.05,,,,,,,,,,,3.66,,,,,19.24,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.36,,,,,,5.13,,,,,,,,,,,21.42,,,,,,,,,,,,,,,,,1.09,5.05,,,8.24,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,7.02,,,,,4.56,,,,,,,,,,,,,6.40
1593464751000,0.29,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,4.02,33.48,,,,,,,,,,,,5.06,,,,,0.70,,,,18.13,,,,,,,,,,13.14,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,4.42,,,,,,,,,,,,,35.57
