timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x93e72c268b084344831F705038331b56f1B97f44,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6f75D206917F89059531Da3110D444C630C51306,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x17793899e36f340638F252A3119d5E41996C9165,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1589845567000,37.86,,6.61,,35.10,,,,,,,,7.31,30.00,,,,,2.00,,21.67,,,40.06,,,,,,,,,132.87,,6.55,,,,,,7.64,,,,,,,,10.00,,,,14.00,40.57,,,,,,,,,,,,,,,,,,,1.04,24.59,,,,,32.31,13.58,,,,8.97,,,,,,,,,1.75,5.30,,,,,,,,,,,,,12.79,,,19.57,,19.56,,10.06,,,91.05,,11.58,5.28,365.18
1589913105000,19.13,,1.31,,1.45,,,,,,,,,,,,,,30.14,,5.90,,,10.59,,,,,,,,,48.45,,5.28,,1.12,,,,25.93,,,,,,,19.30,,,,,11.61,,,,,,,,,,,,,,,,,,,,,5.65,0.44,,,,,2.00,,,,34.32,,,,,,,,,,4.58,,,,,,,9.00,,,,,,8.16,,,4.00,,21.70,,38.78,,,,,8.94,2.86,297.49
1589980117000,8.30,,,,2.34,,,,,,,,2.12,,,,,,,,2.44,,,17.55,,,,,,,,,21.62,,1.01,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,27.77,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,2.48,,,,,17.19,,24.25,,,,,6.44,1.24,144.41
1590047677000,20.79,,5.01,,1.64,,27.38,,10.00,,,,13.69,,,,,,,,8.08,,,13.63,,,,,,,,,143.21,,1.18,,,,,,4.22,,,,,,,,,,,,7.76,,,,,,,,,,46.87,,,,,,,,,,36.28,70.72,0.47,,10.21,,64.97,5.87,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,49.21,,5.43,41.22,10.51,,29.96,,,,,56.55,24.58,326.97
1590113970000,8.07,,2.95,,4.26,,9.54,,8.22,,,,4.19,,,,,,,,3.90,15.10,,14.27,,,,,,,,,119.10,,2.65,,1.91,,,0.90,,,,,,,,,,1.20,70.00,,7.71,,,,,,,,,,,,,,,,,,,,5.02,1.54,0.49,,4.00,,1.00,0.25,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,4.74,5.80,,,8.82,11.30,,11.02,0.47,1.52,,,6.14,1.72,161.97
1590181994000,4.16,,,,,,10.00,,,,,,7.24,,,,,,,,,4.36,,1.87,,,,,,,38.44,,3.46,,3.22,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,10.00,,,2.00,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,2.84,,2.47,0.29,,,,7.00,1.43,90.97
1590248502000,13.54,,,,,,9.04,,,,,,,,,,,,,,4.76,23.76,,8.47,,,,,,,4.00,,8.37,,1.00,,,,,0.96,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.49,,5.15,,,,,,1.46,50.64
1590316431000,9.08,,,,,,,,,,,,1.35,,,,,,,,0.29,4.98,,4.15,,,,,,,,,1.47,,0.10,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,9.52,0.10,,1.10,,0.25,,,,1.62,71.17
1590383553000,1.64,,,,,,,,,,,,,,,,,,,,,10.00,,1.57,,,,,,,,,17.35,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,3.59,,,8.09,1.00,0.50,,,,,15.29
1590451139000,4.69,,,,0.03,,,,,,,,,,,,,,,,0.24,19.00,,1.51,,,,,,,,,22.68,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,8.96,,,,,,,,,,,,,,,1.05,0.99,,,,,1.62,31.32
1590517845000,3.10,,,,,,,,,,,,1.06,4.30,,,,,,,0.71,4.00,,4.33,,,,,,,,,8.66,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,5.00,3.70,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,17.96,,,,,,,43.14
1590584981000,,,,,,,4.00,,,,,,1.36,,,,,,,,1.58,7.14,,3.86,,,,,,,,,6.01,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,1.37,,,,,,6.60
1590652494000,1.51,,,,0.96,,,,,,,,,5.93,,,,,,,,5.60,,5.23,,,,,,,,,4.38,,1.71,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,3.98,,,,,,,30.83
1590719602000,,,2.64,,0.95,,,,,,,,2.19,2.37,,,,,,,,1.00,2.77,8.39,,,,,,,,,6.51,0.62,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,16.53
1590786531000,,,5.37,,0.49,,,,,,,,0.22,,,,,,,,,5.60,,5.21,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,1.58,,,,,,,,,,,2.30,,,,,,,,,,1.53,,,,,,,,,16.11,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,15.76
1590919824000,1.44,,,,4.61,,,,,,,,,,,,,,,,,5.00,,1.80,,,,,,,,,0.20,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.00,,,,,,,,,13.30,,,,,,,,,,,,4.98,,,,,,1.12,,,,,,,0.03,,,,,,,10.49
1590987649000,1.45,,,,2.36,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,10.09
1591054955000,11.44,,5.09,,2.09,,13.41,2.54,,,,,0.98,2.68,,,,11.50,,,2.79,11.08,,8.80,,,,,,,,,62.95,5.12,0.02,,,,,,,,,5.40,,,,,,8.00,,,,,,4.00,,,,,,,43.53,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,3.72,,,2.10,,,,,,,,,,,,,,,,,,5.51,,,,,,,63.31
1591122115000,1.36,,,,,,,,,,,,,,,,,,,,0.31,1.50,,,,,,,,,,,16.41,2.50,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,2.65,,,1.77,,,,,,,,,0.84,,0.06,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,8.36,,,,1.16,,,,,,,,,,,,,,,17.12,,,,,,,22.63
1591256276000,,,2.81,,,,,,,,,,4.75,,,,,,,22.65,0.42,6.94,,8.17,,,,0.69,,,,,6.27,,0.40,,,,,,,,,2.00,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,0.35,,10.87,0.00,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.60,41.29
1591323776000,1.40,,,,,,,3.98,,,,,,,,,,,,,4.09,,,1.75,,,,,,,,,1.11,,0.49,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,1.47,,,,,10.03,,,,8.94,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28
1591389945000,1.48,,,,,,,1.13,,,,,,,,,,7.14,,,4.68,,,1.78,,,,,,,,,1.18,,0.17,,2.25,,,,,,,,,,,,,6.99,,2.88,,,,,,,,,,,,,,,,0.47,,,,1.00,,,0.90,,2.28,,,,0.77,,,,,,,,,,,,,4.06,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.49,21.96
1591457899000,4.58,,1.47,,,,,,,,,,0.90,,,,,3.50,,,1.52,5.03,,13.57,,,,,,,,,31.28,2.50,0.39,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,5.32,,,1.82,5.10,,2.47,,,1.76,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,10.52
1591524138000,9.49,5.73,1.49,,0.83,,9.91,,,,,,,,,,,25.20,,,,18.74,,5.64,,,,,,,,,24.49,,0.23,,,,,,,,,,,,,30.00,,2.26,,,,,,7.00,,,,,,,,,,,,1.62,,,,17.77,,,1.05,2.61,,1.24,,,10.92,,,,,,,2.75,,,,3.26,,1.34,,13.65,,,,,,,,2.08,,,1.25,,,,,,,,,,,,,,37.01
1591590964000,1.77,1.46,1.40,,6.16,,,,,,,,,,,,,12.39,,,0.79,8.76,4.68,12.01,,,,,,,,,18.67,,0.40,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,0.96,,,,,,9.74,,,2.45,,,,,,,12.21,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,24.73
1591658478000,33.40,19.87,6.55,,,,,6.13,,,,,,,,,,3.30,,,0.31,13.58,,20.23,,,22.16,2.31,,,,,41.02,5.07,1.50,,,,,,,,,4.77,,,,,,,,2.24,,,,17.90,,,,,4.20,,,,,,,1.41,,,,9.44,,,4.75,4.03,,,,,5.50,,,,,,,5.91,,,,,,5.64,34.04,,,,,,,,,12.85,,,1.36,,,,,,,,,,,,,22.53,73.00
1591725334000,11.99,1.68,5.21,0.09,,,,,,,,,2.51,,,,,,,3.13,1.10,21.80,,6.23,,,31.65,0.74,,,,,7.38,2.60,0.37,,,,,,,,,2.39,,,,,,,,,,,,5.97,,,,,,,,,,,,3.55,,,,30.78,,,1.01,,,9.86,,,,,,,,,,3.87,,,,11.00,,,3.20,,,,,,10.49,,,8.26,,,1.75,,,,,,,,,,,,,,77.50
1591793059000,,,1.46,10.04,,,,3.43,,,,,1.10,,,,,,,2.00,,8.50,25.85,12.63,,,,5.86,,,33.32,,13.06,2.50,2.37,,,,,,,,,5.02,,,,,,,,3.10,,,,,,2.06,,,,,,,,,,4.90,,,,9.10,,,0.40,,,,,,,,,,,1.00,,4.28,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,3.90,64.63
1591859571000,24.42,19.54,2.10,,4.67,,16.50,2.59,,,,,3.85,,,,,1.04,,10.22,4.19,10.05,,13.03,,,,7.30,,,,,10.64,5.07,9.76,,,,,,,,,3.77,,,,,,,,81.90,,,,,,2.29,,,15.00,,,,,,,4.86,,,,15.91,,,1.42,,,,,,5.22,,,,,,,5.05,,,,,,9.50,15.10,,,,,,,,,12.71,4.63,,,,,,,,,,,,,,,,71.97
1591926628000,,0.85,,,0.20,,,,,,,,,,,,,5.00,,,23.68,8.45,,4.75,,,,1.35,,,,,24.60,5.75,3.81,,,,,,,,,1.46,,,,,,2.59,,1.00,,,,6.41,,,,,,,,0.40,,,,,,,,18.90,,,0.63,,,,,,12.37,,,,,,,2.30,,,,,,14.25,9.27,4.93,,,2.52,,,,,,,,,,,,,,,,,,,,,,29.06
1591993124000,18.21,11.80,,,,,,,,,,,,,,,,,,,0.66,,,5.84,,,,1.17,,,,,9.53,,,,2.18,,,,,,,,,,,,,,,,,,,,,0.84,40.00,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,18.26
1592060020000,,1.36,,,1.17,,,35.68,,,,,,,,,,2.00,,,0.03,3.25,,6.32,,,,1.98,,,,,2.49,2.57,1.41,,,,,,,,,,,,,,,,,,,,,,,8.05,20.00,,,,,19.00,,,,5.95,,,,33.62,,,1.27,,,5.59,,,1.75,2.72,,,,,,,,,,,,4.10,,,,,,,,,,8.21,,,,,,,,,,,18.78,1.25,,,,,26.69
1592126059000,,,,,1.68,,,2.97,10.00,,,,,,,,,5.91,,,,,,2.72,,,,2.09,,,,0.23,,,0.76,,,,,,,,,2.02,,,,,,,,7.34,,,,,,3.96,,,,,,,,,,2.19,,,,52.25,,,0.63,,,,,,,0.69,,,,,,,,,,7.89,5.33,,15.39,,,,,,,,,7.91,,,,,,,,,,,,,,,,,42.50
1592193218000,25.85,21.91,,,,,,24.89,,5.71,,,,,,,,,,3.54,,9.03,,1.54,,,,2.72,,,,,,,7.23,,,,,,,,,,,,,,,,,135.71,,,,6.59,,16.95,,,,,,,,,,,,,,15.06,,,0.40,,,,,,0.68,1.63,,,,,,,,,,,2.01,2.95,50.70,25.95,,,,,,,,3.41,,,,,,,,,,,,,,,,,9.45
1592259061000,,3.82,3.64,,1.94,,,2.39,,,,,,,,,,7.40,,,0.62,,,11.42,,,,,,,,0.35,,,3.43,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,9.56,,,,3.32,,24.45,,,0.91,,,,,,,,,,,,,5.54,31.02,2.40,,,,,,,,3.41,,,,,,,,,,,,,,,,,15.13
1592326391000,19.88,23.13,,,4.30,,,8.88,,,,,,,,,,,,,3.90,,,7.28,,,,15.66,,,,,,10.50,10.09,,,,,3.45,,,,,,,,,,,,40.45,,,,10.04,,40.81,,,,,,,,,,,,,,12.67,,,1.30,3.02,,,,,4.72,2.64,,,,,,,,,,,8.93,7.55,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,11.09
1592393573000,4.38,41.33,,,0.69,,,10.23,,,,,,,,,,,,21.37,6.46,3.25,,26.97,,,,42.55,,,,,,,11.60,,,,,,,,,1.00,,,,,,,,17.40,,,,,,7.81,,,,,,,,,,,,,,28.00,,,2.55,6.13,,,,,8.39,2.91,,,,,105.15,,,,,2.77,10.10,34.92,,4.41,,,,,13.00,,,,,,,,,,,,,,,,,,,64.76,14.91
1592460543000,13.42,,,,2.13,,,7.13,,,,,,,,,,4.00,,,22.78,,,27.41,,,,33.45,,,,,,,14.75,,,,,11.00,,,,5.90,,,,,,8.64,,30.95,,,,5.47,,8.91,,,,,,,,,,3.07,,,,3.64,,,2.27,,,,,,7.18,11.51,,,,,25.68,,,,,,13.51,,,37.80,,,,,,,,4.63,22.00,,,,,,,,,,,,,,,4.39,54.21
1592527754000,8.02,2.71,,,7.85,,,3.36,,,,,,,,,,14.86,,,,9.00,,20.85,,,,11.01,,,,,,,11.71,,,,,,,,,,,,,,,,,1.92,,,,0.06,9.90,,,,,,,,,,,1.86,,,,4.17,,,,0.04,,,,,1.81,8.45,,,,,,,,,,,15.98,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,37.10
1592594022000,18.54,6.27,,,,3.25,,,,,,,,,,,,38.60,,,,,,10.32,,,,10.42,,,,,,,11.87,,,,,,,,,,,19.63,,,,,,8.98,,,,,5.90,,,,,4.99,,,,,,1.34,,,,,,,0.99,,,,,,,,,,,2.00,,,,,,0.10,1.79,,,30.99,,,,,,,,9.94,,,,,,,,,,,,7.25,,,,,17.21
1592661070000,10.11,26.05,,,,0.96,,3.74,,3.18,,,,,,,,72.87,,,,,,19.17,,,,,,,,,,,2.17,,,,,,,,,,,66.91,,37.43,,,,0.34,,,,,,7.73,,,,7.14,,,,,,,,,,3.01,,,3.01,,,,,,1.94,6.97,,,10.00,,,,,,,,1.49,,,9.53,,,,,,,,4.78,,,,,,,,,,,,,,,,,24.56
1592727831000,30.99,21.35,,,,,,2.20,,45.20,,,,,,,,52.67,,,,,,17.45,,,,,,,,,,,18.02,,,,,,,,,3.99,,37.04,,,,45.84,,1.31,,,,,,5.16,,,,5.69,,,,,,0.72,,,,20.89,,,3.24,7.27,,,,,,8.66,,,10.00,1.00,,,,,,,,,,4.46,,,,,,,,4.72,,,,,,,,,,,,24.73,,,,8.24,26.85
1592794125000,4.31,26.43,3.56,,,,,2.81,,1.59,,,,,,,,,,,10.78,,,13.68,,,,,,,,,,,10.30,,,,,,,,,,,18.05,,,,,,12.14,,,,,,7.96,,,,4.35,,,,,,,,,,4.87,,,1.66,,,,,,,1.41,,,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,14.69
1592861502000,4.14,19.66,4.04,,2.12,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,15.32,0.63,,,,,,,,,,1.86,,,,,,20.80,,,,,2.00,,,,,,,,,,,,,,,21.21,,,,,,,,,,4.75,,,,4.08,,,,,,,,5.10,,,,,,,,,,4.53,,,,,,,,,,,,,,,,27.71,25.23
1592927890000,7.84,,3.08,,,5.88,,4.75,,,,,,,,,,,,,2.83,,,14.49,,,,,,,,,,,20.98,,,,,,,,,,,24.59,,,,,,23.37,,,,,1.64,13.15,,,,11.24,,,,,,,,,,51.90,,,,,,,,,1.41,14.85,,,,17.70,,,,,,,,22.78,,,,,,,,,,4.54,,,,,,,,,,,,1.01,,,,23.43,42.91
1592995513000,3.39,0.80,4.94,,16.32,,,17.89,,,,,,,,,,,,,6.66,,,14.62,,,,,,,,,,,13.26,,,,,,,,,,,44.24,,38.99,,,,,,,,,,,,,,,,,,,,,,,,39.46,,,,,,,,,,2.91,,,,16.50,,,,,,,3.84,2.05,,,,,,,,,,,,,4.17,,,,,,,,,,,,,3.71,31.86
1593062546000,,23.06,,,,,,5.90,,,,,,,,,,,,,4.23,,,,,,,,,1.60,,,,,14.99,19.91,,,,,,,,,,18.84,,,,,,4.44,,,,,5.46,3.73,,,,,,,,,,,,,,4.86,,,,,,,,,,12.19,,,,,,,,,,,3.35,,,,,,,,,,,5.04,,,5.05,,,,,,,,,,,,,,22.52
1593128647000,3.91,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,14.67,,,,,,,,,,6.06,,,,,,0.48,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,,,0.83,2.84,,,,3.57,,,,,,,,3.73,,,,,,,,,,11.68,,,4.83,,,,,,,,,,,,,,8.08
1593195376000,3.84,5.71,,,,,,3.37,,,,,4.86,,,,,,,,8.24,,,,,,,,,,,,,,5.55,12.90,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,2.08,,,,8.08,,,,,6.36,,,,,,,,,,,,,12.81,,,,,,,,,,,0.29,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,5.94,,,,,,0.22,,,,,,,,,,,,,,,,,,,,14.11,,,,8.43,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,5.72,,,,0.05,,,,,,,3.66,,,,,,,,,,,,2.33,,,,,,,,,,1.86,19.24,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,8.56,,,,,,21.42,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,5.13,4.56,,,,,,,,,,8.24,,,,,,2.00,,,4.36,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,6.40
1593464751000,4.02,,,,,,,33.48,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,16.64,4.42,,,,,,,,,,18.13,,,,,,11.03,,,,,,,,,,,,,,,,0.29,,,,0.70,,,,,,,,,,13.14,,,,,,,,,5.06,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,35.57
1593531858000,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,8.01,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,4.88,,,,6.00,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,26.14
