timestamp,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93e72c268b084344831F705038331b56f1B97f44,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4243062A46d809B3f4206407ed77364299D60486,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1590113970000,1.00,,4.26,,,,,,,,,8.22,70.00,,0.90,,,,119.10,,,2.36,,,3.92,,14.27,,,,5.02,1.20,,11.30,,,,,,,9.54,,6.14,0.49,,,,,4.74,,,,,,7.71,8.07,1.54,,,,,,,4.19,,,,,,,,,,,,8.82,,2.95,,,,,2.65,,,,,11.02,,,,,,4.00,,,,,,,,1.72,,,,0.25,5.80,1.52,,3.90,15.10,,,,0.47,,161.52
1590181994000,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,1.87,,,38.44,,,,2.84,,,,,,6.48,10.00,,7.00,,,,,,,,,,,,,4.16,1.44,,,,,,,7.24,,,,,,,,,,,,,,,,,,,3.22,,,,,2.47,,,,,,10.00,,,,,,,,1.43,,,2.19,2.00,,,,,4.36,,,,0.29,,90.97
1590248502000,,,,,,,,,,,,,,,0.96,,,,8.37,,,,,,,,8.47,,,4.00,,,,3.49,,,,,,4.30,9.04,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.00,,,,,5.15,,,,,,,,,,,,,,1.46,,,,,,,,4.76,23.76,,,,,,50.64
1590316431000,,,,,,,,,,,,,,,2.81,,,,1.47,,9.45,,,,,,4.15,,,,,,,0.10,,,,,,,,,,,,,,,0.85,,,,,,,9.08,,,,,,,,1.35,,,,,,,,,,,,9.52,,,,,,,0.10,,,,,1.10,,,,,,,,,,,,,,1.62,,,,,,0.25,,0.29,4.98,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,1.57,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,7.99,,,,,,,,,,,,,,,,3.59,,,,,,,0.14,,,,,8.09,,,,,,,,,,,,,,,,,,,,0.50,,,10.00,,,,1.00,,15.29
1590451139000,,,0.03,,,,,,,,,,,,,,,,22.68,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,8.96,,,,,,,,8.00,,,,,,,,,,,,,,,0.14,,,,,1.05,,,,,,,,,,,,,,1.62,,,,,,,,0.24,19.00,,,,0.99,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,8.66,,3.70,,,,,,4.33,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.10,,,,8.72,,,,1.06,,,,,,,,,,,,,,,,,,,0.09,,,,,17.96,,,,,4.30,5.00,,13.40,,,,,,,,,,,,,,0.71,4.00,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,3.86,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,0.20,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,1.58,7.14,,,,1.37,,6.60
1590652494000,,,0.96,,,,,,,,,,,,,,,,4.38,,,,,,1.95,,5.23,,,,,,,,,,,,,4.25,,,,,,,,,0.97,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,3.98,,,,,5.93,,,,,,,,,,,,,1.00,,,,,5.60,,,,,,30.83
1590719602000,,,0.95,,,,13.21,,,,,,,,,,,,6.51,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,2.19,,,,,,,2.77,,,,,,,2.64,,,,,0.62,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,1.00,,,,,,16.53
1590786531000,,,0.49,,,,,,,,,,,,,,,,3.89,,0.15,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.18,,,,,2.30,,,,,,,,,,,,,1.00,,,,,,,,,,,15.76
1590919824000,,,4.61,,,,,,,,,,,,,,,,0.20,,2.50,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.44,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,0.06,,,,,0.03,,,,,,,,,,,,,,,,,,1.00,,,,,5.00,4.98,,,,,10.49
1590987649000,,,2.36,,,,,,,,,,,,,,,,3.50,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,10.09
1591054955000,,,2.09,,,,,,,,,,,,,,,,62.95,,12.61,,,,,,8.80,4.00,2.54,,,8.00,,,43.53,,,,,,13.41,,,,2.10,,,5.12,,,,,,,,11.44,,,,,,,,0.98,,,,,,,,,,,,,,5.09,,,,,0.02,,,,,5.51,,,,,2.68,,,,,,,5.40,,,,,3.72,,,,11.50,2.79,11.08,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,16.41,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.52,,,,,,,,,6.23,,,,,,,,,,,,,0.31,1.50,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,1.77,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,8.36,,,,,,,,,,,,,,0.06,,,,,17.12,,,,,,,,,2.79,,,1.00,,,,,,,,,,2.65,,,,,,,22.63
1591256276000,,,,,,,,,,,,,,,,,,22.65,6.27,,0.00,,,,,,8.17,,,,,,,,,,,14.15,,,,,,0.35,,,0.69,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,2.81,,,,,0.40,,,,,2.17,,,,,,10.87,,,0.62,,,2.00,,0.60,,20.35,,,,,,0.42,6.94,,,,,,41.29
1591323776000,,,,,,,,,,,2.00,,,,,,,,1.11,,,0.06,,,1.28,,1.75,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,10.03,,,8.94,,,,,,,1.47,,,,,,4.09,,,,,,,13.00
1591389945000,,,,,,,,,,,2.50,,,,,,,,1.18,,,,,,,,1.78,,1.13,,,6.99,,,,,,,,,,,,0.90,3.00,,,,,,,,,,,1.48,,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.88,0.17,4.06,,,,,,,,,,2.28,,,0.77,,,,,1.49,,1.00,,,,,7.14,4.68,,,,,,,21.71
1591457899000,,,,,,,,,,,,,,,,,,,31.28,,2.47,,,,,,13.57,,,,,7.20,,,,,,,,,,,,1.82,1.30,,,2.50,,,,,,,,4.58,,,,,,,,0.90,,,,,,,,,,,5.10,,,1.47,,,,,0.39,,,,,,,,,,,,,,1.76,,,,,,,5.32,,,,,3.50,1.52,5.03,,,,,,10.52
1591524138000,,,0.83,2.75,,,,5.73,,,2.00,,,,,,,,24.49,,1.24,,,,,,5.64,7.00,,,,2.26,,,,,,30.00,,,9.91,,,1.05,13.65,,,,1.25,,,,,,,9.49,,,1.62,,,,,,,2.08,,3.26,,,,,,,2.61,,,1.49,,,,,0.23,1.34,,,,,,,,,,,,,10.92,,,,,,,17.77,,,,,25.20,,18.74,,,,,,35.01
1591590964000,,,6.16,12.21,,,,1.46,,,7.68,,,,,,,,18.67,,9.74,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,4.68,,,,,,,1.40,,,,6.65,0.40,1.03,,,,,,,,,,,,,2.45,,,,,,,0.96,,,,,12.39,0.79,8.76,,,,,,17.05
1591658478000,,,,5.91,,,,19.87,,,9.58,,,,,,,,41.02,4.20,,,,,,,20.23,17.90,6.13,,,,,,,,,,,,,,,4.75,,,2.31,5.07,1.36,,,,,,,33.40,,,1.41,,,,,,,12.85,,,34.04,,,,,,4.03,,,6.55,,,,2.24,1.50,5.64,,,,,,22.16,,,,,,,5.50,,,4.77,,22.53,,9.44,,,,,3.30,0.31,13.58,,,,,,63.42
1591725334000,,,,3.87,,,,1.68,,,2.00,,,,,,,3.13,7.38,,9.86,,,,,,6.23,5.97,,,,,,,,,,,,,,,,1.01,,,0.74,2.60,1.75,,,,,,,11.99,,,3.55,,,,,2.51,,8.26,,11.00,3.20,,,,,,,,,5.21,,,,,0.37,,,,,,,31.65,,,,,,,,,,2.39,,,,30.78,,,,,,1.10,21.80,10.49,,,,,75.59
1591793059000,,,,4.28,,,,,,,,,,,,,,2.00,13.06,,,,,,1.00,,12.63,,3.43,33.32,,,,,,,,,,,,,,0.40,,,5.86,2.50,,,,,,,,,,,4.90,,,,,1.10,,4.00,,,,,25.85,,,,,,,1.46,,,,3.10,2.37,,,,,,,,,2.06,,,,,,,,5.02,,3.90,,9.10,,,,,,,8.50,,,,,,74.67
1591859571000,,,4.67,5.05,,,,19.54,,,1.31,,,,,,,10.22,10.64,15.00,,,,,,,13.03,,2.59,,,,,,,,,,,,16.50,,,1.42,,,7.30,5.07,,,,,,,,24.42,,,4.86,,4.63,,,3.85,,12.71,,,15.10,,,,,,,,,2.10,,,,81.90,9.76,9.50,,,,,,,,2.29,,,,,5.22,,,3.77,,,,15.91,,,,,1.04,4.19,10.05,,,,,,70.66
1591926628000,,,0.20,2.30,,,,0.85,,,,,,,,,,,24.60,,,,,,,,4.75,6.41,,,,2.59,,,,,,,,,,,,0.63,4.93,,1.35,5.75,,,,,,,,,,,,2.52,,,,,,,,,9.27,,,,,,,,,,,,,1.00,3.81,14.25,0.40,,,,,,,,,,,,12.37,,,1.46,,,,18.90,,,,,5.00,23.68,8.45,,,,,,29.06
1591993124000,,,,1.94,,,,11.80,,,,,,,,,,,9.53,,,,,,,,5.84,,,,,,,,,,,,,,,40.00,,2.02,,,1.17,,,,,,,,,18.21,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.66,,,,,,,20.44
1592060020000,,,1.17,,,,,1.36,,,,,,,,,,,2.49,,5.59,,,,,,6.32,,35.68,,,,,,,,,,,,,20.00,,1.27,,,1.98,2.57,,18.96,,,,,,,,,5.95,,,,,,,8.21,,,,,,,,,,,2.72,,,,,,1.41,4.10,19.00,,,,,,,8.05,,,,,1.75,,,,,,,33.62,,,,1.25,2.00,0.03,3.25,,,,18.78,,7.74
1592126059000,,,1.68,,,,,,,,,10.00,,,,,,,,,,,,,,,2.72,,2.97,,,,,,,,,,,,,,,0.63,,,2.09,,,,,,,,,,,,2.19,,,,,,,7.91,,7.89,15.39,,,,,,,,0.69,,,,,7.34,0.76,,,,,,,,,3.96,,,,,,,,2.02,0.23,,,52.25,5.33,,,,5.91,,,,,,,,42.50
1592193218000,,,,,,,,21.91,,,,,,,,,,3.54,,,,,,,,,1.54,6.59,24.89,,,,,,,,,,,,,,,0.40,25.95,,2.72,,,,,,,,,25.85,,,,,,,,,,3.41,,,50.70,,,,,,,,1.63,,,,,135.71,7.23,2.95,,,5.71,,,,,16.95,,,,,0.68,,,,,,,15.06,2.01,,,,,,9.03,,,,,,9.45
1592259061000,,,1.94,,,,,3.82,,,,,,,,,,,,,24.45,,,,,,11.42,,2.39,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,3.41,,,31.02,,,,,,3.32,,,3.64,,,,15.34,3.43,5.54,,,,,,,,,,,,,0.91,,,,0.35,,,9.56,,,,,7.40,0.62,,,,,,,15.13
1592326391000,,,4.30,,,,,23.13,,,,,,,3.45,,,,,,,,,,,,7.28,10.04,8.88,,,,,,,,,,,,,,,1.30,,,15.66,10.50,,,,,,,,19.88,,,,,,,,,,,,,5.21,,,,,,3.02,,2.64,,,,,40.45,10.09,7.55,,,,,,,,40.81,,,,,4.72,,,,,,,12.67,8.93,,,,,3.90,,,,,,,11.09
1592393573000,,,0.69,,,105.15,,41.33,,,,,,,,,,21.37,,,,,,,,,26.97,,10.23,,,,,,,,,,,,,,,2.55,4.41,,42.55,,,,,,,,,4.38,,,,,,,,,,,,2.77,,,,,,,6.13,,2.91,,,,,17.40,11.60,34.92,,,,,,,,7.81,,,,,8.39,,,1.00,,64.76,,28.00,10.10,,,,,6.46,3.25,13.00,,,,,14.91
1592460543000,,,2.13,,,25.68,,,,,,,,,11.00,,,,,,,,,,,,27.41,5.47,7.13,,,8.64,,,,,,,,,,,,2.27,37.80,,33.45,,,,,,,,,13.42,,,3.07,,22.00,,,,,4.63,,,,,,,,,,,11.51,,,,,30.95,14.75,,,,,,,,,8.91,,,,,7.18,,,5.90,,4.39,,3.64,13.51,,,,4.00,22.78,,,,,,,54.21
1592527754000,,,7.85,,,,,2.71,,,,,,,,,,,,,,,,,,,20.85,0.06,3.36,,,,,,,,,,,,,,,,,,11.01,,,,,,,9.90,,8.02,,,1.86,,,,,,,,,,,,,,,,0.04,,8.45,,,,,1.92,11.71,22.88,,,,,,,,,,,,,1.81,,,,,,,4.17,15.98,,,,14.86,,9.00,,,,,,37.10
1592594022000,,,,,,,,6.27,,,,,,,,3.25,,,,,,,,,2.00,,10.32,,,,,,,,,4.99,,,,,,,,0.99,30.99,,10.42,,,,,,,5.90,,18.54,,,1.34,,,,,,,9.94,,0.10,,,,,,,,,,,,,,8.98,11.87,,,19.63,,,,,,,,,,,,,,,,,,,1.79,,,7.25,38.60,,,,,,,,17.21
1592661070000,,,,,,,,26.05,,,,,,,,0.96,,,,,,,,,,,19.17,,3.74,,,,,,,7.14,,37.43,,,,,,3.01,9.53,,,,,,,10.00,,,,10.11,,,,,,,,,,4.78,,,,,,,,,,,6.97,,,,,0.34,2.17,,,66.91,3.18,,,,,7.73,,,,,1.94,,,,,,,3.01,1.49,,,,72.87,,,,,,,,24.56
1592727831000,,,,,,,,21.35,,,,,,,,,,,,,,,,,1.00,,17.45,,2.20,,,45.84,,,,5.69,,,,,,,,3.24,4.46,,,,,8.71,,10.00,,,,30.99,,,0.72,,,,,,,4.72,,,,,,,,,7.27,,8.66,,,,,1.31,18.02,,,37.04,45.20,,,,,5.16,,,,,,,,3.99,,8.24,,20.89,,,,24.73,52.67,,,,,,,,18.14
1592794125000,,,,,,,,26.43,,,,,,,,,,,,,,,,,,,13.68,,2.81,,,,,,,4.35,,,,,,,,1.66,,,,,,,,29.98,,,,4.31,,,,,,,,,,,,,,,,,,,,,1.41,3.56,,,,12.14,10.30,,,18.05,1.59,,,,,7.96,,,,,,,,,,,,4.87,,,,4.16,,10.78,,,,,,,14.69
1592861502000,,,2.12,,,,,19.66,,,,,,,,,,,,,,,,,4.08,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.14,,,,,,,,,,4.53,,,,,,,,,,,4.75,4.04,,,,20.80,15.32,5.10,,1.86,,,,,0.63,,,,,,,,,,,27.71,,21.21,,,,,,,,,,,,,25.23
1592927890000,,,,,,,,,,,,,,,,5.88,,,,,,,,,17.70,,14.49,,4.75,,,,,,,11.24,,,,,,,,,,,,,,,,,,1.64,,7.84,,,,,,,,,,4.54,,,,,,,,,,,14.85,3.08,,,,23.37,20.98,22.78,,24.59,,,,,,13.15,,,,,1.41,,,,,23.43,,51.90,,,,1.01,,2.83,,,,,,,42.91
1592995513000,,,16.32,,,,,0.80,,,,,,,,,,,,,,,,,16.50,,14.62,,17.89,,,,,,,,,38.99,,,,,,,,,,,4.17,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,2.91,4.94,,,,,13.26,2.05,,44.24,,,,,,,,,,,,,,,,3.71,,39.46,3.84,,,,,6.66,,,,,,,31.86
1593062546000,,,,,,,,23.06,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,5.05,,,,,5.46,,,,,,,,,,,,5.04,,,,,,,,,,,12.19,,,,,4.44,14.99,,,18.84,,,,,19.91,3.73,,,,,,,,,,,,4.86,3.35,,,,,4.23,,,1.60,,,,22.52
1593128647000,,,,,,,,1.44,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,3.91,,,,,,,,,,11.68,,,,,,,,,,,2.84,,,,,0.48,2.92,3.73,,6.06,,,,,14.67,,,,,,0.83,,,,,,,45.91,,,,,,,,,,,,,8.08
1593195376000,,,,,,,,5.71,,,,,,,,,,,,,,,,,8.08,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,4.86,,12.81,,,,,,,,,,,2.08,,,6.36,,5.04,5.55,,,,,,,,12.90,,,,,,,,,,,,,2.20,,,,,,8.24,,,,,0.29,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,4.20,,,,,0.22,,,,5.94,,,,,11.76,,,,,,,,,,,,,14.11,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,5.72,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,2.33,,,,,,,,,,,,9.77,,,,,,1.86,,,10.62,,,,,19.24,,,,,,,,,,,,,13.22,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,9.40,,,,,2.00,5.13,,,8.24,,,,,4.56,,,,,,,,,,,,4.36,1.09,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,0.29,,,,,10.54,,0.09,,,,,,,,,,,13.14,,,5.06,,11.03,16.64,,,18.13,,,,,4.42,,,,,,,,,,,,,0.70,,,,,,,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,2.46,,,,,,,,6.00,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,4.88,,,,,,5.09,,,5.23,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,2.70,,,,,,,,,,,,,9.94,,,,,1.67,3.85,,,1.49,,,,,,,,,,,,,,,,,2.17,,,,,,,3.06,,,,,,,2.32
1593666201000,,,2.92,,,,,,,13.07,,,,,,,12.47,,,13.55,,,,,30.87,,,,0.06,,,,,,,,,,,,,,,,,,,,8.35,,,,,9.49,,4.47,,,1.13,,,,,1.69,,5.87,65.00,,,,,,,,,,55.05,,,,,8.43,15.25,47.75,,58.42,,,,,3.27,,,,,,,,,,0.87,,,18.57,,,,,,5.83,,,,,,,55.00
1593732971000,,,7.67,,,,,5.64,,,,,,,,,,,,,,,,,13.11,,,,,,,15.00,,,,,,,,,,,,,10.00,,,,14.55,,,,,4.69,,14.33,,,,,,,,,,8.76,,,,,,,,,,,36.22,,,,,,30.68,25.58,,37.17,,,,,0.50,,,,,,,,,,0.82,,,29.01,,,,,6.00,3.14,,,,,10.03,,2.85
1593800162000,,,,,,,,15.82,,5.16,,,,,,,95.67,,,22.14,19.95,,,,25.38,1.63,,,32.42,,,,,,,,38.67,,,,,,,,10.00,,,,14.42,,,,,,,35.80,,,,,,,,6.61,,25.18,,,,,,,,,,,85.46,,,2.70,,27.22,56.53,,,50.92,1.62,,,,6.77,,,,,,7.42,,,4.09,13.77,,3.50,102.15,,,,5.29,20.00,7.04,,,,,,,53.44
1593866326000,,,,,,,,9.71,,15.86,,,,,,9.79,12.01,,,,,,,,53.20,,,,,,,89.50,,,,,,,,,,,,,99.84,,,,8.26,,,,,,,,,,,,,,,27.52,,7.40,,,,,,,,,,,77.16,,,,,17.17,70.75,,21.00,89.31,,,,,7.54,,,,,,2.05,,,,8.43,,6.92,18.46,,,,39.61,52.10,4.87,,,,,,,75.51
1593933211000,,,,,,,,3.24,,,,,,,,,,,,,,,,,8.00,10.33,,,4.40,,,,,,,,,,,,,,,,,,,,38.56,,,,,,,,,,,,,,,6.03,,8.77,,,,,,59.63,,,,,67.25,,,4.25,,8.37,46.32,,,10.72,,,,,5.16,,,,,,,,,,3.67,,3.97,81.68,,,,14.61,,,,,1.00,,,,65.44
