timestamp,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x4243062A46d809B3f4206407ed77364299D60486,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x93e72c268b084344831F705038331b56f1B97f44,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x6f75D206917F89059531Da3110D444C630C51306,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x17793899e36f340638F252A3119d5E41996C9165,​0x000000000000deab340F067535869a0e5226E58a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,0.47,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,5.10,,,,,0.71,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,13.58,,91.05,,,,,,,,,,,,,10.06,,,,,,,6.61,19.56,,,,,,,5.30,,,6.55,1.04,5.28,,,,,,,,,,,37.86,,,,12.79,132.87,30.00,,,32.31,,,,,,,,,,,1.75,,,,11.58,,,40.57,,7.64,,,,,8.97,2.00,,,,21.67,35.10,,,,,,7.31,,,14.00,,,,,,,,,,,24.59,19.57,,,,,,,,,,,,40.06,10.00,,,365.18
1589913105000,2.00,,,,0.44,,,,,,,,,,,38.78,19.30,,,,,,1.31,21.70,,,,,,,4.58,,,5.28,,2.86,,,,,,,,,,,19.13,,,,8.16,48.45,,,,,,,,,,,,,,,,,,,8.94,,,,,25.93,,,,,34.32,30.14,,,,5.90,1.45,,,,,,,,,11.61,9.00,,,,,,,,,,5.65,4.00,,,,,,,,,,,,10.59,,,1.12,297.49
1589980117000,27.77,,,,,,,,,,,,,,,24.25,,,,,,,,17.19,,,,,,,6.00,6.70,,1.01,,1.24,,,,,,,,,,,8.30,,,,2.48,21.62,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,2.44,2.34,,,,,,2.12,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,17.55,,,,144.41
1590047677000,5.87,,,,0.47,,,,,,,,,,,29.96,,,,,,,5.01,10.51,,,,,,,18.54,,,1.18,36.28,24.58,,,41.22,,,,,,,,20.79,,,49.21,,143.21,,,,64.97,,,,,,,,,,,,,10.00,,56.55,,,,,4.22,,,,,,,,,,8.08,1.64,,46.87,10.21,,,13.69,,27.38,7.76,,,,,,,,,,,70.72,5.43,,,,,,,,,,,,13.63,,,,326.97
1590113970000,0.25,,,,0.49,,,,,,,,,,,11.02,,,,,,,2.95,11.30,,,,,,,,1.20,,2.65,5.02,1.72,,,8.82,,,,,,70.00,,8.07,,,5.80,4.74,119.10,,,,1.00,,,,,,,,,,,,,8.22,,6.14,,3.92,,,,,,,,,,,,,3.90,4.26,0.90,,4.00,,,4.19,,9.54,7.71,,,,,15.10,,,,,,1.54,,,,,,,1.52,0.47,,,,,14.27,,,1.91,161.97
1590181994000,2.00,,,,,,,,,,,,,,,2.47,,,,,,,,2.84,,,,,,,,,,3.22,,1.43,,38.44,,,,,,,,,4.16,,,,,3.46,,,,,,,,,,,,,,,2.19,,,,7.00,,,,,6.48,,,,,,,,,,,,,,10.00,,,7.24,,10.00,,,,,,4.36,,,,,,1.44,,,,,,,,0.29,,,,,1.87,,,,90.97
1590248502000,,,,,,,,,,,,,,,,5.15,,,,,,,,3.49,,,,,,,,,,1.00,,1.46,,4.00,3.00,,,,,,,,13.54,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,4.76,,0.96,,,,,,,9.04,,,,,,23.76,,,,,,,,,,,,,,,,,,,8.47,,,,50.64
1590316431000,,,,,,,,,,,,,,,,1.10,,,,,,,,0.10,,,,,,,,,,0.10,,1.62,,,9.52,,,9.45,,,,,9.08,,,,0.85,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,2.81,,,,,1.35,,,,,,,,4.98,,,,,,,,,,,,,0.25,,,,,,4.15,,,,71.17
1590383553000,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,0.14,0.13,,,,3.59,,,,,,,,1.64,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,0.50,1.00,,,,,1.57,,,,15.29
1590451139000,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.14,,1.62,,,,,,,,,,,4.69,,,,,22.68,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,8.96,,,,,,0.24,0.03,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,0.99,,,,,1.51,,,,31.32
1590517845000,,,,,0.09,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,0.09,,,,,,,,3.70,,,,,3.10,,,,,8.66,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,0.71,,,,5.00,,,1.06,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,4.33,,,,43.14
1590584981000,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.36,,4.00,,,,,,7.14,,,,,,,,,,,,,,1.37,,,,,3.86,,,,6.60
1590652494000,1.00,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,1.51,,,,0.97,4.38,5.93,,,,,,,,,,,,,,,,,,,,1.95,,,4.25,,,,,,,,,,,0.96,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,5.23,,,,30.83
1590719602000,,,,,,,,,,,2.77,,,,,,,,,,,,2.64,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,6.51,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.19,,,,,,,,1.00,,,,,,,13.21,0.62,,,,,,,,,,,8.39,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.22,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,5.21,,,,23.23
1590853669000,1.00,,,,,,,,,,,,,,,0.18,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.53,,,,15.76
1590919824000,1.00,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.50,,,,,1.44,,,,1.12,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,4.98,,,,5.00,,13.30,,,,,,,,,,,,,,,,,1.80,,,,10.49
1590987649000,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,1.45,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,,,,,,,2.10,5.51,,,,,,,5.09,,,,,,5.40,,,8.00,,0.02,,,,,,,,12.61,,,,,11.44,,,,,62.95,2.68,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,2.54,2.79,2.09,,43.53,,,,0.98,,13.41,,,,,,11.08,,,,4.00,,,,5.12,,,11.50,,,,,,,,8.80,,,,63.31
1591122115000,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.94,,,,,,,,5.18,,,,,1.36,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.50,,,,,,,,2.50,,,,,,,,,6.23,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,1.00,,,,,0.06,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,8.36,,2.65,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,1.77,,,,22.63
1591256276000,,,,,0.35,,,,,,,,,,,2.17,14.15,,,,,,2.81,,22.65,,,,2.00,,,,,0.40,,0.60,,,,0.69,,0.00,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,0.42,,,,10.87,,,4.75,,,,,,,,6.94,,,,,,,,,,,,,,,,,0.62,,8.17,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,1.40,,,,,1.11,,,,,,,,,,,,,,,,,,,,,1.28,,,,,1.47,,,,,,,3.98,4.09,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,0.48,1.75,,,0.78,14.28
1591389945000,,,,,0.90,,,,,,,,,,3.00,,,,,,,,,,,,,,,,4.06,6.99,,0.17,,1.49,,,,,,,,,,,1.48,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.13,4.68,,,,2.28,,2.88,,,,,,,,,,,,,,,,,,,,7.14,,,,,,0.77,0.47,1.78,,,2.25,21.96
1591457899000,,,,,1.82,,,,,,,,,,1.30,,,,,,,,1.47,,,,,,,,,7.20,,0.39,,,,,,,,2.47,,,,,4.58,,,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,1.52,,,,,,,0.90,,,,,,,,5.03,,,,,,,,2.50,,,3.50,,,,,,1.76,,13.57,,5.10,,10.52
1591524138000,,,,,1.05,,,,,,,,,,13.65,,30.00,,,2.75,,,1.49,,,,,,,,1.34,2.26,,0.23,,,,,,,,1.24,,,,,9.49,,,,1.25,24.49,,,,,,,,,,,,,,,,3.26,,,,,,,,,,17.77,,,,,,,,,0.83,,,,2.08,,,,9.91,,,,,,18.74,,,,7.00,,,,,,5.73,25.20,,,,,,10.92,1.62,5.64,,2.61,,37.01
1591590964000,,,,,,,,,,,4.68,,,,,,,,,12.21,,,1.40,,,,,,,,1.03,,,0.40,,,,,,,,9.74,,,,,1.77,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.79,6.16,,,,,6.65,,,,,,,,,8.76,,,,,,,,,,1.46,12.39,,,,,,2.45,,12.01,,,,24.73
1591658478000,,22.16,,,4.75,,,,,,,,,,,,,,,5.91,,,6.55,,,,,,4.77,,5.64,,,1.50,,22.53,,,,2.31,,,,,,,33.40,,,,1.36,41.02,,,,,,,,,,4.20,,,,,,,,,,,,,,,,9.44,,,,,,34.04,6.13,0.31,,,,,12.85,2.24,,,,,,,,,13.58,,,,17.90,,,,5.07,,19.87,3.30,,,,,,5.50,1.41,20.23,,4.03,,73.00
1591725334000,,31.65,,,1.01,,,,,,,,,,,,,,,3.87,,,5.21,,3.13,,,,2.39,,,,,0.37,,,,,,0.74,,9.86,,,,,11.99,,,,1.75,7.38,,0.09,,,,,,,,,,,,,,11.00,,,,,,,,,,30.78,,,,,,3.20,,1.10,,,,,8.26,,2.51,,,,10.49,,,,21.80,,,,5.97,,,,2.60,,1.68,,,,,,,,3.55,6.23,,,,77.50
1591793059000,,,,,0.40,,,,,,25.85,,,,,,,2.06,,4.28,,,1.46,,2.00,,,,5.02,,,,,2.37,,3.90,,33.32,,5.86,,,,,,,,,,,,13.06,,10.04,,,,,,,,,,,,,,,,,,,1.00,,,,,9.10,,,,,,,3.43,,,,,,4.00,3.10,1.10,,,,,,,,8.50,,,,,,,,2.50,,,,,,,,,,4.90,12.63,,,,64.63
1591859571000,,,,,1.42,,,,,,,,,,,,,2.29,,5.05,,,2.10,,10.22,,,,3.77,,9.50,,,9.76,,,,,,7.30,,,,,,4.63,24.42,,,,,10.64,,,,,,,,,,15.00,,,,,,,,,,,,,,,,15.91,,,,,,15.10,2.59,4.19,4.67,,,,12.71,81.90,3.85,,16.50,,,,,,10.05,,,,,,,,5.07,,19.54,1.04,,,,,,5.22,4.86,13.03,,,,71.97
1591926628000,,,,,0.63,,,,,,,,,,4.93,,,,,2.30,,,,,,,,,1.46,0.40,14.25,2.59,,3.81,,,,,,1.35,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,2.52,,,,9.27,,23.68,0.20,,,,,1.00,,,,,,,,,8.45,,,,6.41,,,,5.75,,0.85,5.00,,,,,,12.37,,4.75,,,,29.06
1591993124000,,,,,2.02,,,,,,,,,,,,,0.84,,1.94,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,18.21,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,0.66,,,,,8.40,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,5.84,,,2.18,18.26
1592060020000,,,,,1.27,,,,,,,,,,,,,8.05,,,,,,,,2.72,,,,19.00,4.10,,,1.41,,,,,,1.98,,5.59,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,20.00,,,,,,35.68,0.03,1.17,,,,8.21,,,,,,,,,,3.25,,,,,,,,2.57,,1.36,2.00,,1.25,18.78,,,1.75,5.95,6.32,,,,26.69
1592126059000,,,,,0.63,,,,,,,,,,,,,3.96,,,,,,,,0.69,,,2.02,,,,,0.76,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,5.33,7.89,10.00,,,,,,,,,52.25,,,,,,15.39,2.97,,1.68,,,,7.91,7.34,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,2.19,2.72,,,,42.50
1592193218000,,,,,0.40,,,,,,,,,,25.95,,,16.95,,,,,,,3.54,1.63,,,,,2.95,,,7.23,,,,,,2.72,,,,,,,25.85,,,,,,,,5.71,,,,,,,,,,,,2.01,,,,,,,,,,,15.06,,,,,,50.70,24.89,,,,,,3.41,135.71,,,,,,,,,9.03,,,,6.59,,,,,,21.91,,,,,,,0.68,,1.54,,,,9.45
1592259061000,,,,,,,,,,,,,,,2.40,,,,,,,,3.64,,,,,,,,5.54,,,3.43,,,,,,,,24.45,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,9.56,,,,,,31.02,2.39,0.62,1.94,,,,3.41,15.34,,,,,,,,,,,,,,,,,,,3.82,7.40,,,,,,0.91,,11.42,,3.32,,15.13
1592326391000,,,,,1.30,,,,,,,,,,,,,40.81,,,,,,,,2.64,,,,,7.55,,,10.09,,,,,,15.66,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,12.67,,,,,,5.21,8.88,3.90,4.30,3.45,,,,40.45,,,,,,,,,,,,,10.04,,,,10.50,,23.13,,,,,,,4.72,,7.28,,3.02,,11.09
1592393573000,,,,,2.55,,,,,,,,,,4.41,,,7.81,,,,,,,21.37,2.91,,,1.00,,34.92,,,11.60,,64.76,,,,42.55,,,,,,,4.38,,,,,,,,,,,,105.15,,,,,,,,10.10,2.77,,,,,,,,,,28.00,,,,,,,10.23,6.46,0.69,,,,,17.40,,,,,13.00,,,,3.25,,,,,,,,,,41.33,,,,,,,8.39,,26.97,,6.13,,14.91
1592460543000,,,,,2.27,,,,,,,,,,37.80,,,8.91,,,,,,,,11.51,,,5.90,,,8.64,,14.75,,4.39,,,,33.45,,,,,,22.00,13.42,,,,,,,,,,,,25.68,,,,,,,,13.51,,,,,,,,,,,3.64,,,,,,,7.13,22.78,2.13,11.00,,,4.63,30.95,,,,,,,,,,,,,5.47,,,,,,,4.00,,,,,,7.18,3.07,27.41,,,,54.21
1592527754000,,,,,,,,9.90,,,,,,,,,,,,,,,,,,8.45,,,,,22.88,,,11.71,,,,,,11.01,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,4.17,,,,,,,3.36,,7.85,,,,,1.92,,,,,,,,,9.00,,,,0.06,,,,,,2.71,14.86,,,,,,1.81,1.86,20.85,,0.04,,37.10
1592594022000,,,,,0.99,,,5.90,,,,,,,30.99,,,,,,,,,,,,,,,,,,,11.87,,,,,,10.42,,,,,,,18.54,4.99,19.63,,,,,,,,,3.25,,,,,,,,,1.79,0.10,,,,,2.00,,,,,,,,,,,,,,,,,,9.94,8.98,,,,,,,,,,,,,,,,,,,6.27,38.60,,7.25,,,,,1.34,10.32,,,,17.21
1592661070000,,,,,3.01,,,,,,,,,,9.53,,37.43,7.73,,,,,,,,6.97,,,,,,,,2.17,,,,,,,,,,,,,10.11,7.14,66.91,,,,,,3.18,,,0.96,,,,,,,,,1.49,,,,,,,,,,,3.01,,,,,10.00,,3.74,,,,,,4.78,0.34,,,,,,,,,,,,,,,,,,,26.05,72.87,,,,,,1.94,,19.17,,,,24.56
1592727831000,,,,,3.24,,,,,,,,,,4.46,,,5.16,,,,,,,,8.66,,,3.99,,,45.84,,18.02,,8.24,,,,,,,,,,,30.99,5.69,37.04,,,,,,45.20,,,,,,,,,,,,,,,,,,1.00,,,,,20.89,,,,,10.00,,2.20,,,,,,4.72,1.31,,,,,,,,,,,,,,,,,,,21.35,52.67,,24.73,,,,,0.72,17.45,,7.27,,26.85
1592794125000,,,,,1.66,,,,,,,,,,,,,7.96,,,,,3.56,,,1.41,,,,,,,,10.30,,,,,,,,,,,,,4.31,4.35,18.05,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,29.98,,2.81,10.78,,,,,,12.14,,,,,,,,,,,,,,,,,,,26.43,,,4.16,,,,,,13.68,,,,14.69
1592861502000,,,,,,,,2.00,,,,,,0.63,,,,,,,,,4.04,,,4.75,,,,,5.10,,,15.32,,27.71,,,,,,,,,,,4.14,,1.86,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,21.21,,,,,,,,,2.12,,,,4.53,20.80,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,15.87,,,,25.23
1592927890000,,,,,,,,1.64,,,,,,,,,,13.15,,,,,3.08,,,14.85,,,,,22.78,,,20.98,,23.43,,,,,,,,,,,7.84,11.24,24.59,,,,,,,,,5.88,,,,,,,,,,,,,,,17.70,,,,,51.90,,,,,,,4.75,2.83,,,,,4.54,23.37,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.41,,14.49,,,,42.91
1592995513000,,,,,,,,,,,,,,,,,38.99,,,,,,4.94,,,2.91,,,,,2.05,,,13.26,,3.71,,,,,,,,,,,3.39,,44.24,,4.17,,,,,,,,,,,,,,,,3.84,,,,,,16.50,,,,,39.46,,,,,,,17.89,6.66,16.32,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,14.62,,,,31.86
1593062546000,,,,,,,,5.46,,,,,,19.91,,,,3.73,,,,,,,,12.19,,,,,,,,14.99,,,,,,,,,,,,,,,18.84,,5.05,,,,,,1.60,,,,,,,,,,3.35,,,,,,,,,,,4.86,,,,,,,5.90,4.23,,,,,5.04,4.44,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,22.52
1593128647000,,,,,,,,,,,,,,14.67,,,,,,,,,,,,2.84,,,,,3.73,,,2.92,,,,,,,,,,,,,3.91,,6.06,,4.83,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,45.91,,,,,,,,,,,,,11.68,0.48,,,,,,,,,,,,,,,,,,,1.44,,,,,,,0.83,,,,,,8.08
1593195376000,,,,,,,,,,,,,,12.90,,,,,,,,,,,,2.08,,,,,,,,5.55,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,6.36,,,,,,,8.08,,,,,2.20,,,,,,,3.37,8.24,,,,,12.81,5.04,4.86,,,,,,,,,,,,,,,,,,5.71,,,,0.29,,,,,,,,,2.64
