timestamp,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4243062A46d809B3f4206407ed77364299D60486,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f75D206917F89059531Da3110D444C630C51306,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x17793899e36f340638F252A3119d5E41996C9165,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x93e72c268b084344831F705038331b56f1B97f44,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.97
1589644333000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,,5.30,,,,19.56,,,,,,,12.79,,,91.05,,,14.00,,,,,,19.57,,,,,,,,,,,,,6.55,,,,,,,,,,,,,40.06,,,1.04,,30.00,40.57,,,,,,,,,,,,10.00,24.59,,,,,,,,132.87,21.67,8.97,1.75,,,,,,,37.86,6.61,,,,,,13.58,,,,10.06,7.64,2.00,,,,32.31,,,5.28,,,,,7.31,,35.10,,,,,11.58,365.18
1589913105000,,,,,4.58,,,,21.70,,,,,,,8.16,,,,,,11.61,,19.30,,,,4.00,,,,,,,,,,,,,5.28,,,,1.12,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,5.65,,,9.00,,,,,48.45,5.90,34.32,,,,,,0.44,,19.13,1.31,,,,,,2.00,,,,38.78,25.93,30.14,,,,,,,2.86,,,,,,,1.45,,,,,8.94,297.49
1589980117000,,,,,6.00,,,,17.19,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,6.70,,,5.74,,,,,,,,21.62,2.44,,,,,,,,,8.30,,,,,,,27.77,,,,24.25,,,,,,,,,1.24,,,,,2.12,,2.34,,,,,6.44,144.41
1590047677000,,,,,18.54,,,,10.51,,,,,,,,46.87,,,,,7.76,,,,,,5.43,,,,,,,,,,,,,1.18,,,49.21,,,,,,,,,,13.63,,,36.28,,,,,,,,,27.38,,10.21,,,,,70.72,,,,,,,,143.21,8.08,,,,,,,0.47,41.22,20.79,5.01,,,,10.00,,5.87,,,,29.96,4.22,,,,,64.97,,,24.58,,,,,13.69,,1.64,,,,,56.55,326.97
1590113970000,,,,,,,,,11.30,,,,,,,4.74,,,,,,7.71,,,,,,,,,,,1.52,,,,,,0.90,,2.65,,,5.80,1.91,,,,,,,,,14.27,,,5.02,,,,,,,,,9.54,,4.00,70.00,1.20,,,1.54,,,,,,,,119.10,3.90,,,,,,0.47,0.49,8.82,8.07,2.95,,,,8.22,,0.25,,,,11.02,,,,,,1.00,,,1.72,,15.10,,,4.19,,4.26,3.92,,,,6.14,161.97
1590181994000,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,1.87,,,,,,,,,,,,10.00,,10.00,,,38.44,,1.44,,,,,,,,3.46,,,2.19,,,,0.29,,,4.16,,,,,,,2.00,,,,2.47,6.48,,,,,,,,1.43,,4.36,,,7.24,,,,,,,7.00,90.97
1590248502000,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,1.00,,,,,,,,,,,,,8.47,,,,,,,,,,,,9.04,,,,,4.00,,,,,,,,,,8.37,4.76,,,,,,,,3.00,13.54,,,,,,,,,,,5.15,4.30,,,,,,,,1.46,,23.76,,,,,,,,,,,50.64
1590316431000,,,,,,,,,0.10,,,,,,,0.85,,,,,,,,,,,,,,,,,0.25,,,,,,2.81,,0.10,,,,,,,,,,,,,4.15,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,1.47,0.29,,,,,,,,9.52,9.08,,,,,,,,,,,1.10,,,,,,,,,1.62,,4.98,,,1.35,,,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.14,,,,,,,,,,,,,1.57,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,1.00,,3.59,1.64,,,,,,,,,,,8.09,,,,,,,,,,,10.00,,7.99,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,0.14,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,0.24,,,,,,0.99,,,4.69,,,,,,,,,,,1.05,,,,,,,,,1.62,,19.00,,8.96,,,0.03,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,4.33,,,,,4.30,,,,,3.70,,,,5.00,,,,,,,,,,,,,8.66,0.71,,,,,,,0.09,,3.10,,,,,,,,,,,17.96,,,,,,,,,,,4.00,,8.72,1.06,,,,,,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,3.86,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,6.01,1.58,,,,,,1.37,,,,,,,,,,,,,,25.24,,,,,,,,,,,7.14,,,1.36,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,5.23,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,1.51,,,,,,,1.00,,,,3.98,4.25,,,,,,,,,,5.60,,,,,0.96,1.95,,,,,30.83
1590719602000,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,0.62,,,,,,,,,,,,,8.39,0.62,,,,2.37,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,1.00,,,2.19,,0.95,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,5.60,,,0.22,,0.49,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.31,,,,2.30,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,1.58,,,,,,1.00,,,,0.18,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.80,,,,,,,,,,2.50,,,,,,,,,,,,4.98,,,,,0.20,,,,,,,,,,1.44,,,,,,,1.00,,,,0.03,,,,,,,,,,13.30,5.00,,,,,4.61,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,1.45,,,,,,,,,,,14.51,,,,,,,,,,,8.30,,,,,2.36,,,,,,10.09
1591054955000,,,,,,,,,,,,,,,,,43.53,,,,,,,,,,,,,,,,,,,,,2.54,,,0.02,,,,,,,,,4.00,,,,8.80,5.12,,,5.40,2.68,,,,,12.61,,13.41,,,,8.00,,,,,,,,,,,62.95,2.79,,3.72,,,,,,,11.44,5.09,,,,,,,,,,5.51,,,2.10,,,,,,,,11.08,,,0.98,,2.09,,,,11.50,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,2.50,,,,,,,6.23,,5.18,,,,,,,,,,,,,,,,,16.41,0.31,,,,,,,,,1.36,,,,,,,,,,,0.52,,,,,,,,,,,1.50,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,8.36,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.77,,,,1.00,,,,2.79,,,,,,,,,,,,,,,,,,,0.84,2.65,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,1.16,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,22.65,,,,,,,,,,,,14.15,,,,,,0.69,,,,,,,,,,,0.40,,,,,,,,,,,,,8.17,,,,2.00,,,,0.62,,0.00,,,,10.87,,,,,,,,,,,,,6.27,0.42,,,,,,,0.35,,,2.81,,20.35,,,,,,,,2.17,,,,,,,,,0.60,,6.94,,,4.75,,,,,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,0.49,,,,0.78,,,,,,,,,1.75,,,,,,,,8.94,,,,,,10.03,,,,,,,,,,,,,1.11,4.09,,,,0.48,,,,,1.40,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,14.28
1591389945000,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.17,,,,2.25,,,,,,,,,1.78,,,,,,,,0.77,,,2.88,,,2.28,,6.99,,,,,,,,,,,1.18,4.68,,,,0.47,,,0.90,,1.48,,,1.00,,,,,,,,,,,3.00,,,,,,1.49,,,,,,,,,,,7.14,,21.96
1591457899000,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,13.57,2.50,,,,,,,1.76,,2.47,,,,,,7.20,,,,,,,,,,,31.28,1.52,,,,,,,1.82,,4.58,1.47,,5.32,,,,,,,,,,,1.30,,,,,,,,5.03,,,0.90,,,,,,3.50,,10.52
1591524138000,,,2.75,,1.34,,,,,,,,,,,1.25,,2.61,,,,,,30.00,,,,,,,,,,,,3.26,,,,,0.23,,,,,,,,,7.00,,,,5.64,,,,,,,,10.92,,1.24,,9.91,,,,2.26,,,,,,,,,,2.08,24.49,,,,,1.62,,,1.05,,9.49,1.49,,17.77,,,5.73,,,,,,,,13.65,,,,,,,,18.74,,,,,0.83,,,,25.20,,37.01
1591590964000,,,12.21,,1.03,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,12.01,,,,,,,,2.45,,9.74,6.65,,,,,,,,,,,,,,,,18.67,0.79,,,,,,,,,1.77,1.40,,0.96,,,1.46,,,,,,,,,,,,,,,,8.76,,,,,6.16,,,,12.39,,24.73
1591658478000,,,5.91,,5.64,22.16,,,,34.04,,,,,,1.36,,4.03,,,,,,,,,,,,2.31,,,,,,,,6.13,,,1.50,,,,,,,,,17.90,,,,20.23,5.07,,,4.77,,,,5.50,,,2.24,,,,,,,,,4.20,,,,,,12.85,41.02,0.31,,,,1.41,,,4.75,,33.40,6.55,,9.44,,,19.87,,,,,,,,,,,,,,22.53,,13.58,,,,,,,,,3.30,,73.00
1591725334000,,,3.87,,,31.65,,,,3.20,,3.13,,,,1.75,,,,,,,,,,,,,0.09,0.74,,,,,,11.00,,,,,0.37,,,,,,,,,5.97,,,,6.23,2.60,,,2.39,,,,,,9.86,,,,,,,,,,,,10.49,,,,8.26,7.38,1.10,,,,3.55,,,1.01,,11.99,5.21,,30.78,,,1.68,,,,,,,,,,,,,,,,21.80,,,2.51,,,,,,,,77.50
1591793059000,,,4.28,,,,,,,,,2.00,25.85,,,,,,,,,,,,,,,,10.04,5.86,,,,,,,,3.43,,,2.37,,,,,,,,,,,,,12.63,2.50,,,5.02,,,,,,,3.10,,,,,,33.32,,,,,,,,,4.00,13.06,,,,,4.90,,,0.40,,,1.46,2.06,9.10,,,,,,,,,,,,,,,,,3.90,,8.50,,,1.10,,,1.00,,,,,64.63
1591859571000,,,5.05,,9.50,,,,,15.10,,10.22,,,,,,,,,,,,,,,,,,7.30,,,,,,,,2.59,,,9.76,,,,,,,,,,,,,13.03,5.07,,,3.77,,,,5.22,,,81.90,16.50,,,,,,,,15.00,,,,,,12.71,10.64,4.19,,,,4.86,,,1.42,,24.42,2.10,2.29,15.91,,,19.54,,,,,,,,,,4.63,,,,,,10.05,,,3.85,,4.67,,,,1.04,,71.97
1591926628000,,,2.30,,14.25,,,,,9.27,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,3.81,,,,,,,,,6.41,,,,4.75,5.75,,,1.46,,,0.40,12.37,,,1.00,,,,,2.59,,,,,,,,,,,24.60,23.68,,,,,,,0.63,,,,,18.90,,,0.85,,,,,,,,4.93,,,,,,,,8.45,,2.52,,,0.20,,,,5.00,,29.06
1591993124000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,2.18,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,9.53,0.66,,,,,,,2.02,,18.21,,0.84,,,,11.80,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,18.26
1592060020000,,,,,4.10,,,,,,,,,,,,,,,,2.72,,,,,,,,,1.98,,,1.25,,,,,35.68,,,1.41,,,,,,,,,,,,,6.32,2.57,,,,,,19.00,1.75,,5.59,,,,,,,,,,,,,,,,8.21,2.49,0.03,,,,5.95,,18.78,1.27,,,,8.05,33.62,,,1.36,,,,,,,,,,,,20.00,,,,3.25,,,,,1.17,,,,2.00,,26.69
1592126059000,,,,,,,,,,15.39,,,,,,,,,,0.23,0.69,,,,,,,,,2.09,,,,,,7.89,,2.97,,,0.76,,,,,,,,,,,,,2.72,,,,2.02,,,,,,,7.34,,,,,,,,,,,,,,,7.91,,,,5.33,,2.19,,,0.63,,,,3.96,52.25,,10.00,,,,,,,,,,,,,,,,,,,,,,1.68,,,,5.91,,42.50
1592193218000,,,,,2.95,,,,,50.70,,3.54,,,,,,,,,1.63,,,,,5.71,,,,2.72,,,,,,,,24.89,,,7.23,,,,,,,,,6.59,,,,1.54,,,,,,,,0.68,,,135.71,,,,,,,,,,,,,,,3.41,,,,2.01,,,,,0.40,,25.85,,16.95,15.06,,,21.91,,,,,,,,25.95,,,,,,,,9.03,,,,,,,,,,,9.45
1592259061000,,,,,5.54,,,,,31.02,,,,,,,,3.32,,0.35,,,,,,,,,,,,,,,,,,2.39,,,3.43,,,,,,,,,,,,,11.42,,,,,,,,0.91,,24.45,15.34,,,,,,,,,,,,,,,3.41,,0.62,,,,,,,,,,3.64,,9.56,,,3.82,,,,,,,,2.40,,,,,,,,,,,,,1.94,,,,7.40,,15.13
1592326391000,,,,,7.55,,,,,5.21,,,,,,,,3.02,,,2.64,,,,,,,,,15.66,,,,,,,,8.88,3.45,,10.09,,,,,,,,,10.04,,,,7.28,10.50,,,,,,,4.72,,,40.45,,,,,,,,,,,,,,,,,3.90,,8.93,,,,,1.30,,19.88,,40.81,12.67,,,23.13,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,11.09
1592393573000,,,,,34.92,,,,,,,21.37,,,,,,6.13,,,2.91,,,,,,,,,42.55,,,,,,2.77,,10.23,,,11.60,,,,,,,,,,105.15,,,26.97,,,,1.00,,,,8.39,,,17.40,,,,,,,,,,,13.00,,,,,,6.46,,10.10,,,,,2.55,,4.38,,7.81,28.00,,,41.33,,,,,,,,4.41,,,,,,64.76,,3.25,,,,,0.69,,,,,,14.91
1592460543000,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,33.45,,,,,,,,7.13,11.00,,14.75,,,,,,,,,5.47,25.68,,,27.41,,,,5.90,,,,7.18,,,30.95,,,,,8.64,,,,,,,,,,4.63,,22.78,,13.51,,3.07,,,2.27,,13.42,,8.91,3.64,,,,,,,,,,,37.80,,22.00,,,,4.39,,,,,,,2.13,,,,4.00,,54.21
1592527754000,,,,9.90,22.88,,,,,,,,,,,,,0.04,,,8.45,,,,,,,,,11.01,,,,,,,,3.36,,,11.71,,,,,,,,,0.06,,,,20.85,,,,,,,,1.81,,,1.92,,,,,,,,,,,,,,,,,,,15.98,,1.86,,,,,8.02,,,4.17,,,2.71,,,,,,,,,,,,,,,,9.00,,,,,7.85,,,,14.86,,37.10
1592594022000,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,7.25,,,0.10,,,,,11.87,,,,,,19.63,,,,,,3.25,10.32,,,,,,,,,4.99,,8.98,,,,,,,,,,,,,,,9.94,,,,1.79,,1.34,,,0.99,,18.54,,,,,,6.27,,,,,,,,30.99,,,,,,,,,,,,,,2.00,,,38.60,,17.21
1592661070000,,,,,,,,,,,,,,,,,,,,,6.97,,,37.43,10.00,3.18,,,,,,,,,,,,3.74,,,2.17,,,,,,66.91,,,,,,0.96,19.17,,,,,,,,1.94,7.14,,0.34,,,,,,,,,,,,,,,4.78,,,,1.49,,,,,3.01,,10.11,,7.73,3.01,,,26.05,,,,,,,,9.53,,,,,,,,,,,,,,,,,72.87,,24.56
1592727831000,,,,,,,,,,,,,,,,,,7.27,,,8.66,,,,10.00,45.20,,,,,,,24.73,,,,,2.20,,,18.02,,,,,,37.04,,,,,,,17.45,,,,3.99,,,,,5.69,,1.31,,,,,45.84,,,,,,,,,,4.72,,,,,,0.72,,,3.24,,30.99,,5.16,20.89,,,21.35,,,,,,,,4.46,,,,,,8.24,,,,,,,,1.00,,,52.67,,26.85
1592794125000,,,,,,,,,,,,,,,,,,,,,1.41,,,,29.98,1.59,,,,,,,4.16,,,,,2.81,,,10.30,,,,,,18.05,,,,,,,13.68,,,,,,,,,4.35,,12.14,,,,,,,,,,,,,,,,,10.78,,,,,,,1.66,,4.31,3.56,7.96,4.87,,,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69
1592861502000,,,,2.00,5.10,,,,,,,,,,,,,,,,4.75,,,,,,0.63,,,,,,,,,,,,,,15.32,,,,,,1.86,,,,,,,15.87,,,,,,,,,,,20.80,,,,,,,,,,,,,,,4.53,,,,,,,,,,,4.14,4.04,,21.21,,,19.66,,,,,,,,,,,,,,27.71,,,,,,,2.12,4.08,,,,,25.23
1592927890000,,,,1.64,22.78,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,1.01,,,,,4.75,,,20.98,,,,,,24.59,,,,,,5.88,14.49,,,,,,,,1.41,11.24,,23.37,,,,,,,,,,,,,,,4.54,,2.83,,,,,,,,,7.84,3.08,13.15,51.90,,,,,,,,,,,,,,,,,23.43,,,,,,,,17.70,,,,,42.91
1592995513000,,,,,2.05,,,,,,,,,,,4.17,,,,,2.91,,,38.99,,,,,,,,,,,,,,17.89,,,13.26,,,,,,44.24,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,3.84,,,,,,,3.39,4.94,,39.46,,,0.80,,,,,,,,,,,,,,3.71,,,,,,,16.32,16.50,,,,,31.86
1593062546000,,,,5.46,,,,,,,,,,,,5.05,,,,,12.19,,,,,,19.91,,,,,,,,,,,5.90,,,14.99,,1.60,,,,18.84,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,5.04,,4.23,,3.35,,,,,,,,,3.73,4.86,,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52
1593128647000,,,,,3.73,,,,,,,,,,,4.83,,,,,2.84,,,,,,14.67,,,,,,,,,,,,,,2.92,,,,,,6.06,,,,,,,,,,,,,,,0.83,,,0.48,,,,,,,,,,,,,,,11.68,,,,,,,,,,,3.91,,,45.91,,,1.44,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,8.08
1593195376000,,,,,,,,,,,,,,,6.36,,,,,,2.08,,,,,,12.90,,,,,,,,,,,3.37,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,12.81,,8.24,,,,,,0.29,,,3.84,,,2.20,,,5.71,,,,,,,,,,,,,,,,,,,4.86,,,8.08,,,,,2.64
