timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x4243062A46d809B3f4206407ed77364299D60486,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x97deC872013f6B5fB443861090ad931542878126,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x6f75D206917F89059531Da3110D444C630C51306,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x93e72c268b084344831F705038331b56f1B97f44,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x17793899e36f340638F252A3119d5E41996C9165,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x000000000000deab340F067535869a0e5226E58a,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,Other
1589845567000,,,132.87,32.31,,5.28,,,,10.06,35.10,24.59,,,,,,,,,,,,91.05,,,,,,,5.30,8.97,,,,21.67,2.00,,,,,,,11.58,40.06,,,,,,1.04,,,,7.31,,,,6.55,6.61,,,,,13.58,,40.57,,,,,,,,,,,1.75,30.00,,,14.00,19.56,,12.79,,,,,,,19.57,,,,,,,,,,,,,,,,,,7.64,,,,,10.00,37.86,,,,,365.18
1589913105000,,,48.45,,,2.86,,,,38.78,1.45,5.65,,,,,,,,,,,,,,0.44,,,,,4.58,34.32,,,9.00,5.90,30.14,,,,,,,8.94,10.59,,,,,,,,,,,,,,5.28,1.31,,,,,2.00,,,,,,,,19.30,,,,,,,,,11.61,21.70,,8.16,1.12,,,,,,4.00,,,,,,,,,,,,,,,,,,25.93,,,,,,19.13,,,,,297.49
1589980117000,,,21.62,,,1.24,,,6.70,24.25,2.34,5.74,,,,,,,,,,,,,,,,,,,6.00,,,,,2.44,,,,,,,,6.44,17.55,,,,,,,,,,2.12,,,,1.01,,,,,,27.77,,,,,,,,,,,,,,,,,,17.19,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,144.41
1590047677000,,,143.21,64.97,,24.58,,,,29.96,1.64,70.72,,,,10.00,,,10.21,,,,,,,0.47,41.22,,,,18.54,,,,,8.08,,,,,,,46.87,56.55,13.63,,,,,,36.28,,,,13.69,,,49.21,1.18,5.01,,,,,5.87,,,,,,,,,,,,,,,,,7.76,10.51,,,,,,,,,5.43,,,,,,,,,,,,,27.38,,,,,4.22,,,,,,20.79,,,,,326.97
1590113970000,,0.47,119.10,1.00,,1.72,,,1.20,11.02,4.26,1.54,,,,8.22,,,4.00,,,,,,,0.49,8.82,,,,,,,,,3.90,,,,,,,,6.14,14.27,,,,,,5.02,,,,4.19,,,5.80,2.65,2.95,,,,,0.25,,,,,,,,,,15.10,,,,,1.52,,7.71,11.30,0.90,4.74,1.91,,,,,,,,,,,,,,,,,,,9.54,,70.00,,,,,,,,,8.07,,,3.92,,161.97
1590181994000,,0.29,3.46,,,1.43,,,,2.47,,1.44,,,,,,,10.00,,,38.44,,,,,,,,,,,,,,,,,,,,,,7.00,1.87,,,,,,,,,,7.24,,,,3.22,,,,,,2.00,,,,,,,,,,4.36,,,2.19,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,6.48,,,,,,4.16,,,,,90.97
1590248502000,,,8.37,,,1.46,,,,5.15,,,,,,,,,,,,4.00,,,,,3.00,,,,,,,,,4.76,,,,,,,,,8.47,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,23.76,,,,,,,,3.49,0.96,,,,,,,,,,,,,,,,,,,,,9.04,,,,,4.30,,,,,,13.54,,,,,50.64
1590316431000,,,1.47,,,1.62,,,,1.10,,,,,,,,,,,,,,,,,9.52,,,,,,,,,0.29,,,,,,,,,4.15,,,,,,,,,,1.35,,,,0.10,,,,,,,,,,,,,,,,4.98,,,,,0.25,,,0.10,2.81,0.85,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,9.08,,,,,71.17
1590383553000,,1.00,17.35,,,,,,,8.09,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,1.57,,,,,,0.13,,,,,,,,0.14,,,,,,,,,,,,,,,,10.00,,,,,0.50,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,15.29
1590451139000,,0.99,22.68,,,1.62,,,,1.05,0.03,,,,,,,,,,,,,,,,,,,,,,,8.00,,0.24,,,,,,,,,1.51,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,31.32
1590517845000,,,8.66,,,,,,,17.96,,,,,,,,,5.00,,,,,,,0.09,,,,,,,,,,0.71,,,,,,,,,4.33,,,,,,,,,,1.06,,,,0.09,,,,,,,,,,,,,,,,4.00,,,,4.30,,,,,,,,8.72,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,3.10,,,,,43.14
1590584981000,,1.37,6.01,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,3.86,,,,,,,,,,1.36,,,,0.20,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,6.60
1590652494000,,,4.38,,,,,,,3.98,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,1.71,,,,,,1.00,,,,,,,,,,5.60,,,,5.93,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,1.51,,,1.95,,30.83
1590719602000,,,6.51,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,2.19,,,,0.62,2.64,,,,,,2.77,,,,,,,,,1.00,,,,2.37,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,16.53
1590786531000,,,3.89,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,0.22,,,,,5.37,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,16.11,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,1.58,,,,,1.00,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,15.76
1590919824000,,,0.20,,,,,,,0.03,4.61,,,,,,,,,13.30,,,,,,,,,,,,,,,4.98,,,,,,,,,,1.80,,,,,,,,,,,,,,0.06,,,,,,1.00,,,,,,,,,,5.00,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.44,,,,,10.49
1590987649000,,,3.50,,,,,,,14.51,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,1.45,,,,,10.09
1591054955000,,,62.95,,,,,,8.00,5.51,2.09,,2.10,,,,,,,,,,,,,,,,2.54,,,,,,,2.79,,4.00,,,,,43.53,,8.80,,,,,,,,5.40,,0.98,,,,0.02,5.09,,,,,,,,,,,,,,,11.08,,,3.72,2.68,,,,,,,,,,,,,,,,,,,,,,,12.61,,,13.41,,,11.50,,,,5.12,,,,11.44,,,,,63.31
1591122115000,,,16.41,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,6.23,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,2.50,,,,1.36,,,,,29.59
1591189759000,,,0.84,,,,,,,17.12,,,,,,,,,,,,,,,,,,8.36,,,,,,,,2.65,,,,,,,1.40,,1.77,,,,2.79,,,,1.00,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,6.27,,20.35,0.60,,,,2.17,,,,,,,,,10.87,,,,,,,0.35,,,,,,,,,,0.42,,,,,,,,,8.17,,,,0.62,,,,2.00,,4.75,,,,0.40,2.81,,,,,,,,,,,,,14.15,,6.94,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.69,,,,,,,,,,,,,,,41.29
1591323776000,,,1.11,,1.47,,,0.48,,,,,,,,,,,10.03,,,,,,,,,,3.98,,,,,,,4.09,,,,,,,,,1.75,,,,8.94,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,1.28,,14.28
1591389945000,,,1.18,,1.00,1.49,,0.47,6.99,,,,3.00,,,,,2.88,2.28,,,,,,,0.90,,,1.13,,4.06,,,,,4.68,,,,,,,,,1.78,,,,0.77,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,1.48,,,,,21.96
1591457899000,,,31.28,,5.32,,,,7.20,,,,1.30,,,,,,,,,,,,,1.82,,,,,,,,,,1.52,,,,5.10,,,,,13.57,,,,1.76,,,,,,0.90,,,,0.39,1.47,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,3.50,,,,2.50,,,,4.58,,,,,10.52
1591524138000,,,24.49,,17.77,,,1.62,2.26,,0.83,,13.65,,,,,,,,,,,,,1.05,,,,,1.34,,2.75,3.26,,,,7.00,5.73,2.61,,,,,5.64,,,,10.92,,,,,,,,,,0.23,1.49,,,,,,,,,,,,,30.00,,18.74,,,,,,,,,,1.25,,,2.08,,,,,,,,,,,,,,1.24,,,9.91,,,25.20,,,,,,,,9.49,,,,,37.01
1591590964000,,,18.67,,0.96,,,,,,6.16,,,,,,,6.65,,,,,,,,,,,,,1.03,,12.21,,,0.79,,,1.46,,,,,,12.01,,,,2.45,,,,,,,,,,0.40,1.40,,,,,,4.68,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,12.39,,,,,,,,1.77,,,,,24.73
1591658478000,,,41.02,,9.44,22.53,,1.41,,,,,,22.16,,,,2.24,,,,,,,,4.75,,34.04,6.13,,5.64,,5.91,,,0.31,,17.90,19.87,4.03,,,,,20.23,,,,5.50,,,,4.77,,,,,,1.50,6.55,,,,,,,,,,,,,,,13.58,,4.20,,,,,,,,1.36,,,12.85,,,,,,,,,,,,,,,,,,2.31,,3.30,,,,5.07,,,,33.40,,,,,73.00
1591725334000,,,7.38,,30.78,,,3.55,,,,,,31.65,,,,,,,,,,,,1.01,,3.20,,,,,3.87,11.00,10.49,1.10,,5.97,1.68,,,,,,6.23,,,,,,,,2.39,,2.51,,,,0.37,5.21,,,,,,,,,,,,,,,21.80,,,,,,3.13,,,,1.75,,,8.26,,,,,,,,,,,,,,9.86,,,,0.74,,,,,,2.60,,,,11.99,,0.09,,,77.50
1591793059000,,,13.06,,9.10,3.90,,4.90,,,,,,,,,,3.10,,,,33.32,,,,0.40,,,3.43,,,,4.28,,,,,,,,,,,,12.63,,,,,,,,5.02,,1.10,,,,2.37,1.46,,,,,,25.85,,,,,,,,,8.50,,,,,,2.00,,,,,,,4.00,,,,,,,,2.06,,,,,,,,,,5.86,,,,,,2.50,,,,,,10.04,1.00,,64.63
1591859571000,,,10.64,,15.91,,,4.86,,,4.67,,,,,,,81.90,,,,,,,,1.42,,15.10,2.59,,9.50,,5.05,,,4.19,,,19.54,,,,,,13.03,,4.63,,5.22,,,,3.77,,3.85,,,,9.76,2.10,,,,,,,,,,,,,,,10.05,,15.00,,,,10.22,,,,,,,12.71,,,,,,,,2.29,,,,,,,,,16.50,7.30,,1.04,,,,5.07,,,,24.42,,,,,71.97
1591926628000,,,24.60,,18.90,,,,2.59,,0.20,,4.93,,,,,1.00,,,,,,,,0.63,,9.27,,,14.25,,2.30,,,23.68,,6.41,0.85,,,,,,4.75,,,,12.37,,,,1.46,,,0.40,,,3.81,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,1.35,,5.00,,,,5.75,,,,,,,,,29.06
1591993124000,,,9.53,,,,,,,,,,,,,,,,,,40.00,,,,,2.02,,,,,,,1.94,,,0.66,,,11.80,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,8.40,,,,,,,,0.84,,,,,,,,,,1.17,,,,,,,,,,18.21,,,,,18.26
1592060020000,,18.78,2.49,,33.62,,,5.95,,,1.17,,,,,,,,,,20.00,,,,,1.27,,,35.68,,4.10,,,,,0.03,,,1.36,,,,,,6.32,,,,1.75,,,,,,,19.00,,,1.41,,,,,,,,,,,,,,,,3.25,,,,,1.25,,,,,,,,8.21,,,,,2.72,,,8.05,,,,,,5.59,,,,1.98,,2.00,,,,2.57,,,,,,,,,26.69
1592126059000,,,,,52.25,,,2.19,,,1.68,,,,,10.00,,7.34,,,,,0.23,,,0.63,,15.39,2.97,,,,,7.89,,,,,,,,,,,2.72,,,,,,,,2.02,,,,,,0.76,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,7.91,,,,,0.69,,,3.96,,,,,,,,,,2.09,,5.91,,,,,,,,,,,,,42.50
1592193218000,,,,,15.06,,,,,,,,25.95,,,,,135.71,,,,,,,,0.40,,50.70,24.89,,2.95,,,,,,,6.59,21.91,,,,,,1.54,,,,0.68,,,,,,,,,,7.23,,,,,,,,,,,,,,,,9.03,,,2.01,,,3.54,,,,,,,3.41,,,5.71,,1.63,,,16.95,,,,,,,,,,2.72,,,,,,,,,,25.85,,,,,9.45
1592259061000,,,,,9.56,,,,,,1.94,,2.40,,,,,15.34,,,,,0.35,,,,,31.02,2.39,,5.54,,,,,0.62,,,3.82,3.32,,,,,11.42,,,,0.91,,,,,,,,,,3.43,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,24.45,,,,,,7.40,,,,,,,,,,,,,15.13
1592326391000,,,,,12.67,,,,,,4.30,,,,,,,40.45,,,,,,,,1.30,,5.21,8.88,,7.55,,,,,3.90,,10.04,23.13,3.02,,,,,7.28,,,,4.72,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,8.93,,,,,,3.45,,,,,,,,,2.64,,,40.81,,,,,,,,,,15.66,,,,,,10.50,,,,19.88,,,,,11.09
1592393573000,,,,,28.00,64.76,,,,,0.69,,4.41,,,,,17.40,,,,,,,,2.55,,,10.23,,34.92,,,2.77,13.00,6.46,,,41.33,6.13,105.15,,,,26.97,,,,8.39,,,,1.00,,,,,,11.60,,,,,,,,,,,,,,,,3.25,,,10.10,,,21.37,,,,,,,,,,,,2.91,,,7.81,,,,,,,,,,42.55,,,,,,,,,,4.38,,,,,14.91
1592460543000,,,,,3.64,4.39,,3.07,8.64,,2.13,,37.80,,,,,30.95,,,,,,,,2.27,,,7.13,,,,,,,22.78,,5.47,,,25.68,,,,27.41,,22.00,,7.18,,,,5.90,,,,,,14.75,,,,,,,,,,,,,,,,,,,13.51,,,,,,11.00,,,,4.63,,,,,11.51,,,8.91,,,,,,,,,,33.45,,4.00,,,,,,,,13.42,,,,,54.21
1592527754000,,,,,4.17,,,1.86,,,7.85,,,,,,,1.92,,,,,,,,,,,3.36,,22.88,,,,,,,0.06,2.71,0.04,,,,,20.85,,,,1.81,,,,,,,,,,11.71,,,,,,,,,,,,,,,,9.00,,,15.98,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,11.01,,14.86,,,,,9.90,,,8.02,,,,,37.10
1592594022000,,,,,,,,1.34,,,,,30.99,,,,,8.98,,,,,,,,0.99,,,,,,,,0.10,,,,,6.27,,,,,,10.32,4.99,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,1.79,,7.25,,,,,,,,9.94,,3.25,,,,,,,,,,,,,,,,10.42,,38.60,,,,,5.90,19.63,,18.54,,,2.00,,17.21
1592661070000,,,,,3.01,,,,,,,,9.53,,,,,0.34,,,,,,,,3.01,,,3.74,,,,,,,,,,26.05,,,,,,19.17,7.14,,,1.94,,,,,,,,,,2.17,,,,,,,,,,,,,,37.43,,,,,1.49,,,,,,,,,,4.78,,0.96,3.18,,6.97,,,7.73,,,,,,,,10.00,,,,72.87,,,,,,66.91,,10.11,,,,,24.56
1592727831000,,,,,20.89,8.24,,0.72,45.84,,,,4.46,,,,,1.31,,,,,,,,3.24,,,2.20,,,,,,,,,,21.35,7.27,,,,,17.45,5.69,,,,,,,3.99,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,24.73,,,,,,,,4.72,,,45.20,,8.66,,,5.16,,,,,,,,10.00,,,,52.67,,,,,,37.04,,30.99,,,1.00,,26.85
1592794125000,,,,,4.87,,,,,,,,,,,,,12.14,,,,,,,,1.66,,,2.81,,,,,,,10.78,,,26.43,,,,,,13.68,4.35,,,,,,,,,,,,,10.30,3.56,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,1.59,,1.41,,,7.96,,,,,,,,29.98,,,,,,,,,,18.05,,4.31,,,,,14.69
1592861502000,,,,,21.21,27.71,,,,,2.12,,,,,,,20.80,,,,,,,,,,,,,5.10,,,,,,,,19.66,,,,,,15.87,,,,,,,,,,,,,,15.32,4.04,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,4.53,,,,,4.75,,,,,,,,,,,,,,,,,,,,2.00,1.86,,4.14,,,4.08,,25.23
1592927890000,,,,,51.90,23.43,,,,,,,,,,,,23.37,,,,,,,,,,,4.75,,22.78,,,,,2.83,,,,,,,,,14.49,11.24,,,1.41,,,,,,,,,,20.98,3.08,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.54,,5.88,,,14.85,,,13.15,,,,,,,,,,,,,,,,,1.64,24.59,,7.84,,,17.70,,42.91
1592995513000,,,,,39.46,3.71,,,,,16.32,,,,,,,,,,,,,,,,,,17.89,,2.05,,,,,6.66,,,0.80,,,,,,14.62,,,,,,,,,,,,,,13.26,4.94,,,,,,,,,,,,,38.99,,,,,3.84,,,,,,,4.17,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,44.24,,3.39,,,16.50,,31.86
1593062546000,,,,,4.86,,,,,,,,,,,,,4.44,,,,,,,,,,,5.90,,,,,,,4.23,,,23.06,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,19.91,,,,,,,,,,3.35,,,,,,,5.05,,,5.04,,,,,12.19,,,3.73,,,,,,,1.60,,,,,,,,,,5.46,18.84,,,,,,,22.52
1593128647000,,,,,45.91,,,,,,,,,,,,,0.48,,,,,,,,,,,,,3.73,,,,,,,,1.44,,,,,,,,,,0.83,,,,,,,,,,2.92,,,,,,,,,14.67,,,,,,,,,,,,,,,,,4.83,,,11.68,,,,,2.84,,,,,,,,,,,,,,,,,,,,,6.06,,3.91,,,3.57,,8.08
1593195376000,,0.29,,,2.20,,,,,,,,,,,,,5.04,,,,,,,,,,,3.37,,,,,,,8.24,,,5.71,,,,,,,,,,,,,,,,4.86,,,,5.55,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,12.81,,,,,2.08,,,,6.36,,,,,,,,,,,,,,,,,,,3.84,,,8.08,,2.64
1593262962000,,,,,14.11,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,5.33
1593330837000,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,3.66,,,,1.86,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,0.05,,,9.77,,,,,,,,,,,,,,,,2.33,,,,,10.62,,,,,,,19.44
1593396882000,,,,,1.09,,,,,,,,,,,,,2.00,,,,,,,,,,,21.42,,,,,,,,,,8.56,,,,,,,,,,,,,,,,7.02,,,,5.13,,4.36,,,,,,,4.56,,,,,,,,,,,,,,,,,5.05,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,6.40
1593464751000,,,,,0.70,,,0.29,,,,,,,,,,11.03,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,16.64,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,0.09,,,,,13.14,,,,5.06,,,,,,,,,,,,,,,,,18.13,,4.02,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,6.28,,,,,4.88,,,,,2.46,,,,,,,,,,,,,,,,5.23,,,,,6.00,,26.14
