timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x6f75D206917F89059531Da3110D444C630C51306,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x93e72c268b084344831F705038331b56f1B97f44,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x1b1387a09236644576084D759543B8b09774708f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x000000000000deab340F067535869a0e5226E58a,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x17793899e36f340638F252A3119d5E41996C9165,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1589509055000,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,3.49,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,12.79,6.63,,19.56,,,,,,,13.58,,2.00,,,37.86,10.00,5.28,,,8.97,,,22.93,,,,,,6.55,5.00,,,24.59,14.00,,1.75,,,16.47,,,10.06,,,11.58,,,,,,,5.30,,,1.04,40.57,,,32.31,,,,,0.74,,,,,,,,,,,7.64,,21.67,,,,,,7.31,,19.57,,,,,132.87,,,15.52,,,,40.06,,,,35.10,,,,,91.05,,,30.00,,,,,,,,,,6.61,1.75,,,296.14
1589913105000,8.16,,,21.70,,,1.69,,,,2.00,,30.14,,,19.13,,2.86,,,34.32,,,,,,,,,5.28,,,,5.65,11.61,,,,,3.81,,,38.78,,,8.94,,,,,,,4.58,,,,,,6.28,,,,,,1.82,,,,,,,,,,,25.93,,5.90,,,,,,,,4.00,,,,,48.45,,,,,19.30,,10.59,,,9.00,1.45,,,,,,0.44,,,,,,,,12.74,,,,1.31,0.11,,,272.15
1589980117000,2.48,,,17.19,,,10.23,,,,27.77,,,,,8.30,,1.24,,,,,,,,,,,,1.01,,,,5.74,,,,,,,,,24.25,,,6.44,,,,,,,6.00,,,,,6.70,13.17,,,,,,0.73,,,,,,,,,,,,,2.44,,,,,,2.12,,,,,,,21.62,,,,,,,17.55,,,,2.34,,,,,,,,,,,,,,,,,,,1.20,,,119.07
1590047677000,,,,10.51,,,7.85,,,,5.87,,,,,20.79,,24.58,,,,,,,,,,,46.87,1.18,,,49.21,70.72,7.76,,,10.00,,,,10.21,29.96,,,56.55,,,30.00,,,,18.54,,,36.28,,,,64.97,,,,,2.68,,,,,,27.38,,,,,4.22,41.22,8.08,,,,,,13.69,,5.43,,,,,143.21,,,9.23,,,,13.63,,,,1.64,,,,,,0.47,,,,,,,,,,,,5.01,6.80,,,270.41
1590113970000,4.74,,,11.30,,,,,,,0.25,,,,,8.07,,1.72,,,,,,,0.90,,,,,2.65,,,5.80,1.54,7.71,,,8.22,,,,4.00,11.02,,,6.14,,,,,,,,,,5.02,,1.20,2.36,1.00,,,,,9.34,,,,,,9.54,,,,70.00,,8.82,3.90,3.92,,,,,4.19,15.10,,,,,,119.10,,,,,,14.44,14.27,,,,4.26,,,,,,0.49,1.52,,,0.47,,,,,,,,2.95,5.38,,,132.36
1590181994000,,,,2.84,,,,,,,2.00,,,22.57,,4.16,,1.43,,,,,,,,,,,,3.22,,,,1.44,,,2.19,,,,,10.00,2.47,,,7.00,,,,,,,,,,,,,,,,,,,8.47,,,,,,10.00,,,,,6.48,,,,,,,,7.24,4.36,,,,,,3.46,,,,,,,1.87,,,,,,,,,,,,,,0.29,,,38.44,,,,,,3.52,,,56.41
1590248502000,,,,3.49,,,,,,,,,,,,13.54,,1.46,,,,,,,0.96,,,,,1.00,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,9.04,,,,,4.30,3.00,4.76,,,,,,,23.76,,,,,,8.37,,,,,,8.73,8.47,,,,,,,,,,,,,,,,,4.00,,,,,,1.54,,,39.29
1590316431000,0.85,,,0.10,,,,,,,,,,,,9.08,,1.62,,,,,,,2.81,,,,,0.10,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,9.52,0.29,,,,,,1.35,4.98,,,,,,1.47,15.00,,,,,,4.15,,,,,,,,,,,0.25,,,,,,,,,,,,0.85,,,55.32
1590383553000,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,8.09,,,,,,,,,,,,,0.13,,,,,,,7.99,,,,,,,,,,,,,,3.59,,,,,,,,10.00,,,,,,17.35,,,,,,,1.57,,,,,,,,,,,0.50,,,1.00,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,4.69,,1.62,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.05,,,,,,,,,8.00,,,,,,,,,,,8.96,,,,,,,,,,,,,,,0.24,,,,,,,19.00,,,,,,22.68,,,,,,,1.51,,,,0.03,,,,,,,,,,0.99,,,,11.89,,,,,0.20,,,19.24
1590517845000,,13.40,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,0.09,,,,,,,,,,,,5.00,17.96,,,,,,,,,,,,,,,,,,,,8.72,,,,,,3.70,,,,,,,,,0.71,,,,,,1.06,4.00,,,,,,8.66,,,,,,,4.33,,,,,,,,,,0.09,,4.30,,,,,,,,,,,0.90,,,28.85
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.58,,,,,,1.36,7.14,,,,,,6.01,,,,,,,3.86,,,,,,,,,,,,,,1.37,,,,,,,,,,,,6.60
1590652494000,0.97,,,,,,,,,,1.00,,,,,1.51,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,1.95,,,,,,5.60,,,,,,4.38,,,,,,,5.23,,,,0.96,,,,,,,,5.93,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,2.19,1.00,13.21,,,,,6.51,,,,,,,8.39,,,,0.95,,,,,,,,2.37,,,,,,,,,,2.64,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.22,5.60,,,,,,3.89,,,,,,,5.21,,,,0.49,,,,,,,,,,,,,,,,,,5.37,,,,23.23
1590853669000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,16.11,,,,,,,1.53,,,,,,,,,,,,2.30,,,,,,,,,,1.58,,,,15.76
1590919824000,1.12,,,,,,,,,,1.00,,,,,1.44,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,5.00,,,,,,0.20,,,,,,,1.80,,,4.98,4.61,,,13.30,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,8.30,,,,,,3.50,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,3.05,,,,,,,,,11.44,,,,,,,,,,5.40,,,43.53,0.02,,4.00,,,,,3.72,,,,,,5.51,,,,,,,,,,,,,,,8.00,,,,,,,,,11.50,,12.61,,13.41,,5.12,,,,,2.79,,,,,,0.98,11.08,,,2.54,,,62.95,,,,,,,8.80,,,,2.09,,,,,,,,2.68,,,,2.10,,,,,,5.09,0.50,,,59.76
1591122115000,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.94,,,,,,,,,,0.32,,,0.52,,,,,,,6.23,,,,,,,,,,,,,,,,,,,5.18,,,,2.50,,,,,0.31,,,,,,,1.50,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27
1591189759000,,,,,,,,,8.36,,,,,,,,,,,,,,,,,1.00,,,1.40,0.06,,,,,,,,,,,,,17.12,,,,,,,2.79,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,0.84,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.00,,,,0.40,,,,,,,,,,,,10.87,2.17,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.42,,,,,,4.75,6.94,,,,20.35,,6.27,11.90,,,22.65,14.15,,8.17,0.69,,,,,,,,,0.35,,,,,,,,,,,,2.81,,,,29.39
1591323776000,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.49,,,,,,,,,,,,10.03,,,,,,0.48,,8.94,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,4.09,1.28,2.00,,,,,,,,3.98,1.47,,1.11,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,13.00
1591389945000,,,,,,,,,,,,,,,,1.48,,1.49,,,,,,,,,,,,0.17,,,,,,,,,,,,2.28,,,,,,0.47,,0.77,,,4.06,,,,,6.99,,,,,,,,,7.14,,,,,,,,,,,4.68,,2.50,,,,,,,,1.13,1.00,2.88,1.18,,,,,,,1.78,,,,,,,,,,0.90,,,,,,3.00,,,,,,,,,,21.71
1591457899000,,,,,,,,,,5.10,,,,,,4.58,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,7.20,,,,,,,,,3.50,,2.47,,,,2.50,,,,,1.52,,,,,,0.90,5.03,,,,5.32,,31.28,,,,,,,13.57,,,,,,,,,,1.82,,,,,,1.30,,,,,,1.47,,,,10.52
1591524138000,1.25,,,,,,,,,2.61,,,,,,9.49,,,,,,,,,,,,,,0.23,,7.00,,,,,,,,,,,,,,,,1.62,,10.92,,3.26,1.34,,,,,2.26,,,,,,,,,25.20,2.75,1.24,,9.91,5.73,,,,,,,,2.00,,,,,18.74,,,,17.77,,24.49,,,,,30.00,,5.64,,,,0.83,,2.08,,,,1.05,,,,,,13.65,,,,,,1.49,,,,35.01
1591590964000,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,4.68,,0.40,1.00,,,,,,,,,,,,,,,,,,,2.45,,,1.03,,,,,,,,,,,,,,12.39,12.21,9.74,,,1.46,,,,,,0.79,,7.68,,,,,8.76,,,,0.96,6.65,18.67,,,,,,,12.01,,,,6.16,,,,,,,,,,,,,,,,,,1.40,,,,16.05
1591658478000,1.36,,,,,,,,34.04,4.03,,,,,,33.40,,22.53,,,,,,,,4.77,,,,1.50,4.00,17.90,,,,,,,,,,,,,,,,1.41,,5.50,,,5.64,,22.16,,,,,,,,,,,,3.30,5.91,,,,19.87,5.07,,,,,0.31,,9.58,,,,,13.58,,,6.13,9.44,2.24,41.02,,,,,,,20.23,2.31,,,,,12.85,,4.20,,4.75,,,,,,,,,,,,6.55,,,,59.42
1591725334000,1.75,,,,,,,,3.20,,,,,,,11.99,,,,,,,,,,2.39,,,,0.37,,5.97,,,,,,,,,,,,,,,,3.55,,,,11.00,,,31.65,,,,,,,,,,,,,3.87,9.86,,,1.68,2.60,,,,,1.10,,2.00,,,,2.51,21.80,,,,30.78,,7.38,,,,3.13,,,6.23,0.74,,10.49,,,8.26,,,,1.01,,,,,,,,,,,,5.21,,,,75.59
1591793059000,,,,,,,,,,,,,,,,,,3.90,2.06,,,,,,,5.02,,25.85,,2.37,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,4.28,,,,,2.50,,,,,,1.00,,,,,1.10,8.50,,,3.43,9.10,3.10,13.06,,,,2.00,,,12.63,5.86,,,,,4.00,,,,0.40,,,,,,,33.32,,,,,1.46,,,,74.67
1591859571000,,,,,,,,,15.10,,,,,,,24.42,,,2.29,,,,,,,3.77,4.63,,,9.76,,,,,,,,,,,,,,,,,,4.86,,5.22,,,9.50,,,,,,,,,,,,,,1.04,5.05,,,16.50,19.54,5.07,,,,,4.19,,1.31,,,,3.85,10.05,,,2.59,15.91,81.90,10.64,,,,10.22,,,13.03,7.30,,,4.67,,12.71,,15.00,,1.42,,,,,,,,,,,,2.10,,,,70.66
1591926628000,,,,,,,,,9.27,,,,,,,,,,,,,,,,,1.46,,,,3.81,,6.41,,,,0.40,,,,,,,,,,,,,,12.37,,,14.25,,,,,2.59,,,,,2.52,,,,5.00,2.30,,,,0.85,5.75,,,,,23.68,,,,,,,8.45,,,,18.90,1.00,24.60,,,,,,,4.75,1.35,,,0.20,,,,,,0.63,,,,,,4.93,,,,,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,18.21,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,11.80,,,,,,0.66,,,,,,,,,,,,,9.53,,,,,,,5.84,1.17,40.00,,,,8.40,,,,2.02,,,,,,,,,,,,,,,,20.44
1592060020000,,,,,,,,2.72,,,,,,,,,,,8.05,,,,,,,,,,,1.41,,,,,,19.00,,,,,,,,,,,,5.95,,1.75,,,4.10,,,,,,,,,,,,,,2.00,,5.59,,,1.36,2.57,,,,,0.03,,,,,,,3.25,,18.96,35.68,33.62,,2.49,,,,,,,6.32,1.98,20.00,,1.17,,8.21,,,,1.27,1.25,,,18.78,,,,,,,,,,,,7.74
1592126059000,,,,,,,,0.69,15.39,,,,,,,,,,3.96,,,,,,,2.02,,,,0.76,,,,,,,5.33,10.00,,,,,,,,,,2.19,,,0.23,7.89,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,2.97,52.25,7.34,,,,,,,,2.72,2.09,,,1.68,,7.91,,,,0.63,,,,,,,,,,,,,,,,42.50
1592193218000,,,,,,,,1.63,50.70,,,,,,,25.85,,,16.95,,,,,,,,,,,7.23,,6.59,,,,,2.01,,,,,,,,,,,,,0.68,,,2.95,,,,,,,,,,,,,,,,,,,21.91,,,,,,,,,,,5.71,,9.03,,,24.89,15.06,135.71,,,,,3.54,,,1.54,2.72,,,,,3.41,,,,0.40,,,,,,25.95,,,,,,,,,,9.45
1592259061000,,,,,,,,,31.02,3.32,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,0.91,0.35,,5.54,,,,,,,,,,,,,,7.40,,24.45,,,3.82,,,,,,0.62,,,,,,,,,,2.39,9.56,15.34,,,,,,,,11.42,,,,1.94,,3.41,,,,,,,,,,2.40,,,,,,3.64,,,,15.13
1592326391000,,,,,,,,2.64,5.21,3.02,,,,,,19.88,,,40.81,,,,,,3.45,,,,,10.09,,10.04,,,,,8.93,,,,,,,,,,,,,4.72,,,7.55,,,,,,,,,,,,,,,,,,,23.13,10.50,,,,,3.90,,,,,,,,,,8.88,12.67,40.45,,,,,,,,7.28,15.66,,,4.30,,,,,,1.30,,,,,,,,,,,,,,,,11.09
1592393573000,,,,,,,,2.91,,6.13,,,,,,4.38,,64.76,7.81,,,,,,,1.00,,,,11.60,,,,,,,10.10,,,,,,,,,,,,,8.39,,2.77,34.92,,,,,,,,,,,,,,,,,,,41.33,,,,,,6.46,,,,,,,3.25,,,10.23,28.00,17.40,,,,,21.37,,,26.97,42.55,,13.00,0.69,,,,,,2.55,,,,,,4.41,,,,,,,,,105.15,14.91
1592460543000,,,,,,,,11.51,,,,,,,,13.42,,4.39,8.91,,,,,,11.00,5.90,22.00,,,14.75,,5.47,,,,,13.51,,,,,,,,,,,3.07,,7.18,,,,,,,,8.64,,,,,,,,,4.00,,,,,,,,,,,22.78,,,,,,,,,,7.13,3.64,30.95,,,,,,,,27.41,33.45,,,2.13,,4.63,,,,2.27,,,,,,37.80,,,,,,,,,25.68,54.21
1592527754000,,,,,,,,8.45,,0.04,,,,,,8.02,,,,,,,,,,,,,,11.71,,0.06,,,,,15.98,,9.90,,,,,,,,,1.86,,1.81,,,22.88,,,,,,,,,,,,,,14.86,,,,,2.71,,,,,,,,,,,,,9.00,,,3.36,4.17,1.92,,,,,,,,20.85,11.01,,,7.85,,,,,,,,,,,,,,,,,,,,,,37.10
1592594022000,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,11.87,,,,,,,1.79,,5.90,,,,,,,,19.63,1.34,,,,0.10,,,,,,,,,,,,,,,38.60,,,4.99,,6.27,,,,,,,2.00,,,,,,,,,,,8.98,,,,,,,,10.32,10.42,,,,,9.94,,,,0.99,7.25,,,,,30.99,,,,,3.25,,,,,17.21
1592661070000,,,,,,,,6.97,,,,,,,,10.11,,,7.73,,,,,,,,,,,2.17,,,,,,,1.49,,,,,,,,,,66.91,,,1.94,,,,,,,,,,,10.00,,,,,,72.87,,,7.14,,26.05,,,,,,,,,,,3.18,,,,,3.74,3.01,0.34,,,,,,37.43,,19.17,,,,,,4.78,,,,3.01,,,,,,9.53,,,,,0.96,,,,,24.56
1592727831000,,,,,,,,8.66,,7.27,,,,,,30.99,,8.24,5.16,,,,,,,3.99,,,,18.02,,,,,,,,,,,,,,,,,37.04,0.72,,,,,,,,,,45.84,,,10.00,,,,,,52.67,,,5.69,,21.35,,,,,,,1.00,,,,45.20,,,,8.71,2.20,20.89,1.31,,,,,,,,17.45,,,,,,4.72,,,,3.24,24.73,,,,,4.46,,,,,,,,,,18.14
1592794125000,,,,,,,,1.41,,,,,,,,4.31,,,7.96,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,29.98,,,,,,,,,4.35,,26.43,,,,,,10.78,,,,,1.59,,,,,2.81,4.87,12.14,,,,,,,,13.68,,,,,,,,,,1.66,4.16,,,,,,,,,,,3.56,,,,14.69
1592861502000,,,,,,,,4.75,,,,,,,,4.14,,27.71,,,,,,,,,,,,15.32,,,,,,,,,2.00,0.15,,,,,,,1.86,,,,,,5.10,,,,,,,,,,,,,0.63,,,,,,19.66,,,,,,,4.08,,,,,,,,,,21.21,20.80,,,,,,,,15.87,,,,2.12,,4.53,,,,,,,,,,,,,,,,4.04,,,,25.08
1592927890000,,,,,,,,14.85,,,,,,,,7.84,,23.43,13.15,,,,,,,,,,,20.98,,,,,,,,,1.64,,,,,,,,24.59,,,1.41,,,22.78,,,,,,,,,,,,,,,,,11.24,,,,,,,,2.83,17.70,,,,,,,,,4.75,51.90,23.37,,,,,,,,14.49,,,,,,4.54,,,,,1.01,,,,,,,,,,5.88,3.08,,,,42.91
1592995513000,4.17,,,,,,,2.91,,,,,,,,3.39,,3.71,,,,,,,,,,,,13.26,,,,,,,3.84,,,,,,,,,,44.24,,,,,,2.05,,,,,,,,,9.40,,,,,,,,,,0.80,,,,,,6.66,16.50,,,,,,,,,17.89,39.46,,,,,,,38.99,,14.62,,,,16.32,,,,,,,,,,,,,,,,,,4.94,,,,22.47
1593062546000,5.05,,,,,,,12.19,,,,,,,,,,,3.73,,,,,,,,,,,14.99,,,,,,,3.35,,5.46,,,,,,,,18.84,,,,,,,,,,,,,,,14.19,,,,19.91,,,,,,23.06,,,,,,4.23,,,,,,,,,,5.90,4.86,4.44,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,9.94
