timestamp,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x17793899e36f340638F252A3119d5E41996C9165,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000deab340F067535869a0e5226E58a,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6f75D206917F89059531Da3110D444C630C51306,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x97deC872013f6B5fB443861090ad931542878126,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,20.45
1589845567000,,,,1.04,,,,,,,24.59,,,11.58,,12.79,,,91.05,,,,10.06,,,19.56,,,6.61,,,6.55,,8.97,,7.64,,,,,32.31,,2.00,,,,,,,,1.75,,,,5.30,,30.00,,,,,,7.31,,,,,,,13.58,,19.57,10.00,132.87,,,,,,,,,,,,,,,,,40.57,,,,,,,,,,,14.00,,,,5.28,,,,,,37.86,35.10,,,21.67,,,40.06,,,,,,,365.18
1589913105000,,,,,,,,1.12,,,5.65,,,8.94,,8.16,,,,,,,38.78,,,21.70,9.00,,1.31,,,5.28,,34.32,,25.93,,,,,,,30.14,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,2.00,,4.00,,48.45,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,11.61,19.30,,,2.86,,,,,,19.13,1.45,,,5.90,,,10.59,,,,,,,297.49
1589980117000,,,,,,,,,,,5.74,,,6.44,,2.48,,,,,,,24.25,,,17.19,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,2.12,,,,,,,27.77,,,,21.62,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,8.30,2.34,,,2.44,,,17.55,,,,,,,144.41
1590047677000,,,,36.28,,,,,,,70.72,41.22,10.21,56.55,,,,,,,,,29.96,,,10.51,,,5.01,,,1.18,,,,4.22,,,10.00,,64.97,,,49.21,,,27.38,,,,,,,,18.54,,,,,,,,13.69,,,,,,,5.87,,5.43,,143.21,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,7.76,,,,24.58,,,,,,20.79,1.64,46.87,,8.08,,,13.63,,,,,,,326.97
1590113970000,,,,5.02,,,,1.91,,,1.54,8.82,4.00,6.14,,4.74,,,,,,,11.02,,3.92,11.30,,,2.95,,,2.65,,,,,,,8.22,,1.00,,,5.80,,,9.54,,,15.10,,,,,,0.90,,,,,,,4.19,,70.00,,,,,0.25,,,,119.10,,1.52,,1.20,,,,,,,,,,,,,,,,0.49,,,,,,,0.47,7.71,,,,1.72,,,,,,8.07,4.26,,,3.90,,,14.27,,,,,,,161.97
1590181994000,,,,,,,,,,,1.44,,10.00,7.00,,,,,,,,,2.47,,,2.84,,,,,,3.22,,,,6.48,,,,,,,,,,,10.00,,,4.36,2.19,,,,,,,,,,,,7.24,,,,,,,2.00,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,1.43,,,,,,4.16,,,,,,,1.87,38.44,,,,,,90.97
1590248502000,,,,,,,,,,,,3.00,,,,,,,,,,,5.15,,,3.49,,,,,,1.00,,,,4.30,,,,,,,,,,,9.04,,,23.76,,,,,,0.96,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,13.54,,,,4.76,,,8.47,4.00,,,,,,50.64
1590316431000,,,,,,,,,,,,9.52,,,,0.85,,,,,,,1.10,,,0.10,,,,,,0.10,,,,,,,,,,,,,,,,,,4.98,,,,,,2.81,,9.45,,,,,1.35,,,,,,,,,,,1.47,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,9.08,,,,0.29,,,4.15,,,,,,,71.17
1590383553000,,,,0.13,,,,,,,,3.59,,,,,,,,,,,8.09,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,17.35,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.99,,,,,,,,1.64,,,,,,,1.57,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,0.99,,,8.96,,1.62,,,,,,4.69,0.03,,,0.24,,,1.51,,,,,,,31.32
1590517845000,,,,,,,,,,,,,5.00,,,,,,,,,,17.96,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,4.00,,,,,,,4.30,3.70,,,,,1.06,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,8.72,,,,,,,,3.10,,,,0.71,,,4.33,,,,,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,0.20,,,,,,,,,,,,,,,4.00,,,7.14,,,,,,,,,,,,,1.36,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,1.58,,,3.86,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,0.97,,,,,,,3.98,,1.95,,,,,,,1.71,,,,4.25,,,,,,,,,,,,,,5.60,,,,,,,5.93,,,,,,,,,,,,,1.00,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.96,,,,,,5.23,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,2.64,,,0.62,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.37,,,,,,2.19,,,,,,,,,13.21,,6.51,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,8.39,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,0.15,,,,,0.22,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,5.21,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,1.00,,,,16.11,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,15.76
1590919824000,,13.30,,,,,,,,,,,,,,1.12,,,,,,,0.03,,,,4.98,,,,,0.06,,,,,,,,,,,,,,,,,,5.00,,,,,,,,2.50,,,,,,,,,,,,1.00,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,4.61,,,,,,1.80,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,8.53,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.36,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,11.50,,,,,,,,,,,,,,5.51,,,,,,5.09,5.40,,0.02,,,,,,,,,,,,,,,13.41,,,11.08,3.72,,,,,,2.68,12.61,,,,,0.98,,,,,,,,,,,62.95,,,,8.00,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,2.54,,11.44,2.09,43.53,2.10,2.79,,,8.80,,,,,,4.00,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.50,,,,,,,,5.18,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,2.50,,,,,,,,6.23,,,,,,,,,,,,,,1.36,,,,0.31,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,8.36,,,,,17.12,,,,,,,1.00,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,1.16,,,,,,,,,,1.40,,2.65,,,1.77,,,,,,,22.63
1591256276000,,,,,,,,,,,,,10.87,,,,,,,,,,2.17,,,,,,2.81,2.00,,0.40,,,,,,,,,,,,,,,,,,6.94,,,,,,,,0.00,,,,,4.75,,,,0.69,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,0.35,,,,0.62,20.35,,,,14.15,,,0.60,,,,,,,,,,0.42,,22.65,8.17,,,,,,,41.29
1591323776000,,,,,,,,0.78,,,,,10.03,,,,,,,,,,,,1.28,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,8.94,1.47,,,,,,,,,,,3.98,,1.40,,,,4.09,,,1.75,,,,,,,14.28
1591389945000,,,,,,,,2.25,7.14,,,,2.28,,,,,,,2.88,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,0.47,,,,,,,,,,,,,1.18,,,,6.99,,,,,,,,,,,,,,,,0.90,,,,0.77,1.00,,,,,,,1.49,,,,1.13,,1.48,,,3.00,4.68,,,1.78,,,,,,,21.96
1591457899000,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.47,,,0.39,,,,,,,,,,,,,,,,,,5.03,,,,,,,,2.47,,,,,0.90,,,,,,,,,,,31.28,,,,7.20,,,,,,,,,,5.10,,2.50,,,,1.82,,,,1.76,5.32,,,,,,,,,,,,,4.58,,,1.30,1.52,,,13.57,,,,,,,10.52
1591524138000,,,,,2.08,2.75,,,25.20,,,,,,,1.25,,,,,,,,,,,,,1.49,,,0.23,,,,,,,,,,,,,,,9.91,,,18.74,,,,,1.34,,,1.24,,5.73,1.62,,,,,,,,,,,,,24.49,,,,2.26,,,,,,,,3.26,,2.61,,,,,,1.05,,,,10.92,17.77,,,,30.00,,,,,,,,,9.49,0.83,,13.65,,,,5.64,,,,,,7.00,37.01
1591590964000,,,,,,12.21,,,12.39,,,,,,,,4.68,,,6.65,,,,,,,,,1.40,,,0.40,,,,,,,,,,,,,,,,,,8.76,,,,,1.03,,,9.74,,1.46,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,2.45,0.96,,,,,,,,,,,,,1.77,6.16,,,0.79,,,12.01,,,,,,,24.73
1591658478000,,,,,12.85,5.91,,,3.30,,,,,,,1.36,,34.04,,2.24,,,,,,,,22.16,6.55,4.77,,1.50,,,,,,,,,,,,,,,,,,13.58,,4.20,,,5.64,,,,,19.87,1.41,,,,,,2.31,,,,,,,41.02,,,,,,,,,,,,,,4.03,,5.07,,,,4.75,,,,5.50,9.44,,,,,,,22.53,,,,6.13,,33.40,,,,0.31,,,20.23,,,,,,17.90,73.00
1591725334000,,,,,8.26,3.87,,,,,,,,,,1.75,,3.20,,,,,,0.09,,,10.49,31.65,5.21,2.39,,0.37,,,,,,,,,,,,,,,,,,21.80,,,,,,,,9.86,,1.68,3.55,,2.51,,,,0.74,,,,,,,7.38,,,,,,,,,,,,11.00,,,,2.60,,,,1.01,,,,,30.78,,,,,,,,,,,,,11.99,,,,1.10,,3.13,6.23,,,,,,5.97,77.50
1591793059000,,,,,4.00,4.28,,,,,,,,,,,25.85,,,3.10,,,,10.04,1.00,,,,1.46,5.02,,2.37,,,,,,,,2.06,,,,,,,,,,8.50,,,,,,,,,,,4.90,,1.10,,,,5.86,,,,,,,13.06,,,,,,,,,,,,,,,,2.50,,,,0.40,,,,,9.10,,,,,,,3.90,,,,3.43,,,,,,,,2.00,12.63,33.32,,,,,,64.63
1591859571000,,,,,12.71,5.05,,,1.04,,,,,,,,,15.10,,81.90,,,,,,,,,2.10,3.77,,9.76,,,,,,,,2.29,,,,,,,16.50,,,10.05,,15.00,4.63,,9.50,,,,,19.54,4.86,,3.85,,,,7.30,,,,,,,10.64,,,,,,,,,,,,,,,,5.07,,,,1.42,,,,5.22,15.91,,,,,,,,,,,2.59,,24.42,4.67,,,4.19,,10.22,13.03,,,,,,,71.97
1591926628000,,,,,,2.30,,,5.00,,,,,,,,,9.27,,1.00,,,,,,,,,,1.46,,3.81,,,,,,,,,,,,,,,,,,8.45,,,,,14.25,,,,,0.85,,,,,,,1.35,,,,,,,24.60,,,,2.59,,,,,,,,,,,,5.75,,,,0.63,,,,12.37,18.90,,,,,2.52,,,,,,,,,0.20,,4.93,23.68,,,4.75,,,,0.40,,6.41,29.06
1591993124000,,,,,8.40,1.94,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,40.00,,,,,,,,,,,,11.80,,,,,,,1.17,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,18.21,,,,0.66,,,5.84,,,,,,,18.26
1592060020000,,,2.72,,8.21,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,8.05,,,,,,,,20.00,,3.25,,,,,4.10,,,5.59,,1.36,5.95,,,,,,1.98,,,,,,,2.49,,1.25,,,,,,,,,,,,,,2.57,,,,1.27,,,,1.75,33.62,,18.78,,,,,,,,,35.68,,,1.17,,,0.03,,,6.32,,,,19.00,,,26.69
1592126059000,,,0.69,,7.91,,,,5.91,,,,,,,,,15.39,,7.34,,,,,,,,,,2.02,,0.76,,,,,,,10.00,3.96,,,,,,,,,,,5.33,,,,,,,,,,2.19,,,,,,2.09,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,0.63,,0.23,,,52.25,,,,,,,,,,,2.97,,,1.68,,,,,,2.72,,,,,,,42.50
1592193218000,,,1.63,,3.41,,,,,,,,,,,,,50.70,,135.71,,,,,,,,,,,,7.23,,,,,,,,16.95,,,,,,,,,,9.03,2.01,,,,2.95,,,,,21.91,,,,,,,2.72,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,0.40,,,,0.68,15.06,,,,,,,,,,,24.89,,25.85,,,25.95,,,3.54,1.54,,,,,,6.59,9.45
1592259061000,,,,,3.41,,,,7.40,,,,,,,,,31.02,,15.34,,,,,,,,,3.64,,,3.43,,,,,,,,,,,,,,,,,,,,,,,5.54,,,24.45,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,0.35,,0.91,9.56,,,,,,,,,,,2.39,,,1.94,,2.40,0.62,,,11.42,,,,,,,15.13
1592326391000,,,2.64,,,,,,,,,,,,,,,5.21,,40.45,,,,,,,,,,,,10.09,,,,,,,,40.81,,,,,,,,,,,8.93,,,,7.55,3.45,,,,23.13,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,3.02,,10.50,,,,1.30,,,,4.72,12.67,,,,,,,,,,,8.88,,19.88,4.30,,,3.90,,,7.28,,,,,,10.04,11.09
1592393573000,,,2.91,,,,,,,,,,,,,,,,,17.40,,,,,,,13.00,,,1.00,,11.60,,,,,,,,7.81,,,,,,,,,,3.25,10.10,,,,34.92,,,,,41.33,,,,105.15,,,42.55,,,,,,,,,,,,,,,,,,,2.77,,6.13,,,,,,2.55,,,,8.39,28.00,,,,,,,64.76,,,,10.23,,4.38,0.69,,4.41,6.46,,21.37,26.97,,,,,,,14.91
1592460543000,,,11.51,,4.63,,,,4.00,,,,,,,,,,,30.95,,,,,,,,,,5.90,,14.75,,,,,,,,8.91,,,,,,,,,,,13.51,,22.00,,,11.00,,,,,3.07,,,25.68,,,33.45,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,2.27,,,,7.18,3.64,,,,,,,4.39,,,,7.13,,13.42,2.13,,37.80,22.78,,,27.41,,,,,,5.47,54.21
1592527754000,,,8.45,,,,,,14.86,,,,,,,,,,,1.92,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,9.00,15.98,,,,22.88,,,,,2.71,1.86,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,9.90,,,1.81,4.17,,,,,,,,,,,3.36,,8.02,7.85,,,,,,20.85,,,,,,0.06,37.10
1592594022000,,,,,9.94,,,,38.60,,,,,,,,,,,8.98,,,,,2.00,,,,,,,11.87,4.99,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,6.27,1.34,,,,,,10.42,,,,,,,,19.63,7.25,,,,,,,,,,0.10,,,,,,,,0.99,5.90,,,,,,,,,,,,,,,,,18.54,,,30.99,,,,10.32,,3.25,,,,,17.21
1592661070000,,,6.97,,4.78,,,,72.87,,,,,,,,,,,0.34,,,,,,,,,,,,2.17,7.14,,,,,,,7.73,,,,,,,,,,,1.49,,,,,,,,,26.05,,,,,,,,,,,,,,,66.91,,,,,3.18,,,,,10.00,,,,,,,,,3.01,,,,1.94,3.01,,,,37.43,,,,,,,3.74,,10.11,,,9.53,,,,19.17,,0.96,,,,,24.56
1592727831000,,,8.66,,4.72,,,,52.67,,,,,,,,,,,1.31,,,,,1.00,,,,,3.99,,18.02,5.69,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,21.35,0.72,,,,,,,,,,,,,,37.04,24.73,,45.84,,45.20,,,,,10.00,,,7.27,,,,,,3.24,,,,,20.89,,,,,,,8.24,,,,2.20,,30.99,,,4.46,,,,17.45,,,,,,,26.85
1592794125000,,,1.41,,,,,,,,,,,,,,,,,12.14,,,,,,,,,3.56,,,10.30,4.35,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,26.43,,,,,,,,,,,,,,,18.05,4.16,,,,1.59,,,,,29.98,,,,,,,,,1.66,,,,,4.87,,,,,,,,,,,2.81,,4.31,,,,10.78,,,13.68,,,,,,,14.69
1592861502000,,,4.75,,4.53,,,,,,,,,,,,,,,20.80,,,,,4.08,,,,4.04,,,15.32,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,19.66,,,,,,,,,0.63,,,,,,1.86,,,,,,,,,,,,,,,,,,,,2.00,,,,21.21,,,,,,,27.71,,,,,,4.14,2.12,,,,,,15.87,,,,,,,25.23
1592927890000,,,14.85,,4.54,,,,,,,,,,,,,,,23.37,,,,,17.70,,,,3.08,,,20.98,11.24,,,,,,,13.15,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,24.59,1.01,,,,,,,,,,,,,,,,,,,1.64,,,1.41,51.90,,,,,,,23.43,,,,4.75,,7.84,,,,2.83,,,14.49,,5.88,,,,,42.91
1592995513000,,,2.91,,,,,,,,,,,,,4.17,,,,,,,,,16.50,,,,4.94,,,13.26,,,,,,,,,,,,,,,,,,,3.84,,,,2.05,,,,,0.80,,,,,,,,,,,,,,,44.24,,,,,,,,,,,,,,,,,,,,,,,,39.46,,,,38.99,,,3.71,,,,17.89,,3.39,16.32,,,6.66,,,14.62,,,,,,,31.86
