timestamp,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6f75D206917F89059531Da3110D444C630C51306,​0x17793899e36f340638F252A3119d5E41996C9165,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x93e72c268b084344831F705038331b56f1B97f44,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1589845567000,,,,,5.30,,,,,,6.63,,,,12.79,,,,,,132.87,7.64,,19.57,,2.00,,,,,,,,,10.00,,,,32.31,,,40.57,,,,,,,37.86,,8.97,,,11.58,,,,,,,,,,,,40.06,5.28,,,,,,13.58,,,,7.31,,,,,,,,,,,30.00,,6.55,1.75,,,91.05,,,,,24.59,,,6.61,,19.56,,1.04,,14.00,,,,,,35.10,10.06,21.67,,,,,358.55
1589913105000,,,,,4.58,,,,,,,,,,8.16,,,,,,48.45,25.93,,4.00,,30.14,,,,,,,,,,,,,,,,,,,,,0.44,,19.13,,34.32,1.12,,8.94,,,,,,,9.00,,,,,10.59,2.86,,,,,,2.00,,,,,,,,,,,,,,,,,5.28,,,,,,,,,5.65,,19.30,1.31,,21.70,,,,11.61,,,,,,1.45,38.78,5.90,,,,,297.49
1589980117000,,,,,6.00,6.70,,,,,,,,,2.48,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,6.44,,,,,,,,,,,,17.55,1.24,,,,,,27.77,,,,2.12,,,,,,,,,,,,,1.01,,,,,,,,,5.74,,,,,17.19,,,,,,,,,,2.34,24.25,2.44,,,,,144.41
1590047677000,10.21,,,,18.54,,,,,,,,,,,10.00,,,,,143.21,4.22,46.87,5.43,41.22,,,,,,,,,,,,,,64.97,,,,,,,,0.47,,20.79,,,,,56.55,,,,,,,,,,,,13.63,24.58,,27.38,,,,5.87,,,,13.69,,,,,,,,49.21,,,,,1.18,,,,,,,,,70.72,,,5.01,,10.51,,36.28,,7.76,,,,,,1.64,29.96,8.08,,,,,326.97
1590113970000,4.00,0.47,,,,1.20,,,,,,,,,4.74,8.22,,,,,119.10,,,,8.82,,,,,,,,,,,,,,1.00,,,,,15.10,,,0.49,,8.07,,,1.91,,6.14,,,,,,,,70.00,0.90,,,14.27,1.72,,9.54,,,,0.25,,3.92,,4.19,,,,,,,,5.80,,,,,2.65,,,,,1.52,,,,1.54,,,2.95,,11.30,,5.02,,7.71,,,,,,4.26,11.02,3.90,,,,,161.97
1590181994000,10.00,0.29,,,,,,,,,,,,,,,,,,,3.46,6.48,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,4.16,,,,,7.00,,,,,,,,,,,,1.87,1.43,,10.00,,,,2.00,,,,7.24,,,,,,,,,,,,,3.22,2.19,,,,,,,38.44,1.44,,,,,2.84,,,,,,,,,,,2.47,,,,,,90.97
1590248502000,,,,,,,,,,,,,,,,,,,,,8.37,4.30,,,3.00,,,,,,,,,,,,,,,,,,,23.76,,,,,13.54,,,,,,,,,,,,,,0.96,,,8.47,1.46,,9.04,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.00,,,,,,3.49,,,,,,,,,,,5.15,4.76,,,,,50.64
1590316431000,,,,,,,,,,,,,,,0.85,,,,,,1.47,,,,9.52,,,,,,,,,,,,,,,,,,,4.98,,,,,9.08,,,,,,,,,,,,,,2.81,,,4.15,1.62,,,,,,,,,,1.35,,,,,,,,,,,,,0.10,,,,,0.25,,,,,,,,,0.10,,,,,,,,,,,1.10,0.29,9.45,,,,71.17
1590383553000,,1.00,,,,,,,,,,,,,,,,,,,17.35,,,,3.59,,,,7.99,,,,,,,,,,,,,,,10.00,,,,,1.64,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.50,,,,,,,,,,,0.13,,,,,,,,,8.09,,,,,,15.29
1590451139000,,0.99,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,8.96,,,,,,,,,,,,,,,19.00,,,,8.00,4.69,,,,,,,,,,,,,,,,,1.51,1.62,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.05,0.24,,,,,31.32
1590517845000,5.00,,,,,,,,,,13.40,,,,,,,,,,8.66,,,,,,,,8.72,,,,,,,,,,,,,,,4.00,,,0.09,,3.10,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,1.06,,,,,,,,,,,4.30,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,17.96,0.71,3.70,,,,29.74
1590584981000,,1.37,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,3.86,,,4.00,,,,,,,,1.36,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,25.24,1.58,,,,,6.60
1590652494000,,,,,,,,,,,,,,,0.97,,,,,,4.38,4.25,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,1.51,,,,,,,,,,,,,,,,,5.23,,,,,,,1.00,,1.95,,,,,,,,,,,,,5.93,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.96,3.98,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,6.51,,,13.21,,,,,,,,0.62,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,2.19,,,,,,,2.77,,,,2.37,,0.62,,,,,,,,,,,,2.64,,,,,,,,,,,,0.95,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,0.49,,,0.15,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,1.00,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.18,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,1.12,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.44,,,,,,,,,,,,4.98,,,,,1.80,,,,,,,1.00,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,13.30,,4.61,0.03,,2.50,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,14.51,,8.53,,,,10.09
1591054955000,,,,,,8.00,,,,,,,,,,,,,,,62.95,,43.53,,,,,,,,,5.12,,,,,,,,,,,,11.08,,,,,11.44,,,,,,,,,,,,,,,,,8.80,,5.40,13.41,,,,,,,,0.98,2.54,,,,,,,,2.10,,2.68,,0.02,3.72,,,,,,,,,,,5.09,,,,,4.00,,11.50,,,,,2.09,5.51,2.79,12.61,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,2.50,,,,,,,,,,,,1.50,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.31,5.18,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,8.36,,,,0.84,,1.40,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.00,,,,,,,,2.79,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,17.12,2.65,,,,,22.63
1591256276000,10.87,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,6.94,,,0.35,,,,,,,,,,,,,20.35,,,,,,8.17,0.60,2.00,,,22.65,,,,,0.62,4.75,,,,,,,,,,,,,0.40,,,,,,,,,,,14.15,2.81,0.69,,,,,,,,,,,,2.17,0.42,0.00,,,,41.29
1591323776000,10.03,,,,,,,0.48,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.78,,,,,,,,1.47,,,,,,1.75,,,,,,,,,1.28,8.94,,3.98,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,14.28
1591389945000,2.28,,,,4.06,6.99,,0.47,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,1.48,,,2.25,,,,2.88,,,,1.00,,,,,,1.78,1.49,,,,,,,,,0.77,,1.13,,,,,,,,3.00,,,,0.17,,,,,,,,,,,,,,,,,,,7.14,,,,,,,4.68,,,,,21.96
1591457899000,,,,,,7.20,,,,,,,,,,,,,,,31.28,,,,,,,,,,,2.50,,,,,,,,,,,,5.03,,,1.82,,4.58,,,,,,,,,,,5.32,,,,,,13.57,,,,,,,,,,1.76,0.90,,,,,,,,,1.30,,,,0.39,,,,,,,,,,,,1.47,,,5.10,,,,3.50,,,,,,,1.52,2.47,,,,10.52
1591524138000,,,,5.73,1.34,2.26,,1.62,,,,,,,1.25,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,18.74,,,1.05,3.26,9.49,,,,2.08,,,,,,,17.77,,,,,,5.64,,,9.91,,,,,,,10.92,,,,,,,,,,13.65,,,,0.23,,,,,,,,,,,30.00,1.49,,,2.61,,7.00,,25.20,,,,,0.83,,,1.24,,,2.75,37.01
1591590964000,,,,1.46,1.03,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,1.77,,,,,,,6.65,,,,0.96,,,,,,12.01,,,,,,,,,,2.45,,,,,,,,4.68,,,,,,0.40,,,,,,,,,,,,1.40,,,,,,,12.39,,,,,6.16,,0.79,9.74,,,12.21,24.73
1591658478000,,,,19.87,5.64,,,1.41,,,,,,22.16,1.36,,34.04,,,,41.02,,,,,,,,,,,5.07,,,,,,,,,,,,13.58,,,4.75,,33.40,,,,12.85,,,2.24,4.20,,,9.44,,,,,,20.23,22.53,4.77,,,,,,,,5.50,,6.13,,,,,,,,,,,,1.50,,,,,,,,,,,,6.55,2.31,,4.03,,17.90,,3.30,,,,,,,0.31,,,,5.91,73.00
1591725334000,,,,1.68,,,,3.55,,,,,,31.65,1.75,,3.20,,,,7.38,,,,,,,,,,,2.60,0.09,,,,,,,,,,,21.80,,,1.01,11.00,11.99,,,,8.26,,,,,,,30.78,10.49,,,,,6.23,,2.39,,,3.13,,,,,,2.51,,,,,,,,,,,,,0.37,,,,,,,,,,,,5.21,0.74,,,,5.97,,,,,,,,,1.10,9.86,,,3.87,77.50
1591793059000,,,,,,,,4.90,,,,,,,,,,,,,13.06,,,,,,,,,,,2.50,10.04,2.06,,,,,,,,,,8.50,,,0.40,,,,,,4.00,,,3.10,,,,9.10,,,,,,12.63,3.90,5.02,,,2.00,,,,1.00,,1.10,3.43,,,,,,25.85,,,,,,2.37,,,,,,,,33.32,,,,1.46,5.86,,,,,,,,,,,,,,,,,4.28,64.63
1591859571000,,,,19.54,9.50,,,4.86,,,,,,,,,15.10,,,,10.64,,,,,,,,,,,5.07,,2.29,,,,,,,,,,10.05,,,1.42,,24.42,,,,12.71,,,81.90,15.00,,,15.91,,,,,,13.03,,3.77,16.50,,10.22,,,,,5.22,3.85,2.59,,,,,,,,,,,,9.76,,,,,,,,,,,,2.10,7.30,,,,,,1.04,,4.63,,,4.67,,4.19,,,,5.05,71.97
1591926628000,,,,0.85,14.25,2.59,,,,,,,,,,,9.27,,,,24.60,,,,,,,,2.52,,,5.75,,,,,,,,,,,,8.45,,,0.63,,,,,,,,,1.00,,,,18.90,,,,0.40,,4.75,,1.46,,,,,,,,12.37,,,,,,,,,,4.93,,,,3.81,,,,,,,,,,,,,1.35,,,,6.41,,5.00,,,,,0.20,,23.68,,,,2.30,29.06
1591993124000,,,,11.80,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,0.84,,,,,,,,,,,,,2.02,,18.21,,,2.18,8.40,,,,,,,,,,,,40.00,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.66,,,,1.94,18.26
1592060020000,,18.78,,1.36,4.10,,,5.95,,,,,,,,,,,,,2.49,,,,,,,,,,,2.57,,8.05,,2.72,,,,,,,,3.25,,,1.27,,,,,,8.21,,,,,,,33.62,,,,19.00,20.00,6.32,,,,,,,,,,1.75,,35.68,,,,,,,,,,,,1.41,,,,,1.25,,,,,,,,1.98,,,,,,2.00,,,,,1.17,,0.03,5.59,,,,26.69
1592126059000,,,,,,,,2.19,,,,,,,,10.00,15.39,,,,,,,,,,,,,,,,,3.96,,0.69,,,,,,,,,,,0.63,7.89,,,,,7.91,,0.23,7.34,,,,52.25,,,,,,2.72,,2.02,,,,,,,,,,2.97,,,,,,,,,,,,0.76,5.33,,,,,,,,,,,,2.09,,,,,,5.91,,,,,1.68,,,,,,,42.50
1592193218000,,,,21.91,2.95,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,16.95,,1.63,,,,,,,,9.03,,,0.40,,25.85,,,,3.41,,,135.71,,,,15.06,,,,,,1.54,,,,,3.54,,,,,0.68,,24.89,,,,,,,,25.95,,,,7.23,2.01,,,,,,,,,,,,2.72,,,,6.59,,,,,,,,,,,,5.71,,9.45
1592259061000,,,,3.82,5.54,,,,,,,,,,,,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.35,15.34,,,,9.56,,,,,,11.42,,,,,,,,,,0.91,,2.39,,,,,,,,2.40,,,,3.43,,,,,,,,,,,,3.64,,,3.32,,,,7.40,,,,,1.94,,0.62,24.45,,,,15.13
1592326391000,,,,23.13,7.55,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,10.50,,40.81,,2.64,,,,,,,,,,,1.30,,19.88,,,,,,,40.45,,,,12.67,,,3.45,,,7.28,,,,,,,,,,4.72,,8.88,,,,,,,,,,,,10.09,8.93,,,,,,,,,,,,15.66,,3.02,,10.04,,,,,,,4.30,,3.90,,,,,11.09
1592393573000,,,,41.33,34.92,,,,,,,105.15,,,,,,,,,,,,,,,,,,,,,,7.81,,2.91,,,,,,,,3.25,,,2.55,2.77,4.38,,,,,,,17.40,,,,28.00,13.00,,,,,26.97,64.76,1.00,,,21.37,,,,,8.39,,10.23,,,,,,,,4.41,,,,11.60,10.10,,,,,,,,,,,,42.55,,6.13,,,,,,,,,0.69,,6.46,,,,,14.91
1592460543000,,,,,,8.64,,3.07,,,,25.68,,,,,,,,,,,,,,,,,,,,,,8.91,,11.51,,,,,,,,,,,2.27,,13.42,,,,4.63,,,30.95,,,,3.64,,,11.00,,,27.41,4.39,5.90,,,,,,,,7.18,,7.13,,,,,,,,37.80,,,,14.75,13.51,,,,,,,,,,,,33.45,,,,5.47,,4.00,,22.00,,,2.13,,22.78,,,,,54.21
1592527754000,,,,2.71,22.88,,,1.86,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,8.45,,,,,,,,9.00,,,,,8.02,,,,,,,1.92,,,,4.17,,,,,,20.85,,,,,,,,,,1.81,,3.36,,,,,,,,,,,,11.71,15.98,,,,,,,,,,,,11.01,,0.04,,0.06,,14.86,,,,,7.85,,,,,,,37.10
1592594022000,,,,6.27,,,,1.34,,,,,,,,,,,4.99,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,0.99,0.10,18.54,,,,9.94,,,8.98,,,,,,,,,,10.32,,,,3.25,,,,,2.00,,,,,,,,,,,30.99,,,,11.87,1.79,,,,7.25,,,,,,,,10.42,,,,,,38.60,19.63,,,,,,,,,,,17.21
1592661070000,,,,26.05,,,,,10.00,,,,,,,,,,7.14,,,,,,,,,,,,,,,7.73,,6.97,,,,,,,,,,,3.01,,10.11,,,,4.78,,,0.34,,,,3.01,,,,,,19.17,,,,0.96,,,,,,1.94,,3.74,,,,,,,,9.53,,,,2.17,1.49,,,,,,,,,,37.43,,,,,,,,72.87,66.91,,,,,,,,,3.18,,24.56
1592727831000,,,,21.35,,45.84,,0.72,10.00,,,,,,,,,,5.69,,,,,,,,,,,,,,,5.16,,8.66,,,,,,,,,,,3.24,,30.99,,,,4.72,,,1.31,,,,20.89,,,,,,17.45,8.24,3.99,,,,,,,1.00,,,2.20,,,,,,,,4.46,,,,18.02,,,,,24.73,,,,,,,,,,7.27,,,,52.67,37.04,,,,,,,,,45.20,,26.85
1592794125000,,,,26.43,,,,,29.98,,,,,,,,,,4.35,,,,,,,,,,,,,,,7.96,,1.41,,,,,,,,,,,1.66,,4.31,,,,,,,12.14,,,,4.87,,,,,,13.68,,,,,,,,,,,,2.81,,,,,,,,,,,,10.30,,,,,4.16,,,,,,,3.56,,,,,,,,18.05,,,,,,10.78,,,1.59,,14.69
1592861502000,,,,19.66,5.10,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.75,,0.63,,,,,,,,,,,4.14,,,,4.53,,,20.80,,,,21.21,,,,,,15.87,27.71,,,,,,,,4.08,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,4.04,,,,,,,,1.86,,,,2.12,,,,,,,25.23
1592927890000,,,,,22.78,,,,,,,,,,,,,,11.24,,,,,,,,1.64,,,,,,,13.15,,14.85,,,,,,,,,,,,,7.84,,,,4.54,,,23.37,,,,51.90,,,,,,14.49,23.43,,,5.88,,,,,17.70,1.41,,4.75,,,,,,,,,,,,20.98,,,,,1.01,,,,,,,3.08,,,,,,,,24.59,,,,,,2.83,,,,,42.91
1592995513000,,,,0.80,2.05,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,3.39,,,,,,,,,,,39.46,,,,,,14.62,3.71,,,,,,,,16.50,,,17.89,,,,,,,,,,,,13.26,3.84,,,,,,,,,,38.99,4.94,,,,,,,,44.24,,,,16.32,,6.66,,,,,31.86
1593062546000,,,,23.06,,,1.60,,,,,,,,5.05,,,,,,,,,,,,5.46,,,,,,,3.73,,12.19,,19.91,,,,,,,,,,,,,,,5.04,,,4.44,,,,4.86,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,14.99,3.35,,,,,,,,,,,,,,,,,,,18.84,,,,,,4.23,,,,,22.52
1593128647000,,,,1.44,3.73,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,2.84,,14.67,,,,,,,,,,,3.91,,,,11.68,,,0.48,,,,45.91,,,,,,,,,,,,,,,3.57,0.83,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,8.08
1593195376000,,0.29,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,6.36,12.90,,,,,,,,,,,3.84,,,,12.81,,,5.04,,,,2.20,,,,,,,,,,,,,,,8.08,,4.86,3.37,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,11.76,,,,,,,,,,,,,,,,,,0.22,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,5.94,,,,,,,,,,,5.33
1593330837000,,,,5.72,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,9.77,,19.24,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,0.05,,,,,,,3.66,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,19.44
1593396882000,,,,8.56,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,4.36,,,,,9.40,,4.56,,,,,,,,,,,,,,,,,,2.00,,,,1.09,,,,,,,,,,,,,,,,,7.02,21.42,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,6.40
1593464751000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,5.06,4.42,,,,,,,,,,,4.02,,,,0.09,,,11.03,,,,0.70,,,,,,,,,,,,,,,,,10.54,33.48,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,8.01,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,6.00,,,10.97,,,,,,,,,,,,5.09,,,,,,2.46,,,,,,,,,,,,,,5.23,,,,,,,,,,,26.14
