timestamp,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x17793899e36f340638F252A3119d5E41996C9165,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4243062A46d809B3f4206407ed77364299D60486,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x97deC872013f6B5fB443861090ad931542878126,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x6f75D206917F89059531Da3110D444C630C51306,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x4026064CAbA17596670D1655C771124C309494fB,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.34,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.40,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,12.21,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,3.49,,,,,,,,,,,,,,20.45
1589845567000,,,14.00,,,,,,132.87,,,19.57,,,,,,,,,37.86,,,12.79,,,,21.67,,13.58,,35.10,,,,91.05,,,,,,,7.31,,,,,11.58,,,2.00,,40.06,,,5.28,,,,,,32.31,6.55,,,,,,,,,,,,,1.04,,,,,,,,,,,10.06,7.64,5.30,,,1.75,,,,,,,,40.57,,,,,,10.00,,30.00,,,,19.56,,,8.97,,,,24.59,,,6.61,,,,365.18
1589913105000,,,11.61,,,,,,48.45,,,4.00,,,,,,,,,19.13,,,8.16,,,,5.90,,2.00,,1.45,,,19.30,,,,,,,,,9.00,,,,8.94,,1.12,30.14,,10.59,,,2.86,,,,,,,5.28,,,,,,,,,,,,,,,,,,0.44,,,,,,38.78,25.93,4.58,,,,,,,,,,,,,,,,,,,,,,,21.70,,,34.32,,,,5.65,,,1.31,,,,297.49
1589980117000,,,,,,,,,21.62,,,,,,,,,,,,8.30,,,2.48,,,,2.44,,27.77,,2.34,,,,,,,,,,,2.12,,,,,6.44,,,,,17.55,,,1.24,,,,,,,1.01,,,,,,,,,,,,,,,,,6.70,,,,,,,24.25,,6.00,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,5.74,,,,,,,144.41
1590047677000,,,7.76,,,,10.00,,143.21,,,5.43,,,,,,,,,20.79,,,,,,,8.08,,5.87,,1.64,,,,,,,,,,,13.69,,,,,56.55,,,,,13.63,,,24.58,,,,49.21,,64.97,1.18,,,46.87,,,,,,27.38,,,,36.28,,,,,0.47,,,,41.22,,29.96,4.22,18.54,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,70.72,10.21,,5.01,,,,326.97
1590113970000,0.90,,7.71,,,,8.22,,119.10,,,,,3.92,,,,,,,8.07,,,4.74,,0.47,,3.90,,0.25,,4.26,,,,,,,,,,,4.19,,,,,6.14,,1.91,,,14.27,1.52,,1.72,,,,5.80,,1.00,2.65,,,,,,,,15.10,9.54,70.00,,,5.02,,,,1.20,0.49,,,,8.82,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,1.54,4.00,,2.95,,,,161.97
1590181994000,,,,,,,,,3.46,,,,,,,,,,,,4.16,,,,,0.29,,,,2.00,,,,,,,,,,,,,7.24,,,38.44,,7.00,,,,,1.87,,,1.43,,,,,,,3.22,,,,,,,,4.36,10.00,,,,,,,,,,,,,,,2.47,6.48,,,,2.19,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,1.44,10.00,,,,,,90.97
1590248502000,0.96,,,,,,,,8.37,,,,,,,,,,,,13.54,,,,,,,4.76,,,,,,,,,,,,,,,,,,4.00,,,,,,,8.47,,,1.46,,,,,,,1.00,,,,,,,,23.76,9.04,,,,,,,,,,,,,3.00,,5.15,4.30,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,50.64
1590316431000,2.81,,,,,,,,1.47,,,,,,,,,,,,9.08,,,0.85,,,,0.29,,,,,,,,,,,,,,,1.35,,,,,,,,,,4.15,0.25,,1.62,,,,,,,0.10,,,,,,,,4.98,,,,,,,,,,,,,,9.52,,1.10,,,,,,,,,,,,,,9.45,,,,,,,,,,,0.10,,,,,,,,,,,,,,71.17
1590383553000,,,,,,,,,17.35,,,,,,,,,,,,1.64,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.50,,,,7.99,,,,,0.14,,,,,,,,10.00,,,,,0.13,,,,,,,,,3.59,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,22.68,,,,,,,,,,,,4.69,,,,,0.99,,0.24,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.51,,,1.62,,8.96,,,,,0.14,,,,,,,,19.00,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,31.32
1590517845000,,,,,,,,,8.66,,,,,,,,,,,,3.10,,,,,,,0.71,,,,,,,,,,,,,,,1.06,,,,,,,,,,4.33,,,,,8.72,,,,,0.09,,,,,,,,4.00,,,,,,,,,,0.09,,,,,,17.96,,,,,,,,,,,,,,3.70,,,,,,,4.30,,,,,,,,,,,,5.00,,,,,,43.14
1590584981000,,,,,,,,,6.01,,,,,,,,,,,,,,,,,1.37,,1.58,,,,,,,,,,,,,,,1.36,,,,,,,,,,3.86,,,,,,,,,,0.20,,,,,,,,7.14,4.00,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,4.38,,,,,1.95,,,,,,,1.51,,,0.97,,,,,,1.00,,0.96,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,1.71,,,,,,,,5.60,,,,,,,,,,,,,,,,3.98,4.25,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,6.51,,,13.21,,,,,,,,,,,,,0.62,,,,,,,0.95,,,,,,,,,,,2.19,,,,,,,,,,8.39,,,,,,,,,,0.62,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,2.64,,,,16.53
1590786531000,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.22,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,5.37,,,,23.23
1590853669000,,,,,,,,,16.11,,,,,,,,,,,,,,,,1.31,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,1.58,,,,15.76
1590919824000,,,,,,,,13.30,0.20,,,,,,,,,,,,1.44,,,1.12,,,,,,1.00,,4.61,,,,,,,,,,,,4.98,,,,,,,,,1.80,,,,,,,,,,0.06,,,,,,,,5.00,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,3.50,,,,,,,,,,,,1.45,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,62.95,,,,2.54,,,,,,,,11.44,,,,5.12,,,2.79,,,11.50,2.09,,,,,,,,,,,0.98,,,,,,,,,,8.80,,,,,,,,,,0.02,,,43.53,,2.10,,5.40,11.08,13.41,,,,,,,,8.00,,,,,,,5.51,,,,,3.72,,,,,,,,,12.61,,,,,,,2.68,,,,,,,,,,,,,,5.09,,,4.00,63.31
1591122115000,,,,,,,,,16.41,,,,,,,,,,,,1.36,,,,2.50,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.50,,,,,,,,,,,,,,,,0.52,,,,,,,,,,6.23,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,1.16,,,,,0.06,,,1.40,,,,1.00,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,22.63
1591256276000,,22.65,,,,0.69,,,6.27,,,,,,,,,,,,,,,,,,,0.42,,,,,,,14.15,,,,,,,,4.75,,,,,,,,,,8.17,,,0.60,,,,,,,0.40,,,,,,,2.00,6.94,,,,,,,,,,0.35,,,,,,2.17,,,,,,,,,,0.62,,,,0.00,,,,,,,,,,20.35,,,,,,,,,10.87,,2.81,,,,41.29
1591323776000,,,,,,,,,1.11,,,,3.98,1.28,,,,0.48,,,1.40,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,0.78,,,1.75,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,1.47,,,,,,,,,10.03,,,,,,14.28
1591389945000,,,,,,,,,1.18,,,,1.13,,,,,0.47,,,1.48,,,,,,,4.68,,,7.14,,,,,,,,,,,,,,,,,,,2.25,,,1.78,,,1.49,,,,,,,0.17,,,,,3.00,,,,,,,,,,,,6.99,0.90,,,,,,,,4.06,,,,,,,,0.77,,,,,,,2.88,,,,,,,1.00,,,,,,,,,2.28,,,,,,21.96
1591457899000,,,,,,,,,31.28,,,,,,,,,,,,4.58,,,,2.50,,,1.52,,,3.50,,,,,,,,,,,,0.90,,,,,,,,,,13.57,,5.10,,,,,,,,0.39,,,,,1.30,,,5.03,,,,,,,,,7.20,1.82,,,,,,,,,,,,,,,,1.76,,,,2.47,,,,,,,,,,5.32,,,,,,,,,,,1.47,,,,10.52
1591524138000,,,,5.73,,,,,24.49,,2.75,,,,,,,1.62,,,9.49,,,1.25,,,,,,,25.20,0.83,,,30.00,,,,,,2.08,,,,,,,,,,,,5.64,,2.61,,,,,,,,0.23,,,,,13.65,,,18.74,9.91,,,,,,,,2.26,1.05,,,,,,,,1.34,,,,,,,,10.92,,,,1.24,,,,,,,,,,17.77,,,,,,,3.26,,,,1.49,,,7.00,37.01
1591590964000,,,,1.46,,,,,18.67,,12.21,,,,,,,,,,1.77,,,,,,,0.79,,,12.39,6.16,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,0.40,,,,,,,,8.76,,,,,,,,,,,,,,,,,,1.03,4.68,,,,,,,2.45,,,,9.74,,,6.65,,,,,,,0.96,,,,,,,,,,,1.40,,,,24.73
1591658478000,,,,19.87,,2.31,,,41.02,,5.91,,6.13,,,,,1.41,,,33.40,,,1.36,5.07,,,0.31,,,3.30,,,,,,,,,,12.85,,,,4.20,,,,,,,,20.23,,4.03,22.53,,,22.16,,,,1.50,,,,,,,4.77,13.58,,,,,,,,,,4.75,,,,,,,,5.64,,,,,,,,5.50,,,,,,,2.24,,,,,,,9.44,,,,,,,,,,,6.55,34.04,,17.90,73.00
1591725334000,,3.13,,1.68,,0.74,,,7.38,,3.87,,,,,,,3.55,,,11.99,,,1.75,2.60,,,1.10,,,,,,,,,,,,,8.26,,2.51,10.49,,,,,,,,,6.23,,,,,,31.65,,,,0.37,,,,,,,2.39,21.80,,,,,,,,,,1.01,,,,,,,,,,,,0.09,,,,,,,,9.86,,,,,,,,,,30.78,,,,,,,11.00,,,,5.21,3.20,,5.97,77.50
1591793059000,,2.00,,,,5.86,,,13.06,,4.28,,3.43,1.00,,,,4.90,,,,2.06,,,2.50,,,,,,,,,,,,,,,,4.00,,1.10,,,33.32,,,,,,,12.63,,,3.90,,,,,,,2.37,,,,,,,5.02,8.50,,,,,,,,,,0.40,,,,,,,,,25.85,,,10.04,,,,,,,,,,,3.10,,,,,,,9.10,,,,,,,,,,,1.46,,,,64.63
1591859571000,,10.22,,19.54,,7.30,,,10.64,,5.05,,2.59,,,,,4.86,,,24.42,2.29,,,5.07,,,4.19,,,1.04,4.67,,,,,,,,,12.71,,3.85,,15.00,,,,,,,,13.03,,,,,,,,,,9.76,,,,,,,3.77,10.05,16.50,,,,,,,,,1.42,,,,,,,,9.50,,,,,,,,5.22,,,,,,,81.90,,,,,,,15.91,,,,,,,,,,,2.10,15.10,4.63,,71.97
1591926628000,,,,0.85,,1.35,,,24.60,,2.30,,,,,,,,,,,,,,5.75,,,23.68,,,5.00,0.20,,,,,,,0.40,,,,,,,,,,,,,,4.75,,,,,2.52,,,,,3.81,,,,,4.93,,1.46,8.45,,,,,,,,,2.59,0.63,,,,,,,,14.25,,,,,,,,12.37,,,,,,,1.00,,,,,,,18.90,,,,,,,,,,,,9.27,,6.41,29.06
1591993124000,,,,11.80,,1.17,,,9.53,40.00,1.94,,,,,,,,,,18.21,0.84,,,,,,0.66,,,,,,,,,,,,,8.40,,,,,,,,,2.18,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26
1592060020000,,,,1.36,,1.98,,,2.49,20.00,,,35.68,,,,,5.95,,,,8.05,,,2.57,18.78,,0.03,,,2.00,1.17,,,,,,,19.00,,8.21,,,,,,,,,,,,6.32,1.25,,,,,,,,,1.41,,,,,,,,3.25,,,,2.72,,,,,,1.27,,,,,,,,4.10,,,,,,,,1.75,,,,5.59,,,,,,,,,,33.62,,,,,,,,,,,,,,,26.69
1592126059000,,,,,,2.09,10.00,,,,,,2.97,,,,,2.19,,,,3.96,,,,,,,0.23,,5.91,1.68,,,,,,,,,7.91,,,,,,,,,,,,2.72,,,,,,,,,,0.76,,,,,,,2.02,,,,,0.69,,,,,,0.63,,,,,,,,,,,5.33,,,,,,,,,,,,7.34,,,,,,,52.25,,,,,,,7.89,,,,,15.39,,,42.50
1592193218000,,3.54,,21.91,,2.72,,,,,,,24.89,,,,5.71,,,,25.85,16.95,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,1.54,,,,,,,,,,7.23,,,,,25.95,,,9.03,,,,1.63,,,,,,0.40,,,,,,,,2.95,,,2.01,,,,,0.68,,,,,,,135.71,,,,,,,15.06,,,,,,,,,,,,50.70,,6.59,9.45
1592259061000,,,,3.82,,,,,,,,,2.39,,,,,,,,,,,,,,,0.62,0.35,,7.40,1.94,,,,,,,,,3.41,,,,,,,,,,,,11.42,,3.32,,,,,,,,3.43,,,,,2.40,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,0.91,,,,24.45,,,15.34,,,,,,,9.56,,,,,,,,,,,3.64,31.02,,,15.13
1592326391000,3.45,,,23.13,,15.66,,,,,,,8.88,,,,,,,,19.88,40.81,,,10.50,,,3.90,,,,4.30,,,,,,,,,,,,,,,,,,,,,7.28,,3.02,,,,,,,,10.09,,,,,,,,,,,,2.64,,,,,,1.30,,,,,,,,7.55,,,8.93,,,,,4.72,,,,,,,40.45,,,,,,,12.67,,,,,,,,,,,,5.21,,10.04,11.09
1592393573000,,21.37,,41.33,,42.55,,,,,,,10.23,,,,,,,,4.38,7.81,,,,,,6.46,,,,0.69,,,,,,,,,,,,13.00,,,,,,,,,26.97,,6.13,64.76,,,,,,,11.60,,,,,4.41,,1.00,3.25,,,,2.91,,105.15,,,,2.55,,,,,,,,34.92,,,10.10,,,,,8.39,,,,,,,17.40,,,,,,,28.00,,,,,,,2.77,,,,,,,,14.91
1592460543000,11.00,,,,,33.45,,,,,,,7.13,,,,,3.07,,,13.42,8.91,,,,,,22.78,,,4.00,2.13,,,,,,,,,4.63,,,,,,,,,,,,27.41,,,4.39,,,,,,,14.75,,,,,37.80,,5.90,,,,,11.51,,25.68,,,8.64,2.27,,,,,,,,,,,13.51,,,,,7.18,,,,,,,30.95,,,,,,,3.64,,,,,,,,,,,,,22.00,5.47,54.21
1592527754000,,,,2.71,,11.01,,,,,,,3.36,,,,,1.86,,,8.02,,,,,,,,,,14.86,7.85,,,,,,,,,,,,,,,,,,,,,20.85,,0.04,,,,,,,,11.71,9.90,,,,,,,9.00,,,,8.45,,,,,,,,,,,,,,22.88,,,15.98,,,,,1.81,,,,,,,1.92,,,,,,,4.17,,,,,,,,,,,,,,0.06,37.10
1592594022000,,,,6.27,,10.42,,,,,,,,2.00,,,,1.34,,,18.54,,,,,,,,,,38.60,,,,,,,,,,9.94,,,,,,,,,,,,10.32,7.25,,,,,,,,,11.87,5.90,,,,30.99,,,,,,,,,,,,,0.99,,,,,,,,,,,1.79,,,,,,,,,,4.99,,8.98,,,19.63,,,,,,3.25,,,,,0.10,,,,,,,,17.21
1592661070000,,,,26.05,,,,,,,,,3.74,,,,3.18,,,,10.11,7.73,,,,,,,,,72.87,,,,37.43,,,,,,4.78,,,,,,,,,,,,19.17,,,,,,,,,,2.17,,,,,9.53,,,,,,,6.97,,,,,,3.01,,,,,,,,,,,1.49,,,,,1.94,,,,,7.14,,0.34,,,66.91,,,,3.01,,0.96,,,,,,,,10.00,,,,,24.56
1592727831000,,,,21.35,,,,,,,,,2.20,1.00,,,45.20,0.72,,,30.99,5.16,,,,,,,,,52.67,,,,,,,,,,4.72,,,,,,,,,,,,17.45,24.73,7.27,8.24,,,,,,,18.02,,,,,4.46,,3.99,,,,,8.66,,,,,45.84,3.24,,,,,,,,,,,,,,,,,,,,,5.69,,1.31,,,37.04,,,,20.89,,,,,,,,,,10.00,,,,,26.85
1592794125000,,,,26.43,,,,,,,,,2.81,,,,1.59,,,,4.31,7.96,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,13.68,4.16,,,,,,,,,10.30,,,,,,,,,,,,1.41,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,4.35,,12.14,,,18.05,,,,4.87,,,,,,,,,,29.98,3.56,,,,14.69
1592861502000,,,,19.66,,,,,,,,,,4.08,,,,,,,4.14,,,,,,,,,,,2.12,,,,,,,,,4.53,,,,,,,,,,,,15.87,,,27.71,,,,,,,15.32,2.00,,,,,,,,,,,4.75,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,20.80,,,1.86,,,0.63,21.21,,,,,,,,,,,4.04,,,,25.23
1592927890000,,,,,,,,,,,,,4.75,17.70,,,,,,,7.84,13.15,,,,,,2.83,,,,,,,,,,,,,4.54,,,,,,,,,,,,14.49,1.01,,23.43,,,,,,,20.98,1.64,,,,,,,,,,,14.85,,,,,,,,,,,,,,22.78,,,,,,,,1.41,,,,,11.24,,23.37,,,24.59,,,,51.90,,5.88,,,,,,,,,3.08,,,,42.91
1592995513000,,,,0.80,,,,,,,,,17.89,16.50,,,,,,,3.39,,,4.17,,,,6.66,,,,16.32,,,38.99,,,,,,,,,,,,,,,,,,14.62,,,3.71,,,,,,,13.26,,,,,,,,,,,,2.91,,,,,,,,,,,,,,2.05,,,3.84,,,,,,,,,,,,,,,44.24,,,,39.46,,,,,,,,,,,4.94,,,,31.86
