timestamp,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x4243062A46d809B3f4206407ed77364299D60486,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x000000000000deab340F067535869a0e5226E58a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6f75D206917F89059531Da3110D444C630C51306,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x93e72c268b084344831F705038331b56f1B97f44,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x17793899e36f340638F252A3119d5E41996C9165,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1590181994000,,,,,4.16,,,,,,,,,,,,,3.46,,,,,,,,,,,,,38.44,,,,1.44,7.24,10.00,,,,1.87,2.47,,,,7.00,,6.48,2.19,,,,,,,3.22,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,0.29,,2.84,,,4.36,,,,,10.00,,,,90.97
1590248502000,,,,,13.54,,,,,,3.00,0.96,,,,,,8.37,,,,,,,,,,,,,4.00,,,,,,,,,,8.47,5.15,,,,,,4.30,,,,,,,,1.00,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,3.49,,,23.76,,,,,9.04,,,,50.64
1590316431000,,,,,9.08,,,,,,9.52,2.81,,0.25,,,,1.47,,,,,,,,,,,,,,,,0.85,,1.35,,,,,4.15,1.10,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.29,,,9.45,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,0.10,,,4.98,,,,,,,,,71.17
1590383553000,,,,,1.64,,,,,,3.59,,,0.50,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,1.57,8.09,,,,,,,,,,7.99,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,1.00,,,,,10.00,,,,,,,,,15.29
1590451139000,,,,,4.69,,,,,,,,,,,,,22.68,,,,,,,,0.03,,,,,,,,,,,,,,,1.51,1.05,,,,,,,,,,8.96,,,,0.14,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,0.99,,,,,19.00,,,8.00,,,,,,31.32
1590517845000,,,,,3.10,,,,,,,,,,,,13.40,8.66,,,,,,,,,,,,,,,,,,1.06,5.00,,,,4.33,17.96,,,,,,,,,,8.72,,0.09,,0.09,,,,,,,,,,,,,0.71,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,4.30,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,1.36,,,,,3.86,25.24,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,7.14,,,,,4.00,,,,6.60
1590652494000,,,,,1.51,,,,,,,,,,,,,4.38,,,,,,,,0.96,,,,,,,,0.97,,,,,,,5.23,3.98,,,,,,4.25,,,,,,,,1.71,,,,,,,1.00,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,5.93,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,6.51,,,,,,,,0.95,,,,,,,,,,2.19,,,0.62,,8.39,,,,,,,,,,,,,,,0.62,,2.77,2.64,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.37,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,3.89,,,,,,,,0.49,,,,,,,,,,0.22,,,,,5.21,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,1.31,,1.53,0.18,,,,,,,,,,,,,,,,,1.58,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,15.76
1590919824000,,,,,1.44,,,4.98,,,,,,,,,,0.20,,,,,,,,4.61,,,,,,,,1.12,,,,,,,1.80,0.03,,,,,,,,,,,,,,0.06,,,,,,,1.00,13.30,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,10.49
1590987649000,,,,,1.45,,,,,,,,,,,,,3.50,,,,,,,,2.36,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,10.09
1591054955000,,,,,11.44,,,,,,,,,,,8.00,,62.95,,,,,,,,2.09,,,,,,,,,,0.98,,,5.12,,8.80,5.51,,,4.00,,,,3.72,,43.53,,,,5.40,0.02,,,5.09,,,,,,,,,,2.79,,,12.61,,,11.50,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,11.08,,,,2.68,13.41,2.54,,,63.31
1591122115000,,,,,1.36,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,2.50,,,0.52,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.31,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,6.23,29.59
1591189759000,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.77,17.12,,,,,,,,,1.40,1.16,,,1.00,0.06,,,,,,,,,,,8.36,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,22.63
1591256276000,,14.15,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,4.75,10.87,,,22.65,8.17,2.17,,,,,,,,,,,,0.35,2.00,0.40,,,2.81,,,,,,,,,,0.42,0.69,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.60,20.35,,,,,,,,,,,6.94,,,,,,,,0.62,41.29
1591323776000,,,,,1.40,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,10.03,,,,1.75,,0.48,,,,,,,,,,,,,0.49,,,,,,,,,,,,,4.09,,,,,,,,1.28,,,,,,,,,0.06,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,3.98,,8.94,15.00
1591389945000,,,,,1.48,,,,,,,,,,2.88,6.99,,1.18,,,,,,,,,,,,,,,,,,,2.28,,,,1.78,,0.47,,,,4.06,,,,,,,0.90,,0.17,,,,,,,,,,,,,4.68,,,,,,7.14,,,,,,,,,,,,,,,,,,,,1.49,1.00,,3.00,,,,,,,,,,,,,,,1.13,,0.77,24.21
1591457899000,,,,,4.58,,,,,,,,,,,7.20,,31.28,,,,,,,5.10,,,,,,,,,,,0.90,,,2.50,,13.57,,,,,,,,,,,,,1.82,,0.39,,,1.47,,,,,,,,,,1.52,,,2.47,,,3.50,,,,,,,,,,,,,,,,,,,,,5.32,,1.30,,,,,,,,,5.03,,,,,,,,1.76,10.52
1591524138000,,30.00,,,9.49,,,,,,,,,,,2.26,,24.49,,,,2.75,,,2.61,0.83,,,,,,,,1.25,,,,,,,5.64,,1.62,,7.00,,1.34,,,,,,,1.05,,0.23,,,1.49,2.08,,,,,,,,,,,,1.24,,,25.20,,,,,,,,,,,,,,,,,,,,,17.77,,13.65,,5.73,,,,,,,18.74,,,3.26,,9.91,,,10.92,37.01
1591590964000,,,,,1.77,,,,,,,,,,6.65,,,18.67,,,,12.21,,,,6.16,,,,,,,,,,,,,,,12.01,,,,,,1.03,,,,,,,,,0.40,,4.68,1.40,,,,,,,,,,0.79,,,9.74,,,12.39,,,,,,,,,,,,,,,,,,,,,0.96,,,,1.46,,,,,,,8.76,,,,,,,,2.45,24.73
1591658478000,,,,,33.40,,,,,,,,,,2.24,,,41.02,,,,5.91,,,4.03,,22.16,,,,,,,1.36,,,,,5.07,,20.23,,1.41,,17.90,,5.64,,,,,,,4.75,4.77,1.50,,,6.55,12.85,,,,,,,34.04,,0.31,2.31,,,,,3.30,,,,,,,4.20,,,,,,,,,,,,,22.53,9.44,,,,19.87,,,,,,,13.58,,,,,,6.13,,5.50,73.00
1591725334000,,,,,11.99,,,10.49,,,,,,,,,,7.38,,,,3.87,,,,,31.65,,,,,,,1.75,,2.51,,,2.60,3.13,6.23,,3.55,,5.97,,,,,,,,,1.01,2.39,0.37,,,5.21,8.26,,,,,,,3.20,,1.10,0.74,,9.86,,,,,,,,,,,,,,,,,,,,,,,,30.78,,,,1.68,,,,,,,21.80,,,11.00,,,,,,77.59
1591793059000,,,,,,,,,,,,,,,3.10,,,13.06,,,,4.28,,,,,,,,,33.32,,,,,1.10,,,2.50,2.00,12.63,,4.90,,,,,,,,,,,0.40,5.02,2.37,,25.85,1.46,4.00,,,,,,,,,,5.86,,,,,,,1.00,,,,,,,,,,,,,,2.06,,,,3.90,9.10,,,,,,,,,,,8.50,,,,,,3.43,,,74.67
1591859571000,,,,,24.42,,,,,,,,,,81.90,,,10.64,,,,5.05,,,,4.67,,,,,,,,,,3.85,,,5.07,10.22,13.03,,4.86,,,,9.50,,,,,,,1.42,3.77,9.76,,,2.10,12.71,,,,,,,15.10,,4.19,7.30,4.63,,,,1.04,,,,,,,15.00,,,,,,,,,2.29,,,,,15.91,,,,19.54,,,,,,,10.05,,,,,16.50,2.59,,5.22,71.97
1591926628000,,,,,,,,,,,,,,,1.00,2.59,,24.60,,,,2.30,,,,0.20,,,,,,,,,,,,,5.75,,4.75,,,,6.41,,14.25,,,,,2.52,,0.63,1.46,3.81,,,,,,,,,,,9.27,,23.68,1.35,,,,,5.00,,,,,0.40,,,,,,,,,,,,,,,,18.90,,4.93,,0.85,,,,,,,8.45,,,,,,,,12.37,29.06
1591993124000,,,,,18.21,,,,,,,,,,,,,9.53,,,,1.94,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,2.02,,,,,,8.40,,,,,,,,,0.66,1.17,,,,,,,,,,,,,,,,,,,,,0.84,,40.00,,,,,,,11.80,,,,,,,,,,,,,,,,20.44
1592060020000,,,,,,,,,,,,,,1.25,,,,2.49,,,,,,,,1.17,,,,,,,,,,,,,2.57,,6.32,,5.95,,,,4.10,,,,,,,1.27,,1.41,,,,8.21,,,,,,,,,0.03,1.98,,5.59,18.96,,2.00,,,,,19.00,,,,,,,,,,,8.05,,20.00,,,33.62,,,,1.36,2.72,18.78,,,,,3.25,,,,,,35.68,,1.75,7.74
1592126059000,,,,,,,,,,,,,,,7.34,,,,,,,,,0.23,,1.68,,,,,,,,,,,,,,,2.72,,2.19,,,,,,5.33,,,,,0.63,2.02,0.76,,,,7.91,,,,,,10.00,15.39,,,2.09,,,,,5.91,,,,,,,,,,,,,,,,3.96,,,,,52.25,,,,,0.69,,,,,,,,,7.89,,,2.97,,,42.50
1592193218000,,,,,25.85,,,,,,,,,,135.71,,,,,,,,,,,,,,,,,,5.71,,,,,,,3.54,1.54,,,,6.59,,2.95,,2.01,,,,,0.40,,7.23,,,,3.41,,,,,,,50.70,,,2.72,,,,,,,,,,,,,,,,,,,,,16.95,,,,,15.06,,25.95,,21.91,1.63,,,,,,9.03,,,,,,24.89,,0.68,9.45
1592259061000,,,,,,,,,,,,,,,15.34,,,,,,,,,0.35,3.32,1.94,,,,,,,,,,,,,,,11.42,,,,,,5.54,,,,,,,,,3.43,,,3.64,3.41,,,,,,,31.02,,0.62,,,24.45,,,7.40,,,,,,,,,,,,,,,,,,,,,9.56,,2.40,,3.82,,,,,,,,,,,,,2.39,,0.91,15.13
1592326391000,,,,,19.88,,,,,,,3.45,,,40.45,,,,,,,,,,3.02,4.30,,,,,,,,,,,,,10.50,,7.28,,,,10.04,,7.55,,8.93,,,,,1.30,,10.09,,,,,,,,,,,5.21,,3.90,15.66,,,,,,,,,,,,,,,,,,,,,40.81,,,,,12.67,,,,23.13,2.64,,,,,,,,,,,,8.88,,4.72,11.09
1592393573000,,,,,4.38,,,13.00,,,,,,,17.40,,,,,,,,,,6.13,0.69,,,,,,,,,,,,,,21.37,26.97,,,,,,34.92,,10.10,,,,,2.55,1.00,11.60,,,,,105.15,,,,,,,,6.46,42.55,,,,,,,,,,,,,,,,,,,,,7.81,,,,64.76,28.00,,4.41,,41.33,2.91,,,,,,3.25,,,2.77,,,10.23,,8.39,14.91
1592460543000,,,,,13.42,,,,,,,11.00,,,30.95,8.64,,,,,,,,,,2.13,,,,,,,,,,,,,,,27.41,,3.07,,5.47,,,,13.51,,,,,2.27,5.90,14.75,,,,4.63,25.68,,,,,,,,22.78,33.45,22.00,,,,4.00,,,,,,,,,,,,,,,,8.91,,,,4.39,3.64,,37.80,,,11.51,,,,,,,,,,,,7.13,,7.18,54.21
1592527754000,,,,9.90,8.02,,,,,,,,,,1.92,,,,,,,,,,0.04,7.85,,,,,,,,,,,,,,,20.85,,1.86,,0.06,,22.88,,15.98,,,,,,,11.71,,,,,,,,,,,,,,11.01,,,,,14.86,,,,,,,,,,,,,,,,,,,,,4.17,,,,2.71,8.45,,,,,,9.00,,,,,,3.36,,1.81,37.10
1592594022000,,,,5.90,18.54,,,,,,,,,7.25,8.98,,,,,,,,4.99,,,,,,,,,,,,,,,,,,10.32,,1.34,,,,,,1.79,,,,,0.99,,11.87,,,,9.94,,,,,,,,,,10.42,,,,,38.60,,2.00,19.63,3.25,,,,,,,,,,,,,,,,,,,30.99,,6.27,,,,,,,,,,0.10,,,,,,17.21
1592661070000,,37.43,,,10.11,,,,,,,,,,0.34,,,,10.00,,,,7.14,,,,,,,,,,3.18,,,,,,,,19.17,,,,,,,,1.49,,,,,3.01,,2.17,,,,4.78,,,,,,,,,,,,,,,72.87,,,66.91,0.96,,,,,,,,,,,,7.73,,,,,3.01,,9.53,,26.05,6.97,,,,,,,,,,,,3.74,,1.94,24.56
1592727831000,,,,,30.99,,,,,,,,,24.73,1.31,45.84,,,10.00,,,,5.69,,7.27,,,,,,,,45.20,,,,,,,,17.45,,0.72,,,,,,,,,,,3.24,3.99,18.02,,,,4.72,,,,,,,,,,,,,8.71,,52.67,,1.00,37.04,,,,,,,,,,,,,5.16,,,,8.24,20.89,,4.46,,21.35,8.66,,,,,,,,,,,,2.20,,,18.14
1592794125000,,,,,4.31,,,,,,,,,4.16,12.14,,,,29.98,,,,4.35,,,,,,,,,,1.59,,,,,,,,13.68,,,,,,,,,,,,,1.66,,10.30,,,3.56,,,,,,,,,,10.78,,,,,,,,,18.05,,,,,,,,,,,,,7.96,,,,,4.87,,,,26.43,1.41,,,,,,,,,,,,2.81,,,14.69
1592861502000,,,,2.00,4.14,,,,,,,,,,20.80,,,,,,,,,,,2.12,,,,,,,,,,,,,,,15.87,,,,,,5.10,,,,,,,,,15.32,,,4.04,4.53,,,,,,,,,,,,,,,,,4.08,1.86,,,,,,,,,,,,,,,,,27.71,21.21,,,0.63,19.66,4.75,,,,,,,,,,,,,,,25.23
1592927890000,,,,1.64,7.84,,,,,,,,,1.01,23.37,,,,,,,,11.24,,,,,,,,,,,,,,,,,,14.49,,,,,,22.78,,,,,,,,,20.98,,,3.08,4.54,,,,,,,,,2.83,,,,,,,,17.70,24.59,5.88,,,,,,,,,,,,13.15,,,,23.43,51.90,,,,,14.85,,,,,,,,,,,,4.75,,1.41,42.91
1592995513000,,38.99,,,3.39,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,4.17,,,,,,,14.62,,,,,,2.05,,3.84,,,,,,,13.26,,,4.94,,,,,,,,,,6.66,,,,,,,,16.50,44.24,,,,,,,,,,,,,,,,,3.71,39.46,,,,0.80,2.91,,,,,,,,,,,,17.89,,,31.86
1593062546000,,,,5.46,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,3.35,,,,,,,14.99,,,,5.04,,,,,,,,,4.23,,,,,,,,,18.84,,,,,,,,,,,,,3.73,,,,,4.86,,,19.91,23.06,12.19,,,,,,,1.60,,,,,5.90,,,22.52
1593128647000,,,,,3.91,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,3.73,,,,,,,,,2.92,,,,11.68,,,,,,,,,,,,,,,,,3.57,6.06,,,,,,,,,,,,,,,,,,45.91,,,14.67,1.44,2.84,,,,,,,,,,,,,,0.83,8.08
1593195376000,,,,,3.84,,,,6.36,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,5.55,,,,12.81,,,,,,,,,8.24,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,2.20,,,12.90,5.71,2.08,0.29,,,,,,,,,,,3.37,,,2.64
1593262962000,,,,,,,,,,,,,,,0.22,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,14.11,,,11.76,,4.20,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,10.62,0.05,,2.33,,,,,,,,,,,,,,,13.22,,,19.24,5.72,9.77,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,4.36,,,,,2.00,,,,,,,,,,,,,,,,,,,5.05,,7.02,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,1.09,,,4.56,8.56,9.40,,,,,,,,,,,,21.42,,,6.40
1593464751000,,,,,4.02,,,,5.06,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,0.29,,,,,,,,,,,,,16.64,,,,0.09,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,0.70,,,4.42,,13.14,,,,,,,,,,,,33.48,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,5.09,,,,6.28,,,,,,,,,,,,,,,,,6.00,5.23,,,,,,,,,,,,,,,,,,,,,8.01,,4.88,,,,,,,,,,,,10.97,,,26.14
1593599509000,,,,1.82,,,,,,2.17,,,,,1.67,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,3.06,,,,,,,,,1.49,2.13,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,2.32
1593666201000,,,,9.49,4.47,,,,,,,,65.00,,8.43,,,,,13.07,,,,0.87,,2.92,,,,,,,,8.35,,1.69,,,,,,,1.13,,,,47.75,,,12.47,,,,,,15.25,,,,5.87,,,,,,,,,5.83,,,,,,,,30.87,58.42,,,,13.55,,,,,,,,,,,,,,18.57,,,3.27,,55.05,,,,,,,,,,,,0.06,,,55.00
1593732971000,,,,4.69,14.33,,,,,,,,,,,15.00,,,,,,,,0.82,,7.67,,,,,,,,14.55,,,,,,,,,,,,,25.58,,,,,,,,,30.68,,,,8.76,,,,,,,,,3.14,,,,,,6.00,,13.11,37.17,,,,,,,,,,,,,,,,,,29.01,,10.00,0.50,5.64,36.22,10.03,,,,,,,,,,,,,,2.85
1593800162000,,,,,35.80,,38.67,,2.70,3.50,,,,5.29,27.22,,,,,5.16,,,,13.77,,,,,,,,,1.62,14.42,,6.61,,,,,,,,,,,,,,95.67,,,,,4.09,56.53,,,,25.18,,,,,,,,,7.04,,,19.95,,,20.00,,25.38,50.92,,,,22.14,,,,,,,,,,,,,,102.15,,10.00,6.77,15.82,85.46,,,,,1.63,,,,,,,32.42,,7.42,53.44
1593866326000,,,,,,,,,,6.92,,,,39.61,17.17,89.50,,,,15.86,,,,8.43,,,,,,,,,,8.26,,27.52,,,,,,,,,,,,,,12.01,,,,,,70.75,,,,7.40,,,,,,,,,4.87,,,,,,52.10,,53.20,89.31,9.79,21.00,,,,,,,,,,,,,,,,18.46,,99.84,7.54,9.71,77.16,,,,,,,,,,,,,,2.05,75.51
1593933211000,,,59.63,,,,,,4.25,3.97,,,,14.61,8.37,,,,,,,,,3.67,,,,,,,,,,38.56,,6.03,,,,,,,,,,,,,,,,,,,,46.32,,,,8.77,,,,,,,,,,,,,,,,,8.00,10.72,,,,,,,,,,,,,,,,,,81.68,,,5.16,3.24,67.25,,,,,10.33,,1.00,,,,,4.40,,,65.44
1594000010000,,,1.33,,,,,,,,,,,1.92,11.76,,,,,,,,,1.25,,,,,,,,,,6.33,,3.71,,,,,,,,,,,,,,,,2.01,,,,20.07,9.79,,,,,,,,,,,,0.44,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,8.49,,13.06,1.02,1.08,17.64,,,,,,,2.44,,,,,,,,40.63
1594067228000,,,,,,,,,,,,,,0.96,14.84,,,,,,,,,4.03,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,35.81,33.24,,,7.36,,,,,,,,,0.21,,,,,,,,,15.82,12.84,,,,,,,,,,,,,,,,,7.75,,,8.38,,17.87,,,,,,,,,,,,42.00,,2.17,7.56
