timestamp,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6f75D206917F89059531Da3110D444C630C51306,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x97deC872013f6B5fB443861090ad931542878126,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x93e72c268b084344831F705038331b56f1B97f44,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1589845567000,,1.75,5.30,,,24.59,,,,,,,,,,,,19.56,,35.10,,13.58,,,,,,,,,132.87,,,5.28,,10.06,,6.61,,11.58,,,,,,,,,,,,,6.55,,7.64,,,,12.79,,,,,,8.97,,,,21.67,,,,6.63,40.06,,,,,,,,,10.00,,,,,,,40.57,,91.05,,,,2.00,19.57,,14.00,,30.00,,,,,,,32.31,,,,,,7.31,,37.86,1.04,,,,,358.55
1589913105000,,,4.58,,,5.65,,,,,,,,,,,,21.70,,1.45,,2.00,,,,0.44,,,,,48.45,,,2.86,,38.78,,1.31,,8.94,,,,,,,,,,,,,5.28,,25.93,,,,8.16,,,,,,34.32,,,,5.90,,,,,10.59,,,,,,,,,,,,19.30,,,,,,,,,,30.14,4.00,,11.61,,,,,,,,,,1.12,9.00,,,,,,19.13,,,,,,297.49
1589980117000,,,6.00,,,5.74,,,,,,,,,,,,17.19,,2.34,,27.77,,,,,,,,,21.62,,,1.24,,24.25,,,,6.44,,,,,,,,,,,,,1.01,,,,,,2.48,,,,,,,,,,2.44,,,,,17.55,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,8.30,,,,,,144.41
1590047677000,,,18.54,,,70.72,,,,,,,,30.00,41.22,,,10.51,,1.64,46.87,5.87,,,,0.47,,,,,143.21,,,24.58,,29.96,,5.01,,56.55,,,10.21,,,,,,,,,,1.18,,4.22,,,,,,,,,49.21,,,,,8.08,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,5.43,,7.76,,,,10.00,,,,,64.97,,,,,,13.69,27.38,20.79,36.28,,,,,296.97
1590113970000,,,,,,1.54,,,,,,,,,8.82,,,11.30,,4.26,,0.25,70.00,,,0.49,0.47,,,,119.10,,,1.72,,11.02,,2.95,,6.14,,,4.00,,15.10,,,,,,,,2.65,,,,1.52,,4.74,,,,,5.80,,,,,3.90,,,,,14.27,,,,1.20,,0.90,,,,,,,,,,,,,,,,,,,7.71,,,,8.22,,,,,1.00,1.91,,3.92,,,4.19,9.54,8.07,5.02,,,,,161.97
1590181994000,,2.19,,,,1.44,,,,,,,,,,,,2.84,,,,2.00,,,,,0.29,,,,3.46,,,1.43,,2.47,,,,7.00,,,10.00,,4.36,,,,,,,,3.22,,6.48,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,38.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,10.00,4.16,,,,,,90.97
1590248502000,,,,,,,,,,,,,,,3.00,,,3.49,,,,,,,,,,,,,8.37,,,1.46,,5.15,,,,,,,,,23.76,,,,,,,,1.00,,4.30,,,,,,,,,,,,,,4.76,,,,,8.47,,,,,,0.96,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,13.54,,,,,,50.64
1590316431000,,,,,,,,,,,,,,,9.52,,,0.10,,,,,,,,,,,,,1.47,,,1.62,,1.10,,,,,,,,,4.98,,,,,,,,0.10,,,,0.25,,0.85,,,,,,,,,9.45,0.29,,,,,4.15,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,9.08,,,,,,71.17
1590383553000,,,,,,,,,,,,,7.99,,3.59,,,,,,,,,,,,1.00,,,,17.35,,,,,8.09,,,,,,,,,10.00,,,,,,,,0.14,,,,0.50,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.13,,,,,15.29
1590451139000,,,,,,,,,,,,,8.96,,,,,,,0.03,,,,,,,0.99,,,,22.68,8.00,,1.62,,1.05,,,,,,,,,19.00,,,,,,,,0.14,,,,,,,,,,,,,,,,0.24,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,31.32
1590517845000,,,,,,,,,,,,,8.72,,,,,,,,,,,,,0.09,,,,,8.66,,,,,17.96,,,,,,,5.00,,4.00,,,,,,,,0.09,,,,,,,,,,,,,,,3.70,0.71,,,,13.40,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,1.06,,3.10,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,6.01,,,,,25.24,,,,,,,,,7.14,,,,,,,,0.20,,,,,,,,,,,,,,,,1.58,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,4.00,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,,,,0.96,,1.00,,,,,,,,,4.38,,,,,3.98,,,,,,,,,5.60,,,,,,,,1.71,,4.25,,,,0.97,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,1.95,,,,,1.51,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,6.51,,,,,,,2.64,0.62,,,,,,1.00,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,8.39,2.77,,,,,,,,,,,,,,,,,,,,,,13.21,,,,2.37,,,,,,,,,,,,,2.19,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,3.89,,,,,,,5.37,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,16.11,,,,,0.18,,1.58,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,13.30,,,,,,,,,,,,,,,,,,,4.61,,1.00,,,,,,,,,0.20,,,,,0.03,,,,,,,,,5.00,,,,,,,,0.06,,,,,,1.12,,,,,,,,,2.50,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,1.44,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,3.50,,,,,14.51,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,10.09
1591054955000,,3.72,,,,,,,2.10,,,11.50,,,,,,,,2.09,43.53,,,,,,,,,5.40,62.95,,,,,5.51,,5.09,5.12,,,,,,11.08,,,,,,,,0.02,4.00,,,,,,,,,,,,,,12.61,2.79,,,,,8.80,,,,8.00,,,,,,,,,,,,,,,,,,,,,,2.54,2.68,,,,,,,,,,,,,0.98,13.41,11.44,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,0.52,,,2.50,,,,,,1.50,,,,,,,,0.94,,,,,,,,,,,,,,,5.18,0.31,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,29.59
1591189759000,,,,,,,,,,,,,1.16,,,,,,,,1.40,,,,,,,,,1.00,0.84,,,,,17.12,,,,,,,,,,,,,,,,,0.06,,,,,8.36,,,,,,,,,,,2.65,,,,,1.77,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,2.00,6.27,,,0.60,,2.17,,2.81,,,,,10.87,,6.94,,,,,,,,0.40,,,,,,,22.65,,,,,,,,0.00,0.42,,,,,8.17,,,,,,,,,,,,14.15,,,0.62,,,,,,,,,20.35,,,,,,0.69,,,,,,,,,,4.75,,,,,,,,41.29
1591323776000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,10.03,,,,,,,,,,0.49,,,,,,,,,,,,,,,,4.09,,,,,1.75,,,,,,,,,,,,,,,8.94,,,,,,,,,1.47,,3.98,,,,,,,,,0.78,,1.28,,,,,1.40,,,,,,14.28
1591389945000,,,4.06,,0.47,,,,3.00,,,7.14,,,,,2.88,,,,,,,,,0.90,,,,,1.18,,,1.49,,,,,,,,,2.28,,,,,,,,,,0.17,,,,,,,,,,,,,,,,4.68,,,,,1.78,,,,6.99,,,,,,,,,,,0.77,,,,,,,,,1.00,,1.13,,,,,,,,,2.25,,,,,,,1.48,,,,,,21.96
1591457899000,,,,,,,,,1.30,,,3.50,,,,,,,,,,,,,,1.82,,,,,31.28,,,,,,,1.47,2.50,,,,,,5.03,,,,,,,,0.39,,,,,,,,,,,,,,,2.47,1.52,,,,,13.57,,,,7.20,5.10,,,,,,,,,,1.76,,,,,,,,,5.32,,,,,,,,,,,,,,,,0.90,,4.58,,,,,,10.52
1591524138000,,,1.34,,1.62,,,,13.65,,,25.20,,,,,,,,0.83,,,,,,1.05,,,,,24.49,3.26,,,2.75,,,1.49,,,,,,,18.74,,,,,,,,0.23,7.00,,,,,1.25,,,,,,,,,1.24,,,,,,5.64,,,,2.26,2.61,,,,,,,30.00,,,10.92,,,,,,,,,17.77,,,,,,,,,,,,,,,5.73,,9.91,9.49,,2.08,,,,37.01
1591590964000,,,1.03,,,,,,,,,12.39,,,,,6.65,,,6.16,,,,,,,,,,,18.67,,,,12.21,,,1.40,,,,,,,8.76,,,,,,,,0.40,,,,,,,,,,,,,,,9.74,0.79,,,,,12.01,4.68,,,,,,,,,,,,,,2.45,,,,,,,,,0.96,,,,,,,,,,,,,,,1.46,,,1.77,,,,,,24.73
1591658478000,,,5.64,,1.41,,,,,,,3.30,,,,,2.24,,,,,,,,,4.75,,,,4.77,41.02,,,22.53,5.91,,,6.55,5.07,,,,,,13.58,,,,,,,,1.50,17.90,,,,34.04,1.36,,,,,,,,,,0.31,,,,,20.23,,,22.16,,4.03,,,,,,,,,,5.50,,,,,,,,,9.44,,6.13,,,,2.31,,,,,,,,,19.87,,,33.40,,12.85,4.20,,,73.00
1591725334000,,,,,3.55,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.39,7.38,11.00,,,3.87,,,5.21,2.60,,,,,,21.80,,,,,,,,0.37,5.97,,,,3.20,1.75,3.13,,,,,,,,9.86,1.10,,,,,6.23,,,31.65,,,,,,,,,,,,,,,,,,,,,30.78,,,,,,0.74,,,0.09,,,10.49,,,1.68,2.51,,11.99,,8.26,,,,77.50
1591793059000,,,,,4.90,,,,,,,,,,,,3.10,,,,,,,,,0.40,,,,5.02,13.06,,,3.90,4.28,,,1.46,2.50,,,,,,8.50,,,,2.06,,,,2.37,,,,,,,2.00,,,,,,,,,,,,,,12.63,25.85,,,,,,,,,,,,33.32,,,,,,,,,,,9.10,,3.43,,,,5.86,,,10.04,,,,1.00,,,1.10,,,,4.00,,,,64.63
1591859571000,,,9.50,,4.86,,,,,,,1.04,,,,,81.90,,,4.67,,,,,,1.42,,,,3.77,10.64,,,,5.05,,,2.10,5.07,,,,,,10.05,,,,2.29,,,4.63,9.76,,,,,15.10,,10.22,,,,,,,,,4.19,,,,,13.03,,,,,,,,,,,,,,,5.22,,,,,,,,,15.91,,2.59,,,,7.30,,,,,,,,,19.54,3.85,16.50,24.42,,12.71,15.00,,,71.97
1591926628000,,,14.25,,,,,,4.93,,,5.00,2.52,,,,1.00,,,0.20,,,,,,0.63,,,,1.46,24.60,,,,2.30,,,,5.75,,,,,,8.45,0.40,,,,,,,3.81,6.41,,,,9.27,,,,,,,,,,,23.68,,,,,4.75,,,,2.59,,,,,,,,,,,12.37,,,,,,,,,18.90,,,,,,1.35,,,,,,,,,0.85,,,,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,9.53,,,,1.94,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.66,,,,,5.84,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,1.17,,,,,2.18,,,,11.80,,,18.21,,8.40,,,,18.26
1592060020000,,,4.10,,5.95,,2.72,,,,,2.00,,,,,,,,1.17,,,,,,1.27,18.78,,,,2.49,,,,,,,,2.57,,,,,,3.25,19.00,,,8.05,,,,1.41,,,,1.25,,,,,,,,,,,5.59,0.03,,,,,6.32,,,,,,,,,,,,,,,1.75,,,,,20.00,,,,33.62,,35.68,,,,1.98,,,,,,,,,1.36,,,,,8.21,,,,26.69
1592126059000,,5.33,,,2.19,,0.69,0.23,,,,5.91,,,,,7.34,,,1.68,,,,,,0.63,,,,2.02,,7.89,,,,,,,,,,,,,,,,,3.96,,,,0.76,,,,,15.39,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,52.25,,2.97,,,10.00,2.09,,,,,,,,,,,,,,7.91,,,,42.50
1592193218000,,2.01,2.95,,,,1.63,,25.95,,,,,,,,135.71,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,9.03,,,,16.95,,,,7.23,6.59,,,,50.70,,3.54,,,,,,,,,,,,,,1.54,,,,,,,5.71,,,,,,,,0.68,,,,,,,,,15.06,,24.89,,,,2.72,,,,,,,,,21.91,,,25.85,,3.41,,,,9.45
1592259061000,,,5.54,,,,,0.35,2.40,,,7.40,,,,,15.34,,,1.94,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,3.43,,,,,31.02,,,,,,,,,,24.45,0.62,,,,,11.42,,,,,3.32,,,,,,,,,,0.91,,,,,,,,,9.56,,2.39,,,,,,,,,,,,,3.82,,,,,3.41,,,,15.13
1592326391000,,8.93,7.55,,,,2.64,,,,,,,,,,40.45,,,4.30,,,,,,1.30,,,,,,,,,,,,,10.50,,,,,,,,,,40.81,,,,10.09,10.04,,,,5.21,,,,,,,,,,,3.90,,,,,7.28,,,,,3.02,3.45,,,,,,,,,4.72,,,,,,,,,12.67,,8.88,,,,15.66,,,,,,,,,23.13,,,19.88,,,,,,11.09
1592393573000,,10.10,34.92,,,,2.91,,4.41,,,,,,,,17.40,,,0.69,,,,,,2.55,,,,1.00,,2.77,,64.76,,,,,,,,,,,3.25,,,,7.81,,,,11.60,,,,,,,21.37,,,,,,105.15,,,6.46,,,,,26.97,,,,,6.13,,,,,,,,,,8.39,,,,,,,,,28.00,,10.23,,,,42.55,,,,,,13.00,,,41.33,,,4.38,,,,,,14.91
1592460543000,,13.51,,,3.07,,11.51,,37.80,,,4.00,,,,,30.95,,,2.13,,,,,,2.27,,,,5.90,,,,4.39,,,,,,,,,,,,,,,8.91,,,22.00,14.75,5.47,,,,,,,,,,,,25.68,,,22.78,,,,,27.41,,,,8.64,,11.00,,,,,,,,,7.18,,,,,,,,,3.64,,7.13,,,,33.45,,,,,,,,,,,,13.42,,4.63,,,,54.21
1592527754000,,15.98,22.88,,1.86,,8.45,,,,9.90,14.86,,,,,1.92,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,11.71,0.06,,,,,,,,,,,,,,,,,,,,20.85,,,,,0.04,,,,,,,,,,1.81,,,,,,,,,4.17,,3.36,,,,11.01,,,,,,,,,2.71,,,8.02,,,,,,37.10
1592594022000,,1.79,,,1.34,,,,30.99,,5.90,38.60,,,,,8.98,,,,,,,4.99,,0.99,,,,,,0.10,3.25,,,,,,,,,,,,,,,,,,,,11.87,,,,7.25,,,,,,,,,,19.63,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,2.00,,6.27,,,18.54,,9.94,,,,17.21
1592661070000,,1.49,,,,,6.97,,9.53,,,72.87,,,,,0.34,,,,,,,7.14,,3.01,,,,,,,0.96,,,,,,,,,,,,,,,,7.73,,,,2.17,,,,,,,,,,,,,,66.91,,,,,10.00,,19.17,,,,,,,3.18,,,,,37.43,,,1.94,,,,,,,,,3.01,,3.74,,,,,,,,,,,,,26.05,,,10.11,,4.78,,,,24.56
1592727831000,,,,,0.72,,8.66,,4.46,,,52.67,,,,,1.31,,,,,,,5.69,,3.24,,,,3.99,,,,8.24,,,,,,,,,,,,,,,5.16,,,,18.02,,,,24.73,,,,,,,,,,37.04,,,,,10.00,,17.45,,,,45.84,7.27,,45.20,,,,,,,,,,,,,,,,,20.89,,2.20,,,,,,,,,,,1.00,,21.35,,,30.99,,4.72,,,,26.85
1592794125000,,,,,,,1.41,,,,,,,,,,12.14,,,,,,,4.35,,1.66,,,,,,,,,,,,3.56,,,,,,,,,,,7.96,,,,10.30,,,,4.16,,,,,,,,,,18.05,,10.78,,,29.98,,13.68,,,,,,,1.59,,,,,,,,,,,,,,,,,4.87,,2.81,,,,,,,,,,,,,26.43,,,4.31,,,,,,14.69
1592861502000,,,5.10,,,,4.75,,,,2.00,,,,,,20.80,,,2.12,,,,,,,,,,,,,,27.71,,,,4.04,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,1.86,,,,,,,15.87,,,,,,,,,,,,,,,,,,,0.63,,,,,21.21,,,,,,,,,,,,,4.08,,19.66,,,4.14,,4.53,,,,25.23
1592927890000,,,22.78,,,,14.85,,,,1.64,,,,,,23.37,,,,,,,11.24,,,,,,,,,5.88,23.43,,,,3.08,,,,,,,,,,,13.15,,,,20.98,,,,1.01,,,,,,,,,,24.59,,2.83,,,,,14.49,,,,,,,,,,,,,,,1.41,,,,,,,,,51.90,,4.75,,,,,,,,,,,17.70,,,,,7.84,,4.54,,,,42.91
1592995513000,,3.84,2.05,,,,2.91,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,3.71,,,,4.94,,,,,,,,,,,,,,,13.26,,,,,,4.17,,,,,,,,44.24,,6.66,,,,,14.62,,,,,,,,,,,,38.99,,,,,,,,,,,,39.46,,17.89,,,,,,,,,,,16.50,,0.80,,,3.39,,,,,,31.86
1593062546000,,3.35,,,,,12.19,,,,5.46,,,,,,4.44,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,3.73,,,,14.99,,,,,,5.05,,,,,,,,18.84,,4.23,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,4.86,,5.90,,,,,,,,,,,,,23.06,,,,,5.04,,,,22.52
1593128647000,,,3.73,,,,2.84,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,4.83,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,0.83,,,,14.67,,,,,45.91,,,,,,,,,,,,,3.57,,1.44,,,3.91,,11.68,,,,8.08
1593195376000,,,,,,,2.08,,,,,,,,,,5.04,,6.36,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,2.20,,3.37,,,,,,,,,,,8.08,,5.71,4.86,,3.84,,12.81,,,,2.64
1593262962000,,,,,,,4.20,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,8.43,,,,,,,,,,,,,,11.76,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,2.33,,,13.22,,,,,,,,,,,,,,,5.72,3.66,,,,,,,,19.44
1593396882000,,,,,,,9.40,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,5.05,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,1.09,,21.42,,,,,,,,,,,,,8.56,7.02,,,,,,,4.36,6.40
1593464751000,,,,,0.29,,13.14,,,,,,,,,,11.03,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,0.70,,33.48,,,,,,,,,,,,,,10.54,,4.02,,0.09,,,,35.57
1593531858000,,,,2.46,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,10.97,,,,,,,,,,,6.00,,,,,,,6.28,,,,26.14
