timestamp,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x6f75D206917F89059531Da3110D444C630C51306,​0x17793899e36f340638F252A3119d5E41996C9165,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x4243062A46d809B3f4206407ed77364299D60486,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x93e72c268b084344831F705038331b56f1B97f44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x000000000000deab340F067535869a0e5226E58a,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,Other
1589845567000,,,,,,,,,,,,,5.28,,,,35.10,37.86,10.06,,6.63,,19.57,,,,,,,,1.75,,,,,,,,,,,21.67,,,,1.04,132.87,30.00,,,,,,10.00,,,19.56,40.06,6.61,,,6.55,,,,,5.30,,,,,2.00,,,,,,,,,,11.58,,,,8.97,,,,,,7.31,7.64,,,40.57,,,,,91.05,,,,,,,13.58,12.79,,,,,14.00,,,,,,24.59,32.31,358.55
1589913105000,,,,,,,0.44,,,,,,2.86,1.12,,,1.45,19.13,38.78,19.30,,,4.00,,,,,,,,,,,,,,,,,,,5.90,,,,,48.45,,,,,,,,,,21.70,10.59,1.31,,,5.28,,,,,4.58,9.00,,,,30.14,,,,,,,,,,8.94,,,,34.32,,,,,,,25.93,,,,,,,,,,,,,,,2.00,8.16,,,,,11.61,,,,,,5.65,,297.49
1589980117000,,,,,,,,,,,,,1.24,,,,2.34,8.30,24.25,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,21.62,,,,,,,,,,17.19,17.55,,,,1.01,,,,,6.00,,,,,,,,,,,,,,,6.44,,6.70,,,,,,,,2.12,,,,,,,,,,,,,,,,27.77,2.48,,,,,,,,,,,5.74,,144.41
1590047677000,,,,,,,0.47,,,,,,24.58,,,27.38,1.64,20.79,29.96,,,46.87,5.43,,,,,,,,,,,10.00,,,,,,,,8.08,,,10.21,36.28,143.21,,,,,,,,,41.22,10.51,13.63,5.01,,,1.18,,,,,18.54,,49.21,,,,,,,,,,,,,56.55,,,,,,,,,,13.69,4.22,,,,,,,,,,,,,,,5.87,,,,,,7.76,,,,,,70.72,64.97,326.97
1590113970000,,,,,,,0.49,,,,,,1.72,1.91,,9.54,4.26,8.07,11.02,,,,,,,,,,,,,,,8.22,,,,,,,,3.90,,,4.00,5.02,119.10,,15.10,,,,,,,8.82,11.30,14.27,2.95,0.47,,2.65,,,,3.92,,,5.80,,,,,,,,,,,,,6.14,,1.20,1.52,,,,,,,4.19,,,,,,0.90,,,,,,,,,,0.25,4.74,,,,70.00,7.71,,,,,,1.54,1.00,161.97
1590181994000,,,,,,,,,,,,,1.43,,,10.00,,4.16,2.47,,,,,,,,,,,,2.19,,,,,,38.44,,,,,,,,10.00,,3.46,,4.36,,,,,,,,2.84,1.87,,0.29,,3.22,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,7.24,6.48,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.44,,90.97
1590248502000,,,,,,,,,,,,,1.46,,,9.04,,13.54,5.15,,,,,,,,,,,,,,,,,,4.00,,,,,4.76,,,,,8.37,,23.76,,,,,,,3.00,3.49,8.47,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,50.64
1590316431000,,,,,,,,,,,,,1.62,,,,,9.08,1.10,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,1.47,,4.98,,,,,,,9.52,0.10,4.15,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.35,,,,,,2.81,,,,,,,9.45,,,,0.85,,,,,,,,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,1.64,8.09,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,0.13,17.35,,10.00,,,,,,,3.59,,1.57,,1.00,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,1.62,,,,0.03,4.69,1.05,,,,,,,,,,,,,,,,,,,,,,,0.24,,8.96,,,22.68,,19.00,,,,,,,,,1.51,,0.99,,0.14,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,0.09,,,,,,,,,,,3.10,17.96,,13.40,,,,,,,,,,,,,,,,,,,,,0.71,,8.72,5.00,,8.66,4.30,4.00,,,,,,,,,4.33,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,4.00,,,25.24,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,6.01,,7.14,,,,,,,,,3.86,,1.37,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,0.96,1.51,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,5.93,5.60,,,,,,,,,5.23,,,,1.71,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,1.00,0.97,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,0.95,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,6.51,2.37,1.00,,,,,,,,,8.39,2.64,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,2.77,,,,,,,,,0.62,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,5.60,,,,,,,,,5.21,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,2.30,,,,,,,,,,1.53,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.31,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,4.61,1.44,0.03,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,0.20,,5.00,,,,,,,,,1.80,,,,0.06,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.00,1.12,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,2.36,1.45,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,10.09
1591054955000,11.50,,5.40,,,,,,,,,,,,,13.41,2.09,11.44,5.51,,,43.53,,,,,,,,,3.72,,2.10,,,,,,,,,2.79,,,,,62.95,2.68,11.08,,,,,,,,,8.80,5.09,,,0.02,,,,,,,,,,,,,4.00,,,,,,,,,8.00,,,,,,,,0.98,,,2.54,,,,,,,,,,12.61,,,,,,,,,,,5.12,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,1.36,0.52,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,16.41,,1.50,6.23,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,2.50,,,,,,29.59
1591189759000,,,1.00,,,,,,,,,,,,,,,,17.12,,,1.40,,,,,,,,8.36,,,,,,,,,,,,2.65,,1.16,,,0.84,,,2.79,,,,,,,,1.77,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,2.00,,,0.69,0.35,,,,,,0.60,,,,,,2.17,14.15,,,,,,20.35,,,,,,,,,,,,,,,,0.42,,,10.87,,6.27,,6.94,0.62,,,,,,,,8.17,2.81,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,22.65,0.00,,,,,,,,,,,,,,,,,41.29
1591323776000,,,,,,,,,,,,,,0.78,,,,1.40,,,,,,,,1.47,,,,,,,,,,,,,,,,4.09,,,10.03,,1.11,,,8.94,,,,,,,,1.75,,,,0.49,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,14.28
1591389945000,7.14,,,,,,0.90,,,2.88,,,1.49,2.25,,,,1.48,,,,,,,,1.00,,,,,,,3.00,,,,,,,,,4.68,,,2.28,,1.18,,,0.77,,,,,,,,1.78,,,,0.17,,,,,4.06,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,1.13,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,21.96
1591457899000,3.50,,,,,,1.82,,5.10,,,,,,,,,4.58,,,,,,,,5.32,,,,,,,1.30,,,,,,,,,1.52,,,,,31.28,,5.03,1.76,,,,,,,,13.57,1.47,,,0.39,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,0.90,,,,,,,,,,,,,2.47,,,,,,,,,,,2.50,,,,,,10.52
1591524138000,25.20,,,,,,1.05,,2.61,,,,,,,9.91,0.83,9.49,,30.00,,,,,,17.77,,,,,,,13.65,,,,,,,,,,,,,,24.49,,18.74,10.92,,,,,2.75,,,5.64,1.49,,,0.23,,,,,1.34,,,,,,,,7.00,,,,,,,,3.26,2.26,,,,5.73,,,,,,,,,,,,,,,,,1.24,1.62,,,1.25,,,,,,,,,2.08,,,,37.01
1591590964000,12.39,,,,,,,,,6.65,,,,,,,6.16,1.77,,,,,,,,0.96,,,,,,,,,,,,,,,,0.79,,,,,18.67,,8.76,2.45,,,,,12.21,,,12.01,1.40,,,0.40,,,,,1.03,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,9.74,,4.68,,,,,,,,,,,,,,,24.73
1591658478000,3.30,,4.77,,,2.31,4.75,,4.03,2.24,,,22.53,,,,,33.40,,,,,,4.20,,9.44,,,,34.04,,,,,,,,,,,,0.31,,,,,41.02,,13.58,5.50,,,,,5.91,,,20.23,6.55,,,1.50,,,,,5.64,,,,,,,22.16,17.90,,,,,,,,,,,,,19.87,,,,,,,6.13,,,,,,,,,,,1.41,,,1.36,,,,,,,5.07,,12.85,,,,73.00
1591725334000,,,2.39,,,0.74,1.01,,,,,,,,,,,11.99,,,,,,,,30.78,,,,3.20,,,,,,,,,,,,1.10,,,,,7.38,,21.80,,,,,,3.87,,,6.23,5.21,,,0.37,,,,,,10.49,,,,,,31.65,5.97,,,,,,,,11.00,,,,,1.68,,,,2.51,,,,,,,,,,,,3.13,9.86,3.55,,,1.75,,,0.09,,,,2.60,,8.26,,,,77.50
1591793059000,,,5.02,,,5.86,0.40,,,3.10,,,3.90,,,,,,,,,,,,,9.10,,,,,,,,,,,33.32,,,,,,,,,,13.06,,8.50,,,,,,4.28,,,12.63,1.46,,,2.37,,,,1.00,,,,,,,,,,,2.06,,,,,,,,,,,,,,,1.10,,,3.43,,,,,,,,,2.00,,4.90,25.85,,,,,10.04,,,,2.50,,4.00,,,,64.63
1591859571000,1.04,,3.77,,,7.30,1.42,,,81.90,,,,,,16.50,4.67,24.42,,,,,,15.00,,15.91,,,,15.10,,,,,,,,,,4.63,,4.19,,,,,10.64,,10.05,5.22,,,,,5.05,,,13.03,2.10,,,9.76,,,,,9.50,,,,,,,,,,2.29,,,,,,,,,,,19.54,,,,3.85,,,2.59,,,,,,,,,10.22,,4.86,,,,,,,,,,5.07,,12.71,,,,71.97
1591926628000,5.00,,1.46,,,1.35,0.63,,,1.00,,,,,,,0.20,,,,,,,,,18.90,,,,9.27,,,4.93,,,,,,,,,23.68,,2.52,,,24.60,,8.45,12.37,,,,,2.30,,,4.75,,,,3.81,,,,,14.25,,,0.40,,,,,6.41,,,,,,,,,2.59,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,29.06
1591993124000,,,,,,1.17,2.02,,,,,,,2.18,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,9.53,,,,,,,,1.94,,,5.84,,,,,,,40.00,,,,,,,,,,,,0.84,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,18.26
1592060020000,2.00,,,,,1.98,1.27,,,,,,,,,,1.17,,,,,,,,,33.62,,,,,,,,,,,,,,,,0.03,,,,,2.49,,3.25,1.75,2.72,,,,,,,6.32,,18.78,,1.41,,,20.00,,4.10,,,19.00,,,,,,,8.05,,,,,,,,1.25,,,1.36,,,,,,,35.68,,,,,,,,,,5.59,5.95,,,,,,,,,,2.57,,8.21,,,,26.69
1592126059000,5.91,,2.02,,,2.09,0.63,,,7.34,,,,,,,1.68,,,,,,,,,52.25,,,,15.39,5.33,,,10.00,,,,,,,,,,,,,,,,,0.69,0.23,,,,,,2.72,,,,0.76,,,,,,,,,,,,,,,3.96,,,,,,7.89,,,,,,,,,,,,2.97,,,,,,,,,,,2.19,,,,,,,,,,,,7.91,,,,42.50
1592193218000,,,,,,2.72,0.40,,,135.71,,,,,,,,25.85,,,,,,,,15.06,,,,50.70,2.01,,25.95,,,,,,,,,,,,,,,,9.03,0.68,1.63,,,,,,,1.54,,,,7.23,5.71,,,,2.95,,,,,,,,6.59,,16.95,,,,,,,,,,,21.91,,,,,,,24.89,,,,,,,,,3.54,,,,,,,,,,,,,,3.41,,,,9.45
1592259061000,7.40,,,,,,,,3.32,15.34,,,,,,,1.94,,,,,,,,,9.56,,,,31.02,,,2.40,,,,,,,,,0.62,,,,,,,,0.91,,0.35,,,,,,11.42,3.64,,,3.43,,,,,5.54,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,2.39,,,,,,,,,,24.45,,,,,,,,,,,,,3.41,,,,15.13
1592326391000,,,,,,15.66,1.30,,3.02,40.45,,,,,,,4.30,19.88,,,,,,,,12.67,,,,5.21,8.93,,,,,,,,,,,3.90,,,,,,,,4.72,2.64,,,,,,,7.28,,,,10.09,,,,,7.55,,,,,,,,10.04,,40.81,,,,,,,,,,,23.13,,,,,,,8.88,,,3.45,,,,,,,,,,,,,,,,,,10.50,,,,,,11.09
1592393573000,,,1.00,,,42.55,2.55,,6.13,17.40,,,64.76,,,,0.69,4.38,,,,,,,,28.00,,,,,10.10,,4.41,,,,,,,,,6.46,,,,,,,3.25,8.39,2.91,,,,,,,26.97,,,105.15,11.60,,,,,34.92,13.00,,,,,,,,,7.81,,,,,,2.77,,,,,41.33,,,,,,,10.23,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,14.91
1592460543000,4.00,,5.90,,,33.45,2.27,,,30.95,,,4.39,,,,2.13,13.42,,,,,,,,3.64,,,,,13.51,,37.80,,,,,,,22.00,,22.78,,,,,,,,7.18,11.51,,,,,,,27.41,,,25.68,14.75,,,,,,,,,,,,,5.47,,8.91,,,,,,,8.64,,,,,,,,,,,7.13,,,11.00,,,,,,,,3.07,,,,,,,,,,,,4.63,,,,54.21
1592527754000,14.86,9.90,,,,11.01,,,0.04,1.92,,,,,,,7.85,8.02,,,,,,,,4.17,,,,,15.98,,,,,,,,,,,,,,,,,,9.00,1.81,8.45,,,,,,,20.85,,,,11.71,,,,,22.88,,,,,,,,0.06,,,,,,,,,,,,,2.71,,,,,,,3.36,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,37.10
1592594022000,38.60,5.90,,,,10.42,0.99,3.25,,8.98,,,,,,,,18.54,,,,,,,,,,,4.99,,1.79,19.63,30.99,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,11.87,,,,2.00,,,,,,,,,,,,,,,,,0.10,,7.25,,,6.27,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,9.94,,,,17.21
1592661070000,72.87,,,,,,3.01,0.96,,0.34,,,,,,,,10.11,,37.43,,,,,,3.01,,,7.14,,1.49,66.91,9.53,,,,,,,,,,,,,,,,,1.94,6.97,,,,,,,19.17,,,,2.17,3.18,,,,,,,,,,,,,,7.73,,,,,,,,,,,26.05,10.00,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,24.56
1592727831000,52.67,,3.99,,,,3.24,,7.27,1.31,,,8.24,,,,,30.99,,,,,,,,20.89,,,5.69,,,37.04,4.46,,,,,,,,,,,,,,,,,,8.66,,,,,,,17.45,,,,18.02,45.20,,,1.00,,,,,,,,,,,5.16,,,,,,,45.84,24.73,,,21.35,10.00,,,,,,2.20,,,,,,,,,,,0.72,,,,,,,,,,,,4.72,,,,26.85
1592794125000,,,,,,,1.66,,,12.14,,,,,,,,4.31,,,,,,,,4.87,,,4.35,,,18.05,,,,,,,,,,10.78,,,,,,,,,1.41,,,,,,,13.68,3.56,,,10.30,1.59,,,,,,,,,,,,,,7.96,,,,,,,,4.16,,,26.43,29.98,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69
1592861502000,,2.00,,,0.63,,,,,20.80,,,27.71,,,,2.12,4.14,,,,,,,,21.21,,,,,,1.86,,,,,,,,,,,,,,,,,,,4.75,,,,,,,15.87,4.04,,,15.32,,,,4.08,5.10,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,25.23
1592927890000,,1.64,,,,,,5.88,,23.37,,,23.43,,,,,7.84,,,,,,,,51.90,,,11.24,,,24.59,,,,,,,,,,2.83,,,,,,,,1.41,14.85,,,,,,,14.49,3.08,,,20.98,,,,17.70,22.78,,,,,,,,,,13.15,,,,,,,,1.01,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,42.91
1592995513000,,,,,,,,,,,,,3.71,,,,16.32,3.39,,38.99,,,,,,39.46,,,,,3.84,44.24,,,,,,,,,,6.66,,,,,,,,,2.91,,,,,,,14.62,4.94,,,13.26,,,,16.50,2.05,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,17.89,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,31.86
1593062546000,,5.46,,,19.91,,,,,4.44,,,,,,,,,,,,,,,,4.86,,,,,3.35,18.84,,,,,,,,,,4.23,,,,,,,,,12.19,,,,,,,,,,,14.99,,,,,,,,,,,,,,,3.73,1.60,,,,,,,,,,23.06,,,,,,,5.90,,,,,,,,,,,,,,5.05,,,,,,,,,5.04,,,,22.52
1593128647000,,,,,14.67,,,,,0.48,,,,,,,,3.91,,,,,,,,45.91,,,,,,6.06,,,,,,,,,,,,,,,,,,0.83,2.84,,,,,,,,,,,2.92,,,,3.57,3.73,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,11.68,,,,8.08
1593195376000,,,,,12.90,,,,,5.04,,,,,,,,3.84,,,,,,,,2.20,,,,,,,,,,,,,,,,8.24,,,,,,,,,2.08,,,,,,,,,0.29,,5.55,,,,8.08,,,,,,,,,,,,,,,6.36,,,,,,,5.71,,,,4.86,,,3.37,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,2.64
1593262962000,,,,,11.76,,,,8.43,0.22,,,,,,,,,,,,,,,,14.11,,,,,,5.94,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,19.24,,,0.05,,,,2.33,,,,,,,,,,,,,,13.22,,,,,,10.62,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,4.56,,,,,2.00,,,,,,,,,,,,,,,,1.09,,,,,,8.24,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,7.02,,,21.42,,,,,,,4.36,,,,,,,5.05,,,,,,,,,,,,,6.40
1593464751000,,,,,4.42,,,,,11.03,,,,,,,,4.02,,,,,,,,0.70,,,,,,18.13,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,10.54,,,33.48,,,,,,,,,,,0.29,,,,,,,,,,,,0.09,,,,35.57
