timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x93e72c268b084344831F705038331b56f1B97f44,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x97deC872013f6B5fB443861090ad931542878126,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6f75D206917F89059531Da3110D444C630C51306,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,5.10,3.49,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,6.55,,8.97,,,,,,13.58,,,11.58,40.57,1.75,,,,,,,,,,,19.56,,,,7.64,5.30,,,,,,,,,,6.61,,,,,,2.00,,,,37.86,,,,,,,,,30.00,,7.31,,,,12.79,,,,91.05,,,,10.06,5.28,,,35.10,,132.87,,14.00,,,,,,,,,,10.00,,,,,,,,,,,,32.31,,,,,21.67,,24.59,,40.06,,,1.04,,,,,,,19.57,,365.18
1589913105000,5.28,,34.32,,,,,,2.00,,,8.94,,,,,,,,,,,,,21.70,,,,25.93,4.58,,,,,,,1.12,,,1.31,,,,,,30.14,,,,19.13,,,19.30,0.44,,,,,,9.00,,,,,8.16,,,,,,,,38.78,2.86,,,1.45,,48.45,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,5.65,,10.59,,,,,,,,,,4.00,,297.49
1589980117000,1.01,,,,,,,,27.77,,,6.44,,,,,,,,,,,,,17.19,,,,,6.00,,,,,6.70,,,,,,,,,,,,,,,8.30,,,,,,,,,,,2.12,,,,2.48,,,,,,,,24.25,1.24,,,2.34,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,5.74,,17.55,,,,,,,,,,,,144.41
1590047677000,1.18,,,,,,,,5.87,,,56.55,,,,,,,,,10.00,,49.21,,10.51,,,,4.22,18.54,,,,,,,,,,5.01,41.22,,,,,,,,,20.79,,,,0.47,,,,,,,13.69,,,,,,,,,,,,29.96,24.58,,,1.64,,143.21,,7.76,,,,,,,,,,,,,,,,,,,,10.21,,64.97,,,,,8.08,,70.72,,13.63,,27.38,36.28,,,,,,46.87,5.43,,326.97
1590113970000,2.65,,,,,,0.47,,0.25,,,6.14,,,,,,,,,8.22,,5.80,,11.30,,,,,,,,,,1.20,,1.91,,,2.95,8.82,,,,,,,,,8.07,15.10,,,0.49,,,,,,,4.19,,,,4.74,,3.92,,,,,,11.02,1.72,,70.00,4.26,,119.10,,7.71,,,1.52,,,,,,,,,,,,,,,0.90,,4.00,,1.00,,,,,3.90,,1.54,,14.27,,9.54,5.02,,,,,,,,,161.97
1590181994000,3.22,,,,,,0.29,,2.00,,,7.00,,2.19,,,,,,,,,,,2.84,,,,6.48,,,,,,,,,,,,,,,,,,,,,4.16,4.36,,,,,,,,,,7.24,,,,,,,,,,,,2.47,1.43,,,,,3.46,38.44,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,1.44,,1.87,,10.00,,,,,,,,,,90.97
1590248502000,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,4.30,,,,,,,,,,,,3.00,,,,,,,,,13.54,23.76,,,,,,,,,,,,,,,,,,,,,,5.15,1.46,,,,,8.37,4.00,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,4.76,,,,8.47,,9.04,,,,,,,,,,50.64
1590316431000,0.10,,,,,,,,,,,,,,,,,,,,,,,9.45,0.10,,,,,,,,,,,,,,,,9.52,,,,,,,,,9.08,4.98,,,,,,,,,,1.35,,,,0.85,,,,,,,,1.10,1.62,,,,,1.47,,,,,0.25,,,,,,,,,,,,,,,2.81,,,,,,,,,0.29,,,,4.15,,,,,,,,,,,,71.17
1590383553000,0.14,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,1.64,10.00,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,17.35,,,,,0.50,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,1.57,,,0.13,,,,,,,,,15.29
1590451139000,0.14,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,19.00,,,,,,,,,,,,,,,,,,,,,,1.05,1.62,,,0.03,,22.68,,,8.00,,,,,,,,,,8.96,,,,,,,,,,,,,,,,0.24,,,,1.51,,,,,,,,,,,,31.32
1590517845000,0.09,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,4.00,,,0.09,,,,,4.30,,1.06,,,,,,,,,,,,17.96,,,,,,8.66,,,,,,,,,,,,,8.72,,,,,,,,,5.00,,,,,,,0.71,,,,4.33,,,,,,,,,,,,43.14
1590584981000,0.20,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,1.36,,,,,,,,,,,,25.24,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,3.86,,4.00,,,,,,,,,,6.60
1590652494000,1.71,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,1.51,5.60,,,,,,,,5.93,,,,,,0.97,,1.95,,,,,,3.98,,,,0.96,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,30.83
1590719602000,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,2.77,,,,0.62,,1.00,,,,,,,,2.37,,2.19,,,,,,,,,,,,,,,,0.95,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,13.21,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,5.60,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.49,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.31,,,,,,,,,,2.30,,,,,,,,,,,,,,0.18,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,15.76
1590919824000,0.06,,,,,,,,1.00,,,,,,,,,,,,,,,2.50,,,,,,,13.30,,,,,,,,,,,,,,,,,,,1.44,5.00,,,,,,,,,4.98,,,,,1.12,,,,,,,,0.03,,,,4.61,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,8.30,,,,,,,,,,,,,,,,,,,,,,14.51,,,,2.36,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,0.02,,,,,,,5.40,,,,,,3.72,,,,,,,,,,12.61,,,,,,,,2.54,,,8.00,,,,,5.09,,,4.00,,,,,,5.12,11.44,11.08,,,,,,,,2.68,,0.98,,,,,,,,,,,,5.51,,11.50,,2.09,,62.95,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,2.79,,,,8.80,,13.41,,,,,,,43.53,,,63.31
1591122115000,0.94,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,6.23,,,,,,,2.50,1.36,1.50,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,29.59
1591189759000,0.06,,,,,8.36,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,0.84,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,2.65,,,,1.77,,,,,,,,,1.40,,,22.63
1591256276000,0.40,,,0.69,,,,2.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.81,,0.62,,,,,,,,,6.94,,14.15,0.35,,,,,,,4.75,,,,,,,,,,,,2.17,0.60,,,,,6.27,,,,,,22.65,,,,,,,,,,,,20.35,,,,10.87,,,,,,,0.42,,,,8.17,,,,,,,,,,,,41.29
1591323776000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,0.78,,0.48,,,8.94,,,,,,,,1.40,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,1.47,,,,10.03,,,,,,,4.09,,,,1.75,,,,,,,,,,,,14.28
1591389945000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,1.13,,,6.99,,2.25,,0.47,,,0.77,,,,,,,,1.48,,,,0.90,2.88,,,,,,,,,,,,,,,,,,,1.49,7.14,,,,1.18,,,,,,,,3.00,,,,,,,,,,1.00,,,,2.28,,,,,,,4.68,,,,1.78,,,,,,,,,,,,21.96
1591457899000,0.39,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,7.20,,,,,1.47,,1.76,,5.10,,,,,2.50,4.58,5.03,,,1.82,,,,,,,0.90,,,,,,,,,,,,,,3.50,,,,31.28,,,,,,,,1.30,,,,,,,,,,5.32,,,,,,,,,,,1.52,,,,13.57,,,,,,,,,,,,10.52
1591524138000,0.23,,,,,,,,,,,,,,,,,,,2.75,,,,1.24,,,5.73,,,1.34,,,,,2.26,,,,1.62,1.49,,10.92,7.00,2.61,,,,,,9.49,18.74,,30.00,1.05,,,,,,,,,,,1.25,,,,,,,,,,25.20,,0.83,,24.49,,,3.26,,,,,13.65,,,,,,2.08,,,,17.77,,,,,,,,,,,,,,,5.64,,9.91,,,,,,,,,,37.01
1591590964000,0.40,,,,,,,,,,,,,,,,,,,12.21,,,,9.74,,,1.46,,,1.03,,,,,,,,,,1.40,,2.45,,,4.68,,,,,1.77,8.76,,,,6.65,,,,,,,,,,,,,,,,,,,,12.39,,6.16,,18.67,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,0.79,,,,12.01,,,,,,,,,,,,24.73
1591658478000,1.50,,,2.31,,34.04,,4.77,,,,,,,,,,,,5.91,,,,,,,19.87,,,5.64,,6.13,4.20,,,,,,1.41,6.55,,5.50,17.90,4.03,,,,,5.07,33.40,13.58,,,4.75,2.24,,,,,,,,,,1.36,,,,,,,,,22.53,3.30,,,,41.02,,,,,,,,,,,,,,12.85,,,,9.44,,,,,,,,,,,0.31,,,,20.23,,,,,,,22.16,,,,,73.00
1591725334000,0.37,,,0.74,,3.20,,2.39,,,,,,,,,,,,3.87,,,,9.86,,,1.68,,,,,,,,,,,,3.55,5.21,,,5.97,,,,,,2.60,11.99,21.80,0.09,,1.01,,,,,,10.49,2.51,,,,1.75,,,,,,,,,,,,,,7.38,,,11.00,,,3.13,,,,,,,,8.26,,,,30.78,,,,,,,,,,,1.10,,,,6.23,,,,,,,31.65,,,,,77.50
1591793059000,2.37,,,5.86,,,,5.02,,,,,,,,,,,,4.28,,,,,,,,,,,,3.43,,,,,,,4.90,1.46,,,,,25.85,,,,2.50,,8.50,10.04,,0.40,3.10,,,2.06,,,1.10,,,,,,1.00,,,,,,,3.90,,,,,13.06,33.32,,,,,2.00,,,,,,,,4.00,,,,9.10,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,64.63
1591859571000,9.76,,,7.30,,15.10,,3.77,,,4.63,,,,,,,,,5.05,,,,,,,19.54,,,9.50,,2.59,15.00,,,,,,4.86,2.10,,5.22,,,,,,,5.07,24.42,10.05,,,1.42,81.90,,,2.29,,,3.85,,,,,,,,,,,,,,1.04,,4.67,,10.64,,,,,,10.22,,,,,,,,12.71,,,,15.91,,,,,,,,,,,4.19,,,,13.03,,16.50,,,,,,,,,,71.97
1591926628000,3.81,,,1.35,,9.27,,1.46,,,,,,,,,0.40,,,2.30,,,,,,,0.85,,,14.25,,,,,2.59,,,,,,,12.37,6.41,,,,,,5.75,,8.45,,,0.63,1.00,,,,,,,,,,,,,,,,,,,,5.00,,0.20,,24.60,,,,,,,,4.93,,,,,2.52,,,,,18.90,,,,,,,,,,,23.68,,,,4.75,,,,,,,,,,,,29.06
1591993124000,,,,1.17,,,,,,,,,,,,,,,,1.94,,,,,,,11.80,,,,,,,,,,2.18,,,,,,,,,,,,,18.21,,,,2.02,,,,0.84,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,8.40,,,40.00,,,,,,,,,,,,0.66,,,,5.84,,,,,,,,,,,,18.26
1592060020000,1.41,,,1.98,,,18.78,,,,,,,,,,19.00,,,,,,,5.59,,,1.36,,,4.10,,35.68,,,,,,,5.95,,,1.75,,,,,,,2.57,,3.25,,,1.27,,,,8.05,,,,,,,,,,,,,,,,,2.00,,1.17,,2.49,,,,,1.25,,,,,,,,,8.21,,,20.00,33.62,,,,,,,,,,,0.03,,,,6.32,,,,,2.72,,,,,,,26.69
1592126059000,0.76,,,2.09,,15.39,,2.02,,,,,,5.33,,,,,,,10.00,,,,,,,,,,,2.97,,,,,,,2.19,,,,,,,,,,,,,,,0.63,7.34,,,3.96,,,,,,,,,,,,,,,,,5.91,,1.68,,,,,7.89,,,,,,,,0.23,,,7.91,,,,52.25,,,,,,,,,,,,,,,2.72,,,,,0.69,,,,,,,42.50
1592193218000,7.23,,,2.72,,50.70,,,,,,,,2.01,,,,,,,,,,,,,21.91,,,2.95,,24.89,,,,,,,,,,0.68,6.59,,,,,5.71,,25.85,9.03,,,0.40,135.71,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,25.95,,,,,,3.41,,,,15.06,,,,,,,,,,,,,,,1.54,,,,,1.63,,,,,,,9.45
1592259061000,3.43,,,,,31.02,,,,,,,,,,,,,,,,,,24.45,,,3.82,,,5.54,,2.39,,,,,,,,3.64,,0.91,,3.32,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,7.40,,1.94,,,,,,,,,,2.40,,,0.35,,,3.41,,,,9.56,,,,,,,,,,,0.62,,,,11.42,,,,,,,,,,,,15.13
1592326391000,10.09,,,15.66,,5.21,,,,,,,,8.93,,,,,,,,,,,,,23.13,,,7.55,,8.88,,,,,,,,,,4.72,10.04,3.02,,,,,10.50,19.88,,,,1.30,40.45,,,40.81,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,12.67,,3.45,,,,,,,,,3.90,,,,7.28,,,,,2.64,,,,,,,11.09
1592393573000,11.60,,,42.55,,,,1.00,,,,,,10.10,,,,,,,,,,,,,41.33,,,34.92,,10.23,,,,,,,,,,8.39,,6.13,,,,,,4.38,3.25,,,2.55,17.40,,,7.81,,13.00,,,,,,,,,,,,,,64.76,,,0.69,,,,,2.77,,,21.37,,4.41,,,,,,,,,,28.00,,,,,105.15,,,,,,6.46,,,,26.97,,,,,2.91,,,,,,,14.91
1592460543000,14.75,,,33.45,,,,5.90,,,22.00,,,13.51,,,,,,,,,,,,,,,,,,7.13,,,8.64,,,,3.07,,,7.18,5.47,,,,,,,13.42,,,,2.27,30.95,,,8.91,,,,,,,,,,,,,,,,4.39,4.00,,2.13,,,,,,,,,,37.80,,,,,,4.63,,,,3.64,,11.00,,,25.68,,,,,,22.78,,,,27.41,,,,,11.51,,,,,,,54.21
1592527754000,11.71,,,11.01,,,,,,,,,,15.98,,,,,,,,,,,,,2.71,,,22.88,,3.36,,,,9.90,,,1.86,,,1.81,0.06,0.04,,,,,,8.02,9.00,,,,1.92,,,,,,,,,,,,,,,,,,,,14.86,,7.85,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,20.85,,,,,8.45,,,,,,,37.10
1592594022000,11.87,,,10.42,,,,,,,,,,1.79,,,,,,,,,,,,,6.27,,,,,,,,,5.90,,,1.34,,,,,,,,,,,18.54,,,,0.99,8.98,,,,,,,,,19.63,,,2.00,,,,,,,,38.60,,,,,,,0.10,,7.25,,3.25,30.99,,,,,,9.94,,,,,,,,,,,,,,,,,,4.99,10.32,,,,,,,,,,,,17.21
1592661070000,2.17,,,,,,,,,,,,,1.49,,,,,,,,,,,,,26.05,,,,,3.74,,10.00,,,,,,,,1.94,,,,,,3.18,,10.11,,,37.43,3.01,0.34,,,7.73,,,,,,66.91,,,,,,,,,,,72.87,,,,,,,,,,,0.96,9.53,,,,,,4.78,,,,3.01,,,,,,,,,,,,,,7.14,19.17,,,,,6.97,,,,,,,24.56
1592727831000,18.02,,,,,,,3.99,,,,,,,,,,,,,,,,,,,21.35,,,,,2.20,,10.00,45.84,,,,0.72,,,,,7.27,,,,45.20,,30.99,,,,3.24,1.31,,,5.16,,,,,,37.04,,,1.00,,,,,,,8.24,52.67,,,,,,,,,24.73,,,4.46,,,,,,4.72,,,,20.89,,,,,,,,,,,,,,5.69,17.45,,,,,8.66,,,,,,,26.85
1592794125000,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,26.43,,,,,2.81,,29.98,,,,,,3.56,,,,,,,,1.59,,4.31,,,,1.66,12.14,,,7.96,,,,,,18.05,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,4.87,,,,,,,,,,,10.78,,,4.35,13.68,,,,,1.41,,,,,,,14.69
1592861502000,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,5.10,,,,,,2.00,,,,4.04,,,,,,,,,,4.14,,,,,20.80,,0.63,,,,,,,1.86,,,4.08,,,,,,,27.71,,,2.12,,,,,,,,,,,,,,,,4.53,,,,21.21,,,,,,,,,,,,,,,15.87,,,,,4.75,,,,,,,25.23
1592927890000,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,4.75,,,,1.64,,,,3.08,,1.41,,,,,,,,7.84,,,,,23.37,,,13.15,,,,,,24.59,,,17.70,,,,,,,23.43,,,,,,,,,,1.01,,5.88,,,,,,,4.54,,,,51.90,,,,,,,,,,,2.83,,,11.24,14.49,,,,,14.85,,,,,,,42.91
1592995513000,13.26,,,,,,,,,,,,,3.84,,,,,,,,,,,,,0.80,,,2.05,,17.89,,,,,,,,4.94,,,,,,,,,,3.39,,,38.99,,,,,,,,,,,44.24,4.17,,16.50,,,,,,,3.71,,,16.32,,,,,,,,,,,,,,,,,,,,39.46,,,,,,,,,,,6.66,,,,14.62,,,,,2.91,,,,,,,31.86
1593062546000,14.99,,,,,,,,,,,,,3.35,,,,,,,,,,,,,23.06,,,,,5.90,,,,5.46,,,,,,,,,,,,,,,,,,,4.44,,19.91,3.73,,,,,,18.84,5.05,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,5.04,,,,4.86,,,,,,,,,,,4.23,,,,,,,,,12.19,,,,,,,22.52
1593128647000,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,3.73,,,,,,,,,,,,0.83,,,,,,,,3.91,,,,,0.48,,14.67,,,,,,,6.06,4.83,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,45.91,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,8.08
1593195376000,5.55,,,,,,0.29,,,,,,,,,,,,,,,,,,,,5.71,6.36,,,,3.37,,,,,,,,,,,,,,,,,,3.84,,,,,5.04,,12.90,,,,4.86,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,2.20,,,,,,,,,,,8.24,,,,,,,,,2.08,,,,,,,2.64
