timestamp,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4243062A46d809B3f4206407ed77364299D60486,​0x97deC872013f6B5fB443861090ad931542878126,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000deab340F067535869a0e5226E58a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x17793899e36f340638F252A3119d5E41996C9165,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x6f75D206917F89059531Da3110D444C630C51306,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x93e72c268b084344831F705038331b56f1B97f44,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,Other
1589576701000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.40,,,,,,,0.08,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,3.49,,,,,,,12.21,,,,,,,,,,,,,,,20.45
1589845567000,,5.28,,,,,12.79,91.05,,,,,,,,,,,,,,,,,,8.97,,,,,14.00,13.58,,1.04,,,37.86,,35.10,,21.67,,,10.06,24.59,,,,19.57,,7.64,,7.31,,,,,,,,,,,,,,,,,,,,,,,,2.00,10.00,,32.31,,,,,,11.58,,,,,,,,6.55,30.00,,,,,,,19.56,,40.06,,,,,132.87,,,,40.57,,1.75,5.30,,,,,6.61,,,365.18
1589913105000,,2.86,,,,,8.16,,,,,,,,,,,,,,,,,,,34.32,,0.44,,,11.61,2.00,,,,,19.13,,1.45,,5.90,1.12,,38.78,5.65,,,,4.00,,25.93,,,,19.30,,,,,,,,,,,,,,,,,,,,,,30.14,,,,,,,,,8.94,,,,,,,,5.28,,,9.00,,,,,21.70,,10.59,,,,,48.45,,,,,,,4.58,,,,,1.31,,,297.49
1589980117000,,1.24,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,8.30,,2.34,,2.44,,,24.25,5.74,,,,,,,6.70,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,1.01,,,,,,,,17.19,,17.55,,,,,21.62,,,,,,,6.00,,,,,,,,144.41
1590047677000,,24.58,,,,,,,,,,,,,,,,,,41.22,,,,,,,,0.47,,,7.76,5.87,,36.28,10.21,,20.79,,1.64,,8.08,,,29.96,70.72,,,,5.43,,4.22,,13.69,,,,,,,46.87,,,,,,,,,,,,,,,,,,,,64.97,,,,,,56.55,49.21,,,,,,,1.18,,,,,,,,10.51,,13.63,,,,,143.21,,,,,27.38,,18.54,,,,,5.01,,10.00,326.97
1590113970000,,1.72,,,,,4.74,,,,,0.47,,,,,,,,8.82,,,,,,,,0.49,,,7.71,0.25,,5.02,4.00,,8.07,,4.26,,3.90,1.91,,11.02,1.54,,15.10,,,,,1.20,4.19,,,,,,,,3.92,1.52,,,,,,,0.90,,,,,,,,,,,1.00,,,,,,6.14,5.80,,,70.00,,,,2.65,,,,,,,,11.30,,14.27,,,,,119.10,,,,,9.54,,,,,,,2.95,,8.22,161.97
1590181994000,,1.43,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,2.00,,,10.00,,4.16,,,,,,,2.47,1.44,,4.36,,,,6.48,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,3.22,,,,,,,,2.84,38.44,1.87,,,,,3.46,,,,,10.00,2.19,,,,,,,,,90.97
1590248502000,,1.46,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,13.54,,,,4.76,,,5.15,,,23.76,,,,4.30,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.49,4.00,8.47,,,,,8.37,,,,,9.04,,,,,,,,,,50.64
1590316431000,,1.62,,,,,0.85,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,9.08,,,,0.29,,,1.10,,,4.98,,,,,,1.35,,,,,,,,,0.25,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,9.45,,0.10,,,,,,,,0.10,,4.15,,,,,1.47,,,,,,,,,,,,,,,71.17
1590383553000,,,,,,,,,,,,1.00,,,7.99,,,,,3.59,,,,,,,,,,,,,,0.13,,,1.64,,,,,,,8.09,,,10.00,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.57,,,,,17.35,,,,,,,,,,,,,,,15.29
1590451139000,,1.62,,,,,,,,,,0.99,,8.00,8.96,,,,,,,,,,,,,,,,,,,,,,4.69,,0.03,,0.24,,,1.05,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.51,,,,,22.68,,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,0.09,,,,,,,5.00,,3.10,,,,0.71,,,17.96,,,4.00,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,0.09,4.30,,,,,,,,,4.33,,,,,8.66,,,,,,,,,,,,,,,43.14
1590584981000,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,25.24,,,7.14,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,3.86,,,,,6.01,,,,,4.00,,,,,,,,,,6.60
1590652494000,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.51,,0.96,,,,,3.98,,,5.60,,,,4.25,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,5.93,,,,,,,,,5.23,,,,,4.38,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.62,1.00,,13.21,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,0.62,2.37,,,,,,,,,8.39,,,,,6.51,,,,,,,,,,,,2.64,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,5.60,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,5.21,,,,,3.89,,,,,,,,,,,,5.37,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.18,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,1.53,,,,,16.11,,,,,,,,,,,,1.58,,,15.76
1590919824000,,,,,,,1.12,,,,13.30,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.44,,4.61,,,,,0.03,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.06,,,4.98,,,,,,,1.80,,,,,0.20,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,2.36,,,,,14.51,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,11.44,,2.09,,2.79,,,5.51,,5.12,11.08,,,,,8.00,0.98,,,4.00,,,,43.53,,,,,,,,2.10,,,,,,,,,,,,,,,5.40,,,,,,,,,12.61,,0.02,2.68,,,,,,,,,8.80,,,,,62.95,,,2.54,,13.41,3.72,,,,,,5.09,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,0.31,,,0.52,,2.50,1.50,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,0.94,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,8.36,17.12,,,,2.79,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.06,,,,,,,,,,1.77,,,,,0.84,,,,,,,,,,,,,,,22.63
1591256276000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,20.35,,10.87,,,,,,0.42,,,2.17,,,6.94,0.62,,,,,4.75,,14.15,,,,,,,,,,,,,,,,,,,,,,,,0.69,,22.65,,2.00,,,,,,,,,0.00,,0.40,,,,,,,,,,8.17,,,,,6.27,,,,,,,,,,,,2.81,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,10.03,,1.40,,,,4.09,0.78,,,,,,8.94,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.49,,,,,,,,,,1.75,,,,,1.11,,,3.98,,,,,,,,,,,,14.28
1591389945000,,1.49,,,,2.88,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,1.00,,2.28,7.14,1.48,,,,4.68,2.25,,,,,,0.77,,,,6.99,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.17,,,,,,,,,,1.78,,,,,1.18,,,1.13,,,,4.06,,,,,,,,21.96
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,5.32,,,3.50,4.58,,,,1.52,,,,,2.50,5.03,1.76,,,,7.20,0.90,5.10,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,2.47,,0.39,,,,,,,,,,13.57,,,,,31.28,,,,,,,,,,,,1.47,,,10.52
1591524138000,,,,,,,1.25,,,,,,,3.26,,,,,2.08,,,,,,,,,1.05,,,,,17.77,,,25.20,9.49,,0.83,,,,,,,,18.74,10.92,,,,2.26,,2.61,30.00,7.00,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,2.75,,,,,,,,1.24,1.62,0.23,,,,,,5.73,,,,5.64,,,,,24.49,,,,,9.91,,1.34,,,,,1.49,,,37.01
1591590964000,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,12.39,1.77,,6.16,,0.79,,,,,,8.76,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,4.68,,,9.74,,0.40,,,,,,1.46,,,,12.01,,,,,18.67,,,,,,,1.03,,,,,1.40,,,24.73
1591658478000,,22.53,,4.20,,2.24,1.36,,,,,,,,,22.16,,,12.85,,,,,,,,,4.75,,,,,9.44,,,3.30,33.40,,,,0.31,,34.04,,,5.07,13.58,5.50,,,,,,4.03,,17.90,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,4.77,5.91,,,,,,,,,1.41,1.50,,,,,,19.87,,,,20.23,,,,,41.02,,,6.13,,,,5.64,,,,,6.55,,,73.00
1591725334000,,,,,,,1.75,,,,,,,11.00,,31.65,0.09,,8.26,,,,,,,,,1.01,,,,,30.78,,,,11.99,,,,1.10,,3.20,,,2.60,21.80,,,,,,2.51,,,5.97,,,,,,,,,,,,,,,,,,,,,,,0.74,,3.13,,2.39,3.87,,,,,,,,9.86,3.55,0.37,,,10.49,,,1.68,,,,6.23,,,,,7.38,,,,,,,,,,,,5.21,,,77.50
1591793059000,,3.90,,,2.06,3.10,,,,,,,,,,,10.04,,4.00,,,,,,,,,0.40,,,,,9.10,,,,,,,,,,,,,2.50,8.50,,,,,,1.10,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.86,,2.00,,5.02,4.28,,,,,25.85,,,,4.90,2.37,,,,,,,,,33.32,12.63,,,,,13.06,,,3.43,,,,,,,,,1.46,,,64.63
1591859571000,,,,15.00,2.29,81.90,,,,,,,,,,,,,12.71,,,,,,,,,1.42,,,,,15.91,,,1.04,24.42,,4.67,,4.19,,15.10,,,5.07,10.05,5.22,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,10.22,,3.77,5.05,,,,,,,,,4.86,9.76,,,,,,19.54,,,,13.03,,,,,10.64,4.63,,2.59,,16.50,,9.50,,,,,2.10,,,71.97
1591926628000,,,,,,1.00,,,,,,,,,2.52,,,,,,,,,,,,,0.63,,,,,18.90,,,5.00,,,0.20,,23.68,,9.27,,,5.75,8.45,12.37,,,,2.59,,,,6.41,,,,,,,,,,,,4.93,,,,,0.40,,,,,,1.35,,,,1.46,2.30,,,,,,,,,,3.81,,,,,,0.85,,,,4.75,,,,,24.60,,,,,,,14.25,,,,,,,,29.06
1591993124000,,,,,0.84,,,,,,,,,,,,,,8.40,,,,,,,,,2.02,,,,,,,,,18.21,,,,0.66,2.18,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,1.17,,,,,1.94,,,,,,,,,,,,,,,,11.80,,,,5.84,,,,,9.53,,,,,,,,,,,,,,,18.26
1592060020000,,,,,8.05,,,,,,,18.78,,,,,,,8.21,,,,,,,,,1.27,,,,,33.62,,,2.00,,,1.17,,0.03,,,,,2.57,3.25,1.75,,,,,,,,,,,,,,1.25,,,,,20.00,,,,,,19.00,,,,,,1.98,,,,,,,,,,,,,5.59,5.95,1.41,,,,,,1.36,,,,6.32,,,,,2.49,,,35.68,,,,4.10,2.72,,,,,,,26.69
1592126059000,,,,,3.96,7.34,,,,,,,,7.89,,,,,7.91,,,,,,,,,0.63,,,,,52.25,,,5.91,,,1.68,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,2.02,,,,,,,,0.23,,2.19,0.76,,,,,,,,,,2.72,,,,,,,,2.97,,,5.33,,0.69,,,,,,10.00,42.50
1592193218000,,,,,16.95,135.71,,,,,,,,,,,,,3.41,,,,,,,,,0.40,,,,,15.06,,,,25.85,,,,,,50.70,,,,9.03,0.68,,,,,,,,6.59,,,,,,,5.71,,,,,25.95,,,,,,,,,,,2.72,,3.54,,,,,,,,,,,,,7.23,,,,,,21.91,,,,1.54,,,,,,,,24.89,,,2.01,2.95,1.63,,,,,,,9.45
1592259061000,,,,,,15.34,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,9.56,,,7.40,,,1.94,,0.62,,31.02,,,,,0.91,,,,,,3.32,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,0.35,24.45,,3.43,,,,,,3.82,,,,11.42,,,,,,,,2.39,,,,5.54,,,,,3.64,,,15.13
1592326391000,,,,,40.81,40.45,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,12.67,,,,19.88,,4.30,,3.90,,5.21,,,10.50,,4.72,,,,,,3.02,,10.04,,,,,,,,,,,,,3.45,,,,,,,,,,15.66,,,,,,,,,,,,,,,10.09,,,,,,23.13,,,,7.28,,,,,,,,8.88,,,8.93,7.55,2.64,,,,,,,11.09
1592393573000,,64.76,,,7.81,17.40,,,,,,,,2.77,,,,,,,,,,,,,,2.55,,,,,28.00,,,,4.38,,0.69,,6.46,,,,,,3.25,8.39,,,,,,6.13,,,,,,,,,,,,,,4.41,,,,,,105.15,,,,,42.55,,21.37,,1.00,,,,,,,,,,,11.60,,,13.00,,,41.33,,,,26.97,,,,,,,,10.23,,,10.10,34.92,2.91,,,,,,,14.91
1592460543000,,4.39,,,8.91,30.95,,,,,,,,,,,,,4.63,,,,,,,,,2.27,,,,,3.64,,,4.00,13.42,,2.13,,22.78,,,,,,,7.18,,,,8.64,,,,5.47,,,,,,,,,,,,37.80,11.00,,,,,25.68,,,,,33.45,,,,5.90,,,,,,,,,,3.07,14.75,,,,,,,,,,27.41,,,,,,22.00,,7.13,,,13.51,,11.51,,,,,,,54.21
1592527754000,,,,,,1.92,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,4.17,,,14.86,8.02,,7.85,,,,,,,,9.00,1.81,,,,,,0.04,,0.06,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,1.86,11.71,,,,,,2.71,,,,20.85,,,,,,,,3.36,,,15.98,22.88,8.45,,,,,,,37.10
1592594022000,,,,,,8.98,,,,,,,3.25,0.10,,,,,9.94,,5.90,,,,,,,0.99,,,,,,,,38.60,18.54,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.25,,,,,,30.99,,,,,,,,,,,10.42,,,,,,,,,,,,,,1.34,11.87,,,,,,6.27,,,,10.32,,,,,,,,,,,1.79,,,4.99,,19.63,,,,17.21
1592661070000,,,,,7.73,0.34,,,,,,,0.96,,,,,,4.78,,,,,,,,,3.01,,,,,3.01,,,72.87,10.11,,,,,,,,,,,1.94,,,,,,,37.43,,,,,,,,3.18,,,10.00,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,26.05,,,,19.17,,,,,,,,3.74,,,1.49,,6.97,7.14,,66.91,,,,24.56
1592727831000,,8.24,,,5.16,1.31,,,,,,,,,,,,,4.72,,,,,,,,,3.24,,,,,20.89,,,52.67,30.99,,,,,,,,,,,,,,,45.84,,7.27,,,,,,,1.00,24.73,45.20,,,10.00,,4.46,,,,,,,,,,,,,,,3.99,,,,,,,,,,0.72,18.02,,,,,,21.35,,,,17.45,,,,,,,,2.20,,,,,8.66,5.69,,37.04,,,,26.85
1592794125000,,,,,7.96,12.14,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,4.87,,,,4.31,,,,10.78,,,,,,,,,,,,,,,,,,,,,4.16,1.59,,,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,26.43,,,,13.68,,,,,,,,2.81,,,,,1.41,4.35,,18.05,3.56,,,14.69
1592861502000,,27.71,,,,20.80,,,,,,,,,,,,,4.53,,2.00,,,,,,,,,,,,21.21,,,,4.14,,2.12,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,15.32,,,,,,19.66,,,,15.87,,,,,,,,,,,,5.10,4.75,,,1.86,4.04,,,25.23
1592927890000,,23.43,,,13.15,23.37,,,,,,,5.88,,,,,,4.54,,1.64,,,,,,,,,,,,51.90,,,,7.84,,,,2.83,,,,,,,1.41,,,,,,,,,,,,,17.70,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,,,14.49,,,,,,,,4.75,,,,22.78,14.85,11.24,,24.59,3.08,,,42.91
1592995513000,,3.71,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,39.46,,,,3.39,,16.32,,6.66,,,,,,,,,,,,,,38.99,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,0.80,,,,14.62,,,,,,,,17.89,,,3.84,2.05,2.91,,,44.24,4.94,,,31.86
1593062546000,,,,,3.73,4.44,5.05,,,,,,,,,,,,5.04,,5.46,,,,,,,,,,,,4.86,,,,,,,,4.23,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,14.99,,,,,,23.06,,,,,,,,,,,,5.90,,,3.35,,12.19,,,18.84,,,,22.52
1593128647000,,,,,,0.48,4.83,,,,,,,,,,,,11.68,,,,,,,,,,,,,,45.91,,,,3.91,,,,,,,,,,,0.83,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,2.92,,,,,,1.44,,,,,,,,,,,,,,,,3.73,2.84,,,6.06,,,,8.08
1593195376000,,,,,,5.04,,,,,,0.29,,,,,,,12.81,,,,6.36,,,,,,,,,,2.20,,,,3.84,,,,8.24,,,,,,,,,,,,4.86,,,,,,,,8.08,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,5.55,,,,,,5.71,,,,,,,,,,,,3.37,,,,,2.08,,,,,,,2.64
