timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6f75D206917F89059531Da3110D444C630C51306,​0x000000000000deab340F067535869a0e5226E58a,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x4026064CAbA17596670D1655C771124C309494fB,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x17793899e36f340638F252A3119d5E41996C9165,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x93e72c268b084344831F705038331b56f1B97f44,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96569F124F6a3B62093C7115F14f8005705bA48a,Other
1589845567000,1.04,,,,,,,10.00,,,,,,32.31,,,,,10.06,21.67,,,,,,14.00,,,13.58,,,11.58,,19.56,,,,,,,,,,,,,,,91.05,,,,,1.75,6.55,,132.87,,,,,,,,,,,6.63,,,,,35.10,7.64,,,,,,2.00,5.28,,6.61,24.59,,,7.31,8.97,,,,5.30,,,,,,,12.79,,,40.06,,,,,,30.00,,,,37.86,,19.57,,,,40.57,,,,358.55
1589913105000,,,,,,,,,,,,,,,,9.00,,,38.78,5.90,,,,,,11.61,,,2.00,,,8.94,,21.70,,,,,,,,,,1.12,,,,,,,,,,,5.28,,48.45,,,,,,,,,,,,,,,,1.45,25.93,,,,,,30.14,2.86,,1.31,5.65,,,,34.32,,,,4.58,,,,,,0.44,8.16,,,10.59,,,,,,,,,,19.13,,4.00,,,19.30,,,,,297.49
1589980117000,,,,,,,,,,,,,,,,,,,24.25,2.44,,,6.70,,,,,,27.77,,,6.44,,17.19,,,,,,,,,,,,,,,,,,,,,1.01,,21.62,,,,,,,,,,,,,,,,2.34,,,,,,,,1.24,,,5.74,,,2.12,,,,,6.00,,,,,,,2.48,,,17.55,,,,,,,,,,8.30,,,,,,,,,,144.41
1590047677000,36.28,,,,,,,,,,,,,64.97,,,,,29.96,8.08,,,,,,7.76,,,5.87,,,56.55,,10.51,,27.38,,46.87,,,,,,,,,,,,,,,,,1.18,,143.21,,,,41.22,,,,,,,,,,,,1.64,4.22,,,,,,,24.58,,5.01,70.72,,,13.69,,,,,18.54,,,,,,0.47,,,10.00,13.63,,,,,,,,,,20.79,,5.43,,10.21,,,,,49.21,326.97
1590113970000,5.02,,,,3.92,,,,,,,70.00,,1.00,,,,,11.02,3.90,,,1.20,,,7.71,,,0.25,,,6.14,,11.30,,9.54,,,,0.47,,,,1.91,,,,,,,,,,,2.65,,119.10,,,1.52,8.82,0.90,,,,,,,,,,,4.26,,,,,,,,1.72,,2.95,1.54,,,4.19,,,,,,,,,,,0.49,4.74,,8.22,14.27,,,,,,,,15.10,,8.07,,,,4.00,,,,,5.80,161.97
1590181994000,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,2.00,,,7.00,,2.84,,10.00,,,,0.29,,,,,,,,,,,,,,2.19,3.22,38.44,3.46,,,,,,,,,,,,,,,,,6.48,,,,,,,1.43,,,1.44,,,7.24,,,,,,,,,,,,,,,1.87,,,,,,,,4.36,,4.16,,,,10.00,,,,,,90.97
1590248502000,,,,,,,,,,,,,,,,,,,5.15,4.76,,,,,,,,,,,,,,3.49,,9.04,,,,,,,,,,,,,,,,,,,1.00,4.00,8.37,,,,3.00,0.96,,,,,,,,,,,,4.30,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,23.76,,13.54,,,,,,,,,,50.64
1590316431000,,,,,,,9.45,,,,,,,,,,,,1.10,0.29,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.10,,1.47,,,0.25,9.52,2.81,,,,,,,,,,,,,,,,,,,1.62,,,,,,1.35,,,,,,,,,,,,0.85,,,4.15,,,,,,,,4.98,,9.08,,,,,,,,,,71.17
1590383553000,0.13,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.14,,17.35,,,0.50,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,7.99,,,,10.00,,1.64,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,,1.05,0.24,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.14,,22.68,,,,,,,,,,,,,,8.00,,0.03,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,1.51,,,,8.96,,,,19.00,,4.69,,,,,,,,,,31.32
1590517845000,,,,,,,3.70,,,,,,,,,,,,17.96,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,8.66,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.09,,,,4.33,,,,8.72,,4.30,,4.00,,3.10,,,,5.00,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,,,25.24,1.58,,,,,,,,,,,,,,,,4.00,,,,1.37,,,,,,,,,,,,,,,0.20,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,3.86,,,,,,,,7.14,,,,,,,,,,,,6.60
1590652494000,,,,,1.95,,,,,,,,,,,,,,3.98,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,4.38,,,,,,,,,,,,,,,,0.96,4.25,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,5.23,,,,,,5.93,,5.60,,1.51,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,2.77,,,,,,,,,,,,,0.62,,6.51,,,,,,,,,,,,,,,,0.95,,,,,,,,,,2.64,,,,2.19,,,,,,,,,,,,,,,8.39,,,,,,2.37,,1.00,,,,13.21,,,,,,,,16.53
1590786531000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,0.49,,,,,,,,,,5.37,,,,0.22,,,,,,,,,,,,,,,5.21,,,,,,,,5.60,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.00,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,1.53,,,,,,2.30,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,2.50,,,,,,,,,4.98,,,0.03,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.20,13.30,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.80,,,,,,,,5.00,,1.44,,,,,,,,,,10.49
1590987649000,,,,,,,8.53,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,1.45,,,,,,,,,,10.09
1591054955000,,11.50,,,,,12.61,,,,,,,,,,,,5.51,2.79,,,8.00,,,,,,,,,,,,,13.41,,43.53,5.12,,,,,,,,,,,,,,,3.72,0.02,,62.95,,2.54,,,,4.00,,,,,,,,,,2.09,,,,,,,,,,5.09,,,5.40,0.98,,,,,,,,,2.10,,,,,,8.80,,,,,,2.68,,11.08,,11.44,,,,,,,,,,63.31
1591122115000,,,,,,,5.18,,,,,,,,,,,,0.52,0.31,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,0.94,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,1.50,,1.36,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,17.12,2.65,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.06,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.77,,,,1.16,,,2.79,,,,,,,,,,,8.36,,22.63
1591256276000,,,0.69,,,,0.00,,,,,,,,,,,,2.17,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,6.27,,,,,,,,,,,,,,,,,,,,22.65,,,,0.60,,2.81,,,2.00,4.75,,,,,,,,,,,0.35,,,,8.17,,,,,,,0.62,6.94,20.35,,,,,10.87,14.15,,,,,41.29
1591323776000,,,,,1.28,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.49,,1.11,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,1.75,,,,,,,8.94,,1.47,1.40,,,,10.03,,,,,,14.28
1591389945000,,7.14,,,,,,,,,,,,,,,,,,4.68,,,6.99,,,,,2.88,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.17,,1.18,,1.13,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,0.47,,4.06,,,,3.00,,0.90,,,,1.78,,,,,,,0.77,,1.00,1.48,,,,2.28,,,,,,21.96
1591457899000,,3.50,,,,,2.47,,,,,,,,,,,,,1.52,,,7.20,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,0.39,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,0.90,,,,,,,5.10,,1.30,,1.82,,,,13.57,,,,,,,1.76,5.03,5.32,4.58,,,,,,,,,,10.52
1591524138000,,25.20,,,,,1.24,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,0.23,,24.49,,,,,,7.00,,,,,,,,3.26,,0.83,,,5.73,,,,,,,1.49,,,,,,,1.62,,1.34,,2.61,,13.65,2.08,1.05,1.25,,,5.64,,,2.75,,,,10.92,18.74,17.77,9.49,,,,,30.00,,,,,37.01
1591590964000,,12.39,,,,,9.74,,,,,,,,,,,,,0.79,,,,,,,,6.65,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,0.40,,18.67,,,,,,,,,,,,,,,,6.16,,,1.46,,,,,,,1.40,,,,,,,,,1.03,,,,,,,,,,12.01,,,12.21,,,,2.45,8.76,0.96,1.77,,,,,,,,,,24.73
1591658478000,,3.30,2.31,,,,,,,,,,,,,,,,,0.31,,,,,,,,2.24,,,,,,,,,,,5.07,,,,,,,,,,,22.16,,,,,1.50,,41.02,,6.13,,,,17.90,4.20,,,,,,,,,,,,19.87,,,,,22.53,,6.55,,,4.77,,,,1.41,,5.64,,4.03,,,12.85,4.75,1.36,,,20.23,,,5.91,,,,5.50,13.58,9.44,33.40,,,,,,,,34.04,,73.00
1591725334000,,,0.74,,,,9.86,,,,,,,,,10.49,,,,1.10,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,31.65,,,,,0.37,,7.38,,,,,,5.97,,,,,,,,11.00,,,,,1.68,3.13,,,,,,5.21,,0.09,2.39,2.51,,,3.55,,,,,,,8.26,1.01,1.75,,,6.23,,,3.87,,,,,21.80,30.78,11.99,,,,,,,,3.20,,77.50
1591793059000,,,5.86,,1.00,,,,2.06,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,2.50,,,25.85,,,,,,,,,,,,,2.37,33.32,13.06,,3.43,,,,,,,,,,,,,,,,,,2.00,,,,3.90,,1.46,,10.04,5.02,1.10,,,4.90,,,,,,,4.00,0.40,,,,12.63,,,4.28,,,,,8.50,9.10,,,,,,,,,,,64.63
1591859571000,,1.04,7.30,,,,,,2.29,,,,,,,,,,,4.19,,,,,,,,81.90,,,,,,,4.63,16.50,,,5.07,,,,,,,,,,,,,,,,9.76,,10.64,,2.59,,,,,15.00,,,,,,,,,4.67,,,19.54,10.22,,,,,,2.10,,,3.77,3.85,,,4.86,,9.50,,,,,12.71,1.42,,,,13.03,,,5.05,,,,5.22,10.05,15.91,24.42,,,,,,,,15.10,,71.97
1591926628000,,5.00,1.35,,,,,,,,,,,,,,,,,23.68,,,2.59,,,,,1.00,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,3.81,,24.60,,,,,,6.41,,,,,,,,,,0.20,,,0.85,,,0.40,,,,,,,1.46,,,,,,14.25,,,,4.93,,0.63,,,,4.75,,,2.30,2.52,,,12.37,8.45,18.90,,,,,,,,,9.27,,29.06
1591993124000,,,1.17,40.00,,,,,0.84,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,8.40,2.02,,,,5.84,,,1.94,,,,,,,18.21,,,,,,,,,,18.26
1592060020000,,2.00,1.98,20.00,,,5.59,,8.05,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.57,18.78,,,,,,,,,,,,,,,1.41,,2.49,,35.68,1.25,,,,,,,,,,,,,1.17,,,1.36,,,19.00,,,,,,,,,,2.72,5.95,,4.10,,,,,8.21,1.27,,,,6.32,,,,,,,1.75,3.25,33.62,,,,,,,,,,,26.69
1592126059000,,5.91,2.09,,,,,,3.96,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,0.76,,,,2.97,,,,,,,0.23,,,,,7.89,,1.68,,,,,,,,,,,,,2.02,,,0.69,2.19,,,,,,,7.91,0.63,,,10.00,2.72,,,,,,,,,52.25,,,,,,,,,15.39,,42.50
1592193218000,,,2.72,,,,,,16.95,,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,7.23,,,,24.89,,,,6.59,,,,,,,,,,,,,21.91,3.54,,,,,,,,,,,,1.63,,,2.95,,,,25.95,3.41,0.40,,,,1.54,,,,,,,0.68,9.03,15.06,25.85,,,,,,,5.71,50.70,,9.45
1592259061000,,7.40,,,,,24.45,,,,,,,,,,,,,0.62,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,2.39,,,,,,,0.35,,,,,,,1.94,,,3.82,,,,,,,3.64,,,,,,,,,5.54,,3.32,,2.40,3.41,,,,,11.42,,,,,,,0.91,,9.56,,,,,,,,,31.02,,15.13
1592326391000,,,15.66,,,,,,40.81,,,,,,,,,,,3.90,,,,,,,,40.45,,,,,,,,,,,10.50,,,,,,,,,,,,,,,8.93,10.09,,,,8.88,,,3.45,10.04,,,,,,,,,,4.30,,,23.13,,,,,,,,,,,,,2.64,,,7.55,,3.02,,,,1.30,,,,7.28,,,,,,,4.72,,12.67,19.88,,,,,,,,5.21,,11.09
1592393573000,,,42.55,,,,,,7.81,,,,,,,13.00,,,,6.46,,,,,,,,17.40,,,,,,,,,,,,,,,,,,,,,,,105.15,,,10.10,11.60,,,,10.23,,,,,,,,,,,,2.77,,0.69,,,41.33,21.37,,,,64.76,,,,,1.00,,,2.91,,,34.92,,6.13,,4.41,,2.55,,,,26.97,,,,,,,8.39,3.25,28.00,4.38,,,,,,,,,,14.91
1592460543000,,4.00,33.45,,,,,,8.91,,,,,,,,,,,22.78,,,8.64,,,,,30.95,,,,,,,22.00,,,,,,,,,,,,,,,,25.68,,,13.51,14.75,,,,7.13,,,11.00,5.47,,,,,,,,,,2.13,,,,,,,,4.39,,,,,5.90,,,11.51,3.07,,,,,,37.80,4.63,2.27,,,,27.41,,,,,,,7.18,,3.64,13.42,,,,,,,,,,54.21
1592527754000,,14.86,11.01,,,,,,,,,,,,,,,9.90,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,11.71,,,,3.36,,,,0.06,,,,,,,,,,7.85,,,2.71,,,,,,,,,,,,,8.45,1.86,,22.88,,0.04,,,,,,,,20.85,,,,,,,1.81,9.00,4.17,8.02,,,,,,,,,,37.10
1592594022000,,38.60,10.42,,2.00,,,,,,,,,,,,,5.90,,,,,,,19.63,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,3.25,,1.79,11.87,,,,,7.25,,,,,,,,,,,0.10,,,,,6.27,,,,,,,,,,,,,,1.34,,,,,,30.99,9.94,0.99,,4.99,,10.32,,,,,,,,,,18.54,,,,,,,,,,17.21
1592661070000,,72.87,,,,,,,7.73,,,,,,,,,,,,,10.00,,,66.91,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.96,,1.49,2.17,,,,3.74,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,6.97,,,,,,,9.53,4.78,3.01,,7.14,,19.17,,,,,,,1.94,,3.01,10.11,,,,,37.43,,3.18,,,24.56
1592727831000,,52.67,,,1.00,,,,5.16,,,,,,,,,,,,,10.00,45.84,,37.04,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,2.20,24.73,,,,,,,,,,,,,,,,21.35,,,,,8.24,,,,,3.99,,,8.66,0.72,,,,7.27,,4.46,4.72,3.24,,5.69,,17.45,,,,,,,,,20.89,30.99,,,,,,,45.20,,,26.85
1592794125000,,,,,,,,,7.96,,,,,,,,,,,10.78,,29.98,,,18.05,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,2.81,4.16,,,,,,,,,,,,,,,,26.43,,,,,,,3.56,,,,,,1.41,,,,,,,,,1.66,,4.35,,13.68,,,,,,,,,4.87,4.31,,,,,,,1.59,,,14.69
1592861502000,,,,,4.08,,,,,,,,,,,,,2.00,,,,,,,1.86,,,20.80,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,2.12,,,19.66,,,,,27.71,,4.04,,,,,,4.75,,,5.10,,,,,4.53,,,,,15.87,,,,,,,,,21.21,4.14,,,,,,,,,,25.23
1592927890000,,,,,17.70,,,,13.15,,,,,,,,,1.64,,2.83,,,,,24.59,,,23.37,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,20.98,,,,4.75,1.01,,,,,,,,,,,,,,,,,,,,,23.43,,3.08,,,,,,14.85,,,22.78,,,,,4.54,,,11.24,,14.49,,,,,,,1.41,,51.90,7.84,,,,,,,,,,42.91
1592995513000,,,,,16.50,,,,,,,,,,,,,,,6.66,,,,,44.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,13.26,,,,17.89,,,,,,,,,,,,,,16.32,,,0.80,,,,,3.71,,4.94,,,,,,2.91,,,2.05,,,,,,,4.17,,,14.62,,,,,,,,,39.46,3.39,,,,,38.99,,,,,31.86
1593062546000,,,,,,,,,3.73,,,,,,,,,5.46,,4.23,,,,,18.84,,,4.44,,,19.91,,,,,,,,,,,,,,,,,,,,,,,3.35,14.99,,,,5.90,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,12.19,,,,,,,,5.04,,5.05,,,,,,,,,,,,4.86,,1.60,,,,,,,,,22.52
1593128647000,,,,,3.57,,,,,,,,,,,,,,,,,,,,6.06,,,0.48,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,2.84,,,3.73,,,,,11.68,,4.83,,,,,,,,,,0.83,,45.91,3.91,,,,,,,,,,8.08
1593195376000,,,,,8.08,,,,,,,,,,,,6.36,,,8.24,,,,,,,,5.04,,,12.90,,,,,,,,,0.29,,,,,,,,,,,,,,,5.55,,,,3.37,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,4.86,,2.08,,,,,,,,12.81,,,,,,,,,,,,,,2.20,3.84,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,0.22,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,8.43,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,5.33
1593330837000,,,,,,2.33,,,,,,,,,,,,,,,,,,,10.62,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,0.05,,,1.86,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,3.66,,9.77,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,2.00,,,4.56,,,,,,,,,,,,,,,4.36,,,,,,,,,5.13,,,,21.42,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,7.02,,9.40,,,,,,,,,,5.05,,,,,,,,,,,,1.09,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,5.06,,,,,,,,18.13,,,11.03,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,13.14,0.29,,,,,,,0.09,,,,,,,,,,,,,,0.70,4.02,,,,,,,,,,35.57
