timestamp,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x17793899e36f340638F252A3119d5E41996C9165,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x6f75D206917F89059531Da3110D444C630C51306,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x93e72c268b084344831F705038331b56f1B97f44,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x97deC872013f6B5fB443861090ad931542878126,​0x4026064CAbA17596670D1655C771124C309494fB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000deab340F067535869a0e5226E58a,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.00,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,0.71,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,6.55,,,,,7.31,19.57,2.00,40.06,,13.58,,35.10,,,,,,,5.30,12.79,,,,,,,6.61,,,,,,,10.00,132.87,,,14.00,,,,,24.59,,,,,,,,40.57,1.04,,,,21.67,,,,,,,,,,,,8.97,,,,,,,,,,,,1.75,,11.58,5.28,19.56,91.05,37.86,,,,,,,,,30.00,,,,,32.31,,,,10.06,,,7.64,,,,,,,,,,,,,,,,365.18
1589913105000,,,5.28,,,,,,4.00,30.14,10.59,,2.00,,1.45,,,,,,,4.58,8.16,,,9.00,,,,1.31,,,,,,,,48.45,,,11.61,,,,,5.65,,,,,19.30,,,,,,1.12,,5.90,,,,,,,,,,,,34.32,,,,,,,,,,,,,,8.94,2.86,21.70,,19.13,,,,,,,,,,,,,,,,,,38.78,,,25.93,,,,,0.44,,,,,,,,,,,297.49
1589980117000,,,1.01,,,,,2.12,,,17.55,,27.77,,2.34,,,,,,,6.00,2.48,,,,,,,,,,,,,,,21.62,,,,,,,,5.74,,,,,,,,,,,,,2.44,,,,,,,,6.70,,,,,,,,,,,,,,,,,,6.44,1.24,17.19,,8.30,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,,,,,,,,,,,144.41
1590047677000,,,1.18,,,,,13.69,5.43,,13.63,,5.87,,1.64,,,10.00,,,,18.54,,,,,,46.87,,5.01,,,,,,,,143.21,10.21,,7.76,,,,,70.72,,,,,,,,,36.28,,,,8.08,,,,,,,,,,27.38,,,,,,,,,,,,,,,,56.55,24.58,10.51,,20.79,,,,49.21,,,,41.22,,,,,,64.97,,,,29.96,,,4.22,,,,,0.47,,,,,,,,,,,326.97
1590113970000,,,2.65,,,,,4.19,,,14.27,0.90,0.25,,4.26,,,8.22,,,3.92,,4.74,,,,,,,2.95,,,,,,,,119.10,4.00,,7.71,,,15.10,,1.54,,,,,,,,,5.02,,1.91,,3.90,,,,,,,,1.20,,9.54,70.00,,,,1.52,,,,,,,,,,,6.14,1.72,11.30,,8.07,,,,5.80,,,,8.82,,,,,,1.00,,,0.47,11.02,,,,,,,,0.49,,,,,,,,,,,161.97
1590181994000,,,3.22,,,,,7.24,,,1.87,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.46,10.00,,,,,4.36,,1.44,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,2.19,,7.00,1.43,2.84,,4.16,,,,,,,,,,,,,,,38.44,,0.29,2.47,,,6.48,,,,,,,,,,,,,,,,90.97
1590248502000,,,1.00,,,,,,,,8.47,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,23.76,,,,,,,,,,,,,,,4.76,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,1.46,3.49,,13.54,,,,,,,,3.00,,,,,,,4.00,,,5.15,,,4.30,,,,,,,,,,,,,,,,50.64
1590316431000,,,0.10,,,,,1.35,,,4.15,2.81,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.47,,,,,,4.98,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.62,0.10,,9.08,,,9.45,,,,,9.52,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,71.17
1590383553000,,,0.14,,,,,,,,1.57,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,17.35,,,,,,10.00,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.64,,,,,,,,3.59,,,,,,,,,1.00,8.09,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,0.14,,,,,,,,1.51,,,,0.03,,,,,,,,,8.96,,,,,,,,,,,,,,22.68,,,,,,19.00,,,,,,,,,,,,,,,0.24,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,1.62,,,4.69,,,,,,,,,,,,,,,,,0.99,1.05,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,0.09,,,,,1.06,,,4.33,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,8.66,5.00,,,,,4.00,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,3.70,,,,,,4.30,,,,,,,,,17.96,,,,,,,,0.09,,,,,,,,,,,43.14
1590584981000,,,0.20,,,,,1.36,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,7.14,,,,,,,,,,,,,,,1.58,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,25.24,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,1.71,,,,,,,,5.23,,1.00,,0.96,,,,,,1.95,,0.97,,,,,,,,,,,,,,,4.38,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,5.93,,,,,,,,,3.98,,,4.25,,,,,,,,,,,,,,,,30.83
1590719602000,,,0.62,,,,,2.19,13.21,,8.39,,,,0.95,,,,,,,,,,,,,,,2.64,,,,,,,,6.51,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.62,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,0.22,,,5.21,,,,0.49,,,,,,,,,,,,,,,5.37,,,,,,,,3.89,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,1.53,,1.00,,,,,,,,,,,,,,,,,1.58,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,2.30,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,0.06,,,,13.30,,,,1.80,,1.00,,4.61,,,,,,,,1.12,,,4.98,,,,,,,,,,,,0.20,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,2.50,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,8.53,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,0.02,,,,,0.98,,,8.80,,,,2.09,,,,,,,,,,5.40,,,43.53,,5.09,,,,,,,,62.95,,,,,,11.08,,,,,,,,,,,,,,,2.79,,2.54,,4.00,,,,8.00,,13.41,,,2.10,,,,,,,,,11.50,,3.72,,,,,,11.44,,,12.61,,5.12,,,,2.68,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,63.31
1591122115000,,,0.94,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,16.41,,,,,,1.50,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,5.18,,2.50,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,0.06,8.36,,,,,,,1.77,,,,,,,,2.79,,,,,1.16,1.00,,,1.40,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,0.40,,,,,4.75,,,8.17,,,,,,,,0.62,,,,,,2.00,,,,,2.81,,,,,,,,6.27,10.87,0.69,,,,6.94,,,,,,,14.15,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.00,,,,22.65,,,,,,,,,20.35,,2.17,,,,,,,,0.35,,,,,,,,,,,41.29
1591323776000,,,0.49,,,,,,,,1.75,,,,,,,,8.94,,1.28,,,,,,,,,,,,,,,,,1.11,10.03,,,,,,,,,,,,,,,,,,0.78,,4.09,,3.98,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,14.28
1591389945000,,,0.17,,2.88,,,,,,1.78,,,,,,,,0.77,,,4.06,,,,,,,,,,,,,,,,1.18,2.28,,,,,,,,,,,,,,,,,,2.25,,4.68,,1.13,0.47,,,,,6.99,,,,,3.00,,,,,,,,,7.14,,,,,1.49,,,1.48,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.90,,,,,,,,,,,21.96
1591457899000,,,0.39,,,,,0.90,,,13.57,,,,,,,,1.76,,,,,,,,,,,1.47,,,,,,5.10,,31.28,,,,,,5.03,,,,,,,,,,,,,,,1.52,,,,,,,,7.20,,,,,1.30,,,,,,,,,3.50,,,,,,,,4.58,,,2.47,,2.50,,,,,,,,,,,5.32,,,,,,,,,,1.82,,,,,,,,,,,10.52
1591524138000,,,0.23,,,,,,,,5.64,,,,0.83,,,,10.92,,,1.34,1.25,,,,,,,1.49,,,,,,2.61,,24.49,,,,,,18.74,,,,,,,30.00,,,,,,,,,,,1.62,7.00,3.26,,,2.26,,9.91,,,13.65,,,,,,,,,25.20,,,,,,,,9.49,5.73,,1.24,,,,,,,,,,2.08,,,17.77,,,,,,,,,,1.05,,,,,,,,,2.75,,37.01
1591590964000,,,0.40,,6.65,,,,,,12.01,,,,6.16,,,,2.45,,,1.03,,,,,,,,1.40,,,,,,,,18.67,,,,,,8.76,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,4.68,,,,,,,,12.39,,,,,,,,1.77,1.46,,9.74,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,12.21,,24.73
1591658478000,,,1.50,34.04,2.24,,,,,,20.23,,,,,,,,5.50,,,5.64,1.36,,4.77,,,,,6.55,,,,,4.20,4.03,,41.02,,2.31,,,,13.58,,,,,,,,,,,,,,,0.31,,6.13,1.41,17.90,,,,,,,,,,,,,,,,,,3.30,,,,,22.53,,,33.40,19.87,,,,5.07,22.16,,,,,,,12.85,,,9.44,,,,,,,,,,4.75,,,,,,,,,5.91,,73.00
1591725334000,,,0.37,3.20,,,,2.51,,,6.23,,,,,,,,,,,,1.75,,2.39,10.49,,,,5.21,,,,,,,,7.38,,0.74,,,,21.80,,,,,,,,,,,,,,,1.10,,,3.55,5.97,11.00,,,,,,,,,,,,,,,,,,,,,,,,,11.99,1.68,,9.86,,2.60,31.65,3.13,,,0.09,,,8.26,,,30.78,,,,,,,,,,1.01,,,,,,,,,3.87,,77.50
1591793059000,,,2.37,,3.10,,,1.10,,,12.63,,,2.06,,,,,,,1.00,,,,5.02,,,,,1.46,,,,,,,,13.06,,5.86,,,,8.50,,,,,,,,,,,,,,,,,3.43,4.90,,,,,,,,,,,25.85,,,,,,,,,,,,,3.90,,,,,,,,2.50,,2.00,,,10.04,,,4.00,,33.32,9.10,,,,,,,,,,0.40,,,,,,,,,4.28,,64.63
1591859571000,,,9.76,15.10,81.90,,,3.85,,,13.03,,,2.29,4.67,,,,5.22,,,9.50,,,3.77,,,,,2.10,,,,,15.00,,,10.64,,7.30,,,,10.05,,,,,,,,,,,,,,4.63,4.19,,2.59,4.86,,,,,,,16.50,,,,,,,,,,,,1.04,,,,,,,,24.42,19.54,,,,5.07,,10.22,,,,,,12.71,,,15.91,,,,,,,,,,1.42,,,,,,,,,5.05,,71.97
1591926628000,,0.40,3.81,9.27,1.00,,,,,,4.75,,,,0.20,,,,12.37,,,14.25,,2.52,1.46,,,,,,,,,,,,,24.60,,1.35,,,,8.45,,,,,,,,,,,,,,,23.68,,,,6.41,,,,2.59,,,,,4.93,,,,,,,,,5.00,,,,,,,,,0.85,,,,5.75,,,,,,,,,,,18.90,,,,,,,,,,0.63,,,,,,,,,2.30,,29.06
1591993124000,,,,,,,,,,,5.84,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,9.53,,1.17,,,,,,,,,,,,,40.00,,,,2.18,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,11.80,,,,,,,,,,,,8.40,,,,,,,,,,,,,2.02,,,,,,,,,1.94,,18.26
1592060020000,,19.00,1.41,,,,,,,,6.32,,,8.05,1.17,,,,1.75,,,4.10,,,,,,,,,,,,,,,,2.49,,1.98,,,,3.25,,,,,,,,,20.00,,,,,,0.03,,35.68,5.95,,,,,,,,,,,,1.25,,,,,,,2.00,,,,,,,,,1.36,,5.59,,2.57,,,,,,,,8.21,,,33.62,18.78,,,,,,,2.72,,1.27,,,,,,,,,,,26.69
1592126059000,,,0.76,15.39,7.34,0.23,,,,,2.72,,,3.96,1.68,,,10.00,,,,,,,2.02,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,2.97,2.19,,7.89,,,,,,,,,,,,,,,,,5.91,,5.33,,,,,,,,,,,,,,,,,,,7.91,,,52.25,,,,,,,,0.69,,0.63,,,,,,,,,,,42.50
1592193218000,,,7.23,50.70,135.71,,,,,,1.54,,,16.95,,,,,0.68,,,2.95,,,,,,,,,,,,,,,,,,2.72,,,,9.03,,,,,,5.71,,,,,,,,,,,24.89,,6.59,,,,,,,,,25.95,,,,,,,,,,,2.01,,,,,,25.85,21.91,,,,,,3.54,,,,,,3.41,,,15.06,,,,,,,,1.63,,0.40,,,,,,,,,,,9.45
1592259061000,,,3.43,31.02,15.34,0.35,,,,,11.42,,,,1.94,,,,0.91,,,5.54,,,,,,,,3.64,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,0.62,,2.39,,,,,,,,,,,2.40,,,,,,,,,7.40,,,,,,,,,3.82,,24.45,,,,,,,,,,3.41,,,9.56,,,,,,,,,,,,,,,,,,,,,15.13
1592326391000,,,10.09,5.21,40.45,,,,,,7.28,3.45,,40.81,4.30,,,,4.72,,,7.55,,,,,,,,,,,,,,3.02,,,,15.66,,,,,,,,,,,,,,,,,,,3.90,,8.88,,10.04,,,,,,,,,,,,,,,,,,,,8.93,,,,,,19.88,23.13,,,,10.50,,,,,,,,,,,12.67,,,,,,,,2.64,,1.30,,,,,,,,,,,11.09
1592393573000,,,11.60,,17.40,,,,,,26.97,,,7.81,0.69,,,,8.39,,,34.92,,,1.00,13.00,105.15,,,,,,,,,6.13,,,,42.55,,,,3.25,,,,,,,,,,,,,,,6.46,,10.23,,,2.77,,,,,,,,4.41,,,,,,,,,,,10.10,,,64.76,,,4.38,41.33,,,,,,21.37,,,,,,,,,28.00,,,,,,,,2.91,,2.55,,,,,,,,,,,14.91
1592460543000,,,14.75,,30.95,,,,,,27.41,11.00,,8.91,2.13,,,,7.18,,,,,,5.90,,25.68,,,,,,,,,,,,,33.45,,,,,,,,,,,,,,,,,,22.00,22.78,,7.13,3.07,5.47,,,,8.64,,,,,37.80,,,,,,,,,4.00,,13.51,,,4.39,,,13.42,,,,,,,,,,,,,4.63,,,3.64,,,,,,,,11.51,,2.27,,,,,,,,,,,54.21
1592527754000,,,11.71,,1.92,,,,,,20.85,,,,7.85,,,,1.81,,,22.88,,,,,,,,,,,,,,0.04,,,,11.01,,,,9.00,,,,,,,,,,,,,,,,,3.36,1.86,0.06,,,,,,,,,,,,,,,,,,14.86,,15.98,,,,,,8.02,2.71,,,,,,,,,,,9.90,,,,4.17,,,,,,,,8.45,,,,,,,,,,,,,37.10
1592594022000,3.25,,11.87,,8.98,,,,,,10.32,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,10.42,,,,,,,19.63,,,,,,,,,,,,,,,1.34,,0.10,,,,,,,,30.99,,7.25,,,,,,,38.60,,1.79,,,,,,18.54,6.27,,,,,,,,,,,5.90,9.94,,,,,,,,,,,,,0.99,,4.99,,,,,,,,,17.21
1592661070000,0.96,,2.17,,0.34,,,,,,19.17,,,7.73,,,,,1.94,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,66.91,,,3.18,37.43,,,,,,,,,,3.74,,,,,,,,,,,9.53,,,,,,,,,72.87,,1.49,,,,,,10.11,26.05,,,,,,,,,,,,4.78,,,3.01,,,,,,,,6.97,,3.01,,7.14,,,,,,,,,24.56
1592727831000,,,18.02,,1.31,,,,,,17.45,,,5.16,,,,,,,1.00,,,,3.99,,,,,,,,,10.00,,7.27,,,,,,,,,,,37.04,,,45.20,,,,,,,,,,,2.20,0.72,,,,,45.84,,,,,4.46,,24.73,,,,,,,52.67,,,,,8.24,,,30.99,21.35,,,,,,,,,,,,4.72,,,20.89,,,,,,,,8.66,,3.24,,5.69,,,,,,,,,26.85
1592794125000,,,10.30,,12.14,,,,,,13.68,,,7.96,,,,,,,,,,,,,,,,3.56,,,,29.98,,,,,,,,,,,,,18.05,,,1.59,,,,,,,,,10.78,,2.81,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,4.31,26.43,,,,,,,,,,,,,,,4.87,,,,,,,,1.41,,1.66,,4.35,,,,,,,,,14.69
1592861502000,,,15.32,,20.80,,,,,,15.87,,,,2.12,,,,,,4.08,5.10,,,,,,,,4.04,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,27.71,,,4.14,19.66,,,,,,,,,,,2.00,4.53,,,21.21,,,,,,,,4.75,,,,,,,,,,,,,25.23
1592927890000,5.88,,20.98,,23.37,,,,,,14.49,,,13.15,,,,,1.41,,17.70,22.78,,,,,,,,3.08,,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,,2.83,,4.75,,,,,,,,,,,,,1.01,,,,,,,,,,,,23.43,,,7.84,,,,,,,,,,,,1.64,4.54,,,51.90,,,,,,,,14.85,,,,11.24,,,,,,,,,42.91
1592995513000,,,13.26,,,,,,,,14.62,,,,16.32,,,,,,16.50,2.05,4.17,,,,,,,4.94,,,,,,,,,,,,,,,,,44.24,,,,38.99,,,,,,,,6.66,,17.89,,,,,,,,,,,,,,,,,,,,,,3.84,,,3.71,,,3.39,0.80,,,,,,,,,,,,,,,39.46,,,,,,,,2.91,,,,,,,,,,,,,31.86
