timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x4243062A46d809B3f4206407ed77364299D60486,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x93e72c268b084344831F705038331b56f1B97f44,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x6f75D206917F89059531Da3110D444C630C51306,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000deab340F067535869a0e5226E58a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x17793899e36f340638F252A3119d5E41996C9165,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,Other
1589845567000,,,,13.58,,,,,,,,,,5.28,,35.10,,,,7.64,11.58,,8.97,,,,,,40.57,132.87,32.31,,,,,,,,,,,,5.30,,,,,2.00,91.05,,,,,,6.55,24.59,,,,40.06,,,21.67,,,,,,,,,,,,37.86,1.04,,,,,10.06,,,,,10.00,,,,,,,,,,,,1.75,,7.31,,,12.79,30.00,,,,19.56,,6.61,,,,14.00,,19.57,,,,,365.18
1589913105000,,,,2.00,,,,,,,,,,2.86,,1.45,,,,25.93,8.94,,34.32,,,,,,,48.45,,19.30,,,,,,,,,,,4.58,,1.12,,,30.14,,,,,,,5.28,5.65,,0.44,,10.59,,,5.90,,,9.00,,,,,,,,,19.13,,,,,,38.78,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,21.70,,1.31,,,,11.61,,4.00,,,,,297.49
1589980117000,,,,27.77,6.70,,,,,,,,,1.24,,2.34,,,,,6.44,,,,,,,,,21.62,,,,,,,,,,,,,6.00,,,,,,,,,,,,1.01,5.74,,,,17.55,,,2.44,,,,,,,,,,,,8.30,,,,,,24.25,,,,,,,,,,,,,,,,,,,2.12,,,2.48,,,,,17.19,,,,,,,,,,,,,144.41
1590047677000,,,,5.87,,,,41.22,,,,,,24.58,,1.64,,,,4.22,56.55,,,,,,,,,143.21,64.97,,,10.21,,,,10.00,,,,,18.54,,,,,,,,,,,,1.18,70.72,,0.47,,13.63,,,8.08,,,,,,,46.87,27.38,,,,20.79,36.28,,,,,29.96,,,,,,,,,49.21,,,,,,,,,,13.69,,,,,,,,10.51,,5.01,,,,7.76,,5.43,,,,,326.97
1590113970000,,3.92,,0.25,1.20,,,8.82,,,,,,1.72,0.47,4.26,,,,,6.14,,,,,70.00,,,,119.10,1.00,,,4.00,,,,8.22,,,,,,,1.91,,,,,,,,,,2.65,1.54,,0.49,,14.27,,,3.90,,,,,,,,9.54,,,0.90,8.07,5.02,,,,,11.02,,,,,,,,,5.80,,,,,,,,,,4.19,1.52,,4.74,,,,,11.30,15.10,2.95,,,,7.71,,,,,,,161.97
1590181994000,,,,2.00,,,,,,,,,,1.43,0.29,,,,,6.48,7.00,,,,,,,38.44,,3.46,,,,10.00,,,,,,,,,,,,,,,,,,,,,3.22,1.44,,,,1.87,,,,,,,,,,,10.00,,,,4.16,,,,,,2.47,,,,,,,,,,,,,,,,,2.19,,7.24,,,,,,,,2.84,4.36,,,,,,,,,,,,90.97
1590248502000,,,,,,,,3.00,,,,,,1.46,,,,,,4.30,,,,,,,,4.00,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.47,,,4.76,,,,,,,,9.04,,,0.96,13.54,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,23.76,,,,,,,,,,,,50.64
1590316431000,,,,,,,,9.52,,,,,,1.62,,,,,,,,,,,,,,,,1.47,,,,,,9.45,,,,,,,,,,,,,,,,,,,0.10,,,,,4.15,,,0.29,,,,,,,,,,,2.81,9.08,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.35,0.25,,0.85,,,,,0.10,4.98,,,,,,,,,,,,71.17
1590383553000,,,,,,,,3.59,,,,,,,1.00,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.57,,,,,,,,,,,,,,,1.64,0.13,,,,,8.09,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,10.00,,7.99,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,1.62,0.99,0.03,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,8.00,,0.14,,,,,1.51,,,0.24,,,,,,,,,,,,4.69,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,8.96,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,5.00,,3.70,,,,,,,,,,,,,,,,,,,0.09,,,0.09,,4.33,,,0.71,,,,,,,,,,,,3.10,,,,,,17.96,,,,,,,,,,,,,,,,,,,1.06,,,,4.30,,,,,4.00,,8.72,,,,,,,,,,43.14
1590584981000,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,3.86,,,1.58,,,,,,,,4.00,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,7.14,,,,,,,,,,,,6.60
1590652494000,,1.95,,1.00,,,,,,,,,,,,0.96,,,,4.25,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,5.23,,,,,,,,,,,,,,,1.51,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,0.97,5.93,,,,,5.60,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,2.77,8.39,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,2.37,,,,,1.00,2.64,,,,,,13.21,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,3.89,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,5.60,5.37,,,,,,,,,,,23.23
1590853669000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.31,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,1.58,,,,,,,,,,,15.76
1590919824000,,,,1.00,,,,,,,,,,,,4.61,,,,,,,,,,,,,,0.20,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.06,,,,,1.80,,,,,13.30,4.98,,,,,,,,,1.44,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,5.00,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,3.50,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,10.09
1591054955000,,,,,8.00,,,,,,,,5.40,,,2.09,,,,,,,,,,,,,,62.95,,,,,,12.61,,,,,,,,,,,,,,,,,,,0.02,,4.00,,,8.80,,,2.79,,,,,,,43.53,13.41,,,,11.44,,5.12,,,,5.51,,,,11.50,,,,,,,,,,,,,3.72,,0.98,,,,2.68,,,,,11.08,5.09,,,2.10,,,,,,2.54,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,5.18,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,0.31,,,,,,,,,,,,1.36,,2.50,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,6.23,,,29.59
1591189759000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,8.36,,,,0.06,,,,,1.77,,,2.65,,,,,,,1.40,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.79,,,22.63
1591256276000,,,,,,,,,,,,,2.00,0.60,,,,,,,,,,,,,,,,6.27,,14.15,,10.87,,0.00,,,,,0.69,,,,,,,,,,,,,,0.40,,,0.35,,8.17,,,0.42,,,,,,,,,,,,,,,,,20.35,2.17,,,,,,,,,,,,,,,22.65,,,,4.75,,,,,,,,,6.94,2.81,,,,,,,,0.62,,,41.29
1591323776000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,10.03,,,,,,,,,,,0.78,,,,,,,,,,0.49,,,,,1.75,,,4.09,,,,,,,,,,,,1.40,,,,,1.47,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,3.98,,14.28
1591389945000,,,,,6.99,,,,,,,,,1.49,,,,,,,,,,,,,,,,1.18,,,,2.28,,,,,,,,,4.06,,2.25,,,,,2.88,,,,,0.17,,,0.90,,1.78,,,4.68,,,,,,,,,,,,1.48,,,,,1.00,,,,,7.14,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.77,1.13,,21.96
1591457899000,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,31.28,,,,,,2.47,,,,,,,,,,,,,,,,,,,0.39,,,1.82,,13.57,,,1.52,,,,,,,,,,,,4.58,,2.50,,,5.32,,,,,3.50,,,,,,5.10,,,,,,,,,0.90,,,,,,,,,5.03,1.47,,,1.30,,,,,1.76,,,10.52
1591524138000,,,,,2.26,,,,,,,,,,,0.83,,,,,,,,,2.08,,,,,24.49,,30.00,,,,1.24,2.75,,,,,,1.34,,,,,,,,,,3.26,,0.23,,7.00,1.05,,5.64,,,,5.73,,,,,,,9.91,,,,9.49,,,,,17.77,,,,,25.20,,,1.62,,,2.61,,,,,,,,,,,,1.25,,,,,,18.74,1.49,,,13.65,,,,,10.92,,,37.01
1591590964000,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,18.67,,,,,,9.74,12.21,,,,,,1.03,,,,,,,6.65,,,,,0.40,,,,4.68,12.01,,,0.79,1.46,,,,,,,,,,,1.77,,,,,0.96,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,8.76,1.40,,,,,,,,2.45,,,24.73
1591658478000,,,,,,,,,,,,,4.77,22.53,,,,,,,,,,,12.85,,22.16,,,41.02,,,,,,,5.91,,,,2.31,,5.64,,,,,,,2.24,34.04,,,,1.50,,17.90,4.75,,20.23,,,0.31,19.87,,,,,,,,,,,33.40,,5.07,,,9.44,,,,,3.30,,,1.41,,,4.03,,,,4.20,,,,,,,,1.36,,,,,,13.58,6.55,,,,,,,,5.50,6.13,,73.00
1591725334000,,,,,,,,,,,,,2.39,,,,,,,,,,,,8.26,,31.65,,,7.38,,,,,,9.86,3.87,,,,0.74,,,,,,,,,,3.20,,11.00,,0.37,,5.97,1.01,,6.23,,,1.10,1.68,,10.49,,,,,,,,,11.99,,2.60,,,30.78,,,,,,,,3.55,,,,,0.09,,,3.13,,,,2.51,,,1.75,,,,,,21.80,5.21,,,,,,,,,,,77.50
1591793059000,,1.00,,,,,,,,,,,5.02,3.90,,,,,,,,,,2.06,4.00,,,33.32,,13.06,,,,,,,4.28,,,,5.86,,,,,,,,,3.10,,,,,2.37,,,0.40,25.85,12.63,,,,,,,,,,,,,,,,,2.50,,,9.10,,,,,,,,4.90,,,,,10.04,,,2.00,,,,1.10,,,,,,,,,8.50,1.46,,,,,,,,,3.43,,64.63
1591859571000,,,,,,,,,,,,,3.77,,,4.67,,,,,,,,2.29,12.71,,,,,10.64,,,,,,,5.05,,,,7.30,,9.50,,,,,,,81.90,15.10,,,,9.76,,,1.42,,13.03,,,4.19,19.54,,,,,,,16.50,,,,24.42,,5.07,,,15.91,,,,,1.04,,,4.86,,,,,,,15.00,10.22,,,,3.85,,,,,,,,,10.05,2.10,,,,,,,,5.22,2.59,4.63,71.97
1591926628000,,,,,2.59,,,,,,,,1.46,,,0.20,,,,,,,,,,,,,,24.60,,,,,,,2.30,,0.40,,1.35,,14.25,,,,,,,1.00,9.27,,,,3.81,,6.41,0.63,,4.75,,,23.68,0.85,,,,,,,,,,,,,5.75,,,18.90,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,8.45,,2.52,,4.93,,,,,12.37,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,0.84,8.40,,,,,9.53,,,,,,,1.94,,,,1.17,,,,2.18,,,,,,,,,,,,,2.02,,5.84,,,0.66,11.80,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,18.26
1592060020000,,,,,,,,,,,,,,,18.78,1.17,,,,,,,,8.05,8.21,,,,,2.49,,,,,,5.59,,,19.00,,1.98,,4.10,,,,,,,,,,,,1.41,,,1.27,,6.32,,,0.03,1.36,,,,,,,,,,,,,2.57,,2.72,33.62,,,,,2.00,,,5.95,,,,,,,,,,,,,1.25,,,,20.00,,,,3.25,,,,,,,,,1.75,35.68,,26.69
1592126059000,,,,,,,,,,,,,2.02,,,1.68,,,,,,,,3.96,7.91,,,,,,,,,,,,,10.00,,,2.09,,,,,,,,,7.34,15.39,,7.89,,0.76,,,0.63,,2.72,,,,,,,,,,,,,,,,,,,0.69,52.25,,0.23,,,5.91,,,2.19,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,2.97,,42.50
1592193218000,,,,,,,,,,,,,,,,,,,,,,5.71,,16.95,3.41,,,,,,,,,,,,,,,,2.72,,2.95,,,,,,,135.71,50.70,,,,7.23,,6.59,0.40,,1.54,,,,21.91,,,,,,,,,,,25.85,,,,1.63,15.06,,,,,,,,,,,,,,,,3.54,,2.01,,,,,,,,,,,9.03,,,,25.95,,,,,0.68,24.89,,9.45
1592259061000,,,,,,,,,,,,,,,,1.94,,,,,,,,,3.41,,,,,,,,,,,24.45,,,,,,,5.54,,,,,,,15.34,31.02,,,,3.43,,,,,11.42,,,0.62,3.82,,,,,,,,,,,,,,,,9.56,,0.35,,,7.40,,,,,,3.32,,,,,,,,,,,,,,,,,,,3.64,,,2.40,,,,,0.91,2.39,,15.13
1592326391000,,,,,,,,,,,,,,,,4.30,,,,,,,,40.81,,,,,,,,,,,,,,,,,15.66,,7.55,,,,,,,40.45,5.21,,,,10.09,,10.04,1.30,,7.28,,,3.90,23.13,,,,,,,,,,3.45,19.88,,10.50,,2.64,12.67,,,,,,,,,,,3.02,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,4.72,8.88,,11.09
1592393573000,,,,,,,,,,,,,1.00,64.76,,0.69,,,,,,,,7.81,,,,,,,,,,,,,,,,,42.55,,34.92,,,,,,,17.40,,,2.77,,11.60,,,2.55,,26.97,,,6.46,41.33,,13.00,,,,,,,,,4.38,,,105.15,2.91,28.00,,,,,,,,,,,6.13,,,,,21.37,,10.10,,,,,,,,,,,3.25,,,,4.41,,,,,8.39,10.23,,14.91
1592460543000,,,,,8.64,,,,,,,,5.90,4.39,,2.13,,,,,,,,8.91,4.63,,,,,,,,,,,,,,,,33.45,,,,,,,,,30.95,,,,,14.75,,5.47,2.27,,27.41,,,22.78,,,,,,,,,,,11.00,13.42,,,25.68,11.51,3.64,,,,,4.00,,,3.07,,,,,,,,,,13.51,,,,,,,,,,,,,,,37.80,,,,,7.18,7.13,22.00,54.21
1592527754000,,,,,,,,,,,,9.90,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,22.88,,,,,,,1.92,,,,,11.71,,0.06,,,20.85,,,,2.71,,,,,,,,,,,8.02,,,,8.45,4.17,,,,,14.86,,,1.86,,,0.04,,,,,,,15.98,,,,,,,,,,,9.00,,,,,,,,,1.81,3.36,,37.10
1592594022000,,2.00,,,,,,,3.25,,,5.90,,,,,,,,,,,,,9.94,,,,,,,,,,19.63,,,,,,10.42,,,,,,,,,8.98,,,0.10,4.99,11.87,,,0.99,,10.32,,,,6.27,,,,,,,,,,,18.54,,,,,,,,,,38.60,,,1.34,,,,,,,,,,1.79,,,7.25,,,,,,,,,,,,30.99,,,,,,,,17.21
1592661070000,,,,,,,,,0.96,,,,,,,,,,,,,3.18,,7.73,4.78,,,,,,,37.43,,,66.91,,,,,,,,,,,,,,,0.34,,,,7.14,2.17,,,3.01,,19.17,,,,26.05,,,,,,,,,,,10.11,,,,6.97,3.01,,,10.00,,72.87,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,9.53,,,,,1.94,3.74,,24.56
1592727831000,,1.00,,,45.84,,,,,,,,3.99,8.24,,,,,,,,45.20,,5.16,4.72,,,,,,,,,,37.04,,,,,,,,,,,,,,,1.31,,,,5.69,18.02,,,3.24,,17.45,,,,21.35,,,,,,,,,,,30.99,,,,8.66,20.89,,,10.00,,52.67,,,0.72,,,7.27,,,,,,,,,,24.73,,,,,,,,,,,,4.46,,,,,,2.20,,26.85
1592794125000,,,,,,,,,,,,,,,,,,,,,,1.59,,7.96,,,,,,,,,,,18.05,,,,,,,,,,,,,,,12.14,,,,4.35,10.30,,,1.66,,13.68,,,10.78,26.43,,,,,,,,,,,4.31,,,,1.41,4.87,,,29.98,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,3.56,,,,,,,,,2.81,,14.69
1592861502000,,4.08,,,,,,,,,,2.00,,27.71,,2.12,,,,,,,,,4.53,,,,,,,,,,1.86,,,,,,,,5.10,,,,,,,20.80,,,,,15.32,,,,,15.87,,,,19.66,,,,,,,,,,,4.14,,,,4.75,21.21,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,25.23
1592927890000,,17.70,,,,,,,5.88,,,1.64,,23.43,,,,,,,,,,13.15,4.54,,,,,,,,,,24.59,,,,,,,,22.78,,,,,,,23.37,,,,11.24,20.98,,,,,14.49,,,2.83,,,,,,,,,,,,7.84,,,,14.85,51.90,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.08,,,,,,,,1.41,4.75,,42.91
1592995513000,,16.50,,,,,,,,,,,,3.71,,16.32,,,,,,,,,,,,,,,,38.99,,,44.24,,,,,,,,2.05,,,,,,,,,,,,13.26,,,,,14.62,,,6.66,0.80,,,,,,,,,,,3.39,,,,2.91,39.46,,,,,,,,,,,,,,,,,,3.84,,,,,4.17,,,,,,,4.94,,,,,,,,,17.89,,31.86
1593062546000,,,,,,,,,,,,5.46,,,,,,,,,,,,3.73,5.04,,,,,,,,,,18.84,,,,,,,,,,,,,,,4.44,,,,,14.99,,,,,,,,4.23,23.06,,,,,,,,,,,,,,,12.19,4.86,,,,,,,,,,,,19.91,,,,,,3.35,,,,,5.05,,,,,,,,,,,,,,1.60,,5.90,,22.52
1593128647000,,3.57,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,6.06,,,,,,,,3.73,,,,,,,0.48,,,,,2.92,,,,,,,,,1.44,,,,,,,,,,,3.91,,,,2.84,45.91,,,,,,,,,,,,14.67,,,,,,,,,,,4.83,,,,,,,,,,,,,,,0.83,,,8.08
1593195376000,,8.08,,,,,,,,,,,,,0.29,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,5.55,,,,,,,,8.24,5.71,,,6.36,,,,,,,,3.84,,,,2.08,2.20,,,,,,,,,,,,12.90,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,3.37,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,14.11,,,,,,,,,,,8.43,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,0.05,,,,,,,,,2.33,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,5.72,,,,,,,,,,,,,,,9.77,13.22,,,,,,,,,,,,19.24,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,2.00,,,,,5.13,,,,,,,,,8.56,,,,,,,,,,,,,,,9.40,1.09,,,,,,,,,,,,4.56,,,,,,,,7.02,,,5.05,,,,,,,,,,,,,,,,21.42,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,18.13,,,,,,,,,,,,,,,11.03,,,,,16.64,,,,,,,,,,,,5.06,,,,,,,,4.02,,,,13.14,0.70,,,,,,,,0.29,,,,4.42,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,33.48,,35.57
1593531858000,,6.00,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,8.01,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,10.97,,26.14
