timestamp,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x4243062A46d809B3f4206407ed77364299D60486,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x000000000000deab340F067535869a0e5226E58a,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x97deC872013f6B5fB443861090ad931542878126,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x93e72c268b084344831F705038331b56f1B97f44,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,20.45
1589845567000,,,,,6.55,,,14.00,,,,30.00,,,12.79,,37.86,,,,,,,,,21.67,,,,,,,,,132.87,,,,5.30,,,,,,,,5.28,,,8.97,,1.04,,,,10.06,,,11.58,,,,40.06,,,,,32.31,10.00,,,35.10,,40.57,,,,19.56,,,,,,7.31,,24.59,,,13.58,,,19.57,,7.64,,,,,,,,,,,,,,91.05,,6.61,,2.00,,,1.75,,,,,,,,,,365.18
1589913105000,,,0.44,,5.28,,,11.61,,,,,,,8.16,,19.13,,,,9.00,,,,,5.90,,,,,,,,,48.45,,,,4.58,,,,,,,,2.86,,,34.32,,,,,1.12,38.78,,,8.94,,,,10.59,,,,,,,,,1.45,,,,,,21.70,,,,,,,,5.65,,,2.00,,,4.00,,25.93,,,,,,,19.30,,,,,,,,,1.31,,30.14,,,,,,,,,,,,,297.49
1589980117000,,,,,1.01,,,,,,,,,,2.48,,8.30,,,,,,,,,2.44,,,,,,,,,21.62,,,,6.00,,,,,,,,1.24,,,,,,,,,24.25,,6.70,6.44,,,,17.55,,,,,,,,,2.34,,,,,,17.19,,,,,,2.12,,5.74,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.41
1590047677000,,,0.47,,1.18,,,7.76,,,,,,27.38,,,20.79,46.87,,,,,,,,8.08,,,,,,,,,143.21,10.00,,,18.54,,,,,,49.21,10.21,24.58,,,,,36.28,,,,29.96,,,56.55,,,41.22,13.63,,,,,64.97,,,,1.64,,,,,,10.51,,,,,,13.69,,70.72,,,5.87,,,5.43,,4.22,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,326.97
1590113970000,,,0.49,,2.65,,,7.71,,,,,,9.54,4.74,70.00,8.07,,,,,,,,15.10,3.90,,,,,,,,,119.10,8.22,,1.52,,,,,,,5.80,4.00,1.72,,0.90,,,5.02,,,1.91,11.02,,1.20,6.14,,,8.82,14.27,,,0.47,,1.00,,,,4.26,,,,,,11.30,,,,,,4.19,,1.54,,,0.25,,,,,,,,,3.92,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,161.97
1590181994000,,,,,3.22,,,,,,,,,10.00,,,4.16,,,,,,,,4.36,,,,,,,,,,3.46,,,,,,,,,,,10.00,1.43,,,,,,,,,2.47,,,7.00,,,,1.87,,,0.29,,,,,,,,,,,,2.84,,,,,,7.24,,1.44,,,2.00,,,,,6.48,,,,,,,,,,38.44,,,,,,,,,,,2.19,,,,,,,,,,90.97
1590248502000,,,,,1.00,,,,,,,,,9.04,,,13.54,,,,,,,,23.76,4.76,,,,,,,,,8.37,,,,,,,,,,,,1.46,,0.96,,,,,,,5.15,,,,,,3.00,8.47,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,4.30,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,50.64
1590316431000,,,,,0.10,,,,,,,,,,0.85,,9.08,,,,,,,,4.98,0.29,,,,,,,,,1.47,,,0.25,,,,,,,,,1.62,,2.81,,,,,,,1.10,,,,,,9.52,4.15,,,,,,,,,,,,,,,0.10,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,71.17
1590383553000,,,,,0.14,,,,,,,,,,,,1.64,,,7.99,,,,,10.00,,,,,,,,,,17.35,,,0.50,,,,,,,,,,,,,,0.13,,,,8.09,,,,,,3.59,1.57,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,0.14,,,,,,,,,,,,4.69,,,8.96,,,,,19.00,0.24,,,,,,,,,22.68,,,,,,,,,,,,1.62,,,,,,,,,1.05,,,,,,,1.51,,,0.99,,,,,,0.03,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,0.09,,0.09,,,,,,,4.30,,,,,3.10,,,8.72,,,,,4.00,0.71,,,,,,,,,8.66,,,,,,,,,,,5.00,,,,,,,,,,17.96,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,43.14
1590584981000,,,,,0.20,,,,,,,,,4.00,,,,,,,,,,,7.14,1.58,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,3.86,,,1.37,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,1.71,,,,,,,5.93,,,0.97,,1.51,,,,,,,,5.60,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,5.23,,,,,,,,,0.96,,,,,,,,,,,,,,,,,1.00,,,,,4.25,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,2.77,,,0.62,,,,,,,2.37,,,,,,,,,,0.62,,,1.00,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,0.95,,,,,,,,,,,,2.19,,,,,,,,13.21,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,0.49,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,0.15,,,,23.23
1590853669000,,,,,,,,,,,,2.30,,,,,,,,,,1.31,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,15.76
1590919824000,,,,,0.06,,,,,,,,,,1.12,,1.44,,,,4.98,,,,5.00,,,13.30,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.80,,,,,,,,,4.61,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,1.45,,,,,,,,8.30,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,10.09
1591054955000,,,,,0.02,,,,,,,2.68,,13.41,,,11.44,43.53,,,,5.12,,,11.08,2.79,,,,,,,2.10,,62.95,,,,,,,,,,,,,,,,,,,,,5.51,,8.00,,,11.50,,8.80,,,,,,,,,2.09,,,2.54,,,,,,,,,0.98,,,,,,,,,,,,,5.40,,,,,,,,,,,,,5.09,,,,4.00,3.72,,,,,,12.61,,,,63.31
1591122115000,,,,,0.94,,,,,,,,,,,,1.36,,,,,2.50,,,1.50,0.31,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,29.59
1591189759000,,,,,0.06,,,,,,,,,,,,,1.40,,1.16,,,,,,2.65,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,1.00,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,22.63
1591256276000,,,0.35,,0.40,,,,,,0.69,,,,,,,,,,,,,,6.94,0.42,,,,,,,,,6.27,,,,,,,,,,,10.87,0.60,,,,,,,,,2.17,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,0.62,,,,2.00,,,,14.15,,,,,,,,,2.81,,,,,,,22.65,20.35,,,0.00,,,,41.29
1591323776000,,,,,0.49,,,,,,,,,,,,1.40,,,,,,,,,4.09,,,,,,,,,1.11,,,,,,,,,,,10.03,,0.48,,,,,,,0.78,,,,,,,,1.75,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,8.94,,,,,1.28,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,14.28
1591389945000,,,0.90,,0.17,,,,,,,,,,,,1.48,,,,,,,,,4.68,,,,,,,3.00,,1.18,,,,4.06,,,,,,,2.28,1.49,0.47,,,,,,,2.25,,2.88,6.99,,,7.14,,1.78,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,21.96
1591457899000,,,1.82,,0.39,,,,,,,,,,,,4.58,,,,,2.50,,,5.03,1.52,,,,,,,1.30,,31.28,,,,,,,,,,,,,,,,,,,,,,,7.20,,,3.50,,13.57,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.47,,,,,,,,5.32,,,2.47,,5.10,,10.52
1591524138000,,,1.05,,0.23,2.08,,,,,,,,9.91,1.25,,9.49,,,,,,,,18.74,,,,,,,,13.65,,24.49,,,,1.34,,,,2.75,,,,,1.62,,,,,,,,,,2.26,,,25.20,,5.64,,5.73,,,,,,,0.83,,,,,,,,,,,,,,,,3.26,,,,,10.92,,,,,,,,30.00,,,,,,,,,1.49,,,,7.00,,,,17.77,,,1.24,,2.61,,37.01
1591590964000,,4.68,,,0.40,,,,,,,,,,,,1.77,,,,,,,,8.76,0.79,,,,,,,,,18.67,,,,1.03,,,,12.21,,,,,,,,,,,,,,6.65,,,,12.39,,12.01,,1.46,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.96,,,9.74,,,,24.73
1591658478000,,,4.75,,1.50,12.85,,,,,2.31,,,,1.36,,33.40,,,,,5.07,,,13.58,0.31,,,,,,,,,41.02,,,,5.64,,,,5.91,,,,22.53,1.41,,,,,,,,,2.24,,,,3.30,,20.23,,19.87,,,,,,,,,,6.13,,,,,,,,,,,,,,,,4.20,,5.50,,,,4.77,,,,,,,,,,,,34.04,6.55,,,22.16,17.90,,,,9.44,,,,,4.03,,73.00
1591725334000,,,1.01,,0.37,8.26,,,,,0.74,,,,1.75,,11.99,,,,10.49,2.60,,,21.80,1.10,,,,,,,,,7.38,,,,,,,,3.87,,,,,3.55,,,,,,,,,,,,,,,6.23,,1.68,,,,,0.09,,,,,,,,,,,,,,2.51,,,,11.00,,,,,,,,,2.39,,,,,,,,,,,,3.20,5.21,,,31.65,5.97,,,3.13,30.78,,,9.86,,,,77.50
1591793059000,,25.85,0.40,,2.37,4.00,,,,,5.86,,,,,,,,,,,2.50,,,8.50,,,,,,,,,,13.06,,,,,,,,4.28,,,,3.90,4.90,,,,,,,,,3.10,,,,,,12.63,,,,,,,10.04,,,,,3.43,,,,,,,2.06,,1.10,,,,,,,,,,,,,5.02,1.00,,,,,,33.32,,,,,,1.46,,,,,,,2.00,9.10,,,,,,,64.63
1591859571000,,,1.42,,9.76,12.71,,,,,7.30,,,16.50,,,24.42,,,,,5.07,,,10.05,4.19,,,,,,,,,10.64,,,,9.50,,,,5.05,,,,,4.86,,,,,,,,,81.90,,,,1.04,,13.03,4.63,19.54,,,,,,,4.67,,,2.59,,,,,,,2.29,,3.85,,,,,,,15.00,,5.22,,,,3.77,,,,,,,,,,,,15.10,2.10,,,,,,,10.22,15.91,,,,,,,71.97
1591926628000,,,0.63,,3.81,,,,,,1.35,,,,,,,,,2.52,,5.75,,,8.45,23.68,,,,,,,4.93,,24.60,,,,14.25,0.40,,,2.30,,,,,,,,,,,,,,1.00,2.59,,,5.00,,4.75,,0.85,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,12.37,,,,1.46,,,,,,,,,,,,9.27,,,,,6.41,,,,18.90,,,,,,,29.06
1591993124000,,,2.02,,,8.40,,,,40.00,1.17,,,,,,18.21,,,,,,,,,0.66,,,,,,,,,9.53,,,,,,,,1.94,,,,,,,,,,,,2.18,,,,,,,,5.84,,11.80,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26
1592060020000,,,1.27,,1.41,8.21,,,,20.00,1.98,,,,,,,,,,,2.57,,,3.25,0.03,,,,,,,,,2.49,,,1.25,4.10,19.00,,,,,,,,5.95,,,,,,,,,,,,,2.00,,6.32,,1.36,18.78,,,,,,1.17,,,35.68,,,,,,,8.05,,,,,,,,2.72,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,5.59,,,,26.69
1592126059000,,,0.63,,0.76,7.91,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.23,,,,,,,,,,,2.19,,,,,,,,,7.34,,,,5.91,,2.72,,,,,,,,,1.68,,,2.97,,,,,,,3.96,,,,,,7.89,,0.69,,,,,,,2.02,,,,,,,,,,,,15.39,,,,,,5.33,,,52.25,,,,,,,42.50
1592193218000,,,0.40,,7.23,3.41,,,,,2.72,,,,,,25.85,,,,,,,,9.03,,,,,,,,25.95,,,,,,2.95,,,,,,,,,,,,,,,,,,135.71,,,,,,1.54,,21.91,,,,,,5.71,,,,24.89,,,,,,,16.95,,,,,,,,1.63,,,0.68,,,,,,,,,,,,,,,,50.70,,,,,6.59,2.01,,3.54,15.06,,,,,,,9.45
1592259061000,,,,,3.43,3.41,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,2.40,,,,0.35,,5.54,,,,,,,,,,,,,,,,,,15.34,,,,7.40,,11.42,,3.82,,,,,,,1.94,,,2.39,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,31.02,3.64,,,,,,,,9.56,,,24.45,,3.32,,15.13
1592326391000,,,1.30,,10.09,,,,,,15.66,,,,,,19.88,,,,,10.50,,,,3.90,,,,,,,,,,,,,7.55,,,,,,,,,,3.45,,,,,,,,40.45,,,,,,7.28,,23.13,,,,,,,4.30,,,8.88,,,,,,,40.81,,,,,,,,2.64,,,4.72,,,,,,,,,,,,,,,,5.21,,,,,10.04,8.93,,,12.67,,,,,3.02,,11.09
1592393573000,,,2.55,,11.60,,,,,,42.55,,,,,,4.38,,,,13.00,,,,3.25,6.46,,,,,,,4.41,,,,,,34.92,,,,,,,,64.76,,,,,,,,,,17.40,,,,,,26.97,,41.33,,,,,,,0.69,,,10.23,,,,,,,7.81,,,,,,2.77,,2.91,,,8.39,,,,1.00,,,,,105.15,,,,,,,,,,,,,10.10,,21.37,28.00,,,,,6.13,,14.91
1592460543000,,,2.27,,14.75,4.63,,,,,33.45,,,,,,13.42,,,,,,,,,22.78,,,,,,,37.80,,,,,,,,,,,,,,4.39,3.07,11.00,,,,,,,,30.95,8.64,,,4.00,,27.41,22.00,,,,,,,,2.13,,,7.13,,,,,,,8.91,,,,,,,,11.51,,,7.18,,,,5.90,,,,,25.68,,,,,,,,,,,,5.47,13.51,,,3.64,,,,,,,54.21
1592527754000,9.90,,,,11.71,,,,,,11.01,,,,,,8.02,,,,,,,,9.00,,,,,,,,,,,,,,22.88,,,,,,,,,1.86,,,,,,,,,1.92,,,,14.86,,20.85,,2.71,,,,,,,7.85,,,3.36,,,,,,,,,,,,,,,8.45,,,1.81,,,,,,,,,,,,,,,,,,,,,0.06,15.98,,,4.17,,,,,0.04,,37.10
1592594022000,5.90,,0.99,,11.87,9.94,,,,,10.42,,,,,,18.54,,,,,,,,,,,,,,,,30.99,,,,,7.25,,,,3.25,,,,,,1.34,,,,,,,,,8.98,,,,38.60,,10.32,,6.27,,,,,,,,,,,,,,,,,,,,4.99,,,0.10,,,,,,,,,,2.00,,,,,,,19.63,,,,,,,,,,1.79,,,,,,,,,,17.21
1592661070000,,,3.01,,2.17,4.78,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,9.53,10.00,,,,,,,,0.96,,,,,,,,,,,,,,,0.34,,,,72.87,,19.17,,26.05,,,,,,3.18,,,,3.74,,,,,,,7.73,,,7.14,,,,,6.97,,,1.94,,,,,,,,37.43,,,,66.91,,,,,,,,,,1.49,,,3.01,,,,,,,24.56
1592727831000,,,3.24,,18.02,4.72,,,,,,,,,,,30.99,,,,,,,,,,,,,,,,4.46,10.00,,,,24.73,,,,,,,,,8.24,0.72,,,,,,,,,1.31,45.84,,,52.67,,17.45,,21.35,,,,,,45.20,,,,2.20,,,,,,,5.16,,,5.69,,,,,8.66,,,,,,,3.99,1.00,,,,,,,37.04,,,,,,,,,,,,,20.89,,,,,7.27,,26.85
1592794125000,,,1.66,,10.30,,,,,,,,,,,,4.31,,,,,,,,,10.78,,,,,,,,29.98,,,,4.16,,,,,,,,,,,,,,,,,,,12.14,,,,,,13.68,,26.43,,,,,,1.59,,,,2.81,,,,,,,7.96,,,4.35,,,,,1.41,,,,,,,,,,,,,,,18.05,,,,,3.56,,,,,,,,4.87,,,,,,,14.69
1592861502000,2.00,,,,15.32,4.53,,,,,,,,,,,4.14,,,,,,,,,,,,0.63,,,,,,,,,,5.10,,,,,,,,27.71,,,,,,,,,,20.80,,,,,,15.87,,19.66,,,,,,,2.12,,,,,,,,,,,,,,,,,,4.75,,,,,,,,4.08,,,,,,,1.86,,,,,4.04,,,,,,,,21.21,,,,,,,25.23
1592927890000,1.64,,,,20.98,4.54,,,,,,,,,,,7.84,,,,,,,,,2.83,,,,,,,,,,,,1.01,22.78,,,5.88,,,,,23.43,,,,,,,,,,23.37,,,,,,14.49,,,,,,,,,,,,4.75,,,,,,,13.15,,,11.24,,,,,14.85,,,1.41,,,,,17.70,,,,,,,24.59,,,,,3.08,,,,,,,,51.90,,,,,,,42.91
1592995513000,,,,,13.26,,,,,,,,,,4.17,,3.39,,,,,,,,,6.66,,,,,,,,,,,,,2.05,,,,,,,,3.71,,,,,,,,,,,,,,,,14.62,,0.80,,,,,,,16.32,,,17.89,,,,,,,,,,,,,,,2.91,,,,,,,,16.50,,,38.99,,,,44.24,,,,,4.94,,,,,3.84,,,39.46,,,,,,,31.86
1593062546000,5.46,,,,14.99,5.04,,,,,,,,,5.05,,,,,,,,,,,4.23,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,23.06,,,,,,,,,,5.90,,,,,,,3.73,,,,,,,,12.19,,,,,,1.60,,,,,,,,,18.84,,,,,,,,,,3.35,,,4.86,,,,,,,22.52
