timestamp,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1b1387a09236644576084D759543B8b09774708f,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x6f75D206917F89059531Da3110D444C630C51306,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x93e72c268b084344831F705038331b56f1B97f44,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x17793899e36f340638F252A3119d5E41996C9165,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4243062A46d809B3f4206407ed77364299D60486,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,3.49,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,20.45
1589845567000,,,,12.79,1.75,,,,,6.61,0.74,,,,,,,40.06,91.05,5.28,,15.52,,,11.58,21.67,,,30.00,,,,,,5.00,,,,,,,,,,,,,1.04,,,,40.57,,,,,,,,,10.06,,,,35.10,,,,,,19.57,,,,,,,6.55,,19.56,,,,,,,,,7.31,8.97,37.86,,,24.59,,13.58,,16.47,,,,,32.31,,5.30,,,2.00,132.87,,10.00,14.00,,,,,6.63,,,7.64,320.82
1589913105000,,,,8.16,,,,,,1.31,1.82,,,,,,,10.59,,2.86,,,,,8.94,5.90,0.44,,,,,,,12.74,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,38.78,,9.00,,1.45,,,,,,4.00,,,,,,,5.28,,21.70,,,,,,,,,,34.32,19.13,,,5.65,,2.00,,3.81,,,,,,,4.58,,,30.14,48.45,,,11.61,,,,19.30,,,,25.93,273.96
1589980117000,,,,2.48,,,,,,,0.73,,,,,,,17.55,,1.24,,,,,6.44,2.44,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,24.25,,,,2.34,,,,,,,,,,,,,1.01,,17.19,,,,,,,,,2.12,,8.30,,,5.74,,27.77,,,,,,,,6.70,6.00,,,,21.62,,,,,,,,,,,,130.51
1590047677000,,,,,,,,10.21,,5.01,2.68,,,,,,49.21,13.63,,24.58,,9.23,,,56.55,8.08,0.47,,,,41.22,,,,,,,46.87,,,,,10.00,,,,,36.28,,,,,,,,,,,,,29.96,,,,1.64,,,,,,5.43,,27.38,,,,,1.18,,10.51,,,,,,,,,13.69,,20.79,,,70.72,,5.87,,,30.00,,,,64.97,,18.54,,,,143.21,,,7.76,,,,,,,,4.22,285.06
1590113970000,,,,4.74,,,15.10,4.00,,2.95,9.34,70.00,,,,,5.80,14.27,,1.72,,,,,6.14,3.90,0.49,,,,8.82,,,,,,,,0.90,,,,8.22,,2.36,1.52,,5.02,,,,,,,,,,,,,11.02,,,3.92,4.26,,,,,,,,9.54,,,,,2.65,,11.30,,,,,,,,,4.19,,8.07,,,1.54,,0.25,,,,,,,1.00,1.20,,,,,119.10,,,7.71,0.47,,,,,,,,152.18
1590181994000,,,,,2.19,,4.36,10.00,,,8.47,,,,,,,1.87,,1.43,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,38.44,,,,,,,,,,2.47,,,,,,,,,,,,10.00,,,,,3.22,,2.84,,,,,,,,,7.24,,4.16,,,1.44,,2.00,,,,,,,,,,,,,3.46,,,,0.29,,,,,,,6.48,82.50
1590248502000,,,,,,,23.76,,,,1.08,,,,,,,8.47,,1.46,,,,,,4.76,,,,,3.00,,,,,,,,0.96,,,,,,,,,,,,4.00,,,,,,,,,,5.15,,,,,,,,,,,,9.04,,,,,1.00,,3.49,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,4.30,49.56
1590316431000,,,,0.85,,,4.98,,,,,,,,,,,4.15,,1.62,,,,,,0.29,,,,,9.52,,,,,,,,2.81,,,,,,,0.25,15.00,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,9.45,,,,0.10,,0.10,,,,,,,,,1.35,,9.08,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,56.17
1590383553000,,,,,,,10.00,,,,,,,,,,,1.57,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,0.50,,0.13,,,,,,,,,,,,,8.09,,,,,,,,,7.99,,,,,,,,0.14,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,17.35,,,,1.00,,,,,,,,15.29
1590451139000,,,,,,,19.00,,,,,,,,,,,1.51,,1.62,,,,,,0.24,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.03,,,,,8.96,,,,,,,,0.14,,,,,,,,,,,,,4.69,,,,,,8.00,,,,,,,,,,,,22.68,,,,0.99,,,,,,,,19.44
1590517845000,,,,,,,4.00,5.00,,,,,,,,,,4.33,,,,,,,,0.71,0.09,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,8.72,,,,3.70,,,,0.09,,,,,,,,,,,1.06,,3.10,,,,,,,,,,,,,,,,,,8.66,,,,,,,,13.40,,,,29.74
1590584981000,,,,,,,7.14,,,,,,,,,,,3.86,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,4.00,,,,,0.20,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,6.01,,,,1.37,,,,,,,,6.60
1590652494000,,,,0.97,,,5.60,,,,,,,,,,,5.23,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,1.95,0.96,,,,,,,,,,,,,1.71,,,,,,,,,,,,,1.51,,,,,1.00,,,,,,,,,,,,,4.38,,,,,,,,,,,4.25,30.83
1590719602000,,,,,,,1.00,,,2.64,,,,,,,,8.39,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,0.62,2.77,,,,,,,,,,0.95,,,,,,13.21,,,,,,,0.62,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,16.53
1590786531000,,,,,,,5.60,,,5.37,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.15,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,1.58,,,,,,,,1.53,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,16.11,,,,,,,,,,,,15.76
1590919824000,,,,1.12,,,5.00,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,4.98,,4.61,,,,,,,,,2.50,,,,0.06,,,,,,,,,,,,,1.44,13.30,,,,1.00,,,,,,,,,,,,,0.20,,,,,,,,,,,,10.49
1590987649000,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,2.36,,,,,,,,,8.53,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,10.09
1591054955000,,,,,3.72,,11.08,,,5.09,,,,,4.00,,,8.80,,,,,,,,2.79,,,2.68,,,5.40,,,,,,43.53,,,2.10,,,,,,,,,,,,,5.12,,,,,,,5.51,,,,2.09,,,,,,,11.50,13.41,12.61,,2.54,,0.02,,,,,,,,,,,0.98,,11.44,,,,,,,,,,,,,8.00,,,,,62.95,,,,,,,,,,,,63.31
1591122115000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.52,6.23,,,,,,,,,,,,5.18,,,,0.94,,,,,,,,,,,,,1.36,,,,,,,0.32,,,,,,,,,,,16.41,,,,,,,,,,,,29.27
1591189759000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,2.65,,,,,,1.00,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,17.12,2.79,,,,,,,,1.16,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,0.84,,,,,,,,,,,,22.63
1591256276000,,,,,,,6.94,10.87,,2.81,,,,,,,,8.17,,0.60,22.65,,,,,0.42,0.35,,,,,2.00,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,2.17,0.62,,,,,,0.69,,,,,,0.00,,,,0.40,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,6.27,,,,,,20.35,14.15,,,,,29.39
1591323776000,,,,,,,,10.03,,,,,,,,,,1.75,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.48,,,,,8.94,,1.28,,,,,,,,,,,,3.98,,0.49,,,,,2.00,,,,,,,,1.40,,,,,,,,,,,,,,,,,,1.11,,,,,,1.47,,,,,,13.00
1591389945000,,,,,,,,2.28,,,,,,,,,,1.78,,1.49,,,,,,4.68,0.90,,,,,,,,,,,,,,3.00,,,,,,,,2.88,,,,,,,,0.47,,,,,0.77,,,,,,,,,,7.14,,,,1.13,,0.17,,,,,2.50,,,,,,,,1.48,,,,,,,,,,,,,6.99,4.06,,,,1.18,,,,,,1.00,,,,,,21.71
1591457899000,,,,,,,5.03,,,1.47,,,,,,,,13.57,,,,,,,,1.52,1.82,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,2.50,,,,,,,,1.76,,,,,,,,,,3.50,,2.47,5.10,,,0.39,,,,,,,,,,,0.90,,4.58,,,,,,,,,,,,,7.20,,,,,31.28,,,,,,5.32,,,,,,10.52
1591524138000,,,,1.25,,,18.74,,,1.49,,,,,7.00,,,5.64,,,,,,,,,1.05,,,2.08,,,2.75,,,,,,,,13.65,,,5.73,,,,,,,,,,,,,1.62,,,,,10.92,,,0.83,,,,,,,25.20,9.91,1.24,2.61,,,0.23,,,,,2.00,,,,,,,,9.49,,,,,,3.26,,,,,,,2.26,1.34,,,,24.49,,,,,,17.77,30.00,,,,,35.01
1591590964000,,,,,,,8.76,,,1.40,,,,,,,,12.01,,,,,,,,0.79,,,,,,,12.21,,1.00,,,,,,,,,1.46,,,,,6.65,,,,,,4.68,,,,,,,2.45,,,6.16,,,,,,,12.39,,9.74,,,,0.40,,,,,7.68,,,,,,,,1.77,,,,,,,,,,,,,,1.03,,,,18.67,,,,,,0.96,,,,,,16.05
1591658478000,,,,1.36,,,13.58,,,6.55,,,,,17.90,,,20.23,,22.53,,,,,,0.31,4.75,,,12.85,,4.77,5.91,,4.00,,,,,,,,,19.87,,,,,2.24,,,,,5.07,,,1.41,,,,,5.50,,,,,,2.31,,,,3.30,,,4.03,6.13,,1.50,,,22.16,,9.58,,,,4.20,,,,33.40,,,,,,,,,34.04,,,,,5.64,,,,41.02,,,,,,9.44,,,,,,59.42
1591725334000,,,,1.75,,,21.80,,,5.21,,,,,5.97,,,6.23,,,3.13,,,,,1.10,1.01,,,8.26,,2.39,3.87,,,,,,,,,,,1.68,,,,,,,,,,2.60,,,3.55,,,,,,10.49,,,,,0.74,,,,,,9.86,,,,0.37,,,31.65,,2.00,,,,,,2.51,,11.99,,,,,,11.00,,,3.20,,,,,,,,,7.38,,,,,,30.78,,,,,,75.59
1591793059000,,,,,,,8.50,,,1.46,,,,,,,,12.63,,3.90,2.00,,,,,,0.40,,,4.00,,5.02,4.28,,,,,,,,,,,,,,,,3.10,,33.32,,,2.50,25.85,,4.90,,,,,,,1.00,,,,5.86,,,,,,,,3.43,,2.37,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,13.06,,,,,,9.10,,,2.06,,,74.67
1591859571000,,,,,,,10.05,,,2.10,,,,,,,,13.03,,,10.22,,,,,4.19,1.42,,,12.71,,3.77,5.05,,,,,,,,,4.63,,19.54,,,,,81.90,,,,,5.07,,,4.86,,,,,5.22,,,4.67,,,7.30,,,,1.04,16.50,,,2.59,,9.76,,,,,1.31,,,,15.00,,3.85,,24.42,,,,,,,,,15.10,,,,,9.50,,,,10.64,,,,,,15.91,,,2.29,,,70.66
1591926628000,,,,,,,8.45,,,,,,,,6.41,,,4.75,,,,,,,,23.68,0.63,,,,,1.46,2.30,,,,,,,,4.93,,,0.85,,,,,1.00,,,,,5.75,,,,,,,,12.37,,,0.20,,,1.35,,2.52,,5.00,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,9.27,,,,2.59,14.25,,,,24.60,,,,,0.40,18.90,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,40.00,,5.84,,,,,,,,0.66,2.02,,,8.40,,,1.94,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,0.84,,,20.44
1592060020000,18.96,,,,,,3.25,,,,,,,,,20.00,,6.32,,,,,,,,0.03,1.27,,,8.21,,,,,,,,,,,,,,1.36,,1.25,,,,,,,,2.57,,,5.95,,,,,1.75,,,1.17,,,1.98,,,,2.00,,5.59,,35.68,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,2.49,2.72,,,18.78,19.00,33.62,,,8.05,,,7.74
1592126059000,,,,,5.33,,,,,,,,,,,,,2.72,,,,,,,,,0.63,,,7.91,,2.02,,,,,,,,,,,10.00,,,,,,7.34,,,,,,,,2.19,,,,,,,,1.68,,,2.09,,,,5.91,,,,2.97,,0.76,0.23,,,,,,,,,,,,,,,,,,7.89,,,15.39,,,,,,,,,,0.69,,,,,52.25,,,3.96,,,42.50
1592193218000,,,,,2.01,,9.03,,,,,,,,6.59,,,1.54,,,3.54,,,,,,0.40,,,3.41,,,,,,,,,,,25.95,,,21.91,,,,,135.71,,,,,,,,,,,,,0.68,,,,,,2.72,5.71,,,,,,,24.89,,7.23,,,,,,,,,,,,,25.85,,,,,,,,,50.70,,,,,2.95,,,,,1.63,,,,,15.06,,,16.95,,,9.45
1592259061000,,,,,,,,,,3.64,,,,,,,,11.42,,,,,,,,0.62,,,,3.41,,,,,,,,,,,2.40,,,3.82,,,,,15.34,,,,,,,,,,,,,0.91,,,1.94,,,,,,,7.40,,24.45,3.32,2.39,,3.43,0.35,,,,,,,,,,,,,,,,,,,,,31.02,,,,,5.54,,,,,,,,,,9.56,,,,,,15.13
1592326391000,,,,,8.93,,,,,,,,,,10.04,,,7.28,,,,,,,,3.90,1.30,,,,,,,,,,,,3.45,,,,,23.13,,,,,40.45,,,,,10.50,,,,,,,,4.72,,,4.30,,,15.66,,,,,,,3.02,8.88,,10.09,,,,,,,,,,,,,19.88,,,,,,,,,5.21,,,,,7.55,,,,,2.64,,,,,12.67,,,40.81,,,11.09
1592393573000,,,,,10.10,,3.25,,,,,,,,,,,26.97,,64.76,21.37,,,,,6.46,2.55,,,,,1.00,,,,,,,,,4.41,,,41.33,,,,,17.40,,,,,,,105.15,,,,,,8.39,13.00,,0.69,,,42.55,,,,,,,6.13,10.23,,11.60,,,,,,,,,,,,,4.38,,,,,,2.77,,,,,,,,34.92,,,,,2.91,,,,,28.00,,,7.81,,,14.91
1592460543000,,,,,13.51,,,,,,,,,,5.47,,,27.41,,4.39,,,,,,22.78,2.27,,,4.63,,5.90,,,,,,,11.00,,37.80,22.00,,,,,,,30.95,,,,,,,25.68,3.07,,,,,7.18,,,2.13,,,33.45,,,,4.00,,,,7.13,,14.75,,,,,,,,,,,,,13.42,,,,,,,,,,,,,8.64,,,,,,11.51,,,,,3.64,,,8.91,,,54.21
1592527754000,,,,,15.98,,9.00,,,,,,,,0.06,,,20.85,,,,,,,,,,,,,,,,,,,,,,9.90,,,,2.71,,,,,1.92,,,,,,,,1.86,,,,,1.81,,,7.85,,,11.01,,,,14.86,,,0.04,3.36,,11.71,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,22.88,,,,,8.45,,,,,4.17,,,,,,37.10
1592594022000,,4.99,,,1.79,,,,,,,,,,,,,10.32,,,,,,,,,0.99,,,9.94,,,,,,,,,,5.90,30.99,,,6.27,,7.25,,,8.98,3.25,,,,,,,1.34,,,,,,,2.00,,,,10.42,,,,38.60,,,,,,11.87,,,,,,,,,,,,,18.54,,,,,,0.10,,,,19.63,,,,,,,,,,,,,,,,,,,,17.21
1592661070000,,7.14,,,1.49,,,,,,,,,,,,,19.17,,,,,,,,,3.01,,,4.78,,,,,,,,,,,9.53,,,26.05,,,,,0.34,0.96,,,,,,,,,,,,1.94,,,,,,,3.18,,,72.87,,,,3.74,,2.17,,,,,,,10.00,,,,,,10.11,,,,,,,,,,66.91,,,,,,,,,6.97,,,,,3.01,37.43,,7.73,,,24.56
1592727831000,8.71,5.69,,,,,,,,,,,,,,,,17.45,,8.24,,,,,,,3.24,,,4.72,,3.99,,,,,,,,,4.46,,,21.35,,24.73,,,1.31,,,,,,,,0.72,,,,,,,1.00,,,,,45.20,,,52.67,,,7.27,2.20,,18.02,,,,,,,10.00,,,,,,30.99,,,,,,,,,,37.04,,,45.84,,,,,,8.66,,,,,20.89,,,5.16,,,18.14
1592794125000,,4.35,,,,,,,,3.56,,,,,,,,13.68,,,,,,,,10.78,1.66,,,,,,,,,,,,,,,,,26.43,,4.16,,,12.14,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,2.81,,10.30,,,,,,,29.98,,,,,,4.31,,,,,,,,,,18.05,,,,,,,,,1.41,,,,,4.87,,,7.96,,,14.69
1592861502000,,,,,,,,,,4.04,,,,,,,,15.87,,27.71,,,,,,,,,,4.53,,,,,,,,,,2.00,,,,19.66,,,,,20.80,,,,,,,,,,,,,,,4.08,2.12,,,,,,,,,,,,,15.32,,,,,,,,,,,,,4.14,,,,,,,0.15,,,1.86,0.63,,,5.10,,,,,4.75,,,,,21.21,,,,,,25.08
1592927890000,,11.24,,,,,,,,3.08,,,,,,,,14.49,,23.43,,,,,,2.83,,,,4.54,,,,,,,,,,1.64,,,,,,1.01,,,23.37,5.88,,,,,,,,,,,,1.41,,17.70,,,,,,,,,,,,4.75,,20.98,,,,,,,,,,,,,7.84,,,,,,,,,,24.59,,,,22.78,,,,,14.85,,,,,51.90,,,13.15,,,42.91
1592995513000,,,,4.17,3.84,,,,,4.94,,,,,,,,14.62,,3.71,,,,,,6.66,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,16.50,16.32,,,,,,,,,,,17.89,,13.26,,,,,,,,,,,,,3.39,,,,9.40,,,,,,44.24,,,,2.05,,,,,2.91,,,,,39.46,38.99,,,,,22.47
1593062546000,,,,5.05,3.35,,,,,,,,,,,,,,,,,,,,,4.23,,,,5.04,,,,,,,,,,5.46,,,,23.06,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,14.99,,,,,,,,,,,,,,,,,14.19,,,,,,18.84,19.91,,,,,,,,12.19,,,,,4.86,,,3.73,,,9.94
1593128647000,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,1.44,,,,,0.48,,,,,,,,,,,,,0.83,,3.57,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,3.91,,,,0.97,,,,,,6.06,14.67,,,3.73,,,,,2.84,,,,,45.91,,,,,,7.11
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,12.81,,,,,,,,,,,,,,5.71,,,,,5.04,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,3.37,,5.55,,,,6.36,,,,,,,4.86,,3.84,,,,,,,,,,,12.90,,,,,,,,2.08,,,0.29,,2.20,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,11.76,,,,,,,,4.20,,,,,14.11,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,3.66,,,,,,,,,,,,10.62,19.24,,,,,,,,9.77,,,,,13.22,,,,,,21.77
1593396882000,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,2.00,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,21.42,,5.13,,,,,,,,,,,7.02,,,,,,,,,,,,8.24,4.56,,,,,,,,9.40,,,,,1.09,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,0.09,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,33.48,,16.64,,,,5.06,,,,,,,10.54,,4.02,,,,,,,,,,18.13,4.42,,,,,,,,13.14,,,,,0.70,,,,,,26.49
