timestamp,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x4243062A46d809B3f4206407ed77364299D60486,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4026064CAbA17596670D1655C771124C309494fB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x17793899e36f340638F252A3119d5E41996C9165,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93e72c268b084344831F705038331b56f1B97f44,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22814A103Eb176646f5eD0c22c37976734803121,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.75,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.40,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,0.71,,,,12.21,,,,,,,20.45
1589845567000,,6.55,,,,,,,,,,11.58,,,10.00,8.97,7.31,6.61,2.00,14.00,,7.64,1.75,,13.58,,,,24.59,,,,,,,40.06,,,,,,,,,,,,,,,30.00,,,,,,,,,35.10,,,,,,,5.28,,,,12.79,,,,,21.67,,,,,19.57,,,,5.30,,,,,32.31,,,,19.56,,,,10.06,40.57,,,,,91.05,,,1.04,,,,,,,,37.86,,,,132.87,,,,,,,365.18
1589913105000,,5.28,,,,,,,,,,8.94,,,,34.32,,1.31,30.14,11.61,,25.93,,1.12,2.00,,0.44,,5.65,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,2.86,,,,8.16,,,,,5.90,,,,,4.00,,,,4.58,19.30,,,,,,,,21.70,,,,38.78,,,,,,,,,,,,,,,9.00,,19.13,,,,48.45,,,,,,,297.49
1589980117000,,1.01,,,,,,,,,,6.44,,,,,2.12,,,,,,,,27.77,,,,5.74,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,1.24,,,,2.48,,,,,2.44,,,,,,,,,6.00,,,,,,6.70,,,17.19,,,,24.25,,,,,,,,,,,,,,,,,8.30,,,,21.62,,,,,,,144.41
1590047677000,,1.18,,,,,,46.87,,,,56.55,,,,,13.69,5.01,,7.76,,4.22,,,5.87,,0.47,,70.72,,10.00,,,,,13.63,,,,,,,,,,,,,,,,,,27.38,,,,,,1.64,10.21,,,,,,24.58,,,,,,,,,8.08,,49.21,,,5.43,,,,18.54,,,,,64.97,,,,10.51,,,,29.96,,,,,,,,,36.28,,,,,,,,20.79,41.22,,,143.21,,,,,,,326.97
1590113970000,,2.65,,,70.00,,,,,,,6.14,,,,,4.19,2.95,,7.71,1.52,,,1.91,0.25,,0.49,,1.54,,8.22,,,,,14.27,,,,,,,3.92,,,,,,,0.90,,,,9.54,,,,,,4.26,4.00,,,,,,1.72,,,,4.74,,,,,3.90,,5.80,,,,,,,,,,,,1.00,1.20,,0.47,11.30,15.10,,,11.02,,,,,,,,,5.02,,,,,,,,8.07,8.82,,,119.10,,,,,,,161.97
1590181994000,,3.22,,,,,,,,,,7.00,,,,,7.24,,,,,6.48,2.19,,2.00,38.44,,,1.44,,,,,,,1.87,,,,,,,,,,,,,,,,,,10.00,,,,,,,10.00,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,2.84,4.36,,,2.47,,,,,,,,,,,,,,,,,4.16,,,,3.46,,,,,,,90.97
1590248502000,,1.00,,,,,,,,,,,,,,,,,,,,4.30,,,,4.00,,,,,,,,,,8.47,,,,,,,,,,,,,,0.96,,,,9.04,,,,,,,,,,,,,1.46,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,3.49,23.76,,,5.15,,,,,,,,,,,,,,,,,13.54,3.00,,,8.37,,,,,,,50.64
1590316431000,,0.10,,,,,,,,,,,,,,,1.35,,,,0.25,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,1.62,,,,0.85,,,,,0.29,,,,,,9.45,,,,,,,,,,,,0.10,4.98,,,1.10,,,,,,,,,,,,,,,,,9.08,9.52,,,1.47,,,,,,,71.17
1590383553000,,0.14,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,10.00,,,8.09,,,,,,,,,0.13,,,,,,,,1.64,3.59,,,17.35,,,,7.99,,,15.29
1590451139000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.62,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.99,,19.00,,,1.05,,,,,,,,,,,,,,,,,4.69,,,,22.68,,,,8.96,,8.00,31.32
1590517845000,,0.09,,,,,,,,,,,,,,,1.06,,,,,,,,,,0.09,,,,,,,,,4.33,,,,,,,,,,,,,,,4.30,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.71,,,,,,3.70,,,,,,,,,,,,,4.00,,,17.96,,,,,,,,,,,,,,,,,3.10,,,,8.66,,,,8.72,,,43.14
1590584981000,,0.20,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,1.37,,7.14,,,25.24,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,6.60
1590652494000,,1.71,,,,,,,,,,,,,,,,,,,,4.25,,,1.00,,,,,,,,,,,5.23,,,,,,,1.95,,,,,,,,5.93,,,,,,,,,0.96,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,3.98,,,,,,,,,,,,,,,,,1.51,,,,4.38,,,,,,,30.83
1590719602000,,0.62,0.62,,,,,,,,,,,,,,2.19,2.64,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,2.77,,,,2.37,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,0.22,5.37,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,23.23
1590853669000,,,1.31,,,,,,,,,,,,,,,1.58,,,,,,,1.00,,,,,,,,,,,1.53,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,15.76
1590919824000,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,1.12,,,,,,,,,,,2.50,,,,,,,,,,,,,5.00,,,0.03,,,,,,,,,,,,,,,4.98,,1.44,,,,0.20,,,13.30,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,8.30,,,14.51,,,,,,,,,,,,,,,,,1.45,,,,3.50,,,,,,,10.09
1591054955000,,0.02,5.12,11.50,,,,43.53,,,,,,,,,0.98,5.09,,,,,3.72,,,,,,,,,,,,,8.80,,,,,4.00,,,,,,,,,,2.68,,,13.41,,,,,,2.09,,,,,,,,,,,,,5.40,,,2.79,,,,,,12.61,,,,,2.10,,2.54,,8.00,,,,11.08,,,5.51,,,,,,,,,,,,,,,,,11.44,,,,62.95,,,,,,,63.31
1591122115000,,0.94,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,0.31,,,,,,5.18,,,,,,,,,,,,,1.50,,,0.52,,,,,,,,,,,,,,,,,1.36,,,,16.41,,,,,,,29.59
1591189759000,,0.06,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,8.36,,,,,,,1.00,,,2.65,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,0.84,,,,1.16,,,22.63
1591256276000,,0.40,,,,,,,,,,,,,,,4.75,2.81,,,,,,,,,0.35,,,,,,,,,8.17,,20.35,,,,,,,,,,,,,,,,,,22.65,,0.62,,,10.87,,,,,,0.60,,,,,,2.00,,,0.42,,,,,,0.00,,,,14.15,,,,,,,,,6.94,,,2.17,,,,,,,,,,0.69,,,,,,,,,,,6.27,,,,,,,41.29
1591323776000,,0.49,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,1.75,,1.47,,,,,1.28,,,,,,,,,,,,,,,8.94,,,10.03,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,3.98,,,0.48,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.11,,,,,,,14.28
1591389945000,,0.17,,7.14,,,,,,,,,,,,,,,,,,,,2.25,,,0.90,,,,,,,,,1.78,,1.00,,,,2.88,,,,,,,,,,,,,,,,0.77,,,2.28,,,,,,1.49,,,,,,,,,4.68,,,,,,,,,4.06,,3.00,,1.13,,6.99,0.47,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,1.18,,,,,,,21.96
1591457899000,,0.39,2.50,3.50,,,,,,,,,,,,,0.90,1.47,,,,,,,,,1.82,5.10,,,,,,,,13.57,,5.32,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.52,,,,,,2.47,,,,,1.30,,,,7.20,,,,5.03,,,,,,,,,,,,,,,,,,,,4.58,,,,31.28,,,,,,,10.52
1591524138000,,0.23,,25.20,,,,,,,,,,,,,,1.49,,,,,,,,,1.05,2.61,,,,,,,,5.64,,17.77,,,7.00,,,,,,,,,,,,,9.91,,,,10.92,5.73,0.83,,,,,,,,,2.75,,1.25,,,,,,,,,,,1.24,,,1.34,30.00,13.65,2.08,,,2.26,1.62,,,18.74,,,,,,,,,,,,,,,,,,,,9.49,,,,24.49,,,,,,3.26,37.01
1591590964000,,0.40,,12.39,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,12.01,,0.96,,,,6.65,,,,,4.68,,,,,,,,,,,2.45,1.46,6.16,,,,,,,,,12.21,,,,,,,0.79,,,,,,9.74,,,1.03,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,1.77,,,,18.67,,,,,,,24.73
1591658478000,,1.50,5.07,3.30,,,,,,22.16,,,,,,,,6.55,,,,,,,,,4.75,4.03,,,,,,,,20.23,,9.44,,,17.90,2.24,,,,,,,,,,,,,,,,5.50,19.87,,,,,,,34.04,22.53,,5.91,,1.36,,4.77,,,0.31,,,,,,,,,5.64,,,12.85,6.13,,,1.41,,,13.58,,,,,,,,,,,,,2.31,,,,,,4.20,33.40,,,,41.02,,,,,,,73.00
1591725334000,,0.37,2.60,,,,,,,31.65,,,,,,,2.51,5.21,,,,,,,,,1.01,,,,,,,,,6.23,,30.78,,,5.97,,,,,,,,,,,,,,,3.13,,,1.68,,,,,,,3.20,,,3.87,,1.75,,2.39,,,1.10,,,,,,9.86,,,,,,8.26,,,,3.55,,,21.80,,,,,0.09,,,,,,,,0.74,,,,,10.49,,11.99,,,,7.38,,,,,,11.00,77.50
1591793059000,,2.37,2.50,,,,,,,,,,,,,,1.10,1.46,,,,,,,,33.32,0.40,,,,,,,,,12.63,,9.10,,,,3.10,1.00,,,2.06,25.85,,,,,,,,,2.00,,,,,,,,,,,3.90,,4.28,,,,5.02,,,,,,,,,,,,,,,4.00,3.43,,,4.90,,,8.50,,,,,10.04,,,,,,,,5.86,,,,,,,,,,,13.06,,,,,,,64.63
1591859571000,,9.76,5.07,1.04,,,,,,,,,,,,,3.85,2.10,,,,,,,,,1.42,,,,,,,,,13.03,,15.91,,,,81.90,,,,2.29,,,,,,,,16.50,,10.22,,5.22,19.54,4.67,,,,,,15.10,,,5.05,,,4.63,3.77,,,4.19,,,,,,,,,9.50,,,12.71,2.59,,,4.86,,,10.05,,,,,,,,,,,,,7.30,,,,,,15.00,24.42,,,,10.64,,,,,,,71.97
1591926628000,0.40,3.81,5.75,5.00,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,4.75,,18.90,,,6.41,1.00,,,,,,,,,,,,,,,,12.37,0.85,0.20,,,,,,9.27,,,2.30,,,,1.46,,,23.68,,,,,,,,,14.25,,4.93,,,,2.59,,,,8.45,,,,,,,,,,,,,1.35,,,,,,,,,,,24.60,,,,2.52,,,29.06
1591993124000,,,,,,40.00,,,,,,,,,,,,,,,,,,2.18,,,2.02,,,,,,,,,5.84,,,,,,,,,,0.84,,,,,,,,,,,,,11.80,,,,,,,,,,1.94,,,,,,,0.66,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,18.21,,,,9.53,,,,,,,18.26
1592060020000,19.00,1.41,2.57,2.00,,20.00,,,,,,,,,,,,,,,1.25,,,,,,1.27,,,2.72,,,,,,6.32,,33.62,,,,,,,,8.05,,,,,,,,,,,,1.75,1.36,1.17,,,,,,,,,,,,,,,,0.03,,,,,,5.59,,,4.10,,,8.21,35.68,,,5.95,18.78,,3.25,,,,,,,,,,,,,1.98,,,,,,,,,,,2.49,,,,,,,26.69
1592126059000,,0.76,,5.91,,,,,,,,,,,,,,,,,,,5.33,,,,0.63,,,0.69,10.00,,,,,2.72,,52.25,,,,7.34,,,,3.96,,,,,,,,,,,,,,1.68,,,,,0.23,15.39,,,,,,,2.02,,,,,,,,,,,,,,,7.91,2.97,,,2.19,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,7.89,42.50
1592193218000,,7.23,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.40,,,1.63,,,,,,1.54,,15.06,,,6.59,135.71,,,,16.95,,5.71,,,,,,,,3.54,,0.68,21.91,,,,,,,50.70,,,,,,,,,,,,,,,,,,,2.95,,25.95,3.41,24.89,,,,,,9.03,,,,,,,,,,,,,2.72,,,,,,,25.85,,,,,,,,,,,9.45
1592259061000,,3.43,,7.40,,,,,,,,,,,,,,3.64,,,,,,,,,,3.32,,,,,,,,11.42,,9.56,,,,15.34,,,,,,,,,,,,,,,,0.91,3.82,1.94,,,,,0.35,31.02,,,,,,,,,,0.62,,,,,,24.45,,,5.54,,2.40,3.41,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13
1592326391000,,10.09,10.50,,,,,,,,,,,,,,,,,,,,8.93,,,,1.30,3.02,,2.64,,,,,,7.28,,12.67,,,10.04,40.45,,,,40.81,,,,3.45,,,,,,,,4.72,23.13,4.30,,,,,,5.21,,,,,,,,,,3.90,,,,,,,,,7.55,,,,8.88,,,,,,,,,,,,,,,,,,,15.66,,,,,,,19.88,,,,,,,,,,,11.09
1592393573000,,11.60,,,,,,,,,,,,,,,,,,,,,10.10,,,,2.55,6.13,,2.91,,,,,,26.97,,28.00,,,,17.40,,,,7.81,,,,,,,,,,21.37,,8.39,41.33,0.69,,,,,,,64.76,,,,,,1.00,,,6.46,,,,,,,,,34.92,,4.41,,10.23,,,,,,3.25,,,,,,,,,,,,,42.55,,,,,13.00,,4.38,,,,,,105.15,,,,2.77,14.91
1592460543000,,14.75,,4.00,,,,,,,,,,,,,,,,,,,13.51,,,,2.27,,,11.51,,,,,,27.41,,3.64,,,5.47,30.95,,,,8.91,,,,11.00,,,,,,,,7.18,,2.13,,,,,,,4.39,,,,,22.00,5.90,,,22.78,,,,,,,,,,,37.80,4.63,7.13,,8.64,3.07,,,,,,,,,,,,,,,,33.45,,,,,,,13.42,,,,,,25.68,,,,,54.21
1592527754000,,11.71,,14.86,,,,,,,,,,,,,,,,,,,15.98,,,,,0.04,,8.45,,9.90,,,,20.85,,4.17,,,0.06,1.92,,,,,,,,,,,,,,,,1.81,2.71,7.85,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,3.36,,,1.86,,,9.00,,,,,,,,,,,,,11.01,,,,,,,8.02,,,,,,,,,,,37.10
1592594022000,,11.87,,38.60,,,,,4.99,,,,,,,,,,,,7.25,,1.79,,,,0.99,,,,,5.90,,,,10.32,,,,,,8.98,2.00,,,,,,,,,19.63,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,9.94,,,,1.34,,,,,,,,,,,,,,,,10.42,,,,,,,18.54,,,,,3.25,,,,,0.10,17.21
1592661070000,,2.17,,72.87,,,,,7.14,,,,,,,,,,,,,,1.49,,,,3.01,,,6.97,,,,,,19.17,,3.01,,,,0.34,,,,7.73,,3.18,,,,66.91,,,,,,1.94,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43,9.53,4.78,3.74,,,,,,,,,,,,,,,,,10.00,,,,,,,,,10.11,,,,,0.96,,,,,,24.56
1592727831000,,18.02,,52.67,,,,,5.69,,,,,,,,,,,,24.73,,,,,,3.24,7.27,,8.66,,,,,,17.45,,20.89,,,,1.31,1.00,,,5.16,,45.20,,,,37.04,,,,,,,21.35,,,,,,,,8.24,,,,,,3.99,,,,,,,,,,,,,,4.46,4.72,2.20,,45.84,0.72,,,,,,,,,,,,,,10.00,,,,,,,,,30.99,,,,,,,,,,,26.85
1592794125000,,10.30,,,,,,,4.35,,,,,,,,,3.56,,,4.16,,,,,,1.66,,,1.41,,,,,,13.68,,4.87,,,,12.14,,,,7.96,,1.59,,,,18.05,,,,,,,26.43,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,29.98,,,,,,,,,4.31,,,,,,,,,,,14.69
1592861502000,,15.32,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,4.75,,2.00,,,,15.87,,21.21,,,,20.80,4.08,,,,,,,,,1.86,,,,,,,19.66,2.12,,,,,,,27.71,,,,,,,,,,0.63,,,,,,,,5.10,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,25.23
1592927890000,,20.98,,,,,,,11.24,,,,,,,,,3.08,,,1.01,,,,,,,,,14.85,,1.64,,,,14.49,,51.90,,,,23.37,17.70,,,13.15,,,,,,24.59,,,,,,1.41,,,,,,,,,23.43,,,,,,,,,2.83,,,,,,,,,22.78,,,4.54,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,5.88,,,,,,42.91
1592995513000,,13.26,,,,,,,,,,,,,,,,4.94,,,,,3.84,,,,,,,2.91,,,,,,14.62,,39.46,,,,,16.50,,,,,,,,,44.24,,,,,,,0.80,16.32,,,,,,,3.71,,,,4.17,,,,,6.66,,,,,,,,,2.05,38.99,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,31.86
