timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x17793899e36f340638F252A3119d5E41996C9165,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x6f75D206917F89059531Da3110D444C630C51306,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4243062A46d809B3f4206407ed77364299D60486,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,Other
1589845567000,7.64,19.57,,,,,,,,,,,10.00,,,,37.86,,,12.79,,,,5.28,1.75,,,,,,24.59,,,132.87,,10.06,35.10,,,,,,,,,21.67,19.56,1.04,,,,,,,,6.55,,7.31,,32.31,,,,,,,,,,,,40.06,91.05,,11.58,6.63,,,,5.30,,,14.00,,,,,,,,,,,,40.57,,,,,,,,,,,2.00,,,,,30.00,,,,6.61,13.58,,,,,8.97,358.55
1589913105000,25.93,4.00,,19.30,,,,,,,,,,,,,19.13,,,8.16,,,,2.86,,,,,,,5.65,,,48.45,,38.78,1.45,,,,,,,,,5.90,21.70,,,,,,,,,5.28,,,,,,,,9.00,,,,,,,,10.59,,,8.94,,,,,4.58,,,11.61,,,,,,,0.44,,,,,,,1.12,,,,,,,,,30.14,,,,,,,,,1.31,2.00,,,,,34.32,297.49
1589980117000,,,,,,,,,,,,,,,,,8.30,,,2.48,,,,1.24,,,,,,,5.74,6.70,,21.62,,24.25,2.34,,,,,,,,,2.44,17.19,,,,,,,,,1.01,,2.12,,,,,,,,,,,,,,17.55,,,6.44,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,144.41
1590047677000,4.22,5.43,,,,,,,,,,,,,,,20.79,,,,,,,24.58,,,,,,46.87,70.72,,,143.21,,29.96,1.64,,,,,,,49.21,,8.08,10.51,36.28,,,,,,,,1.18,,13.69,,64.97,,10.21,,,,,,,,,,13.63,,,56.55,,,,,18.54,,,7.76,,,10.00,,,,0.47,,,,41.22,,,,,,,,,,,27.38,,,,,,,,,,5.01,5.87,,,,,,326.97
1590113970000,,,,,,,,,,,,,,,,,8.07,,,4.74,,,,1.72,,,,,,,1.54,1.20,,119.10,,11.02,4.26,,,,,,,5.80,,3.90,11.30,5.02,,,,,,,,2.65,,4.19,,1.00,,4.00,,,,,70.00,,,,15.10,14.27,,,6.14,,,,,,,,7.71,,,8.22,1.52,,,0.49,,,,8.82,,,1.91,,,,,3.92,,,9.54,,,,0.47,,,,,0.90,2.95,0.25,,,,,,161.97
1590181994000,6.48,,,,,,,,,,,,,,,,4.16,,,,,,,1.43,2.19,,,,,,1.44,,,3.46,,2.47,,,,,,,,,,,2.84,,,,,,,,,3.22,,7.24,,,,10.00,,,,,,,,,4.36,1.87,,,7.00,,38.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.29,,,,,,,2.00,,,,,,90.97
1590248502000,4.30,,,,,,,,,,,,,,,,13.54,,,,,,,1.46,,,,,,,,,,8.37,,5.15,,,,,,,,,,4.76,3.49,,,,,,,,,1.00,,,,,,,,,,,,,,,23.76,8.47,,,,,4.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.04,,,,,,,,,0.96,,,,,,,,50.64
1590316431000,,,,,,,,,,,,,,,,,9.08,,,0.85,,,,1.62,,,,,,,,,,1.47,,1.10,,,,,,,,,,0.29,0.10,,,,,,,,,0.10,,1.35,,,,,,,,,,,,,4.98,4.15,,,,,,,,,,,,,,,0.25,,,,,,,9.52,,,,,,,,,,,,,,,,,,,9.45,2.81,,,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,17.35,,8.09,,,,,,,,,,,,0.13,,,,,,,,0.14,,,,,,,,,,,,,,,10.00,1.57,,,,,,,,,,,,,,,0.50,,,,,,,3.59,,,,,,,7.99,,,,,,,,1.00,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,4.69,,,,,,,1.62,,,,,,,,,,22.68,,1.05,0.03,,,,,,,,,0.24,,,,,,,,,,0.14,,,,,,,,,,,,,,,19.00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,8.96,,,,,,,,0.99,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,8.66,,17.96,,,,,,,,,,0.71,,,,,,,,,,0.09,,1.06,,,,5.00,,,,,,,,,4.00,4.33,,,,13.40,,,,,,,,,,,,,,0.09,,,,,,,,,,,8.72,,,,,,,,,,4.30,,3.70,,,,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,25.24,,,,,,,,,,1.58,,,,,,,,,,0.20,,1.36,,,,,,,,,,,,,7.14,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.37,,,,,,,,,,,,,6.60
1590652494000,4.25,,,,,,,,,,,,,,,,1.51,,,0.97,,,,,,,,,,,,,,4.38,,3.98,0.96,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,5.60,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,5.93,,,,,1.00,,,,,,30.83
1590719602000,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,6.51,,,0.95,,,,,,,,,,,,,,0.62,,,,,0.62,,2.19,,,,,,,,,,,,,1.00,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,2.64,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,0.49,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,5.60,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,5.37,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,0.18,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,1.58,1.00,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,1.44,,,1.12,,,,,,,,,,,,,,0.20,,0.03,4.61,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,4.98,,,,,13.30,,5.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.00,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,3.50,,14.51,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,10.09
1591054955000,,,,,,,,,,,,,,,,,11.44,,,,,,5.40,,3.72,,,,2.54,43.53,,8.00,11.50,62.95,,5.51,2.09,,,,,,,,,2.79,,,,,5.12,,,,,0.02,,0.98,,,,,,,,,,,,,11.08,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,13.41,,4.00,,,,2.68,,12.61,,5.09,,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,16.41,,0.52,,,,,,,,,,0.31,,,,,2.50,,,,,0.94,,,,,,,,,,,,6.23,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.40,,,,0.84,,17.12,,,,,,,,,,2.65,,,,,,,,,,0.06,,,,,,,,,,,,2.79,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,1.16,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,14.15,,,22.65,,,,,,,,,,,,,,,,2.00,0.60,,,,,,,,,,6.27,,2.17,,,,,,,,,,0.42,,,,,,,,,,0.40,,4.75,,,,10.87,,,,,,0.62,,,6.94,8.17,,,,,,,,,,0.69,,,,,,,,0.35,,,,,,,,,,,,,,20.35,,,,,,,,,0.00,,2.81,,,,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,1.40,0.48,,,,,,,,,,,3.98,,,,,1.11,,,,,,,,,,,,4.09,,,,,,,,,,0.49,,,,,,10.03,,,,,,8.94,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.28,,1.47,,,,,,,,,,,,,,,,,,14.28
1591389945000,,,,,,,,,,,,,,,,,1.48,0.47,,,,,,1.49,,,,,1.13,,,6.99,7.14,1.18,,,,,,,,,,,2.88,4.68,,,,,,,,,,0.17,,,,,,2.28,,,,,,0.77,,,,1.78,,,,,,,,4.06,,,,,,,,,,0.90,,,,,,,2.25,,,3.00,,,,1.00,,,,,,,,,,,,,,,,,,21.96
1591457899000,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,7.20,3.50,31.28,,,,,,,,,,,,1.52,,,,,2.50,,,,,0.39,,0.90,,,,,,,,,,1.76,,,5.03,13.57,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,1.30,,,5.10,5.32,,,,,,,,,2.47,,1.47,,,,,,,10.52
1591524138000,,,,30.00,,,,,,,,,,,5.73,,9.49,1.62,,1.25,,,,,,,,,,,,2.26,25.20,24.49,,,0.83,,,,,,,,,,,,,,,,,,,0.23,,,,,,,2.08,,,,,10.92,,,18.74,5.64,,,,,,,,1.34,,,,,,,,,,1.05,,,,,,,,3.26,,13.65,,,2.61,17.77,9.91,,7.00,,,,,,1.24,,1.49,,2.75,,,,,37.01
1591590964000,,,,,,,,,,,,,,,1.46,,1.77,,,,,,,,,,4.68,,,,,,12.39,18.67,,,6.16,,,,,,,,6.65,0.79,,,,,,,,,,0.40,,,,,,,,,,,,2.45,,,8.76,12.01,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,9.74,,1.40,,12.21,,,,,24.73
1591658478000,,,,,,,,4.20,,,,,,,19.87,,33.40,1.41,,1.36,,,4.77,22.53,,,,22.16,6.13,,,,3.30,41.02,,,,,,,,,,,2.24,0.31,,,,,5.07,,,,,1.50,,,,,,,12.85,,,,,5.50,,,13.58,20.23,,,,,,,,5.64,,2.31,,,,,,,,4.75,,,,,,34.04,,,,,,,4.03,9.44,,,17.90,,,,,,,,6.55,,5.91,,,,,73.00
1591725334000,,,,,,,3.13,,,,,,,,1.68,,11.99,3.55,,1.75,,,2.39,,,,,31.65,,,,,,7.38,,,,,,,,,,,,1.10,,,,,2.60,,,,,0.37,,2.51,,,,,8.26,10.49,,,,,,,21.80,6.23,,,,,,,,,,0.74,,,,,,,,1.01,,,,,,3.20,,11.00,0.09,,,,,30.78,,,5.97,,,,,,9.86,,5.21,,3.87,,,,,77.50
1591793059000,,,,,,,2.00,,,,,,,,,,,4.90,,,,,5.02,3.90,,,25.85,,3.43,,,,,13.06,,,,,,,,,,,3.10,,,,,,2.50,,,,,2.37,,1.10,,,,,4.00,,,,,,,,8.50,12.63,,,,,33.32,,,,,5.86,,,,,,,2.06,0.40,,,,,,,,,10.04,,,1.00,,9.10,,,,,,,,,,,1.46,,4.28,,,,,64.63
1591859571000,,,,,,,10.22,15.00,,,,,,,19.54,,24.42,4.86,,,,,3.77,,,,,,2.59,,,,1.04,10.64,,,4.67,,,,,,,,81.90,4.19,,,,,5.07,,,,,9.76,,3.85,,,,,12.71,,,,,5.22,,,10.05,13.03,,,,,,,,9.50,,7.30,,,,,,,2.29,1.42,4.63,,,,,15.10,,,,,,,,15.91,16.50,,,,,,,,,,2.10,,5.05,,,,,71.97
1591926628000,,,,,,,,,,,,,,,0.85,,,,,,,,1.46,,,,,,,,,2.59,5.00,24.60,,,0.20,,,,,,,,1.00,23.68,,,0.40,,5.75,,,,,3.81,,,,,,,,,,,,12.37,,,8.45,4.75,,,,,,,,14.25,,1.35,,,,,,,,0.63,,,,,,9.27,,,,4.93,2.52,,,18.90,,,6.41,,,,,,,,,,2.30,,,,,29.06
1591993124000,,,,,,,,,,,,,,,11.80,,18.21,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,0.66,,,,,,40.00,,,,,,,,,,,8.40,,,,,,,,,5.84,,,,,,,,,,1.17,,,,,,,0.84,2.02,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,1.94,,,,,18.26
1592060020000,,,,,,,,,,,,,,,1.36,,,5.95,,,,,,,,,,,35.68,,,,2.00,2.49,,,1.17,,,,,,,,,0.03,,,19.00,,2.57,20.00,,,,1.41,,,,,,,8.21,,,,,1.75,,,3.25,6.32,,,,,,,,4.10,,1.98,,,,,1.25,,8.05,1.27,,,,,,,,,,,,,,33.62,,,,,18.78,,,,5.59,,,,,,2.72,,,26.69
1592126059000,,,,,,,,,,,,,,,,,,2.19,,,,,2.02,,5.33,,,,2.97,,,,5.91,,,,1.68,,,,,,,,7.34,,,,,,,,,,0.23,0.76,,,,,,,7.91,,,,,,,,,2.72,,,,,,,,,,2.09,,,,10.00,,,3.96,0.63,,,,,,15.39,,7.89,,,,,,52.25,,,,,,,,,,,,,,,0.69,,,42.50
1592193218000,,,,,,,3.54,,,,,,,,21.91,,25.85,,,,,,,,2.01,,,,24.89,,,,,,,,,,,,,,,,135.71,,,,,,,,5.71,,,7.23,,,,,,,3.41,,,,,0.68,,,9.03,1.54,,,,,,,,2.95,,2.72,,,,,,,16.95,0.40,,,,,,50.70,,,,25.95,,,,15.06,,,6.59,,,,,,,,,,,,1.63,,,9.45
1592259061000,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,2.39,,,,7.40,,,,1.94,,,,,,,,15.34,0.62,,,,,,,,,0.35,3.43,,,,,,,3.41,,,,,0.91,,,,11.42,,,,,,,,5.54,,,,,,,,,,,,,,,,31.02,,,,2.40,,,3.32,9.56,,,,,,,,,24.45,,3.64,,,,,,,15.13
1592326391000,,,,,,,,,,,,,,,23.13,,19.88,,,,,,,,8.93,,,,8.88,,,,,,,,4.30,,,,,,,,40.45,3.90,,,,,10.50,,,,,10.09,,,,,,,,,,,,4.72,,,,7.28,,,,,,,,7.55,,15.66,,,,,,,40.81,1.30,,,,,,5.21,,,,,,,3.02,12.67,,,10.04,,,,,,,3.45,,,,,2.64,,,11.09
1592393573000,,,,,,,21.37,,,,,,,,41.33,,4.38,,,,,,1.00,64.76,10.10,,,,10.23,,,,,,,,0.69,,,,,,,,17.40,6.46,,,,,,,,,,11.60,,,105.15,,,,,13.00,,,,8.39,,,3.25,26.97,,,,,,,,34.92,,42.55,,,,,,,7.81,2.55,,,,,,,,2.77,,4.41,,,6.13,28.00,,,,,,,,,,,,,,,2.91,,,14.91
1592460543000,,,,,,,,,,,,,,,,,13.42,3.07,,,,,5.90,4.39,13.51,,,,7.13,,,8.64,4.00,,,,2.13,,,,,,,,30.95,22.78,,,,,,,,,,14.75,,,25.68,,,,4.63,,,,,7.18,,,,27.41,,,,,,,,,,33.45,,,,,,,8.91,2.27,22.00,,,,,,,,,37.80,,,,3.64,,,5.47,,,,,,,11.00,,,,,11.51,,,54.21
1592527754000,,,,,,,,,,,,,,,2.71,,8.02,1.86,,,9.90,,,,15.98,,,,3.36,,,,14.86,,,,7.85,,,,,,,,1.92,,,,,,,,,,,11.71,,,,,,,,,,,,1.81,,,9.00,20.85,,,,,,,,22.88,,11.01,,,,,,,,,,,,,,,,,,,,,0.04,4.17,,,0.06,,,,,,,,,,,,8.45,,,37.10
1592594022000,,,,,,,,,,,,,,,6.27,3.25,18.54,1.34,,,5.90,19.63,,,1.79,,,,,,,,38.60,,,,,,,,4.99,,,,8.98,,,,,,,,,,,11.87,,,,,,,9.94,,,,,,,,,10.32,,,,,,,,,,10.42,,,,,7.25,,,0.99,,,,,,,,0.10,,30.99,,2.00,,,,,,,,,,,,,,,,,,,,17.21
1592661070000,,,,37.43,,,,,,10.00,,,,,26.05,0.96,10.11,,,,,66.91,,,1.49,,,,3.74,,,,72.87,,,,,,,,7.14,,,,0.34,,,,,,,,3.18,,,2.17,,,,,,,4.78,,,,,1.94,,,,19.17,,,,,,,,,,,,,,,,,7.73,3.01,,,,,,,,,,9.53,,,,3.01,,,,,,,,,,,,,,,6.97,,,24.56
1592727831000,,,,,,,,,,10.00,,,,,21.35,,30.99,0.72,,,,37.04,3.99,8.24,,,,,2.20,,,45.84,52.67,,,,,,,,5.69,,,,1.31,,,,,,,,45.20,,,18.02,,,,,,,4.72,,,,,,,,,17.45,,,,,,,,,,,,,,,24.73,,5.16,3.24,,,,,,,,,,4.46,,1.00,7.27,20.89,,,,,,,,,,,,,,,8.66,,,26.85
1592794125000,,,,,,,,,,29.98,,,,,26.43,,4.31,,,,,18.05,,,,,,,2.81,,,,,,,,,,,,4.35,,,,12.14,10.78,,,,,,,1.59,,,10.30,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,4.16,,7.96,1.66,,,,,,,,,,,,,,4.87,,,,,,,,,,,3.56,,,,1.41,,,14.69
1592861502000,,,,,,,,,,,,,,,19.66,,4.14,,,,2.00,1.86,,27.71,,,,,,,,,,,,,2.12,0.63,,,,,,,20.80,,,,,,,,,,,15.32,,,,,,,4.53,,,,,,,,,15.87,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,4.08,,21.21,,,,,,,,,,,4.04,,,,4.75,,,25.23
1592927890000,,,,,,,,,,,,,,,,5.88,7.84,,,,1.64,24.59,,23.43,,,,,4.75,,,,,,,,,,,,11.24,,,,23.37,2.83,,,,,,,,,,20.98,,,,,,,4.54,,,,,1.41,,,,14.49,,,,,,,,22.78,,,,,,,1.01,,13.15,,,,,,,,,,,,,17.70,,51.90,,,,,,,,,,,3.08,,,,14.85,,,42.91
1592995513000,,,,38.99,,,,,,,,,,,0.80,,3.39,,,4.17,,44.24,,3.71,3.84,,,,17.89,,,,,,,,16.32,,,,,,,,,6.66,,,,,,,,,,13.26,,,,,,,,,,,,,,,,14.62,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,16.50,,39.46,,,,,,,,,,,4.94,,,,2.91,,,31.86
1593062546000,,,,,,,,,,,,,,,23.06,,,,,5.05,5.46,18.84,,,3.35,,,,5.90,,,,,,,,,19.91,,,,,,,4.44,4.23,,,,,,,,,,14.99,,,,,,,5.04,,,,,,,1.60,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,12.19,,,22.52
1593128647000,,,,,,,,,,,,,,,1.44,,3.91,,,4.83,,6.06,,,,,,,,,,,,,,,,14.67,,,,,,,0.48,,,,,,,,,,,2.92,,,,,,,11.68,,,,,0.83,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,3.57,,45.91,,,,,,,,,,,,,,,2.84,,,8.08
1593195376000,,,,,,,,,6.36,,,,,,5.71,,3.84,,,,,,,,,,,,3.37,,,,,,,,,12.90,,,,,,,5.04,8.24,,,,,,,,,,5.55,,4.86,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,2.20,,,,,0.29,,,,,,,,,,2.08,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,11.76,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,14.11,,,,,,,,,,,,,,,4.20,,,5.33
1593330837000,,,,,,,,,,,,,,,5.72,0.05,,,,,,10.62,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,1.86,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,9.77,,,19.44
1593396882000,,,,,,,,,,,,,,,8.56,,,,,5.05,,8.24,,,,,,,21.42,,,,,,,,,4.56,,,,,,,2.00,,,,,,,,,,,5.13,,7.02,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,9.40,,,6.40
1593464751000,,,,,,,,,5.06,,,,,,,,4.02,0.29,,,,18.13,,,,,,,33.48,,,,,,,,,4.42,,,,,,,11.03,,,,,,,,,,,16.64,,10.54,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,13.14,,,35.57
