timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x000000000000deab340F067535869a0e5226E58a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x97deC872013f6B5fB443861090ad931542878126,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6f75D206917F89059531Da3110D444C630C51306,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17793899e36f340638F252A3119d5E41996C9165,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,Other
1590181994000,,,10.00,,,,,,6.48,,,,,,,,,,,,,,,,,,,,4.16,1.43,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,10.00,2.19,,0.29,,,,7.24,,,,,,,,,,,,,,2.47,2.00,,,,1.87,,4.36,,,,,,,,3.22,,,,,,7.00,,,2.84,,,3.46,,,,,,,,38.44,90.97
1590248502000,,,9.04,,,,,,4.30,,,,,,,,,,,,,,,,,,,,13.54,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,0.96,,,,5.15,,,,,8.47,,23.76,,,,,,,,1.00,,,,,,,3.00,,3.49,,,8.37,,,,,,,,4.00,50.64
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,1.62,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.35,,0.29,,,,,,,9.45,2.81,,,,1.10,,,,,4.15,,4.98,,,,,,,0.85,0.10,,,,,,,9.52,,0.10,,,1.47,,,,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,1.64,,,,,,,,,,,,,,,,,,,0.50,,,,0.13,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.09,,,,,1.57,,10.00,,,,,,,,0.14,,,,,,,3.59,,,,,17.35,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,4.69,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.24,,,,,,,,,,,,1.05,,0.03,8.00,,1.51,,19.00,,,,,,,,0.14,,,,,,,,,,,,22.68,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,0.09,,,,,,,,,8.72,,,,3.10,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,5.00,,,,,,,1.06,,0.71,,,,,,,3.70,,,,,17.96,,,,,4.33,,4.00,,,,,,,,0.09,,,,,,,,,,,,8.66,,,,,,,4.30,,29.74
1590584981000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,1.36,,1.58,,,,,,,,,,,,25.24,,,,,3.86,,7.14,,,,,,,,0.20,,,,,,,,,,,,6.01,,,,,,,,,6.60
1590652494000,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,1.00,0.96,,,5.23,,5.60,,,,,,,0.97,1.71,,,,,,,,,,,1.95,4.38,,,,,,,5.93,,30.83
1590719602000,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,0.95,,,8.39,,1.00,,,,,,,,0.62,,,,,,,,,,,,6.51,13.21,,,,,2.77,2.37,,16.53
1590786531000,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.15,,,,,,,0.49,,,5.21,,5.60,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,23.23
1590853669000,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.00,,,,1.53,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,2.30,,15.76
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,13.30,,,,,,,,,,,,2.50,,,,,0.03,1.00,4.61,,,1.80,,5.00,,,,,,,1.12,0.06,,,,,,,,,,,,0.20,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,14.51,,2.36,,,,,8.30,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,10.09
1591054955000,,,13.41,,,5.40,5.09,,,,,,2.54,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,8.00,,,,,,,,,,5.12,,,,,,,,,3.72,,,,,4.00,0.98,11.50,2.79,2.10,,,,,,12.61,,,,,5.51,,2.09,,,8.80,,11.08,,,,,,,,0.02,,,,,,,,,,43.53,,62.95,,,,,,,2.68,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.31,,,,,,,5.18,,,,,0.52,,,,,,,1.50,,,,,,,,0.94,,,,,,,,,,,,16.41,,,6.23,,,,,,29.59
1591189759000,,,,,,1.00,,,,,,,,,,,,,,,,,,8.36,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,17.12,,,,,1.77,,,,,,,,,,0.06,,,,,,,,,,1.40,,0.84,,,2.79,,,,,,22.63
1591256276000,,,,,,2.00,2.81,,,,,,,,,0.35,,,,,,,,,,,,14.15,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,4.75,,0.42,,,,,,,0.00,,,,,2.17,,,,,8.17,,6.94,,22.65,,,0.69,20.35,,0.40,,,,,,,,,,,,6.27,,,0.62,,,,,,41.29
1591323776000,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,4.09,,,,,,,,,,,,,,,,,1.75,,,,,,,,1.47,,0.49,0.48,,,,,,,,,,1.28,1.11,,,8.94,,,,,,15.06
1591389945000,,,,,,,,,,,,,1.13,,,0.90,,,,,,,,,,,,,1.48,1.49,4.06,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,2.28,,,,,,,,7.14,4.68,3.00,,,,,,,,,,,,,,,,1.78,,,,,,,,1.00,,0.17,0.47,,,,,,,2.88,,,,1.18,,,0.77,,,,,,24.21
1591457899000,,,,,,,1.47,,,,,,,,,1.82,,,,,,,,,,,,,4.58,,,,,,,,,,,,7.20,5.10,,,,,,,,,2.50,,,,,,,,,,,,,,,0.90,3.50,1.52,1.30,,,,,,2.47,,,,,,,,,,13.57,,5.03,,,,,,5.32,,0.39,,,,,,,,,,,,31.28,,,1.76,,,,,,10.52
1591524138000,,5.73,9.91,,,,1.49,,,,,,,,,1.05,,,,,,,,,,,,30.00,9.49,,1.34,,,2.75,,,,,,,2.26,2.61,,,,,,,,,,,,,2.08,,,,,,,,,,7.00,,25.20,,13.65,,,,,,1.24,,,,,,,0.83,3.26,,5.64,,18.74,,,,,,17.77,1.25,0.23,1.62,,,,,,,,,,,24.49,,,10.92,,,,,,37.01
1591590964000,,1.46,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.77,,1.03,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,0.79,,,,,,,9.74,,,,,,,6.16,,,12.01,,8.76,,,,,,0.96,,0.40,,,,,,,,6.65,,,,18.67,,,2.45,,,4.68,,,24.73
1591658478000,,19.87,,,,4.77,6.55,,,,,,6.13,,,4.75,,,,,,,,34.04,,,,,33.40,22.53,5.64,,,5.91,,,,,,,,4.03,,,4.20,,,,,,5.07,,,,12.85,,,,,,,,,,17.90,,3.30,0.31,,,,,22.16,,,,,,,,,,,,20.23,,13.58,,,,,2.31,9.44,1.36,1.50,1.41,,,,,,,2.24,,,,41.02,,,5.50,,,,,,73.00
1591725334000,,1.68,,,,2.39,5.21,,,,,,,,,1.01,,,,,,,,3.20,,,,,11.99,,,,,3.87,,,,,,,,,,,,,,,10.49,,2.60,,,,8.26,,,,,,,,,,5.97,2.51,,1.10,,,,,31.65,,9.86,,,,,,,,11.00,,6.23,,21.80,,3.13,,,0.74,30.78,1.75,0.37,3.55,,,,,,,,,,,7.38,,,,,,,,,77.59
1591793059000,,,,,,5.02,1.46,,,,,,3.43,,,0.40,,,,,,,,,,,,,,3.90,,,,4.28,,,,,,,,,,,,,,,,,2.50,,,,4.00,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,12.63,,8.50,,2.00,,2.06,5.86,9.10,,2.37,4.90,,,,,,,3.10,,,1.00,13.06,,,,,,25.85,,33.32,74.67
1591859571000,,19.54,16.50,,,3.77,2.10,,,,,,2.59,,,1.42,,,,,,,,15.10,,,,,24.42,,9.50,,,5.05,,,,,,,,,,,15.00,,,,,,5.07,,,,12.71,,,,,,,,,,,3.85,1.04,4.19,,,,,,,,,,,,,,4.67,,,13.03,,10.05,,10.22,,2.29,7.30,15.91,,9.76,4.86,,,4.63,,,,81.90,,,,10.64,,,5.22,,,,,,71.97
1591926628000,,0.85,,,,1.46,,,,,,,,0.40,,0.63,,,,,,,,9.27,2.52,,,,,,14.25,,,2.30,,,,,,,2.59,,,,,,,,,,5.75,,,,,,,,,,,,,,6.41,,5.00,23.68,4.93,,,,,,,,,,,,,0.20,,,4.75,,8.45,,,,,1.35,18.90,,3.81,,,,,,,,1.00,,,,24.60,,,12.37,,,,,,29.06
1591993124000,,11.80,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,18.21,,,,,1.94,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,0.66,,,40.00,,,,,,,,,,,,,,5.84,,,,,,0.84,1.17,,,,,,,,,,,,,,,9.53,,,,,,,,,20.44
1592060020000,,1.36,,,,,,,,,,,35.68,19.00,,1.27,,,,,,,,,,,,,,,4.10,,,,,,,,18.96,,,,,,,,,1.25,,,2.57,,,,8.21,,,,,,,18.78,,,,,2.00,0.03,,,20.00,,,,5.59,,,,,,,1.17,,,6.32,,3.25,,,,8.05,1.98,33.62,,1.41,5.95,,,,,,,,,,,2.49,,,1.75,2.72,,,,,7.74
1592126059000,,,,,,2.02,,,,,,,2.97,,,0.63,,,,,,,,15.39,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,10.00,,7.91,,,,,5.33,,,,,,,5.91,,,,,,,,,,,,,,,1.68,7.89,,2.72,,,,,,3.96,2.09,52.25,,0.76,2.19,,,,,,,7.34,,,,,,,,0.69,,,,,42.50
1592193218000,,21.91,,,,,,,,,,,24.89,,,0.40,,,,,,,,50.70,,,,,25.85,,2.95,,,,,,,,,,,,,,,,,,,,,,,,3.41,5.71,,,,2.01,,,,,6.59,,,,25.95,,,,,,,,,,,,,,,,1.54,,9.03,,3.54,,16.95,2.72,15.06,,7.23,,,,,,,,135.71,,,,,,,0.68,1.63,,,,,9.45
1592259061000,,3.82,,,,,3.64,,,,,,2.39,,,,,,,,,,,31.02,,,,,,,5.54,,,,0.35,,,,,,,3.32,,,,,,,,,,,,,3.41,,,,,,,,,,,,7.40,0.62,2.40,,,,,,24.45,,,,,,,1.94,,,11.42,,,,,,,,9.56,,3.43,,,,,,,,15.34,,,,,,,0.91,,,,,,15.13
1592326391000,,23.13,,,,,,,,,,,8.88,,,1.30,,,,,,,,5.21,,,,,19.88,,7.55,,,,,,,,,,,3.02,,,,,,,,,10.50,,,,,,,,,8.93,,,,,10.04,,,3.90,,,,,,,,3.45,,,,,,4.30,,,7.28,,,,,,40.81,15.66,12.67,,10.09,,,,,,,,40.45,,,,,,,4.72,2.64,,,,,11.09
1592393573000,,41.33,,,,1.00,,,,,,,10.23,,,2.55,,,,105.15,,,,,,,,,4.38,64.76,34.92,,,,,,,,,,,6.13,,,,,,,13.00,,,,,,,,,,,10.10,,,,,,,,6.46,4.41,,,,,,,,,,,,,0.69,2.77,,26.97,,3.25,,21.37,,7.81,42.55,28.00,,11.60,,,,,,,,17.40,,,,,,,8.39,2.91,,,,,14.91
1592460543000,,,,,,5.90,,,,,,,7.13,,,2.27,,,,25.68,,,,,,,,,13.42,4.39,,,,,,,,,,,8.64,,,,,,,,,,,,,,4.63,,,,,13.51,,,,,5.47,,4.00,22.78,37.80,,,,,,,11.00,,,,,,2.13,,,27.41,,,,,,8.91,33.45,3.64,,14.75,3.07,,,22.00,,,,30.95,,,,,,,7.18,11.51,,,,,54.21
1592527754000,,2.71,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,8.02,,22.88,,,,,,9.90,,,,,0.04,,,,,,,,,,,,,,,,,,15.98,,,,,0.06,,14.86,,,,,,,,,,,,,,,7.85,,,20.85,,9.00,,,,,11.01,4.17,,11.71,1.86,,,,,,,1.92,,,,,,,1.81,8.45,,,,,37.10
1592594022000,,6.27,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,18.54,,,,,,,4.99,5.90,,,,,,,,,,,7.25,,,,,,,9.94,,,,,1.79,,,,,,,38.60,,30.99,,,19.63,,,,,,,,,,,0.10,,10.32,3.25,,,,,,10.42,,,11.87,1.34,,,,,,,8.98,,,2.00,,,,,,,,,,17.21
1592661070000,,26.05,,,,,,,,,,,3.74,,,3.01,,,,,,,10.00,,,,,37.43,10.11,,,,,,,7.14,,,,,,,,,,,,,,,,,,,4.78,3.18,,,,1.49,,,,,,,72.87,,9.53,,,66.91,,,,,,,,,,,,,19.17,0.96,,,,,7.73,,3.01,,2.17,,,,,,,,0.34,,,,,,,1.94,6.97,,,,,24.56
1592727831000,,21.35,,,,3.99,,,,,,,2.20,,,3.24,,,,,,,10.00,,,,,,30.99,8.24,,,,,,5.69,,,8.71,,45.84,7.27,,,,,,24.73,,,,,,,4.72,45.20,,,,,,,,,,,52.67,,4.46,,,37.04,,,,,,,,,,,,,17.45,,,,,,5.16,,20.89,,18.02,0.72,,,,,,,1.31,,,1.00,,,,,8.66,,,,,18.14
1592794125000,,26.43,,,,,3.56,,,,,,2.81,,,1.66,,,,,,,29.98,,,,,,4.31,,,,,,,4.35,,,,,,,,,,,,4.16,,,,,,,,1.59,,,,,,,,,,,,10.78,,,,18.05,,,,,,,,,,,,,13.68,,,,,,7.96,,4.87,,10.30,,,,,,,,12.14,,,,,,,,1.41,,,,,14.69
1592861502000,,19.66,,,,,4.04,,,,,,,,,,,,0.63,,,,,,,,,,4.14,27.71,5.10,,,,,,2.00,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,2.12,,,15.87,,,,,,,,21.21,,15.32,,,,,,,,20.80,,,4.08,,,,,4.75,,,,,25.23
1592927890000,,,,,,,3.08,,,,,,4.75,,,,,,,,,,,,,,,,7.84,23.43,22.78,,,,,11.24,1.64,,,,,,,,,,,1.01,,,,,,,4.54,,,,,,,,,,,,,2.83,,,,24.59,,,,,,,,,,,,,14.49,5.88,,,,,13.15,,51.90,,20.98,,,,,,,,23.37,,,17.70,,,,1.41,14.85,,,,,42.91
1592995513000,,0.80,,,,,4.94,,,,,,17.89,,,,,,,,,,,,,,,38.99,3.39,3.71,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,6.66,,,,44.24,,,,,,,,,,16.32,,,14.62,,,,,,,,39.46,4.17,13.26,,,,,,,,,,,16.50,,,,,2.91,,,,,31.86
1593062546000,,23.06,,,,,,,,,,,5.90,,,,,,19.91,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,5.04,,,,,3.35,,,,1.60,,,,4.23,,,,18.84,,,,,,,,,,,,,,,,,,,3.73,,4.86,5.05,14.99,,,,,,,,4.44,,,,,,,,12.19,,,,,22.52
1593128647000,,1.44,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,3.91,,3.73,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,45.91,4.83,2.92,,,,,,,,0.48,,,3.57,,,,0.83,2.84,,,,,8.08
1593195376000,,5.71,,,,,,,,,,,3.37,,,,,,12.90,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,0.29,,,,4.86,,8.24,,,,,,6.36,,,,,,,,,,,,,,,,,,,2.20,,5.55,,,,,,,,5.04,,,8.08,,,,,2.08,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,0.22,,,,,,,,4.20,,,,,5.33
1593330837000,,5.72,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,10.62,,,,,,,,,,,,,,0.05,,,,,,,13.22,,1.86,,,,,,,,,,,,,,,,9.77,2.33,,,,19.44
1593396882000,,8.56,,4.36,,,,,,,,,21.42,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,1.09,5.05,5.13,,,,,,,,2.00,,,,,,,,9.40,,,,,6.40
1593464751000,,,,,,,,,,,,,33.48,,,,,,4.42,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,10.54,,,,,,18.13,,5.06,,,,,,,,,,,,,,,,,,,0.70,,16.64,0.29,,,,,,,11.03,,,,,,,,13.14,,,,,35.57
1593531858000,,,,,,,,,,,,,10.97,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,6.00,,,2.46,,4.88,,,,,26.14
1593599509000,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,3.06,,,,1.49,,,,,,,,,,,,,,2.13,,,,,,,,,3.85,,,,,,,,1.67,,,,,,,,9.94,,,,,2.32
1593666201000,,,,,,,,,,,,,0.06,,,,,,3.27,,,,,,,,,,4.47,,47.75,,,,0.87,,9.49,,,,,,,,13.55,,,,,,,,,,5.87,,65.00,,,,,,,,,1.69,,5.83,,,,58.42,,,,,,,,,,2.92,,,,,,,,,,,18.57,8.35,15.25,1.13,,,,13.07,,,8.43,,,30.87,,,12.47,,55.05,,,,,55.00
1593732971000,,5.64,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,14.33,,25.58,,,,0.82,,4.69,,,,15.00,,,,,,,,,,,,,,8.76,,,,,,,10.03,,,,,6.00,3.14,10.00,,,37.17,,,,,,,,,,7.67,,,,,,,,,,,29.01,14.55,30.68,,,,,,,,,,,13.11,,,,,36.22,,,,,2.85
1593800162000,,15.82,,3.50,,4.09,,,,,,,32.42,,,,,,6.77,,,,,,,,,,35.80,,,38.67,,,13.77,,,,,,,,,,22.14,,,5.29,,,,,,,25.18,1.62,,,,,,,,,,6.61,20.00,7.04,10.00,,,50.92,,2.70,19.95,,,,,,,,,,,,,,,,,,102.15,14.42,56.53,,,1.63,,5.16,,,27.22,,,25.38,,,95.67,7.42,85.46,,,,,53.44
1593866326000,,9.71,,6.92,,,,,,,,,,21.00,,,,,7.54,,,,,,,,,,,,,,,,8.43,,,,,,89.50,,,,,,,39.61,,,,,,,7.40,,,,,,,,,,,27.52,52.10,4.87,99.84,,,89.31,,,,,,,,,,,,,,9.79,,,,,,,18.46,8.26,70.75,,,,,15.86,,,17.17,,,53.20,,,12.01,2.05,77.16,,,,,75.51
1593933211000,,3.24,,3.97,,,,,,59.63,,,4.40,,,,,,5.16,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,14.61,,,,,,,8.77,,,,,,,,,1.00,,6.03,,,,,,10.72,,4.25,,,,,,,,,,,,,,,,,,,81.68,38.56,46.32,,,10.33,,,,,8.37,,,8.00,,,,,67.25,,,,,65.44
1594000010000,,1.08,,,,,,,,1.33,,,,,,,,,1.02,,,,,,2.01,,,,,,,,,,1.25,,,,,,,,,,,9.79,,1.92,,,,,,,,,,,,,,,,2.44,,3.71,,0.44,13.06,,,12.56,,,,,,,,,,,,,,,,,,,,,8.49,6.33,20.07,,,,,,,,11.76,,,,,,,,17.64,,,,,40.63
1594067228000,,,,,,,,,,,,,42.00,,,,,,8.38,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,33.24,,0.96,,,,,,,7.36,,,,,,,,,,,,,0.21,,,,15.82,,,,,,,,,,,,,,12.84,,,,,,,7.75,18.68,35.81,,,,,,,,14.84,,,,,,,2.17,17.87,,,,,7.56
