timestamp,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6f75D206917F89059531Da3110D444C630C51306,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x97deC872013f6B5fB443861090ad931542878126,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x4026064CAbA17596670D1655C771124C309494fB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x17793899e36f340638F252A3119d5E41996C9165,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1590113970000,,6.14,,,,,1.72,,,3.92,,,,,,,2.65,,,,,,,,3.90,5.80,,,,,,11.30,,1.52,,119.10,,,,8.82,,,,,,9.54,,,,,,,,,4.00,,,0.90,,7.71,,8.22,,15.10,,,1.20,,,14.27,,,,,1.54,0.47,,4.26,2.95,,,,,,11.02,,0.49,,,4.19,2.36,5.02,,,,,,,70.00,,,0.25,,,,,4.74,,8.07,1.00,,,,,,,,161.52
1590181994000,,7.00,,,,,1.43,,,,,,,,,,3.22,,,,,,,,,,,,,,,2.84,2.19,,,3.46,,,,,,,6.48,,,10.00,,,,,,,,,10.00,,,,,,,,,4.36,,,,,,1.87,,,,,1.44,0.29,,,,,,,,,2.47,,,,,7.24,,,,,,,,,,,,2.00,,,,,,38.44,4.16,,,,,,,,,90.97
1590248502000,,,,,,,1.46,,,,,,,,,,1.00,,,,,,,,4.76,,,,,,,3.49,,,,8.37,,,,3.00,,,4.30,,,9.04,,,,,,,,,,,,0.96,,,,,,23.76,,,,,,8.47,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,4.00,13.54,,,,,,,,,50.64
1590316431000,,,,,,,1.62,,,,,,,,,,0.10,,,,,,,,0.29,,,,,,,0.10,,0.25,,1.47,,,,9.52,,,,9.45,,,,,,,,,,15.00,,,,2.81,,,,,,4.98,,,,,,4.15,,,,,,,,,,,,,,,1.10,,,,,1.35,,,,,,,,,,,,,,,,,0.85,,9.08,,,,,,,,,56.17
1590383553000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.50,,17.35,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,1.57,,,,,,1.00,7.99,,,,,,,,8.09,,,,,,,0.13,,,,,,,,,,,,,,,,,1.64,,,,,,,,,15.29
1590451139000,,,,,,,1.62,,,,,,,,,,0.14,,,,,,,,0.24,,8.00,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,1.51,,,,,,0.99,8.96,0.03,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,4.30,,,,0.09,,,,,,,,0.71,,,,,,,,,,,8.66,,13.40,,,,,,3.70,,,,,,,,,,,5.00,,,,,,,,,4.00,,,,,,4.33,,,,,,,8.72,,,,,,,,17.96,,0.09,,,1.06,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.58,,,,,,,,,,,6.01,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,7.14,,,,,,3.86,,,,,,1.37,,,,,,,,,25.24,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,1.95,,,5.93,,,,1.71,,,,,,,,,,,,,,,,,,,4.38,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,5.23,,,,,,,,0.96,,,,,,,3.98,,,,,,,,,,,,,,,,,1.00,,,,,0.97,,1.51,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,2.37,,,,0.62,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.62,8.39,,,,,,,,0.95,2.64,,,,,,,,,,,2.19,,,,2.77,,,,,,,,,,,,13.21,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,5.60,,,,,,5.21,,,,,,,,0.49,5.37,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.53,,,,,,,,,1.58,,,,,,0.18,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.50,,,,,,13.30,,,,,,,,,,,,,,5.00,,,,,,1.80,,,,,,,,4.61,,,4.98,,,,0.03,,,,,,,,,,,,,,,,,1.00,,,,,1.12,,1.44,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,2.36,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,10.09
1591054955000,,,,,,,,,,,,,2.68,,,2.10,0.02,43.53,,,11.50,,,,2.79,,,,,,,,3.72,,,62.95,,,,,,,,12.61,,13.41,,,,,,,,,,,,,,,,,,11.08,,,8.00,,5.12,8.80,,,,,,,,2.09,5.09,,,,,,5.51,,,,,0.98,,,,,,,,2.54,,,,,,,,,,,11.44,,,,,,4.00,,5.40,63.31
1591122115000,,,,,,,,,,,,,,,,,0.94,,,,,,,,0.31,,,,,,,,,,,16.41,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.50,,,,,,,,,,,,,,,,0.52,,,6.23,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,0.06,1.40,,,,,,,2.65,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,8.36,,,,,1.16,,,,,,,,17.12,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,22.63
1591256276000,,,,,,,0.60,,,,,,,,,,0.40,,,,,,,,0.42,,,,,,,,,,,6.27,,,,,,,,0.00,,,,,,,,,,11.90,10.87,,,,,,,,,6.94,,22.65,,,,8.17,,,,,,,,,2.81,,,0.69,,,2.17,,0.35,0.62,,4.75,,,,,,,,,,20.35,,,,,,,,,,,,,,14.15,,,2.00,29.39
1591323776000,,,,,,,,,,1.28,2.00,,,0.48,,,0.49,,,,,,,,4.09,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,8.94,,,0.06,,,,,,,3.98,,1.47,,,,,,,,,1.40,,,,,,,,,13.00
1591389945000,,,,,,4.06,1.49,,,,2.50,,,0.47,,3.00,0.17,,,,7.14,,,,4.68,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,6.99,,,1.78,,,,,,,,,,,,,,,,,0.90,0.77,,,,,,,,,,1.13,,1.00,,,,2.88,,,,,1.48,,,,,,,,,21.71
1591457899000,,,,,,,,,,,,,,,,1.30,0.39,,,,3.50,,,,1.52,,,,,,,,,,,31.28,,,,,,,,2.47,,,,,,,,,5.10,,,,,,,,,,,5.03,,,7.20,,2.50,13.57,,,,,,,,,1.47,,,,,,,,1.82,1.76,,0.90,,,,,,,,,,5.32,,,,,,,,,4.58,,,,,,,,,10.52
1591524138000,,,,,,1.34,,2.75,,,2.00,,,1.62,,13.65,0.23,,,,25.20,,,,,,3.26,,,,,,,,,24.49,,,,,,,,1.24,,9.91,,,,,2.08,,2.61,,,,,,,,,,,18.74,,,2.26,,,5.64,,,,,,,,0.83,1.49,,,,,,,,1.05,10.92,,,,,,,,,,,,17.77,,,,,,,1.25,,9.49,,,,5.73,30.00,7.00,,,35.01
1591590964000,,,,,,1.03,,12.21,,,7.68,,,,,,0.40,,,,12.39,,,,0.79,,,,,,,,,,,18.67,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,8.76,,,,,,12.01,,,,,,,,6.16,1.40,,,,,,,,,2.45,1.00,,,,,4.68,,,,,,0.96,,,,6.65,,,,,1.77,,,,1.46,,,,,16.05
1591658478000,,,,,,5.64,22.53,5.91,,,9.58,,,1.41,,,1.50,,,,3.30,,,,0.31,,,,,,,,,,,41.02,,,,,,,,,,,,,22.16,,12.85,,4.03,,,,,,,,,,,13.58,,,,,5.07,20.23,,34.04,,,,,,,6.55,,,2.31,,,,,4.75,5.50,4.00,,,,,,,,4.20,6.13,,9.44,,,,2.24,,,1.36,,33.40,,,,19.87,,17.90,,4.77,59.42
1591725334000,,,,,,,,3.87,,,2.00,,,3.55,,,0.37,,,,,,,,1.10,,11.00,,,,,,,,,7.38,,,,,,,,9.86,,,,,31.65,,8.26,,,,,,,,,,,,,21.80,,3.13,,,2.60,6.23,,3.20,,,,,,,5.21,,10.49,0.74,,,,,1.01,,,2.51,,,,,,,,,,30.78,,,,,,,1.75,,11.99,,,,1.68,,5.97,,2.39,75.59
1591793059000,,,,,,,3.90,4.28,,1.00,,,,4.90,,,2.37,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,8.50,,2.00,,,2.50,12.63,,,,,,,,,1.46,,,5.86,,,,,0.40,,,1.10,,,,25.85,,,,3.43,,9.10,,,,3.10,,,,33.32,,,2.06,,,,,,5.02,74.67
1591859571000,4.63,,,,,9.50,,5.05,,,1.31,,,4.86,,,9.76,,,,1.04,,,,4.19,,,,,,,,,,,10.64,,,,,,,,,,16.50,,,,,12.71,,,,,,,,,,,,,10.05,,10.22,,,5.07,13.03,,15.10,,,,,,4.67,2.10,,,7.30,,,,,1.42,5.22,,3.85,,,,,,,15.00,2.59,,15.91,,,,81.90,,,,,24.42,,2.29,,19.54,,,,3.77,70.66
1591926628000,,,,,,14.25,,2.30,,,,,,,,4.93,3.81,,,,5.00,,,,23.68,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,2.59,,5.75,4.75,,9.27,0.40,,,,2.52,0.20,,,,1.35,,,,,0.63,12.37,,,,,,,,,,,,18.90,,,,1.00,,,,,,,,,0.85,,6.41,,1.46,29.06
1591993124000,,,,,,,,1.94,,,,,,,,,,,,,,,40.00,,0.66,,,,,,,,,,,9.53,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,1.17,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,18.21,,0.84,,11.80,,,,,20.44
1592060020000,,,,,,4.10,,,,,,,,5.95,,,1.41,,2.72,,2.00,,20.00,,0.03,,,,,,,,,1.25,,2.49,,,,,,,,5.59,,,,,,,8.21,,,,,,,,,,,,,3.25,18.96,,,,2.57,6.32,,,19.00,,,18.78,,1.17,,,,1.98,,,,,1.27,1.75,,,,,,,,,,35.68,,33.62,,,,,,,,,,,8.05,,1.36,,,,,7.74
1592126059000,,,,,,,,,,,,,,2.19,,,0.76,,0.69,,5.91,,,,,,7.89,,,,,,5.33,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,10.00,,,,,,,,2.72,,15.39,,,,,,1.68,,,,2.09,,,,0.23,0.63,,,,,,,,,,,2.97,,52.25,,,,7.34,,,,,,,3.96,,,,,,2.02,42.50
1592193218000,,,,,,2.95,,,,,,,,,,25.95,7.23,,1.63,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,9.03,,3.54,,,,1.54,,50.70,,,,,,,,,,2.72,,,,,0.40,0.68,,,,,,,,,,24.89,,15.06,,,,135.71,5.71,,,,25.85,,16.95,,21.91,,6.59,,,9.45
1592259061000,,,,,,5.54,,,,,,,,,,2.40,3.43,,,,7.40,,,,0.62,,,,,,,,,,,,,,,,,,,24.45,,,,,,,3.41,,3.32,,,,,,,,,,,,,,,,,11.42,,31.02,,,,,,1.94,3.64,,,,,,,0.35,,0.91,,,,,,,,,,2.39,,9.56,,,,15.34,,,,,,,,,3.82,,,,,15.13
1592326391000,,,,,,7.55,,,,,,,,,,,10.09,,2.64,,,,,,3.90,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,3.02,,,,,3.45,,,,,,,,,,,10.50,7.28,,5.21,,,,,,4.30,,,,15.66,,,,,1.30,4.72,,,,,,,,,,8.88,,12.67,,,,40.45,,,,,19.88,,40.81,,23.13,,10.04,,,11.09
1592393573000,,,,,,34.92,64.76,,,,,,,,,4.41,11.60,,2.91,,,,,,6.46,,2.77,,,105.15,,,10.10,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,3.25,,21.37,,,,26.97,,,,,,,,0.69,,,13.00,42.55,,,,,2.55,8.39,,,,,,,,,,10.23,,28.00,,,,17.40,,,,,4.38,,7.81,,41.33,,,,1.00,14.91
1592460543000,22.00,,,,,,4.39,,,,,,,3.07,,37.80,14.75,,11.51,,4.00,,,,22.78,,,,,25.68,,,13.51,,,,,,,,,,,,,,,,,,4.63,,,,,,,11.00,,,,,,,,,8.64,,,27.41,,,,,,,,2.13,,,,33.45,,,,,2.27,7.18,,,,,,,,,,7.13,,3.64,,,,30.95,,,,,13.42,,8.91,,,,5.47,,5.90,54.21
1592527754000,,,,,,22.88,,,,,,,,1.86,,,11.71,,8.45,,14.86,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,9.90,0.04,,,,,,,,,,,9.00,,,,,,20.85,,,,,,,,7.85,,,,11.01,,,,,,1.81,,,,,,,,,,3.36,,4.17,,,,1.92,,,,,8.02,,,,2.71,,0.06,,,37.10
1592594022000,,,,4.99,,,,,,2.00,,,,1.34,,30.99,11.87,,,,38.60,,,,,,0.10,,,,,,1.79,7.25,,,,,,,,,,,,,,,,,9.94,5.90,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,10.42,,,,,0.99,,,,,,,,,,,,,,,,19.63,8.98,,,,,18.54,,,3.25,6.27,,,,,17.21
1592661070000,,,,7.14,10.00,,,,,,,,,,,9.53,2.17,,6.97,,72.87,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,3.01,1.94,,,,,,,,,,3.74,,3.01,,,66.91,0.34,3.18,,,,10.11,,7.73,0.96,26.05,37.43,,,,24.56
1592727831000,,,,5.69,10.00,,8.24,,,1.00,,,,0.72,,4.46,18.02,,8.66,,52.67,,,,,,,,,,,,,24.73,,,,,,,,,,,,,,,,,4.72,,7.27,,,,,,,,,,,,8.71,,45.84,,,17.45,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,2.20,,20.89,,,37.04,1.31,45.20,,,,30.99,,5.16,,21.35,,,,3.99,18.14
1592794125000,,,,4.35,29.98,,,,,,,,,,,,10.30,,1.41,,,,,,10.78,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,3.56,,,,,,,,1.66,,,,,,,,,,,2.81,,4.87,,,18.05,12.14,1.59,,,,4.31,,7.96,,26.43,,,,,14.69
1592861502000,,,,,,5.10,27.71,,,4.08,,,,,,,15.32,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,2.00,,,,,,,,,,,,,,,,,,15.87,,,,,,,,2.12,4.04,0.63,,,,,,,,,,,,,,,,,,,,21.21,,,1.86,20.80,,,,,4.14,,,,19.66,,,,,25.23
1592927890000,,,,11.24,,22.78,23.43,,,17.70,,,,,,,20.98,,14.85,,,,,,2.83,,,,,,,,,1.01,,,,,,,,,,,,,,,,,4.54,1.64,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,3.08,,,,,,,,,1.41,,,,,,,,,,4.75,,51.90,,,24.59,23.37,,,,,7.84,,13.15,5.88,,,,,,42.91
1592995513000,,,,,,2.05,3.71,,,16.50,,,,,,,13.26,,2.91,,,,,,6.66,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,16.32,4.94,,,,,,,,,,,,,,,,,,,17.89,,39.46,,,44.24,,,,4.17,,3.39,,,,0.80,38.99,,,,31.86
1593062546000,,,,,,,,,,,,,,,,,14.99,,12.19,,,,,,4.23,,,,,,,,3.35,,,,,,,,,,,,,,,,,,5.04,5.46,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,5.90,,4.86,,,18.84,4.44,,,5.05,,,,3.73,,23.06,,,,,22.52
1593128647000,,,,,,3.73,,,,3.57,,,,,,,2.92,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,0.83,,,,,,,,,,,,45.91,,,6.06,0.48,,,4.83,,3.91,,,,1.44,,,,,8.08
1593195376000,,,,,,,,,,8.08,,,,,,,5.55,,2.08,,,,,,8.24,,,,,,,,,,,,,,6.36,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,12.90,,,,,,,,,,4.86,,,,,,,,3.37,,2.20,,,,5.04,,,,,3.84,,,,5.71,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,14.11,,,5.94,0.22,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,1.86,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,3.66,,,,,,,,,,13.22,,,10.62,,,,,,,,,0.05,5.72,,,,,21.77
1593396882000,,,,,,,,,,,,,,,,,5.13,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,4.56,,,,,,,,,,7.02,,,,,,,,21.42,,1.09,,,8.24,2.00,,,5.05,,,,,,8.56,,,,,6.40
1593464751000,,,,,,,,,,,,,,0.29,,,16.64,,13.14,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,10.54,,,9.08,,,,,33.48,,0.70,,,18.13,11.03,,,,,4.02,,,,,,,,,26.49
1593531858000,,,,,,,,,,6.00,,,,,,,5.09,,4.88,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,10.97,,,,,5.23,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,3.85,,9.94,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,1.49,1.67,,,,,,,,2.13,,,,,,2.32
1593666201000,,,,,,47.75,,,,30.87,,,,1.13,,,15.25,,55.05,,,,,,5.83,,,65.00,,,,,,,13.07,,12.47,,,,,,,,,,,,,,5.87,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,3.27,,,,,,0.87,,,,1.69,,,16.58,,,,13.55,0.06,,18.57,,,58.42,8.43,,,8.35,,4.47,,,,,,,,,38.42
1593732971000,,,,,,25.58,,,,13.11,,,,,,10.00,30.68,,36.22,,6.00,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,4.69,,,,,,,,,,,,,,,15.00,,,,,,,,,10.03,,7.67,,0.50,,,,,,0.82,,,,,,,,,,,,,,29.01,,,37.17,,,,14.55,,14.33,,,,5.64,,,,,2.85
1593800162000,,,,,,,,,,25.38,,,,,,10.00,56.53,,85.46,,20.00,1.63,,38.67,7.04,,,,,,,,,5.29,5.16,,95.67,,2.70,,,,,19.95,,,,,,,25.18,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,6.77,,,,,,13.77,,7.42,,6.61,,,,,,,22.14,32.42,,102.15,,,50.92,27.22,1.62,,14.42,,35.80,,,,15.82,,,,4.09,53.44
1593866326000,,,,,,,,,,53.20,,,,,,99.84,70.75,,77.16,,52.10,,,,4.87,,,,,,,,,39.61,15.86,,12.01,,,,,,,,,,,,,,7.40,,,,,,,,,,25.65,,,,,,89.50,6.92,,,,,21.00,,,,,,,7.54,,,,,,8.43,,2.05,5.00,27.52,,,,,,,,,,18.46,,,89.31,17.17,,,8.26,,,,,9.79,9.71,,,,,44.86
