timestamp,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x000000000000deab340F067535869a0e5226E58a,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x93e72c268b084344831F705038331b56f1B97f44,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x4243062A46d809B3f4206407ed77364299D60486,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6f75D206917F89059531Da3110D444C630C51306,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x17793899e36f340638F252A3119d5E41996C9165,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1589845567000,,,,,,,,,,,,,,8.97,,,5.30,,12.79,11.58,,,,40.57,14.00,,21.67,,,,13.58,,40.06,,,6.63,,,,,,,,1.04,,,,,,37.86,5.28,,,7.64,,,,1.75,,,,,,,,,,,,,,,24.59,,,91.05,,,10.00,,,,6.55,,,32.31,132.87,,,,6.61,10.06,,19.57,,,7.31,,,,,,2.00,,,30.00,,,,,,35.10,,,,,,,,,19.56,358.55
1589913105000,,,,,,,,,,9.00,,,,34.32,,,4.58,,8.16,8.94,,,,,11.61,19.30,5.90,,,,2.00,,10.59,,,,,,,,,,,,,,,,,19.13,2.86,,,25.93,,,,,,,,,,,1.12,,,,,,,,5.65,,,,,,,,,,5.28,,,,48.45,,,,1.31,38.78,,4.00,,,,,,,,,30.14,0.44,,,,,,,,1.45,,,,,,,,,21.70,297.49
1589980117000,,,,,,,,,,,,,,,,,6.00,,2.48,6.44,,,,,,,2.44,,,,27.77,,17.55,,,,,,,,,,,,,,,,6.70,8.30,1.24,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,1.01,,,,21.62,,,,,24.25,,,,,2.12,,,,,,,,,,,,,,,2.34,,,,,,,,,17.19,144.41
1590047677000,,,,,,,,,,,,,,,,,18.54,,,56.55,,,,,7.76,,8.08,,,,5.87,10.21,13.63,,,,,,,49.21,,,,36.28,,,10.00,,,20.79,24.58,,,4.22,,46.87,,,,,,,,,,,,27.38,,,,,70.72,,,,,,,,,,1.18,41.22,,64.97,143.21,,,,5.01,29.96,,5.43,,,13.69,,,,,,,0.47,,,,,,,,1.64,,,,,,,,,10.51,326.97
1590113970000,,,,3.92,,,,,0.47,,,,,,,,,,4.74,6.14,,,,,7.71,,3.90,,,,0.25,4.00,14.27,,,,,,15.10,5.80,,,,5.02,,,8.22,,1.20,8.07,1.72,,,,,,70.00,,,,,,,,1.91,,,9.54,1.52,,,,1.54,,,,,,,,,,2.65,8.82,,1.00,119.10,,,0.90,2.95,11.02,,,,,4.19,,,,,,,0.49,,,,,,,,4.26,,,,,,,,,11.30,161.97
1590181994000,,,,,,,,,0.29,,,,,,,,,,,7.00,,,,,,,,,,38.44,2.00,10.00,1.87,,,,,,4.36,,,,,,,,,,,4.16,1.43,,,6.48,,,,2.19,,,,,,,,,,10.00,,,,,1.44,,,,,,,,,,3.22,,,,3.46,,,,,2.47,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,2.84,90.97
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,4.00,,,8.47,,,,,,23.76,,,,,,,,,,,13.54,1.46,,,4.30,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,1.00,3.00,,,8.37,,,0.96,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,50.64
1590316431000,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.29,,,,,,4.15,,,,,,4.98,,,,,,,,,,,9.08,1.62,,,,,,,,,9.45,,,,,,,,,0.25,,,,,,,,,,,,,,0.10,9.52,,,1.47,,,2.81,,1.10,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.10,71.17
1590383553000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,10.00,,,,,0.13,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.50,,,,,7.99,,,,,,,,,0.14,3.59,,,17.35,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,8.00,,0.99,,,,,,,,,,,,,,,,,,0.24,,,,,,1.51,,,,,,19.00,,,,,,,,,,,4.69,1.62,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,0.14,,,,22.68,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,5.00,4.33,,,13.40,,,4.00,,,,,,,,,,,3.10,,,,,,,,,,3.70,,,,,,,,,,,,,,8.72,,,,,,,,,0.09,,,,8.66,,,,,17.96,,,,,1.06,,,,,,,0.09,,4.30,,,,,,,,,,,,,,,,29.74
1590584981000,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,1.58,,,,,,3.86,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.20,,,,6.01,,,,,25.24,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,1.95,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,1.00,,5.23,,,,,,5.60,,,,,,,,,,,1.51,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,4.38,,,,,3.98,,,,,,,,,,,,,,5.93,,,,,,0.96,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,8.39,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,6.51,,,,2.64,,,13.21,,,2.19,,,,,,,,,2.37,,,,2.77,,0.95,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,5.37,,,,,,0.22,,,,,,,,,,,,,,,0.49,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,1.00,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,1.58,0.18,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,4.98,,,,,,,,,1.12,,,,,,,,,,,,1.00,,1.80,,,,,,5.00,,,,,,,,,,,1.44,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.20,,,,,0.03,,,,,,,,,,,,,13.30,,,,,,,4.61,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,1.45,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,14.51,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,10.09
1591054955000,11.50,,,,,,,,,,,,,,,,,,,,,5.12,,,,,2.79,,,,,,8.80,5.40,,,,,11.08,,,,,,,,,,8.00,11.44,,,4.00,,,43.53,,3.72,,12.61,,,,,,,,13.41,,,,,,,,,,,,,,,0.02,,,,62.95,2.10,,,5.09,5.51,2.54,,,,0.98,,,,,,,,,2.68,,,,,,2.09,,,,,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.31,,,,,,,,,,,,1.50,,,,,,,,,,,1.36,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,16.41,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,29.59
1591189759000,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,1.77,1.00,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.06,,,,0.84,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,22.63
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,0.42,,,,,10.87,8.17,2.00,,,,,6.94,,,0.69,,,,,,,,,0.60,,,,,,,,,0.00,,22.65,,,,,,,,,,,,,,,,,,,,,0.40,,,,6.27,,,,2.81,2.17,,,,,4.75,20.35,,,,,,0.35,,,,,,,,,,,,0.62,,,,,,41.29
1591323776000,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,10.03,1.75,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.48,0.49,,,,1.11,,,,,,3.98,,,,,1.47,,,,,,,,,,,,,,,,,,8.94,,,,,,14.28
1591389945000,7.14,,,,,,,,,,,,,,,2.88,4.06,,,,,,,,,,4.68,,,,,2.28,1.78,,,,,,,,,,,,,,,,6.99,1.48,1.49,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.47,0.17,,,,1.18,3.00,,,,,1.13,,,,,1.00,,,,,,0.90,,,,,,,,,,,,0.77,,,,,,21.96
1591457899000,3.50,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.52,,,,,,13.57,,,,,,5.03,,,,,,,,,,7.20,4.58,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,5.10,,,,,,0.39,,,,31.28,1.30,,,1.47,,,,,,0.90,5.32,,,,,,1.82,,,,,,,,,,,,1.76,,,,,,10.52
1591524138000,25.20,,,,,,3.26,,,,,,,,,,1.34,,1.25,,,,,,,30.00,,,,,,,5.64,,,,,,18.74,,2.08,,,,,,,,2.26,9.49,,,7.00,,,,,,,1.24,,,,,,,,9.91,,,,5.73,,,,,2.61,,,,,1.62,0.23,,,,24.49,13.65,2.75,,1.49,,,,,,,17.77,,,,,,1.05,,,,,,,,0.83,,,,10.92,,,,,,37.01
1591590964000,12.39,,,,,,,,,,,,,,,6.65,1.03,,,,,,,,,,0.79,,,,,,12.01,,,,,,8.76,,,,,,,,,,,1.77,,,,,,,,,,9.74,,,,,,,,,,,,1.46,,,,,,,,,,,0.40,,,,18.67,,12.21,,1.40,,,,,,,0.96,,,,,,,,,,,,4.68,,6.16,,,,2.45,,,,,,24.73
1591658478000,3.30,,34.04,,,,,,,,,,,,,2.24,5.64,,1.36,,,5.07,,,,,0.31,,,,,,20.23,4.77,22.16,,,,13.58,,12.85,2.31,,,,,,,,33.40,22.53,4.20,17.90,,,,,,,,,,,,,,,,,,,19.87,,,,,4.03,,,,,1.41,1.50,,,,41.02,,5.91,,6.55,,6.13,,,,,9.44,,,,,,4.75,,,,,,,,,,,,5.50,,,,,,73.00
1591725334000,,,3.20,,,,11.00,,,10.49,,,,,,,,,1.75,,,2.60,,,,,1.10,,,,,,6.23,2.39,31.65,,,,21.80,,8.26,0.74,,,,,,,,11.99,,,5.97,,,,,,,9.86,0.09,3.13,,,,,,,,,,1.68,,,,,,,,,,3.55,0.37,,,,7.38,,3.87,,5.21,,,,,,2.51,30.78,,,,,,1.01,,,,,,,,,,,,,,,,,,77.50
1591793059000,,,,1.00,,,,,,,,,,,,3.10,,,,,,2.50,,,,,,,,33.32,,,12.63,5.02,,,,,8.50,,4.00,5.86,,,,,,,,,3.90,,,,,,,,2.06,,10.04,2.00,,,,,,,,,,,,,,,,,,,,4.90,2.37,,,,13.06,,4.28,,1.46,,3.43,,,,1.10,9.10,,,,,,0.40,,,,,,25.85,,,,,,,,,,,,64.63
1591859571000,1.04,,15.10,,,,,,,,,,,,,81.90,9.50,,,,,5.07,,,,,4.19,,,,,,13.03,3.77,,,,,10.05,,12.71,7.30,,,,,,,,24.42,,15.00,,,,,,,2.29,,,10.22,4.63,,,,,16.50,,,,19.54,,,,,,,,,,4.86,9.76,,,,10.64,,5.05,,2.10,,2.59,,,,3.85,15.91,,,,,,1.42,,,,,,,,4.67,,,,5.22,,,,,,71.97
1591926628000,5.00,,9.27,,,,,,,,,,,,,1.00,14.25,,,,,5.75,,,,,23.68,,,,,,4.75,1.46,,,,,8.45,,,1.35,,,0.40,,,,2.59,,,,6.41,,,,,,,,,,,,,,,,,,,0.85,,2.52,,,,,,,,,3.81,,,,24.60,4.93,2.30,,,,,,,,,18.90,,,,,,0.63,,,,,,,,0.20,,,,12.37,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,5.84,,,,,,,,8.40,1.17,,,,,,,,18.21,,,,,,,,,0.84,,,,,,2.18,,,,,,,11.80,,,,,,,,,,,,,,,9.53,,1.94,,,,,,40.00,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,18.26
1592060020000,2.00,2.72,,,,,,,18.78,,,,,,,,4.10,,,,,2.57,,,,,0.03,,,,,,6.32,,,,,,3.25,,8.21,1.98,,,19.00,,,,,,,,,,,,,,8.05,5.59,,,,,,,,,1.25,,,1.36,,,,,,,,,,5.95,1.41,,,,2.49,,,,,,35.68,,20.00,,,33.62,,,,,,1.27,,,,,,,,1.17,,,,1.75,,,,,,26.69
1592126059000,5.91,0.69,15.39,,,,7.89,,,,,,,,,7.34,,,,,,,,,,,,,,,,,2.72,2.02,,,,,,,7.91,2.09,,,,,10.00,,,,,,,,,,,5.33,3.96,,,,,,,,,,,,,,,,,,,,,,0.23,2.19,0.76,,,,,,,,,,2.97,,,,,52.25,,,,,,0.63,,,,,,,,1.68,,,,,,,,,,42.50
1592193218000,,1.63,50.70,,,,,,,,,,,,,135.71,2.95,,,,,,,,,,,,,,,,1.54,,,,,,9.03,,3.41,2.72,,,,,,,,25.85,,,6.59,,,,,2.01,16.95,,,3.54,,,,,,,,,,21.91,,,,,,,,,,,7.23,,,,,25.95,,,,,24.89,,,,,15.06,,,,,,0.40,,,,,,,,,,,5.71,0.68,,,,,,9.45
1592259061000,7.40,,31.02,,,,,,,,,,,,,15.34,5.54,,,,,,,,,,0.62,,,,,,11.42,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,24.45,,,,,,,,,,,,3.82,,,,,3.32,,,,0.35,,3.43,,,,,2.40,,,3.64,,2.39,,,,,9.56,,,,,,,,,,,,,,1.94,,,,0.91,,,,,,15.13
1592326391000,,2.64,5.21,,,,,,,,,,,,,40.45,7.55,,,,,10.50,,,,,3.90,,,,,,7.28,,,,,,,,,15.66,,,,,,,,19.88,,,10.04,,,,,8.93,40.81,,,,,,,,,,,,,23.13,,,,,3.02,,,,,,10.09,,,,,,,3.45,,,8.88,,,,,12.67,,,,,,1.30,,,,,,,,4.30,,,,4.72,,,,,,11.09
1592393573000,,2.91,,,,,2.77,,,13.00,,,,,,17.40,34.92,,,,,,,,,,6.46,,,,,,26.97,1.00,,,,,3.25,,,42.55,,,,,,,,4.38,64.76,,,,,,,10.10,7.81,,,21.37,,,,,,,,,,41.33,,,,,6.13,,,,,,11.60,,,,,4.41,,,,,10.23,,,,,28.00,,,,,,2.55,,,105.15,,,,,0.69,,,,8.39,,,,,,14.91
1592460543000,4.00,11.51,,,,,,,,,,,,,,30.95,,,,,,,,,,,22.78,,,,,,27.41,5.90,,,,,,,4.63,33.45,,,,,,,8.64,13.42,4.39,,5.47,,,,,13.51,8.91,,,,22.00,,,,,,,,,,,,,,,,,,,3.07,14.75,,,,,37.80,,11.00,,,7.13,,,,,3.64,,,,,,2.27,,,25.68,,,,,2.13,,,,7.18,,,,,,54.21
1592527754000,14.86,8.45,,,9.90,,,,,,,,,,,1.92,22.88,,,,,,,,,,,,,,,,20.85,,,,,,9.00,,,11.01,,,,,,,,8.02,,,0.06,,,,,15.98,,,,,,,,,,,,,,2.71,,,,,0.04,,,,,1.86,11.71,,,,,,,,,,3.36,,,,,4.17,,,,,,,,,,,,,,7.85,,,,1.81,,,,,,37.10
1592594022000,38.60,,,2.00,5.90,,0.10,,,,,,,,19.63,8.98,,,,,,,,,,,,,,,,,10.32,,,,,,,,9.94,10.42,3.25,,,,,,,18.54,,,,,4.99,,,1.79,,,,,,,,,,,7.25,,,6.27,,,,,,,,,,1.34,11.87,,,,,30.99,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,17.21
1592661070000,72.87,6.97,,,,,,,,,,,,,66.91,0.34,,,,,,,,,,37.43,,,,,,,19.17,,,,,,,,4.78,,0.96,,,,,,,10.11,,,,,7.14,,,1.49,7.73,,,,,,,,,,,,,26.05,,,,,,,,,,,2.17,,,,,9.53,,,,,3.74,,,,,3.01,,,10.00,,,3.01,,,,,,,,,,,3.18,1.94,,,,,,24.56
1592727831000,52.67,8.66,,1.00,,,,,,,,,,,37.04,1.31,,,,,,,,,,,,,,,,,17.45,3.99,,,,,,,4.72,,,,,,,,45.84,30.99,8.24,,,,5.69,,,,5.16,,,,,,,,,,24.73,,,21.35,,,,,7.27,,,,,0.72,18.02,,,,,4.46,,,,,2.20,,,,,20.89,,,10.00,,,3.24,,,,,,,,,,,45.20,,,,,,,26.85
1592794125000,,1.41,,,,,,,,,,,,,18.05,12.14,,,,,,,,,,,10.78,,,,,,13.68,,,,,,,,,,,,,,,,,4.31,,,,,4.35,,,,7.96,,,,,,,,,,4.16,,,26.43,,,,,,,,,,,10.30,,,,,,,,3.56,,2.81,,,,,4.87,,,29.98,,,1.66,,,,,,,,,,,1.59,,,,,,,14.69
1592861502000,,4.75,,4.08,2.00,,,,,,,,,,1.86,20.80,5.10,,,,,,,,,,,,,,,,15.87,,,,,,,,4.53,,,,,,,,,4.14,27.71,,,,,,,,,,,,,0.63,,,,,,,,19.66,,,,,,,,,,,15.32,,,,,,,,4.04,,,,,,,21.21,,,,,,,,,,,,,,2.12,,,,,,,,,,25.23
1592927890000,,14.85,,17.70,1.64,,,,,,,,,,24.59,23.37,22.78,,,,,,,,,,2.83,,,,,,14.49,,,,,,,,4.54,,5.88,,,,,,,7.84,23.43,,,,11.24,,,,13.15,,,,,,,,,,1.01,,,,,,,,,,,,,,20.98,,,,,,,,3.08,,4.75,,,,,51.90,,,,,,,,,,,,,,,,,,1.41,,,,,,42.91
1592995513000,,2.91,,16.50,,,,,,,,,,,44.24,,2.05,,4.17,,,,,,,38.99,6.66,,,,,,14.62,,,,,,,,,,,,,,,,,3.39,3.71,,,,,,,3.84,,,,,,,,,,,,,,0.80,,,,,,,,,,,13.26,,,,,,,,4.94,,17.89,,,,,39.46,,,,,,,,,,,,,,16.32,,,,,,,,,,31.86
1593062546000,,12.19,,,5.46,,,,,,1.60,,,,18.84,4.44,,,5.05,,,,,,,,4.23,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,3.35,3.73,,,,,19.91,,,,,,,,23.06,,,,,,,,,,,14.99,,,,,,,,,,5.90,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,22.52
1593128647000,,2.84,,3.57,,,,,,,,,,,6.06,0.48,3.73,,4.83,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,3.91,,,,,,,,,,,,,,14.67,,,,,,,,1.44,,,,,,,,,,,2.92,,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,,,,,,0.83,,,,,,8.08
1593195376000,,2.08,,8.08,,,,,0.29,,,,,,,5.04,,,,,,,,,,,8.24,,,,,,,,,,,,,,12.81,,,,,,,6.36,,3.84,,,,,,,,,,,,,,12.90,,,,,,,,5.71,,,,,,,,,,,5.55,,,,,,,,,,3.37,,,,4.86,2.20,,,,,,,,,,,,,,,,,,,,,,,,2.64
1593262962000,,4.20,,,,,,,,,,,,,5.94,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,9.77,,,,2.33,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,5.72,,,,,,,,,,,1.86,,,,,,,,,,,,,,3.66,13.22,,,,,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,9.40,,,,,,,,,,,,,8.24,2.00,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,8.56,,,,,,,,,,,5.13,,,,,,,,,,21.42,,,,7.02,1.09,,,,,,,,,,,,,4.36,,,,,,,,,,,6.40
1593464751000,,13.14,,,,,,,,,,,,,18.13,11.03,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,5.06,,4.02,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,0.29,16.64,,,,,,,,,,33.48,,,,10.54,0.70,,,,,,,,,,,,,,,,,,,,,,,,35.57
