timestamp,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x93e72c268b084344831F705038331b56f1B97f44,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x1b1387a09236644576084D759543B8b09774708f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x97deC872013f6B5fB443861090ad931542878126,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x17793899e36f340638F252A3119d5E41996C9165,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,Other
1589845567000,,,24.59,,,,,,7.64,,5.28,,91.05,,7.31,,,,40.06,40.57,,,,,6.63,,,,,,,,0.74,,,,,,,,,1.75,10.06,132.87,,,19.56,,,,5.00,,32.31,5.30,,,,,37.86,,,,,13.58,,,,,,,,,,,,10.00,,16.47,,12.79,1.04,,2.00,35.10,30.00,14.00,,,,,,,,,6.55,,,8.97,,,,,,21.67,,,,,,,6.61,19.57,,,,,,15.52,11.58,,320.82
1589913105000,,,5.65,,,,,12.74,25.93,,2.86,,,,,,,,10.59,,,,,,,,,,,,,,1.82,,,,,,,,,,38.78,48.45,,,21.70,,,,,,,4.58,,,,,19.13,,,,,2.00,0.44,,,,,,,,,,,,,3.81,,8.16,,,30.14,1.45,,11.61,,,,6.28,,,,,5.28,,,34.32,,,,,19.30,5.90,,,,,,,1.31,4.00,,9.00,,,,,8.94,,273.96
1589980117000,,,5.74,,,,,,,,1.24,,,,2.12,,,,17.55,,,6.70,,,,,,,,,,,0.73,,,,,,,,,,24.25,21.62,,,17.19,,,,,,,6.00,,,,,8.30,,,,,27.77,,,,,,,,,,,,,,,,2.48,,,,2.34,,,,,,13.17,,,,,1.01,,,,,,,,,2.44,,,,,,,,,,,,,,,6.44,,130.51
1590047677000,,,70.72,,,,,,4.22,,24.58,,,,13.69,,,,13.63,,,,,,,,,,,,,,2.68,,,10.00,,,,,,,29.96,143.21,,,10.51,,,49.21,,,64.97,18.54,,,,,20.79,10.21,,,,5.87,0.47,,,,,30.00,,,,,,,27.38,,,,36.28,,,1.64,,7.76,,,,,46.87,,,,1.18,,,,,,,,,8.08,41.22,,,,,,5.01,5.43,,,,,,9.23,56.55,,285.06
1590113970000,,3.92,1.54,,,,,,,,1.72,,,15.10,4.19,,,0.90,14.27,,,1.20,,,,,,,,,,,9.34,,0.47,8.22,,70.00,,,,,11.02,119.10,,,11.30,,,5.80,,,1.00,,,,,,8.07,4.00,,,,0.25,0.49,,,,,,,,,,,,9.54,,,4.74,5.02,,,4.26,,7.71,,,,2.36,,,,,2.65,,,,,,,,,3.90,8.82,,,,,,2.95,,,,,1.52,,,6.14,,152.18
1590181994000,,,1.44,,,,,,6.48,,1.43,,,4.36,7.24,,,,1.87,,,,,38.44,,,,,,,,,8.47,,0.29,,,,,,,2.19,2.47,3.46,,,2.84,,,,,,,,,,,,4.16,10.00,,,,2.00,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,7.00,,82.50
1590248502000,,,,,,,,,4.30,,1.46,,,23.76,,,,0.96,8.47,,,,,4.00,,,,,,,,,1.08,,,,,,,,,,5.15,8.37,,,3.49,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.76,3.00,,,,,,,,,,,,,,,,49.56
1590316431000,,,,,,,,,,,1.62,,,4.98,1.35,,15.00,2.81,4.15,,,,9.45,,,,,,,,,,,,,,,,,,,,1.10,1.47,,,0.10,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.10,,,,,,,,,0.29,9.52,,,,,,,,,,,0.25,,,,,56.17
1590383553000,,,,,,,,,,,,,,10.00,,,,,1.57,,,,,,,,,,,,,,,,1.00,,,,,,,,8.09,17.35,,,,,,,,,,,,7.99,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.14,,,,,,,,,,3.59,,,,,,,,,,,0.50,,,,,15.29
1590451139000,,,,,,,,11.89,,,1.62,,,19.00,,,,,1.51,,,,,,,,,,,,,,,,0.99,,,,,,,,1.05,22.68,,,,,,,,,,,,8.96,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,8.00,,,,,,0.14,,,,,,,,,0.24,,,,,,,,,,,,,,,,,19.44
1590517845000,,,,,,,,,,,,,,4.00,1.06,,,,4.33,,,,3.70,,13.40,,,,,,,,,,,,,,,,,,17.96,8.66,,,,,,,,,,,,8.72,,,3.10,5.00,,,,,0.09,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,0.09,,,,,,,,,0.71,,,,,,,,,,,,,,,,,29.74
1590584981000,,,,,,,,,,,,,,7.14,1.36,,,,3.86,,,,,,,,,,,,,,,,1.37,,,,,,,,25.24,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.58,,,,,,,,,,,,,,,,,6.60
1590652494000,,1.95,,,,,,,4.25,,,,,5.60,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,3.98,4.38,,,,,,,,,,,,,,,1.51,,,,,1.00,,,,,,,,,,,,,,,,0.97,,,,0.96,5.93,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,2.77,,,,,,,,,,,,,1.00,2.19,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.37,,,,,,,,,,0.62,,,,,,,,,,,,,,,,2.64,13.21,,,,,0.62,,,,16.53
1590786531000,,,,,,,,,,,,,,5.60,0.22,,,,5.21,,,,0.15,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.18,16.11,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,1.31,,,,15.76
1590919824000,,,,,,,,,,,,,,5.00,,,,,1.80,,,,2.50,,,,,,,,,,,,,,,,,,,,0.03,0.20,,,,,,,,,,,,,,,1.44,,,,,1.00,,,,,,,,,,,,,,,,1.12,,,,4.61,,,,,,,,,,,0.06,,,,,,,13.30,,,,,,,,,,,,4.98,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,8.30,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,14.51,3.50,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,4.00,,,,,,,11.08,0.98,,,,8.80,,,8.00,12.61,,,,,,,,,,,,,,2.10,,,,,3.72,5.51,62.95,5.40,,,,,,,,,,,,,,11.44,,2.54,,,,,,,,,,,,,,,,13.41,,,,,,,2.09,2.68,,,,,,43.53,,,,0.02,,,,,,,,,2.79,,,,,,,5.09,,11.50,,,,5.12,,,,63.31
1591122115000,,,,,,,,,,,,,,1.50,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,0.52,16.41,,,,,,,,,,,6.23,,,,1.36,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.31,,,,,,,,,,,,,2.50,,,,29.27
1591189759000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,17.12,0.84,1.00,,,,,,,,,,2.79,1.16,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,1.40,,,,0.06,,,,,,,,,2.65,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,22.65,0.60,,,6.94,4.75,,11.90,,8.17,,,,0.00,,,,,,,,0.69,,,,,,,,,,,,2.17,6.27,2.00,,,,,,,,,,0.62,,,,,10.87,,,,,0.35,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,0.40,,,,,,,,14.15,0.42,,,,,,,2.81,,,,,,,,,,29.39
1591323776000,,1.28,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.11,,,,,,,,,,,8.94,,,,1.40,10.03,3.98,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,0.06,,,,,0.49,,,,,,,,,4.09,,,,0.48,,,,,,,,,,,,,13.00
1591389945000,,,,,,,,,,,1.49,,,,,,,,1.78,,,6.99,,,,,,,,2.50,,,,,,,3.00,,,,,,,1.18,,,,,,,,,,4.06,0.77,,,,1.48,2.28,1.13,,,,0.90,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.88,,0.17,,,,,,,,,4.68,,,,0.47,,,,,7.14,,,,,,,,21.71
1591457899000,,,,5.10,,,,,,,,,,5.03,0.90,,,,13.57,,,7.20,2.47,,,,,,,,,,,,,,1.30,,,,,,,31.28,,,,,,,,,,,1.76,,,,4.58,,,,,,1.82,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,0.39,,,,,,,,,1.52,,,,,,,1.47,,3.50,,,,2.50,,,,10.52
1591524138000,,,,2.61,,,7.00,,,,,,,18.74,,,,,5.64,,,2.26,1.24,,,,,,2.75,2.00,,,,,,,13.65,,,,,,,24.49,,,,,,,,,,1.34,10.92,,,,9.49,,,,,,1.05,,,,,,,,,,,,9.91,,,1.25,,17.77,,0.83,,,2.08,5.73,3.26,,,,,,0.23,,,,,,,,30.00,,,,,1.62,,,1.49,,25.20,,,,,,,,35.01
1591590964000,4.68,,,,,,,,,,,,,8.76,,,,,12.01,,,,9.74,,,,,,12.21,7.68,,,,,,,,,,,,,,18.67,,,,,,,1.00,,,1.03,2.45,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.96,,6.16,,,,1.46,,,,,6.65,,0.40,,,,,,,,,0.79,,,,,,,1.40,,12.39,,,,,,,,16.05
1591658478000,,,,4.03,,4.20,17.90,,,,22.53,,,13.58,,,,,20.23,,,,,,,,,,5.91,9.58,2.31,,,,,,,,,,,,,41.02,4.77,,,,,,4.00,22.16,,5.64,5.50,,,,33.40,,6.13,,,,4.75,,,,,,34.04,,,,,,,,,1.36,,9.44,,,,,12.85,19.87,,,,,2.24,,1.50,,,,,,,,,0.31,,,,1.41,,,6.55,,3.30,,,,5.07,,,,59.42
1591725334000,,,,,,,5.97,,,3.13,,,,21.80,2.51,,,,6.23,,,,9.86,,,,,,3.87,2.00,0.74,,,,,,,,,,,,,7.38,2.39,,,,,,,31.65,,,,,,,11.99,,,,,,1.01,,,,,,3.20,,,,,,,,,1.75,,30.78,,,,,8.26,1.68,11.00,,,,,,0.37,,,,,,,,,1.10,,,,3.55,,,5.21,,,10.49,,,2.60,,,,75.59
1591793059000,25.85,1.00,,,,,,,,2.00,3.90,,,8.50,1.10,,,,12.63,,,,,33.32,,,,,4.28,,5.86,,,,,,,,,,,,,13.06,5.02,,,,,,,,,,,,,,,,3.43,,,,0.40,,,,,,,,,,,,,,,,,9.10,,,,,4.00,,,,,,3.10,,2.37,,,,,2.06,,,,,,,,4.90,,,1.46,,,,,,2.50,,,,74.67
1591859571000,,,,,,15.00,,,,10.22,,,,10.05,3.85,,,,13.03,,,,,,,,,,5.05,1.31,7.30,,,,,,,,,,,,,10.64,3.77,,,,,,,,,9.50,5.22,,,,24.42,,2.59,,,,1.42,4.63,,,,,15.10,,,,,,16.50,,,,,15.91,,4.67,,,12.71,19.54,,,,,81.90,,9.76,,,,,2.29,,,,4.19,,,,4.86,,,2.10,,1.04,,,,5.07,,,,70.66
1591926628000,,,,,,,6.41,,,,,,,8.45,,,,,4.75,,,2.59,,,,,,,2.30,,1.35,,,,,,4.93,,,,,,,24.60,1.46,,,,,,,,,14.25,12.37,2.52,,,,,,,,,0.63,,,,,,9.27,0.40,,,,,,,,,,18.90,,0.20,,,,0.85,,,,,1.00,,3.81,,,,,,,,,23.68,,,,,,,,,5.00,,,,5.75,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,40.00,1.94,,1.17,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,18.21,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,8.40,11.80,,,,,,,,,,,,0.84,,,,0.66,,,,,,,,,,,,,,,,,20.44
1592060020000,,,,,,,,,,,,,,3.25,,,,,6.32,,,,5.59,,,,,20.00,,,1.98,,,,18.78,,,,,,,,,2.49,,,,,,,,,,4.10,1.75,,,,,,35.68,,,,1.27,,,,2.72,,,19.00,,,,,,,,,,33.62,,1.17,,,8.21,1.36,,,,,,,1.41,,,,,8.05,,,,0.03,,,,5.95,,,,,2.00,,18.96,1.25,2.57,,,,7.74
1592126059000,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,2.09,,,,,10.00,,,,,,5.33,,,2.02,,,,0.23,,,,,,,,,,,,2.97,,,,0.63,,,,0.69,,15.39,,,,,,,,,,,52.25,,1.68,,,7.91,,7.89,,,,7.34,,0.76,,,,,3.96,,,,,,,,2.19,,,,,5.91,,,,,,,,42.50
1592193218000,,,,,,,6.59,,,3.54,,,,9.03,,,,,1.54,,,,,,,5.71,,,,,2.72,,,,,,25.95,,,,,2.01,,,,,,,,,,,,2.95,0.68,,,,25.85,,24.89,,,,0.40,,,,1.63,,50.70,,,,,,,,,,,15.06,,,,,3.41,21.91,,,,,135.71,,7.23,,,,,16.95,,,,,,,,,,,,,,,,,,,,,9.45
1592259061000,,,,3.32,,,,,,,,,,,,,,,11.42,,,,24.45,,,,,,,,,,,,,,2.40,,,,,,,,,,,,0.35,,,,,5.54,0.91,,,,,,2.39,,,,,,,,,,31.02,,,,,,,,,,,9.56,,1.94,,,3.41,3.82,,,,,15.34,,3.43,,,,,,,,,0.62,,,,,,,3.64,,7.40,,,,,,,,15.13
1592326391000,,,,3.02,,,10.04,,,,,,,,,,,3.45,7.28,,,,,,,,,,,,15.66,,,,,,,,,,,8.93,,,,,,,,,,,,7.55,4.72,,,,19.88,,8.88,,,,1.30,,,,2.64,,5.21,,,,,,,,,,,12.67,,4.30,,,,23.13,,,,,40.45,,10.09,,,,,40.81,,,,3.90,,,,,,,,,,,,,10.50,,,,11.09
1592393573000,,,,6.13,,,,,,21.37,64.76,,,3.25,,,,,26.97,,105.15,,,,,,,,,,42.55,,,,,,4.41,,,,,10.10,,,1.00,,,,,,,,,34.92,8.39,,,,4.38,,10.23,,,,2.55,,,,2.91,,,,,,,,,,,,,28.00,,0.69,,,,41.33,2.77,,,,17.40,,11.60,,,,,7.81,,,,6.46,,,,,,,,,,13.00,,,,,,,14.91
1592460543000,,,,,,,5.47,,,,4.39,,,,,,,11.00,27.41,,25.68,8.64,,,,,,,,,33.45,,,,,,37.80,,,,,13.51,,,5.90,,,,,,,,,,7.18,,,,13.42,,7.13,,,,2.27,22.00,,,11.51,,,,,,,,,,,,,3.64,,2.13,,,4.63,,,,,,30.95,,14.75,,,,,8.91,,,,22.78,,,,3.07,,,,,4.00,,,,,,,,54.21
1592527754000,,,,0.04,,,0.06,,,,,,,9.00,,,,,20.85,,,,,,,,,,,,11.01,,,,,,,,,,,15.98,,,,,,,,,,,,22.88,1.81,,,,8.02,,3.36,,,,,,,,8.45,,,,,,,,,,,,,4.17,,7.85,,,,2.71,,,,,1.92,,11.71,,9.90,,,,,,,,,,,1.86,,,,,14.86,,,,,,,,37.10
1592594022000,,2.00,,,4.99,,,,,,,,,,,,,,10.32,,,,,,,,,,,,10.42,,,,,,30.99,,,,,1.79,,,,,,,,,,,,,,,,,18.54,,,,3.25,,0.99,,,,,,,,,,,,,,,,,,,,,,9.94,6.27,0.10,,,,8.98,,11.87,,5.90,,19.63,,,,,,,,,1.34,,,,,38.60,,,7.25,,,,,17.21
1592661070000,,,,,7.14,,,,,,,,,,,,,,19.17,,,,,,,3.18,,,,,,,,,,,9.53,,,,,1.49,,,,,,,,,,,,,1.94,,,,10.11,,3.74,,0.96,,3.01,,,,6.97,,,,10.00,,,,,,,,,3.01,,,,,4.78,26.05,,,,,0.34,,2.17,,,,66.91,7.73,,,37.43,,,,,,,,,,72.87,,,,,,,,24.56
1592727831000,,1.00,,7.27,5.69,,,,,,8.24,,,,,,,,17.45,,,45.84,,,,45.20,,,,,,,,,,,4.46,,,,,,,,3.99,,,,,,,,,,,,,,30.99,,2.20,,,,3.24,,,,8.66,,,,10.00,,,,,,,,,20.89,,,,,4.72,21.35,,,,,1.31,,18.02,,,,37.04,5.16,,,,,,,,0.72,,,,,52.67,,8.71,24.73,,,,,18.14
1592794125000,,,,,4.35,,,,,,,,,,,,,,13.68,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,2.81,,,,1.66,,,,1.41,,,,29.98,,,,,,,,,4.87,,,,,,26.43,,,,,12.14,,10.30,,,,18.05,7.96,,,,10.78,,,,,,,3.56,,,,,4.16,,,,,14.69
1592861502000,,4.08,,,,,,,,,27.71,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,4.14,,,,,,,,,,4.75,,,,,,,,,0.15,,,,21.21,,2.12,,,4.53,19.66,,,,,20.80,,15.32,,2.00,,1.86,,0.63,,,,,,,,,,4.04,,,,,,,,,,25.08
1592927890000,,17.70,,,11.24,,,,,,23.43,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,1.41,,,,7.84,,4.75,,5.88,,,,,,14.85,,,,,,,,,,,,,51.90,,,,,4.54,,,,,,23.37,,20.98,,1.64,,24.59,13.15,,,,2.83,,,,,,,3.08,,,,,1.01,,,,,42.91
1592995513000,,16.50,,,,,,,,,3.71,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,2.05,,,,,3.39,,17.89,,,,,,,,2.91,,,,,9.40,,,,,,4.17,,39.46,,16.32,,,,0.80,,,,,,,13.26,,,,44.24,,,,38.99,6.66,,,,,,,4.94,,,,,,,,,,22.47
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,12.19,,,,,14.19,,,,,,5.05,,4.86,,,,,5.04,23.06,,,,,4.44,,14.99,,5.46,,18.84,3.73,19.91,,,4.23,,,,,,,,,,,,,,,,,9.94
1593128647000,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,0.83,,,,3.91,,,,,,,,,,2.84,,,,,0.97,,,,,,4.83,,45.91,,,,,11.68,1.44,,,,,0.48,,2.92,,,,6.06,,14.67,,,,,,,,,,,,,,,,,,,,7.11
1593195376000,,8.08,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,6.36,0.29,,,,,,,,,,,,,,,,,,,,,,,,3.84,,3.37,,,,,,,,2.08,,,,,,,,,,,,,2.20,,,,,12.81,5.71,,,,,5.04,,5.55,,,,,,12.90,,,8.24,,,,,,,,,,,,,,,,,2.64
1593262962000,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,14.11,,,,,,,,,,,0.22,,,,,,5.94,,11.76,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,9.77,,,,,,,,,,,,,13.22,,,,,,5.72,,,,,,,1.86,,,,10.62,,19.24,,,,,,,,,,,,,,,,,,,,21.77
1593396882000,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42,,,,,,,4.36,9.40,,,,,,,,,,,5.05,,1.09,,,,,,8.56,,,,,2.00,,5.13,,,,8.24,,4.56,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,5.06,,,,,,9.08,,,,,,,,,,,,,,,,,,,4.02,,33.48,,,,,,,,13.14,,,,,,,,,,,,,0.70,,,,,0.09,,,,,,11.03,,16.64,,,,18.13,,4.42,,,,,,,0.29,,,,,,,,,,,,,26.49
1593531858000,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,10.97,,,,,,,,4.88,,,,,,,,,,,,,,,,,,6.28,,,,,,,,5.09,,,,5.23,,8.01,,,,,,,,,,,,,,,,,,,,26.14
