timestamp,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6f75D206917F89059531Da3110D444C630C51306,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4026064CAbA17596670D1655C771124C309494fB,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4243062A46d809B3f4206407ed77364299D60486,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,Other
1590113970000,,0.25,0.47,,,,70.00,4.19,,3.90,2.95,,,,,,,,,,,,,,,,,,,,15.10,,,8.22,,,1.52,,,,,2.36,,,,,,,11.02,,,,5.02,4.74,0.49,8.82,,,,,,,,1.20,,14.27,,,,,119.10,,6.14,3.92,,1.54,,0.90,,,11.30,,,,,7.71,,,,,,,,,4.26,,,2.65,1.00,,,,,1.72,9.54,,,,8.07,,,,,,4.00,,5.80,161.52
1590181994000,38.44,2.00,0.29,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,6.48,,,,,,2.19,1.87,,,,,3.46,,7.00,,,1.44,,,,,2.84,,,,,,,,,,,,,,,,,3.22,,,,,,1.43,10.00,,,,4.16,,,,,,10.00,,,90.97
1590248502000,4.00,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,5.15,,,,,,,3.00,,,4.30,,,,,,,8.47,,,,,8.37,,,,,,,0.96,,,3.49,,,,,,,,,,,,,,,,,1.00,,,,,,1.46,9.04,,,,13.54,,,,,,,,,50.64
1590316431000,,,,,,,,1.35,,0.29,,,,,,,,,,,,,,,,,,,15.00,,4.98,,,,,,0.25,,,,9.45,,,,,,,,1.10,,,,,0.85,,9.52,,,,,,,,,,4.15,,,,,1.47,,,,,,,2.81,,,0.10,,,,,,,,,,,,,,,,,0.10,,,,,,1.62,,,,,9.08,,,,,,,,,56.17
1590383553000,,,1.00,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,10.00,,,,,,0.50,,,,,,,,,,,,8.09,,,,0.13,,,3.59,,,,,,,,,,1.57,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.64,,,,,,,,,15.29
1590451139000,,,0.99,,,,,,,0.24,,,,,,,,8.00,,8.96,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,1.51,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.14,,,,,,1.62,,,,,4.69,,,,,,,,,31.32
1590517845000,,,,,,,,1.06,,0.71,,,,,,,,,,8.72,,,,,,,,,,,4.00,,,,,,,,,,3.70,,,,,,,,17.96,,4.30,,,,0.09,,,,,,,,,,,4.33,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,0.09,,,,,,,,,,,3.10,,,,,,5.00,,,29.74
1590584981000,,,1.37,,,,,1.36,,1.58,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,3.86,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,4.00,,,,,,,,,,,,,6.60
1590652494000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,3.98,,5.93,,,0.97,,,,,4.25,,,,,,,5.23,,,,,4.38,,,1.95,,,,,,,,,,,,,,,,,,,,,0.96,,,1.71,,,,,,,,,,,1.51,,,,,,,,,30.83
1590719602000,,,,,,,,2.19,,,2.64,,,,,,,,,,,,,,,,,,,,1.00,,,,,13.21,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,8.39,,,,,6.51,,,,,,,,,,,,,2.77,,,,0.62,,,,,,,0.95,,,0.62,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,0.22,,,5.37,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,1.00,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,2.30,,,,,,,,,,,,,,,1.53,,,,,16.11,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,1.00,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.50,,,,,,,,0.03,,,,,1.12,,,,,,,,,,,,1.80,,,4.98,,0.20,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,0.06,,,,,,,,,,,1.44,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,8.53,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,1.45,,,,,,,,,10.09
1591054955000,,,,,,,,0.98,,2.79,5.09,,5.40,43.53,,,11.50,,,,4.00,,,,,,,,,,11.08,,,,,,,,,,12.61,,,,,2.10,,,5.51,,2.68,,,,,,,,,,,,,8.00,3.72,8.80,,,,,62.95,,,,,,2.54,,,,,,,,,,,5.12,,,,,,,2.09,,,0.02,,,,,,,13.41,,,,11.44,,,,,,,,,63.31
1591122115000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,5.18,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.94,,,,,,,,,,,1.36,6.23,,,,,,,,29.59
1591189759000,,,,,,,,,,2.65,,,1.00,1.40,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,8.36,,,,1.77,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.79,,,,,,,,22.63
1591256276000,,,,22.65,,0.69,,4.75,,0.42,2.81,,2.00,,,,,,,,,,,,,,,,11.90,,6.94,,,,,,,,,,0.00,,,,,,,,2.17,20.35,,,,,0.35,,,,,,,,,,,8.17,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,14.15,0.60,,,,,,0.62,,,,,10.87,,,29.39
1591323776000,,,,,,,,,,4.09,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.47,,,,,,,,,,,,,,,,1.75,,,,,1.11,,,1.28,,,3.98,,,,,,,,,,,,,,,,,,,,,0.49,,,,2.00,,,,,,,1.40,8.94,,,,,10.03,,,13.00
1591389945000,,,,,,,,,,4.68,,,,,,,7.14,,0.47,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.00,,,,,0.90,,,,,,,,,6.99,,1.78,,,,,1.18,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,0.17,,,,2.50,,1.49,,4.06,,,1.48,0.77,,,,,2.28,,,21.71
1591457899000,,,,,,,,0.90,,1.52,1.47,,,,,,3.50,,,,,,,,,,,,,,5.03,5.10,,,,,,,,,2.47,,,,,1.30,,,,5.32,,,,,1.82,,,,,,,,,7.20,,13.57,,,,,31.28,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.39,,,,,,,,,,,4.58,1.76,,,,,,,,10.52
1591524138000,,,,,5.73,,,,,,1.49,,,,,,25.20,3.26,1.62,,7.00,,,,,,,,,,18.74,2.61,,,,,,,,2.08,1.24,,,,,13.65,2.75,,,17.77,,,,1.25,1.05,,,,,,,,,2.26,,5.64,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.23,,,,2.00,30.00,,9.91,1.34,,,9.49,10.92,,,,,,,,35.01
1591590964000,,,,,1.46,,,,,0.79,1.40,,,,,,12.39,,,,,6.65,,,,,,,,,8.76,,,,,,,,,,9.74,,,,,,12.21,,,0.96,,,,,,,,1.00,,,,,,,,12.01,,,,,18.67,,,,,,,,,,,,,4.68,,,,,,,,,,,6.16,,,0.40,,,,7.68,,,,1.03,,,1.77,2.45,,,,,,,,16.05
1591658478000,,,,,19.87,2.31,,,,0.31,6.55,,4.77,,,,3.30,,1.41,,17.90,2.24,,,,,,,,4.20,13.58,4.03,,,,,,,,12.85,,,,,,,5.91,,,9.44,,,,1.36,4.75,,,4.00,,,,34.04,,,,20.23,,,,,41.02,,,,,,6.13,,22.16,,,,,,,,,5.07,,,,,,,,,,1.50,,,,9.58,,22.53,,5.64,,,33.40,5.50,,,,,,,,59.42
1591725334000,,,,3.13,1.68,0.74,,2.51,,1.10,5.21,,2.39,,,,,11.00,3.55,,5.97,,,,,,,,,,21.80,,,,,,,,,8.26,9.86,,,,,,3.87,,,30.78,,,,1.75,1.01,,,,,,,3.20,,,,6.23,,,10.49,,7.38,,,,,,,,31.65,,,,,,,,,2.60,,,,,,,,,,0.37,,,,2.00,,,,,,,11.99,,,,,,,,,75.59
1591793059000,33.32,,,2.00,,5.86,,1.10,,,1.46,,5.02,,,,,,4.90,,,3.10,,,,,,,,,8.50,,,,,,,,,4.00,,,,,,,4.28,,,9.10,,,,,0.40,,,,,,,,,,,12.63,,,,,13.06,,,1.00,,,3.43,,,,,,,25.85,,,,2.50,,,,,,,,,,2.37,,,,,,3.90,,,,,,,,,,,,2.06,,74.67
1591859571000,,,,10.22,19.54,7.30,,3.85,,4.19,2.10,,3.77,,,,1.04,,4.86,,,81.90,,,,,,,,15.00,10.05,,,,,,,,,12.71,,,,,,,5.05,,,15.91,,,,,1.42,,,,,,,15.10,,,,13.03,,,,,10.64,,,,,,2.59,,,,,,,,,,,5.07,,,,,4.63,,4.67,,,9.76,,,,1.31,,,16.50,9.50,,,24.42,5.22,,,,,,2.29,,70.66
1591926628000,,,,,0.85,1.35,,,,23.68,,,1.46,,,,5.00,,,2.52,6.41,1.00,,,,,,,,,8.45,,,,,,,,,,,,,,,4.93,2.30,,,18.90,,,,,0.63,,,,,,,9.27,,2.59,,4.75,,,,,24.60,0.40,,,,,,,,,,,,,,,,5.75,,,,,,,0.20,,,3.81,,,,,,,,14.25,,,,12.37,,,,,,,,29.06
1591993124000,,,,,11.80,1.17,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,1.94,,,,,,,,2.02,,,,,40.00,,,,,,5.84,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,0.84,,20.44
1592060020000,,,18.78,,1.36,1.98,,,,0.03,,,,,,,2.00,,5.95,,,,,,,,,,,,3.25,,,,,,1.25,,,8.21,5.59,,,,,,,,,33.62,,,,,1.27,,,,,20.00,,,,,,6.32,,,,,2.49,19.00,,,,,35.68,,,,,,,,,,,2.57,,,2.72,,,,1.17,,,1.41,,,,,,,,4.10,18.96,,,1.75,,,,,,8.05,,7.74
1592126059000,,,,,,2.09,,,,,,,2.02,,,,5.91,7.89,2.19,,,7.34,,,,,,,,,,,,10.00,,,,,,7.91,,,,,,,,,,52.25,,,,,0.63,,,,,,,15.39,,,5.33,2.72,,0.23,,,,,,,,,2.97,,,,,,,,,,,,,,0.69,,,,1.68,,,0.76,,,,,,,,,,,,,,,,,,3.96,,42.50
1592193218000,,,,3.54,21.91,2.72,,,,,,,,,,,,,,,6.59,135.71,,,,,,,,,9.03,,,,,,,,,3.41,,,,,,25.95,,,,15.06,,,,,0.40,,,,,,,50.70,,,2.01,1.54,,,,,,,,,,,24.89,,,,,,,,,,,,,5.71,1.63,,,,,,,7.23,,,,,,,,2.95,,,25.85,0.68,,,,,,16.95,,9.45
1592259061000,,,,,3.82,,,,,0.62,3.64,,,,,,7.40,,,,,15.34,,,,,,,,,,3.32,,,,,,,,3.41,24.45,,,,,2.40,,,,9.56,,,,,,,,,,,,31.02,,,,11.42,,0.35,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,1.94,,,3.43,,,,,,,,5.54,,,,0.91,,,,,,,,15.13
1592326391000,,,,,23.13,15.66,,,,3.90,,,,,,,,,,,10.04,40.45,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,12.67,,,,,1.30,,,,,,,5.21,,,8.93,7.28,,,,,,,,,,,8.88,3.45,,,,,,,,,,10.50,,,2.64,,,,4.30,,,10.09,,,,,,,,7.55,,,19.88,4.72,,,,,,40.81,,11.09
1592393573000,,,,21.37,41.33,42.55,,,,6.46,,,1.00,,,,,2.77,,,,17.40,,,,,,,,,3.25,6.13,,,,,,,,,,,,105.15,,4.41,,,,28.00,,,,,2.55,,,,,,,,,,10.10,26.97,,,13.00,,,,,,,,10.23,,,,,,,,,,,,,,2.91,,,,0.69,,,11.60,,,,,,64.76,,34.92,,,4.38,8.39,,,,,,7.81,,14.91
1592460543000,,,,,,33.45,,,,22.78,,,5.90,,,,4.00,,3.07,,5.47,30.95,,,,,,,,,,,,,,,,,,4.63,,,,25.68,,37.80,,,,3.64,,,,,2.27,,,,,,,,,8.64,13.51,27.41,,,,,,,,,,,7.13,11.00,,,,,,,,,,,,,11.51,,22.00,,2.13,,,14.75,,,,,,4.39,,,,,13.42,7.18,,,,,,8.91,,54.21
1592527754000,,,,,2.71,11.01,,,,,,,,,,,14.86,,1.86,,0.06,1.92,,,,,,,,,9.00,0.04,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,9.90,,15.98,20.85,,,,,,,,,,,3.36,,,,,,,,,,,,,,8.45,,,,7.85,,,11.71,,,,,,,,22.88,,,8.02,1.81,,,,,,,,37.10
1592594022000,,,,,6.27,10.42,,,,,,,,,,,38.60,0.10,1.34,,,8.98,,,,,,,,,,,,,3.25,,7.25,,,9.94,,,,,4.99,30.99,,,,,,,,,0.99,,,,,,,,5.90,,1.79,10.32,,,,,,,,2.00,,,,,,,,19.63,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,18.54,,,,,,,,,17.21
1592661070000,,,,,26.05,,,,,,,10.00,,,,,72.87,,,,,0.34,,,,,,,,,,,,,0.96,,,,,4.78,,,,,7.14,9.53,,,,3.01,,,,,3.01,,,,,,,,,,1.49,19.17,,,,,,,,,,,3.74,,,,,66.91,,,,,,,,3.18,6.97,,,,,,,2.17,,,,,37.43,,,,,,10.11,1.94,,,,,,7.73,,24.56
1592727831000,,,,,21.35,,,,,,,10.00,3.99,,,,52.67,,0.72,,,1.31,,,,,,,,,,7.27,,,,,24.73,,,4.72,,,,,5.69,4.46,,,,20.89,,,,,3.24,,,,,,,,,45.84,,17.45,,,,,,,,1.00,,,2.20,,,,,37.04,,,,,,,,45.20,8.66,,,,,,,18.02,,,,,,8.24,,,8.71,,30.99,,,,,,,5.16,,18.14
1592794125000,,,,,26.43,,,,,10.78,3.56,29.98,,,,,,,,,,12.14,,,,,,,,,,,,,,,4.16,,,,,,,,4.35,,,,,4.87,,,,,1.66,,,,,,,,,,,13.68,,,,,,,,,,,2.81,,,,,18.05,,,,,,,,1.59,1.41,,,,,,,10.30,,,,,,,,,,,4.31,,,,,,,7.96,,14.69
1592861502000,,,,,19.66,,,,,,4.04,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,21.21,,,,,,,,,,,,,2.00,,,15.87,,,,,,,,4.08,,,,,,,,1.86,,,,,,,,,4.75,,,,2.12,,,15.32,,0.63,,,,27.71,,5.10,,,4.14,,,,,,,,,25.23
1592927890000,,,,,,,,,,2.83,3.08,,,,,,,,,,,23.37,,,,,,,,,,,,,5.88,,1.01,,,4.54,,,,,11.24,,,,,51.90,,,,,,,,,,,,,1.64,,,14.49,,,,,,,,17.70,,,4.75,,,,,24.59,,,,,,,,,14.85,,,,,,,20.98,,,,,,23.43,,22.78,,,7.84,1.41,,,,,,13.15,,42.91
1592995513000,,,,,0.80,,,,,6.66,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.46,,,,4.17,,,,,,,,,,,3.84,14.62,,,,,,,,16.50,,,17.89,,,,,44.24,,,,,,,,,2.91,,,,16.32,,,13.26,,,,,38.99,3.71,,2.05,,,3.39,,,,,,,,,31.86
1593062546000,,,,,23.06,,,,,4.23,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,4.86,,,,5.05,,,,,,,,,5.46,,3.35,,,,,,,,,,,,5.90,,,,,18.84,,,,,,,,,12.19,,,,,,,14.99,,19.91,,,,,,,,1.60,,,,,,,,3.73,,22.52
1593128647000,,,,,1.44,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,45.91,,,,4.83,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,6.06,,,,,,,,,2.84,,,,,,,2.92,,14.67,,,,,,3.73,,,3.91,0.83,,,,,,,,8.08
1593195376000,,,0.29,,5.71,,,4.86,,8.24,,,,,,,,,,,,5.04,,,6.36,,,,,,,,,,,,,,,12.81,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,3.37,,,,,,,,,,,,,,2.08,,,,,,,5.55,,12.90,,,,,,,,,3.84,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,4.20,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,5.72,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,9.77,,,2.33,,,,1.86,,19.24,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,8.56,,,7.02,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,21.42,,,,,8.24,,,,,,,,,9.40,,,,,,,5.13,,4.56,,,,,,,,,,,,,4.36,,,,,6.40
1593464751000,,,,,,,,10.54,,,,,,,,,,,0.29,,,11.03,,,5.06,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,18.13,,,,,,,,,13.14,,,,,,,16.64,,4.42,,,,,,,,,4.02,,,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,10.97,,,,,5.23,,,,,,,,,4.88,,,,,,,5.09,,8.01,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,2.70,,3.06,,,,,,,,,,,,1.67,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,9.94,,,,,,,3.85,,,,,,,,,,,,,,,2.17,,,,,2.32
1593666201000,,,,,,,,1.69,,5.83,,,,,,,,,1.13,,,8.43,,12.47,,,,,,13.55,,,,,,,,,65.00,5.87,,,,,,,,,,18.57,,,,8.35,,,,,,,,,9.49,,,,,0.87,,,,,,30.87,,,0.06,,,,,58.42,13.07,,,,,,,,55.05,,,,2.92,,,15.25,,3.27,,,,,,47.75,,,4.47,,,,,,,,,55.00
1593732971000,,,10.03,,5.64,,,,,3.14,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,10.00,,,,29.01,,,,14.55,,,,,,,,,4.69,15.00,,,,0.82,,,,,,13.11,,,,,,,,37.17,,,,,,,,,36.22,,,,7.67,,,30.68,,0.50,,,,,,25.58,,,14.33,,,,,,,,,2.85
1593800162000,,,,,15.82,,,6.61,,7.04,,,4.09,,,,20.00,,,,,27.22,,95.67,2.70,,,,,22.14,,,,,,,5.29,,,25.18,19.95,,,,,10.00,,,,102.15,,,,14.42,,,,,,,,,,,,,,13.77,,,,,,25.38,,,32.42,,,,,50.92,5.16,,,,1.63,,,1.62,85.46,,,,,38.67,,56.53,,6.77,,,,,,,,,35.80,7.42,,,3.50,,,,,53.44
1593866326000,,,,,9.71,,,27.52,,4.87,,,,,,,52.10,,,,,17.17,,12.01,,,,,,,,,,,9.79,,39.61,,,7.40,,,,,,99.84,,,,18.46,,,,8.26,,,,5.00,,,,,,89.50,,,,8.43,,,,21.00,,53.20,,,,,,,,89.31,15.86,,,,,,,,77.16,,,,,,,70.75,,7.54,,,,,,,,,,2.05,,,6.92,,,,,70.51
