timestamp,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x4243062A46d809B3f4206407ed77364299D60486,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x93e72c268b084344831F705038331b56f1B97f44,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x000000000000deab340F067535869a0e5226E58a,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1589845567000,,19.56,12.79,,,21.67,24.59,,11.58,,,,32.31,2.00,37.86,,8.97,,,,,,,35.10,,,1.04,132.87,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,6.63,,,7.64,91.05,,,,,,,,,,40.57,13.58,,,,,,,,,,,,,,,,,5.28,6.61,1.75,,,10.00,5.30,14.00,,,30.00,,,7.31,,,19.57,,40.06,,,358.55
1589913105000,19.30,21.70,8.16,,,5.90,5.65,,8.94,,,,,30.14,19.13,,34.32,,,,,,,1.45,,,,48.45,,,,,,,,,,,,38.78,,,,,,,,,,,,,,,9.00,5.28,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,2.00,,,,,,,,,,,0.44,,,,,,2.86,1.31,,,,,4.58,11.61,,,,,,,,,4.00,1.12,10.59,,,297.49
1589980117000,,17.19,2.48,,,2.44,5.74,,6.44,,,,,,8.30,,,,6.70,,,,,2.34,,,,21.62,,,,,,,,,,,,24.25,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,1.24,,,,,,6.00,,,,,,,2.12,,,,,17.55,,,144.41
1590047677000,,10.51,,,,8.08,70.72,,56.55,,,,64.97,,20.79,,,,,,,10.00,,1.64,,,36.28,143.21,,,,,,,,,,,,29.96,,,,,,,,10.21,,,,,,,,1.18,,,46.87,,,,,,,,,,,,,4.22,,,,,,,,,,,,5.87,,,,,,,,27.38,,49.21,0.47,,41.22,,,,24.58,5.01,,,,,18.54,7.76,,,,,,13.69,,,5.43,,13.63,,,326.97
1590113970000,,11.30,4.74,,,3.90,1.54,,6.14,,,,1.00,,8.07,,,,1.20,,,8.22,,4.26,,,5.02,119.10,,,,,,,,,,0.47,,11.02,,1.52,,,,,,4.00,,,,,0.90,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,15.10,,9.54,,5.80,0.49,,8.82,,,,1.72,2.95,,,,,,7.71,70.00,3.92,,,,4.19,,,,1.91,14.27,,,161.97
1590181994000,,2.84,,,,,1.44,,7.00,,,,,,4.16,,,,,,,,,,,,,3.46,,,,,,,,,38.44,0.29,,2.47,,,,,,,,10.00,,,,,,,,3.22,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,2.00,,,,,,4.36,,10.00,,,,,,,,,1.43,,2.19,,,,,,,,,,,7.24,,,,,1.87,,,90.97
1590248502000,,3.49,,,,4.76,,,,,,,,,13.54,,,,,,,,,,,,,8.37,,,,,,,,,4.00,,,5.15,,,,,,,,,,,,,0.96,,,1.00,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,23.76,,9.04,,,,,3.00,,,,1.46,,,,,,,,,,,,,,,,,,8.47,,,50.64
1590316431000,,0.10,0.85,,,0.29,,,,,,,,,9.08,,,,,,,,,,,,,1.47,,,,,,,,,,,,1.10,,0.25,,,,,,,,9.45,,,2.81,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,9.52,,,,1.62,,,,,,,,,,,,,1.35,,,,,4.15,,,71.17
1590383553000,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.13,17.35,,,,,,,,,,1.00,,8.09,,0.50,,,,,,,,,,,,,,0.14,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,1.57,,,15.29
1590451139000,,,,,,0.24,,,,,,,,,4.69,,,,,,,,,0.03,,,,22.68,8.00,,,,,,,,,0.99,,1.05,,,,,,,,,,,,,,,,0.14,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,1.51,,,31.32
1590517845000,,,,,,0.71,,,,,,,,,3.10,,,,,,,,,,,,,8.66,,,,,,,,,,,,17.96,,,,,,,,5.00,,3.70,,,,,,0.09,,,,,,8.72,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.09,,,,,,,,,,,,,,,,4.30,,,1.06,,,,,4.33,,,29.74
1590584981000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,1.37,,25.24,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,4.00,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,3.86,,,6.60
1590652494000,,,0.97,,,,,,,,,,,,1.51,,,,,,,,,0.96,,,,4.38,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,1.00,,,,,,5.60,,,,,,,,,,,,,,,,,,,,1.95,5.93,,,,,,,,5.23,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.62,,,,2.64,,,,,,,,,2.37,,,2.19,,,13.21,,8.39,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,3.89,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,5.37,,,,,,,,,,,,0.22,,,,,5.21,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.31,,,,1.58,,,,,,,,,2.30,,,,,,,,1.53,,,15.76
1590919824000,,,1.12,,,,,,,,,,,,1.44,,,,,,,,,4.61,,,,0.20,,,,,,,,,,,,0.03,,,,,,,,,,2.50,,,,,4.98,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,1.00,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,10.49
1590987649000,,,,,,,,,,,,,,,1.45,,,,,,,,,2.36,,,,3.50,,,,,,,,,,,,14.51,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,2.79,,,,,,,,,11.44,,,,8.00,,,,,2.09,,,,62.95,,,,,,,,,,,,5.51,,,2.54,,,,,,4.00,12.61,,,,,,0.02,,,43.53,,,,,,,,2.10,11.50,,,,,,,,5.40,,,,,,,,,,,,,,11.08,,13.41,,,,,,5.12,,,,5.09,3.72,,,,,,,,2.68,,,0.98,,,,,8.80,,,63.31
1591122115000,,,,,,0.31,,6.23,,,,,,,1.36,,,,,,,,,,,,,16.41,,,,,,,,,,,,0.52,,,,,,,,,,5.18,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,2.65,,2.79,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,0.06,,,1.40,,,1.16,,,,,,,,,,,,,,1.00,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,22.63
1591256276000,14.15,,,,,0.42,,0.62,,,,,,,,,,20.35,,,,,,,,,,6.27,,,,,,,,,,,,2.17,,,,,,,,10.87,,0.00,,,,,,0.40,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,6.94,,,22.65,,0.35,,,,,,0.60,2.81,,,,,,,,,,,,4.75,,,,,8.17,,0.69,41.29
1591323776000,,,,,,4.09,,8.94,,,,,,,1.40,,,1.47,,,,,,,,,,1.11,,,,,,,,,,,,,,,3.98,,,,,10.03,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,0.48,,,0.78,1.75,,,14.28
1591389945000,,,,,,4.68,,0.77,,,,,,,1.48,,,1.00,6.99,,,,,,,,,1.18,,,,,,,,,,,,,,,1.13,,,,,2.28,,,,2.88,,,,0.17,,,,,,,,,,,3.00,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,1.49,,,,,,4.06,,,,,,,,0.47,,,2.25,1.78,,,21.96
1591457899000,,,,,,1.52,,1.76,,,,,,,4.58,,,5.32,7.20,,,,,,,,,31.28,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,0.39,5.10,,,,,,,,,,1.30,3.50,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,1.82,,,2.50,,,,1.47,,,,,,,,,,,,0.90,,,,,13.57,,,10.52
1591524138000,30.00,,1.25,,,,,10.92,,,,,,,9.49,,,17.77,2.26,,,,,0.83,,,,24.49,3.26,,,,,,,,,,,,,,,2.75,,,,,7.00,1.24,,,,5.73,,0.23,2.61,,,,,,,,,,13.65,25.20,,2.08,,,,,,,,,,,,,,,,,,,,18.74,,9.91,,,1.05,,,,,,,1.49,,,,,1.34,,,,,,,,1.62,,,,5.64,,,37.01
1591590964000,,,,,,0.79,,2.45,,,,,,,1.77,,,0.96,,,,,,6.16,,,,18.67,,,,,,,,,,,,,,,,12.21,,,,,,9.74,,6.65,,1.46,,0.40,,4.68,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,1.40,,,,,1.03,,,,,,,,,,,,12.01,,,24.73
1591658478000,,,1.36,,,0.31,,5.50,,,4.20,,,,33.40,,,9.44,,,,,,,,,,41.02,,,,,,,,,,,,,,,6.13,5.91,,,,,17.90,,,2.24,,19.87,,1.50,4.03,,,,,,,,,,,3.30,,12.85,,,,,,4.77,,,34.04,,,,,,,,,,,13.58,,,,,4.75,,,5.07,,,22.53,6.55,,,,,5.64,,,,,22.16,,,1.41,,,,20.23,,2.31,73.00
1591725334000,,,1.75,,,1.10,,,,,,,,,11.99,,,30.78,,,,,,,,,,7.38,11.00,,,,0.09,,,,,,,,,,,3.87,,,,,5.97,9.86,,,,1.68,10.49,0.37,,,,,,,,,,,,,,8.26,,,,,,2.39,,,3.20,,,,,,,,,,,21.80,,,3.13,,1.01,,,2.60,,,,5.21,,,,,,,,,,31.65,,2.51,3.55,,,,6.23,,0.74,77.50
1591793059000,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,13.06,,,,,10.04,,,,33.32,,,,,,3.43,4.28,,,,,,,,3.10,,,,2.37,,25.85,,,,,,,,,,,,4.00,,,,,,5.02,,,,,,,,,,,,,,8.50,,,2.00,,0.40,,,2.50,,,3.90,1.46,,,2.06,,,,,1.00,,,,1.10,4.90,,,,12.63,,5.86,64.63
1591859571000,,,,,,4.19,,5.22,,,15.00,,,,24.42,,,15.91,,,,,,4.67,,,,10.64,,,,,,,,,,,,,,,2.59,5.05,,,,,,,,81.90,,19.54,,9.76,,,,,,,,,,,,1.04,,12.71,,,,,,3.77,,,15.10,,,,,,,4.63,,,,10.05,,16.50,10.22,,1.42,,,5.07,,,,2.10,,,2.29,,9.50,,,,,,,3.85,4.86,,,,13.03,,7.30,71.97
1591926628000,,,,,,23.68,,12.37,,,,,,,,,,18.90,2.59,,0.40,,,0.20,,,,24.60,,,,,,,,,,,,,,,,2.30,,,,,6.41,,,1.00,,0.85,,3.81,,,,,,2.52,,,,,4.93,5.00,,,,,,,,1.46,,,9.27,,,,,,,,,,,8.45,,,,,0.63,,,5.75,,,,,,,,,14.25,,,,,,,,,,,,4.75,,1.35,29.06
1591993124000,,,,,,0.66,,,,,,,,,18.21,,,,,,,,40.00,,,,,9.53,,,,,,,,,,,,,,,,1.94,,,,,,,,,,11.80,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.84,,,,,,,,,,,,,2.18,5.84,,1.17,18.26
1592060020000,,,,,,0.03,,1.75,,,,,,,,,,33.62,,,19.00,,20.00,1.17,,,,2.49,,,,2.72,,,,,,18.78,,,,1.25,35.68,,,,,,,5.59,,,,1.36,,1.41,,,,,,,,,,,,2.00,,8.21,,,,,,,,,,,,,,,,,,,,3.25,,,,,1.27,,,2.57,,,,,,,8.05,,4.10,,,,,,,,5.95,,,,6.32,,1.98,26.69
1592126059000,,,,,,,,,,,,,,,,,,52.25,,,,10.00,,1.68,,0.23,,,7.89,,,0.69,,,,,,,,,,,2.97,,,,,,,,,7.34,,,,0.76,,,,,,,,,,,,5.91,,7.91,,,,,,2.02,,,15.39,,,,,,,,,,,,,,,,0.63,,,,,,,,5.33,,3.96,,,,,,,,,,2.19,,,,2.72,,2.09,42.50
1592193218000,,,,,,,,0.68,,,,,,,25.85,,,15.06,,,,,,,,,,,,,,1.63,,,,5.71,,,,,,,24.89,,,,,,6.59,,,135.71,,21.91,,7.23,,,,,,,,,,,25.95,,,3.41,,,,,,,,,50.70,,,,,,,,,,,9.03,,,3.54,,0.40,,,,,,,,2.01,,16.95,,2.95,,,,,,,,,,,,1.54,,2.72,9.45
1592259061000,,,,,,0.62,,0.91,,,,,,,,,,9.56,,,,,,1.94,,0.35,,,,,,,,,,,,,,,,,2.39,,,,,,,24.45,,15.34,,3.82,,3.43,3.32,,,,,,,,,,2.40,7.40,,3.41,,,,,,,,,31.02,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,5.54,,,,,,,,,,,,11.42,,,15.13
1592326391000,,,,,,3.90,,4.72,,,,,,,19.88,,,12.67,,,,,,4.30,,,,,,,,2.64,,,,,,,,,,,8.88,,,,,,10.04,,,40.45,3.45,23.13,,10.09,3.02,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,1.30,,,10.50,,,,,8.93,,40.81,,7.55,,,,,,,,,,,,7.28,,15.66,11.09
1592393573000,,,,,,6.46,,8.39,,,,,,,4.38,,,28.00,,,,,,0.69,,,,,2.77,,,2.91,,,,,,,,,,,10.23,,,,,,,,,17.40,,41.33,13.00,11.60,6.13,,,,,,,,,,4.41,,,,,,,,,1.00,,,,,,,,,,,,,,3.25,,,21.37,,2.55,105.15,,,,,64.76,,10.10,,7.81,,34.92,,,,,,,,,,,,26.97,,42.55,14.91
1592460543000,,,,,,22.78,,7.18,,,,,,,13.42,,,3.64,8.64,,,,,2.13,,,,,,,,11.51,,,,,,,,,,,7.13,,,,,,5.47,,,30.95,11.00,,,14.75,,,,,,,,,,,37.80,4.00,,4.63,,,,,,5.90,,,,,,,,,,22.00,,,,,,,,,2.27,25.68,,,,,4.39,,13.51,,8.91,,,,,,,,,,3.07,,,,27.41,,33.45,54.21
1592527754000,,,,,,,,1.81,,,,,,,8.02,,,4.17,,,,,,7.85,,,,,,,,8.45,,,,,,,,,,,3.36,,,,,,0.06,,9.90,1.92,,2.71,,11.71,0.04,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,15.98,,,,22.88,,,,,,,,1.86,,,,20.85,,11.01,37.10
1592594022000,,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,7.25,,,,,,,,,5.90,8.98,,6.27,,11.87,,,,,,,,,,,30.99,38.60,,9.94,,,,,,,19.63,,,,,,,,,,,,,,4.99,,,,0.99,,,,,,,,1.79,,,,,,,2.00,,,3.25,,1.34,,,,10.32,,10.42,17.21
1592661070000,37.43,,,,,,,1.94,,,,,,,10.11,,,3.01,,,,,,,,,,,,,,6.97,,,,3.18,,,,,,,3.74,,,,,,,,,0.34,,26.05,,2.17,,,,,,,,,,,9.53,72.87,,4.78,,,,,,,66.91,,,,,,,,,,,,,,7.14,,,,3.01,,,,10.00,,,,1.49,,7.73,,,,,,,,0.96,,,,,,19.17,,,24.56
1592727831000,,,,,,,,,,,,,,,30.99,,,20.89,45.84,,,,,,,,,,,,,8.66,,,,45.20,,,,,,24.73,2.20,,,,,,,,,1.31,,21.35,,18.02,7.27,,,,,,,,,,4.46,52.67,,4.72,,,,,,3.99,37.04,,,,,,,,,,,,,,5.69,,,,3.24,,,,10.00,,8.24,,,,5.16,,,,,1.00,,,,,0.72,,,,17.45,,,26.85
1592794125000,,,,,,10.78,,,,,,,,,4.31,,,4.87,,,,,,,,,,,,,,1.41,,,,1.59,,,,,,4.16,2.81,,,,,,,,,12.14,,26.43,,10.30,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,4.35,,,,1.66,,,,29.98,,,3.56,,,7.96,,,,,,,,,,,,,,13.68,,,14.69
1592861502000,,,,,,,,,,,,,,,4.14,,,21.21,,,,,,2.12,,,,,,,,4.75,,,,,,,,,,,,,0.63,,,,,,2.00,20.80,,19.66,,15.32,,,,,,,,,,,,,,4.53,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,27.71,4.04,,,,,5.10,,,4.08,,,,,,,,,15.87,,,25.23
1592927890000,,,,,,2.83,,1.41,,,,,,,7.84,,,51.90,,,,,,,,,,,,,,14.85,,,,,,,,,,1.01,4.75,,,,,,,,1.64,23.37,,,,20.98,,,,,,,,,,,,,,4.54,,,,,,,24.59,,,,,,,,,,,,,,11.24,,,,,,,,,,23.43,3.08,,,13.15,,22.78,,,17.70,,,5.88,,,,,,14.49,,,42.91
1592995513000,38.99,,4.17,,,6.66,,,,,,,,,3.39,,,39.46,,,,,,16.32,,,,,,,,2.91,,,,,,,,,,,17.89,,,,,,,,,,,0.80,,13.26,,,,,,,,,,,,,,,,,,,,,44.24,,,,,,,,,,,,,,,,,,,,,,,,3.71,4.94,3.84,,,,2.05,,,16.50,,,,,,,,,14.62,,,31.86
1593062546000,,,5.05,,,4.23,,,,,,,,,,,,4.86,,,,,,,,,,,,,,12.19,,,,,,,,,,,5.90,,19.91,,,,,,5.46,4.44,,23.06,,14.99,,,,1.60,,,,,,,,,,5.04,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,3.73,,,,,,,,,,,,,,,,,22.52
1593128647000,,,4.83,,,,,0.83,,,,,,,3.91,,,45.91,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,14.67,,,,,,,0.48,,1.44,,2.92,,,,,,,,,,,,,,11.68,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,3.57,,,,,,,,,,,,8.08
1593195376000,,,,,,8.24,,,,,,,,,3.84,,,2.20,,,,,,,,,,,,,,2.08,,,,,,0.29,,,,,3.37,,12.90,,,,,,,5.04,,5.71,,5.55,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,8.08,,,,4.86,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,11.76,,,,,,,0.22,,,,,8.43,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,19.24,,,,,,,,,5.72,,1.86,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,3.66,,,,,,,,19.44
1593396882000,,,5.05,4.36,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,9.40,,,,,,,,,,,21.42,,4.56,,,,,,,2.00,,8.56,,5.13,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,4.02,,,0.70,,,,,,,,,,,,,,13.14,,,,,,,,,,,33.48,,4.42,,,,,,,11.03,,,,16.64,,,,,,,,,,,,,,0.09,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,10.54,0.29,,,,,,,35.57
